subj,is.analysis.group,roi,model,y,param,coef,beta
352738,TRUE,orig_ifc.L,tdi,r,target,0.0202375256278122,0.0644643046184501
352738,TRUE,orig_ifc.L,tdi,r,distractor,-0.000403927956462368,-0.00128666593476799
352738,TRUE,orig_ifc.L,tdi,r,incongruency,0.0875394749929765,0.346811458937642
393550,FALSE,orig_ifc.L,tdi,r,target,0.00708161525643658,0.036289140983795
393550,FALSE,orig_ifc.L,tdi,r,distractor,-0.00702976515472844,-0.0360234395042897
393550,FALSE,orig_ifc.L,tdi,r,incongruency,-0.0227273385906273,-0.14485068471274
448347,TRUE,orig_ifc.L,tdi,r,target,0.00271416202604737,0.00603597056962929
448347,TRUE,orig_ifc.L,tdi,r,distractor,0.0213860271282412,0.0475599574043646
448347,TRUE,orig_ifc.L,tdi,r,incongruency,0.0710874330565793,0.196621853691282
580650,TRUE,orig_ifc.L,tdi,r,target,0.0272122474558671,0.0744778346825942
580650,TRUE,orig_ifc.L,tdi,r,distractor,0.0210737609413843,0.0576772677846032
580650,TRUE,orig_ifc.L,tdi,r,incongruency,0.0243960187329812,0.0830441795317454
594156,TRUE,orig_ifc.L,tdi,r,target,0.0154810417508978,0.045284611300875
594156,TRUE,orig_ifc.L,tdi,r,distractor,0.0128258517950255,0.0375177408914797
594156,TRUE,orig_ifc.L,tdi,r,incongruency,0.151634288463346,0.551665075112662
601127,TRUE,orig_ifc.L,tdi,r,target,0.015461149591462,0.060507571242782
601127,TRUE,orig_ifc.L,tdi,r,distractor,0.0116183655065309,0.0454687456745985
601127,TRUE,orig_ifc.L,tdi,r,incongruency,0.0110675195970421,0.0538698602202828
765864,TRUE,orig_ifc.L,tdi,r,target,0.0327960626591931,0.0858690854386154
765864,TRUE,orig_ifc.L,tdi,r,distractor,0.0210231119796509,0.0550442721593044
765864,TRUE,orig_ifc.L,tdi,r,incongruency,0.0116815728561972,0.0380403112893195
814649,TRUE,orig_ifc.L,tdi,r,target,0.0383751038126379,0.108335284958074
814649,TRUE,orig_ifc.L,tdi,r,distractor,0.00273253221278083,0.00771410697347034
814649,TRUE,orig_ifc.L,tdi,r,incongruency,0.0996268060691611,0.349803527331406
843151,TRUE,orig_ifc.L,tdi,r,target,0.0252873305796113,0.148407702073198
843151,TRUE,orig_ifc.L,tdi,r,distractor,-0.00653568807591461,-0.0383570122500679
843151,TRUE,orig_ifc.L,tdi,r,incongruency,-0.0494390828811794,-0.360870574144214
849971,TRUE,orig_ifc.L,tdi,r,target,0.0107294766565556,0.0494344251948977
849971,TRUE,orig_ifc.L,tdi,r,distractor,0.0232474167913533,0.107108922749238
849971,TRUE,orig_ifc.L,tdi,r,incongruency,0.0150836890163582,0.0864343020917374
873968,TRUE,orig_ifc.L,tdi,r,target,-0.00858502534009119,-0.022978606060974
873968,TRUE,orig_ifc.L,tdi,r,distractor,-0.00875192290674154,-0.0234253226732923
873968,TRUE,orig_ifc.L,tdi,r,incongruency,-0.0609591023265486,-0.202930942171276
877168,TRUE,orig_ifc.L,tdi,r,target,0.0107469849284634,0.0295848554370501
877168,TRUE,orig_ifc.L,tdi,r,distractor,0.0262849943477187,0.0723586906576343
877168,TRUE,orig_ifc.L,tdi,r,incongruency,-0.0450893386668789,-0.154377600880472
DMCC1328342,FALSE,orig_ifc.L,tdi,r,target,0.0121583870148423,0.0417354322064348
DMCC1328342,FALSE,orig_ifc.L,tdi,r,distractor,-0.0105007932312186,-0.0360455004006951
DMCC1328342,FALSE,orig_ifc.L,tdi,r,incongruency,-0.0204613815706932,-0.0873557540026879
DMCC1596165,FALSE,orig_ifc.L,tdi,r,target,-0.00888443169491379,-0.0401072297884374
DMCC1596165,FALSE,orig_ifc.L,tdi,r,distractor,-0.0198099033571198,-0.0894283813882647
DMCC1596165,FALSE,orig_ifc.L,tdi,r,incongruency,0.00200280918360873,0.0112450191120902
DMCC1971064,TRUE,orig_ifc.L,tdi,r,target,0.0142326867160021,0.0355047894578441
DMCC1971064,TRUE,orig_ifc.L,tdi,r,distractor,-0.0388633060464156,-0.0969482098739912
DMCC1971064,TRUE,orig_ifc.L,tdi,r,incongruency,0.0951712890229113,0.295279715357411
DMCC2442951,TRUE,orig_ifc.L,tdi,r,target,0.0153618255058827,0.0600853414394378
DMCC2442951,TRUE,orig_ifc.L,tdi,r,distractor,-0.00148716826447469,-0.00581682254590357
DMCC2442951,TRUE,orig_ifc.L,tdi,r,incongruency,0.0175862655814193,0.0855513650480086
DMCC2803654,FALSE,orig_ifc.L,tdi,r,target,0.0176479404332649,0.108288273040887
DMCC2803654,FALSE,orig_ifc.L,tdi,r,distractor,0.0248518564410802,0.152491710069012
DMCC2803654,FALSE,orig_ifc.L,tdi,r,incongruency,0.0429313609545866,0.327634528760446
DMCC2834766,FALSE,orig_ifc.L,tdi,r,target,0.00632506331818129,0.0642216700939204
DMCC2834766,FALSE,orig_ifc.L,tdi,r,distractor,0.000174675678723423,0.00177357336173447
DMCC2834766,FALSE,orig_ifc.L,tdi,r,incongruency,0.00267103104923274,0.0337305377194829
DMCC3062542,TRUE,orig_ifc.L,tdi,r,target,0.013338792443033,0.0541562155841363
DMCC3062542,TRUE,orig_ifc.L,tdi,r,distractor,-0.0191084548917581,-0.0775813558099326
DMCC3062542,TRUE,orig_ifc.L,tdi,r,incongruency,-0.0550210043457724,-0.277835616003085
DMCC4191255,FALSE,orig_ifc.L,tdi,r,target,0.013158870837897,0.0678922185973897
DMCC4191255,FALSE,orig_ifc.L,tdi,r,distractor,0.00628688756217393,0.032436730318765
DMCC4191255,FALSE,orig_ifc.L,tdi,r,incongruency,0.0450682997562925,0.289201247042848
DMCC4260551,FALSE,orig_ifc.L,tdi,r,target,-0.0381683624395339,-0.0954905272662216
DMCC4260551,FALSE,orig_ifc.L,tdi,r,distractor,-0.00327821113074948,-0.00820150746213389
DMCC4260551,FALSE,orig_ifc.L,tdi,r,incongruency,0.0653870492494742,0.203458628833842
DMCC4854075,TRUE,orig_ifc.L,tdi,r,target,0.0153936192180834,0.0585745513437876
DMCC4854075,TRUE,orig_ifc.L,tdi,r,distractor,0.0307079081140422,0.11684724137994
DMCC4854075,TRUE,orig_ifc.L,tdi,r,incongruency,-0.0016920440429173,-0.00800769466150053
DMCC5009144,TRUE,orig_ifc.L,tdi,r,target,-0.00739108677233458,-0.0214238872037908
DMCC5009144,TRUE,orig_ifc.L,tdi,r,distractor,-0.0232356284353791,-0.0673510537817046
DMCC5009144,TRUE,orig_ifc.L,tdi,r,incongruency,-0.0527473836164396,-0.190159709389763
DMCC5195268,FALSE,orig_ifc.L,tdi,r,target,0.00867935224026012,0.12581738713396
DMCC5195268,FALSE,orig_ifc.L,tdi,r,distractor,-0.00258059642178386,-0.037408770844674
DMCC5195268,FALSE,orig_ifc.L,tdi,r,incongruency,0.0170508547745487,0.307416457467964
DMCC5775387,FALSE,orig_ifc.L,tdi,r,target,-0.0140830236744568,-0.0579183484905778
DMCC5775387,FALSE,orig_ifc.L,tdi,r,distractor,0.0328852995452326,0.135245262899927
DMCC5775387,FALSE,orig_ifc.L,tdi,r,incongruency,0.0581056157016831,0.297211752199852
DMCC6371570,FALSE,orig_ifc.L,tdi,r,target,-0.0235024153381497,-0.0650707664965189
DMCC6371570,FALSE,orig_ifc.L,tdi,r,distractor,0.0188679742165104,0.0522394624909879
DMCC6371570,FALSE,orig_ifc.L,tdi,r,incongruency,0.0713145200115736,0.245572086031786
DMCC6418065,TRUE,orig_ifc.L,tdi,r,target,0.0404152051859665,0.151105899712747
DMCC6418065,TRUE,orig_ifc.L,tdi,r,distractor,0.0110667814801922,0.0413769017080101
DMCC6418065,TRUE,orig_ifc.L,tdi,r,incongruency,0.00375340432244526,0.0174537838437472
DMCC6484785,TRUE,orig_ifc.L,tdi,r,target,0.00649271783560985,0.031731083150424
DMCC6484785,TRUE,orig_ifc.L,tdi,r,distractor,0.00611997938110163,0.0299094430926199
DMCC6484785,TRUE,orig_ifc.L,tdi,r,incongruency,-0.0254505041757872,-0.154697169737661
DMCC6661074,TRUE,orig_ifc.L,tdi,r,target,-0.0216886321715255,-0.0575747311584649
DMCC6661074,TRUE,orig_ifc.L,tdi,r,distractor,-0.00567803042203324,-0.0150729226478067
DMCC6661074,TRUE,orig_ifc.L,tdi,r,incongruency,-0.0105643904279327,-0.0348796251293514
DMCC6671683,TRUE,orig_ifc.L,tdi,r,target,0.0280175077395372,0.121438127199816
DMCC6671683,TRUE,orig_ifc.L,tdi,r,distractor,-0.00307839897314705,-0.0133429072117383
DMCC6671683,TRUE,orig_ifc.L,tdi,r,incongruency,0.0174966685629314,0.0943210302506464
DMCC6705371,FALSE,orig_ifc.L,tdi,r,target,0.000475442981264912,0.00162438708517683
DMCC6705371,FALSE,orig_ifc.L,tdi,r,distractor,-0.0295932551398071,-0.101107605647174
DMCC6705371,FALSE,orig_ifc.L,tdi,r,incongruency,0.083947973382021,0.356721194732369
DMCC6721369,TRUE,orig_ifc.L,tdi,r,target,0.0059276998190722,0.0235204904274154
DMCC6721369,TRUE,orig_ifc.L,tdi,r,distractor,0.000971522354315454,0.00385489868450741
DMCC6721369,TRUE,orig_ifc.L,tdi,r,incongruency,0.0597252008110284,0.2947442892306
DMCC6904377,FALSE,orig_ifc.L,tdi,r,target,0.0589987873738975,0.143688338365387
DMCC6904377,FALSE,orig_ifc.L,tdi,r,distractor,0.0308447072638118,0.075120607242594
DMCC6904377,FALSE,orig_ifc.L,tdi,r,incongruency,-0.0220537651130171,-0.0668018964806783
DMCC7297690,TRUE,orig_ifc.L,tdi,r,target,0.0436053931477114,0.185476112534745
DMCC7297690,TRUE,orig_ifc.L,tdi,r,distractor,-0.0112033955076909,-0.047653789954759
DMCC7297690,TRUE,orig_ifc.L,tdi,r,incongruency,0.0440701995866444,0.233141940012339
DMCC7921988,TRUE,orig_ifc.L,tdi,r,target,0.00153123746538173,0.00546182964727583
DMCC7921988,TRUE,orig_ifc.L,tdi,r,distractor,0.00621516247770984,0.0221691014299532
DMCC7921988,TRUE,orig_ifc.L,tdi,r,incongruency,0.0151045819271812,0.0670088127631117
DMCC8033964,TRUE,orig_ifc.L,tdi,r,target,0.00403217249029621,0.0571798769534888
DMCC8033964,TRUE,orig_ifc.L,tdi,r,distractor,-0.000505439293433019,-0.00716758935177236
DMCC8033964,TRUE,orig_ifc.L,tdi,r,incongruency,0.00250646951941006,0.0442073164181629
DMCC8050964,TRUE,orig_ifc.L,tdi,r,target,0.00617622853911453,0.0312204018161227
DMCC8050964,TRUE,orig_ifc.L,tdi,r,distractor,-0.00375261374161798,-0.0189691991046066
DMCC8050964,TRUE,orig_ifc.L,tdi,r,incongruency,-0.0201294114549342,-0.126553400122373
DMCC8078683,FALSE,orig_ifc.L,tdi,r,target,0.0112916232038782,0.0607787681562796
DMCC8078683,FALSE,orig_ifc.L,tdi,r,distractor,-0.0139085331642722,-0.0748646582800323
DMCC8078683,FALSE,orig_ifc.L,tdi,r,incongruency,-0.0288312978470698,-0.193013336947738
DMCC9441378,TRUE,orig_ifc.L,tdi,r,target,0.00555169121523584,0.0181140015236293
DMCC9441378,TRUE,orig_ifc.L,tdi,r,distractor,-0.0256807063084517,-0.0837907468489144
DMCC9441378,TRUE,orig_ifc.L,tdi,r,incongruency,0.051316833290573,0.208245946301746
DMCC9478705,TRUE,orig_ifc.L,tdi,r,target,-0.0230743979529058,-0.0505441836801524
DMCC9478705,TRUE,orig_ifc.L,tdi,r,distractor,-0.0300408245716446,-0.0658040551329409
DMCC9478705,TRUE,orig_ifc.L,tdi,r,incongruency,-0.0480485308002243,-0.130902677965578
DMCC9953810,TRUE,orig_ifc.L,tdi,r,target,-0.00210486682929596,-0.0103126733297276
DMCC9953810,TRUE,orig_ifc.L,tdi,r,distractor,-0.000906155913557853,-0.00443965850583001
DMCC9953810,TRUE,orig_ifc.L,tdi,r,incongruency,0.0724633929201915,0.441563240820121
107321,TRUE,orig_ifc.R,tdi,r,target,0.0114877816959272,0.0419675584251374
107321,TRUE,orig_ifc.R,tdi,r,distractor,0.0288469108339319,0.10538452486758
107321,TRUE,orig_ifc.R,tdi,r,incongruency,-0.0412928608734735,-0.187620423935393
115825,FALSE,orig_ifc.R,tdi,r,target,-0.0247910885543916,-0.0853323758916541
115825,FALSE,orig_ifc.R,tdi,r,distractor,0.00545521181258942,0.0187771579266946
115825,FALSE,orig_ifc.R,tdi,r,incongruency,0.0232651021346851,0.0995980452455547
123117,TRUE,orig_ifc.R,tdi,r,target,0.00171190356062747,0.00573915981985783
123117,TRUE,orig_ifc.R,tdi,r,distractor,-0.00312850702576873,-0.0104883255291869
123117,TRUE,orig_ifc.R,tdi,r,incongruency,-0.00658919085873902,-0.0274744319032372
130114,TRUE,orig_ifc.R,tdi,r,target,-0.0284754481693911,-0.116431968826516
130114,TRUE,orig_ifc.R,tdi,r,distractor,-0.00984052109190424,-0.040236460483205
130114,TRUE,orig_ifc.R,tdi,r,incongruency,-0.0534083914565917,-0.271605638559461
130518,FALSE,orig_ifc.R,tdi,r,target,-0.000257687539039125,-0.00187662929477904
130518,FALSE,orig_ifc.R,tdi,r,distractor,-0.010711753731876,-0.0780091692700993
130518,FALSE,orig_ifc.R,tdi,r,incongruency,-0.0214586997640077,-0.19436411595301
132017,TRUE,orig_ifc.R,tdi,r,target,0.0188970127219687,0.0466788218490384
132017,TRUE,orig_ifc.R,tdi,r,distractor,0.00493903036458581,0.0122002414819497
132017,TRUE,orig_ifc.R,tdi,r,incongruency,0.00244707093168963,0.00751797537990479
138837,TRUE,orig_ifc.R,tdi,r,target,0.00213358605109447,0.00751868242784394
138837,TRUE,orig_ifc.R,tdi,r,distractor,-0.0192236903996609,-0.0677436108715161
138837,TRUE,orig_ifc.R,tdi,r,incongruency,0.0321982384500245,0.141120888081874
141422,TRUE,orig_ifc.R,tdi,r,target,0.010290901399801,0.0446919659776642
141422,TRUE,orig_ifc.R,tdi,r,distractor,-0.00558748028438248,-0.0242656565318288
141422,TRUE,orig_ifc.R,tdi,r,incongruency,0.0248490103961493,0.134218614203862
150423,TRUE,orig_ifc.R,tdi,r,target,0.011775530856682,0.0277439008473455
150423,TRUE,orig_ifc.R,tdi,r,distractor,-0.011568897260039,-0.0272570589302576
150423,TRUE,orig_ifc.R,tdi,r,incongruency,0.0145288908973112,0.0425742593755339
158136,TRUE,orig_ifc.R,tdi,r,target,0.000717033592286051,0.00220370713267585
158136,TRUE,orig_ifc.R,tdi,r,distractor,0.0161328326911395,0.0495821100352944
158136,TRUE,orig_ifc.R,tdi,r,incongruency,0.13807567617608,0.527787577382411
160830,TRUE,orig_ifc.R,tdi,r,target,0.00515824727225546,0.0203820530763656
160830,TRUE,orig_ifc.R,tdi,r,distractor,0.0185952101663651,0.0734762295354838
160830,TRUE,orig_ifc.R,tdi,r,incongruency,0.0417748469840882,0.205299668972756
161832,TRUE,orig_ifc.R,tdi,r,target,0.0102735348385984,0.0332135155688407
161832,TRUE,orig_ifc.R,tdi,r,distractor,-0.043157690291868,-0.139525357235242
161832,TRUE,orig_ifc.R,tdi,r,incongruency,0.0233177421646854,0.0937581555484546
165032,TRUE,orig_ifc.R,tdi,r,target,0.0169405229346373,0.039916636322927
165032,TRUE,orig_ifc.R,tdi,r,distractor,-0.00175580397023221,-0.00413716794956831
165032,TRUE,orig_ifc.R,tdi,r,incongruency,-0.0693954100542441,-0.203369341070028
171330,TRUE,orig_ifc.R,tdi,r,target,-0.00268621597390997,-0.00905533687771646
171330,TRUE,orig_ifc.R,tdi,r,distractor,0.00959178425487017,0.0323342719013771
171330,TRUE,orig_ifc.R,tdi,r,incongruency,-0.00714338665138575,-0.0299499052281407
178243,TRUE,orig_ifc.R,tdi,r,target,-0.00391850059824769,-0.00895317082788596
178243,TRUE,orig_ifc.R,tdi,r,distractor,0.0123027538582753,0.0281098992292693
178243,TRUE,orig_ifc.R,tdi,r,incongruency,-0.0595550497181723,-0.16924005407244
178647,FALSE,orig_ifc.R,tdi,r,target,0.0526106262310874,0.119730671343021
178647,FALSE,orig_ifc.R,tdi,r,distractor,0.0138437818987235,0.031505523112004
178647,FALSE,orig_ifc.R,tdi,r,incongruency,0.069550905230365,0.196862204237261
178950,TRUE,orig_ifc.R,tdi,r,target,0.0135298496745454,0.0600877811063529
178950,TRUE,orig_ifc.R,tdi,r,distractor,-0.0106420734025305,-0.0472627998470702
178950,TRUE,orig_ifc.R,tdi,r,incongruency,-0.0464065668714379,-0.256330477557543
182436,TRUE,orig_ifc.R,tdi,r,target,-0.00901443246832874,-0.0684415378235971
182436,TRUE,orig_ifc.R,tdi,r,distractor,-0.00344609652743022,-0.0261642811851474
182436,TRUE,orig_ifc.R,tdi,r,incongruency,0.0187105516270417,0.176683328227848
197449,TRUE,orig_ifc.R,tdi,r,target,-0.000704134865384577,-0.00196664981736745
197449,TRUE,orig_ifc.R,tdi,r,distractor,-0.0300734477979765,-0.08399518831836
197449,TRUE,orig_ifc.R,tdi,r,incongruency,0.00974052623417373,0.0338361715178013
203418,TRUE,orig_ifc.R,tdi,r,target,0.0347354868531577,0.106559825905043
203418,TRUE,orig_ifc.R,tdi,r,distractor,-0.00985410654282783,-0.0302299455911615
203418,TRUE,orig_ifc.R,tdi,r,incongruency,-0.0324262814282773,-0.123721412582549
204319,TRUE,orig_ifc.R,tdi,r,target,0.020221283399609,0.0620309667388295
204319,TRUE,orig_ifc.R,tdi,r,distractor,0.0351032440205597,0.107682985260296
204319,TRUE,orig_ifc.R,tdi,r,incongruency,-0.0288764463118059,-0.110171988901426
233326,FALSE,orig_ifc.R,tdi,r,target,0.0133998160015902,0.0507663522729161
233326,FALSE,orig_ifc.R,tdi,r,distractor,0.0157401918641643,0.0596330669708171
233326,FALSE,orig_ifc.R,tdi,r,incongruency,0.0203987939600077,0.0961189960004275
300618,TRUE,orig_ifc.R,tdi,r,target,-0.0065113424025563,-0.0194808148119074
300618,TRUE,orig_ifc.R,tdi,r,distractor,-0.0145567554185045,-0.0435513046370877
300618,TRUE,orig_ifc.R,tdi,r,incongruency,-0.0273664075061973,-0.101831463235411
317332,TRUE,orig_ifc.R,tdi,r,target,0.0154883166106093,0.0369667894921791
317332,TRUE,orig_ifc.R,tdi,r,distractor,0.0244285468591731,0.0583049127962887
317332,TRUE,orig_ifc.R,tdi,r,incongruency,0.102356500557672,0.303843924142217
346945,TRUE,orig_ifc.R,tdi,r,target,0.0349601732093436,0.21594957305175
346945,TRUE,orig_ifc.R,tdi,r,distractor,-0.00397611141211258,-0.0245605065143783
346945,TRUE,orig_ifc.R,tdi,r,incongruency,0.0447182352592901,0.34355086060623
352738,TRUE,orig_ifc.R,tdi,r,target,-0.0115230438946174,-0.0350633323461613
352738,TRUE,orig_ifc.R,tdi,r,distractor,-0.00171998102164255,-0.00523370966408538
352738,TRUE,orig_ifc.R,tdi,r,incongruency,0.0369553062493183,0.139858990074807
393550,FALSE,orig_ifc.R,tdi,r,target,0.0152298465365437,0.0414003049136181
393550,FALSE,orig_ifc.R,tdi,r,distractor,-0.0328226392143213,-0.0892239635036372
393550,FALSE,orig_ifc.R,tdi,r,incongruency,-0.0464601213761714,-0.157078216980513
448347,TRUE,orig_ifc.R,tdi,r,target,0.125564984627766,0.209188217405749
448347,TRUE,orig_ifc.R,tdi,r,distractor,-0.00846002764205239,-0.0140942007589988
448347,TRUE,orig_ifc.R,tdi,r,incongruency,-0.0206067478365836,-0.0426978235634605
580650,TRUE,orig_ifc.R,tdi,r,target,0.0462698212237723,0.117824213165721
580650,TRUE,orig_ifc.R,tdi,r,distractor,0.00189127967252677,0.00481606657207724
580650,TRUE,orig_ifc.R,tdi,r,incongruency,-0.0290696044027103,-0.0920668869610067
594156,TRUE,orig_ifc.R,tdi,r,target,0.00663585939934689,0.0250062380129942
594156,TRUE,orig_ifc.R,tdi,r,distractor,0.0166120936140293,0.062600176074774
594156,TRUE,orig_ifc.R,tdi,r,incongruency,0.0587700895760586,0.275445161485604
601127,TRUE,orig_ifc.R,tdi,r,target,-0.0336418475035822,-0.0777834505359305
601127,TRUE,orig_ifc.R,tdi,r,distractor,-0.066908702593127,-0.154699879607433
601127,TRUE,orig_ifc.R,tdi,r,incongruency,-0.0395467599674509,-0.113722365638188
765864,TRUE,orig_ifc.R,tdi,r,target,-0.00156306227697363,-0.00507309131166937
765864,TRUE,orig_ifc.R,tdi,r,distractor,-0.0133187006452962,-0.0432273144338174
765864,TRUE,orig_ifc.R,tdi,r,incongruency,0.00887474521872594,0.0358244805297355
814649,TRUE,orig_ifc.R,tdi,r,target,0.0294294573617869,0.106876171576347
814649,TRUE,orig_ifc.R,tdi,r,distractor,0.0129824892855459,0.0471472761224524
814649,TRUE,orig_ifc.R,tdi,r,incongruency,0.00731428355906649,0.0330368048089512
843151,TRUE,orig_ifc.R,tdi,r,target,0.0033732385115966,0.0160739709748055
843151,TRUE,orig_ifc.R,tdi,r,distractor,-0.0176538375018147,-0.0841230973210332
843151,TRUE,orig_ifc.R,tdi,r,incongruency,-0.0392992751559019,-0.232910077757282
849971,TRUE,orig_ifc.R,tdi,r,target,0.0223620415452555,0.101513885980866
849971,TRUE,orig_ifc.R,tdi,r,distractor,-0.0135990270489591,-0.0617336336892561
849971,TRUE,orig_ifc.R,tdi,r,incongruency,-0.0537412560448496,-0.303423648298531
873968,TRUE,orig_ifc.R,tdi,r,target,0.0141710092876961,0.0454101106319469
873968,TRUE,orig_ifc.R,tdi,r,distractor,0.0411091011383433,0.13173153674332
873968,TRUE,orig_ifc.R,tdi,r,incongruency,0.043450055904718,0.17316883178734
877168,TRUE,orig_ifc.R,tdi,r,target,0.0692580926038868,0.222371813460202
877168,TRUE,orig_ifc.R,tdi,r,distractor,0.00324214079136523,0.0104097687384007
877168,TRUE,orig_ifc.R,tdi,r,incongruency,0.00768986523982902,0.0307082841444794
DMCC1328342,FALSE,orig_ifc.R,tdi,r,target,0.0226693443309294,0.0807552840955163
DMCC1328342,FALSE,orig_ifc.R,tdi,r,distractor,0.0117195047991988,0.0417485360715446
DMCC1328342,FALSE,orig_ifc.R,tdi,r,incongruency,0.0112442636117444,0.0498184967978961
DMCC1596165,FALSE,orig_ifc.R,tdi,r,target,-0.000110549063385652,-0.000583170734026112
DMCC1596165,FALSE,orig_ifc.R,tdi,r,distractor,-0.0258806515988521,-0.136526155244997
DMCC1596165,FALSE,orig_ifc.R,tdi,r,incongruency,-0.00973201996447792,-0.063851522203755
DMCC1971064,TRUE,orig_ifc.R,tdi,r,target,-0.00662762362187425,-0.0131408720785063
DMCC1971064,TRUE,orig_ifc.R,tdi,r,distractor,0.080592767561354,0.159794718197509
DMCC1971064,TRUE,orig_ifc.R,tdi,r,incongruency,-0.0302803572016139,-0.0746715136259605
DMCC2442951,TRUE,orig_ifc.R,tdi,r,target,0.0218125222837947,0.0812943070068902
DMCC2442951,TRUE,orig_ifc.R,tdi,r,distractor,0.000205675560771536,0.00076654372949787
DMCC2442951,TRUE,orig_ifc.R,tdi,r,incongruency,0.0547839499215217,0.25394238683762
DMCC2803654,FALSE,orig_ifc.R,tdi,r,target,0.0115166563032417,0.0651007132879159
DMCC2803654,FALSE,orig_ifc.R,tdi,r,distractor,-0.00967789836048065,-0.0547066848055444
DMCC2803654,FALSE,orig_ifc.R,tdi,r,incongruency,-0.00587360310604057,-0.0412944368628946
DMCC2834766,FALSE,orig_ifc.R,tdi,r,target,0.00594822878397511,0.0481543293400536
DMCC2834766,FALSE,orig_ifc.R,tdi,r,distractor,0.00386157346163658,0.0312616556954624
DMCC2834766,FALSE,orig_ifc.R,tdi,r,incongruency,0.0153904371722268,0.154962366864667
DMCC3062542,TRUE,orig_ifc.R,tdi,r,target,0.00632301177511809,0.0719435336952591
DMCC3062542,TRUE,orig_ifc.R,tdi,r,distractor,0.00534422376279114,0.060806836366553
DMCC3062542,TRUE,orig_ifc.R,tdi,r,incongruency,-0.0137448258667894,-0.194506727633775
DMCC4191255,FALSE,orig_ifc.R,tdi,r,target,-0.0130349805609673,-0.0561906485821484
DMCC4191255,FALSE,orig_ifc.R,tdi,r,distractor,0.00335954862513908,0.0144822015887855
DMCC4191255,FALSE,orig_ifc.R,tdi,r,incongruency,0.00832659147813913,0.0446425018334444
DMCC4260551,FALSE,orig_ifc.R,tdi,r,target,-0.0184734028372218,-0.0485952511682101
DMCC4260551,FALSE,orig_ifc.R,tdi,r,distractor,0.0277334254330579,0.0729542243272463
DMCC4260551,FALSE,orig_ifc.R,tdi,r,incongruency,0.0880951908848241,0.288221743972093
DMCC4854075,TRUE,orig_ifc.R,tdi,r,target,0.0324292096730915,0.0823588059304768
DMCC4854075,TRUE,orig_ifc.R,tdi,r,distractor,0.0123039715933553,0.0312477676405441
DMCC4854075,TRUE,orig_ifc.R,tdi,r,incongruency,-0.00937146654435261,-0.0296011678920125
DMCC5009144,TRUE,orig_ifc.R,tdi,r,target,0.00704319224783043,0.0255017438526002
DMCC5009144,TRUE,orig_ifc.R,tdi,r,distractor,-0.0201127602938139,-0.0728235781636631
DMCC5009144,TRUE,orig_ifc.R,tdi,r,incongruency,-0.0789066968330319,-0.355338128081354
DMCC5195268,FALSE,orig_ifc.R,tdi,r,target,0.033747399635126,0.25353105624026
DMCC5195268,FALSE,orig_ifc.R,tdi,r,distractor,-0.00495057422270413,-0.0371917340372376
DMCC5195268,FALSE,orig_ifc.R,tdi,r,incongruency,0.0307190518095567,0.28702932391647
DMCC5775387,FALSE,orig_ifc.R,tdi,r,target,-0.0101263793987173,-0.0323658204002111
DMCC5775387,FALSE,orig_ifc.R,tdi,r,distractor,-0.00098487301918192,-0.0031478401115304
DMCC5775387,FALSE,orig_ifc.R,tdi,r,incongruency,-0.00842915573423079,-0.0335076610137795
DMCC6371570,FALSE,orig_ifc.R,tdi,r,target,-0.00368459650384818,-0.0101253026613612
DMCC6371570,FALSE,orig_ifc.R,tdi,r,distractor,-0.0292821359320632,-0.0804675596292855
DMCC6371570,FALSE,orig_ifc.R,tdi,r,incongruency,0.0430946944126151,0.147288722006061
DMCC6418065,TRUE,orig_ifc.R,tdi,r,target,0.0151210669462054,0.0607116473653247
DMCC6418065,TRUE,orig_ifc.R,tdi,r,distractor,0.00159754535489064,0.0064142041418959
DMCC6418065,TRUE,orig_ifc.R,tdi,r,incongruency,0.0305708858897456,0.152659985014078
DMCC6484785,TRUE,orig_ifc.R,tdi,r,target,-0.0107499752595442,-0.0469971594898825
DMCC6484785,TRUE,orig_ifc.R,tdi,r,distractor,-0.00862001819148612,-0.0376853304282055
DMCC6484785,TRUE,orig_ifc.R,tdi,r,incongruency,-0.0326294148265492,-0.177419373265285
DMCC6661074,TRUE,orig_ifc.R,tdi,r,target,-0.012455314703944,-0.0819364984249543
DMCC6661074,TRUE,orig_ifc.R,tdi,r,distractor,-0.00853975542139016,-0.0561782398330451
DMCC6661074,TRUE,orig_ifc.R,tdi,r,incongruency,-0.0205677734096588,-0.16828196889654
DMCC6671683,TRUE,orig_ifc.R,tdi,r,target,0.0318514248594857,0.0964987997914612
DMCC6671683,TRUE,orig_ifc.R,tdi,r,distractor,-0.0224782501889494,-0.0681013227576162
DMCC6671683,TRUE,orig_ifc.R,tdi,r,incongruency,-0.0156125139448304,-0.0588292750094565
DMCC6705371,FALSE,orig_ifc.R,tdi,r,target,0.00168716276298271,0.00363885281238079
DMCC6705371,FALSE,orig_ifc.R,tdi,r,distractor,-0.048303675293212,-0.104180798999079
DMCC6705371,FALSE,orig_ifc.R,tdi,r,incongruency,0.0660822772053284,0.177263825833622
DMCC6721369,TRUE,orig_ifc.R,tdi,r,target,0.0112031596010941,0.0572750641331143
DMCC6721369,TRUE,orig_ifc.R,tdi,r,distractor,0.00404195726091504,0.0206641134809515
