subj,is.analysis.group,roi,model,y,param,coef,beta,partr
DMCC4854075,TRUE,anatfunc_mfc_R,tdi,r,incongruency,0.0290388477909549,0.222201640714737,0.221982976138879
DMCC5009144,TRUE,anatfunc_mfc_R,tdi,r,target,-0.0410330116767971,-0.125165618274583,-0.120961949108175
DMCC5009144,TRUE,anatfunc_mfc_R,tdi,r,distractor,-0.00527230343295619,-0.0160824441577687,-0.0156553679470649
DMCC5009144,TRUE,anatfunc_mfc_R,tdi,r,incongruency,0.00185948233987139,0.00705458261120021,0.00708418993603245
DMCC5195268,FALSE,anatfunc_mfc_R,tdi,r,target,0.0146813019853775,0.139766599740359,0.136302075199056
DMCC5195268,FALSE,anatfunc_mfc_R,tdi,r,distractor,6.28029186612474e-05,0.000597886373008621,0.000588558735842836
DMCC5195268,FALSE,anatfunc_mfc_R,tdi,r,incongruency,0.0116682052694354,0.138156237985094,0.138923335300172
DMCC5775387,FALSE,anatfunc_mfc_R,tdi,r,target,-0.0153366641057328,-0.0507050474173803,-0.049054697788376
DMCC5775387,FALSE,anatfunc_mfc_R,tdi,r,distractor,0.00960630380791705,0.0317597155892675,0.0307484888913244
DMCC5775387,FALSE,anatfunc_mfc_R,tdi,r,incongruency,-0.00619193211666895,-0.0254609195076227,-0.0254303010895467
DMCC6371570,FALSE,anatfunc_mfc_R,tdi,r,target,-0.0099826898271123,-0.0499291385610716,-0.0486919244966075
DMCC6371570,FALSE,anatfunc_mfc_R,tdi,r,distractor,-0.0160795203823066,-0.0804228735008185,-0.0782822147844555
DMCC6371570,FALSE,anatfunc_mfc_R,tdi,r,incongruency,0.0178514581916172,0.111047248771507,0.111145589176884
DMCC6418065,TRUE,anatfunc_mfc_R,tdi,r,target,-0.00364505277117711,-0.0194906368656646,-0.0191110886345934
DMCC6418065,TRUE,anatfunc_mfc_R,tdi,r,distractor,-0.00650786410966295,-0.034798512969559,-0.0341072457988967
DMCC6418065,TRUE,anatfunc_mfc_R,tdi,r,incongruency,-0.0256239384895301,-0.170410245994737,-0.169879462544283
DMCC6484785,TRUE,anatfunc_mfc_R,tdi,r,target,0.0144838922425183,0.124126686904281,0.121105143993051
DMCC6484785,TRUE,anatfunc_mfc_R,tdi,r,distractor,-0.000866303646836754,-0.00742420612736141,-0.00729699840636907
DMCC6484785,TRUE,anatfunc_mfc_R,tdi,r,incongruency,-0.0119618564849486,-0.127498793891832,-0.128197282654472
DMCC6661074,TRUE,anatfunc_mfc_R,tdi,r,target,-0.00314612215914572,-0.0170102700876672,-0.0165781911770842
DMCC6661074,TRUE,anatfunc_mfc_R,tdi,r,distractor,-0.00875054637890728,-0.0473119446068441,-0.0460675480374663
DMCC6661074,TRUE,anatfunc_mfc_R,tdi,r,incongruency,0.0179223951921445,0.120520045628452,0.120294284511661
DMCC6671683,TRUE,anatfunc_mfc_R,tdi,r,target,0.00946368894204818,0.0599064031694671,0.058200336858883
DMCC6671683,TRUE,anatfunc_mfc_R,tdi,r,distractor,-0.0105975247314617,-0.0670837337373377,-0.0651452498050954
DMCC6671683,TRUE,anatfunc_mfc_R,tdi,r,incongruency,0.00816056296409581,0.0642481339067574,0.0643596313573973
DMCC6705371,FALSE,anatfunc_mfc_R,tdi,r,target,0.00263420055030158,0.0178712291425565,0.020484075801299
DMCC6705371,FALSE,anatfunc_mfc_R,tdi,r,distractor,-0.00849757412351513,-0.0576501642214794,-0.0659488377300883
DMCC6705371,FALSE,anatfunc_mfc_R,tdi,r,incongruency,0.0630947781355327,0.532385986024658,0.532778003683469
DMCC6721369,TRUE,anatfunc_mfc_R,tdi,r,target,0.0203050556762028,0.184776639618023,0.178648626214051
DMCC6721369,TRUE,anatfunc_mfc_R,tdi,r,distractor,0.00186093842883201,0.0169345977129549,0.0166383672890627
DMCC6721369,TRUE,anatfunc_mfc_R,tdi,r,incongruency,0.00271464495292678,0.030724408225663,0.0311267872723599
DMCC6904377,FALSE,anatfunc_mfc_R,tdi,r,target,-0.0184800299758232,-0.0566652464332431,-0.0548311240767796
DMCC6904377,FALSE,anatfunc_mfc_R,tdi,r,distractor,0.0035784756868286,0.0109726665440909,0.0106329022952091
DMCC6904377,FALSE,anatfunc_mfc_R,tdi,r,incongruency,-0.0132235880539036,-0.050430239683182,-0.0503465162920333
DMCC7297690,TRUE,anatfunc_mfc_R,tdi,r,target,0.0129357020554267,0.0690177417551178,0.0686323376562489
DMCC7297690,TRUE,anatfunc_mfc_R,tdi,r,distractor,-0.00463438614549515,-0.0247265177268902,-0.024639075279026
DMCC7297690,TRUE,anatfunc_mfc_R,tdi,r,incongruency,0.0354075609403835,0.234960232220902,0.23482078726105
DMCC7921988,TRUE,anatfunc_mfc_R,tdi,r,target,0.00568644354418754,0.0322549232877495,0.0312282972520941
DMCC7921988,TRUE,anatfunc_mfc_R,tdi,r,distractor,0.000889749204450787,0.00504687896958564,0.0048885702273839
DMCC7921988,TRUE,anatfunc_mfc_R,tdi,r,incongruency,-0.00876262726626194,-0.0618183245789633,-0.0616481242218387
DMCC8033964,TRUE,anatfunc_mfc_R,tdi,r,target,0.024903222605713,0.308657502649797,0.310423111842372
DMCC8033964,TRUE,anatfunc_mfc_R,tdi,r,distractor,0.00886444369644789,0.109868393221433,0.115461848973459
DMCC8033964,TRUE,anatfunc_mfc_R,tdi,r,incongruency,0.0192528893923727,0.296786958703009,0.308126107625031
DMCC8050964,TRUE,anatfunc_mfc_R,tdi,r,target,0.0084776122177683,0.0434258557257443,0.0440271422805777
DMCC8050964,TRUE,anatfunc_mfc_R,tdi,r,distractor,-0.0115136244807668,-0.0589775732527895,-0.0597453130046067
DMCC8050964,TRUE,anatfunc_mfc_R,tdi,r,incongruency,-0.0463927395317791,-0.295564633989245,-0.295570143793157
DMCC8078683,FALSE,anatfunc_mfc_R,tdi,r,target,0.0104219917639615,0.0531282940836959,0.0513556699968832
DMCC8078683,FALSE,anatfunc_mfc_R,tdi,r,distractor,0.00174470090079597,0.00889397963891163,0.00860827295174824
DMCC8078683,FALSE,anatfunc_mfc_R,tdi,r,incongruency,-0.00417976258927686,-0.0265005184475523,-0.0264486629714126
DMCC9441378,TRUE,anatfunc_mfc_R,tdi,r,target,-0.0139491888516552,-0.0513830917021719,-0.050740032486166
DMCC9441378,TRUE,anatfunc_mfc_R,tdi,r,distractor,-0.00908325118561163,-0.0334589726748711,-0.0330647586057901
DMCC9441378,TRUE,anatfunc_mfc_R,tdi,r,incongruency,0.043922264827118,0.201225777690278,0.201039109914885
DMCC9478705,TRUE,anatfunc_mfc_R,tdi,r,target,0.0739930718964775,0.295074509318608,0.286675569008246
DMCC9478705,TRUE,anatfunc_mfc_R,tdi,r,distractor,0.00480970797176872,0.0191804743790216,0.019447246424189
DMCC9478705,TRUE,anatfunc_mfc_R,tdi,r,incongruency,0.0210793323561891,0.104550255247213,0.108715028980315
DMCC9953810,TRUE,anatfunc_mfc_R,tdi,r,target,0.0093192920190192,0.063011295139562,0.0658490922298535
DMCC9953810,TRUE,anatfunc_mfc_R,tdi,r,distractor,0.000894045649979208,0.00604498434045451,0.00633084211819953
DMCC9953810,TRUE,anatfunc_mfc_R,tdi,r,incongruency,0.0457077594827829,0.384373138139289,0.383488029381702
107321,TRUE,anatfunc_ofc_L,tdi,r,target,0.00160670404594563,0.00516940940299586,0.00500878866764154
107321,TRUE,anatfunc_ofc_L,tdi,r,distractor,0.00305778561542949,0.00983811906905555,0.00953212153187758
107321,TRUE,anatfunc_ofc_L,tdi,r,incongruency,-0.0184282742504222,-0.07374240854806,-0.0735027369651985
115825,FALSE,anatfunc_ofc_L,tdi,r,target,-0.0188136108413279,-0.0680516639198687,-0.0660947161778479
115825,FALSE,anatfunc_ofc_L,tdi,r,distractor,0.00105677382662604,0.00382251009098653,0.00372069710361153
115825,FALSE,anatfunc_ofc_L,tdi,r,incongruency,0.0214151487253592,0.0963419200332662,0.0962801990913126
123117,TRUE,anatfunc_ofc_L,tdi,r,target,0.00821671453841346,0.0211618968935603,0.0211920874806865
123117,TRUE,anatfunc_ofc_L,tdi,r,distractor,-0.0241682311574422,-0.0622445398903046,-0.0622265168979391
123117,TRUE,anatfunc_ofc_L,tdi,r,incongruency,-0.0799643046730505,-0.25614163088681,-0.255836721764754
130114,TRUE,anatfunc_ofc_L,tdi,r,target,-0.00586021876754008,-0.0236884746649609,-0.0229156340245668
130114,TRUE,anatfunc_ofc_L,tdi,r,distractor,-0.00304949332186265,-0.012326817165263,-0.0119269363966174
130114,TRUE,anatfunc_ofc_L,tdi,r,incongruency,0.00935484416507717,0.0470313489645722,0.0468903661537614
130518,FALSE,anatfunc_ofc_L,tdi,r,target,0.0380792982507648,0.160682382177543,0.156418797288688
130518,FALSE,anatfunc_ofc_L,tdi,r,distractor,-0.00859329998407543,-0.0362609600396126,-0.035715915353098
130518,FALSE,anatfunc_ofc_L,tdi,r,incongruency,0.0192327863367789,0.10093670945056,0.102079730956935
132017,TRUE,anatfunc_ofc_L,tdi,r,target,0.0366683902664898,0.0612827756114038,0.05992688529326
132017,TRUE,anatfunc_ofc_L,tdi,r,distractor,0.0341097427208743,0.0570065850759847,0.0557587927790184
132017,TRUE,anatfunc_ofc_L,tdi,r,incongruency,-0.0685237831785772,-0.142434607994896,-0.142460033681667
138837,TRUE,anatfunc_ofc_L,tdi,r,target,0.0236808312957579,0.06551616281239,0.0646572437424806
138837,TRUE,anatfunc_ofc_L,tdi,r,distractor,0.0119485335295106,0.0330572038756493,0.0326747738662325
138837,TRUE,anatfunc_ofc_L,tdi,r,incongruency,0.0604409528137235,0.207974659549328,0.207536249165996
141422,TRUE,anatfunc_ofc_L,tdi,r,target,0.0410514577094805,0.103397324251829,0.104499060773027
141422,TRUE,anatfunc_ofc_L,tdi,r,distractor,-0.0274033958605761,-0.069021612519812,-0.0699691816345238
141422,TRUE,anatfunc_ofc_L,tdi,r,incongruency,0.0891299268855079,0.279210584274497,0.280891123738121
150423,TRUE,anatfunc_ofc_L,tdi,r,target,0.0503363226395107,0.127451060403163,0.123169471289678
150423,TRUE,anatfunc_ofc_L,tdi,r,distractor,0.0189648764254778,0.0480188755176335,0.0467107481723567
150423,TRUE,anatfunc_ofc_L,tdi,r,incongruency,0.0070222123198056,0.0221138080357053,0.022207561904167
158136,TRUE,anatfunc_ofc_L,tdi,r,target,0.0318433130886939,0.0653059316248998,0.0631849136417973
158136,TRUE,anatfunc_ofc_L,tdi,r,distractor,-0.00724527337860445,-0.014858985512875,-0.0144036821860908
158136,TRUE,anatfunc_ofc_L,tdi,r,incongruency,0.0173734559317694,0.0443147404161587,0.0442707569949966
160830,TRUE,anatfunc_ofc_L,tdi,r,target,0.0473528262352863,0.132023755010522,0.134236781384661
160830,TRUE,anatfunc_ofc_L,tdi,r,distractor,0.0114301377694967,0.0318682078471597,0.0326808705040547
160830,TRUE,anatfunc_ofc_L,tdi,r,incongruency,0.0921816404949585,0.319652583588642,0.320465208151243
161832,TRUE,anatfunc_ofc_L,tdi,r,target,0.0113986898914465,0.0488362387922859,0.0471885240031131
161832,TRUE,anatfunc_ofc_L,tdi,r,distractor,0.000660160844245715,0.00282837527276685,0.00273598469904977
161832,TRUE,anatfunc_ofc_L,tdi,r,incongruency,0.00155449428031742,0.00828331178895649,0.00826480764472554
165032,TRUE,anatfunc_ofc_L,tdi,r,target,0.00923274549237942,0.0237822327703222,0.0230260545997842
165032,TRUE,anatfunc_ofc_L,tdi,r,distractor,-0.0130526155290391,-0.03362167201829,-0.0325440252554407
165032,TRUE,anatfunc_ofc_L,tdi,r,incongruency,-0.0159658670203964,-0.0511495573230594,-0.0510297060823591
171330,TRUE,anatfunc_ofc_L,tdi,r,target,-0.00135577196726207,-0.00676782623466737,-0.00655011724757865
171330,TRUE,anatfunc_ofc_L,tdi,r,distractor,0.00840888872417402,0.0419760100415638,0.0405931016076858
171330,TRUE,anatfunc_ofc_L,tdi,r,incongruency,-0.00587625484967168,-0.0364830201081033,-0.0363979915560351
178243,TRUE,anatfunc_ofc_L,tdi,r,target,0.0299938824930491,0.0908398392305561,0.0886442942990062
178243,TRUE,anatfunc_ofc_L,tdi,r,distractor,-0.00519954803690901,-0.0157474147554528,-0.01542570637536
178243,TRUE,anatfunc_ofc_L,tdi,r,incongruency,-0.0347555789476036,-0.130916928861114,-0.131153800249641
178647,FALSE,anatfunc_ofc_L,tdi,r,target,0.00996073441578332,0.0230290754632686,0.0222565319296775
178647,FALSE,anatfunc_ofc_L,tdi,r,distractor,-0.00695474631594596,-0.0160792739824512,-0.0155418444530001
178647,FALSE,anatfunc_ofc_L,tdi,r,incongruency,-0.00218128928134328,-0.00627228838392268,-0.00625419504841037
178950,TRUE,anatfunc_ofc_L,tdi,r,target,0.00747037851812917,0.024493480051227,0.0241308090642185
178950,TRUE,anatfunc_ofc_L,tdi,r,distractor,-0.0295080297312712,-0.0967493595966939,-0.0949141343492341
178950,TRUE,anatfunc_ofc_L,tdi,r,incongruency,-0.0416388306280094,-0.169798567251674,-0.170087550503602
182436,TRUE,anatfunc_ofc_L,tdi,r,target,-0.00980373737614922,-0.0293335980000956,-0.0286887298462932
182436,TRUE,anatfunc_ofc_L,tdi,r,distractor,-0.0383924663350559,-0.114873453918151,-0.111691090422002
182436,TRUE,anatfunc_ofc_L,tdi,r,incongruency,-0.0319906233240625,-0.11904851424188,-0.119289407957596
197449,TRUE,anatfunc_ofc_L,tdi,r,target,0.0400610041933739,0.138324129685957,0.134347153659827
197449,TRUE,anatfunc_ofc_L,tdi,r,distractor,-0.0163843193777253,-0.0565723891363532,-0.0553635035853481
197449,TRUE,anatfunc_ofc_L,tdi,r,incongruency,0.0113701882154811,0.0488282746924115,0.0493053237362526
203418,TRUE,anatfunc_ofc_L,tdi,r,target,-0.0214457035065499,-0.0830590358511349,-0.0806088894032587
203418,TRUE,anatfunc_ofc_L,tdi,r,distractor,-0.0174905186496565,-0.067740636959429,-0.0658140016179499
203418,TRUE,anatfunc_ofc_L,tdi,r,incongruency,0.0153758000182868,0.0740648112153168,0.07418065434714
204319,TRUE,anatfunc_ofc_L,tdi,r,target,0.0135093723736736,0.0468856038446704,0.046448510276873
204319,TRUE,anatfunc_ofc_L,tdi,r,distractor,-0.00440451795820646,-0.0152863122285113,-0.0151584255123568
204319,TRUE,anatfunc_ofc_L,tdi,r,incongruency,-0.05042400852954,-0.217655336049174,-0.217334639665758
233326,FALSE,anatfunc_ofc_L,tdi,r,target,-0.0155600848588674,-0.0482315565350612,-0.0468236446008739
233326,FALSE,anatfunc_ofc_L,tdi,r,distractor,0.00905214325637261,0.0280589060530991,0.027259623962747
233326,FALSE,anatfunc_ofc_L,tdi,r,incongruency,0.0227245863649513,0.0876078281037304,0.0874883629754413
300618,TRUE,anatfunc_ofc_L,tdi,r,target,0.022574174661167,0.0624559334173542,0.0633302875226904
300618,TRUE,anatfunc_ofc_L,tdi,r,distractor,0.048895549064496,0.135279238448989,0.136168750004146
300618,TRUE,anatfunc_ofc_L,tdi,r,incongruency,0.0839562871208022,0.288896750430201,0.289782603190141
317332,TRUE,anatfunc_ofc_L,tdi,r,target,0.0294922881116717,0.0902696738520347,0.0874581275476533
317332,TRUE,anatfunc_ofc_L,tdi,r,distractor,-0.00483516889461608,-0.0147994322272936,-0.0143921507776362
317332,TRUE,anatfunc_ofc_L,tdi,r,incongruency,0.0177235808550217,0.0674702759808118,0.0675321919619617
346945,TRUE,anatfunc_ofc_L,tdi,r,target,0.011238081026172,0.0316729648721676,0.0307457115034421
346945,TRUE,anatfunc_ofc_L,tdi,r,distractor,0.0193316878542163,0.0544836675318818,0.0528397067008084
346945,TRUE,anatfunc_ofc_L,tdi,r,incongruency,0.0253477102571597,0.0888511195844287,0.0886575772881074
352738,TRUE,anatfunc_ofc_L,tdi,r,target,-0.0131301185726434,-0.044296350818533,-0.0430236580235271
352738,TRUE,anatfunc_ofc_L,tdi,r,distractor,-0.010792269711341,-0.0364092801307842,-0.0353738155409781
352738,TRUE,anatfunc_ofc_L,tdi,r,incongruency,0.0225962852116924,0.0948121423964907,0.0946491910423901
393550,FALSE,anatfunc_ofc_L,tdi,r,target,0.0142610163263971,0.0396345215581416,0.0390948479784786
393550,FALSE,anatfunc_ofc_L,tdi,r,distractor,0.0585908594119658,0.162836969492502,0.158705373401151
393550,FALSE,anatfunc_ofc_L,tdi,r,incongruency,0.0409007413049985,0.141378032256252,0.142485729890719
448347,TRUE,anatfunc_ofc_L,tdi,r,target,0.048652225131786,0.117194685056428,0.113350634228614
448347,TRUE,anatfunc_ofc_L,tdi,r,distractor,-0.00337726306762227,-0.00813523493510477,-0.00791918675221994
448347,TRUE,anatfunc_ofc_L,tdi,r,incongruency,-0.00660183718761095,-0.0197786947782747,-0.019856441278629
580650,TRUE,anatfunc_ofc_L,tdi,r,target,0.0169226819258958,0.0445215638872993,0.0432003578563909
580650,TRUE,anatfunc_ofc_L,tdi,r,distractor,0.0373575252878455,0.0982832068851389,0.0950237675559052
580650,TRUE,anatfunc_ofc_L,tdi,r,incongruency,0.0115079773926702,0.0376554489517523,0.0376970108182628
594156,TRUE,anatfunc_ofc_L,tdi,r,target,-0.00058515609264711,-0.00348462300322165,-0.00350838658272532
594156,TRUE,anatfunc_ofc_L,tdi,r,distractor,0.00069435246967472,0.00413489087540193,0.00416307853807586
594156,TRUE,anatfunc_ofc_L,tdi,r,incongruency,0.0379617663868657,0.281162949459689,0.28029182203153
601127,TRUE,anatfunc_ofc_L,tdi,r,target,-0.0123949218047742,-0.030197285983554,-0.0293635275190373
601127,TRUE,anatfunc_ofc_L,tdi,r,distractor,0.00337512800975185,0.00822269856533702,0.00799886008082165
601127,TRUE,anatfunc_ofc_L,tdi,r,incongruency,-0.0371695399483011,-0.112626066577348,-0.112299024645495
765864,TRUE,anatfunc_ofc_L,tdi,r,target,0.0291542687393405,0.0549891928433676,0.0543894044854764
765864,TRUE,anatfunc_ofc_L,tdi,r,distractor,-0.0111151362706781,-0.020964764279745,-0.0207623560310601
765864,TRUE,anatfunc_ofc_L,tdi,r,incongruency,0.0906921420948971,0.212751417497931,0.212418382740912
814649,TRUE,anatfunc_ofc_L,tdi,r,target,0.0655535891035628,0.146646942702887,0.158578912586947
814649,TRUE,anatfunc_ofc_L,tdi,r,distractor,0.0351730334150399,0.0786839879621746,0.0858583652345145
814649,TRUE,anatfunc_ofc_L,tdi,r,incongruency,0.164778078058541,0.458462250530151,0.45990588531132
843151,TRUE,anatfunc_ofc_L,tdi,r,target,0.0237561646219059,0.0547486994291334,0.0556733858722276
843151,TRUE,anatfunc_ofc_L,tdi,r,distractor,-0.0259284851851475,-0.0597550515686097,-0.0607462918257238
843151,TRUE,anatfunc_ofc_L,tdi,r,incongruency,-0.105794860923415,-0.303242216937811,-0.303538252916654
849971,TRUE,anatfunc_ofc_L,tdi,r,target,-0.00187032405965191,-0.00587018004540046,-0.00583925704948581
849971,TRUE,anatfunc_ofc_L,tdi,r,distractor,0.00343537640015379,0.0107822373821014,0.0107250045770908
849971,TRUE,anatfunc_ofc_L,tdi,r,incongruency,-0.0607707014385779,-0.237222796151359,-0.236502955787657
873968,TRUE,anatfunc_ofc_L,tdi,r,target,0.00479982782065778,0.0113133131800779,0.0110270713325071
873968,TRUE,anatfunc_ofc_L,tdi,r,distractor,0.0506621172636687,0.119411866505489,0.115617085484214
873968,TRUE,anatfunc_ofc_L,tdi,r,incongruency,0.0233007862086307,0.0683065477473786,0.0685176718765607
877168,TRUE,anatfunc_ofc_L,tdi,r,target,0.0325212462323112,0.161262599605172,0.157534442584423
877168,TRUE,anatfunc_ofc_L,tdi,r,distractor,0.0325387873606145,0.161349580526199,0.157617302258681
877168,TRUE,anatfunc_ofc_L,tdi,r,incongruency,-0.0111848696342808,-0.0689802896534375,-0.0702127542256305
DMCC1328342,FALSE,anatfunc_ofc_L,tdi,r,target,0.0208589938390772,0.0663276948943896,0.066324360187581
DMCC1328342,FALSE,anatfunc_ofc_L,tdi,r,distractor,0.00485850935277194,0.0154491500634363,0.015480608644527
DMCC1328342,FALSE,anatfunc_ofc_L,tdi,r,incongruency,0.0661755428693077,0.26171382909021,0.261149414142059
DMCC1596165,FALSE,anatfunc_ofc_L,tdi,r,target,-0.0275464776900342,-0.0806680566662814,-0.079651236240539
DMCC1596165,FALSE,anatfunc_ofc_L,tdi,r,distractor,-0.00094034414372993,-0.00275373626805494,-0.00272768173149371
DMCC1596165,FALSE,anatfunc_ofc_L,tdi,r,incongruency,-0.0575241138657654,-0.209514009388111,-0.209325354846863
DMCC1971064,TRUE,anatfunc_ofc_L,tdi,r,target,0.0133905605295038,0.0394178896478885,0.0392852362974727
DMCC1971064,TRUE,anatfunc_ofc_L,tdi,r,distractor,0.0264746501483364,0.0779336186647482,0.0774975798055432
DMCC1971064,TRUE,anatfunc_ofc_L,tdi,r,incongruency,0.0659770367211128,0.241554442147192,0.241178541947009
DMCC2442951,TRUE,anatfunc_ofc_L,tdi,r,target,-0.0182397692021252,-0.0655865800301564,-0.0652289119117492
DMCC2442951,TRUE,anatfunc_ofc_L,tdi,r,distractor,-0.0085858409773256,-0.0308729754277779,-0.0307555876354811
DMCC2442951,TRUE,anatfunc_ofc_L,tdi,r,incongruency,-0.0539916378600647,-0.241462536973266,-0.240924665397201
DMCC2803654,FALSE,anatfunc_ofc_L,tdi,r,target,0.00626323814928179,0.0349487762552939,0.0343817474750165
DMCC2803654,FALSE,anatfunc_ofc_L,tdi,r,distractor,0.0250351351356504,0.139695683849612,0.136228531786642
DMCC2803654,FALSE,anatfunc_ofc_L,tdi,r,incongruency,0.0207737561410203,0.144170261947885,0.14484045394221
DMCC2834766,FALSE,anatfunc_ofc_L,tdi,r,target,0.0299638475693662,0.176149528511057,0.17051139788682
DMCC2834766,FALSE,anatfunc_ofc_L,tdi,r,distractor,0.00683766835823699,0.0401968423657921,0.0394577657582335
DMCC2834766,FALSE,anatfunc_ofc_L,tdi,r,incongruency,-0.00680826043640877,-0.0497791729448984,-0.0503779026201865
DMCC3062542,TRUE,anatfunc_ofc_L,tdi,r,target,0.00650847447559618,0.0463480266627444,0.0456475060118641
DMCC3062542,TRUE,anatfunc_ofc_L,tdi,r,distractor,-0.00421634161657995,-0.0300253330326824,-0.0295894148792916
DMCC3062542,TRUE,anatfunc_ofc_L,tdi,r,incongruency,-0.021283348208191,-0.188503580101459,-0.188272470698087
DMCC4191255,FALSE,anatfunc_ofc_L,tdi,r,target,-0.0373387687843004,-0.096801887022319,-0.0945229519134118
DMCC4191255,FALSE,anatfunc_ofc_L,tdi,r,distractor,-0.0317472988362776,-0.0823058321222767,-0.080467829526665
DMCC4191255,FALSE,anatfunc_ofc_L,tdi,r,incongruency,0.03831215097964,0.123534418663423,0.124019430102661
DMCC4260551,FALSE,anatfunc_ofc_L,tdi,r,target,-0.0113664040631303,-0.0317761009468854,-0.0307287627056276
DMCC4260551,FALSE,anatfunc_ofc_L,tdi,r,distractor,0.010554293544601,0.0295057517956955,0.0285351005395844
DMCC4260551,FALSE,anatfunc_ofc_L,tdi,r,incongruency,0.00517733446990164,0.0180016100010333,0.0179620624250038
DMCC4854075,TRUE,anatfunc_ofc_L,tdi,r,target,0.0176199153062833,0.0682356206911274,0.0659782451088219
DMCC4854075,TRUE,anatfunc_ofc_L,tdi,r,distractor,0.00351462756100161,0.0136108936367913,0.0131882088383762
DMCC4854075,TRUE,anatfunc_ofc_L,tdi,r,incongruency,-0.00710370441659887,-0.0342152582554935,-0.034179700666733
DMCC5009144,TRUE,anatfunc_ofc_L,tdi,r,target,0.00276782867240118,0.00698099247755869,0.0068534049261215
DMCC5009144,TRUE,anatfunc_ofc_L,tdi,r,distractor,-0.00381902621909281,-0.00963231343504946,-0.00945606851613754
DMCC5009144,TRUE,anatfunc_ofc_L,tdi,r,incongruency,-0.0563899753289142,-0.176891710294049,-0.176324973540423
DMCC5195268,FALSE,anatfunc_ofc_L,tdi,r,target,0.0241831037545999,0.199555539433458,0.194544608918606
DMCC5195268,FALSE,anatfunc_ofc_L,tdi,r,distractor,0.00786766027538193,0.0649228157917658,0.064391509392814
DMCC5195268,FALSE,anatfunc_ofc_L,tdi,r,incongruency,-0.0116087642970437,-0.119142127889245,-0.121240729678266
DMCC5775387,FALSE,anatfunc_ofc_L,tdi,r,target,-0.00416911054781785,-0.0121448435926887,-0.0118506170373769
DMCC5775387,FALSE,anatfunc_ofc_L,tdi,r,distractor,0.00114617380163204,0.0033388660221887,0.00325818862171057
DMCC5775387,FALSE,anatfunc_ofc_L,tdi,r,incongruency,-0.0386481652381118,-0.140024814728237,-0.139565606179626
DMCC6371570,FALSE,anatfunc_ofc_L,tdi,r,target,-0.0257985937865426,-0.0806397248058015,-0.077914804344735
DMCC6371570,FALSE,anatfunc_ofc_L,tdi,r,distractor,-0.00530119939252337,-0.016570176796875,-0.0160569979862975
DMCC6371570,FALSE,anatfunc_ofc_L,tdi,r,incongruency,-0.00154791846299763,-0.00601767450796419,-0.00601560561772502
DMCC6418065,TRUE,anatfunc_ofc_L,tdi,r,target,0.0459059145716354,0.144075010601285,0.139282732129462
DMCC6418065,TRUE,anatfunc_ofc_L,tdi,r,distractor,0.013751941725837,0.043160258725407,0.0420979998435372
DMCC6418065,TRUE,anatfunc_ofc_L,tdi,r,incongruency,0.0107721462804753,0.0420484381191933,0.0423047187957085
DMCC6484785,TRUE,anatfunc_ofc_L,tdi,r,target,0.0416238469740809,0.148678490557155,0.144142673949933
DMCC6484785,TRUE,anatfunc_ofc_L,tdi,r,distractor,0.00864350665129756,0.0308742131124,0.0302343726348979
DMCC6484785,TRUE,anatfunc_ofc_L,tdi,r,incongruency,-0.0164390657812938,-0.0730315756614443,-0.0736037672761936
DMCC6661074,TRUE,anatfunc_ofc_L,tdi,r,target,0.000993361549704252,0.00305806685628058,0.00299343411020022
DMCC6661074,TRUE,anatfunc_ofc_L,tdi,r,distractor,0.00559431711299874,0.0172221239606835,0.0168558120344804
DMCC6661074,TRUE,anatfunc_ofc_L,tdi,r,incongruency,0.041921343225306,0.160510123974241,0.159978848263802
DMCC6671683,TRUE,anatfunc_ofc_L,tdi,r,target,-0.00104905852447528,-0.00286331190037432,-0.00278271833893359
DMCC6671683,TRUE,anatfunc_ofc_L,tdi,r,distractor,0.008691736011689,0.0237233200784769,0.0230495443667979
DMCC6671683,TRUE,anatfunc_ofc_L,tdi,r,incongruency,0.0312067111470774,0.105936239537725,0.105603158164466
DMCC6705371,FALSE,anatfunc_ofc_L,tdi,r,target,0.0192869374856527,0.0901337573128655,0.0880379178110687
DMCC6705371,FALSE,anatfunc_ofc_L,tdi,r,distractor,0.00598644921494923,0.0279765079918682,0.0274221836606794
DMCC6705371,FALSE,anatfunc_ofc_L,tdi,r,incongruency,0.0262200720269875,0.152400254865154,0.152343461771443
DMCC6721369,TRUE,anatfunc_ofc_L,tdi,r,target,0.0155271957250198,0.0460791993970009,0.0456484942047346
DMCC6721369,TRUE,anatfunc_ofc_L,tdi,r,distractor,0.0159688985119672,0.0473900163116847,0.0469442365973684
DMCC6721369,TRUE,anatfunc_ofc_L,tdi,r,incongruency,0.0603103634751083,0.222603225815293,0.222021232833628
DMCC6904377,FALSE,anatfunc_ofc_L,tdi,r,target,0.0339594447213648,0.0694709056663806,0.067660804376257
DMCC6904377,FALSE,anatfunc_ofc_L,tdi,r,distractor,-0.0172594857809297,-0.035307765435365,-0.0344463332415639
DMCC6904377,FALSE,anatfunc_ofc_L,tdi,r,incongruency,-0.044219401594178,-0.112507856788386,-0.112566622697794
DMCC7297690,TRUE,anatfunc_ofc_L,tdi,r,target,0.0239895503746397,0.115941584245545,0.113757110729132
DMCC7297690,TRUE,anatfunc_ofc_L,tdi,r,distractor,-0.0022703465986387,-0.0109725933717757,-0.0108355630744813
