subj,is.analysis.group,roi,model,y,param,coef,beta,partr
DMCC1596165,FALSE,dlpfc.alt_R,tdi,rank,target,-0.819221650524611,-0.00950155324933451,-0.00965616547165872
DMCC1596165,FALSE,dlpfc.alt_R,tdi,rank,distractor,-9.98663236481034,-0.115827650715785,-0.110185464591557
DMCC1596165,FALSE,dlpfc.alt_R,tdi,rank,incongruency,-3.8306598062954,-0.0552579005349037,-0.0619859576071555
DMCC1971064,TRUE,dlpfc.alt_R,tdi,rank,target,-0.272340345036315,-0.00314601324808069,-0.0035677899483723
DMCC1971064,TRUE,dlpfc.alt_R,tdi,rank,distractor,6.49291263115416,0.0750046386021756,0.0713950998255753
DMCC1971064,TRUE,dlpfc.alt_R,tdi,rank,incongruency,-3.26808414043585,-0.0469536548821682,-0.0452986807141436
DMCC2442951,TRUE,dlpfc.alt_R,tdi,rank,target,2.99950186642454,0.0362229222452509,0.0376835548846651
DMCC2442951,TRUE,dlpfc.alt_R,tdi,rank,distractor,-3.94655468119451,-0.0476598281047067,-0.0492792036912595
DMCC2442951,TRUE,dlpfc.alt_R,tdi,rank,incongruency,5.66068906376109,0.0850219884074747,0.0902409755799589
DMCC2803654,FALSE,dlpfc.alt_R,tdi,rank,target,9.7400625504439,0.112661238313394,0.112570684870334
DMCC2803654,FALSE,dlpfc.alt_R,tdi,rank,distractor,4.40375302663438,0.0509372775213207,0.0545594451252824
DMCC2803654,FALSE,dlpfc.alt_R,tdi,rank,incongruency,18.8807506053269,0.271618683903755,0.268777641846225
DMCC2834766,FALSE,dlpfc.alt_R,tdi,rank,target,0.636942594834542,0.00738479897788216,0.00715743273057742
DMCC2834766,FALSE,dlpfc.alt_R,tdi,rank,distractor,3.75822235673934,0.0435733405863865,0.0419204570959406
DMCC2834766,FALSE,dlpfc.alt_R,tdi,rank,incongruency,10.1433111380145,0.146266794135225,0.147181110380025
DMCC3062542,TRUE,dlpfc.alt_R,tdi,rank,target,7.24737061138013,0.0842592549390835,0.0852763840206119
DMCC3062542,TRUE,dlpfc.alt_R,tdi,rank,distractor,6.55057001614204,0.0761581239021691,0.0741100424645044
DMCC3062542,TRUE,dlpfc.alt_R,tdi,rank,incongruency,-6.53155266343826,-0.0944454819658621,-0.0945247025512842
DMCC4191255,FALSE,dlpfc.alt_R,tdi,rank,target,6.64923829701373,0.0767850275461507,0.0756028574473
DMCC4191255,FALSE,dlpfc.alt_R,tdi,rank,distractor,-1.42070217917674,-0.0164061883617492,-0.0148998692931446
DMCC4191255,FALSE,dlpfc.alt_R,tdi,rank,incongruency,13.2908595641647,0.190890944266286,0.191115031553752
DMCC4260551,FALSE,dlpfc.alt_R,tdi,rank,target,0.103920752623088,0.0012001492595032,0.000900547637063698
DMCC4260551,FALSE,dlpfc.alt_R,tdi,rank,distractor,5.56857849071832,0.0643098243943686,0.0647201590283215
DMCC4260551,FALSE,dlpfc.alt_R,tdi,rank,incongruency,22.5803823648104,0.324333553401111,0.323647926221072
DMCC4854075,TRUE,dlpfc.alt_R,tdi,rank,target,5.49374495560936,0.0672472187613949,0.0627854589734879
DMCC4854075,TRUE,dlpfc.alt_R,tdi,rank,distractor,0.708030669895066,0.00866678262877787,0.00631065228238925
DMCC4854075,TRUE,dlpfc.alt_R,tdi,rank,incongruency,6.25827280064569,0.0952769693453178,0.0943303331011673
DMCC5009144,TRUE,dlpfc.alt_R,tdi,rank,target,2.31011021993544,0.0268765475846234,0.029184676555829
DMCC5009144,TRUE,dlpfc.alt_R,tdi,rank,distractor,-10.5183868038741,-0.122374214445793,-0.122487491379397
DMCC5009144,TRUE,dlpfc.alt_R,tdi,rank,incongruency,-12.4453440274415,-0.180084069446183,-0.183650977825219
DMCC5195268,FALSE,dlpfc.alt_R,tdi,rank,target,2.45592463680388,0.0293807982690835,0.0345226073944992
DMCC5195268,FALSE,dlpfc.alt_R,tdi,rank,distractor,-6.7278551251009,-0.0804868973794957,-0.0750182374358604
DMCC5195268,FALSE,dlpfc.alt_R,tdi,rank,incongruency,2.47109564164649,0.036767637102313,0.028387840743086
DMCC5775387,FALSE,dlpfc.alt_R,tdi,rank,target,-5.54696958232444,-0.0640656340964358,-0.0621132366529473
DMCC5775387,FALSE,dlpfc.alt_R,tdi,rank,distractor,-3.484841606134,-0.0402487491429616,-0.042139264379561
DMCC5775387,FALSE,dlpfc.alt_R,tdi,rank,incongruency,2.76969834543989,0.0397859219663598,0.0400092727115212
DMCC6371570,FALSE,dlpfc.alt_R,tdi,rank,target,-3.40430160411621,-0.0396358022025953,-0.0401724341444733
DMCC6371570,FALSE,dlpfc.alt_R,tdi,rank,distractor,-2.50809624697337,-0.0292014099543675,-0.0236729552521827
DMCC6371570,FALSE,dlpfc.alt_R,tdi,rank,incongruency,12.1483807506053,0.175916116202038,0.166151674754944
DMCC6418065,TRUE,dlpfc.alt_R,tdi,rank,target,-1.17707702784504,-0.0136077018070127,-0.0145272619658831
DMCC6418065,TRUE,dlpfc.alt_R,tdi,rank,distractor,3.91704499596447,0.0452833408594505,0.0442871444468225
DMCC6418065,TRUE,dlpfc.alt_R,tdi,rank,incongruency,-5.62492433414043,-0.0808768438328387,-0.0819583903421617
DMCC6484785,TRUE,dlpfc.alt_R,tdi,rank,target,8.49370712267958,0.0988725566901422,0.100389404222221
DMCC6484785,TRUE,dlpfc.alt_R,tdi,rank,distractor,-5.25257263922517,-0.0611435358601162,-0.0615910166791868
DMCC6484785,TRUE,dlpfc.alt_R,tdi,rank,incongruency,12.7578188054883,0.184706646246207,0.182326541483495
DMCC6661074,TRUE,dlpfc.alt_R,tdi,rank,target,-5.20636602098466,-0.0601240505899292,-0.0582432274852438
DMCC6661074,TRUE,dlpfc.alt_R,tdi,rank,distractor,5.24303874092005,0.060547553751209,0.0601963865282577
DMCC6661074,TRUE,dlpfc.alt_R,tdi,rank,incongruency,1.02360774818404,0.0147019421524874,0.0151119675983788
DMCC6671683,TRUE,dlpfc.alt_R,tdi,rank,target,9.56064618644067,0.111134999120794,0.10656006359425
DMCC6671683,TRUE,dlpfc.alt_R,tdi,rank,distractor,2.84710451977396,0.0330953527754894,0.0327968494324166
DMCC6671683,TRUE,dlpfc.alt_R,tdi,rank,incongruency,1.89442090395483,0.0273884649290077,0.0276072158161934
DMCC6705371,FALSE,dlpfc.alt_R,tdi,rank,target,-0.427064416868431,-0.00493666910496037,-0.0027810559469093
DMCC6705371,FALSE,dlpfc.alt_R,tdi,rank,distractor,-6.99886501210653,-0.0809036747393044,-0.0789091830439055
DMCC6705371,FALSE,dlpfc.alt_R,tdi,rank,incongruency,22.3752269975787,0.32168861519874,0.318901268030185
DMCC6721369,TRUE,dlpfc.alt_R,tdi,rank,target,-0.478807253833743,-0.0056099225149191,0.00178377121405941
DMCC6721369,TRUE,dlpfc.alt_R,tdi,rank,distractor,7.89656476997577,0.0925197271739467,0.0898230542288957
DMCC6721369,TRUE,dlpfc.alt_R,tdi,rank,incongruency,4.42097962066185,0.0644231957955142,0.0657229563042897
DMCC6904377,FALSE,dlpfc.alt_R,tdi,rank,target,-6.83434851694914,-0.0789410391545947,-0.0759402962469506
DMCC6904377,FALSE,dlpfc.alt_R,tdi,rank,distractor,-4.01924435028251,-0.0464248091593038,-0.0493254012889566
DMCC6904377,FALSE,dlpfc.alt_R,tdi,rank,incongruency,7.82115112994351,0.112358001391428,0.111610104336483
DMCC7297690,TRUE,dlpfc.alt_R,tdi,rank,target,11.8318578490718,0.136714340007455,0.135542642735417
DMCC7297690,TRUE,dlpfc.alt_R,tdi,rank,distractor,-6.42186238902342,-0.0742031124218508,-0.0725527182015588
DMCC7297690,TRUE,dlpfc.alt_R,tdi,rank,incongruency,13.3156275221953,0.191359653264735,0.193417429914169
DMCC7921988,TRUE,dlpfc.alt_R,tdi,rank,target,1.06970086763519,0.0123577948210688,0.00889938019099678
DMCC7921988,TRUE,dlpfc.alt_R,tdi,rank,distractor,7.14038539144472,0.0824898065249806,0.077680691635458
DMCC7921988,TRUE,dlpfc.alt_R,tdi,rank,incongruency,-0.330256255044397,-0.00474523029488192,-0.00178461061504327
DMCC8033964,TRUE,dlpfc.alt_R,tdi,rank,target,14.72511854318,0.171631216825893,0.172100887476297
DMCC8033964,TRUE,dlpfc.alt_R,tdi,rank,distractor,10.2571125907991,0.119553585250719,0.122947711468892
DMCC8033964,TRUE,dlpfc.alt_R,tdi,rank,incongruency,15.0347558514931,0.217952307907189,0.224824258506592
DMCC8050964,TRUE,dlpfc.alt_R,tdi,rank,target,-5.87421811945117,-0.0678472570296468,-0.0648160949487637
DMCC8050964,TRUE,dlpfc.alt_R,tdi,rank,distractor,-2.03642050040359,-0.0235206698664827,-0.0216511330806119
DMCC8050964,TRUE,dlpfc.alt_R,tdi,rank,incongruency,-10.1572841000807,-0.145910799137805,-0.145861097675586
DMCC8078683,FALSE,dlpfc.alt_R,tdi,rank,target,2.71752042978208,0.0313811335794231,0.0314370638899192
DMCC8078683,FALSE,dlpfc.alt_R,tdi,rank,distractor,5.8012257869249,0.0669908639319719,0.0660482415130224
DMCC8078683,FALSE,dlpfc.alt_R,tdi,rank,incongruency,-17.7230881759483,-0.2545439729382,-0.254846209945504
DMCC9441378,TRUE,dlpfc.alt_R,tdi,rank,target,-8.84991676755446,-0.102420612297118,-0.0930247138044511
DMCC9441378,TRUE,dlpfc.alt_R,tdi,rank,distractor,-10.3283393866021,-0.119530485062465,-0.110185579859892
DMCC9441378,TRUE,dlpfc.alt_R,tdi,rank,incongruency,5.80099878934626,0.0834984794329678,0.08917300187119
DMCC9478705,TRUE,dlpfc.alt_R,tdi,rank,target,0.0349639326069559,0.000404846093857193,-0.00260256753974553
DMCC9478705,TRUE,dlpfc.alt_R,tdi,rank,distractor,-11.1938307102502,-0.129612955421466,-0.122986796820465
DMCC9478705,TRUE,dlpfc.alt_R,tdi,rank,incongruency,10.2529005246167,0.147653597574409,0.143272269998809
DMCC9953810,TRUE,dlpfc.alt_R,tdi,rank,target,1.31975131154157,0.0152911707314133,0.0134410793196805
DMCC9953810,TRUE,dlpfc.alt_R,tdi,rank,distractor,5.43507869249395,0.0629730127932317,0.0620968234704871
DMCC9953810,TRUE,dlpfc.alt_R,tdi,rank,incongruency,28.1703490718322,0.405946194014517,0.401958167884002
107321,TRUE,dmfc_L,tdi,rank,target,1.91945369249394,0.0221659591118073,0.0217313360640384
107321,TRUE,dmfc_L,tdi,rank,distractor,-1.29111178369652,-0.0149098314369885,-0.0160500946445373
107321,TRUE,dmfc_L,tdi,rank,incongruency,12.200110976594,0.175226699246496,0.174359409127371
115825,FALSE,dmfc_L,tdi,rank,target,5.47349803268764,0.0632798018530122,0.0604757803918963
115825,FALSE,dmfc_L,tdi,rank,distractor,2.74321529459241,0.0317146583857859,0.0298300381403648
115825,FALSE,dmfc_L,tdi,rank,incongruency,1.01530972558516,0.0145991073106116,0.0148266003925385
123117,TRUE,dmfc_L,tdi,rank,target,9.79079650928167,0.113096655396262,0.111156310899589
123117,TRUE,dmfc_L,tdi,rank,distractor,-0.427209443099274,-0.00493483437455027,-0.00141152622070799
123117,TRUE,dmfc_L,tdi,rank,incongruency,12.9895581113802,0.186618083416345,0.187351737191917
130114,TRUE,dmfc_L,tdi,rank,target,7.43316182405164,0.0896688995903677,0.0933734943967841
130114,TRUE,dmfc_L,tdi,rank,distractor,-0.635290556900701,-0.0076637380573519,-0.0113479732630383
130114,TRUE,dmfc_L,tdi,rank,incongruency,-0.968724778046825,-0.0145343719815488,-0.00686798690977473
130518,FALSE,dmfc_L,tdi,rank,target,6.56474475383373,0.0758804837912327,0.0707834948220774
130518,FALSE,dmfc_L,tdi,rank,distractor,5.75968523002423,0.0665749725431783,0.063359297236625
130518,FALSE,dmfc_L,tdi,rank,incongruency,-3.38972962066184,-0.0487309541650543,-0.0438406197831732
132017,TRUE,dmfc_L,tdi,rank,target,7.95319436037126,0.091841853004486,0.109590411934992
132017,TRUE,dmfc_L,tdi,rank,distractor,5.56666162227603,0.0642826637038104,0.0782510439711925
132017,TRUE,dmfc_L,tdi,rank,incongruency,41.2716656577886,0.592759671338605,0.591818249295096
138837,TRUE,dmfc_L,tdi,rank,target,8.59126563761097,0.0995262110656338,0.104899886776148
138837,TRUE,dmfc_L,tdi,rank,distractor,5.76760492332527,0.0668152853322413,0.075624341191789
138837,TRUE,dmfc_L,tdi,rank,incongruency,30.5951876513317,0.44081976127823,0.44370638715281
141422,TRUE,dmfc_L,tdi,rank,target,5.43009105125101,0.0627721745783673,0.0611236650080454
141422,TRUE,dmfc_L,tdi,rank,distractor,-0.652870258272827,-0.00754721890342571,-0.00458094667829087
141422,TRUE,dmfc_L,tdi,rank,incongruency,-4.33890738498788,-0.0623832580268585,-0.0608288872678819
150423,TRUE,dmfc_L,tdi,rank,target,-2.31157939870863,-0.026858449192415,-0.0271224215531205
150423,TRUE,dmfc_L,tdi,rank,distractor,-1.19476392251814,-0.0138820696047957,-0.0150106951396278
150423,TRUE,dmfc_L,tdi,rank,incongruency,19.5943805488297,0.283159584424916,0.27969859167168
158136,TRUE,dmfc_L,tdi,rank,target,-0.997307556497177,-0.0115169061257071,-0.0114318888437476
158136,TRUE,dmfc_L,tdi,rank,distractor,-0.00512005649716471,-5.91264045400443e-05,-0.00142200840143042
158136,TRUE,dmfc_L,tdi,rank,incongruency,15.3656426553673,0.220691220536245,0.219675886332
160830,TRUE,dmfc_L,tdi,rank,target,-2.92767604923325,-0.0338083385643044,-0.0326917632218011
160830,TRUE,dmfc_L,tdi,rank,distractor,1.08943704600484,0.012580646176845,0.0110233242167446
160830,TRUE,dmfc_L,tdi,rank,incongruency,-0.7987792574657,-0.0114724242278073,-0.011734181798148
161832,TRUE,dmfc_L,tdi,rank,target,-3.35629792171105,-0.0390412713161829,-0.0360476668774523
161832,TRUE,dmfc_L,tdi,rank,distractor,-3.46120863599678,-0.0402616181852459,-0.0431996041573553
161832,TRUE,dmfc_L,tdi,rank,incongruency,-15.9422417271994,-0.230643089860249,-0.23013333008155
165032,TRUE,dmfc_L,tdi,rank,target,5.09536420500403,0.0588567473460775,0.0566888618421896
165032,TRUE,dmfc_L,tdi,rank,distractor,7.5135189669088,0.0867889457403296,0.0854828682174673
165032,TRUE,dmfc_L,tdi,rank,incongruency,5.3110371267151,0.0763006035751583,0.0765461808909564
171330,TRUE,dmfc_L,tdi,rank,target,-13.4777164043583,-0.155742873063075,-0.152472982786227
171330,TRUE,dmfc_L,tdi,rank,distractor,-11.2463175948346,-0.129957758499277,-0.125765054949789
171330,TRUE,dmfc_L,tdi,rank,incongruency,-7.39926351896689,-0.106342771147207,-0.106386479872763
178243,TRUE,dmfc_L,tdi,rank,target,-0.839777542372877,-0.00969747350791083,-0.00946412183973112
178243,TRUE,dmfc_L,tdi,rank,distractor,-1.1366525423729,-0.0131256878889793,-0.0136829739476356
178243,TRUE,dmfc_L,tdi,rank,incongruency,8.92266949152542,0.128149454589024,0.127527644403443
178647,FALSE,dmfc_L,tdi,rank,target,0.94814996973366,0.0109500594832662,0.0133041295793084
178647,FALSE,dmfc_L,tdi,rank,distractor,-2.36100181598064,-0.0272668999107282,-0.0253319283123339
178647,FALSE,dmfc_L,tdi,rank,incongruency,3.04446630347056,0.0437298738738289,0.0447041802485307
178950,TRUE,dmfc_L,tdi,rank,target,11.9763481133979,0.138376883868442,0.137037488122294
178950,TRUE,dmfc_L,tdi,rank,distractor,6.70588680387408,0.0774810243246455,0.0751875641195285
178950,TRUE,dmfc_L,tdi,rank,incongruency,0.549510694108143,0.00789665009129652,0.00620968205848049
182436,TRUE,dmfc_L,tdi,rank,target,-1.69058968926553,-0.0196227975160083,-0.0178827646613572
182436,TRUE,dmfc_L,tdi,rank,distractor,8.14795197740114,0.0945738713763028,0.0990376722933168
182436,TRUE,dmfc_L,tdi,rank,incongruency,20.0462570621469,0.289390061473511,0.284856618364707
197449,TRUE,dmfc_L,tdi,rank,target,-0.00595238095237079,-6.87673179792405e-05,-0.00103616762942814
197449,TRUE,dmfc_L,tdi,rank,distractor,-4.77380952380951,-0.0551513890194265,-0.0545645071226003
197449,TRUE,dmfc_L,tdi,rank,incongruency,9.5952380952381,0.137871574208003,0.137183310986389
203418,TRUE,dmfc_L,tdi,rank,target,7.08353510895883,0.0819943758506994,0.0901925845507672
203418,TRUE,dmfc_L,tdi,rank,distractor,7.38710653753026,0.0855083204318928,0.0901925845507672
203418,TRUE,dmfc_L,tdi,rank,incongruency,32.8357546408394,0.472725060024507,0.467527340912175
204319,TRUE,dmfc_L,tdi,rank,target,-3.07419037530266,-0.0355324038740567,-0.03795139042836
204319,TRUE,dmfc_L,tdi,rank,distractor,7.46524414850684,0.0862855053591364,0.0855473881688569
204319,TRUE,dmfc_L,tdi,rank,incongruency,18.1097154963681,0.260335305511361,0.260018310788842
233326,FALSE,dmfc_L,tdi,rank,target,14.2462230125101,0.164867090265913,0.162309992405507
233326,FALSE,dmfc_L,tdi,rank,distractor,2.315047417272,0.0267913208418883,0.0266499198374163
233326,FALSE,dmfc_L,tdi,rank,incongruency,11.4546761501211,0.164871147295633,0.165796898584647
300618,TRUE,dmfc_L,tdi,rank,target,3.51670954398709,0.0406793305229976,0.0453967148390541
300618,TRUE,dmfc_L,tdi,rank,distractor,-3.62242736077481,-0.0419022151421245,-0.0472274856803344
300618,TRUE,dmfc_L,tdi,rank,incongruency,38.0338478611784,0.547186245554436,0.550531215387495
317332,TRUE,dmfc_L,tdi,rank,target,5.95334569209039,0.0688591674960232,0.0729586155883347
317332,TRUE,dmfc_L,tdi,rank,distractor,1.78407485875705,0.0206354402849163,0.022046854328484
317332,TRUE,dmfc_L,tdi,rank,incongruency,25.7734816384181,0.370767250489206,0.370285501663598
346945,TRUE,dmfc_L,tdi,rank,target,6.65042372881355,0.076795145145502,0.0847993051877693
346945,TRUE,dmfc_L,tdi,rank,distractor,-1.6412429378531,-0.0189520991099233,-0.0209984485489823
346945,TRUE,dmfc_L,tdi,rank,incongruency,33.8050847457627,0.48550542585387,0.485264929611799
352738,TRUE,dmfc_L,tdi,rank,target,-2.52656502219531,-0.0293078138654847,-0.0335007771934606
352738,TRUE,dmfc_L,tdi,rank,distractor,2.53109866828087,0.0293604035492807,0.0403065715738128
352738,TRUE,dmfc_L,tdi,rank,incongruency,37.1812197336562,0.536419044531006,0.53444688658421
393550,FALSE,dmfc_L,tdi,rank,target,0.628272548426147,0.00725766048541371,0.00688880907553813
393550,FALSE,dmfc_L,tdi,rank,distractor,-4.88698042776435,-0.0564532778527799,-0.0543724909579112
393550,FALSE,dmfc_L,tdi,rank,incongruency,-7.4607294188862,-0.10719078801224,-0.107184612430338
448347,TRUE,dmfc_L,tdi,rank,target,7.48889603510895,0.0866451268348108,0.0846570186710547
448347,TRUE,dmfc_L,tdi,rank,distractor,4.37542877320416,0.0506228927780063,0.0475691196888396
448347,TRUE,dmfc_L,tdi,rank,incongruency,1.03341908797418,0.014870666351053,0.0146126705150526
580650,TRUE,dmfc_L,tdi,rank,target,9.09900247175139,0.105286636650279,0.102212640889577
580650,TRUE,dmfc_L,tdi,rank,distractor,11.3568149717514,0.131412300979964,0.126344753331908
580650,TRUE,dmfc_L,tdi,rank,incongruency,-7.81197033898304,-0.112426234606535,-0.110561845200498
594156,TRUE,dmfc_L,tdi,rank,target,7.14512081315576,0.0827330919511332,0.0828425968048412
594156,TRUE,dmfc_L,tdi,rank,distractor,4.08224878934623,0.0472682090741607,0.0487455700567421
594156,TRUE,dmfc_L,tdi,rank,incongruency,18.9081164245359,0.27229869310986,0.267375419027311
601127,TRUE,dmfc_L,tdi,rank,target,9.45162429378529,0.10950166511251,0.104211370738024
601127,TRUE,dmfc_L,tdi,rank,distractor,-0.194209039548015,-0.00225000619463821,-0.004703135112025
601127,TRUE,dmfc_L,tdi,rank,incongruency,9.91949152542375,0.142932600192475,0.139332241822721
765864,TRUE,dmfc_L,tdi,rank,target,5.62549182808716,0.0655865662091296,0.0630878813061885
765864,TRUE,dmfc_L,tdi,rank,distractor,-0.262156981436642,-0.00305643964041207,-0.0007437847043477
765864,TRUE,dmfc_L,tdi,rank,incongruency,4.67256860371267,0.0677544294717082,0.067452248835602
814649,TRUE,dmfc_L,tdi,rank,target,4.43842060129136,0.0512524607220483,0.0504011914144445
814649,TRUE,dmfc_L,tdi,rank,distractor,4.51356941081517,0.0521202381939056,0.0508731853506499
814649,TRUE,dmfc_L,tdi,rank,incongruency,13.0943805488297,0.188061040576322,0.187541403020778
843151,TRUE,dmfc_L,tdi,rank,target,7.47988549233251,0.0867696852506692,0.087860845193713
843151,TRUE,dmfc_L,tdi,rank,distractor,-4.87353712671512,-0.0565349941487742,-0.0600467266880913
843151,TRUE,dmfc_L,tdi,rank,incongruency,-12.2413740920097,-0.176616328742837,-0.171930052843882
849971,TRUE,dmfc_L,tdi,rank,target,-7.96781678773203,-0.0920514656280324,-0.0908216601412138
849971,TRUE,dmfc_L,tdi,rank,distractor,-7.94400726392253,-0.0917763963561152,-0.0903467160618159
849971,TRUE,dmfc_L,tdi,rank,incongruency,-16.7804681194512,-0.241114345742405,-0.239529426568263
873968,TRUE,dmfc_L,tdi,rank,target,6.91187449556093,0.0803911541718405,0.0826487578364846
873968,TRUE,dmfc_L,tdi,rank,distractor,2.29580306698953,0.0267022004559067,0.022107709662886
873968,TRUE,dmfc_L,tdi,rank,incongruency,21.9424939467313,0.317413955888819,0.31368509727191
877168,TRUE,dmfc_L,tdi,rank,target,7.00477956012913,0.0809186908021039,0.0771148520332559
877168,TRUE,dmfc_L,tdi,rank,distractor,6.53677360774819,0.0755123209614575,0.0701082024622296
877168,TRUE,dmfc_L,tdi,rank,incongruency,9.72402138821631,0.139710128057706,0.138132576174674
DMCC1328342,FALSE,dmfc_L,tdi,rank,target,8.19111935028247,0.094605588410711,0.0992975821890466
DMCC1328342,FALSE,dmfc_L,tdi,rank,distractor,12.3421610169492,0.142549187154494,0.14795522194912
DMCC1328342,FALSE,dmfc_L,tdi,rank,incongruency,23.4600988700565,0.33700084174321,0.339097051051217
DMCC1596165,FALSE,dmfc_L,tdi,rank,target,-6.43140889830508,-0.0743491576150602,-0.0736043658612828
DMCC1596165,FALSE,dmfc_L,tdi,rank,distractor,-3.05120056497178,-0.035272860940319,-0.0332166324627247
DMCC1596165,FALSE,dmfc_L,tdi,rank,incongruency,-1.84357344632767,-0.0265068417077089,-0.0282580086204606
DMCC1971064,TRUE,dmfc_L,tdi,rank,target,-0.459121519370466,-0.00530218121359791,-0.00521064757727681
DMCC1971064,TRUE,dmfc_L,tdi,rank,distractor,4.45270883777239,0.0514222665529389,0.0483218973044605
DMCC1971064,TRUE,dmfc_L,tdi,rank,incongruency,-9.50945823244552,-0.136587294673027,-0.136813620324869
DMCC2442951,TRUE,dmfc_L,tdi,rank,target,-5.46424788135592,-0.064936653492097,-0.0671089484993776
DMCC2442951,TRUE,dmfc_L,tdi,rank,distractor,-8.10487288135596,-0.0963176146693229,-0.0899717273195055
DMCC2442951,TRUE,dmfc_L,tdi,rank,incongruency,-16.5709745762712,-0.244926159255987,-0.243356937756714
DMCC2803654,FALSE,dmfc_L,tdi,rank,target,-2.75288160815174,-0.0320165549450257,-0.0319330968731682
DMCC2803654,FALSE,dmfc_L,tdi,rank,distractor,3.28543684422921,0.0382102771620098,0.0358506345421665
DMCC2803654,FALSE,dmfc_L,tdi,rank,incongruency,6.46542070217919,0.0935215001315308,0.09577246251172
DMCC2834766,FALSE,dmfc_L,tdi,rank,target,2.87588907384988,0.0339647004370491,0.036685657454011
DMCC2834766,FALSE,dmfc_L,tdi,rank,distractor,2.88667776432607,0.0340921165614967,0.0306808892463601
DMCC2834766,FALSE,dmfc_L,tdi,rank,incongruency,25.8440022195319,0.379614714172566,0.373866851228869
DMCC3062542,TRUE,dmfc_L,tdi,rank,target,2.80442266949152,0.0325625732705937,0.0324699927264012
DMCC3062542,TRUE,dmfc_L,tdi,rank,distractor,-5.65130649717516,-0.065618169433145,-0.0610521604472615
DMCC3062542,TRUE,dmfc_L,tdi,rank,incongruency,-19.3469279661017,-0.27939258364785,-0.277844716317595
DMCC4191255,FALSE,dmfc_L,tdi,rank,target,-1.98149969733656,-0.0228812779435425,-0.022447132212738
DMCC4191255,FALSE,dmfc_L,tdi,rank,distractor,-9.80664850686038,-0.113241829146737,-0.110093765013287
DMCC4191255,FALSE,dmfc_L,tdi,rank,incongruency,-10.1113297013721,-0.145218567473224,-0.145368846026094
DMCC4260551,FALSE,dmfc_L,tdi,rank,target,2.27793331315577,0.0263077576652963,0.0278049266210714
DMCC4260551,FALSE,dmfc_L,tdi,rank,distractor,13.4676654560129,0.15553751160662,0.170650512734688
DMCC4260551,FALSE,dmfc_L,tdi,rank,incongruency,34.1685330912026,0.490791204785065,0.49281490983255
DMCC4854075,TRUE,dmfc_L,tdi,rank,target,-2.95767756255045,-0.0341537587832823,-0.0331426870739311
DMCC4854075,TRUE,dmfc_L,tdi,rank,distractor,7.49767958030668,0.0865793969777152,0.0842921150083705
DMCC4854075,TRUE,dmfc_L,tdi,rank,incongruency,0.00786924939468702,0.000113018255577484,0.000243852698002015
DMCC5009144,TRUE,dmfc_L,tdi,rank,target,-7.07178798426148,-0.0817327670501277,-0.0826353645768108
DMCC5009144,TRUE,dmfc_L,tdi,rank,distractor,-11.8072790556901,-0.136463591768065,-0.132883413424953
DMCC5009144,TRUE,dmfc_L,tdi,rank,incongruency,-19.5281224778047,-0.280708181586323,-0.277659857753566
DMCC5195268,FALSE,dmfc_L,tdi,rank,target,11.7456618240516,0.137276129526469,0.136602593694558
DMCC5195268,FALSE,dmfc_L,tdi,rank,distractor,-2.09362389023407,-0.0244689987367901,-0.0205019196186516
DMCC5195268,FALSE,dmfc_L,tdi,rank,incongruency,0.947941888619854,0.0137792905639493,0.00511016045662006
DMCC5775387,FALSE,dmfc_L,tdi,rank,target,-3.97603914447134,-0.0459132812760236,-0.0445088613756366
DMCC5775387,FALSE,dmfc_L,tdi,rank,distractor,0.312651331719092,0.00361033883544694,0.00401282575360012
DMCC5775387,FALSE,dmfc_L,tdi,rank,incongruency,-5.87913640032283,-0.0844362285322842,-0.084101347270906
DMCC6371570,FALSE,dmfc_L,tdi,rank,target,-7.15292700766746,-0.082601221693704,-0.0806211026380568
DMCC6371570,FALSE,dmfc_L,tdi,rank,distractor,-10.7172871267151,-0.123762063971844,-0.11914582752032
DMCC6371570,FALSE,dmfc_L,tdi,rank,incongruency,6.33154257465697,0.0909368317417462,0.0917976544720163
DMCC6418065,TRUE,dmfc_L,tdi,rank,target,7.48412908595641,0.0864234954995197,0.0850178810449523
DMCC6418065,TRUE,dmfc_L,tdi,rank,distractor,3.63107849071833,0.0419301286758731,0.0420666296145277
DMCC6418065,TRUE,dmfc_L,tdi,rank,incongruency,-12.5237843018564,-0.179867934592113,-0.179981816473167
DMCC6484785,TRUE,dmfc_L,tdi,rank,target,-1.57019269572236,-0.0181641542025618,-0.0198327269005247
DMCC6484785,TRUE,dmfc_L,tdi,rank,distractor,2.95510492332522,0.0341849644685398,0.0323539565241453
DMCC6484785,TRUE,dmfc_L,tdi,rank,incongruency,-27.508979015335,-0.395789537541286,-0.395207181799959
DMCC6661074,TRUE,dmfc_L,tdi,rank,target,-5.49439442090393,-0.0634463664390162,-0.0614344101990894
DMCC6661074,TRUE,dmfc_L,tdi,rank,distractor,-2.33033192090397,-0.0269094429070647,-0.0265378877554408
DMCC6661074,TRUE,dmfc_L,tdi,rank,incongruency,4.06726694915256,0.0584140355490881,0.0582330386422541
DMCC6671683,TRUE,dmfc_L,tdi,rank,target,11.0824253430185,0.128525315314274,0.125834513467999
DMCC6671683,TRUE,dmfc_L,tdi,rank,distractor,4.73718724778043,0.0549381986233987,0.0536361347192898
