subj,is.analysis.group,roi,model,y,param,coef,beta,partr
107321,TRUE,anat_vpm_R,tdi,rank,distractor,2.1718623890234,0.0253282582325287,0.0178953652669855
107321,TRUE,anat_vpm_R,tdi,rank,incongruency,5.30937247780469,0.0770094151905753,0.078419458254608
115825,FALSE,anat_vpm_R,tdi,rank,target,3.02140713276836,0.0348943860835994,0.032293212422027
115825,FALSE,anat_vpm_R,tdi,rank,distractor,1.70109463276837,0.0196460292414055,0.0197311104817856
115825,FALSE,anat_vpm_R,tdi,rank,incongruency,-3.40978107344633,-0.0489779290691865,-0.0474632282283465
123117,TRUE,anat_vpm_R,tdi,rank,target,-6.823263468523,-0.0789345226345926,-0.073228346837501
123117,TRUE,anat_vpm_R,tdi,rank,distractor,1.22919188861982,0.0142198341603132,0.0119835826161785
123117,TRUE,anat_vpm_R,tdi,rank,incongruency,2.28750504439064,0.0329127761853381,0.0359832529922555
130114,TRUE,anat_vpm_R,tdi,rank,target,2.30864104116222,0.0300414350433259,0.02706033353017
130114,TRUE,anat_vpm_R,tdi,rank,distractor,2.5601291364003,0.0333139504073695,0.0317161173836784
130114,TRUE,anat_vpm_R,tdi,rank,incongruency,-4.46297417271992,-0.072229772422668,-0.0615952194633248
130518,FALSE,anat_vpm_R,tdi,rank,target,9.84035764729619,0.11363700312672,0.114738146730432
130518,FALSE,anat_vpm_R,tdi,rank,distractor,0.0464588377723749,0.000536509269523698,-0.00092029280503616
130518,FALSE,anat_vpm_R,tdi,rank,incongruency,-19.7490415657789,-0.283649826914884,-0.285430711068168
132017,TRUE,anat_vpm_R,tdi,rank,target,0.478277592816807,0.00553835755329359,0.00722304454361627
132017,TRUE,anat_vpm_R,tdi,rank,distractor,-4.09501109765942,-0.0474193982410351,-0.0453609498370471
132017,TRUE,anat_vpm_R,tdi,rank,incongruency,2.23933111380147,0.0322512743752721,0.0346962631211744
138837,TRUE,anat_vpm_R,tdi,rank,target,12.6434939971751,0.146007049197386,0.142883058956582
138837,TRUE,anat_vpm_R,tdi,rank,distractor,-4.0570268361582,-0.0468505396526004,-0.0449102604601552
138837,TRUE,anat_vpm_R,tdi,rank,incongruency,9.7219279661017,0.139632568381707,0.141303735062336
141422,TRUE,anat_vpm_R,tdi,rank,target,-1.33354141444713,-0.0154029010302268,-0.014764086096226
141422,TRUE,anat_vpm_R,tdi,rank,distractor,-6.88748486682811,-0.0795530207023386,-0.0757322826648471
141422,TRUE,anat_vpm_R,tdi,rank,incongruency,-9.83583030669894,-0.141297557620743,-0.141349546846738
150423,TRUE,anat_vpm_R,tdi,rank,target,5.69396312550442,0.0660553433382225,0.0694186648077078
150423,TRUE,anat_vpm_R,tdi,rank,distractor,2.30445419693301,0.026733842462693,0.0301290597111981
150423,TRUE,anat_vpm_R,tdi,rank,incongruency,22.99422417272,0.331771957571773,0.330506916543516
158136,TRUE,anat_vpm_R,tdi,rank,target,-4.23562979217109,-0.0489140928440243,-0.0592997528125626
158136,TRUE,anat_vpm_R,tdi,rank,distractor,-0.804454196933014,-0.00929003458949067,-0.0132635807460721
158136,TRUE,anat_vpm_R,tdi,rank,incongruency,41.8391091606135,0.600932992647485,0.600952095945435
160830,TRUE,anat_vpm_R,tdi,rank,target,-3.45338983050847,-0.0401123873818848,-0.0336598847290897
160830,TRUE,anat_vpm_R,tdi,rank,distractor,0.29661016949154,0.00344523572605118,0.0111802707073858
160830,TRUE,anat_vpm_R,tdi,rank,incongruency,11.8926553672316,0.171806404486663,0.169634191710279
161832,TRUE,anat_vpm_R,tdi,rank,target,-8.5546685835351,-0.100978875804629,-0.093545682744693
161832,TRUE,anat_vpm_R,tdi,rank,distractor,-10.5717816787732,-0.1247887768825,-0.125497093704767
161832,TRUE,anat_vpm_R,tdi,rank,incongruency,-7.48935633575465,-0.109951066648809,-0.105195600963143
165032,TRUE,anat_vpm_R,tdi,rank,target,6.06180009079902,0.0700117534122357,0.0702680587210244
165032,TRUE,anat_vpm_R,tdi,rank,distractor,6.9163387812752,0.0798813880393564,0.080122030689764
165032,TRUE,anat_vpm_R,tdi,rank,incongruency,-10.7583989104116,-0.15454131322183,-0.154654220550593
171330,TRUE,anat_vpm_R,tdi,rank,target,-1.75896640435835,-0.020317406206416,-0.0181294914706666
171330,TRUE,anat_vpm_R,tdi,rank,distractor,-5.28798426150123,-0.0610802593999781,-0.0586271459414044
171330,TRUE,anat_vpm_R,tdi,rank,incongruency,15.2257364810331,0.218734172843378,0.217909607249319
178243,TRUE,anat_vpm_R,tdi,rank,target,7.72521943099272,0.0892212282314948,0.0879123541380555
178243,TRUE,anat_vpm_R,tdi,rank,distractor,3.01316585956416,0.0348000935451712,0.0361511326734995
178243,TRUE,anat_vpm_R,tdi,rank,incongruency,7.3692998385795,0.105854959632046,0.108435977748589
178647,FALSE,anat_vpm_R,tdi,rank,target,-2.03027264931396,-0.0234780398572841,-0.02008127463873
178647,FALSE,anat_vpm_R,tdi,rank,distractor,3.05864104116221,0.0353700751954656,0.0362539259348683
178647,FALSE,anat_vpm_R,tdi,rank,incongruency,9.47006154156582,0.136203379366499,0.135431790475372
178950,TRUE,anat_vpm_R,tdi,rank,target,8.74923703591606,0.101124167365815,0.0983578738269027
178950,TRUE,anat_vpm_R,tdi,rank,distractor,-3.17077784503632,-0.0366480263553288,-0.0374523465503562
178950,TRUE,anat_vpm_R,tdi,rank,incongruency,8.82417776432607,0.126848879361232,0.126361718452508
182436,TRUE,anat_vpm_R,tdi,rank,target,7.53746721146085,0.0874540762335581,0.0890699865428257
182436,TRUE,anat_vpm_R,tdi,rank,distractor,-7.33530064568202,-0.0851084222148425,-0.083959952370865
182436,TRUE,anat_vpm_R,tdi,rank,incongruency,16.116273204197,0.232566336702431,0.231385706115772
197449,TRUE,anat_vpm_R,tdi,rank,target,2.81325035310734,0.0324948172785694,0.0328416523394947
197449,TRUE,anat_vpm_R,tdi,rank,distractor,-1.41331214689267,-0.0163246473674601,-0.015559761859037
197449,TRUE,anat_vpm_R,tdi,rank,incongruency,2.59233757062148,0.0372413041926531,0.0375528642938035
203418,TRUE,anat_vpm_R,tdi,rank,target,11.3185406577885,0.130707143603914,0.127027595435682
203418,TRUE,anat_vpm_R,tdi,rank,distractor,7.029106133979,0.0811725126621281,0.0806656956019636
203418,TRUE,anat_vpm_R,tdi,rank,incongruency,-5.84417877320419,-0.0839382656600145,-0.0841538291231692
204319,TRUE,anat_vpm_R,tdi,rank,target,-2.22376916868443,-0.0256795305386128,-0.0252217459411871
204319,TRUE,anat_vpm_R,tdi,rank,distractor,6.57384987893461,0.075913175296979,0.0733056702057318
204319,TRUE,anat_vpm_R,tdi,rank,incongruency,-10.6852300242131,-0.153464829531547,-0.153830391307822
233326,FALSE,anat_vpm_R,tdi,rank,target,-3.26762383979015,-0.0377385874863852,-0.0356123057358104
233326,FALSE,anat_vpm_R,tdi,rank,distractor,-11.8907637207426,-0.137329340510625,-0.132945479029169
233326,FALSE,anat_vpm_R,tdi,rank,incongruency,6.12184725585151,0.0879353881325214,0.0895338489130558
300618,TRUE,anat_vpm_R,tdi,rank,target,0.778507112590806,0.00899313573833153,0.00972447967978742
300618,TRUE,anat_vpm_R,tdi,rank,distractor,-9.62290657788535,-0.111161611310407,-0.106151802635854
300618,TRUE,anat_vpm_R,tdi,rank,incongruency,14.6754186844229,0.210846635077095,0.213545473374965
317332,TRUE,anat_vpm_R,tdi,rank,target,11.6925570016142,0.135020276708198,0.133856752235114
317332,TRUE,anat_vpm_R,tdi,rank,distractor,-2.52991323648104,-0.0292142758158241,-0.0285560047593546
317332,TRUE,anat_vpm_R,tdi,rank,incongruency,15.3106840193705,0.219893150613074,0.221419193141707
346945,TRUE,anat_vpm_R,tdi,rank,target,20.5751803369653,0.237599940636863,0.244768476891578
346945,TRUE,anat_vpm_R,tdi,rank,distractor,-4.32251311541562,-0.0499159104710089,-0.0516387013907971
346945,TRUE,anat_vpm_R,tdi,rank,incongruency,23.5688307102502,0.338507522831249,0.348075508262241
352738,TRUE,anat_vpm_R,tdi,rank,target,-10.2417019774011,-0.120130142708564,-0.119163834655562
352738,TRUE,anat_vpm_R,tdi,rank,distractor,-3.87711864406781,-0.0454767007512639,-0.0411381597036329
352738,TRUE,anat_vpm_R,tdi,rank,incongruency,3.93290960451979,0.0573748328953046,0.0596538219374741
393550,FALSE,anat_vpm_R,tdi,rank,target,-3.64913740920096,-0.0422457963247209,-0.0470009102228115
393550,FALSE,anat_vpm_R,tdi,rank,distractor,-6.28157788539147,-0.072721366774244,-0.0749857660849722
393550,FALSE,anat_vpm_R,tdi,rank,incongruency,-19.122982243745,-0.275344569708872,-0.28169182985429
448347,TRUE,anat_vpm_R,tdi,rank,target,14.8694259483454,0.173431179692,0.166133683652448
448347,TRUE,anat_vpm_R,tdi,rank,distractor,7.7488902340597,0.0903800307601205,0.0843728774045078
448347,TRUE,anat_vpm_R,tdi,rank,incongruency,6.76644471347862,0.0981569654973842,0.0956295555302258
580650,TRUE,anat_vpm_R,tdi,rank,target,8.92487010694105,0.103145782448841,0.0995082718796496
580650,TRUE,anat_vpm_R,tdi,rank,distractor,1.07553974979821,0.0124301404634997,0.0108489194638141
580650,TRUE,anat_vpm_R,tdi,rank,incongruency,-9.23489205004037,-0.132742197853205,-0.131972814431847
594156,TRUE,anat_vpm_R,tdi,rank,target,10.8395946832123,0.125899241156353,0.119650195459404
594156,TRUE,anat_vpm_R,tdi,rank,distractor,4.79234765940274,0.0556619459776176,0.0468982534938786
594156,TRUE,anat_vpm_R,tdi,rank,incongruency,8.40846953188058,0.1214659732602,0.126454525638632
601127,TRUE,anat_vpm_R,tdi,rank,target,8.88605982647295,0.10261213663105,0.100925388396161
601127,TRUE,anat_vpm_R,tdi,rank,distractor,-3.16974374495564,-0.0366027445903324,-0.0355117832064487
601127,TRUE,anat_vpm_R,tdi,rank,incongruency,-12.0339487489911,-0.172832441802344,-0.173392679341281
765864,TRUE,anat_vpm_R,tdi,rank,target,8.35160033292977,0.0964393338659223,0.093485848087334
765864,TRUE,anat_vpm_R,tdi,rank,distractor,7.80435330912025,0.09012004937763,0.0874706134945201
765864,TRUE,anat_vpm_R,tdi,rank,incongruency,-2.61412933817593,-0.0375438823678288,-0.0376617545832288
814649,TRUE,anat_vpm_R,tdi,rank,target,1.49691661622276,0.0172915870041365,0.0173867472800234
814649,TRUE,anat_vpm_R,tdi,rank,distractor,-5.0600030266344,-0.0584504718753299,-0.0557078926055923
814649,TRUE,anat_vpm_R,tdi,rank,incongruency,2.1296660613398,0.0305968251921833,0.0332674545889654
843151,TRUE,anat_vpm_R,tdi,rank,target,12.0513266747377,0.139168038405691,0.14585328716764
843151,TRUE,anat_vpm_R,tdi,rank,distractor,2.82960048426147,0.0326760662535138,0.033214302177677
843151,TRUE,anat_vpm_R,tdi,rank,incongruency,-26.3840799031477,-0.37894328068055,-0.382911253436892
849971,TRUE,anat_vpm_R,tdi,rank,target,0.902693704600485,0.0104331688517525,0.0108199429867157
849971,TRUE,anat_vpm_R,tdi,rank,distractor,1.28662227602905,0.0148705451094048,0.0171631412769678
849971,TRUE,anat_vpm_R,tdi,rank,incongruency,-21.0010088781275,-0.301886429741346,-0.302022291068797
873968,TRUE,anat_vpm_R,tdi,rank,target,13.098441283293,0.151429186339977,0.157929876516449
873968,TRUE,anat_vpm_R,tdi,rank,distractor,-4.09352300242133,-0.047324627725842,-0.0533032520763646
873968,TRUE,anat_vpm_R,tdi,rank,incongruency,-26.8187046004843,-0.385616295506725,-0.392000304882241
877168,TRUE,anat_vpm_R,tdi,rank,target,12.4687752219532,0.144111825087736,0.140294408725266
877168,TRUE,anat_vpm_R,tdi,rank,distractor,7.6265133171913,0.0881458470164154,0.0843631247393412
877168,TRUE,anat_vpm_R,tdi,rank,incongruency,14.2919693301049,0.205444967909698,0.20688532627811
DMCC1328342,FALSE,anat_vpm_R,tdi,rank,target,6.1940261803874,0.0716065807535564,0.070223066628717
DMCC1328342,FALSE,anat_vpm_R,tdi,rank,distractor,0.183237489911222,0.00211833300930386,0.00358968642240396
DMCC1328342,FALSE,anat_vpm_R,tdi,rank,incongruency,12.8283141646489,0.184449336506755,0.183394425201568
DMCC1596165,FALSE,anat_vpm_R,tdi,rank,target,-1.54463655165456,-0.0178669858019717,-0.02181345300204
DMCC1596165,FALSE,anat_vpm_R,tdi,rank,distractor,-3.38652643260697,-0.0391723345045653,-0.0432887967553574
DMCC1596165,FALSE,anat_vpm_R,tdi,rank,incongruency,-16.3689719531881,-0.235490829561933,-0.231324790770423
DMCC1971064,TRUE,anat_vpm_R,tdi,rank,target,-1.95260164447135,-0.0225496896140966,-0.0217703198146721
DMCC1971064,TRUE,anat_vpm_R,tdi,rank,distractor,0.385567998385787,0.00445274575761292,0.00614370853863217
DMCC1971064,TRUE,anat_vpm_R,tdi,rank,incongruency,2.40211359967717,0.0345023018196501,0.034865620596321
DMCC2442951,TRUE,anat_vpm_R,tdi,rank,target,9.82250680992735,0.119999078273333,0.120073909453611
DMCC2442951,TRUE,anat_vpm_R,tdi,rank,distractor,1.7670752623083,0.0215879109905317,0.0262123668378303
DMCC2442951,TRUE,anat_vpm_R,tdi,rank,incongruency,-3.12991828087167,-0.0475571894476275,-0.0462848362295775
DMCC2803654,FALSE,anat_vpm_R,tdi,rank,target,0.326800847457632,0.00377680182348132,0.00144822862532876
DMCC2803654,FALSE,anat_vpm_R,tdi,rank,distractor,0.941384180790954,0.0108794745125889,0.00926000028422787
DMCC2803654,FALSE,anat_vpm_R,tdi,rank,incongruency,21.2549435028249,0.305512221582222,0.305170151421772
DMCC2834766,FALSE,anat_vpm_R,tdi,rank,target,1.43146564769976,0.0165323471207574,0.0154234993901544
DMCC2834766,FALSE,anat_vpm_R,tdi,rank,distractor,-0.320394471347868,-0.0037003141670961,-0.00195902165056222
DMCC2834766,FALSE,anat_vpm_R,tdi,rank,incongruency,10.0109211057304,0.143798790823312,0.14432238929807
DMCC3062542,TRUE,anat_vpm_R,tdi,rank,target,11.557701523406,0.133950279252232,0.131732030620028
DMCC3062542,TRUE,anat_vpm_R,tdi,rank,distractor,2.46209140435834,0.0285348977467911,0.0272316556627338
DMCC3062542,TRUE,anat_vpm_R,tdi,rank,incongruency,4.02575161420501,0.0580292202264961,0.057854282656578
DMCC4191255,FALSE,anat_vpm_R,tdi,rank,target,-0.0296421004842563,-0.000342468165379642,0.000736819578590023
DMCC4191255,FALSE,anat_vpm_R,tdi,rank,distractor,2.01314063761096,0.0232586952189808,0.0243558788807487
DMCC4191255,FALSE,anat_vpm_R,tdi,rank,incongruency,12.4776281275222,0.179296115489451,0.178182415493136
DMCC4260551,FALSE,anat_vpm_R,tdi,rank,target,-2.1159011803874,-0.0244355601189483,-0.0265920879109727
DMCC4260551,FALSE,anat_vpm_R,tdi,rank,distractor,8.00426251008878,0.0924375105917311,0.0979609548844641
DMCC4260551,FALSE,anat_vpm_R,tdi,rank,incongruency,31.4425191686845,0.451618643878408,0.451452426213225
DMCC4854075,TRUE,anat_vpm_R,tdi,rank,target,0.88592741121871,0.0102482060886458,0.00490121562553372
DMCC4854075,TRUE,anat_vpm_R,tdi,rank,distractor,0.738978006456787,0.00854832891413533,0.00722564530914036
DMCC4854075,TRUE,anat_vpm_R,tdi,rank,incongruency,-1.03553773204195,-0.0148985241537104,-0.00804656595937573
DMCC5009144,TRUE,anat_vpm_R,tdi,rank,target,-3.32314366424536,-0.0385126418815202,-0.0416086930283217
DMCC5009144,TRUE,anat_vpm_R,tdi,rank,distractor,-6.26361985472156,-0.0725904663533863,-0.0737665541288489
DMCC5009144,TRUE,anat_vpm_R,tdi,rank,incongruency,-7.04439063761099,-0.101537212356202,-0.102098762746164
DMCC5195268,FALSE,anat_vpm_R,tdi,rank,target,7.32881229822438,0.0857414198576468,0.0791699417886248
DMCC5195268,FALSE,anat_vpm_R,tdi,rank,distractor,-4.22959543987086,-0.0494829862849425,-0.0551442782134104
DMCC5195268,FALSE,anat_vpm_R,tdi,rank,incongruency,9.11241424535919,0.132592248901442,0.142316473223361
DMCC5775387,FALSE,anat_vpm_R,tdi,rank,target,6.15722104519773,0.0711404737003721,0.0713920967844779
DMCC5775387,FALSE,anat_vpm_R,tdi,rank,distractor,4.1832627118644,0.0483333777934197,0.0500403342402633
DMCC5775387,FALSE,anat_vpm_R,tdi,rank,incongruency,3.55331920903955,0.0510615320868937,0.0502782463494353
DMCC6371570,FALSE,anat_vpm_R,tdi,rank,target,-4.30007188256658,-0.0498243551017516,-0.0529082101979441
DMCC6371570,FALSE,anat_vpm_R,tdi,rank,distractor,-0.795979620661812,-0.00922290890866241,-0.00711650222209257
DMCC6371570,FALSE,anat_vpm_R,tdi,rank,incongruency,12.2324707425343,0.176281917782328,0.171743250415095
DMCC6418065,TRUE,anat_vpm_R,tdi,rank,target,-3.66160335956415,-0.0423003259530419,-0.0406667917021743
DMCC6418065,TRUE,anat_vpm_R,tdi,rank,distractor,4.05379842615012,0.0468311223077118,0.0480952605144311
DMCC6418065,TRUE,anat_vpm_R,tdi,rank,incongruency,5.72742635189671,0.0822923642461554,0.0810792244680518
DMCC6484785,TRUE,anat_vpm_R,tdi,rank,target,-0.570842161016944,-0.00659268542239478,-0.00468751284415712
DMCC6484785,TRUE,anat_vpm_R,tdi,rank,distractor,1.87447033898302,0.0216483541729114,0.0186678219428219
DMCC6484785,TRUE,anat_vpm_R,tdi,rank,incongruency,-6.6834392655367,-0.0960005957082821,-0.0956963652523043
DMCC6661074,TRUE,anat_vpm_R,tdi,rank,target,0.269156073446322,0.00311380742716484,0.00524125601219652
DMCC6661074,TRUE,anat_vpm_R,tdi,rank,distractor,10.482697740113,0.121272025044597,0.120502640380178
DMCC6661074,TRUE,anat_vpm_R,tdi,rank,incongruency,17.8965395480226,0.257504154940011,0.257912511089176
DMCC6671683,TRUE,anat_vpm_R,tdi,rank,target,13.2485308212268,0.154759094680867,0.152801760132866
DMCC6671683,TRUE,anat_vpm_R,tdi,rank,distractor,-4.0464840597256,-0.0472678984691906,-0.0464508122981017
DMCC6671683,TRUE,anat_vpm_R,tdi,rank,incongruency,6.81570318805489,0.0990208704689209,0.101458535994429
DMCC6705371,FALSE,anat_vpm_R,tdi,rank,target,5.85756532485875,0.0676863618732676,0.0734103918680384
DMCC6705371,FALSE,anat_vpm_R,tdi,rank,distractor,-3.46274717514122,-0.0400133409315239,-0.0407615464527515
DMCC6705371,FALSE,anat_vpm_R,tdi,rank,incongruency,22.6241172316384,0.325149644617256,0.322875566259386
DMCC6721369,TRUE,anat_vpm_R,tdi,rank,target,1.80702053066989,0.02086681034995,0.0210765534426976
DMCC6721369,TRUE,anat_vpm_R,tdi,rank,distractor,4.1712318401937,0.0481678554602409,0.0477800691061194
DMCC6721369,TRUE,anat_vpm_R,tdi,rank,incongruency,-19.9824202986279,-0.286991267149119,-0.286904395162588
DMCC6904377,FALSE,anat_vpm_R,tdi,rank,target,13.2791881053269,0.1533406266552,0.148370659179932
DMCC6904377,FALSE,anat_vpm_R,tdi,rank,distractor,-1.24871368038741,-0.01441944618487,-0.0137858610666198
DMCC6904377,FALSE,anat_vpm_R,tdi,rank,incongruency,0.683590597255846,0.00981769195982771,0.009989701365179
DMCC7297690,TRUE,anat_vpm_R,tdi,rank,target,7.28102930790959,0.0842157742196821,0.0807406151150918
DMCC7297690,TRUE,anat_vpm_R,tdi,rank,distractor,-2.13824152542373,-0.0247318968125308,-0.0251624301612173
DMCC7297690,TRUE,anat_vpm_R,tdi,rank,incongruency,-3.96098163841808,-0.0569811363446293,-0.0561739788212136
DMCC7921988,TRUE,anat_vpm_R,tdi,rank,target,2.93087293179983,0.0339946043904251,0.0321410008703468
DMCC7921988,TRUE,anat_vpm_R,tdi,rank,distractor,7.39404257465695,0.0857620094833204,0.0786790180405794
DMCC7921988,TRUE,anat_vpm_R,tdi,rank,incongruency,-4.9961914850686,-0.0720741761220454,-0.0687411233123745
DMCC8033964,TRUE,anat_vpm_R,tdi,rank,target,35.141835653753,0.409824072050706,0.404318903891888
DMCC8033964,TRUE,anat_vpm_R,tdi,rank,distractor,-0.989860774818407,-0.011543755923747,-0.011618353831256
DMCC8033964,TRUE,anat_vpm_R,tdi,rank,incongruency,17.7020278450363,0.256757802872627,0.279955237086852
DMCC8050964,TRUE,anat_vpm_R,tdi,rank,target,3.29311062348668,0.0381824412868403,0.0357470176552886
DMCC8050964,TRUE,anat_vpm_R,tdi,rank,distractor,-2.37169592413241,-0.0274989670032834,-0.0299985780174813
DMCC8050964,TRUE,anat_vpm_R,tdi,rank,incongruency,-21.9826725181598,-0.317004533491612,-0.316415518781824
DMCC8078683,FALSE,anat_vpm_R,tdi,rank,target,0.514351291363999,0.00594527682200487,0.00426597740622361
DMCC8078683,FALSE,anat_vpm_R,tdi,rank,distractor,-1.18058918482648,-0.0136461784673371,-0.0157743970484766
DMCC8078683,FALSE,anat_vpm_R,tdi,rank,incongruency,-4.99445117029864,-0.0718005263829583,-0.0704851354357647
DMCC9441378,TRUE,anat_vpm_R,tdi,rank,target,-8.69183187046003,-0.100703072133248,-0.0964937347074284
DMCC9441378,TRUE,anat_vpm_R,tdi,rank,distractor,-8.96824556093624,-0.103905585507356,-0.0936951540228312
DMCC9441378,TRUE,anat_vpm_R,tdi,rank,incongruency,8.86468422114609,0.127738638445106,0.129673251375153
DMCC9478705,TRUE,anat_vpm_R,tdi,rank,target,0.112924989911222,0.00130441682356877,0.00182026585990383
DMCC9478705,TRUE,anat_vpm_R,tdi,rank,distractor,-6.0995006053269,-0.0704564260861273,-0.0652793439582528
DMCC9478705,TRUE,anat_vpm_R,tdi,rank,incongruency,4.18843321226797,0.060173536434651,0.0614523142141265
DMCC9953810,TRUE,anat_vpm_R,tdi,rank,target,-4.98018815577078,-0.0575624913607437,-0.0576445283877314
DMCC9953810,TRUE,anat_vpm_R,tdi,rank,distractor,2.48037732041969,0.028668936516505,0.0276422314913444
DMCC9953810,TRUE,anat_vpm_R,tdi,rank,incongruency,25.7377421307506,0.369991619256822,0.371336787987444
107321,TRUE,anat_vvis_L,tdi,rank,target,-0.00402920702178883,-4.65388448491603e-05,-0.000690229634374393
107321,TRUE,anat_vvis_L,tdi,rank,distractor,-1.11675242130754,-0.0128989072512587,-0.0140978050909229
107321,TRUE,anat_vvis_L,tdi,rank,incongruency,-24.5483504842615,-0.352651668327558,-0.351173985543573
115825,FALSE,anat_vvis_L,tdi,rank,target,0.921767806698949,0.0106506283676918,0.0104194337269463
115825,FALSE,anat_vvis_L,tdi,rank,distractor,6.68106840193704,0.0771968560097486,0.0785401649333588
115825,FALSE,anat_vvis_L,tdi,rank,incongruency,22.2278803470541,0.319432687725989,0.321568992107627
123117,TRUE,anat_vvis_L,tdi,rank,target,3.32682606941081,0.0384508476637009,0.0368585950067247
123117,TRUE,anat_vvis_L,tdi,rank,distractor,-0.390435835351127,-0.00451258602473133,-0.00605344009319373
123117,TRUE,anat_vvis_L,tdi,rank,incongruency,-20.7447538337369,-0.298202800973641,-0.299170139558805
130114,TRUE,anat_vvis_L,tdi,rank,target,-4.56958106335755,-0.0528598707783967,-0.0498856615601817
130114,TRUE,anat_vvis_L,tdi,rank,distractor,-0.258197134786129,-0.00298676552421589,-0.0084218767549901
130114,TRUE,anat_vvis_L,tdi,rank,incongruency,-5.16830609362388,-0.0743576315831479,-0.0720069976848139
130518,FALSE,anat_vvis_L,tdi,rank,target,14.22308187046,0.165475799982434,0.159782515410505
130518,FALSE,anat_vvis_L,tdi,rank,distractor,7.55157889426953,0.0878574397617034,0.0803120577899129
130518,FALSE,anat_vvis_L,tdi,rank,incongruency,14.6769824455206,0.212375866842381,0.213472515729419
132017,TRUE,anat_vvis_L,tdi,rank,target,7.3103813559322,0.0844467396618128,0.0826844119880521
132017,TRUE,anat_vvis_L,tdi,rank,distractor,0.831214689265511,0.00960187533999468,0.0106511865448183
132017,TRUE,anat_vvis_L,tdi,rank,incongruency,1.55790960451978,0.0223827126286367,0.0203261881774225
138837,TRUE,anat_vvis_L,tdi,rank,target,10.2574530871671,0.118741623631064,0.115945595088325
138837,TRUE,anat_vvis_L,tdi,rank,distractor,11.0721852300242,0.128173069882406,0.122882074606887
138837,TRUE,anat_vvis_L,tdi,rank,incongruency,7.25610371267153,0.104470707409561,0.111212340937769
141422,TRUE,anat_vvis_L,tdi,rank,target,4.84108277845036,0.0559151160543215,0.0552771970579212
141422,TRUE,anat_vvis_L,tdi,rank,distractor,-8.74336662631154,-0.100986986174234,-0.0988633250927709
141422,TRUE,anat_vvis_L,tdi,rank,incongruency,5.59299334140436,0.0803449591825285,0.0774368371010696
150423,TRUE,anat_vvis_L,tdi,rank,target,11.6760555387409,0.134862799113907,0.14083665067386
150423,TRUE,anat_vvis_L,tdi,rank,distractor,8.6883323244552,0.100353480935414,0.102160157401053
150423,TRUE,anat_vvis_L,tdi,rank,incongruency,22.2793331315577,0.320055883311038,0.319938192158847
158136,TRUE,anat_vvis_L,tdi,rank,target,12.3278980024213,0.142396643145567,0.135632289814352
158136,TRUE,anat_vvis_L,tdi,rank,distractor,4.34054681194509,0.0501366328076189,0.0492044169071332
158136,TRUE,anat_vvis_L,tdi,rank,incongruency,-8.73189063761098,-0.125443053500627,-0.127776595363846
160830,TRUE,anat_vvis_L,tdi,rank,target,-10.087721953188,-0.116494826258087,-0.115045535923072
160830,TRUE,anat_vvis_L,tdi,rank,distractor,-3.59665052461662,-0.0415347667115129,-0.0397061563765032
160830,TRUE,anat_vvis_L,tdi,rank,incongruency,-15.0526634382567,-0.216199405976287,-0.216122535946707
161832,TRUE,anat_vvis_L,tdi,rank,target,4.84953843825665,0.0561168666020992,0.0544107800553263
161832,TRUE,anat_vvis_L,tdi,rank,distractor,-1.5276937046005,-0.0176778439683325,-0.0178169729378442
161832,TRUE,anat_vvis_L,tdi,rank,incongruency,14.1944612590799,0.204286435877878,0.204615999262036
165032,TRUE,anat_vvis_L,tdi,rank,target,2.11229444108152,0.0245163485853737,0.0230610868798121
165032,TRUE,anat_vvis_L,tdi,rank,distractor,-0.72066686844231,-0.00836442108497672,-0.00162678580159245
165032,TRUE,anat_vvis_L,tdi,rank,incongruency,4.51419995964489,0.0651643000126763,0.0632935322629136
171330,TRUE,anat_vvis_L,tdi,rank,target,-4.72967110573042,-0.0546190920285856,-0.0530770130908542
171330,TRUE,anat_vvis_L,tdi,rank,distractor,0.0114003228409854,0.000131652977234242,0.00165950688624149
171330,TRUE,anat_vvis_L,tdi,rank,incongruency,-7.92271993543181,-0.113792974298721,-0.113153979883475
178243,TRUE,anat_vvis_L,tdi,rank,target,0.945943048829706,0.0109450485074355,0.0041436903601294
178243,TRUE,anat_vvis_L,tdi,rank,distractor,-4.86841707021795,-0.0563300941360953,-0.0608442877241056
178243,TRUE,anat_vvis_L,tdi,rank,incongruency,-7.48201674737691,-0.107671059537842,-0.106244547965525
178647,FALSE,anat_vvis_L,tdi,rank,target,8.86866928974979,0.102442339091305,0.102297889539943
178647,FALSE,anat_vvis_L,tdi,rank,distractor,-5.50484261501214,-0.0635866481641291,-0.0652001903071903
178647,FALSE,anat_vvis_L,tdi,rank,incongruency,-16.4093018563357,-0.235742964323764,-0.237546391385976
178950,TRUE,anat_vvis_L,tdi,rank,target,9.93752522195317,0.11540388593836,0.112580454045405
178950,TRUE,anat_vvis_L,tdi,rank,distractor,4.79317998385793,0.055662912423829,0.0543301885143395
178950,TRUE,anat_vvis_L,tdi,rank,incongruency,9.08363599677161,0.131198697009842,0.123492789479594
182436,TRUE,anat_vvis_L,tdi,rank,target,3.34562903551251,0.0386347933449799,0.0374955007453878
182436,TRUE,anat_vvis_L,tdi,rank,distractor,-6.05392453591606,-0.0699097601343571,-0.0689125072493099
