subj,is.analysis.group,roi,model,y,param,coef,beta
178950,TRUE,anat_mfc_R,tdi,rank,distractor,6.70588680387408,0.0774810243246455
178950,TRUE,anat_mfc_R,tdi,rank,incongruency,0.549510694108143,0.00789665009129652
182436,TRUE,anat_mfc_R,tdi,rank,target,-1.69058968926553,-0.0196227975160083
182436,TRUE,anat_mfc_R,tdi,rank,distractor,8.14795197740114,0.0945738713763028
182436,TRUE,anat_mfc_R,tdi,rank,incongruency,20.0462570621469,0.289390061473511
197449,TRUE,anat_mfc_R,tdi,rank,target,-0.00595238095237079,-6.87673179792405e-05
197449,TRUE,anat_mfc_R,tdi,rank,distractor,-4.77380952380951,-0.0551513890194265
197449,TRUE,anat_mfc_R,tdi,rank,incongruency,9.5952380952381,0.137871574208003
203418,TRUE,anat_mfc_R,tdi,rank,target,7.08353510895883,0.0819943758506994
203418,TRUE,anat_mfc_R,tdi,rank,distractor,7.38710653753026,0.0855083204318928
203418,TRUE,anat_mfc_R,tdi,rank,incongruency,32.8357546408394,0.472725060024507
204319,TRUE,anat_mfc_R,tdi,rank,target,-3.07419037530266,-0.0355324038740567
204319,TRUE,anat_mfc_R,tdi,rank,distractor,7.46524414850684,0.0862855053591364
204319,TRUE,anat_mfc_R,tdi,rank,incongruency,18.1097154963681,0.260335305511361
233326,FALSE,anat_mfc_R,tdi,rank,target,14.2462230125101,0.164867090265913
233326,FALSE,anat_mfc_R,tdi,rank,distractor,2.315047417272,0.0267913208418883
233326,FALSE,anat_mfc_R,tdi,rank,incongruency,11.4546761501211,0.164871147295633
300618,TRUE,anat_mfc_R,tdi,rank,target,3.51670954398709,0.0406793305229976
300618,TRUE,anat_mfc_R,tdi,rank,distractor,-3.62242736077481,-0.0419022151421245
300618,TRUE,anat_mfc_R,tdi,rank,incongruency,38.0338478611784,0.547186245554436
317332,TRUE,anat_mfc_R,tdi,rank,target,5.95334569209039,0.0688591674960232
317332,TRUE,anat_mfc_R,tdi,rank,distractor,1.78407485875705,0.0206354402849163
317332,TRUE,anat_mfc_R,tdi,rank,incongruency,25.7734816384181,0.370767250489206
346945,TRUE,anat_mfc_R,tdi,rank,target,6.65042372881355,0.076795145145502
346945,TRUE,anat_mfc_R,tdi,rank,distractor,-1.6412429378531,-0.0189520991099233
346945,TRUE,anat_mfc_R,tdi,rank,incongruency,33.8050847457627,0.48550542585387
352738,TRUE,anat_mfc_R,tdi,rank,target,-2.52656502219531,-0.0293078138654847
352738,TRUE,anat_mfc_R,tdi,rank,distractor,2.53109866828087,0.0293604035492807
352738,TRUE,anat_mfc_R,tdi,rank,incongruency,37.1812197336562,0.536419044531006
393550,FALSE,anat_mfc_R,tdi,rank,target,0.628272548426147,0.00725766048541371
393550,FALSE,anat_mfc_R,tdi,rank,distractor,-4.88698042776435,-0.0564532778527799
393550,FALSE,anat_mfc_R,tdi,rank,incongruency,-7.4607294188862,-0.10719078801224
448347,TRUE,anat_mfc_R,tdi,rank,target,7.48889603510895,0.0866451268348108
448347,TRUE,anat_mfc_R,tdi,rank,distractor,4.37542877320416,0.0506228927780063
448347,TRUE,anat_mfc_R,tdi,rank,incongruency,1.03341908797418,0.014870666351053
580650,TRUE,anat_mfc_R,tdi,rank,target,9.09900247175139,0.105286636650279
580650,TRUE,anat_mfc_R,tdi,rank,distractor,11.3568149717514,0.131412300979964
580650,TRUE,anat_mfc_R,tdi,rank,incongruency,-7.81197033898304,-0.112426234606535
594156,TRUE,anat_mfc_R,tdi,rank,target,7.14512081315576,0.0827330919511332
594156,TRUE,anat_mfc_R,tdi,rank,distractor,4.08224878934623,0.0472682090741607
594156,TRUE,anat_mfc_R,tdi,rank,incongruency,18.9081164245359,0.27229869310986
601127,TRUE,anat_mfc_R,tdi,rank,target,9.45162429378529,0.10950166511251
601127,TRUE,anat_mfc_R,tdi,rank,distractor,-0.194209039548015,-0.00225000619463821
601127,TRUE,anat_mfc_R,tdi,rank,incongruency,9.91949152542375,0.142932600192475
765864,TRUE,anat_mfc_R,tdi,rank,target,5.62549182808716,0.0655865662091296
765864,TRUE,anat_mfc_R,tdi,rank,distractor,-0.262156981436642,-0.00305643964041207
765864,TRUE,anat_mfc_R,tdi,rank,incongruency,4.67256860371267,0.0677544294717082
814649,TRUE,anat_mfc_R,tdi,rank,target,4.43842060129136,0.0512524607220483
814649,TRUE,anat_mfc_R,tdi,rank,distractor,4.51356941081517,0.0521202381939056
814649,TRUE,anat_mfc_R,tdi,rank,incongruency,13.0943805488297,0.188061040576322
843151,TRUE,anat_mfc_R,tdi,rank,target,7.47988549233251,0.0867696852506692
843151,TRUE,anat_mfc_R,tdi,rank,distractor,-4.87353712671512,-0.0565349941487742
843151,TRUE,anat_mfc_R,tdi,rank,incongruency,-12.2413740920097,-0.176616328742837
849971,TRUE,anat_mfc_R,tdi,rank,target,-7.96781678773203,-0.0920514656280324
849971,TRUE,anat_mfc_R,tdi,rank,distractor,-7.94400726392253,-0.0917763963561152
849971,TRUE,anat_mfc_R,tdi,rank,incongruency,-16.7804681194512,-0.241114345742405
873968,TRUE,anat_mfc_R,tdi,rank,target,6.91187449556093,0.0803911541718405
873968,TRUE,anat_mfc_R,tdi,rank,distractor,2.29580306698953,0.0267022004559067
873968,TRUE,anat_mfc_R,tdi,rank,incongruency,21.9424939467313,0.317413955888819
877168,TRUE,anat_mfc_R,tdi,rank,target,7.00477956012913,0.0809186908021039
877168,TRUE,anat_mfc_R,tdi,rank,distractor,6.53677360774819,0.0755123209614575
877168,TRUE,anat_mfc_R,tdi,rank,incongruency,9.72402138821631,0.139710128057706
DMCC1328342,FALSE,anat_mfc_R,tdi,rank,target,8.19111935028247,0.094605588410711
DMCC1328342,FALSE,anat_mfc_R,tdi,rank,distractor,12.3421610169492,0.142549187154494
DMCC1328342,FALSE,anat_mfc_R,tdi,rank,incongruency,23.4600988700565,0.33700084174321
DMCC1596165,FALSE,anat_mfc_R,tdi,rank,target,-6.43140889830508,-0.0743491576150602
DMCC1596165,FALSE,anat_mfc_R,tdi,rank,distractor,-3.05120056497178,-0.035272860940319
DMCC1596165,FALSE,anat_mfc_R,tdi,rank,incongruency,-1.84357344632767,-0.0265068417077089
DMCC1971064,TRUE,anat_mfc_R,tdi,rank,target,-0.459121519370466,-0.00530218121359791
DMCC1971064,TRUE,anat_mfc_R,tdi,rank,distractor,4.45270883777239,0.0514222665529389
DMCC1971064,TRUE,anat_mfc_R,tdi,rank,incongruency,-9.50945823244552,-0.136587294673027
DMCC2442951,TRUE,anat_mfc_R,tdi,rank,target,-5.46424788135592,-0.064936653492097
DMCC2442951,TRUE,anat_mfc_R,tdi,rank,distractor,-8.10487288135596,-0.0963176146693229
DMCC2442951,TRUE,anat_mfc_R,tdi,rank,incongruency,-16.5709745762712,-0.244926159255987
DMCC2803654,FALSE,anat_mfc_R,tdi,rank,target,-2.75288160815174,-0.0320165549450257
DMCC2803654,FALSE,anat_mfc_R,tdi,rank,distractor,3.28543684422921,0.0382102771620098
DMCC2803654,FALSE,anat_mfc_R,tdi,rank,incongruency,6.46542070217919,0.0935215001315308
DMCC2834766,FALSE,anat_mfc_R,tdi,rank,target,2.87588907384988,0.0339647004370491
DMCC2834766,FALSE,anat_mfc_R,tdi,rank,distractor,2.88667776432607,0.0340921165614967
DMCC2834766,FALSE,anat_mfc_R,tdi,rank,incongruency,25.8440022195319,0.379614714172566
DMCC3062542,TRUE,anat_mfc_R,tdi,rank,target,2.80442266949152,0.0325625732705937
DMCC3062542,TRUE,anat_mfc_R,tdi,rank,distractor,-5.65130649717516,-0.065618169433145
DMCC3062542,TRUE,anat_mfc_R,tdi,rank,incongruency,-19.3469279661017,-0.27939258364785
DMCC4191255,FALSE,anat_mfc_R,tdi,rank,target,-1.98149969733656,-0.0228812779435425
DMCC4191255,FALSE,anat_mfc_R,tdi,rank,distractor,-9.80664850686038,-0.113241829146737
DMCC4191255,FALSE,anat_mfc_R,tdi,rank,incongruency,-10.1113297013721,-0.145218567473224
DMCC4260551,FALSE,anat_mfc_R,tdi,rank,target,2.27793331315577,0.0263077576652963
DMCC4260551,FALSE,anat_mfc_R,tdi,rank,distractor,13.4676654560129,0.15553751160662
DMCC4260551,FALSE,anat_mfc_R,tdi,rank,incongruency,34.1685330912026,0.490791204785065
DMCC4854075,TRUE,anat_mfc_R,tdi,rank,target,-2.95767756255045,-0.0341537587832823
DMCC4854075,TRUE,anat_mfc_R,tdi,rank,distractor,7.49767958030668,0.0865793969777152
DMCC4854075,TRUE,anat_mfc_R,tdi,rank,incongruency,0.00786924939468702,0.000113018255577484
DMCC5009144,TRUE,anat_mfc_R,tdi,rank,target,-7.07178798426148,-0.0817327670501277
DMCC5009144,TRUE,anat_mfc_R,tdi,rank,distractor,-11.8072790556901,-0.136463591768065
DMCC5009144,TRUE,anat_mfc_R,tdi,rank,incongruency,-19.5281224778047,-0.280708181586323
DMCC5195268,FALSE,anat_mfc_R,tdi,rank,target,11.7456618240516,0.137276129526469
DMCC5195268,FALSE,anat_mfc_R,tdi,rank,distractor,-2.09362389023407,-0.0244689987367901
DMCC5195268,FALSE,anat_mfc_R,tdi,rank,incongruency,0.947941888619854,0.0137792905639493
DMCC5775387,FALSE,anat_mfc_R,tdi,rank,target,-3.97603914447134,-0.0459132812760236
DMCC5775387,FALSE,anat_mfc_R,tdi,rank,distractor,0.312651331719092,0.00361033883544694
DMCC5775387,FALSE,anat_mfc_R,tdi,rank,incongruency,-5.87913640032283,-0.0844362285322842
DMCC6371570,FALSE,anat_mfc_R,tdi,rank,target,-7.15292700766746,-0.082601221693704
DMCC6371570,FALSE,anat_mfc_R,tdi,rank,distractor,-10.7172871267151,-0.123762063971844
DMCC6371570,FALSE,anat_mfc_R,tdi,rank,incongruency,6.33154257465697,0.0909368317417462
DMCC6418065,TRUE,anat_mfc_R,tdi,rank,target,7.48412908595641,0.0864234954995197
DMCC6418065,TRUE,anat_mfc_R,tdi,rank,distractor,3.63107849071833,0.0419301286758731
DMCC6418065,TRUE,anat_mfc_R,tdi,rank,incongruency,-12.5237843018564,-0.179867934592113
DMCC6484785,TRUE,anat_mfc_R,tdi,rank,target,-1.57019269572236,-0.0181641542025618
DMCC6484785,TRUE,anat_mfc_R,tdi,rank,distractor,2.95510492332522,0.0341849644685398
DMCC6484785,TRUE,anat_mfc_R,tdi,rank,incongruency,-27.508979015335,-0.395789537541286
DMCC6661074,TRUE,anat_mfc_R,tdi,rank,target,-5.49439442090393,-0.0634463664390162
DMCC6661074,TRUE,anat_mfc_R,tdi,rank,distractor,-2.33033192090397,-0.0269094429070647
DMCC6661074,TRUE,anat_mfc_R,tdi,rank,incongruency,4.06726694915256,0.0584140355490881
DMCC6671683,TRUE,anat_mfc_R,tdi,rank,target,11.0824253430185,0.128525315314274
DMCC6671683,TRUE,anat_mfc_R,tdi,rank,distractor,4.73718724778043,0.0549381986233987
DMCC6671683,TRUE,anat_mfc_R,tdi,rank,incongruency,8.48910411622278,0.12244564240514
DMCC6705371,FALSE,anat_mfc_R,tdi,rank,target,7.8260252723971,0.0904499260923533
DMCC6705371,FALSE,anat_mfc_R,tdi,rank,distractor,-5.43848365617435,-0.0628557189165288
DMCC6705371,FALSE,anat_mfc_R,tdi,rank,incongruency,30.5789699354318,0.43955925896686
DMCC6721369,TRUE,anat_mfc_R,tdi,rank,target,6.07739986884584,0.0701782792244476
DMCC6721369,TRUE,anat_mfc_R,tdi,rank,distractor,6.22732546408392,0.0719095328053491
DMCC6721369,TRUE,anat_mfc_R,tdi,rank,incongruency,10.5954650928168,0.152171225527022
DMCC6904377,FALSE,anat_mfc_R,tdi,rank,target,-2.19313080104924,-0.0253253288041216
DMCC6904377,FALSE,anat_mfc_R,tdi,rank,distractor,4.57881860371267,0.0528742228315681
DMCC6904377,FALSE,anat_mfc_R,tdi,rank,incongruency,-0.317569612590785,-0.00456096886764943
DMCC7297690,TRUE,anat_mfc_R,tdi,rank,target,0.924605276432608,0.0106790888165136
DMCC7297690,TRUE,anat_mfc_R,tdi,rank,distractor,-5.23201674737691,-0.0604292155354114
DMCC7297690,TRUE,anat_mfc_R,tdi,rank,incongruency,20.5952633171913,0.295850828787613
DMCC7921988,TRUE,anat_mfc_R,tdi,rank,target,6.91309145480225,0.0799600337393489
DMCC7921988,TRUE,anat_mfc_R,tdi,rank,distractor,2.99382062146889,0.0346279229006757
DMCC7921988,TRUE,anat_mfc_R,tdi,rank,incongruency,5.45709745762713,0.0785036747615845
DMCC8033964,TRUE,anat_mfc_R,tdi,rank,target,18.8683161824051,0.223247550172572
DMCC8033964,TRUE,anat_mfc_R,tdi,rank,distractor,3.51563761097659,0.0415965832010467
DMCC8033964,TRUE,anat_mfc_R,tdi,rank,incongruency,22.0864608555286,0.325017912614487
DMCC8050964,TRUE,anat_mfc_R,tdi,rank,target,5.02345011097659,0.0580083659687804
DMCC8050964,TRUE,anat_mfc_R,tdi,rank,distractor,-9.1763266747377,-0.105963770762677
DMCC8050964,TRUE,anat_mfc_R,tdi,rank,incongruency,-22.7185986682809,-0.326285435483871
DMCC8078683,FALSE,anat_mfc_R,tdi,rank,target,3.00045399515738,0.0346539085805786
DMCC8078683,FALSE,anat_mfc_R,tdi,rank,distractor,-3.18109362389024,-0.0367402159161485
DMCC8078683,FALSE,anat_mfc_R,tdi,rank,incongruency,-11.8278853914447,-0.169902578955546
DMCC9441378,TRUE,anat_mfc_R,tdi,rank,target,3.94599349273607,0.04556663132662
DMCC9441378,TRUE,anat_mfc_R,tdi,rank,distractor,2.80127623083136,0.0323479299926082
DMCC9441378,TRUE,anat_mfc_R,tdi,rank,incongruency,25.8519219128329,0.371288077758462
DMCC9478705,TRUE,anat_mfc_R,tdi,rank,target,12.0647006154156,0.139948901719603
DMCC9478705,TRUE,anat_mfc_R,tdi,rank,distractor,7.92370359160612,0.0919138941400703
DMCC9478705,TRUE,anat_mfc_R,tdi,rank,incongruency,-1.39025928167877,-0.0200574795789562
DMCC9953810,TRUE,anat_mfc_R,tdi,rank,target,-0.0151583938660145,-0.000175314622602286
DMCC9953810,TRUE,anat_mfc_R,tdi,rank,distractor,-0.40950363196124,-0.00473612015402794
DMCC9953810,TRUE,anat_mfc_R,tdi,rank,incongruency,33.1514326069411,0.47686435962261
107321,TRUE,anat_smmouth,tdi,rank,target,4.34209165657787,0.0508235664554192
107321,TRUE,anat_smmouth,tdi,rank,distractor,3.15049939467313,0.0368761481831825
107321,TRUE,anat_smmouth,tdi,rank,incongruency,13.6050998789346,0.198059416699493
115825,FALSE,anat_smmouth,tdi,rank,target,16.985119047619,0.197206733408085
115825,FALSE,anat_smmouth,tdi,rank,distractor,8.52380952380954,0.0989661966849055
115825,FALSE,anat_smmouth,tdi,rank,incongruency,7.48809523809524,0.108131471699396
123117,TRUE,anat_smmouth,tdi,rank,target,18.9298136097659,0.218608779269186
123117,TRUE,anat_smmouth,tdi,rank,distractor,-5.79451674737692,-0.0669173114280119
123117,TRUE,anat_smmouth,tdi,rank,incongruency,0.824429983857942,0.0118413890463004
130114,TRUE,anat_smmouth,tdi,rank,target,37.379565173527,0.437277219701558
130114,TRUE,anat_smmouth,tdi,rank,distractor,0.440577078288958,0.00515400109562695
130114,TRUE,anat_smmouth,tdi,rank,incongruency,11.2214487489911,0.163267276622535
130518,FALSE,anat_smmouth,tdi,rank,target,17.4078831214689,0.201108724581251
130518,FALSE,anat_smmouth,tdi,rank,distractor,-7.11034604519776,-0.0821439697465289
130518,FALSE,anat_smmouth,tdi,rank,incongruency,-16.1054025423729,-0.231411077271448
132017,TRUE,anat_smmouth,tdi,rank,target,7.75477325464083,0.0895971272024479
132017,TRUE,anat_smmouth,tdi,rank,distractor,2.11972861178369,0.0244909280811008
132017,TRUE,anat_smmouth,tdi,rank,incongruency,-10.9427209443099,-0.157245387685098
138837,TRUE,anat_smmouth,tdi,rank,target,28.1665594733656,0.326668511823453
138837,TRUE,anat_smmouth,tdi,rank,distractor,2.11856840193704,0.024570611391547
138837,TRUE,anat_smmouth,tdi,rank,incongruency,1.4987136803874,0.0216182111570341
141422,TRUE,anat_smmouth,tdi,rank,target,2.46255801049233,0.028439133985996
141422,TRUE,anat_smmouth,tdi,rank,distractor,-2.49651937046004,-0.0288313406517283
141422,TRUE,anat_smmouth,tdi,rank,incongruency,1.21736279257465,0.017485478903582
150423,TRUE,anat_smmouth,tdi,rank,target,6.01132465698143,0.0694442808656647
150423,TRUE,anat_smmouth,tdi,rank,distractor,1.51281275221954,0.0174763799423611
150423,TRUE,anat_smmouth,tdi,rank,incongruency,14.8025625504439,0.212682039530269
158136,TRUE,anat_smmouth,tdi,rank,target,13.022674535916,0.150459024823545
158136,TRUE,anat_smmouth,tdi,rank,distractor,-5.26452784503633,-0.0608243509070271
158136,TRUE,anat_smmouth,tdi,rank,incongruency,10.1054277643261,0.145211284877793
160830,TRUE,anat_smmouth,tdi,rank,target,1.17497099475383,0.0136059258920551
160830,TRUE,anat_smmouth,tdi,rank,distractor,5.87325968523003,0.0680111563424395
160830,TRUE,anat_smmouth,tdi,rank,incongruency,-5.40034806295402,-0.0777768441776497
161832,TRUE,anat_smmouth,tdi,rank,target,-2.19901382163034,-0.0255343858574341
161832,TRUE,anat_smmouth,tdi,rank,distractor,-5.06582929782084,-0.058823113663992
161832,TRUE,anat_smmouth,tdi,rank,incongruency,-25.8881658595642,-0.37387493492173
165032,TRUE,anat_smmouth,tdi,rank,target,11.0363889729621,0.127443460926602
165032,TRUE,anat_smmouth,tdi,rank,distractor,-4.85832828894272,-0.0561018801509586
165032,TRUE,anat_smmouth,tdi,rank,incongruency,-6.72999899112186,-0.0966569679869578
171330,TRUE,anat_smmouth,tdi,rank,target,15.9750491828087,0.184716428568194
171330,TRUE,anat_smmouth,tdi,rank,distractor,-4.12204903147701,-0.0476624620534372
171330,TRUE,anat_smmouth,tdi,rank,incongruency,8.86725686037129,0.127520562111251
178243,TRUE,anat_smmouth,tdi,rank,target,13.2020404560129,0.152849700921344
178243,TRUE,anat_smmouth,tdi,rank,distractor,5.16409402744148,0.0597885024102183
178243,TRUE,anat_smmouth,tdi,rank,incongruency,8.92448547215496,0.128509232913335
178647,FALSE,anat_smmouth,tdi,rank,target,-0.365976846246967,-0.00422683089374397
178647,FALSE,anat_smmouth,tdi,rank,distractor,-9.08361077481839,-0.104910698705346
178647,FALSE,anat_smmouth,tdi,rank,incongruency,-14.5583888216304,-0.209123186192707
178950,TRUE,anat_smmouth,tdi,rank,target,26.3086914850686,0.303960607654738
178950,TRUE,anat_smmouth,tdi,rank,distractor,-2.31184422921714,-0.026710168277079
178950,TRUE,anat_smmouth,tdi,rank,incongruency,-1.62903551251008,-0.0234086419100656
182436,TRUE,anat_smmouth,tdi,rank,target,7.0920664346247,0.0821618183314342
182436,TRUE,anat_smmouth,tdi,rank,distractor,-11.0593472558515,-0.128122894571785
182436,TRUE,anat_smmouth,tdi,rank,incongruency,1.4381305488297,0.0207215944120307
197449,TRUE,anat_smmouth,tdi,rank,target,11.061226291364,0.128120001868449
197449,TRUE,anat_smmouth,tdi,rank,distractor,-4.49308918482648,-0.0520425655882764
197449,TRUE,anat_smmouth,tdi,rank,incongruency,2.73471549636803,0.0393961172190524
203418,TRUE,anat_smmouth,tdi,rank,target,9.52243492736076,0.11000245774416
203418,TRUE,anat_smmouth,tdi,rank,distractor,-4.57057102502019,-0.0527988954381666
203418,TRUE,anat_smmouth,tdi,rank,incongruency,-1.39744753833737,-0.0200778635443595
204319,TRUE,anat_smmouth,tdi,rank,target,1.21176351896691,0.0140077431327947
204319,TRUE,anat_smmouth,tdi,rank,distractor,-1.33585552865215,-0.0154422218650681
204319,TRUE,anat_smmouth,tdi,rank,incongruency,-0.625504439063747,-0.00899307679668128
233326,FALSE,anat_smmouth,tdi,rank,target,9.30836990516544,0.107582245221221
233326,FALSE,anat_smmouth,tdi,rank,distractor,-4.16447235673933,-0.0481312292983872
233326,FALSE,anat_smmouth,tdi,rank,incongruency,-11.6328944713479,-0.167217747499746
300618,TRUE,anat_smmouth,tdi,rank,target,10.5080836359968,0.121853631705926
300618,TRUE,anat_smmouth,tdi,rank,distractor,-5.63998184019371,-0.0654022459079792
300618,TRUE,anat_smmouth,tdi,rank,incongruency,16.5970036319613,0.239371397844273
317332,TRUE,anat_smmouth,tdi,rank,target,17.06857218523,0.197177556613199
317332,TRUE,anat_smmouth,tdi,rank,distractor,11.1976644471348,0.129356345188095
317332,TRUE,anat_smmouth,tdi,rank,incongruency,1.15619955609363,0.0166119530901062
346945,TRUE,anat_smmouth,tdi,rank,target,21.4919731133979,0.249004784144516
346945,TRUE,anat_smmouth,tdi,rank,distractor,1.89338680387408,0.0219366723526577
346945,TRUE,anat_smmouth,tdi,rank,incongruency,5.07034402744149,0.0730628216816406
352738,TRUE,anat_smmouth,tdi,rank,target,-0.672940627522193,-0.00777147879717637
352738,TRUE,anat_smmouth,tdi,rank,distractor,0.623562348668278,0.0072012319857049
352738,TRUE,anat_smmouth,tdi,rank,incongruency,-4.741954196933,-0.0681101572130174
393550,FALSE,anat_smmouth,tdi,rank,target,1.06885593220339,0.0123832159112178
393550,FALSE,anat_smmouth,tdi,rank,distractor,-2.99364406779662,-0.0346828227602591
393550,FALSE,anat_smmouth,tdi,rank,incongruency,-11.340395480226,-0.163406784414834
448347,TRUE,anat_smmouth,tdi,rank,target,11.2799069309927,0.131202888799356
448347,TRUE,anat_smmouth,tdi,rank,distractor,19.5444158595642,0.227332001616532
448347,TRUE,anat_smmouth,tdi,rank,incongruency,7.02554983857951,0.101635589453045
580650,TRUE,anat_smmouth,tdi,rank,target,1.72643639023405,0.0199428777296683
580650,TRUE,anat_smmouth,tdi,rank,distractor,3.21118341404355,0.0370938880552256
580650,TRUE,anat_smmouth,tdi,rank,incongruency,-9.78276331719128,-0.140548560427496
594156,TRUE,anat_smmouth,tdi,rank,target,3.08391343825666,0.0358944330885108
594156,TRUE,anat_smmouth,tdi,rank,distractor,8.28480629539951,0.0964289144865233
594156,TRUE,anat_smmouth,tdi,rank,incongruency,22.0069612590799,0.318575672342048
601127,TRUE,anat_smmouth,tdi,rank,target,10.3476026533495,0.119691890945998
601127,TRUE,anat_smmouth,tdi,rank,distractor,-5.22717413236483,-0.0604633147567017
601127,TRUE,anat_smmouth,tdi,rank,incongruency,-7.49543482647296,-0.107832438729895
765864,TRUE,anat_smmouth,tdi,rank,target,25.340672921711,0.292959856737816
765864,TRUE,anat_smmouth,tdi,rank,distractor,0.0237086359967897,0.000274092113754173
765864,TRUE,anat_smmouth,tdi,rank,incongruency,5.0880750605327,0.0731595610351495
814649,TRUE,anat_smmouth,tdi,rank,target,0.77082702784505,0.00897463008892602
814649,TRUE,anat_smmouth,tdi,rank,distractor,-7.54204499596448,-0.0878109634298189
814649,TRUE,anat_smmouth,tdi,rank,incongruency,28.4165910008072,0.411489928344129
843151,TRUE,anat_smmouth,tdi,rank,target,11.5879300343018,0.134334606377603
843151,TRUE,anat_smmouth,tdi,rank,distractor,2.19246872477802,0.0254164826907336
843151,TRUE,anat_smmouth,tdi,rank,incongruency,-29.2781729217111,-0.422137199371761
849971,TRUE,anat_smmouth,tdi,rank,target,12.7206227300242,0.146890353296109
849971,TRUE,anat_smmouth,tdi,rank,distractor,-0.0959695318805694,-0.00110820034072101
849971,TRUE,anat_smmouth,tdi,rank,incongruency,-22.6858605730428,-0.325812522177573
873968,TRUE,anat_smmouth,tdi,rank,target,3.45180084745763,0.0399504903064256
873968,TRUE,anat_smmouth,tdi,rank,distractor,-5.10028248587573,-0.0590297050775933
873968,TRUE,anat_smmouth,tdi,rank,incongruency,-10.4117231638418,-0.149874105870578
877168,TRUE,anat_smmouth,tdi,rank,target,14.760063559322,0.170580447998304
877168,TRUE,anat_smmouth,tdi,rank,distractor,11.353813559322,0.131214787501046
877168,TRUE,anat_smmouth,tdi,rank,incongruency,6.78742937853109,0.0975604864812685
DMCC1328342,FALSE,anat_smmouth,tdi,rank,target,16.2442746166263,0.187680165932331
DMCC1328342,FALSE,anat_smmouth,tdi,rank,distractor,-1.71852300242129,-0.0198551606559792
DMCC1328342,FALSE,anat_smmouth,tdi,rank,incongruency,37.7646287328491,0.542663842552889
DMCC1596165,FALSE,anat_smmouth,tdi,rank,target,-6.93439139426956,-0.0803478613097969
DMCC1596165,FALSE,anat_smmouth,tdi,rank,distractor,-9.31348365617436,-0.107914083669369
DMCC1596165,FALSE,anat_smmouth,tdi,rank,incongruency,-8.21269673123488,-0.118353026172601
DMCC1971064,TRUE,anat_smmouth,tdi,rank,target,-2.52628758071024,-0.0291772293852219
DMCC1971064,TRUE,anat_smmouth,tdi,rank,distractor,1.672745157385,0.0193192847610484
DMCC1971064,TRUE,anat_smmouth,tdi,rank,incongruency,8.68454903147699,0.124748733280904
DMCC2442951,TRUE,anat_smmouth,tdi,rank,target,40.5732571630346,0.474713430740415
DMCC2442951,TRUE,anat_smmouth,tdi,rank,distractor,3.06209644874898,0.0358270055717397
DMCC2442951,TRUE,anat_smmouth,tdi,rank,incongruency,6.87908595641647,0.100103668158908
DMCC2803654,FALSE,anat_smmouth,tdi,rank,target,7.7218838276836,0.0891723025436641
DMCC2803654,FALSE,anat_smmouth,tdi,rank,distractor,1.72969632768362,0.0199745305268514
DMCC2803654,FALSE,anat_smmouth,tdi,rank,incongruency,16.9959392655367,0.244106586675111
DMCC2834766,FALSE,anat_smmouth,tdi,rank,target,6.26175973567392,0.0723707994270635
DMCC2834766,FALSE,anat_smmouth,tdi,rank,distractor,3.03891747376914,0.0351225368352264
DMCC2834766,FALSE,anat_smmouth,tdi,rank,incongruency,9.14111682808717,0.131399538557634
DMCC3062542,TRUE,anat_smmouth,tdi,rank,target,10.0357332021792,0.115886810491925
DMCC3062542,TRUE,anat_smmouth,tdi,rank,distractor,-1.73100786924942,-0.019988672164001
DMCC3062542,TRUE,anat_smmouth,tdi,rank,incongruency,-3.40453490718321,-0.0488956590991765
DMCC4191255,FALSE,anat_smmouth,tdi,rank,target,12.3107281577885,0.142160699344036
DMCC4191255,FALSE,anat_smmouth,tdi,rank,distractor,0.477022800645669,0.0055085202169732
DMCC4191255,FALSE,anat_smmouth,tdi,rank,incongruency,6.39540456012914,0.0918525975338519
DMCC4260551,FALSE,anat_smmouth,tdi,rank,target,-1.91665405569007,-0.0221346994719832
DMCC4260551,FALSE,anat_smmouth,tdi,rank,distractor,4.58408999192897,0.0529398897117826
DMCC4260551,FALSE,anat_smmouth,tdi,rank,incongruency,26.6668179983858,0.383026396387783
DMCC4854075,TRUE,anat_smmouth,tdi,rank,target,3.10884533898304,0.0360845940223105
DMCC4854075,TRUE,anat_smmouth,tdi,rank,distractor,-1.34427966101698,-0.0156031518236005
DMCC4854075,TRUE,anat_smmouth,tdi,rank,incongruency,-8.52718926553673,-0.123099480272037
DMCC5009144,TRUE,anat_smmouth,tdi,rank,target,15.3509319511703,0.177274352472258
DMCC5009144,TRUE,anat_smmouth,tdi,rank,distractor,-5.15241626311543,-0.0595007039062329
DMCC5009144,TRUE,anat_smmouth,tdi,rank,incongruency,-10.9554832526231,-0.157351291118157
DMCC5195268,FALSE,anat_smmouth,tdi,rank,target,38.7441485068603,0.452280479053655
DMCC5195268,FALSE,anat_smmouth,tdi,rank,distractor,6.39891041162227,0.0746977899353623
DMCC5195268,FALSE,anat_smmouth,tdi,rank,incongruency,1.92978208232446,0.0280180304439296
DMCC5775387,FALSE,anat_smmouth,tdi,rank,target,10.8901962267958,0.126330663736194
DMCC5775387,FALSE,anat_smmouth,tdi,rank,distractor,-0.963226392251814,-0.0111738142203517
DMCC5775387,FALSE,anat_smmouth,tdi,rank,incongruency,-9.1509786117837,-0.132028662360087
DMCC6371570,FALSE,anat_smmouth,tdi,rank,target,6.22217388014528,0.0719494262477609
