subj,is.analysis.group,roi,model,y,param,coef,beta
DMCC5195268,FALSE,cinguloparietal_L,tdi,rank,distractor,1.49952078288941,0.0173330143112332
DMCC5195268,FALSE,cinguloparietal_L,tdi,rank,incongruency,9.26657082324455,0.133219643129999
DMCC5775387,FALSE,cinguloparietal_L,tdi,rank,target,-4.8859526331719,-0.0564531770206967
DMCC5775387,FALSE,cinguloparietal_L,tdi,rank,distractor,-1.53215799031478,-0.0177028294674161
DMCC5775387,FALSE,cinguloparietal_L,tdi,rank,incongruency,-11.131431598063,-0.159962347025416
DMCC6371570,FALSE,cinguloparietal_L,tdi,rank,target,-5.56536899717513,-0.0642835247319068
DMCC6371570,FALSE,cinguloparietal_L,tdi,rank,distractor,5.1195268361582,0.0591337663603041
DMCC6371570,FALSE,cinguloparietal_L,tdi,rank,incongruency,34.382238700565,0.493932358494956
DMCC6418065,TRUE,cinguloparietal_L,tdi,rank,target,6.74955231033091,0.0781999310737252
DMCC6418065,TRUE,cinguloparietal_L,tdi,rank,distractor,-3.65186138014524,-0.0423102592717233
DMCC6418065,TRUE,cinguloparietal_L,tdi,rank,incongruency,12.1612943906376,0.175242247601383
DMCC6484785,TRUE,cinguloparietal_L,tdi,rank,target,5.00643159806295,0.0580303136267726
DMCC6484785,TRUE,cinguloparietal_L,tdi,rank,distractor,-2.57243744955611,-0.0298175155415592
DMCC6484785,TRUE,cinguloparietal_L,tdi,rank,incongruency,-11.4228208232446,-0.16467497483451
DMCC6661074,TRUE,cinguloparietal_L,tdi,rank,target,3.03677991323648,0.0356045025289629
DMCC6661074,TRUE,cinguloparietal_L,tdi,rank,distractor,-2.58487187247781,-0.0303061399739689
DMCC6661074,TRUE,cinguloparietal_L,tdi,rank,incongruency,-13.0586410411622,-0.190422033383253
DMCC6671683,TRUE,cinguloparietal_L,tdi,rank,target,9.06000302663437,0.104652442423965
DMCC6671683,TRUE,cinguloparietal_L,tdi,rank,distractor,5.22518159806293,0.0603562730319728
DMCC6671683,TRUE,cinguloparietal_L,tdi,rank,incongruency,13.553369652946,0.194713435497413
DMCC6705371,FALSE,cinguloparietal_L,tdi,rank,target,-1.63332324455204,-0.0189489775737058
DMCC6705371,FALSE,cinguloparietal_L,tdi,rank,distractor,-0.54106133979017,-0.00627711582987671
DMCC6705371,FALSE,cinguloparietal_L,tdi,rank,incongruency,3.23345439870865,0.0466560523758354
DMCC6721369,TRUE,cinguloparietal_L,tdi,rank,target,5.10586284301855,0.0589787379791168
DMCC6721369,TRUE,cinguloparietal_L,tdi,rank,distractor,19.8934372477805,0.229792663652361
DMCC6721369,TRUE,cinguloparietal_L,tdi,rank,incongruency,11.7703541162228,0.169099946535321
DMCC6904377,FALSE,cinguloparietal_L,tdi,rank,target,-7.57460023204196,-0.0874977654162232
DMCC6904377,FALSE,cinguloparietal_L,tdi,rank,distractor,-2.01768058918484,-0.0233071762824595
DMCC6904377,FALSE,cinguloparietal_L,tdi,rank,incongruency,0.604797215496367,0.008689096856631
DMCC7297690,TRUE,cinguloparietal_L,tdi,rank,target,2.32835830306699,0.0269561690199608
DMCC7297690,TRUE,cinguloparietal_L,tdi,rank,distractor,1.74316485068605,0.0201811921656784
DMCC7297690,TRUE,cinguloparietal_L,tdi,rank,incongruency,14.4402996368039,0.207927615371101
DMCC7921988,TRUE,cinguloparietal_L,tdi,rank,target,8.11222508071023,0.0940542396916333
DMCC7921988,TRUE,cinguloparietal_L,tdi,rank,distractor,12.5251715092817,0.145218540115957
DMCC7921988,TRUE,cinguloparietal_L,tdi,rank,incongruency,-1.15329903147699,-0.0166306001776082
DMCC8033964,TRUE,cinguloparietal_L,tdi,rank,target,17.8174750302663,0.205754260237725
DMCC8033964,TRUE,cinguloparietal_L,tdi,rank,distractor,3.9651684826473,0.0457893335884661
DMCC8033964,TRUE,cinguloparietal_L,tdi,rank,incongruency,22.1430336965295,0.318029501621444
DMCC8050964,TRUE,cinguloparietal_L,tdi,rank,target,-0.702437701775624,-0.00811848109335674
DMCC8050964,TRUE,cinguloparietal_L,tdi,rank,distractor,-1.89626210653755,-0.0219162041289339
DMCC8050964,TRUE,cinguloparietal_L,tdi,rank,incongruency,-18.0959190879742,-0.260120887048509
DMCC8078683,FALSE,cinguloparietal_L,tdi,rank,target,-6.79118744955608,-0.0789691291169639
DMCC8078683,FALSE,cinguloparietal_L,tdi,rank,distractor,1.61208635996769,0.018745625393731
DMCC8078683,FALSE,cinguloparietal_L,tdi,rank,incongruency,2.83908393866022,0.0410598608954217
DMCC9441378,TRUE,cinguloparietal_L,tdi,rank,target,-7.77839991928974,-0.0900141237402378
DMCC9441378,TRUE,cinguloparietal_L,tdi,rank,distractor,3.21267150928167,0.0371780589547809
DMCC9441378,TRUE,cinguloparietal_L,tdi,rank,incongruency,-13.6741323648104,-0.196810280230218
DMCC9478705,TRUE,cinguloparietal_L,tdi,rank,target,9.6969708434221,0.112046221805647
DMCC9478705,TRUE,cinguloparietal_L,tdi,rank,distractor,-0.431749394673107,-0.00498876290556397
DMCC9478705,TRUE,cinguloparietal_L,tdi,rank,incongruency,-7.30301654560131,-0.104952073165417
DMCC9953810,TRUE,cinguloparietal_L,tdi,rank,target,-2.33122099475383,-0.0269490529499923
DMCC9953810,TRUE,cinguloparietal_L,tdi,rank,distractor,2.21007364810329,0.0255485824381944
DMCC9953810,TRUE,cinguloparietal_L,tdi,rank,incongruency,31.025348062954,0.446071354341608
107321,TRUE,default_L,tdi,rank,target,-0.176137510088779,-0.00203793966444606
107321,TRUE,default_L,tdi,rank,distractor,-8.56825060532692,-0.0991360542947884
107321,TRUE,default_L,tdi,rank,incongruency,1.88634987893463,0.0271449676311146
115825,FALSE,default_L,tdi,rank,target,-3.3107912126715,-0.0382334030444606
115825,FALSE,default_L,tdi,rank,distractor,-0.939139426957223,-0.0108452916294973
115825,FALSE,default_L,tdi,rank,incongruency,16.1038387812752,0.231296033754202
123117,TRUE,default_L,tdi,rank,target,-0.177758020581104,-0.00205317147909881
123117,TRUE,default_L,tdi,rank,distractor,-5.29048123486685,-0.0611070327326212
123117,TRUE,default_L,tdi,rank,incongruency,-15.6330962469734,-0.224578733962389
130114,TRUE,default_L,tdi,rank,target,-6.05120056497174,-0.069901162999782
130114,TRUE,default_L,tdi,rank,distractor,-0.238700564971746,-0.00275737796509605
130114,TRUE,default_L,tdi,rank,incongruency,8.71892655367233,0.125266078927085
130518,FALSE,default_L,tdi,rank,target,29.0867067695722,0.336084317537812
130518,FALSE,default_L,tdi,rank,distractor,-6.96426049233251,-0.080469018141635
130518,FALSE,default_L,tdi,rank,incongruency,-0.959518765133188,-0.013789063702182
132017,TRUE,default_L,tdi,rank,target,5.20824505649717,0.0601430925568409
132017,TRUE,default_L,tdi,rank,distractor,-0.71362994350285,-0.00824076272868222
132017,TRUE,default_L,tdi,rank,incongruency,0.665607344632772,0.00955960749931985
138837,TRUE,default_L,tdi,rank,target,3.58344683212267,0.0414004893736565
138837,TRUE,default_L,tdi,rank,distractor,-0.576523405972572,-0.00666072423027762
138837,TRUE,default_L,tdi,rank,incongruency,4.00136198547216,0.0574963084467405
141422,TRUE,default_L,tdi,rank,target,2.12765461057305,0.0245741757443132
141422,TRUE,default_L,tdi,rank,distractor,-8.1323900322841,-0.0939282066184726
141422,TRUE,default_L,tdi,rank,incongruency,16.6985219935432,0.239874164036261
150423,TRUE,default_L,tdi,rank,target,4.8494375504439,0.0563460515927555
150423,TRUE,default_L,tdi,rank,distractor,-1.90874697336561,-0.0221779029671039
150423,TRUE,default_L,tdi,rank,incongruency,10.3599172719936,0.14971179426182
158136,TRUE,default_L,tdi,rank,target,0.0465912530266325,0.000538289145711584
158136,TRUE,default_L,tdi,rank,distractor,-2.2878581517353,-0.0264326269418613
158136,TRUE,default_L,tdi,rank,incongruency,-14.4409049636804,-0.207507239170654
160830,TRUE,default_L,tdi,rank,target,15.4316043684423,0.178620184092413
160830,TRUE,default_L,tdi,rank,distractor,3.56292877320418,0.0412407535978147
160830,TRUE,default_L,tdi,rank,incongruency,2.51258575464084,0.0361716196613381
161832,TRUE,default_L,tdi,rank,target,0.431623284907183,0.00498488063659338
161832,TRUE,default_L,tdi,rank,distractor,-8.76926957223572,-0.101277580742903
161832,TRUE,default_L,tdi,rank,incongruency,-12.1538539144471,-0.174578806512281
165032,TRUE,default_L,tdi,rank,target,2.1019849677159,0.0243203082501767
165032,TRUE,default_L,tdi,rank,distractor,-2.58923527037936,-0.0299578735695156
165032,TRUE,default_L,tdi,rank,incongruency,6.05715294592415,0.0871636924252265
171330,TRUE,default_L,tdi,rank,target,-3.59591278248587,-0.0415255952713095
171330,TRUE,default_L,tdi,rank,distractor,0.536899717514146,0.00620011711056012
171330,TRUE,default_L,tdi,rank,incongruency,5.68237994350281,0.0816139873488645
178243,TRUE,default_L,tdi,rank,target,8.08239381557706,0.0933309568871561
178243,TRUE,default_L,tdi,rank,distractor,1.65196226795799,0.0190759350172781
178243,TRUE,default_L,tdi,rank,incongruency,-7.17794087974172,-0.103089206823573
178647,FALSE,default_L,tdi,rank,target,-2.61542196327684,-0.0303094537792096
178647,FALSE,default_L,tdi,rank,distractor,9.69968220338981,0.11240712724165
178647,FALSE,default_L,tdi,rank,incongruency,-4.55173022598869,-0.0656055329505234
178950,TRUE,default_L,tdi,rank,target,6.58109488498788,0.076671708986472
178950,TRUE,default_L,tdi,rank,distractor,-5.4259735673931,-0.0632142027425299
178950,TRUE,default_L,tdi,rank,incongruency,-5.19352804681193,-0.0752535657221345
182436,TRUE,default_L,tdi,rank,target,-0.320148557304276,-0.00370278337510329
182436,TRUE,default_L,tdi,rank,distractor,-11.2505801049233,-0.130122282366512
182436,TRUE,default_L,tdi,rank,incongruency,-1.67511602098467,-0.024096238807729
197449,TRUE,default_L,tdi,rank,target,7.05771413438256,0.081583943645631
197449,TRUE,default_L,tdi,rank,distractor,-5.87048527037937,-0.067860121613304
197449,TRUE,default_L,tdi,rank,incongruency,2.69256961259081,0.0387110705108947
203418,TRUE,default_L,tdi,rank,target,-10.4353372175141,-0.12053473156018
203418,TRUE,default_L,tdi,rank,distractor,0.338100282485823,0.00390527166879279
203418,TRUE,default_L,tdi,rank,incongruency,-6.39071327683615,-0.0918084511245289
204319,TRUE,default_L,tdi,rank,target,6.99310810129135,0.0807969976062041
204319,TRUE,default_L,tdi,rank,distractor,1.91981941081517,0.0221812164338393
204319,TRUE,default_L,tdi,rank,incongruency,-3.41603611783696,-0.049087966916938
233326,FALSE,default_L,tdi,rank,target,9.40502673527036,0.108844932918318
233326,FALSE,default_L,tdi,rank,distractor,15.8016041162228,0.182872902804421
233326,FALSE,default_L,tdi,rank,incongruency,20.8603208232446,0.300259512624565
300618,TRUE,default_L,tdi,rank,target,6.24110926150121,0.0720713396500642
300618,TRUE,default_L,tdi,rank,distractor,5.79988902340598,0.06697619833658
300618,TRUE,default_L,tdi,rank,incongruency,16.2266444713479,0.23305431059857
317332,TRUE,default_L,tdi,rank,target,1.78522876311541,0.0207699119233587
317332,TRUE,default_L,tdi,rank,distractor,-3.80294087974171,-0.0442446081723082
317332,TRUE,default_L,tdi,rank,incongruency,11.0894118240517,0.160463736851024
346945,TRUE,default_L,tdi,rank,target,3.73208610774819,0.0431122033585866
346945,TRUE,default_L,tdi,rank,distractor,1.05016646489104,0.0121312823144019
346945,TRUE,default_L,tdi,rank,incongruency,17.6183666263116,0.253128949748833
352738,TRUE,default_L,tdi,rank,target,-8.46289850686036,-0.100131953522037
352738,TRUE,default_L,tdi,rank,distractor,-5.7739104116223,-0.0683161836938366
352738,TRUE,default_L,tdi,rank,incongruency,1.11188458434223,0.0163621690697754
393550,FALSE,default_L,tdi,rank,target,1.20709115213882,0.0139464941077945
393550,FALSE,default_L,tdi,rank,distractor,14.7588024616626,0.170520305119435
393550,FALSE,default_L,tdi,rank,incongruency,15.1517604923325,0.217728704300686
448347,TRUE,default_L,tdi,rank,target,0.987414245359163,0.0114097382992276
448347,TRUE,default_L,tdi,rank,distractor,-1.88014527845038,-0.0217253960963914
448347,TRUE,default_L,tdi,rank,incongruency,8.34897094430994,0.119987734864481
580650,TRUE,default_L,tdi,rank,target,6.83488448345438,0.0789255187816275
580650,TRUE,default_L,tdi,rank,distractor,8.80140234059725,0.101633794604585
580650,TRUE,default_L,tdi,rank,incongruency,3.18528046811945,0.0457468879209803
594156,TRUE,default_L,tdi,rank,target,4.7556938559322,0.0549162422536115
594156,TRUE,default_L,tdi,rank,distractor,-0.116701977401153,-0.00134761283139423
594156,TRUE,default_L,tdi,rank,incongruency,22.2349929378531,0.319338682251013
601127,TRUE,default_L,tdi,rank,target,1.4818464991929,0.0171198953955178
601127,TRUE,default_L,tdi,rank,distractor,-0.880876715092809,-0.0101768416816113
601127,TRUE,default_L,tdi,rank,incongruency,-1.71784200968523,-0.0246836123753565
765864,TRUE,default_L,tdi,rank,target,1.41329323042776,0.0163227579819631
765864,TRUE,default_L,tdi,rank,distractor,-8.36907284100083,-0.0966581793331936
765864,TRUE,default_L,tdi,rank,incongruency,0.292852098466518,0.00420665807630757
814649,TRUE,default_L,tdi,rank,target,7.05898153753026,0.0815193354808376
814649,TRUE,default_L,tdi,rank,distractor,-4.50277441485069,-0.051999452919262
814649,TRUE,default_L,tdi,rank,incongruency,32.8744451170299,0.472176780058309
843151,TRUE,default_L,tdi,rank,target,6.21265259281679,0.0719064263783212
843151,TRUE,default_L,tdi,rank,distractor,-0.115844430992757,-0.00134080554546843
843151,TRUE,default_L,tdi,rank,incongruency,-9.94816888619855,-0.143206060114224
849971,TRUE,default_L,tdi,rank,target,-2.07506683817594,-0.0240323826745262
849971,TRUE,default_L,tdi,rank,distractor,2.66265637610977,0.0308375498004134
849971,TRUE,default_L,tdi,rank,incongruency,-4.90080205811137,-0.070592654494597
873968,TRUE,default_L,tdi,rank,target,0.159440577078283,0.00184174964569117
873968,TRUE,default_L,tdi,rank,distractor,9.39976795803064,0.108579758199082
873968,TRUE,default_L,tdi,rank,incongruency,1.24662025827281,0.0179099151296796
877168,TRUE,default_L,tdi,rank,target,27.2087558010492,0.314190888071096
877168,TRUE,default_L,tdi,rank,distractor,0.192014729620661,0.00221727442678286
877168,TRUE,default_L,tdi,rank,incongruency,-12.1615970540759,-0.174663887981585
DMCC1328342,FALSE,default_L,tdi,rank,target,13.2347281073446,0.152913923333394
DMCC1328342,FALSE,default_L,tdi,rank,distractor,1.54201977401128,0.0178164818792827
DMCC1328342,FALSE,default_L,tdi,rank,incongruency,12.9834039548023,0.186572739074132
DMCC1596165,FALSE,default_L,tdi,rank,target,-13.0909881961259,-0.151204163620678
DMCC1596165,FALSE,default_L,tdi,rank,distractor,-11.7509584342212,-0.135726487196252
DMCC1596165,FALSE,default_L,tdi,rank,incongruency,-7.25852502017755,-0.104271904877868
DMCC1971064,TRUE,default_L,tdi,rank,target,11.7264300847458,0.135487062250876
DMCC1971064,TRUE,default_L,tdi,rank,distractor,3.87747175141243,0.0448002719295637
DMCC1971064,TRUE,default_L,tdi,rank,incongruency,12.2171610169492,0.175561755805866
DMCC2442951,TRUE,default_L,tdi,rank,target,1.24353687449556,0.0146590499202991
DMCC2442951,TRUE,default_L,tdi,rank,distractor,3.27887913640031,0.0386520528091438
DMCC2442951,TRUE,default_L,tdi,rank,incongruency,-6.41089083938661,-0.0939924885738408
DMCC2803654,FALSE,default_L,tdi,rank,target,4.05935356133979,0.0472507304979017
DMCC2803654,FALSE,default_L,tdi,rank,distractor,7.39454701372074,0.0860722631866696
DMCC2803654,FALSE,default_L,tdi,rank,incongruency,18.7122427360775,0.270897564676899
DMCC2834766,FALSE,default_L,tdi,rank,target,4.00662706820015,0.0467884720075355
DMCC2834766,FALSE,default_L,tdi,rank,distractor,2.8976240920097,0.0338377895944928
DMCC2834766,FALSE,default_L,tdi,rank,incongruency,-3.92047518159807,-0.0569411535306086
DMCC3062542,TRUE,default_L,tdi,rank,target,1.00231411420501,0.0115745172782173
DMCC3062542,TRUE,default_L,tdi,rank,distractor,2.51384685230023,0.0290293865110536
DMCC3062542,TRUE,default_L,tdi,rank,incongruency,-9.47223062953995,-0.136043850552709
DMCC4191255,FALSE,default_L,tdi,rank,target,-2.29603637005649,-0.0265146244635165
DMCC4191255,FALSE,default_L,tdi,rank,distractor,-7.80384887005651,-0.0901188347266888
DMCC4191255,FALSE,default_L,tdi,rank,incongruency,9.94756355932206,0.142873291570517
DMCC4260551,FALSE,default_L,tdi,rank,target,-2.91259962671509,-0.0337273131432623
DMCC4260551,FALSE,default_L,tdi,rank,distractor,3.45235573042777,0.0399775793878665
DMCC4260551,FALSE,default_L,tdi,rank,incongruency,22.2154711460856,0.319951458224535
DMCC4854075,TRUE,default_L,tdi,rank,target,-1.615510240113,-0.0188362136051711
DMCC4854075,TRUE,default_L,tdi,rank,distractor,0.819385593220327,0.00955371354242751
DMCC4854075,TRUE,default_L,tdi,rank,incongruency,8.94721045197742,0.129747546626358
DMCC5009144,TRUE,default_L,tdi,rank,target,-2.17522951977402,-0.0251463536173591
DMCC5009144,TRUE,default_L,tdi,rank,distractor,-0.555437853107364,-0.00642104041883141
DMCC5009144,TRUE,default_L,tdi,rank,incongruency,-7.26942090395481,-0.104519507802453
DMCC5195268,FALSE,default_L,tdi,rank,target,15.7908154257465,0.1846530476019
DMCC5195268,FALSE,default_L,tdi,rank,distractor,-1.75940778853918,-0.0205739856599528
DMCC5195268,FALSE,default_L,tdi,rank,incongruency,-13.0102148910412,-0.189218677534984
DMCC5775387,FALSE,default_L,tdi,rank,target,-4.1938307102502,-0.0484279574304452
DMCC5775387,FALSE,default_L,tdi,rank,distractor,-4.08817594834547,-0.0472079166931447
DMCC5775387,FALSE,default_L,tdi,rank,incongruency,-16.4926351896691,-0.236866105409084
DMCC6371570,FALSE,default_L,tdi,rank,target,-6.45654257465696,-0.0746576342022956
DMCC6371570,FALSE,default_L,tdi,rank,distractor,-8.85088781275225,-0.102343682713982
DMCC6371570,FALSE,default_L,tdi,rank,incongruency,-10.3118442292171,-0.148298978215503
DMCC6418065,TRUE,default_L,tdi,rank,target,-3.63399793179983,-0.0419640753206419
DMCC6418065,TRUE,default_L,tdi,rank,distractor,-4.74820924132366,-0.0548305788777342
DMCC6418065,TRUE,default_L,tdi,rank,incongruency,0.558691485068612,0.00802403186646378
DMCC6484785,TRUE,default_L,tdi,rank,target,11.4533015536723,0.134180807181137
DMCC6484785,TRUE,default_L,tdi,rank,distractor,-1.71857344632769,-0.0201338951172888
DMCC6484785,TRUE,default_L,tdi,rank,incongruency,-12.8937146892656,-0.187873432865078
DMCC6661074,TRUE,default_L,tdi,rank,target,-6.61660108958836,-0.07642178510557
DMCC6661074,TRUE,default_L,tdi,rank,distractor,-2.70439870863598,-0.0312358224642526
DMCC6661074,TRUE,default_L,tdi,rank,incongruency,13.4341202582728,0.192983006410383
DMCC6671683,TRUE,default_L,tdi,rank,target,10.6435381355932,0.127160812681292
DMCC6671683,TRUE,default_L,tdi,rank,distractor,8.98728813559323,0.107373210727851
DMCC6671683,TRUE,default_L,tdi,rank,incongruency,12.8891242937853,0.19152183596014
DMCC6705371,FALSE,default_L,tdi,rank,target,14.2667095439871,0.166817624233655
DMCC6705371,FALSE,default_L,tdi,rank,distractor,7.16923930589184,0.0838284023995898
DMCC6705371,FALSE,default_L,tdi,rank,incongruency,5.20051452784506,0.0756296405886248
DMCC6721369,TRUE,default_L,tdi,rank,target,2.23224374495561,0.0260891030286339
DMCC6721369,TRUE,default_L,tdi,rank,distractor,9.22629136400323,0.107831264624044
DMCC6721369,TRUE,default_L,tdi,rank,incongruency,34.2869249394673,0.498395003910097
DMCC6904377,FALSE,default_L,tdi,rank,target,-7.70514906174333,-0.0890266804881133
DMCC6904377,FALSE,default_L,tdi,rank,distractor,-10.5589437046005,-0.121999937956912
DMCC6904377,FALSE,default_L,tdi,rank,incongruency,-9.46178874092009,-0.135969027947817
DMCC7297690,TRUE,default_L,tdi,rank,target,10.2606751916868,0.119804262638359
DMCC7297690,TRUE,default_L,tdi,rank,distractor,-4.81782183212269,-0.0562531784056557
DMCC7297690,TRUE,default_L,tdi,rank,incongruency,10.2947689669088,0.149499777259589
DMCC7921988,TRUE,default_L,tdi,rank,target,8.27186112792574,0.0962841681478684
DMCC7921988,TRUE,default_L,tdi,rank,distractor,1.02000100887813,0.0118727753199652
DMCC7921988,TRUE,default_L,tdi,rank,incongruency,-0.904333131557716,-0.0130920513618226
DMCC8033964,TRUE,default_L,tdi,rank,target,2.94854721549636,0.0360922469519326
DMCC8033964,TRUE,default_L,tdi,rank,distractor,-0.0871670702179319,-0.0010669849232355
DMCC8033964,TRUE,default_L,tdi,rank,incongruency,8.71589991928976,0.132692286814559
DMCC8050964,TRUE,default_L,tdi,rank,target,-6.11598315173527,-0.0708622463533621
DMCC8050964,TRUE,default_L,tdi,rank,distractor,-2.04232243744957,-0.0236631710887705
DMCC8050964,TRUE,default_L,tdi,rank,incongruency,-18.3917978208232,-0.265033291117898
DMCC8078683,FALSE,default_L,tdi,rank,target,-7.50636223769168,-0.0868420180796952
DMCC8078683,FALSE,default_L,tdi,rank,distractor,-3.09006759483455,-0.0357493679948789
DMCC8078683,FALSE,default_L,tdi,rank,incongruency,-20.5763468523003,-0.296071273126145
DMCC9441378,TRUE,default_L,tdi,rank,target,-0.353397397094413,-0.00408097707799384
DMCC9441378,TRUE,default_L,tdi,rank,distractor,-4.91217715899919,-0.0567250425547532
DMCC9441378,TRUE,default_L,tdi,rank,incongruency,8.59256456820017,0.12341024758702
DMCC9478705,TRUE,default_L,tdi,rank,target,-3.60215521589991,-0.041686617471178
DMCC9478705,TRUE,default_L,tdi,rank,distractor,-2.12931295399515,-0.0246418738975536
DMCC9478705,TRUE,default_L,tdi,rank,incongruency,28.1074707425343,0.404560625561735
DMCC9953810,TRUE,default_L,tdi,rank,target,-5.88798930589183,-0.068112879385197
DMCC9953810,TRUE,default_L,tdi,rank,distractor,-1.57102502017755,-0.0181737826193748
DMCC9953810,TRUE,default_L,tdi,rank,incongruency,16.5107949959645,0.237551524985676
107321,TRUE,dorsalattn_L,tdi,rank,target,2.14916893664245,0.024821716866605
107321,TRUE,dorsalattn_L,tdi,rank,distractor,2.11680286521386,0.0244479065777128
107321,TRUE,dorsalattn_L,tdi,rank,incongruency,-4.87663942695722,-0.0700502224094373
115825,FALSE,dorsalattn_L,tdi,rank,target,-0.736771085552855,-0.00852067948034654
115825,FALSE,dorsalattn_L,tdi,rank,distractor,-0.456265133171901,-0.00527665788471894
115825,FALSE,dorsalattn_L,tdi,rank,incongruency,24.1587469733656,0.347491087915085
123117,TRUE,dorsalattn_L,tdi,rank,target,4.49272346650526,0.0518943894641254
123117,TRUE,dorsalattn_L,tdi,rank,distractor,-4.76992534301855,-0.0550962829808789
123117,TRUE,dorsalattn_L,tdi,rank,incongruency,-5.42065173527039,-0.077873525202765
130114,TRUE,dorsalattn_L,tdi,rank,target,-3.5466669188862,-0.0411485448874643
130114,TRUE,dorsalattn_L,tdi,rank,distractor,-3.88334846650527,-0.0450547351477366
130114,TRUE,dorsalattn_L,tdi,rank,incongruency,-17.5600030266344,-0.253388134829238
130518,FALSE,dorsalattn_L,tdi,rank,target,12.8882730528652,0.149010037533153
130518,FALSE,dorsalattn_L,tdi,rank,distractor,-2.41195016142048,-0.0278861863499598
130518,FALSE,dorsalattn_L,tdi,rank,incongruency,4.82594330104922,0.0693953900352677
132017,TRUE,dorsalattn_L,tdi,rank,target,4.34021262106537,0.0501191835427881
132017,TRUE,dorsalattn_L,tdi,rank,distractor,-0.962242736077526,-0.0111116262065393
132017,TRUE,dorsalattn_L,tdi,rank,incongruency,0.249218119451195,0.00357931736140727
138837,TRUE,dorsalattn_L,tdi,rank,target,12.5477325464084,0.145042848727728
138837,TRUE,dorsalattn_L,tdi,rank,distractor,6.1556194511703,0.0711545753449386
138837,TRUE,dorsalattn_L,tdi,rank,incongruency,17.4061238902341,0.250242314635305
141422,TRUE,dorsalattn_L,tdi,rank,target,-0.713302058111369,-0.00826266723434887
141422,TRUE,dorsalattn_L,tdi,rank,distractor,-4.25645682001616,-0.0493054602902558
141422,TRUE,dorsalattn_L,tdi,rank,incongruency,-0.726291364003219,-0.0104636999107398
150423,TRUE,dorsalattn_L,tdi,rank,target,-1.17515385391444,-0.0136297507664483
150423,TRUE,dorsalattn_L,tdi,rank,distractor,-4.00923123486682,-0.0465001432061621
150423,TRUE,dorsalattn_L,tdi,rank,incongruency,36.5648204196933,0.527453575101474
158136,TRUE,dorsalattn_L,tdi,rank,target,6.14517125706214,0.0711756170194083
158136,TRUE,dorsalattn_L,tdi,rank,distractor,2.21027542372883,0.0256002168997227
158136,TRUE,dorsalattn_L,tdi,rank,incongruency,23.0753884180791,0.332409847068778
160830,TRUE,dorsalattn_L,tdi,rank,target,-1.65916313559322,-0.0191699551706619
160830,TRUE,dorsalattn_L,tdi,rank,distractor,0.283545197740099,0.00327607853195886
160830,TRUE,dorsalattn_L,tdi,rank,incongruency,-12.5766242937853,-0.180727276988859
161832,TRUE,dorsalattn_L,tdi,rank,target,12.2290846953188,0.141855734899802
161832,TRUE,dorsalattn_L,tdi,rank,distractor,-4.17158494753834,-0.0483898233738232
161832,TRUE,dorsalattn_L,tdi,rank,incongruency,11.7490163438257,0.169504824383942
165032,TRUE,dorsalattn_L,tdi,rank,target,0.0627269975786893,0.000724821046519216
165032,TRUE,dorsalattn_L,tdi,rank,distractor,-5.0697134786118,-0.0585813951083791
165032,TRUE,dorsalattn_L,tdi,rank,incongruency,-11.2472760290557,-0.161640899593945
171330,TRUE,dorsalattn_L,tdi,rank,target,1.03989482445519,0.0120104356682639
171330,TRUE,dorsalattn_L,tdi,rank,distractor,3.43535613397897,0.0396772085738062
171330,TRUE,dorsalattn_L,tdi,rank,incongruency,-7.02126210653752,-0.100858415406858
178243,TRUE,dorsalattn_L,tdi,rank,target,-2.17113095238094,-0.0254487231333702
178243,TRUE,dorsalattn_L,tdi,rank,distractor,-11.2678571428572,-0.132075210120549
178243,TRUE,dorsalattn_L,tdi,rank,incongruency,-6.7202380952381,-0.0979698061115627
178647,FALSE,dorsalattn_L,tdi,rank,target,-3.52904307909605,-0.0408267233570909
178647,FALSE,dorsalattn_L,tdi,rank,distractor,-1.61758474576274,-0.0187134822221609
178647,FALSE,dorsalattn_L,tdi,rank,incongruency,-5.5151836158192,-0.0793551564826081
178950,TRUE,dorsalattn_L,tdi,rank,target,5.63331063357544,0.0652595422798983
178950,TRUE,dorsalattn_L,tdi,rank,distractor,4.91530468119449,0.0569417443002612
178950,TRUE,dorsalattn_L,tdi,rank,incongruency,-4.06693906376109,-0.0585970292992219
182436,TRUE,dorsalattn_L,tdi,rank,target,0.871481537530257,0.0100644046176967
182436,TRUE,dorsalattn_L,tdi,rank,distractor,-6.50277441485072,-0.0750980371129091
182436,TRUE,dorsalattn_L,tdi,rank,incongruency,-1.04222154963679,-0.0149698537118016
197449,TRUE,dorsalattn_L,tdi,rank,target,-11.8251488095238,-0.136690295527025
197449,TRUE,dorsalattn_L,tdi,rank,distractor,-9.5922619047619,-0.110879713706311
197449,TRUE,dorsalattn_L,tdi,rank,incongruency,-16.2351190476191,-0.23340714994769
203418,TRUE,dorsalattn_L,tdi,rank,target,11.3006582929782,0.130677261174476
203418,TRUE,dorsalattn_L,tdi,rank,distractor,-6.54383575464083,-0.0756708602120482
203418,TRUE,dorsalattn_L,tdi,rank,incongruency,28.6078995157385,0.411443174958005
204319,TRUE,dorsalattn_L,tdi,rank,target,6.13311516343824,0.0708354185290996
204319,TRUE,dorsalattn_L,tdi,rank,distractor,8.65357647296208,0.0999458994166675
204319,TRUE,dorsalattn_L,tdi,rank,incongruency,6.93071529459243,0.0995577364357047
