subj,is.analysis.group,roi,model,y,param,coef,beta
141422,TRUE,smhand_R,all,r,target,-0.0743313581395636,-0.551056233387174
141422,TRUE,smhand_R,all,r,cielab,1.41868626263351e-06,0.133996384326924
141422,TRUE,smhand_R,all,r,tphono,0.00305893859590101,0.559331316480603
141422,TRUE,smhand_R,all,r,distractor,0.257702296140834,1.91047843334118
141422,TRUE,smhand_R,all,r,silhou,-0.204787280177803,-0.822873686893792
141422,TRUE,smhand_R,all,r,orthog,-0.226345453931099,-1.55593532827042
141422,TRUE,smhand_R,all,r,dphono,0.00254587125921122,0.465516216936448
141422,TRUE,smhand_R,all,r,incongruency,0.0132748312227518,0.122399732803956
141422,TRUE,smhand_R,all,r,congruency,0.0218915474697241,0.0884274551922218
150423,TRUE,smhand_R,all,r,target,0.0106827286468369,0.0749130840824027
150423,TRUE,smhand_R,all,r,cielab,1.42510035209285e-06,0.127322099770238
150423,TRUE,smhand_R,all,r,tphono,-0.00113603051391631,-0.196489796050313
150423,TRUE,smhand_R,all,r,distractor,-0.325621191675305,-2.28343230624012
150423,TRUE,smhand_R,all,r,silhou,0.318703315297624,1.21134655002671
150423,TRUE,smhand_R,all,r,orthog,0.1158930356638,0.753578905209343
150423,TRUE,smhand_R,all,r,dphono,0.00173642007579035,0.300334209662652
150423,TRUE,smhand_R,all,r,incongruency,-0.00903779830989238,-0.0788253187173703
150423,TRUE,smhand_R,all,r,congruency,0.0353005579304337,0.134878852620905
158136,TRUE,smhand_R,all,r,target,0.0248333096151861,0.143555479622816
158136,TRUE,smhand_R,all,r,cielab,-1.0143167655255e-06,-0.0747036187698725
158136,TRUE,smhand_R,all,r,tphono,-0.000603937500559075,-0.0861096241891382
158136,TRUE,smhand_R,all,r,distractor,0.126773806875324,0.732849343547368
158136,TRUE,smhand_R,all,r,silhou,-0.190687810035414,-0.597467722553686
158136,TRUE,smhand_R,all,r,orthog,-0.0974907827023326,-0.522570203006787
158136,TRUE,smhand_R,all,r,dphono,0.00227736841146195,0.32470800019814
158136,TRUE,smhand_R,all,r,incongruency,0.0170904859044181,0.122876035861826
158136,TRUE,smhand_R,all,r,congruency,-0.0353220055001058,-0.111254436547521
160830,TRUE,smhand_R,all,r,target,0.0579040149704701,0.181285464658833
160830,TRUE,smhand_R,all,r,cielab,1.56193692784746e-06,0.0623018099766288
160830,TRUE,smhand_R,all,r,tphono,-0.00386847928565384,-0.298723305994832
160830,TRUE,smhand_R,all,r,distractor,0.0589339936102146,0.184510114217002
160830,TRUE,smhand_R,all,r,silhou,0.0757965801195067,0.128620520500856
160830,TRUE,smhand_R,all,r,orthog,-0.20796709627799,-0.603732907242627
160830,TRUE,smhand_R,all,r,dphono,0.00431358047027858,0.333093943021741
160830,TRUE,smhand_R,all,r,incongruency,-0.038825329910982,-0.151180950354358
160830,TRUE,smhand_R,all,r,congruency,0.0589647919377408,0.100585155102514
161832,TRUE,smhand_R,all,r,target,-0.048390688232852,-0.146726107864917
161832,TRUE,smhand_R,all,r,cielab,-4.94631415020456e-06,-0.191077767898155
161832,TRUE,smhand_R,all,r,tphono,0.0051479970200018,0.384997944310716
161832,TRUE,smhand_R,all,r,distractor,-0.534138411476726,-1.61956882696122
161832,TRUE,smhand_R,all,r,silhou,0.939961232741968,1.54476309819937
161832,TRUE,smhand_R,all,r,orthog,0.151252387327285,0.425249440476524
161832,TRUE,smhand_R,all,r,dphono,-0.00447499903579211,-0.334667138088556
161832,TRUE,smhand_R,all,r,incongruency,-0.00930118691085993,-0.035076122696674
161832,TRUE,smhand_R,all,r,congruency,-0.0163278669600846,-0.0269750255717625
165032,TRUE,smhand_R,all,r,target,0.0959844800867322,0.28460570077325
165032,TRUE,smhand_R,all,r,cielab,-9.2610237625579e-06,-0.349852065051283
165032,TRUE,smhand_R,all,r,tphono,0.00188822796594502,0.138092956884123
165032,TRUE,smhand_R,all,r,distractor,-0.135178191162231,-0.40081983868879
165032,TRUE,smhand_R,all,r,silhou,0.0918057243405948,0.147543025669662
165032,TRUE,smhand_R,all,r,orthog,0.0515199667186037,0.141649180447104
165032,TRUE,smhand_R,all,r,dphono,0.00103692101815487,0.075833793395089
165032,TRUE,smhand_R,all,r,incongruency,0.0274729449800499,0.101315386336551
165032,TRUE,smhand_R,all,r,congruency,0.0364365916257541,0.0588663538614874
171330,TRUE,smhand_R,all,r,target,-0.00119993951183442,-0.00742164692861239
171330,TRUE,smhand_R,all,r,cielab,1.99786067247527e-06,0.157430544910727
171330,TRUE,smhand_R,all,r,tphono,-0.00170003382438,-0.259342100026422
171330,TRUE,smhand_R,all,r,distractor,-0.0105113781722585,-0.0650130583735002
171330,TRUE,smhand_R,all,r,silhou,0.00336647330719796,0.0112855429156466
171330,TRUE,smhand_R,all,r,orthog,-0.0267012420349347,-0.153132831640564
171330,TRUE,smhand_R,all,r,dphono,0.000792398893200891,0.120881355461428
171330,TRUE,smhand_R,all,r,incongruency,0.0145289974549479,0.111764580825848
171330,TRUE,smhand_R,all,r,congruency,-0.052118890979153,-0.175639792373385
178243,TRUE,smhand_R,all,r,target,0.0244101687508661,0.171715069173895
178243,TRUE,smhand_R,all,r,cielab,8.17713780518062e-07,0.0732861334733672
178243,TRUE,smhand_R,all,r,tphono,-0.000680649282415184,-0.118096096716911
178243,TRUE,smhand_R,all,r,distractor,0.159252402659852,1.12027235935735
178243,TRUE,smhand_R,all,r,silhou,-0.219815645704454,-0.838112993700137
178243,TRUE,smhand_R,all,r,orthog,-0.0954629731930455,-0.622685134620911
178243,TRUE,smhand_R,all,r,dphono,0.00148726111010028,0.258047332803278
178243,TRUE,smhand_R,all,r,incongruency,0.0110355873973267,0.0965518706002094
178243,TRUE,smhand_R,all,r,congruency,-0.0164819016844656,-0.0631730376233931
178647,FALSE,smhand_R,all,r,target,0.148502476301571,0.405797742577756
178647,FALSE,smhand_R,all,r,cielab,-4.38679102783568e-06,-0.152723455835104
178647,FALSE,smhand_R,all,r,tphono,-0.0038216002681139,-0.257570259275858
178647,FALSE,smhand_R,all,r,distractor,-0.441199855127181,-1.20562235523027
178647,FALSE,smhand_R,all,r,silhou,0.168039535269277,0.248882149281734
178647,FALSE,smhand_R,all,r,orthog,0.330009173242941,0.836176306485143
178647,FALSE,smhand_R,all,r,dphono,0.000608407217183842,0.0410057550976359
178647,FALSE,smhand_R,all,r,incongruency,-0.0346474893972155,-0.117753903286483
178647,FALSE,smhand_R,all,r,congruency,-0.0319793481751016,-0.0476137461295699
178950,TRUE,smhand_R,all,r,target,0.00823513864867672,0.08093642898551
178950,TRUE,smhand_R,all,r,cielab,-1.64474779145918e-06,-0.205946919558746
178950,TRUE,smhand_R,all,r,tphono,0.000818146185755952,0.198325500394122
178950,TRUE,smhand_R,all,r,distractor,0.0492840400147602,0.48437244045853
178950,TRUE,smhand_R,all,r,silhou,-0.0862594747589144,-0.459500807008383
178950,TRUE,smhand_R,all,r,orthog,0.0433994605097644,0.395506266119483
178950,TRUE,smhand_R,all,r,dphono,-0.00154909047172865,-0.375512528580063
178950,TRUE,smhand_R,all,r,incongruency,0.0202722716571071,0.247801055006643
178950,TRUE,smhand_R,all,r,congruency,-0.0185236565680543,-0.099194286385102
182436,TRUE,smhand_R,all,r,target,-0.0848780944784153,-0.463116363392655
182436,TRUE,smhand_R,all,r,cielab,-1.27032615236388e-07,-0.00883064872677935
182436,TRUE,smhand_R,all,r,tphono,0.00456734441367023,0.614656944299898
182436,TRUE,smhand_R,all,r,distractor,-0.23909803498114,-1.30457938688711
182436,TRUE,smhand_R,all,r,silhou,0.352478062004194,1.04239649613169
182436,TRUE,smhand_R,all,r,orthog,0.145129551687218,0.73425391890512
182436,TRUE,smhand_R,all,r,dphono,-0.00405515366909965,-0.545728138095978
182436,TRUE,smhand_R,all,r,incongruency,0.0385378278705749,0.261522674016957
182436,TRUE,smhand_R,all,r,congruency,-0.0035915894523447,-0.010677461304232
197449,TRUE,smhand_R,all,r,target,0.10924223418253,0.377512948952211
197449,TRUE,smhand_R,all,r,cielab,-1.40806297064295e-07,-0.00619935093621952
197449,TRUE,smhand_R,all,r,tphono,-0.00446603471596815,-0.380660574901326
197449,TRUE,smhand_R,all,r,distractor,-0.263589875394054,-0.910898535887624
197449,TRUE,smhand_R,all,r,silhou,0.313892149323249,0.587933326782004
197449,TRUE,smhand_R,all,r,orthog,0.031392395338445,0.100591584337054
197449,TRUE,smhand_R,all,r,dphono,0.00253345120803757,0.215937639241343
197449,TRUE,smhand_R,all,r,incongruency,0.00438543634758954,0.018848712985138
197449,TRUE,smhand_R,all,r,congruency,0.0904649811862775,0.170336841466418
203418,TRUE,smhand_R,all,r,target,0.082268378198144,0.336708110569642
203418,TRUE,smhand_R,all,r,cielab,5.95691395607547e-06,0.310616723238405
203418,TRUE,smhand_R,all,r,tphono,-0.00607112204244459,-0.612864026703547
203418,TRUE,smhand_R,all,r,distractor,-0.301121101034052,-1.23242878007915
203418,TRUE,smhand_R,all,r,silhou,0.0145140915563659,0.0321971066256045
203418,TRUE,smhand_R,all,r,orthog,0.259566238823574,0.985064708705696
203418,TRUE,smhand_R,all,r,dphono,0.00202671267297084,0.204591388715995
203418,TRUE,smhand_R,all,r,incongruency,-0.0521691797538238,-0.265559755778257
203418,TRUE,smhand_R,all,r,congruency,0.0672776122537143,0.150029970836988
204319,TRUE,smhand_R,all,r,target,0.183639053455536,0.456174630904999
204319,TRUE,smhand_R,all,r,cielab,1.32296516172813e-06,0.04186945970513
204319,TRUE,smhand_R,all,r,tphono,-0.00995098634231862,-0.609686725246349
204319,TRUE,smhand_R,all,r,distractor,0.460787251554444,1.1446337282199
204319,TRUE,smhand_R,all,r,silhou,-0.69544262257903,-0.936340338863367
204319,TRUE,smhand_R,all,r,orthog,-0.0788075638829276,-0.18152226445601
204319,TRUE,smhand_R,all,r,dphono,-0.00135271841421808,-0.0828796695899091
204319,TRUE,smhand_R,all,r,incongruency,-0.00970241623700583,-0.0299759942050023
204319,TRUE,smhand_R,all,r,congruency,-0.0786901324273423,-0.106505779048374
233326,FALSE,smhand_R,all,r,target,-0.031471006311033,-0.150746743270337
233326,FALSE,smhand_R,all,r,cielab,-3.18756206129102e-06,-0.194526522281919
233326,FALSE,smhand_R,all,r,tphono,0.00443402628489261,0.523853797985611
233326,FALSE,smhand_R,all,r,distractor,-0.0190841333559333,-0.0914133765890047
233326,FALSE,smhand_R,all,r,silhou,0.180539666944733,0.468723028427145
233326,FALSE,smhand_R,all,r,orthog,-0.0655678308606894,-0.291221905364154
233326,FALSE,smhand_R,all,r,dphono,-0.000407314968003033,-0.0481218376381235
233326,FALSE,smhand_R,all,r,incongruency,-0.0242057289721746,-0.14420591845409
233326,FALSE,smhand_R,all,r,congruency,0.0477187491324754,0.1245412363343
300618,TRUE,smhand_R,all,r,target,-0.0376955920391137,-0.253747835888057
300618,TRUE,smhand_R,all,r,cielab,-3.73391617465168e-06,-0.320227929530154
300618,TRUE,smhand_R,all,r,tphono,0.00382034338764561,0.634291226713718
300618,TRUE,smhand_R,all,r,distractor,-0.118627116514748,-0.798538302887597
300618,TRUE,smhand_R,all,r,silhou,0.0680456721224545,0.248266791849126
300618,TRUE,smhand_R,all,r,orthog,0.129511457772317,0.808380603459567
300618,TRUE,smhand_R,all,r,dphono,-0.00103691650892588,-0.172159143226031
300618,TRUE,smhand_R,all,r,incongruency,0.00792249868926859,0.0663287120968078
300618,TRUE,smhand_R,all,r,congruency,0.0109117873703436,0.0400216036345081
317332,TRUE,smhand_R,all,r,target,-0.103925053646489,-0.38571911479368
317332,TRUE,smhand_R,all,r,cielab,3.24452711266531e-06,0.153421129867391
317332,TRUE,smhand_R,all,r,tphono,0.00295723031302515,0.27071391439388
317332,TRUE,smhand_R,all,r,distractor,0.0642748429963614,0.23855687030379
317332,TRUE,smhand_R,all,r,silhou,-0.255997015891889,-0.514982122160606
317332,TRUE,smhand_R,all,r,orthog,0.157455884496936,0.541883234104011
317332,TRUE,smhand_R,all,r,dphono,-0.00241382048844461,-0.220968515773981
317332,TRUE,smhand_R,all,r,incongruency,0.0241560010564743,0.111507365266499
317332,TRUE,smhand_R,all,r,congruency,-0.0681720550974285,-0.137861850558526
346945,TRUE,smhand_R,all,r,target,0.0531759076358612,0.441416479482433
346945,TRUE,smhand_R,all,r,cielab,2.0590159788947e-06,0.217759050064816
346945,TRUE,smhand_R,all,r,tphono,-0.00348851657763262,-0.714247859765283
346945,TRUE,smhand_R,all,r,distractor,-0.00674602359815814,-0.055999156753411
346945,TRUE,smhand_R,all,r,silhou,0.0450970266446792,0.202902727822867
346945,TRUE,smhand_R,all,r,orthog,-0.0781174791398673,-0.601281394461312
346945,TRUE,smhand_R,all,r,dphono,0.00208116002651994,0.426102058480019
346945,TRUE,smhand_R,all,r,incongruency,0.00879115658358489,0.0907626687380101
346945,TRUE,smhand_R,all,r,congruency,0.0108260865196688,0.0489656967196759
352738,TRUE,smhand_R,all,r,target,0.0787053325134496,0.403108371456377
352738,TRUE,smhand_R,all,r,cielab,-1.70866531824911e-06,-0.111495548601776
352738,TRUE,smhand_R,all,r,tphono,-0.00295180441014291,-0.372889162889295
352738,TRUE,smhand_R,all,r,distractor,0.47288355743219,2.42198736270402
352738,TRUE,smhand_R,all,r,silhou,-0.689012981781582,-1.91272004641564
352738,TRUE,smhand_R,all,r,orthog,-0.144529601179734,-0.6863890992963
352738,TRUE,smhand_R,all,r,dphono,0.00122962878798068,0.155333885889984
352738,TRUE,smhand_R,all,r,incongruency,-0.000617865086790946,-0.00393585350351243
352738,TRUE,smhand_R,all,r,congruency,0.0825983017845865,0.230502474031409
393550,FALSE,smhand_R,all,r,target,-0.00688510118633096,-0.0592356370169677
393550,FALSE,smhand_R,all,r,cielab,3.62688356595712e-07,0.039754767205911
393550,FALSE,smhand_R,all,r,tphono,-5.78384802920066e-05,-0.0122733786955778
393550,FALSE,smhand_R,all,r,distractor,-0.32059353650959,-2.75821107703836
393550,FALSE,smhand_R,all,r,silhou,0.275478926767852,1.28459865811649
393550,FALSE,smhand_R,all,r,orthog,0.188095693725242,1.50053974483645
393550,FALSE,smhand_R,all,r,dphono,7.30771564881472e-05,0.0155070397950786
393550,FALSE,smhand_R,all,r,incongruency,-0.015683284956746,-0.167817551259487
393550,FALSE,smhand_R,all,r,congruency,0.0168815319065128,0.079135509601669
448347,TRUE,smhand_R,all,r,target,-0.127436881329603,-0.421913407720276
448347,TRUE,smhand_R,all,r,cielab,1.62085201441051e-06,0.0683682434884823
448347,TRUE,smhand_R,all,r,tphono,0.00592004909777679,0.48342379776786
448347,TRUE,smhand_R,all,r,distractor,-0.017452299354512,-0.0577804401394118
448347,TRUE,smhand_R,all,r,silhou,0.0104090305720098,0.0186786215023783
448347,TRUE,smhand_R,all,r,orthog,0.0437592458076517,0.134336470774645
448347,TRUE,smhand_R,all,r,dphono,2.68444047506872e-05,0.00219208048430987
448347,TRUE,smhand_R,all,r,incongruency,-0.0114509268154765,-0.0471516007694003
448347,TRUE,smhand_R,all,r,congruency,0.00238072467639935,0.0042946144296664
580650,TRUE,smhand_R,all,r,target,0.151923857443875,0.53505450693004
580650,TRUE,smhand_R,all,r,cielab,-4.07291614840608e-06,-0.182751260822275
580650,TRUE,smhand_R,all,r,tphono,-0.00450122359418824,-0.391000362162894
580650,TRUE,smhand_R,all,r,distractor,-0.852511319169903,-3.00242523593923
580650,TRUE,smhand_R,all,r,silhou,0.523466159990296,0.999233544335743
580650,TRUE,smhand_R,all,r,orthog,0.620340733969209,2.02580790498252
580650,TRUE,smhand_R,all,r,dphono,0.000317312744587479,0.027563482563451
580650,TRUE,smhand_R,all,r,incongruency,0.00296671553001523,0.0129949784331637
580650,TRUE,smhand_R,all,r,congruency,-0.0177157959596891,-0.0339953511015737
594156,TRUE,smhand_R,all,r,target,-0.0255895286919536,-0.153627645785714
594156,TRUE,smhand_R,all,r,cielab,1.3743511632266e-06,0.105120560462663
594156,TRUE,smhand_R,all,r,tphono,0.00039542676885516,0.0585528015747317
594156,TRUE,smhand_R,all,r,distractor,0.31997328425894,1.92097099429896
594156,TRUE,smhand_R,all,r,silhou,-0.238172171436514,-0.775004903180649
594156,TRUE,smhand_R,all,r,orthog,-0.246088491837237,-1.3699171642945
594156,TRUE,smhand_R,all,r,dphono,0.00161753679252819,0.239516690099003
594156,TRUE,smhand_R,all,r,incongruency,0.0303050742366447,0.226282021985535
594156,TRUE,smhand_R,all,r,congruency,-0.0315302807246215,-0.10313872045065
601127,TRUE,smhand_R,all,r,target,0.0247127615268768,0.0793983291698974
601127,TRUE,smhand_R,all,r,cielab,2.24978609380628e-06,0.0920903615739912
601127,TRUE,smhand_R,all,r,tphono,-0.000898775282319535,-0.0712222567271018
601127,TRUE,smhand_R,all,r,distractor,0.305937978020717,0.982932006932658
601127,TRUE,smhand_R,all,r,silhou,-0.449224492020158,-0.78227573081895
601127,TRUE,smhand_R,all,r,orthog,-0.137891015563934,-0.410791992543701
601127,TRUE,smhand_R,all,r,dphono,0.00203127873713475,0.160965992886612
601127,TRUE,smhand_R,all,r,incongruency,-0.013330710422855,-0.0532685640668697
601127,TRUE,smhand_R,all,r,congruency,0.113838056428926,0.199280301185639
765864,TRUE,smhand_R,all,r,target,0.034684797768516,0.251470219500759
765864,TRUE,smhand_R,all,r,cielab,2.69029555445219e-06,0.248502208784265
765864,TRUE,smhand_R,all,r,tphono,-0.00264114453104522,-0.472295803980949
765864,TRUE,smhand_R,all,r,distractor,0.134185244504424,0.972864051694736
765864,TRUE,smhand_R,all,r,silhou,-0.173850829932872,-0.68317270754488
765864,TRUE,smhand_R,all,r,orthog,-0.0320060392946947,-0.215166790834728
765864,TRUE,smhand_R,all,r,dphono,0.000612247265488101,0.109483525452658
765864,TRUE,smhand_R,all,r,incongruency,0.00227870884540847,0.0205477296346219
765864,TRUE,smhand_R,all,r,congruency,0.0155847839834661,0.0615651574796679
814649,TRUE,smhand_R,all,r,target,0.0658310572556639,0.195082132948733
814649,TRUE,smhand_R,all,r,cielab,8.27582494152623e-06,0.312450213601851
814649,TRUE,smhand_R,all,r,tphono,-0.00615315764990571,-0.449737636195365
814649,TRUE,smhand_R,all,r,distractor,0.254332171760106,0.753681690873535
814649,TRUE,smhand_R,all,r,silhou,-0.150809755697807,-0.242226942564277
814649,TRUE,smhand_R,all,r,orthog,-0.17564779421579,-0.482642186586795
814649,TRUE,smhand_R,all,r,dphono,-0.000142087957866104,-0.0103852860495943
814649,TRUE,smhand_R,all,r,incongruency,0.0876859540730119,0.323179874070826
814649,TRUE,smhand_R,all,r,congruency,-0.0579039586558203,-0.0934935680915144
843151,TRUE,smhand_R,all,r,target,-0.0445480869377499,-0.537472061957565
843151,TRUE,smhand_R,all,r,cielab,1.61313650235358e-06,0.247959538564803
843151,TRUE,smhand_R,all,r,tphono,0.00141864167552581,0.422157077921615
843151,TRUE,smhand_R,all,r,distractor,0.0374941315827582,0.452366186706458
843151,TRUE,smhand_R,all,r,silhou,0.0178005637413281,0.116403741027487
843151,TRUE,smhand_R,all,r,orthog,-0.0347087704526985,-0.388295161789243
843151,TRUE,smhand_R,all,r,dphono,-0.000708825778026785,-0.210931219891306
843151,TRUE,smhand_R,all,r,incongruency,-0.0177205339781137,-0.265907906356983
843151,TRUE,smhand_R,all,r,congruency,0.0190197418214073,0.125031161806594
849971,TRUE,smhand_R,all,r,target,0.0514393700480296,0.443872503289896
849971,TRUE,smhand_R,all,r,cielab,-2.93013245638447e-06,-0.322131147192775
849971,TRUE,smhand_R,all,r,tphono,-0.000643358245968342,-0.136927285339803
849971,TRUE,smhand_R,all,r,distractor,-0.0708212000305658,-0.611119135288951
849971,TRUE,smhand_R,all,r,silhou,0.0544763245201418,0.254786694886136
849971,TRUE,smhand_R,all,r,orthog,0.0160066259948972,0.128073215332147
849971,TRUE,smhand_R,all,r,dphono,0.00154428609585392,0.328673649896274
849971,TRUE,smhand_R,all,r,incongruency,-0.0323746762831621,-0.34745266410198
849971,TRUE,smhand_R,all,r,congruency,0.0243775345651979,0.114614402709447
873968,TRUE,smhand_R,all,r,target,0.0579928965010166,0.178712709632391
873968,TRUE,smhand_R,all,r,cielab,-1.05611017470221e-05,-0.414641465609153
873968,TRUE,smhand_R,all,r,tphono,0.00359673845219446,0.273378289814362
873968,TRUE,smhand_R,all,r,distractor,-0.0803171022905391,-0.247507675011751
873968,TRUE,smhand_R,all,r,silhou,-0.236801790585063,-0.395523203688218
873968,TRUE,smhand_R,all,r,orthog,0.201481579813546,0.575720774336664
873968,TRUE,smhand_R,all,r,dphono,0.00121814133570753,0.092587603890054
873968,TRUE,smhand_R,all,r,incongruency,0.0343778294746048,0.131760945453826
873968,TRUE,smhand_R,all,r,congruency,0.0293709044042266,0.0493156512161808
877168,TRUE,smhand_R,all,r,target,0.21810311581198,0.824932225105212
877168,TRUE,smhand_R,all,r,cielab,-2.65627230681075e-06,-0.128000556806861
877168,TRUE,smhand_R,all,r,tphono,-0.00755634540424491,-0.704924696563834
877168,TRUE,smhand_R,all,r,distractor,-0.269141602889894,-1.01797528436845
877168,TRUE,smhand_R,all,r,silhou,-0.0495635126551824,-0.101607279387486
877168,TRUE,smhand_R,all,r,orthog,0.289818498270998,1.01643220099544
877168,TRUE,smhand_R,all,r,dphono,0.00205743570718529,0.191936334828268
877168,TRUE,smhand_R,all,r,incongruency,-0.019015055208748,-0.089450258559609
877168,TRUE,smhand_R,all,r,congruency,0.033785174312507,0.0696256682929164
DMCC1328342,FALSE,smhand_R,all,r,target,0.132065692155953,0.56686224505691
DMCC1328342,FALSE,smhand_R,all,r,cielab,-5.12680434534841e-06,-0.280360695991277
DMCC1328342,FALSE,smhand_R,all,r,tphono,-0.00214842300990612,-0.227447852654543
DMCC1328342,FALSE,smhand_R,all,r,distractor,0.0691169021149009,0.29666873859989
DMCC1328342,FALSE,smhand_R,all,r,silhou,-0.02174016759822,-0.0505774295834549
DMCC1328342,FALSE,smhand_R,all,r,orthog,-0.0409150177453402,-0.162841906644555
DMCC1328342,FALSE,smhand_R,all,r,dphono,-0.000354679201292624,-0.0375489474574002
DMCC1328342,FALSE,smhand_R,all,r,incongruency,0.0538961394021497,0.287721813238007
DMCC1328342,FALSE,smhand_R,all,r,congruency,-0.0482482550534658,-0.112838146926503
DMCC1596165,FALSE,smhand_R,all,r,target,-0.0485627072187735,-0.257515209489848
DMCC1596165,FALSE,smhand_R,all,r,cielab,-4.62689854248757e-07,-0.031258838516663
DMCC1596165,FALSE,smhand_R,all,r,tphono,0.00126164187488252,0.165010133540779
DMCC1596165,FALSE,smhand_R,all,r,distractor,-0.308741429624251,-1.63717425327451
DMCC1596165,FALSE,smhand_R,all,r,silhou,0.365365932994361,1.05010902741458
DMCC1596165,FALSE,smhand_R,all,r,orthog,0.119821872134192,0.589158313639262
DMCC1596165,FALSE,smhand_R,all,r,dphono,-0.000715801072809387,-0.093619618185159
DMCC1596165,FALSE,smhand_R,all,r,incongruency,-0.035869723418879,-0.236567801374085
DMCC1596165,FALSE,smhand_R,all,r,congruency,0.025871409647026,0.0747492606629911
DMCC1971064,TRUE,smhand_R,all,r,target,-0.0199894547270724,-0.108548679830049
DMCC1971064,TRUE,smhand_R,all,r,cielab,1.35603910197571e-06,0.0938163810709741
DMCC1971064,TRUE,smhand_R,all,r,tphono,-0.000218423549550856,-0.0292548303574378
DMCC1971064,TRUE,smhand_R,all,r,distractor,-0.567711750286657,-3.08284352219794
DMCC1971064,TRUE,smhand_R,all,r,silhou,0.772694414048181,2.27424745131947
DMCC1971064,TRUE,smhand_R,all,r,orthog,0.197008256406645,0.991982338440891
DMCC1971064,TRUE,smhand_R,all,r,dphono,-0.00161182762560718,-0.215882142056248
DMCC1971064,TRUE,smhand_R,all,r,incongruency,-0.0153163972720522,-0.103444601538239
DMCC1971064,TRUE,smhand_R,all,r,congruency,0.0661152841332893,0.195619561251613
DMCC2442951,TRUE,smhand_R,all,r,target,0.0268869372372664,0.221773065669474
DMCC2442951,TRUE,smhand_R,all,r,cielab,1.81646553174671e-06,0.19088750124099
DMCC2442951,TRUE,smhand_R,all,r,tphono,-0.00228140070588269,-0.464134192083795
DMCC2442951,TRUE,smhand_R,all,r,distractor,0.0686516758365801,0.566263553162246
DMCC2442951,TRUE,smhand_R,all,r,silhou,-0.0239346121422074,-0.10700404773334
DMCC2442951,TRUE,smhand_R,all,r,orthog,-0.0693495218689015,-0.530404074906705
DMCC2442951,TRUE,smhand_R,all,r,dphono,0.000368801650938118,0.0750299830520602
DMCC2442951,TRUE,smhand_R,all,r,incongruency,5.11322219491501e-05,0.000524553443389559
DMCC2442951,TRUE,smhand_R,all,r,congruency,-0.0217390670936165,-0.097700139308266
DMCC2803654,FALSE,smhand_R,all,r,target,-0.0274360307039654,-0.218247963762412
DMCC2803654,FALSE,smhand_R,all,r,cielab,-6.38738898895808e-07,-0.0647344035142384
DMCC2803654,FALSE,smhand_R,all,r,tphono,0.00159192989912023,0.312339841178031
DMCC2803654,FALSE,smhand_R,all,r,distractor,0.284201452918767,2.26076392270829
DMCC2803654,FALSE,smhand_R,all,r,silhou,-0.505747119935534,-2.18056322868883
DMCC2803654,FALSE,smhand_R,all,r,orthog,-0.0203925614459975,-0.150416893120693
DMCC2803654,FALSE,smhand_R,all,r,dphono,0.000385478189171309,0.0756315943622245
DMCC2803654,FALSE,smhand_R,all,r,incongruency,0.0107672530739772,0.106527430421322
DMCC2803654,FALSE,smhand_R,all,r,congruency,-0.0236383125605029,-0.102454775163032
DMCC2834766,FALSE,smhand_R,all,r,target,-0.0153011696547209,-0.29989850626524
DMCC2834766,FALSE,smhand_R,all,r,cielab,1.40444753124235e-06,0.35070184950089
DMCC2834766,FALSE,smhand_R,all,r,tphono,-0.00013437814287569,-0.0649610195116154
DMCC2834766,FALSE,smhand_R,all,r,distractor,-0.00564986396285659,-0.110735701995154
DMCC2834766,FALSE,smhand_R,all,r,silhou,-0.0319656461425939,-0.339577968088279
DMCC2834766,FALSE,smhand_R,all,r,orthog,0.00363228961279075,0.0660124809387508
DMCC2834766,FALSE,smhand_R,all,r,dphono,0.000691461555251295,0.334266024376921
DMCC2834766,FALSE,smhand_R,all,r,incongruency,0.0069565749695919,0.169579266421385
DMCC2834766,FALSE,smhand_R,all,r,congruency,-0.0163401184956285,-0.174498495643726
DMCC3062542,TRUE,smhand_R,all,r,target,0.0397184794243207,0.345190263838585
DMCC3062542,TRUE,smhand_R,all,r,cielab,-9.80122926465987e-07,-0.108524885752972
DMCC3062542,TRUE,smhand_R,all,r,tphono,-0.000630692529807686,-0.135194223743144
DMCC3062542,TRUE,smhand_R,all,r,distractor,-0.0955992829301463,-0.830846048885551
DMCC3062542,TRUE,smhand_R,all,r,silhou,-0.0276640464562489,-0.130313069635873
DMCC3062542,TRUE,smhand_R,all,r,orthog,0.0656357615385854,0.528935074701806
DMCC3062542,TRUE,smhand_R,all,r,dphono,0.00230022312922177,0.493072084563911
DMCC3062542,TRUE,smhand_R,all,r,incongruency,-0.00592361809895026,-0.0640295700885885
DMCC3062542,TRUE,smhand_R,all,r,congruency,0.0151600383500509,0.0717881956198869
DMCC4191255,FALSE,smhand_R,all,r,target,0.0122354099159578,0.0725963068444413
DMCC4191255,FALSE,smhand_R,all,r,cielab,6.10586856285613e-06,0.461558039639099
DMCC4191255,FALSE,smhand_R,all,r,tphono,-0.00353132225426111,-0.51678259736492
DMCC4191255,FALSE,smhand_R,all,r,distractor,0.141881694442475,0.841826068444283
DMCC4191255,FALSE,smhand_R,all,r,silhou,-0.0312584317576254,-0.100523947579965
DMCC4191255,FALSE,smhand_R,all,r,orthog,-0.12500534050257,-0.687733984134784
DMCC4191255,FALSE,smhand_R,all,r,dphono,-0.00102918985865852,-0.1506142374
