subj,is.analysis.group,roi,model,y,param,coef,beta,partr
849971,TRUE,none_R,all,r,cielab,9.11656931661193e-06,0.375148889050164,0.232903832869236
849971,TRUE,none_R,all,r,tphono,0.000629976760382595,0.0501866740500693,0.0206936686312875
849971,TRUE,none_R,all,r,distractor,0.940282151440313,3.03701931200187,0.205848525551145
849971,TRUE,none_R,all,r,silhou,-1.15666651085334,-2.02490134307414,-0.192896469668685
849971,TRUE,none_R,all,r,orthog,-0.295303858203375,-0.884411531500344,-0.144720262527923
849971,TRUE,none_R,all,r,dphono,-0.000122033584940646,-0.00972172330112418,-0.00402038198778112
849971,TRUE,none_R,all,r,incongruency,-0.0620172216921249,-0.249131864275103,-0.257633895467438
849971,TRUE,none_R,all,r,congruency,0.0817410159829428,0.143852099939433,0.150027687600198
873968,TRUE,none_R,all,r,target,0.0518159077385751,0.166626194763406,0.0536511761368333
873968,TRUE,none_R,all,r,cielab,-1.10898857683646e-06,-0.0454349551293805,-0.0272278001532916
873968,TRUE,none_R,all,r,tphono,-0.00159276196635938,-0.126329729898262,-0.0488684412188762
873968,TRUE,none_R,all,r,distractor,-0.672251943294301,-2.16178367073249,-0.139239702532441
873968,TRUE,none_R,all,r,silhou,0.993862816400258,1.73225950869185,0.15599752462651
873968,TRUE,none_R,all,r,orthog,0.197106189063104,0.587727945355499,0.090896254586757
873968,TRUE,none_R,all,r,dphono,-0.000212115565386223,-0.0168239213695616,-0.00653349499663289
873968,TRUE,none_R,all,r,incongruency,0.0596300466608704,0.238491511036019,0.233093268514231
873968,TRUE,none_R,all,r,congruency,0.0134548910384978,0.0235747537094721,0.0233468058937523
877168,TRUE,none_R,all,r,target,-0.0211863995606117,-0.137327543015776,-0.0436260230304527
877168,TRUE,none_R,all,r,cielab,4.10103630760328e-06,0.338670189507886,0.196320395917841
877168,TRUE,none_R,all,r,tphono,-6.19935463615751e-05,-0.00991109177786615,-0.00378529934982638
877168,TRUE,none_R,all,r,distractor,-0.173227731207762,-1.12284008620248,-0.0718350476334378
877168,TRUE,none_R,all,r,silhou,0.242519734653997,0.85202810675827,0.0763796350297565
877168,TRUE,none_R,all,r,orthog,0.0346472820145122,0.208240681657461,0.031875408743584
877168,TRUE,none_R,all,r,dphono,0.000916619046953115,0.1465426005266,0.0560335791022824
877168,TRUE,none_R,all,r,incongruency,-0.00053275561632606,-0.00429493048027779,-0.00425676330518941
877168,TRUE,none_R,all,r,congruency,-0.00310975119877383,-0.0109827968090244,-0.0107281882859705
DMCC1328342,FALSE,none_R,all,r,target,-0.0858063843474283,-0.307757218334871,-0.0972543351264874
DMCC1328342,FALSE,none_R,all,r,cielab,2.35041612813375e-06,0.107402964599147,0.0632748417329345
DMCC1328342,FALSE,none_R,all,r,tphono,0.00408019488010629,0.360947532654414,0.136368007505033
DMCC1328342,FALSE,none_R,all,r,distractor,0.0917557228786516,0.329095396038431,0.0210731754961069
DMCC1328342,FALSE,none_R,all,r,silhou,-0.0528027133188216,-0.102648174680663,-0.00921487982925081
DMCC1328342,FALSE,none_R,all,r,orthog,0.0479926448947033,0.159609686489528,0.024400771567698
DMCC1328342,FALSE,none_R,all,r,dphono,-0.00423775193058908,-0.374885550395025,-0.141909393548921
DMCC1328342,FALSE,none_R,all,r,incongruency,0.00338627460961008,0.0151056156479601,0.0149478908317712
DMCC1328342,FALSE,none_R,all,r,congruency,-0.0375980867327322,-0.0734752723387118,-0.0714874463291524
DMCC1596165,FALSE,none_R,all,r,target,-0.0617755264397357,-0.216760906638103,-0.0685613422415055
DMCC1596165,FALSE,none_R,all,r,cielab,-1.41552893173216e-06,-0.0632799488015335,-0.0372741099515569
DMCC1596165,FALSE,none_R,all,r,tphono,0.00276011464613287,0.238872497713286,0.0905896271623759
DMCC1596165,FALSE,none_R,all,r,distractor,-0.716985943559048,-2.51579439511945,-0.158850008390675
DMCC1596165,FALSE,none_R,all,r,silhou,0.587967897677542,1.1182128128462,0.0997395688829792
DMCC1596165,FALSE,none_R,all,r,orthog,0.356340713275785,1.15938015670299,0.174323319905745
DMCC1596165,FALSE,none_R,all,r,dphono,0.00237745637474889,0.205755562811977,0.0783253764464524
DMCC1596165,FALSE,none_R,all,r,incongruency,-0.0228781908385201,-0.0998421196308414,-0.0981877477549596
DMCC1596165,FALSE,none_R,all,r,congruency,-0.0496421293563118,-0.0949077590872319,-0.0920475687341003
DMCC1971064,TRUE,none_R,all,r,target,-0.080226785308267,-0.213924333698758,-0.0758216449173141
DMCC1971064,TRUE,none_R,all,r,cielab,-1.91974147409932e-06,-0.065217839883437,-0.0430595979534319
DMCC1971064,TRUE,none_R,all,r,tphono,0.00465978180780055,0.306465015232353,0.129735872944607
DMCC1971064,TRUE,none_R,all,r,distractor,-2.23477273786275,-5.95901066057272,-0.392905710451832
DMCC1971064,TRUE,none_R,all,r,silhou,2.98337272393141,4.31176078262642,0.397615192628001
DMCC1971064,TRUE,none_R,all,r,orthog,0.840225022742122,2.07745833747414,0.335091244791449
DMCC1971064,TRUE,none_R,all,r,dphono,-0.00517663567076631,-0.34045751392007,-0.144227780918682
DMCC1971064,TRUE,none_R,all,r,incongruency,0.0681087948935408,0.225876788299524,0.24276815872087
DMCC1971064,TRUE,none_R,all,r,congruency,-0.0242648878428148,-0.0352537969978359,-0.0384685734650934
DMCC2442951,TRUE,none_R,all,r,target,-0.067503921002212,-0.215116886435509,-0.0679165294511615
DMCC2442951,TRUE,none_R,all,r,cielab,2.07431301038774e-06,0.0842175610300299,0.0494876358686265
DMCC2442951,TRUE,none_R,all,r,tphono,0.00222621401284545,0.17497940721477,0.0663611151784524
DMCC2442951,TRUE,none_R,all,r,distractor,-0.381643949181094,-1.21619687946868,-0.0774005891462265
DMCC2442951,TRUE,none_R,all,r,silhou,0.771346420330579,1.3322978210795,0.11836813242839
DMCC2442951,TRUE,none_R,all,r,orthog,0.0974387070204312,0.287920726935901,0.0438398832995617
DMCC2442951,TRUE,none_R,all,r,dphono,-0.00508701793785319,-0.399837292425777,-0.150649910548606
DMCC2442951,TRUE,none_R,all,r,incongruency,-0.0217637890229306,-0.0862596359848483,-0.0847758076484461
DMCC2442951,TRUE,none_R,all,r,congruency,0.0424350243321874,0.0736812139545066,0.0714475200262289
DMCC2803654,FALSE,none_R,all,r,target,-0.0343028332760957,-0.198646616550646,-0.0645911808616128
DMCC2803654,FALSE,none_R,all,r,cielab,-5.87310232818141e-07,-0.0433312894169357,-0.0262405845036102
DMCC2803654,FALSE,none_R,all,r,tphono,0.00195143688840151,0.278727754095504,0.108440536357258
DMCC2803654,FALSE,none_R,all,r,distractor,0.123942473158382,0.717746920251907,0.0471225490224478
DMCC2803654,FALSE,none_R,all,r,silhou,-0.348179079553293,-1.09284909850247,-0.100175724439578
DMCC2803654,FALSE,none_R,all,r,orthog,0.0616314631740167,0.33094023605224,0.0518649346159648
DMCC2803654,FALSE,none_R,all,r,dphono,0.000647100159733753,0.0924266499569836,0.0362474361228932
DMCC2803654,FALSE,none_R,all,r,incongruency,0.0234661479591844,0.169013188436872,0.169176697883101
DMCC2803654,FALSE,none_R,all,r,congruency,-0.0541216237431769,-0.170768911829967,-0.168496631298004
DMCC2834766,FALSE,none_R,all,r,target,0.0331671332805281,0.197402669595752,0.0620619719975115
DMCC2834766,FALSE,none_R,all,r,cielab,-1.56395625688992e-06,-0.118591224293812,-0.0692850868995017
DMCC2834766,FALSE,none_R,all,r,tphono,-0.000522898281284424,-0.0767603286071261,-0.0290298300804548
DMCC2834766,FALSE,none_R,all,r,distractor,0.0108453154432292,0.0645486663858894,0.0041014217986661
DMCC2834766,FALSE,none_R,all,r,silhou,-0.0271757504836738,-0.0876663606288642,-0.00780769445871492
DMCC2834766,FALSE,none_R,all,r,orthog,-0.0701777483663962,-0.387293697523169,-0.0586559225617177
DMCC2834766,FALSE,none_R,all,r,dphono,0.00310133377710716,0.455269042511227,0.170200592760881
DMCC2834766,FALSE,none_R,all,r,incongruency,-0.00645167851369237,-0.0477579211706712,-0.046838685335466
DMCC2834766,FALSE,none_R,all,r,congruency,0.0159178840101914,0.0516199090353905,0.0498911351023202
DMCC3062542,TRUE,none_R,all,r,target,-0.0440722446318741,-0.304107865913161,-0.101994205383592
DMCC3062542,TRUE,none_R,all,r,cielab,-1.59845025070228e-06,-0.140522048650422,-0.0877417848760263
DMCC3062542,TRUE,none_R,all,r,tphono,0.00360573726507525,0.613664622536766,0.241167123239601
DMCC3062542,TRUE,none_R,all,r,distractor,-0.371649936718868,-2.56446364523486,-0.171810225240091
DMCC3062542,TRUE,none_R,all,r,silhou,0.353774664546138,1.32310879727252,0.125135209805346
DMCC3062542,TRUE,none_R,all,r,orthog,0.229565098249297,1.46880539436811,0.231995015105987
DMCC3062542,TRUE,none_R,all,r,dphono,-0.00105947617662093,-0.18031348382207,-0.0730216339347931
DMCC3062542,TRUE,none_R,all,r,incongruency,-0.015562362147779,-0.133556678963823,-0.13898698048534
DMCC3062542,TRUE,none_R,all,r,congruency,0.0183533353585381,0.0690024160334843,0.0712874967267877
DMCC4191255,FALSE,none_R,all,r,target,-0.0786803623987611,-0.234081111744417,-0.0796116713029884
DMCC4191255,FALSE,none_R,all,r,cielab,9.22035108611355e-06,0.349486450587062,0.21643377728733
DMCC4191255,FALSE,none_R,all,r,tphono,-0.0022973842350628,-0.168580827644064,-0.0689200380466122
DMCC4191255,FALSE,none_R,all,r,distractor,0.0701569455845622,0.208723184773912,0.0143633977954997
DMCC4191255,FALSE,none_R,all,r,silhou,-0.345535994142225,-0.557185312203375,-0.0536731091022994
DMCC4191255,FALSE,none_R,all,r,orthog,-0.0431232477356937,-0.118961763998789,-0.0195445080906954
DMCC4191255,FALSE,none_R,all,r,dphono,0.00484955262699769,0.355857580584626,0.144690045895335
DMCC4191255,FALSE,none_R,all,r,incongruency,0.0553095943035083,0.204657706580405,0.212664516225961
DMCC4191255,FALSE,none_R,all,r,congruency,-0.125239854173048,-0.203015588588271,-0.20813288725234
DMCC4260551,FALSE,none_R,all,r,target,-0.0715366697912417,-0.207380263944696,-0.0695026631356383
DMCC4260551,FALSE,none_R,all,r,cielab,5.75871021835745e-07,0.0212689864362045,0.0132835932616541
DMCC4260551,FALSE,none_R,all,r,tphono,0.00225237747834854,0.161047655016879,0.0648492560675742
DMCC4260551,FALSE,none_R,all,r,distractor,0.46012179707896,1.33386387713323,0.0900264656235519
DMCC4260551,FALSE,none_R,all,r,silhou,-0.634084071694051,-0.996304044940829,-0.0942179623918948
DMCC4260551,FALSE,none_R,all,r,orthog,-0.293983528842652,-0.790237467383082,-0.126832594059259
DMCC4260551,FALSE,none_R,all,r,dphono,0.00650844601568223,0.465361591787041,0.185044432493976
DMCC4260551,FALSE,none_R,all,r,incongruency,0.0887634225737241,0.320037120305031,0.317759372754364
DMCC4260551,FALSE,none_R,all,r,congruency,-0.0191700653192873,-0.0302795286409913,-0.0312362894268229
DMCC4854075,TRUE,none_R,all,r,target,-0.00759918191729619,-0.0359041669402749,-0.0116615774307833
DMCC4854075,TRUE,none_R,all,r,cielab,-2.20638895966508e-06,-0.132813723975711,-0.0799491910851434
DMCC4854075,TRUE,none_R,all,r,tphono,0.00183439780677662,0.213769657324271,0.0831118724093612
DMCC4854075,TRUE,none_R,all,r,distractor,-0.382100881177653,-1.80532772805509,-0.117468400387884
DMCC4854075,TRUE,none_R,all,r,silhou,0.38497089235871,0.985853205155464,0.0901724553473698
DMCC4854075,TRUE,none_R,all,r,orthog,0.204308990872442,0.895079078797263,0.138674344973702
DMCC4854075,TRUE,none_R,all,r,dphono,-8.37329449128229e-05,-0.00975773241477106,-0.00381727459189439
DMCC4854075,TRUE,none_R,all,r,incongruency,-0.0372530227707755,-0.218910776511226,-0.216382395229852
DMCC4854075,TRUE,none_R,all,r,congruency,0.0371358432288257,0.0956000493591026,0.0949663241921124
DMCC5009144,TRUE,none_R,all,r,target,0.0240785097261112,0.101457468206182,0.0315738927810411
DMCC5009144,TRUE,none_R,all,r,cielab,-1.35463672495039e-07,-0.00727210476941924,-0.00420957786424916
DMCC5009144,TRUE,none_R,all,r,tphono,-0.00144968547745748,-0.150661653772175,-0.0562542524129681
DMCC5009144,TRUE,none_R,all,r,distractor,-0.42602625654425,-1.79510882816236,-0.11203377128905
DMCC5009144,TRUE,none_R,all,r,silhou,0.463255862468004,1.05799030094329,0.0927383301933771
DMCC5009144,TRUE,none_R,all,r,orthog,0.143454787557789,0.560486785215417,0.0837542289242476
DMCC5009144,TRUE,none_R,all,r,dphono,0.000941664771207238,0.0978645188457697,0.0366740932534778
DMCC5009144,TRUE,none_R,all,r,incongruency,-0.00452828627460673,-0.0237309924845674,-0.0230243352329489
DMCC5009144,TRUE,none_R,all,r,congruency,0.00429166858519635,0.00985297560023371,0.00942422392510716
DMCC5195268,FALSE,none_R,all,r,target,0.0126928236370671,0.166819451101867,0.0569373434214272
DMCC5195268,FALSE,none_R,all,r,cielab,-1.97073496990497e-06,-0.329989051002048,-0.205271456092757
DMCC5195268,FALSE,none_R,all,r,tphono,0.000792605138459799,0.256932978202669,0.104918500617608
DMCC5195268,FALSE,none_R,all,r,distractor,0.0463154977710462,0.608716085293507,0.0419399946830072
DMCC5195268,FALSE,none_R,all,r,silhou,-0.0595295575827471,-0.424060130612903,-0.0409553880367313
DMCC5195268,FALSE,none_R,all,r,orthog,-0.0374038014373059,-0.45582705565065,-0.0748419793156528
DMCC5195268,FALSE,none_R,all,r,dphono,0.000968588918711576,0.313980345903712,0.128210806507615
DMCC5195268,FALSE,none_R,all,r,incongruency,-0.0172903314845519,-0.282630724621691,-0.288368774222833
DMCC5195268,FALSE,none_R,all,r,congruency,0.0127149973105736,0.0910524274006061,0.0951934821264173
DMCC5775387,FALSE,none_R,all,r,target,-0.111400470262651,-0.35638886705096,-0.113524096832645
DMCC5775387,FALSE,none_R,all,r,cielab,2.13257841664133e-06,0.0869210530973893,0.0517422207214973
DMCC5775387,FALSE,none_R,all,r,tphono,0.0034872703930499,0.275167572632397,0.105374002587066
DMCC5775387,FALSE,none_R,all,r,distractor,0.734688275896946,2.35039153484,0.150279880991036
DMCC5775387,FALSE,none_R,all,r,silhou,-0.393314091740862,-0.681997774073581,-0.0617060479619539
DMCC5775387,FALSE,none_R,all,r,orthog,-0.403049149248115,-1.19561409929822,-0.181552761877864
DMCC5775387,FALSE,none_R,all,r,dphono,-0.00652313545360009,-0.514716424713378,-0.194940246926457
DMCC5775387,FALSE,none_R,all,r,incongruency,0.0173134195455677,0.0688886332270229,0.0686795098455835
DMCC5775387,FALSE,none_R,all,r,congruency,-0.00990541216043734,-0.0172661881612644,-0.0170040004271387
DMCC6371570,FALSE,none_R,all,r,target,0.103808219456735,0.28895549502094,0.0982914551000068
DMCC6371570,FALSE,none_R,all,r,cielab,7.82387800375897e-06,0.277462407866407,0.173648125587252
DMCC6371570,FALSE,none_R,all,r,tphono,-0.00893616374699787,-0.61351453937542,-0.244253329560716
DMCC6371570,FALSE,none_R,all,r,distractor,-0.973858107200426,-2.71078391401883,-0.183726422320842
DMCC6371570,FALSE,none_R,all,r,silhou,1.42650881131223,2.15218708067064,0.203642422605909
DMCC6371570,FALSE,none_R,all,r,orthog,0.397045931098161,1.02479236177704,0.166358040938148
DMCC6371570,FALSE,none_R,all,r,dphono,-0.00757626721461392,-0.520150505514236,-0.209388165800823
DMCC6371570,FALSE,none_R,all,r,incongruency,0.0216634140645489,0.0749986984900738,0.0796508219549791
DMCC6371570,FALSE,none_R,all,r,congruency,-0.0694129324694838,-0.105275283979929,-0.109879939409339
DMCC6418065,TRUE,none_R,all,r,target,-0.115615064600661,-0.431735398893147,-0.137125834986282
DMCC6418065,TRUE,none_R,all,r,cielab,-1.6563859130193e-07,-0.00788038845434294,-0.00469772984572909
DMCC6418065,TRUE,none_R,all,r,tphono,0.00525786236556122,0.484269337161599,0.183343665012611
DMCC6418065,TRUE,none_R,all,r,distractor,0.0778343120932348,0.290652674849992,0.0187958293065319
DMCC6418065,TRUE,none_R,all,r,silhou,-0.224737689112341,-0.454868108869978,-0.041203363816177
DMCC6418065,TRUE,none_R,all,r,orthog,-0.0368516395027523,-0.127601553246014,-0.0197017392192733
DMCC6418065,TRUE,none_R,all,r,dphono,0.00473107601186876,0.435750288812338,0.165944703754584
DMCC6418065,TRUE,none_R,all,r,incongruency,0.00727993291855886,0.0338110159385908,0.0337722260874235
DMCC6418065,TRUE,none_R,all,r,congruency,-0.0289578354809622,-0.0589191051897441,-0.0579410457983974
DMCC6484785,TRUE,none_R,all,r,target,0.166515720214763,0.795875336173879,0.273911321427974
DMCC6484785,TRUE,none_R,all,r,cielab,5.6684944981713e-06,0.345175848194745,0.223821755662382
DMCC6484785,TRUE,none_R,all,r,tphono,-0.00814789979996218,-0.960527959494503,-0.381606191853634
DMCC6484785,TRUE,none_R,all,r,distractor,-0.309112407208068,-1.47742772084785,-0.106045252591407
DMCC6484785,TRUE,none_R,all,r,silhou,0.517551786273691,1.34075666240076,0.134425970313119
DMCC6484785,TRUE,none_R,all,r,orthog,-0.0082931624976275,-0.0367541087063173,-0.00633442162799847
DMCC6484785,TRUE,none_R,all,r,dphono,0.00178973844842124,0.210986126743837,0.0905590657852588
DMCC6484785,TRUE,none_R,all,r,incongruency,-0.0133355749602901,-0.0792737059543361,-0.0880773425528619
DMCC6484785,TRUE,none_R,all,r,congruency,0.0140364716400194,0.036553971778836,0.0401533212872441
DMCC6661074,TRUE,none_R,all,r,target,-0.26082385334851,-0.653197938224407,-0.213666755598938
DMCC6661074,TRUE,none_R,all,r,cielab,1.04520047898478e-05,0.33348780989445,0.203272012089864
DMCC6661074,TRUE,none_R,all,r,tphono,0.00631084905310919,0.389816139612289,0.154883966184171
DMCC6661074,TRUE,none_R,all,r,distractor,0.171418736474415,0.429294958266499,0.0289836226601113
DMCC6661074,TRUE,none_R,all,r,silhou,-0.642506239273304,-0.872129935094819,-0.0822881767148181
DMCC6661074,TRUE,none_R,all,r,orthog,0.0440977950804481,0.102402435924352,0.0165119915779317
DMCC6661074,TRUE,none_R,all,r,dphono,0.00595265790797474,0.367690956730464,0.146677989304912
DMCC6661074,TRUE,none_R,all,r,incongruency,0.0773328731296465,0.240873628292055,0.243807349316953
DMCC6661074,TRUE,none_R,all,r,congruency,-0.075981030887934,-0.103678688189271,-0.106049686523341
DMCC6671683,TRUE,none_R,all,r,target,-0.126183894784792,-0.394426000752848,-0.131782693326538
DMCC6671683,TRUE,none_R,all,r,cielab,3.33693738438232e-06,0.132890070082834,0.0829870962498222
DMCC6671683,TRUE,none_R,all,r,tphono,0.00545388548244338,0.420476905964219,0.167809604150252
DMCC6671683,TRUE,none_R,all,r,distractor,0.497837191661091,1.5561410025251,0.105212936049948
DMCC6671683,TRUE,none_R,all,r,silhou,-0.536150401804875,-0.908352863078687,-0.0862428441631094
DMCC6671683,TRUE,none_R,all,r,orthog,-0.364563754881863,-1.05664964341196,-0.169059908660983
DMCC6671683,TRUE,none_R,all,r,dphono,0.00699222407320144,0.539077828746615,0.213774932797421
DMCC6671683,TRUE,none_R,all,r,incongruency,0.0523059400710108,0.203348152078173,0.208916294389469
DMCC6671683,TRUE,none_R,all,r,congruency,-0.0401872933834436,-0.0684442830800698,-0.07069409079565
DMCC6705371,FALSE,none_R,all,r,target,-0.117551400870191,-0.60066959706664,-0.188304053929879
DMCC6705371,FALSE,none_R,all,r,cielab,2.97107991991384e-06,0.193421630905803,0.114037511320082
DMCC6705371,FALSE,none_R,all,r,tphono,0.00438010978951803,0.552035952967268,0.20705976365326
DMCC6705371,FALSE,none_R,all,r,distractor,-0.0487675609415371,-0.249194743438411,-0.0160430445093741
DMCC6705371,FALSE,none_R,all,r,silhou,-0.030634449618299,-0.0848446122977268,-0.00765715785851471
DMCC6705371,FALSE,none_R,all,r,orthog,0.0126845958229336,0.0601008188906145,0.00923920648306411
DMCC6705371,FALSE,none_R,all,r,dphono,0.00200967071292016,0.25328371672605,0.0969141814796101
DMCC6705371,FALSE,none_R,all,r,incongruency,0.00643850399206518,0.0409185674973064,0.040677103136552
DMCC6705371,FALSE,none_R,all,r,congruency,-0.0242652948785979,-0.0675585357945076,-0.0661042814056335
DMCC6721369,TRUE,none_R,all,r,target,-0.017906501189379,-0.0669405309046075,-0.021469834969911
DMCC6721369,TRUE,none_R,all,r,cielab,1.77262021640543e-06,0.084426148950586,0.0502907751231935
DMCC6721369,TRUE,none_R,all,r,tphono,-0.000309008913593411,-0.0284920664766927,-0.0109778589022581
DMCC6721369,TRUE,none_R,all,r,distractor,-0.475992240916812,-1.77941927216606,-0.114392606530693
DMCC6721369,TRUE,none_R,all,r,silhou,0.657451218758786,1.33213517805231,0.119959045936853
DMCC6721369,TRUE,none_R,all,r,orthog,0.249417004738235,0.864570454775703,0.132406307447949
DMCC6721369,TRUE,none_R,all,r,dphono,-0.00455010118574873,-0.419540601442328,-0.160010054152012
DMCC6721369,TRUE,none_R,all,r,incongruency,0.0306686112063941,0.142593633856499,0.141154651441623
DMCC6721369,TRUE,none_R,all,r,congruency,-0.0368925008844178,-0.0751455601933674,-0.0738570622894005
DMCC6904377,FALSE,none_R,all,r,target,-0.174217091950975,-0.52849818173377,-0.167362672318249
DMCC6904377,FALSE,none_R,all,r,cielab,7.50897631985898e-06,0.290212648841767,0.170763851472339
DMCC6904377,FALSE,none_R,all,r,tphono,0.00599243486003171,0.448363844504283,0.170448382362077
DMCC6904377,FALSE,none_R,all,r,distractor,0.0649287542522492,0.196965338935921,0.0127608315580068
DMCC6904377,FALSE,none_R,all,r,silhou,0.127544234030807,0.209710373122109,0.0190422361299224
DMCC6904377,FALSE,none_R,all,r,orthog,-0.164746969088096,-0.463410729535242,-0.0715066550722715
DMCC6904377,FALSE,none_R,all,r,dphono,0.000220709764863145,0.0165138680695059,0.00638836757414179
DMCC6904377,FALSE,none_R,all,r,incongruency,0.0278337906010489,0.105015330437552,0.104562367939762
DMCC6904377,FALSE,none_R,all,r,congruency,0.0158278060971979,0.026161357283736,0.0258069482890915
DMCC7297690,TRUE,none_R,all,r,target,0.106952678394935,0.443506893570439,0.140551020108811
DMCC7297690,TRUE,none_R,all,r,cielab,-3.55506218828519e-06,-0.187818676926675,-0.111078661782524
DMCC7297690,TRUE,none_R,all,r,tphono,-0.0012195788092995,-0.124736370935973,-0.0479005729958328
DMCC7297690,TRUE,none_R,all,r,distractor,0.104395365850306,0.432902336867691,0.0279400278089283
DMCC7297690,TRUE,none_R,all,r,silhou,-0.00814364114814998,-0.0183034806051407,-0.00165650147877799
DMCC7297690,TRUE,none_R,all,r,orthog,-0.182274649988792,-0.700859390708964,-0.107420245386547
DMCC7297690,TRUE,none_R,all,r,dphono,0.00223805041170895,0.228903851230965,0.0879023784469067
DMCC7297690,TRUE,none_R,all,r,incongruency,-0.000929829267472821,-0.00479556223974733,-0.00478438840285596
DMCC7297690,TRUE,none_R,all,r,congruency,0.0154888467269514,0.0349956935804326,0.0343922514149212
DMCC7921988,TRUE,none_R,all,r,target,-0.247222431857939,-0.561652580389744,-0.191834894423252
DMCC7921988,TRUE,none_R,all,r,cielab,2.00808014137567e-05,0.581224336905814,0.352000215499948
DMCC7921988,TRUE,none_R,all,r,tphono,0.00279461087732316,0.156594229671946,0.065317460313915
DMCC7921988,TRUE,none_R,all,r,distractor,-0.529730689616653,-1.20346930696733,-0.0841845949417094
DMCC7921988,TRUE,none_R,all,r,silhou,0.782862727744296,0.963988486149379,0.0944324006436802
DMCC7921988,TRUE,none_R,all,r,orthog,0.310526327205733,0.654145299774242,0.10899091984901
DMCC7921988,TRUE,none_R,all,r,dphono,-0.00796970976776592,-0.446577579697855,-0.183986680732701
DMCC7921988,TRUE,none_R,all,r,incongruency,-0.0856682979326289,-0.242062566161507,-0.253966901298031
DMCC7921988,TRUE,none_R,all,r,congruency,0.0265390382048248,0.0328512483537528,0.0351012596360171
DMCC8033964,TRUE,none_R,all,r,target,0.081651448680648,0.474727893774818,0.157593296895506
DMCC8033964,TRUE,none_R,all,r,cielab,8.4083388785938e-08,0.00622836316592431,0.00389265839737474
DMCC8033964,TRUE,none_R,all,r,tphono,-0.00281726177367003,-0.404001133671517,-0.160995693752585
DMCC8033964,TRUE,none_R,all,r,distractor,0.469868734061889,2.73185348301974,0.18214825570819
DMCC8033964,TRUE,none_R,all,r,silhou,-0.385886945480253,-1.21603839733057,-0.114818570761069
DMCC8033964,TRUE,none_R,all,r,orthog,-0.362173835527054,-1.95251258856368,-0.301421230934398
DMCC8033964,TRUE,none_R,all,r,dphono,0.00318603227343316,0.456883581927239,0.181894403665026
DMCC8033964,TRUE,none_R,all,r,incongruency,0.000327828698092629,0.00237058447176715,0.00248389839458655
DMCC8033964,TRUE,none_R,all,r,congruency,0.0224801004599022,0.0712140880437816,0.0733475153881733
DMCC8050964,TRUE,none_R,all,r,target,0.0389129528103537,0.100200601077614,0.032323243914123
DMCC8050964,TRUE,none_R,all,r,cielab,4.20418027857221e-06,0.137924156010955,0.0824804852402407
DMCC8050964,TRUE,none_R,all,r,tphono,-0.00414703896477527,-0.263383631023619,-0.101575393252541
DMCC8050964,TRUE,none_R,all,r,distractor,-0.0245610657733309,-0.063244585050833,-0.0041174803709666
DMCC8050964,TRUE,none_R,all,r,silhou,-0.352735368186571,-0.492301878441363,-0.0448805104321516
DMCC8050964,TRUE,none_R,all,r,orthog,0.106189610866849,0.253544435094424,0.0393820140568216
DMCC8050964,TRUE,none_R,all,r,dphono,0.00463697321298235,0.294499967848923,0.113735295065944
DMCC8050964,TRUE,none_R,all,r,incongruency,-0.0492960257117052,-0.157875833776473,-0.156856811718543
DMCC8050964,TRUE,none_R,all,r,congruency,0.0990055902579983,0.138906532484152,0.136442732253103
DMCC8078683,FALSE,none_R,all,r,target,-0.0981351573114047,-0.374758333066374,-0.121527343445608
DMCC8078683,FALSE,none_R,all,r,cielab,-4.86973407803979e-06,-0.236927126320784,-0.14244225024283
DMCC8078683,FALSE,none_R,all,r,tphono,0.00612102307028542,0.576534389111825,0.220658205262098
DMCC8078683,FALSE,none_R,all,r,distractor,-0.203053818933133,-0.775421498175984,-0.0510346859011323
DMCC8078683,FALSE,none_R,all,r,silhou,0.397836737775399,0.823451274910728,0.0758457610045327
DMCC8078683,FALSE,none_R,all,r,orthog,0.104832501139422,0.371209034242844,0.0583098465306606
DMCC8078683,FALSE,none_R,all,r,dphono,-0.0039926461739488,-0.376064229199172,-0.146378748725541
DMCC8078683,FALSE,none_R,all,r,incongruency,-0.0125629408163775,-0.0596685658631724,-0.0606491457402379
DMCC8078683,FALSE,none_R,all,r,congruency,-0.0394725337167312,-0.0821312614912324,-0.0821539352662066
DMCC9441378,TRUE,none_R,all,r,target,-0.160004096422704,-0.423540825675988,-0.144208711900302
DMCC9441378,TRUE,none_R,all,r,cielab,-3.98239511563228e-06,-0.134304755017027,-0.0856003693560588
DMCC9441378,TRUE,none_R,all,r,tphono,0.00786516640464099,0.513507295514248,0.207596757983504
DMCC9441378,TRUE,none_R,all,r,distractor,0.465134026116284,1.23123878622979,0.0851456009581081
DMCC9441378,TRUE,none_R,all,r,silhou,-1.18102845093494,-1.69445828984444,-0.162652556106434
DMCC9441378,TRUE,none_R,all,r,orthog,-0.13299338145829,-0.326430041286157,-0.0540162652795476
DMCC9441378,TRUE,none_R,all,r,dphono,0.0114651608610406,0.748546622346693,0.296274537799899
DMCC9441378,TRUE,none_R,all,r,incongruency,0.0341104953592842,0.112300014927385,0.119574325812006
DMCC9441378,TRUE,none_R,all,r,congruency,-0.123972033226845,-0.178802964419101,-0.185716053816034
DMCC9478705,TRUE,none_R,all,r,target,0.00124487945572337,0.00454120874104079,0.0016450440773038
DMCC9478705,TRUE,none_R,all,r,cielab,-2.29519135946439e-06,-0.106670892959175,-0.0716566192500444
