subj,is.analysis.group,roi.hemi,roi,hemi,model,y,param,coef,beta
814649,TRUE,None_r,None,r,all,z,distractor,-0.30155301274394,-0.625490522099792
814649,TRUE,None_r,None,r,all,z,silhou,1.16829639273125,1.31345876496451
814649,TRUE,None_r,None,r,all,z,orthog,-0.19534995317954,-0.375721707393385
814649,TRUE,None_r,None,r,all,z,dphono,-0.00728672273214197,-0.372789637163669
814649,TRUE,None_r,None,r,all,z,incongruency,0.0595839009422183,0.153714063974054
814649,TRUE,None_r,None,r,all,z,congruency,-0.109786281549252,-0.124077190428598
843151,TRUE,None_r,None,r,all,z,target,-0.363281780913957,-0.742713803821609
843151,TRUE,None_r,None,r,all,z,cielab,5.52704058506322e-06,0.143963831434098
843151,TRUE,None_r,None,r,all,z,tphono,0.014599788479239,0.736205346003622
843151,TRUE,None_r,None,r,all,z,distractor,0.0293266284033446,0.0599570165063774
843151,TRUE,None_r,None,r,all,z,silhou,-0.346460844015104,-0.383917918596578
843151,TRUE,None_r,None,r,all,z,orthog,-0.0273664602937815,-0.0518790983197573
843151,TRUE,None_r,None,r,all,z,dphono,0.00730290807783373,0.36825464806696
843151,TRUE,None_r,None,r,all,z,incongruency,-0.0983253570212943,-0.250017852206282
843151,TRUE,None_r,None,r,all,z,congruency,0.0465772251660888,0.0518845797111566
849971,TRUE,None_r,None,r,all,z,target,-0.153107873700712,-0.301567986174684
849971,TRUE,None_r,None,r,all,z,cielab,1.33661251237395e-05,0.335410070598864
849971,TRUE,None_r,None,r,all,z,tphono,0.00120131204943578,0.0583603743604992
849971,TRUE,None_r,None,r,all,z,distractor,1.57335968537518,3.0989582728744
849971,TRUE,None_r,None,r,all,z,silhou,-1.88724337251719,-2.01475371490765
849971,TRUE,None_r,None,r,all,z,orthog,-0.536420278832631,-0.979690309697819
849971,TRUE,None_r,None,r,all,z,dphono,7.10795713254185e-05,0.00345308314678277
849971,TRUE,None_r,None,r,all,z,incongruency,-0.0974745408927757,-0.238784712696509
849971,TRUE,None_r,None,r,all,z,congruency,0.141149612488209,0.15147962254499
873968,TRUE,None_r,None,r,all,z,target,0.0588725197277884,0.158806235753287
873968,TRUE,None_r,None,r,all,z,cielab,-8.96815566539026e-07,-0.0308205887624441
873968,TRUE,None_r,None,r,all,z,tphono,-0.00204920496737998,-0.136337351454176
873968,TRUE,None_r,None,r,all,z,distractor,-0.734554964147454,-1.98143224291257
873968,TRUE,None_r,None,r,all,z,silhou,1.13170315440469,1.65460297095699
873968,TRUE,None_r,None,r,all,z,orthog,0.20694053319092,0.517602548103936
873968,TRUE,None_r,None,r,all,z,dphono,-0.000859826058124408,-0.057205799001086
873968,TRUE,None_r,None,r,all,z,incongruency,0.0731940141588797,0.245560270850977
873968,TRUE,None_r,None,r,all,z,congruency,0.0150209283346601,0.0220769215961445
877168,TRUE,None_r,None,r,all,z,target,-0.0340316934144619,-0.0930765721193908
877168,TRUE,None_r,None,r,all,z,cielab,9.22227492290128e-06,0.321349590000541
877168,TRUE,None_r,None,r,all,z,tphono,-0.000756333900315606,-0.0510205237299303
877168,TRUE,None_r,None,r,all,z,distractor,-0.305690629000611,-0.83606288790506
877168,TRUE,None_r,None,r,all,z,silhou,0.472814383982216,0.700896427273309
877168,TRUE,None_r,None,r,all,z,orthog,0.0509426381317163,0.129191567099182
877168,TRUE,None_r,None,r,all,z,dphono,0.00111886171292855,0.0754758057931292
877168,TRUE,None_r,None,r,all,z,incongruency,-0.00373426333807297,-0.0127025049127476
877168,TRUE,None_r,None,r,all,z,congruency,-0.00708223829014507,-0.0105539290158125
DMCC1328342,FALSE,None_r,None,r,all,z,target,-0.12406422374652,-0.333608169266117
DMCC1328342,FALSE,None_r,None,r,all,z,cielab,3.15824470690586e-06,0.108197881240873
DMCC1328342,FALSE,None_r,None,r,all,z,tphono,0.00600113249319439,0.39801354762217
DMCC1328342,FALSE,None_r,None,r,all,z,distractor,0.114472929039362,0.307817218647843
DMCC1328342,FALSE,None_r,None,r,all,z,silhou,-0.0986761915625137,-0.143816541109759
DMCC1328342,FALSE,None_r,None,r,all,z,orthog,0.0880353790079608,0.219504418541404
DMCC1328342,FALSE,None_r,None,r,all,z,dphono,-0.00566140117436093,-0.375481522608458
DMCC1328342,FALSE,None_r,None,r,all,z,incongruency,0.00425835903165347,0.0142416398740864
DMCC1328342,FALSE,None_r,None,r,all,z,congruency,-0.0489751203110752,-0.0717550447118867
DMCC1596165,FALSE,None_r,None,r,all,z,target,-0.0676683720111095,-0.168171320901377
DMCC1596165,FALSE,None_r,None,r,all,z,cielab,-3.35075364868477e-06,-0.106094182663657
DMCC1596165,FALSE,None_r,None,r,all,z,tphono,0.00364672714938142,0.223534212647185
DMCC1596165,FALSE,None_r,None,r,all,z,distractor,-1.03177345170669,-2.56419208985856
DMCC1596165,FALSE,None_r,None,r,all,z,silhou,0.836032585283632,1.12614874635005
DMCC1596165,FALSE,None_r,None,r,all,z,orthog,0.506260971529153,1.166639212352
DMCC1596165,FALSE,None_r,None,r,all,z,dphono,0.00423282486765799,0.259460369615497
DMCC1596165,FALSE,None_r,None,r,all,z,incongruency,-0.0273770263593499,-0.0846213776777248
DMCC1596165,FALSE,None_r,None,r,all,z,congruency,-0.0707790146488474,-0.0958423674601172
DMCC1971064,TRUE,None_r,None,r,all,z,target,-0.0946250166233531,-0.204092189977956
DMCC1971064,TRUE,None_r,None,r,all,z,cielab,-1.4847203013808e-06,-0.0407988506800824
DMCC1971064,TRUE,None_r,None,r,all,z,tphono,0.00511226805787432,0.271962208938577
DMCC1971064,TRUE,None_r,None,r,all,z,distractor,-2.94865443358078,-6.35981226014595
DMCC1971064,TRUE,None_r,None,r,all,z,silhou,3.94969409522119,4.6173226511399
DMCC1971064,TRUE,None_r,None,r,all,z,orthog,1.0922327911032,2.1843968522962
DMCC1971064,TRUE,None_r,None,r,all,z,dphono,-0.00657171182709864,-0.349601633711802
DMCC1971064,TRUE,None_r,None,r,all,z,incongruency,0.086258552719828,0.231392988125785
DMCC1971064,TRUE,None_r,None,r,all,z,congruency,-0.0310853730718639,-0.0365311475129865
DMCC2442951,TRUE,None_r,None,r,all,z,target,-0.0919580387159318,-0.222396413826618
DMCC2442951,TRUE,None_r,None,r,all,z,cielab,2.36635330248116e-06,0.0729122552005244
DMCC2442951,TRUE,None_r,None,r,all,z,tphono,0.00321186775475195,0.191588863186137
DMCC2442951,TRUE,None_r,None,r,all,z,distractor,-0.491927001517936,-1.18970350531321
DMCC2442951,TRUE,None_r,None,r,all,z,silhou,0.926837700289838,1.21492121692995
DMCC2442951,TRUE,None_r,None,r,all,z,orthog,0.148028977596562,0.331956161158344
DMCC2442951,TRUE,None_r,None,r,all,z,dphono,-0.00576182525261769,-0.34369458343762
DMCC2442951,TRUE,None_r,None,r,all,z,incongruency,-0.031328030587408,-0.0942320814838754
DMCC2442951,TRUE,None_r,None,r,all,z,congruency,0.0576549372322588,0.0759733710315114
DMCC2803654,FALSE,None_r,None,r,all,z,target,-0.0829743282744759,-0.237631198770885
DMCC2803654,FALSE,None_r,None,r,all,z,cielab,-9.41231088168638e-07,-0.0343430483983915
DMCC2803654,FALSE,None_r,None,r,all,z,tphono,0.00428718088384604,0.302834985640544
DMCC2803654,FALSE,None_r,None,r,all,z,distractor,0.207751381364954,0.594981735034416
DMCC2803654,FALSE,None_r,None,r,all,z,silhou,-0.68219310306932,-1.0589449503584
DMCC2803654,FALSE,None_r,None,r,all,z,orthog,0.160519943119634,0.426269858711792
DMCC2803654,FALSE,None_r,None,r,all,z,dphono,0.00117720147177998,0.0831543619131608
DMCC2803654,FALSE,None_r,None,r,all,z,incongruency,0.0495883665045355,0.176631080790187
DMCC2803654,FALSE,None_r,None,r,all,z,congruency,-0.106377943289604,-0.165996188654776
DMCC2834766,FALSE,None_r,None,r,all,z,target,0.0860325357700084,0.214084836952547
DMCC2834766,FALSE,None_r,None,r,all,z,cielab,-3.42843449853487e-06,-0.108693082746881
DMCC2834766,FALSE,None_r,None,r,all,z,tphono,-0.00151745529636738,-0.0931351494581955
DMCC2834766,FALSE,None_r,None,r,all,z,distractor,0.123003918916172,0.306085060611131
DMCC2834766,FALSE,None_r,None,r,all,z,silhou,-0.207684921970868,-0.280113795454074
DMCC2834766,FALSE,None_r,None,r,all,z,orthog,-0.198826693953616,-0.458768710735711
DMCC2834766,FALSE,None_r,None,r,all,z,dphono,0.00778049146445991,0.477534486278042
DMCC2834766,FALSE,None_r,None,r,all,z,incongruency,-0.0152100858780517,-0.047074147218794
DMCC2834766,FALSE,None_r,None,r,all,z,congruency,0.0351132011549246,0.0476080532167231
DMCC3062542,TRUE,None_r,None,r,all,z,target,-0.120489699526623,-0.316459219938442
DMCC3062542,TRUE,None_r,None,r,all,z,cielab,-3.97846389957761e-06,-0.133126991798557
DMCC3062542,TRUE,None_r,None,r,all,z,tphono,0.00916114048971764,0.593460612432254
DMCC3062542,TRUE,None_r,None,r,all,z,distractor,-0.97868274150175,-2.57045355876609
DMCC3062542,TRUE,None_r,None,r,all,z,silhou,0.95058877153337,1.3532151695934
DMCC3062542,TRUE,None_r,None,r,all,z,orthog,0.584796919305233,1.42419291908281
DMCC3062542,TRUE,None_r,None,r,all,z,dphono,-0.00237021063559787,-0.153542744702381
DMCC3062542,TRUE,None_r,None,r,all,z,incongruency,-0.0498612017703606,-0.162876408353539
DMCC3062542,TRUE,None_r,None,r,all,z,congruency,0.0564181364816938,0.0807371439756723
DMCC4191255,FALSE,None_r,None,r,all,z,target,-0.095433975519575,-0.166181915364187
DMCC4191255,FALSE,None_r,None,r,all,z,cielab,1.65921724479538e-05,0.368100885675626
DMCC4191255,FALSE,None_r,None,r,all,z,tphono,-0.00571270076886669,-0.245356035753712
DMCC4191255,FALSE,None_r,None,r,all,z,distractor,0.265954556366026,0.463114287507404
DMCC4191255,FALSE,None_r,None,r,all,z,silhou,-0.650132185655049,-0.613604812399837
DMCC4191255,FALSE,None_r,None,r,all,z,orthog,-0.150623246389459,-0.243202851376635
DMCC4191255,FALSE,None_r,None,r,all,z,dphono,0.00620311252600249,0.266418837655327
DMCC4191255,FALSE,None_r,None,r,all,z,incongruency,0.0900184744963194,0.19495752537937
DMCC4191255,FALSE,None_r,None,r,all,z,congruency,-0.198216831166009,-0.188065047013779
DMCC4260551,FALSE,None_r,None,r,all,z,target,-0.0661731862027818,-0.1399777495298
DMCC4260551,FALSE,None_r,None,r,all,z,cielab,-6.03629150881741e-07,-0.0162678451828961
DMCC4260551,FALSE,None_r,None,r,all,z,tphono,0.00263528243396216,0.137492387435658
DMCC4260551,FALSE,None_r,None,r,all,z,distractor,0.572393511619226,1.21079791074882
DMCC4260551,FALSE,None_r,None,r,all,z,silhou,-0.717371071769055,-0.822483446583993
DMCC4260551,FALSE,None_r,None,r,all,z,orthog,-0.401734725953766,-0.787974654948694
DMCC4260551,FALSE,None_r,None,r,all,z,dphono,0.00800176701629423,0.417481646974761
DMCC4260551,FALSE,None_r,None,r,all,z,incongruency,0.10900005177273,0.286768388145785
DMCC4260551,FALSE,None_r,None,r,all,z,congruency,-0.0324317055562672,-0.0373795064434469
DMCC4854075,TRUE,None_r,None,r,all,z,target,-0.0244711258892213,-0.0667706430357611
DMCC4854075,TRUE,None_r,None,r,all,z,cielab,-4.27164427701419e-06,-0.148494220884313
DMCC4854075,TRUE,None_r,None,r,all,z,tphono,0.00387183900385013,0.260569406197325
DMCC4854075,TRUE,None_r,None,r,all,z,distractor,-0.704264467104073,-1.92161944442819
DMCC4854075,TRUE,None_r,None,r,all,z,silhou,0.71437002285548,1.05647974507156
DMCC4854075,TRUE,None_r,None,r,all,z,orthog,0.360597193435182,0.912325605361002
DMCC4854075,TRUE,None_r,None,r,all,z,dphono,0.000295051657891617,0.0198565682142002
DMCC4854075,TRUE,None_r,None,r,all,z,incongruency,-0.0647256926510431,-0.219652385637204
DMCC4854075,TRUE,None_r,None,r,all,z,congruency,0.0749149438892929,0.11137478523021
DMCC5009144,TRUE,None_r,None,r,all,z,target,0.0350292035370189,0.116139340820317
DMCC5009144,TRUE,None_r,None,r,all,z,cielab,1.05028852702366e-07,0.00443650096610278
DMCC5009144,TRUE,None_r,None,r,all,z,tphono,-0.0021421156914597,-0.175172747500034
DMCC5009144,TRUE,None_r,None,r,all,z,distractor,-0.570403514941566,-1.89117312236045
DMCC5009144,TRUE,None_r,None,r,all,z,silhou,0.629803783364197,1.13177658527683
DMCC5009144,TRUE,None_r,None,r,all,z,orthog,0.199524496364087,0.613396412106071
DMCC5009144,TRUE,None_r,None,r,all,z,dphono,0.000936511666204061,0.0765837822340053
DMCC5009144,TRUE,None_r,None,r,all,z,incongruency,-0.00795571290592182,-0.0328061908281143
DMCC5009144,TRUE,None_r,None,r,all,z,congruency,0.00647026936781195,0.011688486211008
DMCC5195268,FALSE,None_r,None,r,all,z,target,0.0411822629168912,0.127241221648804
DMCC5195268,FALSE,None_r,None,r,all,z,cielab,-8.42073002297957e-06,-0.331474582258004
DMCC5195268,FALSE,None_r,None,r,all,z,tphono,0.00353928260226863,0.269716421999285
DMCC5195268,FALSE,None_r,None,r,all,z,distractor,0.227780029676757,0.703774081132051
DMCC5195268,FALSE,None_r,None,r,all,z,silhou,-0.262375322892743,-0.439386748599838
DMCC5195268,FALSE,None_r,None,r,all,z,orthog,-0.193247877774802,-0.553641033483945
DMCC5195268,FALSE,None_r,None,r,all,z,dphono,0.00401836983021026,0.306225993985186
DMCC5195268,FALSE,None_r,None,r,all,z,incongruency,-0.0739433643078361,-0.284147892941661
DMCC5195268,FALSE,None_r,None,r,all,z,congruency,0.0453775905861647,0.0763916462339689
DMCC5775387,FALSE,None_r,None,r,all,z,target,-0.141633311716424,-0.372877328631103
DMCC5775387,FALSE,None_r,None,r,all,z,cielab,3.07771675862158e-06,0.103231463158354
DMCC5775387,FALSE,None_r,None,r,all,z,tphono,0.00454349787060757,0.295029485971414
DMCC5775387,FALSE,None_r,None,r,all,z,distractor,0.935151413607141,2.4619685633672
DMCC5775387,FALSE,None_r,None,r,all,z,silhou,-0.517665525684022,-0.738679689453129
DMCC5775387,FALSE,None_r,None,r,all,z,orthog,-0.520929472487884,-1.27167288658438
DMCC5775387,FALSE,None_r,None,r,all,z,dphono,-0.0075651439147679,-0.491238377135032
DMCC5775387,FALSE,None_r,None,r,all,z,incongruency,0.0236526188296222,0.0774475015146072
DMCC5775387,FALSE,None_r,None,r,all,z,congruency,-0.0148559627540665,-0.0213102322966694
DMCC6371570,FALSE,None_r,None,r,all,z,target,0.122161679710122,0.238643881905777
DMCC6371570,FALSE,None_r,None,r,all,z,cielab,1.21036016426003e-05,0.301240108928051
DMCC6371570,FALSE,None_r,None,r,all,z,tphono,-0.012295587098844,-0.592432813568517
DMCC6371570,FALSE,None_r,None,r,all,z,distractor,-1.31116171814148,-2.56136558506736
DMCC6371570,FALSE,None_r,None,r,all,z,silhou,1.91937113324322,2.03226629191233
DMCC6371570,FALSE,None_r,None,r,all,z,orthog,0.512614080938183,0.928542432871706
DMCC6371570,FALSE,None_r,None,r,all,z,dphono,-0.00952127476462295,-0.458759354247897
DMCC6371570,FALSE,None_r,None,r,all,z,incongruency,0.0159462989143121,0.0387438540734299
DMCC6371570,FALSE,None_r,None,r,all,z,congruency,-0.103701324542187,-0.110378992658451
DMCC6418065,TRUE,None_r,None,r,all,z,target,-0.156542746306976,-0.459593209002872
DMCC6418065,TRUE,None_r,None,r,all,z,cielab,3.38605112955404e-08,0.00126653451959913
DMCC6418065,TRUE,None_r,None,r,all,z,tphono,0.00682878144090924,0.494491001195362
DMCC6418065,TRUE,None_r,None,r,all,z,distractor,0.103254451099278,0.303144320922257
DMCC6418065,TRUE,None_r,None,r,all,z,silhou,-0.312498054988186,-0.497272357885659
DMCC6418065,TRUE,None_r,None,r,all,z,orthog,-0.033164367834941,-0.0902834802379473
DMCC6418065,TRUE,None_r,None,r,all,z,dphono,0.00588690130714333,0.426286848758773
DMCC6418065,TRUE,None_r,None,r,all,z,incongruency,0.00979482668573894,0.0357655592568212
DMCC6418065,TRUE,None_r,None,r,all,z,congruency,-0.0290656320316055,-0.0464951056505713
DMCC6484785,TRUE,None_r,None,r,all,z,target,0.306035336566258,0.742209871769567
DMCC6484785,TRUE,None_r,None,r,all,z,cielab,1.04986922566405e-05,0.324394305301831
DMCC6484785,TRUE,None_r,None,r,all,z,tphono,-0.0150706099347683,-0.901489153061583
DMCC6484785,TRUE,None_r,None,r,all,z,distractor,-0.684432728603554,-1.65991526805843
DMCC6484785,TRUE,None_r,None,r,all,z,silhou,1.12548477149849,1.47945281900358
DMCC6484785,TRUE,None_r,None,r,all,z,orthog,-0.00302368004566952,-0.00679965532725403
DMCC6484785,TRUE,None_r,None,r,all,z,dphono,0.00369356425290817,0.220940501051055
DMCC6484785,TRUE,None_r,None,r,all,z,incongruency,-0.0255202215761934,-0.0769781025732469
DMCC6484785,TRUE,None_r,None,r,all,z,congruency,0.0305771084271061,0.0404053039099424
DMCC6661074,TRUE,None_r,None,r,all,z,target,-0.496526159898615,-0.647407837044482
DMCC6661074,TRUE,None_r,None,r,all,z,cielab,1.79159487570024e-05,0.297617520663463
DMCC6661074,TRUE,None_r,None,r,all,z,tphono,0.0123589040672847,0.397457140947278
DMCC6661074,TRUE,None_r,None,r,all,z,distractor,-0.215636531049903,-0.281162990854786
DMCC6661074,TRUE,None_r,None,r,all,z,silhou,-0.430316472452966,-0.304109603199981
DMCC6661074,TRUE,None_r,None,r,all,z,orthog,0.201075112026893,0.243102850551923
DMCC6661074,TRUE,None_r,None,r,all,z,dphono,0.0110031131401403,0.353855476698458
DMCC6661074,TRUE,None_r,None,r,all,z,incongruency,0.11230330540304,0.18211929775324
DMCC6661074,TRUE,None_r,None,r,all,z,congruency,-0.119004254780291,-0.0845444533303165
DMCC6671683,TRUE,None_r,None,r,all,z,target,-0.166834865927573,-0.406332733637118
DMCC6671683,TRUE,None_r,None,r,all,z,cielab,4.124747018477e-06,0.127989745536328
DMCC6671683,TRUE,None_r,None,r,all,z,tphono,0.00711758653149977,0.427565125200995
DMCC6671683,TRUE,None_r,None,r,all,z,distractor,0.663567688542496,1.61614463103777
DMCC6671683,TRUE,None_r,None,r,all,z,silhou,-0.720750591661298,-0.951450823862131
DMCC6671683,TRUE,None_r,None,r,all,z,orthog,-0.470329665434337,-1.06216816232723
DMCC6671683,TRUE,None_r,None,r,all,z,dphono,0.00867431992025015,0.521080659338852
DMCC6671683,TRUE,None_r,None,r,all,z,incongruency,0.0633195535410728,0.191805231148908
DMCC6671683,TRUE,None_r,None,r,all,z,congruency,-0.0520132128965043,-0.0690232632887364
DMCC6705371,FALSE,None_r,None,r,all,z,target,-0.181160853949096,-0.527866947814779
DMCC6705371,FALSE,None_r,None,r,all,z,cielab,4.34968339979898e-06,0.161473263464947
DMCC6705371,FALSE,None_r,None,r,all,z,tphono,0.00715285143689992,0.514060034117435
DMCC6705371,FALSE,None_r,None,r,all,z,distractor,0.00703702250920527,0.0205044937284619
DMCC6705371,FALSE,None_r,None,r,all,z,silhou,-0.132421095076716,-0.209133512253421
DMCC6705371,FALSE,None_r,None,r,all,z,orthog,-0.00319976436424355,-0.00864517964105969
DMCC6705371,FALSE,None_r,None,r,all,z,dphono,0.00235128929921475,0.168982100080936
DMCC6705371,FALSE,None_r,None,r,all,z,incongruency,0.0112393873770854,0.0407314959427878
DMCC6705371,FALSE,None_r,None,r,all,z,congruency,-0.0430742860531038,-0.0683856551351454
DMCC6721369,TRUE,None_r,None,r,all,z,target,-0.028253247861254,-0.074762906173429
DMCC6721369,TRUE,None_r,None,r,all,z,cielab,2.57338208005824e-06,0.0867570812765993
DMCC6721369,TRUE,None_r,None,r,all,z,tphono,-0.000157410938172575,-0.0102737082359551
DMCC6721369,TRUE,None_r,None,r,all,z,distractor,-0.631593651245602,-1.67130437957771
DMCC6721369,TRUE,None_r,None,r,all,z,silhou,0.84687847048573,1.21463343959737
DMCC6721369,TRUE,None_r,None,r,all,z,orthog,0.355894003639482,0.873241526873801
DMCC6721369,TRUE,None_r,None,r,all,z,dphono,-0.00616040071298379,-0.402069641897203
DMCC6721369,TRUE,None_r,None,r,all,z,incongruency,0.0405355881138181,0.1334080032679
DMCC6721369,TRUE,None_r,None,r,all,z,congruency,-0.0519530871225995,-0.0749058898974316
DMCC6904377,FALSE,None_r,None,r,all,z,target,-0.225560135949753,-0.505520033500993
DMCC6904377,FALSE,None_r,None,r,all,z,cielab,9.7462919519769e-06,0.278290451341354
DMCC6904377,FALSE,None_r,None,r,all,z,tphono,0.00811127153047158,0.448373037383541
DMCC6904377,FALSE,None_r,None,r,all,z,distractor,0.067398093576941,0.151051010762431
DMCC6904377,FALSE,None_r,None,r,all,z,silhou,0.168155199104451,0.20426439343403
DMCC6904377,FALSE,None_r,None,r,all,z,orthog,-0.198598139752767,-0.412712016400925
DMCC6904377,FALSE,None_r,None,r,all,z,dphono,0.000180717192147509,0.0099896441693753
DMCC6904377,FALSE,None_r,None,r,all,z,incongruency,0.0334929725834963,0.0933592443176586
DMCC6904377,FALSE,None_r,None,r,all,z,congruency,0.00977771713533552,0.011939889460821
DMCC7297690,TRUE,None_r,None,r,all,z,target,0.163370088267422,0.444455385722797
DMCC7297690,TRUE,None_r,None,r,all,z,cielab,-5.12035586838627e-06,-0.177475594792428
DMCC7297690,TRUE,None_r,None,r,all,z,tphono,-0.00197064287542324,-0.132232461471465
DMCC7297690,TRUE,None_r,None,r,all,z,distractor,0.171100494798838,0.465486290787253
DMCC7297690,TRUE,None_r,None,r,all,z,silhou,-0.0193575415423153,-0.028543825330276
DMCC7297690,TRUE,None_r,None,r,all,z,orthog,-0.268476513487591,-0.677263768747589
DMCC7297690,TRUE,None_r,None,r,all,z,dphono,0.00278343066275676,0.186771480749612
DMCC7297690,TRUE,None_r,None,r,all,z,incongruency,-0.00675280857915279,-0.0228490253129481
DMCC7297690,TRUE,None_r,None,r,all,z,congruency,0.012611959642804,0.0186949804498408
DMCC7921988,TRUE,None_r,None,r,all,z,target,-0.297257055496296,-0.550130274797313
DMCC7921988,TRUE,None_r,None,r,all,z,cielab,2.32980062466917e-05,0.549332124087537
DMCC7921988,TRUE,None_r,None,r,all,z,tphono,0.00362959750268938,0.165678581245501
DMCC7921988,TRUE,None_r,None,r,all,z,distractor,-0.787303108477266,-1.45705296949902
DMCC7921988,TRUE,None_r,None,r,all,z,silhou,1.17387375059314,1.17750052971726
DMCC7921988,TRUE,None_r,None,r,all,z,orthog,0.403806735985071,0.692951513416975
DMCC7921988,TRUE,None_r,None,r,all,z,dphono,-0.0097493166897901,-0.445022610931555
DMCC7921988,TRUE,None_r,None,r,all,z,incongruency,-0.108816772275189,-0.250470639263576
DMCC7921988,TRUE,None_r,None,r,all,z,congruency,0.0426689870751515,0.0430261533612384
DMCC8033964,TRUE,None_r,None,r,all,z,target,0.165076276508095,0.501473789614673
DMCC8033964,TRUE,None_r,None,r,all,z,cielab,6.60222136684509e-07,0.0255526838299105
DMCC8033964,TRUE,None_r,None,r,all,z,tphono,-0.00546063224727805,-0.409148562101349
DMCC8033964,TRUE,None_r,None,r,all,z,distractor,0.910122677098169,2.76479865885683
DMCC8033964,TRUE,None_r,None,r,all,z,silhou,-0.763061889295634,-1.25640507996052
DMCC8033964,TRUE,None_r,None,r,all,z,orthog,-0.700717365790454,-1.97379647672342
DMCC8033964,TRUE,None_r,None,r,all,z,dphono,0.00645411587999146,0.483587268351629
DMCC8033964,TRUE,None_r,None,r,all,z,incongruency,-0.000287553196265932,-0.00108644909911484
DMCC8033964,TRUE,None_r,None,r,all,z,congruency,0.0376840303907158,0.0623745942262982
DMCC8050964,TRUE,None_r,None,r,all,z,target,0.0820209305513961,0.144695078639591
DMCC8050964,TRUE,None_r,None,r,all,z,cielab,4.44631679614757e-06,0.0999337847630171
DMCC8050964,TRUE,None_r,None,r,all,z,tphono,-0.00670539837753717,-0.291761631136258
DMCC8050964,TRUE,None_r,None,r,all,z,distractor,0.00214076354741039,0.0037765720013395
DMCC8050964,TRUE,None_r,None,r,all,z,silhou,-0.724446413126257,-0.692694405591655
DMCC8050964,TRUE,None_r,None,r,all,z,orthog,0.218301676842117,0.357093589503349
DMCC8050964,TRUE,None_r,None,r,all,z,dphono,0.00745419039371342,0.324342660289313
DMCC8050964,TRUE,None_r,None,r,all,z,incongruency,-0.0795621531601831,-0.17456742510734
DMCC8050964,TRUE,None_r,None,r,all,z,congruency,0.138344620655613,0.132977498299909
DMCC8078683,FALSE,None_r,None,r,all,z,target,-0.140243169707051,-0.34525520290833
DMCC8078683,FALSE,None_r,None,r,all,z,cielab,-7.31231220235714e-06,-0.229348605412912
DMCC8078683,FALSE,None_r,None,r,all,z,tphono,0.00929133551973121,0.564171549688447
DMCC8078683,FALSE,None_r,None,r,all,z,distractor,-0.335943057636223,-0.827035560962593
DMCC8078683,FALSE,None_r,None,r,all,z,silhou,0.555505743850577,0.741230724171592
DMCC8078683,FALSE,None_r,None,r,all,z,orthog,0.170025232788766,0.388121593184916
DMCC8078683,FALSE,None_r,None,r,all,z,dphono,-0.00421654889553132,-0.256029600876777
DMCC8078683,FALSE,None_r,None,r,all,z,incongruency,-0.0185843885161709,-0.0569028998815631
DMCC8078683,FALSE,None_r,None,r,all,z,congruency,-0.0650222374229876,-0.0872182234208213
DMCC9441378,TRUE,None_r,None,r,all,z,target,-0.192716762279265,-0.399585444220388
DMCC9441378,TRUE,None_r,None,r,all,z,cielab,-6.11458871583028e-06,-0.16152519892336
DMCC9441378,TRUE,None_r,None,r,all,z,tphono,0.0100537339849673,0.51415265665186
DMCC9441378,TRUE,None_r,None,r,all,z,distractor,0.511627821106002,1.06082640531235
DMCC9441378,TRUE,None_r,None,r,all,z,silhou,-1.39729636637402,-1.57030872719821
DMCC9441378,TRUE,None_r,None,r,all,z,orthog,-0.153517816652131,-0.295151414139703
DMCC9441378,TRUE,None_r,None,r,all,z,dphono,0.0150047839230511,0.767351665367233
DMCC9441378,TRUE,None_r,None,r,all,z,incongruency,0.0395305636276539,0.10194144512258
DMCC9441378,TRUE,None_r,None,r,all,z,congruency,-0.156412697602063,-0.176705061168009
DMCC9478705,TRUE,None_r,None,r,all,z,target,0.0103465927607472,0.0220851963994813
DMCC9478705,TRUE,None_r,None,r,all,z,cielab,-4.65506515645398e-06,-0.12659382997064
DMCC9478705,TRUE,None_r,None,r,all,z,tphono,0.000657101030326745,0.034594780822418
DMCC9478705,TRUE,None_r,None,r,all,z,distractor,-0.314031546019015,-0.670312297955186
DMCC9478705,TRUE,None_r,None,r,all,z,silhou,0.582695942057794,0.674143341437915
DMCC9478705,TRUE,None_r,None,r,all,z,orthog,0.0911904064466902,0.180488267267255
DMCC9478705,TRUE,None_r,None,r,all,z,dphono,-0.00389802848966368,-0.205221777193677
DMCC9478705,TRUE,None_r,None,r,all,z,incongruency,0.177357022165309,0.470847109493348
DMCC9478705,TRUE,None_r,None,r,all,z,congruency,-0.104052311809088,-0.121015906180556
DMCC9953810,TRUE,None_r,None,r,all,z,target,-0.185571959115335,-0.46522852417269
DMCC9953810,TRUE,None_r,None,r,all,z,cielab,-3.48016773203887e-06,-0.111157052617424
DMCC9953810,TRUE,None_r,None,r,all,z,tphono,0.009530803167538,0.589329264445681
DMCC9953810,TRUE,None_r,None,r,all,z,distractor,0.0459037271600196,0.115080550652807
DMCC9953810,TRUE,None_r,None,r,all,z,silhou,-0.373816083506748,-0.507946895637054
DMCC9953810,TRUE,None_r,None,r,all,z,orthog,0.108208855317788,0.251543267960799
DMCC9953810,TRUE,None_r,None,r,all,z,dphono,0.00157005823864363,0.0970832416378327
DMCC9953810,TRUE,None_r,None,r,all,z,incongruency,0.0595910530473724,0.18580724843525
