subj,is.analysis.group,roi,model,y,param,coef,beta
DMCC3062542,TRUE,ventralattn_R,continu,r,congruency,0.0108338852585041,0.0486220788944113
DMCC4191255,FALSE,ventralattn_R,continu,r,target,-0.0511726795315565,-0.276550029851533
DMCC4191255,FALSE,ventralattn_R,continu,r,cielab,6.9810198652106e-06,0.480659234280191
DMCC4191255,FALSE,ventralattn_R,continu,r,tphono,-0.00120198282864793,-0.160216905776638
DMCC4191255,FALSE,ventralattn_R,continu,r,distractor,-0.176042576484059,-0.95137835711309
DMCC4191255,FALSE,ventralattn_R,continu,r,silhou,0.250623806917418,0.734115205479878
DMCC4191255,FALSE,ventralattn_R,continu,r,dphono,0.00163607798657698,0.218079115916732
DMCC4191255,FALSE,ventralattn_R,continu,r,incongruency,-0.00333473699386395,-0.022414277739414
DMCC4191255,FALSE,ventralattn_R,continu,r,congruency,-0.0246722002915427,-0.0726491014021399
DMCC4260551,FALSE,ventralattn_R,continu,r,target,-0.0117814018212601,-0.0520126507048261
DMCC4260551,FALSE,ventralattn_R,continu,r,cielab,2.49008527946526e-06,0.140058381912588
DMCC4260551,FALSE,ventralattn_R,continu,r,tphono,-0.000447146625582562,-0.0486896330667022
DMCC4260551,FALSE,ventralattn_R,continu,r,distractor,-0.0206622198025343,-0.0912197748349421
DMCC4260551,FALSE,ventralattn_R,continu,r,silhou,0.0394500340538827,0.0943986420282557
DMCC4260551,FALSE,ventralattn_R,continu,r,dphono,0.000880929368535082,0.0959240778251913
DMCC4260551,FALSE,ventralattn_R,continu,r,incongruency,0.0120023021510253,0.0659028482406586
DMCC4260551,FALSE,ventralattn_R,continu,r,congruency,0.00124366526715352,0.00299159182502681
DMCC4854075,TRUE,ventralattn_R,continu,r,target,0.0659778959322334,0.237053167162146
DMCC4854075,TRUE,ventralattn_R,continu,r,cielab,-4.50460287994946e-06,-0.206199057454235
DMCC4854075,TRUE,ventralattn_R,continu,r,tphono,0.00145129491358316,0.128610817563887
DMCC4854075,TRUE,ventralattn_R,continu,r,distractor,-0.270044671863027,-0.970248351146914
DMCC4854075,TRUE,ventralattn_R,continu,r,silhou,0.588262406034304,1.14557820151099
DMCC4854075,TRUE,ventralattn_R,continu,r,dphono,-0.00172695571950501,-0.153039320198408
DMCC4854075,TRUE,ventralattn_R,continu,r,incongruency,0.0187490266359702,0.0837825620624792
DMCC4854075,TRUE,ventralattn_R,continu,r,congruency,-0.0186102555443717,-0.0364322883561842
DMCC5009144,TRUE,ventralattn_R,continu,r,target,-0.204763336643661,-0.508274306210256
DMCC5009144,TRUE,ventralattn_R,continu,r,cielab,1.09459217430725e-05,0.346163411568264
DMCC5009144,TRUE,ventralattn_R,continu,r,tphono,0.0032982762977945,0.201933102358552
DMCC5009144,TRUE,ventralattn_R,continu,r,distractor,-0.1885818816369,-0.468107848914512
DMCC5009144,TRUE,ventralattn_R,continu,r,silhou,0.195149571786697,0.262554766333234
DMCC5009144,TRUE,ventralattn_R,continu,r,dphono,0.00402041015095504,0.246144901529032
DMCC5009144,TRUE,ventralattn_R,continu,r,incongruency,-0.0305325444587352,-0.0942619819241989
DMCC5009144,TRUE,ventralattn_R,continu,r,congruency,0.0472026553144241,0.0638409295355705
DMCC5195268,FALSE,ventralattn_R,continu,r,target,0.027593215259292,0.283325370059236
DMCC5195268,FALSE,ventralattn_R,continu,r,cielab,-1.75206524343365e-06,-0.229200887627276
DMCC5195268,FALSE,ventralattn_R,continu,r,tphono,0.000379146624291175,0.0960207015333939
DMCC5195268,FALSE,ventralattn_R,continu,r,distractor,0.0902744065122939,0.92693183420738
DMCC5195268,FALSE,ventralattn_R,continu,r,silhou,-0.167783559415129,-0.933767823986307
DMCC5195268,FALSE,ventralattn_R,continu,r,dphono,0.000252188090929683,0.0638678438841605
DMCC5195268,FALSE,ventralattn_R,continu,r,incongruency,-0.00435555108034579,-0.055622931960594
DMCC5195268,FALSE,ventralattn_R,continu,r,congruency,0.0117734030007415,0.0658676212055043
DMCC5775387,FALSE,ventralattn_R,continu,r,target,-0.0374220051512734,-0.18337619522795
DMCC5775387,FALSE,ventralattn_R,continu,r,cielab,3.73077380642014e-07,0.023291512272515
DMCC5775387,FALSE,ventralattn_R,continu,r,tphono,0.00203363245464062,0.245789254744811
DMCC5775387,FALSE,ventralattn_R,continu,r,distractor,-0.214459629279758,-1.05090015054904
DMCC5775387,FALSE,ventralattn_R,continu,r,silhou,0.613505097420694,1.62944769596217
DMCC5775387,FALSE,ventralattn_R,continu,r,dphono,-0.00511063411377137,-0.617682387606885
DMCC5775387,FALSE,ventralattn_R,continu,r,incongruency,0.011616363699237,0.0707968141025645
DMCC5775387,FALSE,ventralattn_R,continu,r,congruency,0.045635622706747,0.121844715363648
DMCC6371570,FALSE,ventralattn_R,continu,r,target,0.0927983238094848,0.315125097280534
DMCC6371570,FALSE,ventralattn_R,continu,r,cielab,2.42375904270821e-06,0.104861283329136
DMCC6371570,FALSE,ventralattn_R,continu,r,tphono,-0.00613634053910625,-0.513957063696535
DMCC6371570,FALSE,ventralattn_R,continu,r,distractor,0.226354194000417,0.768654911813674
DMCC6371570,FALSE,ventralattn_R,continu,r,silhou,-0.233821858115326,-0.43036239336698
DMCC6371570,FALSE,ventralattn_R,continu,r,dphono,-0.003904872189311,-0.327057573115207
DMCC6371570,FALSE,ventralattn_R,continu,r,incongruency,-0.0323440620251678,-0.136604508317023
DMCC6371570,FALSE,ventralattn_R,continu,r,congruency,-0.0241641808774536,-0.0447096996525362
DMCC6418065,TRUE,ventralattn_R,continu,r,target,0.0435654788955125,0.29825472880682
DMCC6418065,TRUE,ventralattn_R,continu,r,cielab,-5.01578013372454e-07,-0.0437488057055848
DMCC6418065,TRUE,ventralattn_R,continu,r,tphono,-0.00118972886039077,-0.200894185820327
DMCC6418065,TRUE,ventralattn_R,continu,r,distractor,0.109096519064188,0.746888443147757
DMCC6418065,TRUE,ventralattn_R,continu,r,silhou,-0.35922830027423,-1.33297417278955
DMCC6418065,TRUE,ventralattn_R,continu,r,dphono,0.00429185871194994,0.724710890269463
DMCC6418065,TRUE,ventralattn_R,continu,r,incongruency,0.0241523223494551,0.205651249423324
DMCC6418065,TRUE,ventralattn_R,continu,r,congruency,-0.029105132817059,-0.108567851799858
DMCC6484785,TRUE,ventralattn_R,continu,r,target,0.0528245780808654,0.407412420811748
DMCC6484785,TRUE,ventralattn_R,continu,r,cielab,2.06421369412397e-06,0.202831661504927
DMCC6484785,TRUE,ventralattn_R,continu,r,tphono,-0.00300488755519832,-0.571611527694023
DMCC6484785,TRUE,ventralattn_R,continu,r,distractor,-0.0858624852659684,-0.662219070175437
DMCC6484785,TRUE,ventralattn_R,continu,r,silhou,0.136022149431998,0.568609625579804
DMCC6484785,TRUE,ventralattn_R,continu,r,dphono,0.000900530228365448,0.171305398326843
DMCC6484785,TRUE,ventralattn_R,continu,r,incongruency,-0.0249814136564716,-0.239630916802477
DMCC6484785,TRUE,ventralattn_R,continu,r,congruency,0.043707732981563,0.183672155615095
DMCC6661074,TRUE,ventralattn_R,continu,r,target,0.00127168629543052,0.0314636703533161
DMCC6661074,TRUE,ventralattn_R,continu,r,cielab,1.23340074764475e-06,0.388791234219793
DMCC6661074,TRUE,ventralattn_R,continu,r,tphono,-0.000671924941036292,-0.410038540859084
DMCC6661074,TRUE,ventralattn_R,continu,r,distractor,0.0359848609091088,0.890326337102692
DMCC6661074,TRUE,ventralattn_R,continu,r,silhou,-0.0786340080069404,-1.0544989467855
DMCC6661074,TRUE,ventralattn_R,continu,r,dphono,0.000339705494212869,0.207303430282007
DMCC6661074,TRUE,ventralattn_R,continu,r,incongruency,-0.00285837772801953,-0.0879582584398176
DMCC6661074,TRUE,ventralattn_R,continu,r,congruency,0.00841720918394354,0.113470854692105
DMCC6671683,TRUE,ventralattn_R,continu,r,target,0.0609099191719791,0.167049643575103
DMCC6671683,TRUE,ventralattn_R,continu,r,cielab,-8.70113514694304e-06,-0.304029908950777
DMCC6671683,TRUE,ventralattn_R,continu,r,tphono,0.00222296518120369,0.150371217387211
DMCC6671683,TRUE,ventralattn_R,continu,r,distractor,0.250474084481741,0.6869424078423
DMCC6671683,TRUE,ventralattn_R,continu,r,silhou,-0.383870333632575,-0.570621887488606
DMCC6671683,TRUE,ventralattn_R,continu,r,dphono,-0.00160806247266259,-0.108776472836177
DMCC6671683,TRUE,ventralattn_R,continu,r,incongruency,-0.0268563509433683,-0.0916077346837837
DMCC6671683,TRUE,ventralattn_R,continu,r,congruency,0.00232785028223773,0.0034785591172194
DMCC6705371,FALSE,ventralattn_R,continu,r,target,-0.0859216336350084,-0.598037750604764
DMCC6705371,FALSE,ventralattn_R,continu,r,cielab,2.84189033752075e-06,0.252009117833946
DMCC6705371,FALSE,ventralattn_R,continu,r,tphono,0.00246140750486738,0.422555850696001
DMCC6705371,FALSE,ventralattn_R,continu,r,distractor,0.00478144962129429,0.0332801793352492
DMCC6705371,FALSE,ventralattn_R,continu,r,silhou,-0.0394030293985642,-0.148649013702877
DMCC6705371,FALSE,ventralattn_R,continu,r,dphono,0.000587926433867888,0.100930769861733
DMCC6705371,FALSE,ventralattn_R,continu,r,incongruency,0.0280919495315238,0.24318431680159
DMCC6705371,FALSE,ventralattn_R,continu,r,congruency,-0.0420581278610902,-0.15950078471815
DMCC6721369,TRUE,ventralattn_R,continu,r,target,-0.0203068746876289,-0.0826517378589545
DMCC6721369,TRUE,ventralattn_R,continu,r,cielab,3.17363931722759e-06,0.164569493950243
DMCC6721369,TRUE,ventralattn_R,continu,r,tphono,0.00022529878047589,0.0226173785527374
DMCC6721369,TRUE,ventralattn_R,continu,r,distractor,0.19307929203957,0.785858940734512
DMCC6721369,TRUE,ventralattn_R,continu,r,silhou,-0.507887328246536,-1.12042456953603
DMCC6721369,TRUE,ventralattn_R,continu,r,dphono,0.00360636142923346,0.362036765004568
DMCC6721369,TRUE,ventralattn_R,continu,r,incongruency,0.0177855725841985,0.0900335474700882
DMCC6721369,TRUE,ventralattn_R,continu,r,congruency,-0.0187073319630296,-0.041486573550906
DMCC6904377,FALSE,ventralattn_R,continu,r,target,-0.0862434642134988,-0.193852796850977
DMCC6904377,FALSE,ventralattn_R,continu,r,cielab,-3.483862714931e-06,-0.0997676577386475
DMCC6904377,FALSE,ventralattn_R,continu,r,tphono,0.00766690722152028,0.425050578404561
DMCC6904377,FALSE,ventralattn_R,continu,r,distractor,-0.592089442098997,-1.33086252255232
DMCC6904377,FALSE,ventralattn_R,continu,r,silhou,1.30839238562408,1.59400702880319
DMCC6904377,FALSE,ventralattn_R,continu,r,dphono,-0.00365615324475938,-0.202695820690072
DMCC6904377,FALSE,ventralattn_R,continu,r,incongruency,0.0359194863360936,0.100416159210616
DMCC6904377,FALSE,ventralattn_R,continu,r,congruency,0.0333531055142781,0.040847828047444
DMCC7297690,TRUE,ventralattn_R,continu,r,target,0.0713754458318987,0.318324890386795
DMCC7297690,TRUE,ventralattn_R,continu,r,cielab,-8.57478231374389e-06,-0.48722294529987
DMCC7297690,TRUE,ventralattn_R,continu,r,tphono,0.00191109870849247,0.210222602623195
DMCC7297690,TRUE,ventralattn_R,continu,r,distractor,-0.19157152344846,-0.854383233508389
DMCC7297690,TRUE,ventralattn_R,continu,r,silhou,0.319871071916791,0.773219994097125
DMCC7297690,TRUE,ventralattn_R,continu,r,dphono,0.000566404067763573,0.0623049645381999
DMCC7297690,TRUE,ventralattn_R,continu,r,incongruency,0.0226010104058121,0.125365266944071
DMCC7297690,TRUE,ventralattn_R,continu,r,congruency,0.00977301210801496,0.0237485454171685
DMCC7921988,TRUE,ventralattn_R,continu,r,target,-0.00989182853507624,-0.0579255662934902
DMCC7921988,TRUE,ventralattn_R,continu,r,cielab,2.03047945662894e-06,0.151486933184733
DMCC7921988,TRUE,ventralattn_R,continu,r,tphono,5.5774454149389e-05,0.00805570515776508
DMCC7921988,TRUE,ventralattn_R,continu,r,distractor,-0.088445336182109,-0.51792711187825
DMCC7921988,TRUE,ventralattn_R,continu,r,silhou,0.445174055869102,1.41296010774624
DMCC7921988,TRUE,ventralattn_R,continu,r,dphono,-0.00634290098308209,-0.916128018531969
DMCC7921988,TRUE,ventralattn_R,continu,r,incongruency,0.00368306379967451,0.0268244336151628
DMCC7921988,TRUE,ventralattn_R,continu,r,congruency,-0.0195217346291345,-0.0622872169855949
DMCC8033964,TRUE,ventralattn_R,continu,r,target,0.0524432925654077,0.57586777602851
DMCC8033964,TRUE,ventralattn_R,continu,r,cielab,1.43842663238442e-06,0.201234948737198
DMCC8033964,TRUE,ventralattn_R,continu,r,tphono,-0.00267340928799308,-0.724057080424972
DMCC8033964,TRUE,ventralattn_R,continu,r,distractor,-0.0237354235955267,-0.260633246511063
DMCC8033964,TRUE,ventralattn_R,continu,r,silhou,0.0434615345998476,0.258668907935268
DMCC8033964,TRUE,ventralattn_R,continu,r,dphono,0.000229860904097431,0.0622547456059651
DMCC8033964,TRUE,ventralattn_R,continu,r,incongruency,0.018714867630005,0.255591965060304
DMCC8033964,TRUE,ventralattn_R,continu,r,congruency,0.00115849696169664,0.00693129749780328
DMCC8050964,TRUE,ventralattn_R,continu,r,target,0.0221089674192348,0.0591981044492502
DMCC8050964,TRUE,ventralattn_R,continu,r,cielab,8.95462755546561e-06,0.30547082175708
DMCC8050964,TRUE,ventralattn_R,continu,r,tphono,-0.00541913854720497,-0.357885514577549
DMCC8050964,TRUE,ventralattn_R,continu,r,distractor,0.0545643878891615,0.146099465986926
DMCC8050964,TRUE,ventralattn_R,continu,r,silhou,-0.281166720405819,-0.408046448099489
DMCC8050964,TRUE,ventralattn_R,continu,r,dphono,0.00387639885174271,0.25600138946056
DMCC8050964,TRUE,ventralattn_R,continu,r,incongruency,-0.0300170708217788,-0.0999620746693775
DMCC8050964,TRUE,ventralattn_R,continu,r,congruency,0.0589772868030315,0.0860420885593853
DMCC8078683,FALSE,ventralattn_R,continu,r,target,-0.0887582879613762,-0.442717403952328
DMCC8078683,FALSE,ventralattn_R,continu,r,cielab,-4.51011767061869e-07,-0.0286608071245052
DMCC8078683,FALSE,ventralattn_R,continu,r,tphono,0.00329090602816452,0.404862623486218
DMCC8078683,FALSE,ventralattn_R,continu,r,distractor,-0.0773957090112411,-0.386042004160989
DMCC8078683,FALSE,ventralattn_R,continu,r,silhou,0.209924268070283,0.567527188151131
DMCC8078683,FALSE,ventralattn_R,continu,r,dphono,-0.00236928523187227,-0.291480530453786
DMCC8078683,FALSE,ventralattn_R,continu,r,incongruency,-0.0521276990281569,-0.323380511735551
DMCC8078683,FALSE,ventralattn_R,continu,r,congruency,-0.0118970999364119,-0.032332970178671
DMCC9441378,TRUE,ventralattn_R,continu,r,target,-0.0759571613342518,-0.268158266851915
DMCC9441378,TRUE,ventralattn_R,continu,r,cielab,-1.569945197629e-06,-0.0706138388062972
DMCC9441378,TRUE,ventralattn_R,continu,r,tphono,0.0035292760130619,0.307314189910534
DMCC9441378,TRUE,ventralattn_R,continu,r,distractor,0.0956094380867795,0.337538433001862
DMCC9441378,TRUE,ventralattn_R,continu,r,silhou,-0.513827390324262,-0.983209488400039
DMCC9441378,TRUE,ventralattn_R,continu,r,dphono,0.00647717700115704,0.564004740816737
DMCC9441378,TRUE,ventralattn_R,continu,r,incongruency,0.0365925831334615,0.160673088753969
DMCC9441378,TRUE,ventralattn_R,continu,r,congruency,-0.055775251608144,-0.107287917536302
DMCC9478705,TRUE,ventralattn_R,continu,r,target,-0.125523886237598,-0.478702732033723
DMCC9478705,TRUE,ventralattn_R,continu,r,cielab,-2.5150783010606e-06,-0.122200759429615
DMCC9478705,TRUE,ventralattn_R,continu,r,tphono,0.00628766768953046,0.591430388525853
DMCC9478705,TRUE,ventralattn_R,continu,r,distractor,-0.144974967951521,-0.552882127179595
DMCC9478705,TRUE,ventralattn_R,continu,r,silhou,0.068497456205439,0.141586001957172
DMCC9478705,TRUE,ventralattn_R,continu,r,dphono,0.00347267751639585,0.326646876737272
DMCC9478705,TRUE,ventralattn_R,continu,r,incongruency,0.0595434250930153,0.282423579166086
DMCC9478705,TRUE,ventralattn_R,continu,r,congruency,0.01821783929277,0.0378549964346891
DMCC9953810,TRUE,ventralattn_R,continu,r,target,0.00403531441513024,0.0250664046031094
DMCC9953810,TRUE,ventralattn_R,continu,r,cielab,1.50306198632026e-06,0.118952732546676
DMCC9953810,TRUE,ventralattn_R,continu,r,tphono,-0.000324147764863227,-0.049662916832
DMCC9953810,TRUE,ventralattn_R,continu,r,distractor,0.101059379064728,0.62775660679069
DMCC9953810,TRUE,ventralattn_R,continu,r,silhou,-0.02916000147605,-0.0981767279868131
DMCC9953810,TRUE,ventralattn_R,continu,r,dphono,-0.00361735879794614,-0.554218194932501
DMCC9953810,TRUE,ventralattn_R,continu,r,incongruency,0.0393306040935914,0.303859552484209
DMCC9953810,TRUE,ventralattn_R,continu,r,congruency,-0.0238983520082157,-0.0808852689405636
107321,TRUE,visual_R,continu,r,target,0.0258587147085373,0.0942028637076438
107321,TRUE,visual_R,continu,r,cielab,4.44749379249273e-06,0.20642171701964
107321,TRUE,visual_R,continu,r,tphono,-0.00246602036261142,-0.221578875578002
107321,TRUE,visual_R,continu,r,distractor,0.0827811077210435,0.301570186148452
107321,TRUE,visual_R,continu,r,silhou,-0.119075130621526,-0.235117298364674
107321,TRUE,visual_R,continu,r,dphono,-2.40826194997155e-06,-0.000216389119515207
107321,TRUE,visual_R,continu,r,incongruency,-0.00750669477738405,-0.0340121071531087
107321,TRUE,visual_R,continu,r,congruency,0.0883955265378585,0.175458442976413
115825,FALSE,visual_R,continu,r,target,-0.0410032105714383,-0.21773299840506
115825,FALSE,visual_R,continu,r,cielab,5.52964678592278e-06,0.374099084899133
115825,FALSE,visual_R,continu,r,tphono,-0.00039985125346212,-0.0523696144793092
115825,FALSE,visual_R,continu,r,distractor,-0.0175902578166588,-0.0934068216552649
115825,FALSE,visual_R,continu,r,silhou,0.178332750978556,0.513267593187221
115825,FALSE,visual_R,continu,r,dphono,-0.00292253429303574,-0.382772325717736
115825,FALSE,visual_R,continu,r,incongruency,0.0205734086062877,0.135875217325114
115825,FALSE,visual_R,continu,r,congruency,0.00224594569065166,0.00649819071989683
123117,TRUE,visual_R,continu,r,target,-0.10025658853267,-0.378609721702763
123117,TRUE,visual_R,continu,r,cielab,-1.39003913801856e-06,-0.0668788400693613
123117,TRUE,visual_R,continu,r,tphono,0.00614076485096346,0.571973398759109
123117,TRUE,visual_R,continu,r,distractor,0.189952988389009,0.717339868861921
123117,TRUE,visual_R,continu,r,silhou,-0.406806944868817,-0.832671198138322
123117,TRUE,visual_R,continu,r,dphono,0.0020879800752808,0.194482135236344
123117,TRUE,visual_R,continu,r,incongruency,-0.0459534847376794,-0.215836504689258
123117,TRUE,visual_R,continu,r,congruency,0.0395489130430225,0.0813767243160345
130114,TRUE,visual_R,continu,r,target,-0.0736710191999241,-0.318487406540962
130114,TRUE,visual_R,continu,r,cielab,6.02267943625005e-06,0.33171735918767
130114,TRUE,visual_R,continu,r,tphono,0.00151398519161156,0.161432784874656
130114,TRUE,visual_R,continu,r,distractor,0.0613397109286201,0.26517789035356
130114,TRUE,visual_R,continu,r,silhou,-0.176948910598088,-0.414619596946407
130114,TRUE,visual_R,continu,r,dphono,0.00293155705174685,0.312585236305168
130114,TRUE,visual_R,continu,r,incongruency,0.0299132064130282,0.16083707424351
130114,TRUE,visual_R,continu,r,congruency,0.00490144928555269,0.011545344947873
130518,FALSE,visual_R,continu,r,target,-0.00129675692337688,-0.0105001825371585
130518,FALSE,visual_R,continu,r,cielab,3.61251043016074e-06,0.372674989904836
130518,FALSE,visual_R,continu,r,tphono,-0.000772849071091613,-0.154350303642655
130518,FALSE,visual_R,continu,r,distractor,-0.0761517840986424,-0.616621063787158
130518,FALSE,visual_R,continu,r,silhou,0.205112336933191,0.900194597192111
130518,FALSE,visual_R,continu,r,dphono,-0.00141213426555784,-0.282025767806369
130518,FALSE,visual_R,continu,r,incongruency,-0.0120882776276055,-0.121739162490406
130518,FALSE,visual_R,continu,r,congruency,0.0101112855733519,0.0446099219570465
132017,TRUE,visual_R,continu,r,target,-0.0126758154547503,-0.0385323666630212
132017,TRUE,visual_R,continu,r,cielab,3.29249916073785e-06,0.127514130696193
132017,TRUE,visual_R,continu,r,tphono,0.000674503209265707,0.0505717895708045
132017,TRUE,visual_R,continu,r,distractor,0.0100773793044115,0.0306335537738099
132017,TRUE,visual_R,continu,r,silhou,0.0889419628164018,0.146542241989525
132017,TRUE,visual_R,continu,r,dphono,-0.00164701995876704,-0.123487547026442
132017,TRUE,visual_R,continu,r,incongruency,-0.0181720881902151,-0.0687040316194055
132017,TRUE,visual_R,continu,r,congruency,-0.0217692394812326,-0.0360561911139681
138837,TRUE,visual_R,continu,r,target,-0.0592820046931148,-0.318053806621317
138837,TRUE,visual_R,continu,r,cielab,-1.6044481625118e-06,-0.109669603078296
138837,TRUE,visual_R,continu,r,tphono,0.00404514042228608,0.535285949460395
138837,TRUE,visual_R,continu,r,distractor,-0.148372000651526,-0.796030428585022
138837,TRUE,visual_R,continu,r,silhou,0.33978160632467,0.988061386109088
138837,TRUE,visual_R,continu,r,dphono,-0.000911542298714316,-0.120622706235956
138837,TRUE,visual_R,continu,r,incongruency,0.0540927112401437,0.36094753181125
138837,TRUE,visual_R,continu,r,congruency,-0.0534433701106254,-0.156227817805416
141422,TRUE,visual_R,continu,r,target,-0.217072399321674,-0.611234464493879
141422,TRUE,visual_R,continu,r,cielab,4.651585232091e-06,0.166873384958692
141422,TRUE,visual_R,continu,r,tphono,0.00803656210765904,0.558146310172366
141422,TRUE,visual_R,continu,r,distractor,0.0229346501355151,0.064579599422811
141422,TRUE,visual_R,continu,r,silhou,-0.263504921922922,-0.402159474517238
141422,TRUE,visual_R,continu,r,dphono,0.00435978573268033,0.302790955540373
141422,TRUE,visual_R,continu,r,incongruency,0.084476132666756,0.295845427456045
141422,TRUE,visual_R,continu,r,congruency,0.028193596542346,0.0432554188248763
150423,TRUE,visual_R,continu,r,target,-0.0102294817737913,-0.0391573355857482
150423,TRUE,visual_R,continu,r,cielab,3.14741321417089e-06,0.153495670090237
150423,TRUE,visual_R,continu,r,tphono,-0.000795235941792441,-0.0750809961142126
150423,TRUE,visual_R,continu,r,distractor,-0.157777013785501,-0.603953124228197
150423,TRUE,visual_R,continu,r,silhou,0.479403737267917,0.994643070209872
150423,TRUE,visual_R,continu,r,dphono,-0.00287089625478529,-0.271051318510575
150423,TRUE,visual_R,continu,r,incongruency,0.0520248866039862,0.24768417111624
150423,TRUE,visual_R,continu,r,congruency,-0.0337656769631459,-0.0704241761175202
158136,TRUE,visual_R,continu,r,target,0.0279039333086116,0.178399487974541
158136,TRUE,visual_R,continu,r,cielab,-5.84741858771927e-06,-0.476294127966382
158136,TRUE,visual_R,continu,r,tphono,0.00179648611057644,0.283286949213577
158136,TRUE,visual_R,continu,r,distractor,-0.0892861848638851,-0.57083743308697
158136,TRUE,visual_R,continu,r,silhou,0.397916396120306,1.37887963854156
158136,TRUE,visual_R,continu,r,dphono,-0.00482926619732643,-0.761524444818489
158136,TRUE,visual_R,continu,r,incongruency,-0.0135575588510764,-0.107804598612835
158136,TRUE,visual_R,continu,r,congruency,0.00426421992697902,0.0148543819630637
160830,TRUE,visual_R,continu,r,target,0.051397828882036,0.240600458760376
160830,TRUE,visual_R,continu,r,cielab,3.52804604578158e-06,0.210411167743546
160830,TRUE,visual_R,continu,r,tphono,-0.00405310530903411,-0.46796577312316
160830,TRUE,visual_R,continu,r,distractor,-0.182327770218421,-0.853501910751774
160830,TRUE,visual_R,continu,r,silhou,0.243105279412604,0.616811429996111
160830,TRUE,visual_R,continu,r,dphono,0.00188365080056092,0.217483641792821
160830,TRUE,visual_R,continu,r,incongruency,0.0086008721078326,0.0500750944512896
160830,TRUE,visual_R,continu,r,congruency,0.0152753497188288,0.0389609602639365
161832,TRUE,visual_R,continu,r,target,-0.0322043186226443,-0.213121757169188
161832,TRUE,visual_R,continu,r,cielab,-1.94903646534825e-06,-0.164329866744332
161832,TRUE,visual_R,continu,r,tphono,0.00236252267740876,0.38562411493328
161832,TRUE,visual_R,continu,r,distractor,-0.0967450592078269,-0.640239505061676
161832,TRUE,visual_R,continu,r,silhou,0.199216929039753,0.714572436858229
161832,TRUE,visual_R,continu,r,dphono,-0.000610936162993739,-0.099720404543839
161832,TRUE,visual_R,continu,r,incongruency,-0.0393468024999954,-0.323855091415198
161832,TRUE,visual_R,continu,r,congruency,0.027799781050047,0.100240185655099
165032,TRUE,visual_R,continu,r,target,-0.0124301044671735,-0.0474318227409365
165032,TRUE,visual_R,continu,r,cielab,7.20809782600694e-07,0.0350427816737384
165032,TRUE,visual_R,continu,r,tphono,0.00261411673151474,0.246033665964157
165032,TRUE,visual_R,continu,r,distractor,-0.240379124495356,-0.917258584092819
165032,TRUE,visual_R,continu,r,silhou,0.463513374254356,0.958657890502406
165032,TRUE,visual_R,continu,r,dphono,0.000439101667156736,0.0413270729646975
165032,TRUE,visual_R,continu,r,incongruency,0.0295588055704341,0.140284447756939
165032,TRUE,visual_R,continu,r,congruency,-0.0689637839742021,-0.143384739604126
171330,TRUE,visual_R,continu,r,target,-0.0516380618081132,-0.37488585485923
171330,TRUE,visual_R,continu,r,cielab,2.59234956535434e-06,0.239775910951906
171330,TRUE,visual_R,continu,r,tphono,0.0006710009930579,0.120150839382854
171330,TRUE,visual_R,continu,r,distractor,-0.0515111184050015,-0.373964261667528
171330,TRUE,visual_R,continu,r,silhou,0.0669983546063073,0.263632898053545
171330,TRUE,visual_R,continu,r,dphono,0.000564310914416443,0.101046691050412
171330,TRUE,visual_R,continu,r,incongruency,0.00666206444437357,0.0601541453320338
171330,TRUE,visual_R,continu,r,congruency,-0.047895896152298,-0.189458562566258
178243,TRUE,visual_R,continu,r,target,-0.0116992681343853,-0.0638203141808207
178243,TRUE,visual_R,continu,r,cielab,1.85046098668258e-06,0.128606536249614
178243,TRUE,visual_R,continu,r,tphono,0.000275280039113012,0.0370381673649138
178243,TRUE,visual_R,continu,r,distractor,-0.047789977056027,-0.260697619319119
178243,TRUE,visual_R,continu,r,silhou,-0.0120421158996796,-0.0356048689535055
178243,TRUE,visual_R,continu,r,dphono,0.00226690470155303,0.30500575343918
178243,TRUE,visual_R,continu,r,incongruency,-0.0327342120536541,-0.222090378872787
178243,TRUE,visual_R,continu,r,congruency,0.0488164030366541,0.145095128889446
178647,FALSE,visual_R,continu,r,target,0.0937811754326005,0.245263060358193
178647,FALSE,visual_R,continu,r,cielab,-1.41241809892637e-05,-0.470611581088484
178647,FALSE,visual_R,continu,r,tphono,0.00426406595798399,0.275052065355399
178647,FALSE,visual_R,continu,r,distractor,0.081296158890494,0.212611375714515
178647,FALSE,visual_R,continu,r,silhou,-0.330137583409868,-0.467969754395289
178647,FALSE,visual_R,continu,r,dphono,0.00329979355713338,0.212852015442341
178647,FALSE,visual_R,continu,r,incongruency,-0.040510944907349,-0.131769972303454
178647,FALSE,visual_R,continu,r,congruency,0.0914064262206043,0.130250684435596
178950,TRUE,visual_R,continu,r,target,0.0321540019277166,0.175134831623836
178950,TRUE,visual_R,continu,r,cielab,-5.43523698042041e-06,-0.377171479348232
178950,TRUE,visual_R,continu,r,tphono,0.00107779251484933,0.14479287253146
178950,TRUE,visual_R,continu,r,distractor,0.0208133165691128,0.113364946020071
178950,TRUE,visual_R,continu,r,silhou,0.0895017766829642,0.2642259681509
178950,TRUE,visual_R,continu,r,dphono,-0.0020318592883823,-0.272964173429735
178950,TRUE,visual_R,continu,r,incongruency,0.042728578425347,0.289456662401601
178950,TRUE,visual_R,continu,r,congruency,-0.0206995703633562,-0.0614307249633713
