subj,is.analysis.group,roi,model,y,param,coef,beta
300618,TRUE,retrosplenialtemporal_R,tdclust,r,distractor,-0.00515856704919179,-0.0201098373370775
300618,TRUE,retrosplenialtemporal_R,tdclust,r,conclust,-0.0446543542828502,-0.213200844801216
317332,TRUE,retrosplenialtemporal_R,tdclust,r,target,2.21777163269489e-05,9.20918033231678e-05
317332,TRUE,retrosplenialtemporal_R,tdclust,r,distractor,0.0222835402794032,0.0925312317328321
317332,TRUE,retrosplenialtemporal_R,tdclust,r,conclust,0.00871624385693955,0.0443281038727937
346945,TRUE,retrosplenialtemporal_R,tdclust,r,target,0.0126839810506426,0.0384472470803375
346945,TRUE,retrosplenialtemporal_R,tdclust,r,distractor,-0.0121527406006945,-0.0368369693010917
346945,TRUE,retrosplenialtemporal_R,tdclust,r,conclust,0.0278014052459598,0.103210062709555
352738,TRUE,retrosplenialtemporal_R,tdclust,r,target,0.0259333562368373,0.0842458109869739
352738,TRUE,retrosplenialtemporal_R,tdclust,r,distractor,-0.0082876999371503,-0.0269230097348584
352738,TRUE,retrosplenialtemporal_R,tdclust,r,conclust,0.0660829688680188,0.262920691044424
393550,FALSE,retrosplenialtemporal_R,tdclust,r,target,-0.0133114018633278,-0.0762426482550258
393550,FALSE,retrosplenialtemporal_R,tdclust,r,distractor,0.0213639760130177,0.122364731018804
393550,FALSE,retrosplenialtemporal_R,tdclust,r,conclust,0.00160041219861091,0.0112266881896703
448347,TRUE,retrosplenialtemporal_R,tdclust,r,target,0.0202484912207511,0.0526667045649039
448347,TRUE,retrosplenialtemporal_R,tdclust,r,distractor,0.00403320757633042,0.0104904483774002
448347,TRUE,retrosplenialtemporal_R,tdclust,r,conclust,0.015959415673008,0.050840064460241
580650,TRUE,retrosplenialtemporal_R,tdclust,r,target,0.0376737815942789,0.0872322726441092
580650,TRUE,retrosplenialtemporal_R,tdclust,r,distractor,0.0381122140136546,0.0882474469835179
580650,TRUE,retrosplenialtemporal_R,tdclust,r,conclust,-0.00503724334807357,-0.0142848779145967
594156,TRUE,retrosplenialtemporal_R,tdclust,r,target,0.0105201016399524,0.0454890393441882
594156,TRUE,retrosplenialtemporal_R,tdclust,r,distractor,0.0115162658824507,0.0497964648778158
594156,TRUE,retrosplenialtemporal_R,tdclust,r,conclust,0.0999836378704684,0.529494426970726
601127,TRUE,retrosplenialtemporal_R,tdclust,r,target,-0.0307871719651181,-0.0820249055362506
601127,TRUE,retrosplenialtemporal_R,tdclust,r,distractor,-0.0240704220200728,-0.0641297646516909
601127,TRUE,retrosplenialtemporal_R,tdclust,r,conclust,-0.0333273644228952,-0.108748316201529
765864,TRUE,retrosplenialtemporal_R,tdclust,r,target,-0.0151089928739137,-0.0630888071928419
765864,TRUE,retrosplenialtemporal_R,tdclust,r,distractor,0.00721218798718309,0.0301150673085244
765864,TRUE,retrosplenialtemporal_R,tdclust,r,conclust,-0.0440261650649687,-0.225150692496152
814649,TRUE,retrosplenialtemporal_R,tdclust,r,target,0.00339112888782663,0.0125571976684345
814649,TRUE,retrosplenialtemporal_R,tdclust,r,distractor,0.0128967857509569,0.047756217271354
814649,TRUE,retrosplenialtemporal_R,tdclust,r,conclust,0.0130928036739155,0.059378157792209
843151,TRUE,retrosplenialtemporal_R,tdclust,r,target,-0.00763245004366351,-0.0447840474969108
843151,TRUE,retrosplenialtemporal_R,tdclust,r,distractor,-0.0196022026298065,-0.115017585257059
843151,TRUE,retrosplenialtemporal_R,tdclust,r,conclust,-0.0164489953518872,-0.118207322072867
849971,TRUE,retrosplenialtemporal_R,tdclust,r,target,-0.00215052690050864,-0.00515644145989335
849971,TRUE,retrosplenialtemporal_R,tdclust,r,distractor,0.0343711718866481,0.0824137264683877
849971,TRUE,retrosplenialtemporal_R,tdclust,r,conclust,-0.00554506977886086,-0.0162838786545197
873968,TRUE,retrosplenialtemporal_R,tdclust,r,target,0.0594773499750962,0.161211891359647
873968,TRUE,retrosplenialtemporal_R,tdclust,r,distractor,0.0145314682099435,0.0393871864724717
873968,TRUE,retrosplenialtemporal_R,tdclust,r,conclust,0.0653395072141842,0.216903693447367
877168,TRUE,retrosplenialtemporal_R,tdclust,r,target,0.0316892608258242,0.0911110859123576
877168,TRUE,retrosplenialtemporal_R,tdclust,r,distractor,0.071285764007298,0.204956606734864
877168,TRUE,retrosplenialtemporal_R,tdclust,r,conclust,0.0344914664181704,0.12145528075159
DMCC1328342,FALSE,retrosplenialtemporal_R,tdclust,r,target,0.0468267783290494,0.147904553280809
DMCC1328342,FALSE,retrosplenialtemporal_R,tdclust,r,distractor,0.0305271749937588,0.0964214994388368
DMCC1328342,FALSE,retrosplenialtemporal_R,tdclust,r,conclust,0.0263342562697156,0.101871793386574
DMCC1596165,FALSE,retrosplenialtemporal_R,tdclust,r,target,-0.0182638047346878,-0.0671372594445424
DMCC1596165,FALSE,retrosplenialtemporal_R,tdclust,r,distractor,-0.00855011086347871,-0.0314299796597542
DMCC1596165,FALSE,retrosplenialtemporal_R,tdclust,r,conclust,-0.00927648212133243,-0.0417639238683669
DMCC1971064,TRUE,retrosplenialtemporal_R,tdclust,r,target,-0.0288195298315464,-0.0835325245712027
DMCC1971064,TRUE,retrosplenialtemporal_R,tdclust,r,distractor,-0.0082672856831322,-0.0239624743533274
DMCC1971064,TRUE,retrosplenialtemporal_R,tdclust,r,conclust,-0.016752724737269,-0.0594702546286646
DMCC2442951,TRUE,retrosplenialtemporal_R,tdclust,r,target,-0.000555932378711869,-0.00257148947300169
DMCC2442951,TRUE,retrosplenialtemporal_R,tdclust,r,distractor,-0.0231886948244395,-0.107260319630707
DMCC2442951,TRUE,retrosplenialtemporal_R,tdclust,r,conclust,-0.0316075121097561,-0.179060059418636
DMCC2803654,FALSE,retrosplenialtemporal_R,tdclust,r,target,0.00622298433206253,0.0972580838846813
DMCC2803654,FALSE,retrosplenialtemporal_R,tdclust,r,distractor,0.0034855302173933,0.0544748262532566
DMCC2803654,FALSE,retrosplenialtemporal_R,tdclust,r,conclust,0.00536457957258846,0.102685310972799
DMCC2834766,FALSE,retrosplenialtemporal_R,tdclust,r,target,-0.00804223556801099,-0.0722688533125865
DMCC2834766,FALSE,retrosplenialtemporal_R,tdclust,r,distractor,0.00169480266307217,0.0152297758521934
DMCC2834766,FALSE,retrosplenialtemporal_R,tdclust,r,conclust,0.0223507175184077,0.245986613189314
DMCC3062542,TRUE,retrosplenialtemporal_R,tdclust,r,target,0.0222699196388093,0.0598225129864764
DMCC3062542,TRUE,retrosplenialtemporal_R,tdclust,r,distractor,0.0218709187262568,0.0587506978358194
DMCC3062542,TRUE,retrosplenialtemporal_R,tdclust,r,conclust,0.0450197508411092,0.148113525483746
DMCC4191255,FALSE,retrosplenialtemporal_R,tdclust,r,target,0.0141067408036105,0.0917383659505645
DMCC4191255,FALSE,retrosplenialtemporal_R,tdclust,r,distractor,-0.0149111503616016,-0.0969695684963874
DMCC4191255,FALSE,retrosplenialtemporal_R,tdclust,r,conclust,-0.00643099585000902,-0.0512210140670943
DMCC4260551,FALSE,retrosplenialtemporal_R,tdclust,r,target,-0.00870147947817668,-0.0381392680146358
DMCC4260551,FALSE,retrosplenialtemporal_R,tdclust,r,distractor,0.0213134071369287,0.0934183375527203
DMCC4260551,FALSE,retrosplenialtemporal_R,tdclust,r,conclust,0.0240147866042705,0.128915048020897
DMCC4854075,TRUE,retrosplenialtemporal_R,tdclust,r,target,-0.00735938493067107,-0.0234406664174919
DMCC4854075,TRUE,retrosplenialtemporal_R,tdclust,r,distractor,-0.0167314492618348,-0.0532919971604334
DMCC4854075,TRUE,retrosplenialtemporal_R,tdclust,r,conclust,0.0104322565025721,0.0406960559369991
DMCC5009144,TRUE,retrosplenialtemporal_R,tdclust,r,target,-0.0343185968939756,-0.0938206056379246
DMCC5009144,TRUE,retrosplenialtemporal_R,tdclust,r,distractor,-0.0231350697108059,-0.0632469403818905
DMCC5009144,TRUE,retrosplenialtemporal_R,tdclust,r,conclust,-0.00722925571319684,-0.0242051581743148
DMCC5195268,FALSE,retrosplenialtemporal_R,tdclust,r,target,0.0338029507372856,0.181008660437074
DMCC5195268,FALSE,retrosplenialtemporal_R,tdclust,r,distractor,0.0021521094813346,0.0115241553128863
DMCC5195268,FALSE,retrosplenialtemporal_R,tdclust,r,conclust,-0.0153723861390838,-0.100816509335977
DMCC5775387,FALSE,retrosplenialtemporal_R,tdclust,r,target,-0.0267318452435873,-0.0758015577515769
DMCC5775387,FALSE,retrosplenialtemporal_R,tdclust,r,distractor,0.00752228787897902,0.0213304070065718
DMCC5775387,FALSE,retrosplenialtemporal_R,tdclust,r,conclust,-0.0205218624625434,-0.0712707935819995
DMCC6371570,FALSE,retrosplenialtemporal_R,tdclust,r,target,0.0240901497861956,0.108510779285351
DMCC6371570,FALSE,retrosplenialtemporal_R,tdclust,r,distractor,-0.00764201187169499,-0.034422395496299
DMCC6371570,FALSE,retrosplenialtemporal_R,tdclust,r,conclust,0.00427257437190226,0.0235704917223169
DMCC6418065,TRUE,retrosplenialtemporal_R,tdclust,r,target,-0.0138891838782047,-0.0509636374012573
DMCC6418065,TRUE,retrosplenialtemporal_R,tdclust,r,distractor,0.00550551273613798,0.020201399682874
DMCC6418065,TRUE,retrosplenialtemporal_R,tdclust,r,conclust,-0.0338075769611981,-0.15192993933978
DMCC6484785,TRUE,retrosplenialtemporal_R,tdclust,r,target,0.00906305744481956,0.038000948888233
DMCC6484785,TRUE,retrosplenialtemporal_R,tdclust,r,distractor,-0.00617469620845486,-0.0258901939490608
DMCC6484785,TRUE,retrosplenialtemporal_R,tdclust,r,conclust,-0.0242170782268511,-0.124361823839582
DMCC6661074,TRUE,retrosplenialtemporal_R,tdclust,r,target,-0.0178031557261042,-0.113285349615431
DMCC6661074,TRUE,retrosplenialtemporal_R,tdclust,r,distractor,-0.0116676637842095,-0.074243880766115
DMCC6661074,TRUE,retrosplenialtemporal_R,tdclust,r,conclust,-0.0216180430682951,-0.168476280487523
DMCC6671683,TRUE,retrosplenialtemporal_R,tdclust,r,target,0.00117969533158167,0.00436885143112848
DMCC6671683,TRUE,retrosplenialtemporal_R,tdclust,r,distractor,0.000413450973291202,0.00153116302829118
DMCC6671683,TRUE,retrosplenialtemporal_R,tdclust,r,conclust,0.0137646553484912,0.0624321637116426
DMCC6705371,FALSE,retrosplenialtemporal_R,tdclust,r,target,0.0153883690212548,0.0527832236888858
DMCC6705371,FALSE,retrosplenialtemporal_R,tdclust,r,distractor,-0.0038563197364324,-0.0132274568528236
DMCC6705371,FALSE,retrosplenialtemporal_R,tdclust,r,conclust,0.00250340669393822,0.0105167211108861
DMCC6721369,TRUE,retrosplenialtemporal_R,tdclust,r,target,-0.00799939943787611,-0.0268686733580456
DMCC6721369,TRUE,retrosplenialtemporal_R,tdclust,r,distractor,0.0349313098136995,0.117328552054676
DMCC6721369,TRUE,retrosplenialtemporal_R,tdclust,r,conclust,0.00893291569136143,0.0367474920961224
DMCC6904377,FALSE,retrosplenialtemporal_R,tdclust,r,target,0.0143577173287759,0.0412066500552499
DMCC6904377,FALSE,retrosplenialtemporal_R,tdclust,r,distractor,0.0419757445343219,0.120470390677474
DMCC6904377,FALSE,retrosplenialtemporal_R,tdclust,r,conclust,-0.00264123260581839,-0.00928397987070293
DMCC7297690,TRUE,retrosplenialtemporal_R,tdclust,r,target,0.0135899093173025,0.0802600177471195
DMCC7297690,TRUE,retrosplenialtemporal_R,tdclust,r,distractor,0.00595932212694769,0.0351948853007192
DMCC7297690,TRUE,retrosplenialtemporal_R,tdclust,r,conclust,0.00576961643087117,0.0417325828280368
DMCC7921988,TRUE,retrosplenialtemporal_R,tdclust,r,target,-0.0108282779846136,-0.0357550384037832
DMCC7921988,TRUE,retrosplenialtemporal_R,tdclust,r,distractor,-0.00576266956889086,-0.0190283692417931
DMCC7921988,TRUE,retrosplenialtemporal_R,tdclust,r,conclust,0.0168742054531293,0.0682412250325073
DMCC8033964,TRUE,retrosplenialtemporal_R,tdclust,r,target,0.0156915534031919,0.136310251857318
DMCC8033964,TRUE,retrosplenialtemporal_R,tdclust,r,distractor,0.0080860572018466,0.0702424078353009
DMCC8033964,TRUE,retrosplenialtemporal_R,tdclust,r,conclust,0.0140318916846704,0.14928783992382
DMCC8050964,TRUE,retrosplenialtemporal_R,tdclust,r,target,0.0101608599063657,0.0387860992385149
DMCC8050964,TRUE,retrosplenialtemporal_R,tdclust,r,distractor,0.00960084943401477,0.0366484236918228
DMCC8050964,TRUE,retrosplenialtemporal_R,tdclust,r,conclust,-0.0295250230372806,-0.138032551360537
DMCC8078683,FALSE,retrosplenialtemporal_R,tdclust,r,target,-0.0392846270703542,-0.103282791581098
DMCC8078683,FALSE,retrosplenialtemporal_R,tdclust,r,distractor,-0.0376633964011387,-0.0990204314213941
DMCC8078683,FALSE,retrosplenialtemporal_R,tdclust,r,conclust,-0.0182393554135888,-0.0587300605590734
DMCC9441378,TRUE,retrosplenialtemporal_R,tdclust,r,target,-0.0634786559499507,-0.116347638007291
DMCC9441378,TRUE,retrosplenialtemporal_R,tdclust,r,distractor,0.00380779920240137,0.00697917176373022
DMCC9441378,TRUE,retrosplenialtemporal_R,tdclust,r,conclust,0.0381130389087625,0.0855557210946168
DMCC9478705,TRUE,retrosplenialtemporal_R,tdclust,r,target,-0.00862454297268267,-0.0709380652929133
DMCC9478705,TRUE,retrosplenialtemporal_R,tdclust,r,distractor,-0.00918564276666324,-0.07555318912583
DMCC9478705,TRUE,retrosplenialtemporal_R,tdclust,r,conclust,0.00766986684780118,0.07726391375125
DMCC9953810,TRUE,retrosplenialtemporal_R,tdclust,r,target,-0.00537714162325277,-0.0214172047089019
DMCC9953810,TRUE,retrosplenialtemporal_R,tdclust,r,distractor,0.0146290750463685,0.0582677409155597
DMCC9953810,TRUE,retrosplenialtemporal_R,tdclust,r,conclust,0.066461070366753,0.324208407967362
107321,TRUE,salience_R,tdclust,r,target,0.0539103040852303,0.111801508890613
107321,TRUE,salience_R,tdclust,r,distractor,-0.0533245935509888,-0.110586837175948
107321,TRUE,salience_R,tdclust,r,conclust,0.169023269517361,0.429307040848906
115825,FALSE,salience_R,tdclust,r,target,-0.0109686947361079,-0.0432839646475216
115825,FALSE,salience_R,tdclust,r,distractor,-0.0192110730044476,-0.0758095128701262
115825,FALSE,salience_R,tdclust,r,conclust,-0.00259868939431208,-0.0125594923908625
123117,TRUE,salience_R,tdclust,r,target,0.00384495816019947,0.0179040302292175
123117,TRUE,salience_R,tdclust,r,distractor,-0.00894267207148194,-0.0416415119298684
123117,TRUE,salience_R,tdclust,r,conclust,-0.00131229757617016,-0.00748405792817937
130114,TRUE,salience_R,tdclust,r,target,-0.00656519990751277,-0.0162178574002356
130114,TRUE,salience_R,tdclust,r,distractor,-0.0138170787651474,-0.0341320015015164
130114,TRUE,salience_R,tdclust,r,conclust,0.0256531848475161,0.0776126375975942
130518,FALSE,salience_R,tdclust,r,target,-0.0346501323575131,-0.083940082035775
130518,FALSE,salience_R,tdclust,r,distractor,-0.0389916641300923,-0.0944574598452193
130518,FALSE,salience_R,tdclust,r,conclust,-0.0680464541192419,-0.201890377520451
132017,TRUE,salience_R,tdclust,r,target,0.000547219077133521,0.00107030674776835
132017,TRUE,salience_R,tdclust,r,distractor,-0.0595778861451519,-0.116528491464422
132017,TRUE,salience_R,tdclust,r,conclust,-0.0544892261543861,-0.130527885846817
138837,TRUE,salience_R,tdclust,r,target,0.0133406906885283,0.047942241438918
138837,TRUE,salience_R,tdclust,r,distractor,-0.00796585453743177,-0.0286267728123885
138837,TRUE,salience_R,tdclust,r,conclust,0.0353440149849892,0.155561288590021
141422,TRUE,salience_R,tdclust,r,target,0.0200541455851899,0.0754698280084397
141422,TRUE,salience_R,tdclust,r,distractor,-0.0185513075051233,-0.0698141928209237
141422,TRUE,salience_R,tdclust,r,conclust,0.02352542724593,0.108430721046145
150423,TRUE,salience_R,tdclust,r,target,-0.0440394791786481,-0.109276855538146
150423,TRUE,salience_R,tdclust,r,distractor,-0.0396331417472145,-0.0983432407922986
150423,TRUE,salience_R,tdclust,r,conclust,0.0722088928818154,0.219443302862529
158136,TRUE,salience_R,tdclust,r,target,0.0398161001341279,0.0836041984684508
158136,TRUE,salience_R,tdclust,r,distractor,-0.000449132959689877,-0.000943070792321418
158136,TRUE,salience_R,tdclust,r,conclust,0.0462488956034167,0.118936831227638
160830,TRUE,salience_R,tdclust,r,target,-0.0104860559922184,-0.0322185834418393
160830,TRUE,salience_R,tdclust,r,distractor,-0.0127754821518076,-0.0392528838319375
160830,TRUE,salience_R,tdclust,r,conclust,0.0582308421561091,0.219125525219354
161832,TRUE,salience_R,tdclust,r,target,0.0309788791311996,0.0503892291468869
161832,TRUE,salience_R,tdclust,r,distractor,-0.00206029819544356,-0.00335121349747527
161832,TRUE,salience_R,tdclust,r,conclust,-0.0876439024024346,-0.174598034526106
165032,TRUE,salience_R,tdclust,r,target,0.0291263209305562,0.0518268899287572
165032,TRUE,salience_R,tdclust,r,distractor,-0.000973085024467349,-0.0017314912712335
165032,TRUE,salience_R,tdclust,r,conclust,-0.0271039124596463,-0.059067301854862
171330,TRUE,salience_R,tdclust,r,target,-0.0068887501578036,-0.0287252960167895
171330,TRUE,salience_R,tdclust,r,distractor,0.00283193058862763,0.0118088249092874
171330,TRUE,salience_R,tdclust,r,conclust,0.0064034140866972,0.0327025256848038
178243,TRUE,salience_R,tdclust,r,target,0.0345284290890118,0.113982292406134
178243,TRUE,salience_R,tdclust,r,distractor,0.0300077440737488,0.0990589942752688
178243,TRUE,salience_R,tdclust,r,conclust,0.0154766864315493,0.0625725970071316
178647,FALSE,salience_R,tdclust,r,target,-0.0133942231936822,-0.0421985567412449
178647,FALSE,salience_R,tdclust,r,distractor,-0.0119445057242254,-0.0376312157309422
178647,FALSE,salience_R,tdclust,r,conclust,0.018958374926244,0.073152100902388
178950,TRUE,salience_R,tdclust,r,target,0.0476389162074996,0.132961451642467
178950,TRUE,salience_R,tdclust,r,distractor,-0.000289472949209331,-0.000807926514752125
178950,TRUE,salience_R,tdclust,r,conclust,0.0534459052604486,0.182693856041558
182436,TRUE,salience_R,tdclust,r,target,-0.012207278673504,-0.061123907291612
182436,TRUE,salience_R,tdclust,r,distractor,-0.0104602654072995,-0.0523763166306014
182436,TRUE,salience_R,tdclust,r,conclust,0.00726448597584632,0.0445494932803148
197449,TRUE,salience_R,tdclust,r,target,-0.00137616687788658,-0.00398000422528631
197449,TRUE,salience_R,tdclust,r,distractor,-0.0136296503740675,-0.0394182325920172
197449,TRUE,salience_R,tdclust,r,conclust,-0.0255947866664094,-0.0906587185008467
203418,TRUE,salience_R,tdclust,r,target,0.0632996335907557,0.157279258091927
203418,TRUE,salience_R,tdclust,r,distractor,0.011895113047193,0.0295555352986332
203418,TRUE,salience_R,tdclust,r,conclust,0.00398353404430676,0.0121222829944316
204319,TRUE,salience_R,tdclust,r,target,-0.00369686919364148,-0.00969749459863229
204319,TRUE,salience_R,tdclust,r,distractor,-0.0245787653114349,-0.0644741351029273
204319,TRUE,salience_R,tdclust,r,conclust,-0.0443561883349079,-0.142503427620478
233326,FALSE,salience_R,tdclust,r,target,0.0584194029968663,0.169774350828471
233326,FALSE,salience_R,tdclust,r,distractor,0.0237423018382896,0.0689982039355219
233326,FALSE,salience_R,tdclust,r,conclust,0.061860359090883,0.220177547664925
300618,TRUE,salience_R,tdclust,r,target,0.0192178909178379,0.0445392614874741
300618,TRUE,salience_R,tdclust,r,distractor,0.0124932517810612,0.0289542806900342
300618,TRUE,salience_R,tdclust,r,conclust,0.0411694197333763,0.116857788470807
317332,TRUE,salience_R,tdclust,r,target,0.0433352658544306,0.0735026380302338
317332,TRUE,salience_R,tdclust,r,distractor,0.0384626281565253,0.0652379668000007
317332,TRUE,salience_R,tdclust,r,conclust,0.161436587974104,0.33535830090448
346945,TRUE,salience_R,tdclust,r,target,0.0160475581126358,0.0430030587838814
346945,TRUE,salience_R,tdclust,r,distractor,0.0686126014095141,0.183862972236574
346945,TRUE,salience_R,tdclust,r,conclust,0.0425075062228421,0.139508814212416
352738,TRUE,salience_R,tdclust,r,target,-0.014395825119058,-0.0346245441201197
352738,TRUE,salience_R,tdclust,r,distractor,0.0365155463317102,0.0878264451378182
352738,TRUE,salience_R,tdclust,r,conclust,0.0815623835056501,0.240260867087843
393550,FALSE,salience_R,tdclust,r,target,-0.00220558372514095,-0.00783132475856598
393550,FALSE,salience_R,tdclust,r,distractor,0.0158939742799745,0.0564344363226654
393550,FALSE,salience_R,tdclust,r,conclust,0.0182959258321549,0.0795631018653461
448347,TRUE,salience_R,tdclust,r,target,0.00772110157454651,0.0139641888566507
448347,TRUE,salience_R,tdclust,r,distractor,0.0147479922228881,0.0266728454053427
448347,TRUE,salience_R,tdclust,r,conclust,-0.00614503019880315,-0.0136115034925714
580650,TRUE,salience_R,tdclust,r,target,0.118284683989552,0.171516781238497
580650,TRUE,salience_R,tdclust,r,distractor,0.0990912849313887,0.143685705257663
580650,TRUE,salience_R,tdclust,r,conclust,-0.0221148693934988,-0.0392742691766053
594156,TRUE,salience_R,tdclust,r,target,0.0662059525496635,0.184667511875041
594156,TRUE,salience_R,tdclust,r,distractor,0.00821235817596836,0.0229066374333199
594156,TRUE,salience_R,tdclust,r,conclust,0.0315788842459322,0.107878741197865
601127,TRUE,salience_R,tdclust,r,target,0.0425013676401294,0.0973198232792313
601127,TRUE,salience_R,tdclust,r,distractor,-0.0397144218210278,-0.0909382621751205
601127,TRUE,salience_R,tdclust,r,conclust,0.0232159583619262,0.0651074448927054
765864,TRUE,salience_R,tdclust,r,target,-0.0284313025735051,-0.0466446347723399
765864,TRUE,salience_R,tdclust,r,distractor,-0.0385644882341794,-0.0632692246236304
765864,TRUE,salience_R,tdclust,r,conclust,0.137703558948816,0.276691446586082
814649,TRUE,salience_R,tdclust,r,target,-0.018291842159098,-0.0385087668388994
814649,TRUE,salience_R,tdclust,r,distractor,0.027803492823636,0.058533099790601
814649,TRUE,salience_R,tdclust,r,conclust,-0.0389604621068467,-0.100455077999239
843151,TRUE,salience_R,tdclust,r,target,0.0752438652194323,0.131747011465257
843151,TRUE,salience_R,tdclust,r,distractor,-0.064957549607445,-0.113736355886684
843151,TRUE,salience_R,tdclust,r,conclust,-0.0606951304857997,-0.130157486915496
849971,TRUE,salience_R,tdclust,r,target,-0.0463952778503135,-0.112004051192129
849971,TRUE,salience_R,tdclust,r,distractor,-0.0380978736054594,-0.0919730710393468
849971,TRUE,salience_R,tdclust,r,conclust,-0.0104202291644008,-0.0308093723662412
873968,TRUE,salience_R,tdclust,r,target,0.0183878007312716,0.0428072679552214
873968,TRUE,salience_R,tdclust,r,distractor,0.0569567059823093,0.132596660713479
873968,TRUE,salience_R,tdclust,r,conclust,0.032511352526572,0.0926975784802841
877168,TRUE,salience_R,tdclust,r,target,0.0120522609730736,0.0449592695004027
877168,TRUE,salience_R,tdclust,r,distractor,-0.00953222095701567,-0.0355586135996649
877168,TRUE,salience_R,tdclust,r,conclust,-0.0206029470990303,-0.094129487919903
DMCC1328342,FALSE,salience_R,tdclust,r,target,0.028219240270149,0.103525156275707
DMCC1328342,FALSE,salience_R,tdclust,r,distractor,0.0198996001592127,0.0730037094048142
DMCC1328342,FALSE,salience_R,tdclust,r,conclust,0.070504360320825,0.316783230679277
DMCC1596165,FALSE,salience_R,tdclust,r,target,-0.0193689398858624,-0.0979827615509946
DMCC1596165,FALSE,salience_R,tdclust,r,distractor,-0.0276329304733251,-0.139788282346795
DMCC1596165,FALSE,salience_R,tdclust,r,conclust,-0.0209344831636385,-0.129703500475991
DMCC1971064,TRUE,salience_R,tdclust,r,target,-0.0357832081419784,-0.0702190026513948
DMCC1971064,TRUE,salience_R,tdclust,r,distractor,-0.0147458543782599,-0.0289364548750285
DMCC1971064,TRUE,salience_R,tdclust,r,conclust,-0.0159855447211651,-0.0384192118620922
DMCC2442951,TRUE,salience_R,tdclust,r,target,-0.0781307817051695,-0.126346608206033
DMCC2442951,TRUE,salience_R,tdclust,r,distractor,-0.0580514021519646,-0.0938759040090322
DMCC2442951,TRUE,salience_R,tdclust,r,conclust,0.051526662843093,0.102051422740063
DMCC2803654,FALSE,salience_R,tdclust,r,target,0.00763903721376243,0.0507012112423891
DMCC2803654,FALSE,salience_R,tdclust,r,distractor,-0.00949891783022083,-0.063045463192201
DMCC2803654,FALSE,salience_R,tdclust,r,conclust,-0.00218494145176481,-0.0177609070928854
DMCC2834766,FALSE,salience_R,tdclust,r,target,0.0105678990971372,0.144786726872813
DMCC2834766,FALSE,salience_R,tdclust,r,distractor,-0.00603031515472141,-0.0826190319606798
DMCC2834766,FALSE,salience_R,tdclust,r,conclust,-0.0072550124784614,-0.121737361752177
DMCC3062542,TRUE,salience_R,tdclust,r,target,0.000969205336059318,0.00886646522098368
DMCC3062542,TRUE,salience_R,tdclust,r,distractor,-0.0134421119895673,-0.122970864911511
DMCC3062542,TRUE,salience_R,tdclust,r,conclust,-0.0119030784487452,-0.133364316571815
DMCC4191255,FALSE,salience_R,tdclust,r,target,0.00738564127109811,0.0154868137394242
DMCC4191255,FALSE,salience_R,tdclust,r,distractor,0.0323255824367618,0.0677829122537519
DMCC4191255,FALSE,salience_R,tdclust,r,conclust,0.118152737274448,0.303433329462712
DMCC4260551,FALSE,salience_R,tdclust,r,target,0.006641708008393,0.013216229480672
DMCC4260551,FALSE,salience_R,tdclust,r,distractor,0.115795351928432,0.230419335199233
DMCC4260551,FALSE,salience_R,tdclust,r,conclust,-0.00269060015495163,-0.00655726272669433
DMCC4854075,TRUE,salience_R,tdclust,r,target,0.027912259100259,0.0798093524691682
DMCC4854075,TRUE,salience_R,tdclust,r,distractor,0.0242663272448801,0.0693845617175731
DMCC4854075,TRUE,salience_R,tdclust,r,conclust,0.0121839838119438,0.0426671605624773
DMCC5009144,TRUE,salience_R,tdclust,r,target,-0.0162971645706636,-0.0516565842501529
DMCC5009144,TRUE,salience_R,tdclust,r,distractor,-0.0128055889915523,-0.0405894524625283
DMCC5009144,TRUE,salience_R,tdclust,r,conclust,-0.0244384958858789,-0.0948710564430461
DMCC5195268,FALSE,salience_R,tdclust,r,target,0.01551894816959,0.107113185636236
DMCC5195268,FALSE,salience_R,tdclust,r,distractor,-0.00273609122967303,-0.0188847494430008
DMCC5195268,FALSE,salience_R,tdclust,r,conclust,0.000308323194639837,0.00260634846530925
DMCC5775387,FALSE,salience_R,tdclust,r,target,0.0086427828998656,0.0168771887379646
DMCC5775387,FALSE,salience_R,tdclust,r,distractor,0.105505312477151,0.206025430947999
DMCC5775387,FALSE,salience_R,tdclust,r,conclust,-0.026811641522283,-0.0641232516181228
DMCC6371570,FALSE,salience_R,tdclust,r,target,0.0155094979643112,0.0428609840622428
DMCC6371570,FALSE,salience_R,tdclust,r,distractor,0.00610271405271666,0.0168650416894096
DMCC6371570,FALSE,salience_R,tdclust,r,conclust,0.016124252283235,0.0545744807076011
DMCC6418065,TRUE,salience_R,tdclust,r,target,-0.0283935668502353,-0.0620049323830633
DMCC6418065,TRUE,salience_R,tdclust,r,distractor,-0.00133009643182691,-0.00290462060484978
DMCC6418065,TRUE,salience_R,tdclust,r,conclust,-0.0684426413212828,-0.183053769459816
DMCC6484785,TRUE,salience_R,tdclust,r,target,0.0052375298562101,0.0294238794106817
DMCC6484785,TRUE,salience_R,tdclust,r,distractor,-0.0083610604297742,-0.0469715382222406
DMCC6484785,TRUE,salience_R,tdclust,r,conclust,-0.0456907168432431,-0.314374290064397
DMCC6661074,TRUE,salience_R,tdclust,r,target,0.00241678977215991,0.00656795483857852
DMCC6661074,TRUE,salience_R,tdclust,r,distractor,0.0129849654684292,0.035288409343492
