subj,is.analysis.group,roi,model,y,param,coef,beta,partr
DMCC1596165,FALSE,none_R,tdclust,r,target,-0.0114318881655953,-0.0401127531592504,-0.038729984453125
DMCC1596165,FALSE,none_R,tdclust,r,distractor,-0.0181742985973597,-0.0637708437065032,-0.0615021167555191
DMCC1596165,FALSE,none_R,tdclust,r,conclust,-0.024789900732648,-0.106533187402113,-0.105172209551828
DMCC1971064,TRUE,none_R,tdclust,r,target,0.0130199695231184,0.034717685549894,0.0340175197927479
DMCC1971064,TRUE,none_R,tdclust,r,distractor,0.0295792143635872,0.0788728315580553,0.077096770175718
DMCC1971064,TRUE,none_R,tdclust,r,conclust,0.0615106746980869,0.200880100926047,0.198320521099281
DMCC2442951,TRUE,none_R,tdclust,r,target,0.000384787162344929,0.00122621345656766,0.00117957000150305
DMCC2442951,TRUE,none_R,tdclust,r,distractor,0.00234231989760467,0.00746434512140622,0.00718023170795419
DMCC2442951,TRUE,none_R,tdclust,r,conclust,-0.017178159497565,-0.0670452113087151,-0.0661172705386241
DMCC2803654,FALSE,none_R,tdclust,r,target,0.0097768011154057,0.0566171443225162,0.0547882784887376
DMCC2803654,FALSE,none_R,tdclust,r,distractor,0.0128236952490032,0.0742616113481882,0.0717852120522019
DMCC2803654,FALSE,none_R,tdclust,r,conclust,0.0179241642661586,0.127126392979711,0.125579008539692
DMCC2834766,FALSE,none_R,tdclust,r,target,0.00336032830813062,0.0199998526593372,0.019208352058517
DMCC2834766,FALSE,none_R,tdclust,r,distractor,0.00144048058203262,0.00857338829946659,0.00823533387233822
DMCC2834766,FALSE,none_R,tdclust,r,conclust,-0.00485385261912923,-0.0353815863310413,-0.0348976899080459
DMCC3062542,TRUE,none_R,tdclust,r,target,0.0193804122386713,0.133728968325729,0.129403269800935
DMCC3062542,TRUE,none_R,tdclust,r,distractor,0.00213208167881421,0.0147118172607843,0.0143551683287518
DMCC3062542,TRUE,none_R,tdclust,r,conclust,-0.0131398123258992,-0.111044556870983,-0.110649519364657
DMCC4191255,FALSE,none_R,tdclust,r,target,-0.0225479468904733,-0.0670821576663092,-0.0655394332618439
DMCC4191255,FALSE,none_R,tdclust,r,distractor,-0.0317270297624697,-0.0943907497719404,-0.0920265234936042
DMCC4191255,FALSE,none_R,tdclust,r,conclust,0.0424132051266114,0.154542076127773,0.153614480842812
DMCC4260551,FALSE,none_R,tdclust,r,target,-0.00632137205717011,-0.0183252562571629,-0.0183691926954156
DMCC4260551,FALSE,none_R,tdclust,r,distractor,0.00628146976036325,0.0182095820320707,0.0182532798867042
DMCC4260551,FALSE,none_R,tdclust,r,conclust,0.0810538877242233,0.287778393668605,0.284200081536722
DMCC4854075,TRUE,none_R,tdclust,r,target,0.00612737031370881,0.0289502382022969,0.0283035895661815
DMCC4854075,TRUE,none_R,tdclust,r,distractor,0.00486543617423839,0.0229879261397241,0.0224777818934699
DMCC4854075,TRUE,none_R,tdclust,r,conclust,-0.0319395323422326,-0.184821374510778,-0.182596596475728
DMCC5009144,TRUE,none_R,tdclust,r,target,-0.011120351862701,-0.0468568345128111,-0.0451510681768963
DMCC5009144,TRUE,none_R,tdclust,r,distractor,-0.0242859969123483,-0.102331738451317,-0.0982297685963996
DMCC5009144,TRUE,none_R,tdclust,r,conclust,-0.00389828949890649,-0.0201175057547258,-0.0199327217950148
DMCC5195268,FALSE,none_R,tdclust,r,target,0.0082067912617402,0.107860351072162,0.107094684066656
DMCC5195268,FALSE,none_R,tdclust,r,distractor,6.56758066412479e-05,0.000863165070896926,0.000861994895106341
DMCC5195268,FALSE,none_R,tdclust,r,conclust,-0.0151470937134715,-0.243816663593855,-0.242680163372421
DMCC5775387,FALSE,none_R,tdclust,r,target,-0.00752995601616991,-0.0240895975323911,-0.0231712688478738
DMCC5775387,FALSE,none_R,tdclust,r,distractor,0.00720552980329893,0.0230517034357671,0.0221734425895915
DMCC5775387,FALSE,none_R,tdclust,r,conclust,0.015369217280853,0.0602191311000988,0.0594215311052649
DMCC6371570,FALSE,none_R,tdclust,r,target,-0.0128201083305975,-0.0356854280737735,-0.0343090877211123
DMCC6371570,FALSE,none_R,tdclust,r,distractor,-0.00878911623316184,-0.0244649551378567,-0.0235287142103847
DMCC6371570,FALSE,none_R,tdclust,r,conclust,0.0151579607406896,0.0516756113467045,0.0510075524329083
DMCC6418065,TRUE,none_R,tdclust,r,target,0.00552615732148491,0.0206360455168912,0.0199496754756685
DMCC6418065,TRUE,none_R,tdclust,r,distractor,0.0337999565448533,0.126217442094305,0.121144775778211
DMCC6418065,TRUE,none_R,tdclust,r,conclust,0.00469152089002161,0.0214566796221437,0.021310823011764
DMCC6484785,TRUE,none_R,tdclust,r,target,0.0370664106973108,0.177161904212007,0.170784248862251
DMCC6484785,TRUE,none_R,tdclust,r,distractor,0.00138464226884399,0.00661800957756702,0.00647475821184798
DMCC6484785,TRUE,none_R,tdclust,r,conclust,-0.0113804287745537,-0.0666183789716509,-0.0668141323036691
DMCC6661074,TRUE,none_R,tdclust,r,target,0.00307194764640441,0.00769327591477413,0.00753832168834548
DMCC6661074,TRUE,none_R,tdclust,r,distractor,0.0123455592837251,0.0309177775223696,0.0302820136155162
DMCC6661074,TRUE,none_R,tdclust,r,conclust,0.0663818799855333,0.203606986329415,0.200803678678117
DMCC6671683,TRUE,none_R,tdclust,r,target,0.0398472814886786,0.124554753245316,0.121491444004989
DMCC6671683,TRUE,none_R,tdclust,r,distractor,0.0423072175719999,0.132244028910065,0.128870613523616
DMCC6671683,TRUE,none_R,tdclust,r,conclust,0.0456992805385498,0.174951068930586,0.173940325293831
DMCC6705371,FALSE,none_R,tdclust,r,target,0.0157027931637936,0.0802388603852743,0.0771171032251059
DMCC6705371,FALSE,none_R,tdclust,r,distractor,-0.00553737343478435,-0.0282951274528178,-0.0272653679662041
DMCC6705371,FALSE,none_R,tdclust,r,conclust,0.00424537550130349,0.0265686556816307,0.0263039535406157
DMCC6721369,TRUE,none_R,tdclust,r,target,-0.00173383037552284,-0.00648164175728987,-0.00626550834949639
DMCC6721369,TRUE,none_R,tdclust,r,distractor,0.00707703921509669,0.0264563555594167,0.0255662982514664
DMCC6721369,TRUE,none_R,tdclust,r,conclust,0.0258428174856219,0.118321565313204,0.116709485414492
DMCC6904377,FALSE,none_R,tdclust,r,target,0.041726929284915,0.126581186779405,0.122252220452823
DMCC6904377,FALSE,none_R,tdclust,r,distractor,-0.0108564600823775,-0.0329337342814579,-0.0320313729543949
DMCC6904377,FALSE,none_R,tdclust,r,conclust,0.0269762202793452,0.100225784916167,0.0997029728627256
DMCC7297690,TRUE,none_R,tdclust,r,target,0.0409491019974485,0.169806023504386,0.164009984589565
DMCC7297690,TRUE,none_R,tdclust,r,distractor,-0.0164509114075108,-0.0682179513803844,-0.0666454245481524
DMCC7297690,TRUE,none_R,tdclust,r,conclust,0.000242933303557496,0.00123379042394118,0.00124113752514055
DMCC7921988,TRUE,none_R,tdclust,r,target,0.0173055813240058,0.0393157058310856,0.0386876609445478
DMCC7921988,TRUE,none_R,tdclust,r,distractor,-0.0142850579125725,-0.0324535260709016,-0.0319427178031845
DMCC7921988,TRUE,none_R,tdclust,r,conclust,-0.0776534882085253,-0.216066025370332,-0.213561029739845
DMCC8033964,TRUE,none_R,tdclust,r,target,0.0164978087943017,0.0959195476304487,0.092062144957793
DMCC8033964,TRUE,none_R,tdclust,r,distractor,0.00229451797219584,0.013340506528296,0.0128575626056544
DMCC8033964,TRUE,none_R,tdclust,r,conclust,0.00191013382393614,0.0136016088208859,0.0134683273750092
DMCC8050964,TRUE,none_R,tdclust,r,target,-0.0228670078607714,-0.0588823969145358,-0.0569066821626225
DMCC8050964,TRUE,none_R,tdclust,r,distractor,-0.0223069605627224,-0.0574402787548085,-0.0555173016868468
DMCC8050964,TRUE,none_R,tdclust,r,conclust,-0.0387030531424407,-0.122058209577581,-0.12050724016382
DMCC8078683,FALSE,none_R,tdclust,r,target,-0.00678549651443831,-0.025912439868103,-0.0250031144490445
DMCC8078683,FALSE,none_R,tdclust,r,distractor,0.017814339924189,0.0680293639666995,0.0655214909402719
DMCC8078683,FALSE,none_R,tdclust,r,conclust,-0.0144850545949742,-0.067747370192601,-0.0670311553526971
DMCC9441378,TRUE,none_R,tdclust,r,target,-0.0101692448556024,-0.0269186255785881,-0.0259476366890794
DMCC9441378,TRUE,none_R,tdclust,r,distractor,-0.0196378170449205,-0.0519825268954762,-0.0500614790722471
DMCC9441378,TRUE,none_R,tdclust,r,conclust,0.0228188861745607,0.0739782832595819,0.0730924891265324
DMCC9478705,TRUE,none_R,tdclust,r,target,-0.00115231070688671,-0.00420352623738276,-0.0044074854124472
DMCC9478705,TRUE,none_R,tdclust,r,distractor,0.0129718729702219,0.0473202306048556,0.0495557748588256
DMCC9478705,TRUE,none_R,tdclust,r,conclust,0.0904870028544581,0.404274173959959,0.399286714094973
DMCC9953810,TRUE,none_R,tdclust,r,target,0.00309923965253697,0.0111349284634031,0.0109018374251291
DMCC9953810,TRUE,none_R,tdclust,r,distractor,-0.015763021673218,-0.0566332837651574,-0.055366001400204
DMCC9953810,TRUE,none_R,tdclust,r,conclust,0.0418417490647136,0.184114389178369,0.182113632287132
107321,TRUE,retrosplenialtemporal_R,tdclust,r,target,0.0598707497119036,0.15250536240415,0.149189127941229
107321,TRUE,retrosplenialtemporal_R,tdclust,r,distractor,0.0209101751473735,0.0532633022657876,0.0526218064760641
107321,TRUE,retrosplenialtemporal_R,tdclust,r,conclust,-0.0552369566020783,-0.172324009091853,-0.172529852275893
115825,FALSE,retrosplenialtemporal_R,tdclust,r,target,-0.00163314267279943,-0.0154100227847139,-0.0153099747543253
115825,FALSE,retrosplenialtemporal_R,tdclust,r,distractor,0.00161606947250245,0.0152489233229433,0.0151499581443745
115825,FALSE,retrosplenialtemporal_R,tdclust,r,conclust,0.0223132590976694,0.257862264386525,0.254566764661799
123117,TRUE,retrosplenialtemporal_R,tdclust,r,target,-0.00396789634708465,-0.0232760862513877,-0.0228133332104511
123117,TRUE,retrosplenialtemporal_R,tdclust,r,distractor,-0.000913814147790983,-0.00536052735786589,-0.0052552496130444
123117,TRUE,retrosplenialtemporal_R,tdclust,r,conclust,-0.0286597503634688,-0.205905369450224,-0.203074401024779
130114,TRUE,retrosplenialtemporal_R,tdclust,r,target,0.000187490668045598,0.00038470099935014,0.000374640699133759
130114,TRUE,retrosplenialtemporal_R,tdclust,r,distractor,-0.0476592059568512,-0.0977891025241502,-0.0948029120217573
130114,TRUE,retrosplenialtemporal_R,tdclust,r,conclust,-0.059287490713764,-0.148988366001831,-0.147438911725672
130518,FALSE,retrosplenialtemporal_R,tdclust,r,target,0.0303751871881503,0.131551872186144,0.126820377858026
130518,FALSE,retrosplenialtemporal_R,tdclust,r,distractor,-0.00564968660516749,-0.0244682228810984,-0.0237734676755073
130518,FALSE,retrosplenialtemporal_R,tdclust,r,conclust,0.0160217081780507,0.0849830897660434,0.0845527881485474
132017,TRUE,retrosplenialtemporal_R,tdclust,r,target,0.0144953554568662,0.0404933243611069,0.0399132861586558
132017,TRUE,retrosplenialtemporal_R,tdclust,r,distractor,-0.0270489282981015,-0.0755622054564048,-0.0743330124941166
132017,TRUE,retrosplenialtemporal_R,tdclust,r,conclust,-0.0627902419256799,-0.214828723819018,-0.212743248438708
138837,TRUE,retrosplenialtemporal_R,tdclust,r,target,0.013630758604163,0.0713996983277157,0.0701350316733706
138837,TRUE,retrosplenialtemporal_R,tdclust,r,distractor,-0.0195939877095092,-0.102635873183805,-0.100554559821113
138837,TRUE,retrosplenialtemporal_R,tdclust,r,conclust,0.0268772053493237,0.172427324383521,0.17184884898466
141422,TRUE,retrosplenialtemporal_R,tdclust,r,target,0.015301185111294,0.0641606095495733,0.0632763849229008
141422,TRUE,retrosplenialtemporal_R,tdclust,r,distractor,-0.00489209647354769,-0.0205134366674939,-0.020267191482175
141422,TRUE,retrosplenialtemporal_R,tdclust,r,conclust,0.0451172978314799,0.231703248421172,0.228992344564391
150423,TRUE,retrosplenialtemporal_R,tdclust,r,target,0.0147596581610387,0.0406947152062902,0.0407599867556265
150423,TRUE,retrosplenialtemporal_R,tdclust,r,distractor,0.0815904643151774,0.224957832534346,0.219982038892268
150423,TRUE,retrosplenialtemporal_R,tdclust,r,conclust,0.0645832271033156,0.218085647961619,0.219147896803028
158136,TRUE,retrosplenialtemporal_R,tdclust,r,target,-0.0122570075812571,-0.0542078358140911,-0.0520508281883453
158136,TRUE,retrosplenialtemporal_R,tdclust,r,distractor,0.000291180330033093,0.00128777398709206,0.00123820913374228
158136,TRUE,retrosplenialtemporal_R,tdclust,r,conclust,-0.00618184786601565,-0.0334843256269933,-0.0330597323112163
160830,TRUE,retrosplenialtemporal_R,tdclust,r,target,-0.0208833290105117,-0.0677040666626735,-0.0650299299314009
160830,TRUE,retrosplenialtemporal_R,tdclust,r,distractor,-0.0166717978728005,-0.0540502193878453,-0.0519552313379634
160830,TRUE,retrosplenialtemporal_R,tdclust,r,conclust,-0.00777568198359808,-0.0308744439329245,-0.0305180041881979
161832,TRUE,retrosplenialtemporal_R,tdclust,r,target,-0.0454346117056674,-0.124569127785631,-0.12043803690581
161832,TRUE,retrosplenialtemporal_R,tdclust,r,distractor,-0.026354853097367,-0.0722577114673107,-0.0702000703240367
161832,TRUE,retrosplenialtemporal_R,tdclust,r,conclust,-0.0401149588720285,-0.134702477519861,-0.133577316484014
165032,TRUE,retrosplenialtemporal_R,tdclust,r,target,0.0306240072094959,0.0956404087739551,0.0922741189308981
165032,TRUE,retrosplenialtemporal_R,tdclust,r,distractor,-0.0153111662993822,-0.0478175894376373,-0.0462825561739717
165032,TRUE,retrosplenialtemporal_R,tdclust,r,conclust,0.0202147546475609,0.0773202962572475,0.0767443914000289
171330,TRUE,retrosplenialtemporal_R,tdclust,r,target,-0.0213649579763334,-0.0819878806865157,-0.0789774653163089
171330,TRUE,retrosplenialtemporal_R,tdclust,r,distractor,0.00389151243715762,0.0149336524668668,0.0144288939944732
171330,TRUE,retrosplenialtemporal_R,tdclust,r,conclust,-0.0180381629376316,-0.0847784657107371,-0.0838697744166573
178243,TRUE,retrosplenialtemporal_R,tdclust,r,target,0.00239078013303685,0.00837825525514362,0.0081347579007993
178243,TRUE,retrosplenialtemporal_R,tdclust,r,distractor,-0.0326133731414532,-0.114290377912442,-0.110295367831859
178243,TRUE,retrosplenialtemporal_R,tdclust,r,conclust,-0.0252906752943288,-0.108547544765698,-0.107655101794067
178647,FALSE,retrosplenialtemporal_R,tdclust,r,target,-0.0079167507935181,-0.0262993431243044,-0.0254509862800421
178647,FALSE,retrosplenialtemporal_R,tdclust,r,distractor,0.00708146370634395,0.0235245302893626,0.0227671565327631
178647,FALSE,retrosplenialtemporal_R,tdclust,r,conclust,-0.0307720572443296,-0.125198777498107,-0.123566271665768
178950,TRUE,retrosplenialtemporal_R,tdclust,r,target,-0.00493391089428701,-0.0335958094412416,-0.03384481546606
178950,TRUE,retrosplenialtemporal_R,tdclust,r,distractor,0.0169162649362076,0.115185625648903,0.115331115042143
178950,TRUE,retrosplenialtemporal_R,tdclust,r,conclust,0.0343218347112411,0.2862265608327,0.28419669533688
182436,TRUE,retrosplenialtemporal_R,tdclust,r,target,0.0105355294408529,0.0513447652178601,0.0498679881180615
182436,TRUE,retrosplenialtemporal_R,tdclust,r,distractor,-0.0248987260368472,-0.121343616356716,-0.117187305243668
182436,TRUE,retrosplenialtemporal_R,tdclust,r,conclust,-0.0137248268196528,-0.0819204463661123,-0.0815735627452892
197449,TRUE,retrosplenialtemporal_R,tdclust,r,target,0.0114007108122722,0.0613850151546251,0.0591581360018781
197449,TRUE,retrosplenialtemporal_R,tdclust,r,distractor,-0.0116276803333328,-0.0626070904900455,-0.060331632633191
197449,TRUE,retrosplenialtemporal_R,tdclust,r,conclust,-0.00706916468623085,-0.0466169833839546,-0.0461885528576278
203418,TRUE,retrosplenialtemporal_R,tdclust,r,target,-0.0306195638295007,-0.0765677619266552,-0.0740463261302539
203418,TRUE,retrosplenialtemporal_R,tdclust,r,distractor,0.00389333216591241,0.00973572752508517,0.00944061925535803
203418,TRUE,retrosplenialtemporal_R,tdclust,r,conclust,-0.0412292653107248,-0.126269417891226,-0.124818919559092
204319,TRUE,retrosplenialtemporal_R,tdclust,r,target,0.00163991747306872,0.00323884002590642,0.00311763927618387
204319,TRUE,retrosplenialtemporal_R,tdclust,r,distractor,0.0375949442366296,0.0742500840225005,0.0712900650289603
204319,TRUE,retrosplenialtemporal_R,tdclust,r,conclust,-0.00694864254179898,-0.0168078864290537,-0.0166200428764734
233326,FALSE,retrosplenialtemporal_R,tdclust,r,target,0.0350747010132974,0.107304869657372,0.105271006990366
233326,FALSE,retrosplenialtemporal_R,tdclust,r,distractor,0.0402887303298363,0.123256273946999,0.120706624878782
233326,FALSE,retrosplenialtemporal_R,tdclust,r,conclust,0.05554928479791,0.208137126722191,0.206416428832809
300618,TRUE,retrosplenialtemporal_R,tdclust,r,target,0.0121989511637146,0.0475556334241495,0.046769164869508
300618,TRUE,retrosplenialtemporal_R,tdclust,r,distractor,-0.00515856704919179,-0.0201098373370775,-0.0197950496698403
300618,TRUE,retrosplenialtemporal_R,tdclust,r,conclust,-0.0446543542828502,-0.213200844801216,-0.210810088064852
317332,TRUE,retrosplenialtemporal_R,tdclust,r,target,2.21777163269489e-05,9.20918033231678e-05,8.88129808380067e-05
317332,TRUE,retrosplenialtemporal_R,tdclust,r,distractor,0.0222835402794032,0.0925312317328321,0.0888835671927765
317332,TRUE,retrosplenialtemporal_R,tdclust,r,conclust,0.00871624385693955,0.0443281038727937,0.0438789960858649
346945,TRUE,retrosplenialtemporal_R,tdclust,r,target,0.0126839810506426,0.0384472470803375,0.0371368395969213
346945,TRUE,retrosplenialtemporal_R,tdclust,r,distractor,-0.0121527406006945,-0.0368369693010917,-0.0355834577335598
346945,TRUE,retrosplenialtemporal_R,tdclust,r,conclust,0.0278014052459598,0.103210062709555,0.101960672879482
352738,TRUE,retrosplenialtemporal_R,tdclust,r,target,0.0259333562368373,0.0842458109869739,0.0837706992617846
352738,TRUE,retrosplenialtemporal_R,tdclust,r,distractor,-0.0082876999371503,-0.0269230097348584,-0.0268559160664112
352738,TRUE,retrosplenialtemporal_R,tdclust,r,conclust,0.0660829688680188,0.262920691044424,0.260260307085813
393550,FALSE,retrosplenialtemporal_R,tdclust,r,target,-0.0133114018633278,-0.0762426482550258,-0.0739184932680101
393550,FALSE,retrosplenialtemporal_R,tdclust,r,distractor,0.0213639760130177,0.122364731018804,0.118127145410078
393550,FALSE,retrosplenialtemporal_R,tdclust,r,conclust,0.00160041219861091,0.0112266881896703,0.011212688899321
448347,TRUE,retrosplenialtemporal_R,tdclust,r,target,0.0202484912207511,0.0526667045649039,0.0505951860111438
448347,TRUE,retrosplenialtemporal_R,tdclust,r,distractor,0.00403320757633042,0.0104904483774002,0.0100902418453599
448347,TRUE,retrosplenialtemporal_R,tdclust,r,conclust,0.015959415673008,0.050840064460241,0.0501797861261426
580650,TRUE,retrosplenialtemporal_R,tdclust,r,target,0.0376737815942789,0.0872322726441092,0.0839389528322964
580650,TRUE,retrosplenialtemporal_R,tdclust,r,distractor,0.0381122140136546,0.0882474469835179,0.0849087984611066
580650,TRUE,retrosplenialtemporal_R,tdclust,r,conclust,-0.00503724334807357,-0.0142848779145967,-0.0141708274688552
594156,TRUE,retrosplenialtemporal_R,tdclust,r,target,0.0105201016399524,0.0454890393441882,0.0511513258066631
594156,TRUE,retrosplenialtemporal_R,tdclust,r,distractor,0.0115162658824507,0.0497964648778158,0.0559803974824401
594156,TRUE,retrosplenialtemporal_R,tdclust,r,conclust,0.0999836378704684,0.529494426970726,0.522325091876018
601127,TRUE,retrosplenialtemporal_R,tdclust,r,target,-0.0307871719651181,-0.0820249055362506,-0.0791409069740638
601127,TRUE,retrosplenialtemporal_R,tdclust,r,distractor,-0.0240704220200728,-0.0641297646516909,-0.061950423427824
601127,TRUE,retrosplenialtemporal_R,tdclust,r,conclust,-0.0333273644228952,-0.108748316201529,-0.107512288059165
765864,TRUE,retrosplenialtemporal_R,tdclust,r,target,-0.0151089928739137,-0.0630888071928419,-0.0621643208846794
765864,TRUE,retrosplenialtemporal_R,tdclust,r,distractor,0.00721218798718309,0.0301150673085244,0.0297181399216017
765864,TRUE,retrosplenialtemporal_R,tdclust,r,conclust,-0.0440261650649687,-0.225150692496152,-0.222640333146863
814649,TRUE,retrosplenialtemporal_R,tdclust,r,target,0.00339112888782663,0.0125571976684345,0.0120802842206746
814649,TRUE,retrosplenialtemporal_R,tdclust,r,distractor,0.0128967857509569,0.047756217271354,0.0458974030999734
814649,TRUE,retrosplenialtemporal_R,tdclust,r,conclust,0.0130928036739155,0.059378157792209,0.0585917719469512
843151,TRUE,retrosplenialtemporal_R,tdclust,r,target,-0.00763245004366351,-0.0447840474969108,-0.0434368655360824
843151,TRUE,retrosplenialtemporal_R,tdclust,r,distractor,-0.0196022026298065,-0.115017585257059,-0.110973347048318
843151,TRUE,retrosplenialtemporal_R,tdclust,r,conclust,-0.0164489953518872,-0.118207322072867,-0.117093363656731
849971,TRUE,retrosplenialtemporal_R,tdclust,r,target,-0.00215052690050864,-0.00515644145989335,-0.00496744774853424
849971,TRUE,retrosplenialtemporal_R,tdclust,r,distractor,0.0343711718866481,0.0824137264683877,0.0791450306731677
849971,TRUE,retrosplenialtemporal_R,tdclust,r,conclust,-0.00554506977886086,-0.0162838786545197,-0.0161150100418765
873968,TRUE,retrosplenialtemporal_R,tdclust,r,target,0.0594773499750962,0.161211891359647,0.157792321661742
873968,TRUE,retrosplenialtemporal_R,tdclust,r,distractor,0.0145314682099435,0.0393871864724717,0.039011091414924
873968,TRUE,retrosplenialtemporal_R,tdclust,r,conclust,0.0653395072141842,0.216903693447367,0.215688411386642
877168,TRUE,retrosplenialtemporal_R,tdclust,r,target,0.0316892608258242,0.0911110859123576,0.0892780279316641
877168,TRUE,retrosplenialtemporal_R,tdclust,r,distractor,0.071285764007298,0.204956606734864,0.197660092961619
877168,TRUE,retrosplenialtemporal_R,tdclust,r,conclust,0.0344914664181704,0.12145528075159,0.121848411331993
DMCC1328342,FALSE,retrosplenialtemporal_R,tdclust,r,target,0.0468267783290494,0.147904553280809,0.142603028001843
DMCC1328342,FALSE,retrosplenialtemporal_R,tdclust,r,distractor,0.0305271749937588,0.0964214994388368,0.0935136833360192
DMCC1328342,FALSE,retrosplenialtemporal_R,tdclust,r,conclust,0.0263342562697156,0.101871793386574,0.101427926044627
DMCC1596165,FALSE,retrosplenialtemporal_R,tdclust,r,target,-0.0182638047346878,-0.0671372594445424,-0.0644710807480297
DMCC1596165,FALSE,retrosplenialtemporal_R,tdclust,r,distractor,-0.00855011086347871,-0.0314299796597542,-0.0302309194153053
DMCC1596165,FALSE,retrosplenialtemporal_R,tdclust,r,conclust,-0.00927648212133243,-0.0417639238683669,-0.0412551097143794
DMCC1971064,TRUE,retrosplenialtemporal_R,tdclust,r,target,-0.0288195298315464,-0.0835325245712027,-0.0802620120636765
DMCC1971064,TRUE,retrosplenialtemporal_R,tdclust,r,distractor,-0.0082672856831322,-0.0239624743533274,-0.0230926436189267
DMCC1971064,TRUE,retrosplenialtemporal_R,tdclust,r,conclust,-0.016752724737269,-0.0594702546286646,-0.0587957860259291
DMCC2442951,TRUE,retrosplenialtemporal_R,tdclust,r,target,-0.000555932378711869,-0.00257148947300169,-0.00251802005451337
DMCC2442951,TRUE,retrosplenialtemporal_R,tdclust,r,distractor,-0.0231886948244395,-0.107260319630707,-0.1044558049534
DMCC2442951,TRUE,retrosplenialtemporal_R,tdclust,r,conclust,-0.0316075121097561,-0.179060059418636,-0.17728840203354
DMCC2803654,FALSE,retrosplenialtemporal_R,tdclust,r,target,0.00622298433206253,0.0972580838846813,0.0937359195688336
DMCC2803654,FALSE,retrosplenialtemporal_R,tdclust,r,distractor,0.0034855302173933,0.0544748262532566,0.0526610533006701
DMCC2803654,FALSE,retrosplenialtemporal_R,tdclust,r,conclust,0.00536457957258846,0.102685310972799,0.101599701768668
DMCC2834766,FALSE,retrosplenialtemporal_R,tdclust,r,target,-0.00804223556801099,-0.0722688533125865,-0.0717112488243907
DMCC2834766,FALSE,retrosplenialtemporal_R,tdclust,r,distractor,0.00169480266307217,0.0152297758521934,0.0151495367175053
DMCC2834766,FALSE,retrosplenialtemporal_R,tdclust,r,conclust,0.0223507175184077,0.245986613189314,0.24383570363939
DMCC3062542,TRUE,retrosplenialtemporal_R,tdclust,r,target,0.0222699196388093,0.0598225129864764,0.0580051938571238
DMCC3062542,TRUE,retrosplenialtemporal_R,tdclust,r,distractor,0.0218709187262568,0.0587506978358194,0.0569693424328425
DMCC3062542,TRUE,retrosplenialtemporal_R,tdclust,r,conclust,0.0450197508411092,0.148113525483746,0.146209965282197
DMCC4191255,FALSE,retrosplenialtemporal_R,tdclust,r,target,0.0141067408036105,0.0917383659505645,0.0888045245776904
DMCC4191255,FALSE,retrosplenialtemporal_R,tdclust,r,distractor,-0.0149111503616016,-0.0969695684963874,-0.0938250446387862
DMCC4191255,FALSE,retrosplenialtemporal_R,tdclust,r,conclust,-0.00643099585000902,-0.0512210140670943,-0.0510769354588328
DMCC4260551,FALSE,retrosplenialtemporal_R,tdclust,r,target,-0.00870147947817668,-0.0381392680146358,-0.0370841028307612
DMCC4260551,FALSE,retrosplenialtemporal_R,tdclust,r,distractor,0.0213134071369287,0.0934183375527203,0.0905231503497277
DMCC4260551,FALSE,retrosplenialtemporal_R,tdclust,r,conclust,0.0240147866042705,0.128915048020897,0.127814952025632
DMCC4854075,TRUE,retrosplenialtemporal_R,tdclust,r,target,-0.00735938493067107,-0.0234406664174919,-0.0225477379026106
DMCC4854075,TRUE,retrosplenialtemporal_R,tdclust,r,distractor,-0.0167314492618348,-0.0532919971604334,-0.0512077021003528
DMCC4854075,TRUE,retrosplenialtemporal_R,tdclust,r,conclust,0.0104322565025721,0.0406960559369991,0.0401962170253845
DMCC5009144,TRUE,retrosplenialtemporal_R,tdclust,r,target,-0.0343185968939756,-0.0938206056379246,-0.0901103519796779
DMCC5009144,TRUE,retrosplenialtemporal_R,tdclust,r,distractor,-0.0231350697108059,-0.0632469403818905,-0.0608807560158239
DMCC5009144,TRUE,retrosplenialtemporal_R,tdclust,r,conclust,-0.00722925571319684,-0.0242051581743148,-0.023975654626084
DMCC5195268,FALSE,retrosplenialtemporal_R,tdclust,r,target,0.0338029507372856,0.181008660437074,0.175105774085991
DMCC5195268,FALSE,retrosplenialtemporal_R,tdclust,r,distractor,0.0021521094813346,0.0115241553128863,0.0113225634566175
DMCC5195268,FALSE,retrosplenialtemporal_R,tdclust,r,conclust,-0.0153723861390838,-0.100816509335977,-0.101250711998008
DMCC5775387,FALSE,retrosplenialtemporal_R,tdclust,r,target,-0.0267318452435873,-0.0758015577515769,-0.0729672641086545
DMCC5775387,FALSE,retrosplenialtemporal_R,tdclust,r,distractor,0.00752228787897902,0.0213304070065718,0.0205833606675709
DMCC5775387,FALSE,retrosplenialtemporal_R,tdclust,r,conclust,-0.0205218624625434,-0.0712707935819995,-0.0704984201860201
DMCC6371570,FALSE,retrosplenialtemporal_R,tdclust,r,target,0.0240901497861956,0.108510779285351,0.104357806385491
DMCC6371570,FALSE,retrosplenialtemporal_R,tdclust,r,distractor,-0.00764201187169499,-0.034422395496299,-0.0332682921719992
DMCC6371570,FALSE,retrosplenialtemporal_R,tdclust,r,conclust,0.00427257437190226,0.0235704917223169,0.0234110034543754
DMCC6418065,TRUE,retrosplenialtemporal_R,tdclust,r,target,-0.0138891838782047,-0.0509636374012573,-0.0494894240264339
