subj,is.analysis.group,roi,model,y,param,coef,beta,partr
843151,TRUE,smhand_R,tdic,r,incongruency,-0.0177205339781137,-0.265907906356983,-0.260299013944737
843151,TRUE,smhand_R,tdic,r,congruency,0.0190197418214073,0.125031161806594,0.123977314543221
849971,TRUE,smhand_R,tdic,r,target,0.00628189243753499,0.0542067159656699,0.0562505017734587
849971,TRUE,smhand_R,tdic,r,distractor,0.00849972430942167,0.0733444811430303,0.0760099948188165
849971,TRUE,smhand_R,tdic,r,incongruency,-0.0323746762831621,-0.347452664101981,-0.341715548803035
849971,TRUE,smhand_R,tdic,r,congruency,0.0243775345651979,0.114614402709447,0.11740015913994
873968,TRUE,smhand_R,tdic,r,target,0.0305507627287765,0.0941461785496487,0.0902500407433017
873968,TRUE,smhand_R,tdic,r,distractor,0.00387393676575131,0.0119380437626497,0.0114901349183336
873968,TRUE,smhand_R,tdic,r,incongruency,0.0343778294746049,0.131760945453826,0.126667622454609
873968,TRUE,smhand_R,tdic,r,congruency,0.0293709044042267,0.0493156512161808,0.0470550024218514
877168,TRUE,smhand_R,tdic,r,target,0.0176561444064722,0.0667809005744157,0.0641097417829061
877168,TRUE,smhand_R,tdic,r,distractor,0.0158963402235917,0.0601247866765078,0.0577423446397268
877168,TRUE,smhand_R,tdic,r,incongruency,-0.019015055208748,-0.089450258559609,-0.0863166060207411
877168,TRUE,smhand_R,tdic,r,congruency,0.0337851743125071,0.0696256682929163,0.0663223533126701
DMCC1328342,FALSE,smhand_R,tdic,r,target,0.0296589999279171,0.127304578583727,0.128597889040866
DMCC1328342,FALSE,smhand_R,tdic,r,distractor,0.0119113254016985,0.0511266820972463,0.0520080250260853
DMCC1328342,FALSE,smhand_R,tdic,r,incongruency,0.0538961394021498,0.287721813238007,0.283024428944428
DMCC1328342,FALSE,smhand_R,tdic,r,congruency,-0.0482482550534658,-0.112838146926503,-0.113329135908034
DMCC1596165,FALSE,smhand_R,tdic,r,target,-0.0245094571116505,-0.129967177368341,-0.12853844026398
DMCC1596165,FALSE,smhand_R,tdic,r,distractor,-0.0186569256878808,-0.0989327490600399,-0.0981868934282256
DMCC1596165,FALSE,smhand_R,tdic,r,incongruency,-0.035869723418879,-0.236567801374085,-0.231112554677661
DMCC1596165,FALSE,smhand_R,tdic,r,congruency,0.025871409647026,0.0747492606629909,0.0737769176243364
DMCC1971064,TRUE,smhand_R,tdic,r,target,-0.0108982291991397,-0.0591806233938816,-0.0582083897667957
DMCC1971064,TRUE,smhand_R,tdic,r,distractor,-0.0079777882249639,-0.0433217609788377,-0.0426436044336589
DMCC1971064,TRUE,smhand_R,tdic,r,incongruency,-0.0153163972720522,-0.103444601538239,-0.102081439928586
DMCC1971064,TRUE,smhand_R,tdic,r,congruency,0.0661152841332892,0.195619561251613,0.18786033949357
DMCC2442951,TRUE,smhand_R,tdic,r,target,-0.00642914624473866,-0.0530298955121177,-0.0506999860040138
DMCC2442951,TRUE,smhand_R,tdic,r,distractor,0.000842203594588505,0.00694679618736469,0.00664998882437638
DMCC2442951,TRUE,smhand_R,tdic,r,incongruency,5.11322219491533e-05,0.000524553443389651,0.000505599044747029
DMCC2442951,TRUE,smhand_R,tdic,r,congruency,-0.0217390670936165,-0.0977001393082658,-0.0924187741964031
DMCC2803654,FALSE,smhand_R,tdic,r,target,0.00234361377426441,0.0186429640496365,0.0179957369893988
DMCC2803654,FALSE,smhand_R,tdic,r,distractor,0.00167329759761225,0.0133107371612116,0.012849648856196
DMCC2803654,FALSE,smhand_R,tdic,r,incongruency,0.0107672530739771,0.106527430421323,0.103000894066224
DMCC2803654,FALSE,smhand_R,tdic,r,congruency,-0.0236383125605029,-0.102454775163031,-0.0976914645362407
DMCC2834766,FALSE,smhand_R,tdic,r,target,-0.00378449834551405,-0.0741750746115517,-0.0733622917607585
DMCC2834766,FALSE,smhand_R,tdic,r,distractor,-0.00375245128488713,-0.073546961478434,-0.072744362611962
DMCC2834766,FALSE,smhand_R,tdic,r,incongruency,0.00695657496959191,0.169579266421385,0.166951992024678
DMCC2834766,FALSE,smhand_R,tdic,r,congruency,-0.0163401184956284,-0.174498495643726,-0.1692577039593
DMCC3062542,TRUE,smhand_R,tdic,r,target,0.0151090540757358,0.131311632226311,0.12565797716326
DMCC3062542,TRUE,smhand_R,tdic,r,distractor,0.00204799739815371,0.0177989885931161,0.0171662047548227
DMCC3062542,TRUE,smhand_R,tdic,r,incongruency,-0.00592361809895025,-0.0640295700885885,-0.0620663245784322
DMCC3062542,TRUE,smhand_R,tdic,r,congruency,0.015160038350051,0.0717881956198869,0.0685574577151897
DMCC4191255,FALSE,smhand_R,tdic,r,target,-0.00511073579551311,-0.0303235074721958,-0.0289498936068773
DMCC4191255,FALSE,smhand_R,tdic,r,distractor,-0.0126884688357734,-0.0752844394519656,-0.0717191307869754
DMCC4191255,FALSE,smhand_R,tdic,r,incongruency,-0.00350313106025434,-0.0258511578579442,-0.0248522687759656
DMCC4191255,FALSE,smhand_R,tdic,r,congruency,-0.0179494443424864,-0.0580274954238813,-0.0549173123388619
DMCC4260551,FALSE,smhand_R,tdic,r,target,-0.0024124499950159,-0.0117409642528635,-0.0114638092682494
DMCC4260551,FALSE,smhand_R,tdic,r,distractor,0.040766661131672,0.198404075543295,0.190196902058271
DMCC4260551,FALSE,smhand_R,tdic,r,incongruency,-0.0116859532192825,-0.0707354628134767,-0.0693767322260766
DMCC4260551,FALSE,smhand_R,tdic,r,congruency,0.0220159098122541,0.0583806460481226,0.0564820559605705
DMCC4854075,TRUE,smhand_R,tdic,r,target,0.000483205399652609,0.00208811819057835,0.0019889774082683
DMCC4854075,TRUE,smhand_R,tdic,r,distractor,0.00487481279865217,0.0210659592956708,0.0200617798026866
DMCC4854075,TRUE,smhand_R,tdic,r,incongruency,0.00483575889469851,0.025990554649229,0.0249187870313446
DMCC4854075,TRUE,smhand_R,tdic,r,congruency,-0.00732205859507421,-0.0172402401667113,-0.0162945740168718
DMCC5009144,TRUE,smhand_R,tdic,r,target,-0.0391857964884891,-0.117580107071997,-0.114652369584006
DMCC5009144,TRUE,smhand_R,tdic,r,distractor,-0.0392904214715702,-0.117894042676616,-0.114954448313862
DMCC5009144,TRUE,smhand_R,tdic,r,incongruency,-0.054257099864004,-0.202483369502141,-0.19622580361737
DMCC5009144,TRUE,smhand_R,tdic,r,congruency,0.0101424107701467,0.0165818576208352,0.0161503081424433
DMCC5195268,FALSE,smhand_R,tdic,r,target,0.0312265752117764,0.250540434599772,0.249819632559913
DMCC5195268,FALSE,smhand_R,tdic,r,distractor,0.0154642035010659,0.124074069590419,0.126738043090638
DMCC5195268,FALSE,smhand_R,tdic,r,incongruency,0.0272024723974878,0.271449758509102,0.270924571943852
DMCC5195268,FALSE,smhand_R,tdic,r,congruency,-0.0154960423150087,-0.0677424778737874,-0.0690632191600421
DMCC5775387,FALSE,smhand_R,tdic,r,target,-0.0242157573088325,-0.101932580832704,-0.0986413827969804
DMCC5775387,FALSE,smhand_R,tdic,r,distractor,0.0231320764941636,0.0973709897649825,0.0942672135087544
DMCC5775387,FALSE,smhand_R,tdic,r,incongruency,-0.0194777569101753,-0.101972135991035,-0.0993499107672158
DMCC5775387,FALSE,smhand_R,tdic,r,congruency,0.0266862522359547,0.0612053470596443,0.0589636241538255
DMCC6371570,FALSE,smhand_R,tdic,r,target,-0.0469474173127657,-0.137751742285917,-0.135549151550053
DMCC6371570,FALSE,smhand_R,tdic,r,distractor,0.0149272316487008,0.0437990476326991,0.0434591008716068
DMCC6371570,FALSE,smhand_R,tdic,r,incongruency,0.0375768881157137,0.137130423362701,0.135858109345854
DMCC6371570,FALSE,smhand_R,tdic,r,congruency,-0.10736755045111,-0.171650571319656,-0.166811336425666
DMCC6418065,TRUE,smhand_R,tdic,r,target,-0.000779841495074406,-0.00300844055073863,-0.00288484431883022
DMCC6418065,TRUE,smhand_R,tdic,r,distractor,0.0311096537374771,0.120013546873814,0.114328882980923
DMCC6418065,TRUE,smhand_R,tdic,r,incongruency,0.00415797492921572,0.0199500767354645,0.0192582744331728
DMCC6418065,TRUE,smhand_R,tdic,r,congruency,0.0196321155385799,0.0412656802372269,0.039239086927298
DMCC6484785,TRUE,smhand_R,tdic,r,target,-0.00136183526584596,-0.011342899852145,-0.0109866761794897
DMCC6484785,TRUE,smhand_R,tdic,r,distractor,0.00303958373925744,0.0253170811560586,0.024516107664597
DMCC6484785,TRUE,smhand_R,tdic,r,incongruency,-0.0157399479272879,-0.163053611613615,-0.157052994179683
DMCC6484785,TRUE,smhand_R,tdic,r,congruency,0.0115331784658931,0.0523401963047538,0.0502500516059853
DMCC6661074,TRUE,smhand_R,tdic,r,target,-0.00205455655058058,-0.00885899796594757,-0.00865756566665575
DMCC6661074,TRUE,smhand_R,tdic,r,distractor,0.0262714076685231,0.113279114674283,0.110035317172262
DMCC6661074,TRUE,smhand_R,tdic,r,incongruency,0.0201378980108725,0.1079961441307,0.10567391477399
DMCC6661074,TRUE,smhand_R,tdic,r,congruency,0.0895430524969894,0.210370680232747,0.199911612513155
DMCC6671683,TRUE,smhand_R,tdic,r,target,0.0239585577270755,0.101721706766211,0.0977326587406744
DMCC6671683,TRUE,smhand_R,tdic,r,distractor,-0.00639479085420993,-0.0271505925988217,-0.0262023558331887
DMCC6671683,TRUE,smhand_R,tdic,r,incongruency,0.0156498223165609,0.0826399392590913,0.0800707810798981
DMCC6671683,TRUE,smhand_R,tdic,r,congruency,-0.031156233971318,-0.0720750144258031,-0.0688880186895196
DMCC6705371,FALSE,smhand_R,tdic,r,target,-0.00121242880019171,-0.0062660856430243,-0.00612629245343467
DMCC6705371,FALSE,smhand_R,tdic,r,distractor,0.0252402917194828,0.130447107116054,0.126514482984936
DMCC6705371,FALSE,smhand_R,tdic,r,incongruency,0.0156212617799113,0.100411580478459,0.0983677086722551
DMCC6705371,FALSE,smhand_R,tdic,r,congruency,-0.0450140854765124,-0.126757985061778,-0.122069330469917
DMCC6721369,TRUE,smhand_R,tdic,r,target,0.00605353682575302,0.0364044656381418,0.0370735994673864
DMCC6721369,TRUE,smhand_R,tdic,r,distractor,0.00651945296717381,0.0392063694918454,0.0399226182987005
DMCC6721369,TRUE,smhand_R,tdic,r,incongruency,-0.0368618993428979,-0.275708903542166,-0.272214940810368
DMCC6721369,TRUE,smhand_R,tdic,r,congruency,0.0504281970899352,0.165236400952487,0.164822125345297
DMCC6904377,FALSE,smhand_R,tdic,r,target,0.0119471303734516,0.0408709877095643,0.0389706484882918
DMCC6904377,FALSE,smhand_R,tdic,r,distractor,0.0155600387818145,0.0532307034352847,0.0507288723495265
DMCC6904377,FALSE,smhand_R,tdic,r,incongruency,-0.00885873899718551,-0.0376921618165503,-0.0361900838159196
DMCC6904377,FALSE,smhand_R,tdic,r,congruency,0.00364529627059647,0.00679471390112029,0.00643422804971484
DMCC7297690,TRUE,smhand_R,tdic,r,target,0.031364450913961,0.206309662344733,0.201390087080253
DMCC7297690,TRUE,smhand_R,tdic,r,distractor,-0.00360637101629078,-0.0237220536301363,-0.0236341565465037
DMCC7297690,TRUE,smhand_R,tdic,r,incongruency,0.0205074468291319,0.167772618916333,0.166009309081047
DMCC7297690,TRUE,smhand_R,tdic,r,congruency,-0.0230544428810874,-0.0826272549178178,-0.0814458531561174
DMCC7921988,TRUE,smhand_R,tdic,r,target,0.0136021340952845,0.0360530572925742,0.0344200759465169
DMCC7921988,TRUE,smhand_R,tdic,r,distractor,0.0261365825288081,0.0692761665737348,0.0660331590903595
DMCC7921988,TRUE,smhand_R,tdic,r,incongruency,-0.00574648317524246,-0.0189436995244023,-0.018217570380407
DMCC7921988,TRUE,smhand_R,tdic,r,congruency,-0.0262197355191747,-0.0378660641946141,-0.0358739668823391
DMCC8033964,TRUE,smhand_R,tdic,r,target,0.00263952711628752,0.10403222511585,0.0998199221733661
DMCC8033964,TRUE,smhand_R,tdic,r,distractor,0.00205998772968982,0.0811907200758114,0.0780554430943248
DMCC8033964,TRUE,smhand_R,tdic,r,incongruency,0.00167339490347719,0.0820290745568156,0.0793942680802982
DMCC8033964,TRUE,smhand_R,tdic,r,congruency,-0.00253751166058269,-0.0544924858089067,-0.0520777815701907
DMCC8050964,TRUE,smhand_R,tdic,r,target,0.0097398332358528,0.0491466558073416,0.0489639436205165
DMCC8050964,TRUE,smhand_R,tdic,r,distractor,0.00261566260290432,0.0131984877502702,0.0131640701100131
DMCC8050964,TRUE,smhand_R,tdic,r,incongruency,-0.0388001429186002,-0.243502478540694,-0.237554983667844
DMCC8050964,TRUE,smhand_R,tdic,r,congruency,0.042625877933067,0.117193250719711,0.11523519213943
DMCC8078683,FALSE,smhand_R,tdic,r,target,0.00811166409376585,0.0339256711517556,0.0324678429302273
DMCC8078683,FALSE,smhand_R,tdic,r,distractor,-0.0131720766981217,-0.0550899959959653,-0.0526772820997357
DMCC8078683,FALSE,smhand_R,tdic,r,incongruency,-0.0166509447224066,-0.0866133784999552,-0.0832148207288281
DMCC8078683,FALSE,smhand_R,tdic,r,congruency,-0.0174269442609506,-0.0397124376133457,-0.0377097180253547
DMCC9441378,TRUE,smhand_R,tdic,r,target,-0.00575817639713036,-0.0200852493039004,-0.0193737794510652
DMCC9441378,TRUE,smhand_R,tdic,r,distractor,0.0120418300669994,0.0420034299559536,0.0404899378162234
DMCC9441378,TRUE,smhand_R,tdic,r,incongruency,0.0243292385080127,0.105547606178123,0.101992196423876
DMCC9441378,TRUE,smhand_R,tdic,r,congruency,-0.0472454909359037,-0.0897923713982648,-0.0856526629484583
DMCC9478705,TRUE,smhand_R,tdic,r,target,-0.00535235885128763,-0.0397770563585413,-0.0383260731128848
DMCC9478705,TRUE,smhand_R,tdic,r,distractor,-0.0101220733259223,-0.0752240820051964,-0.0723433045774174
DMCC9478705,TRUE,smhand_R,tdic,r,incongruency,-0.0045142883929109,-0.0417257669495036,-0.0404762023480112
DMCC9478705,TRUE,smhand_R,tdic,r,congruency,0.0284502702974285,0.115202161529347,0.109572199510561
DMCC9953810,TRUE,smhand_R,tdic,r,target,0.0303475793548905,0.107291149188205,0.10422431695223
DMCC9953810,TRUE,smhand_R,tdic,r,distractor,0.000450880950427121,0.00159404922391631,0.00155696222040964
DMCC9953810,TRUE,smhand_R,tdic,r,incongruency,0.0420758496467823,0.185012190936867,0.179009282293637
DMCC9953810,TRUE,smhand_R,tdic,r,congruency,-0.0221879043894827,-0.0427408289103482,-0.0413932155398516
107321,TRUE,smmouth_R,tdic,r,target,0.00199686484153271,0.0722948820231363,0.0752202441731618
107321,TRUE,smmouth_R,tdic,r,distractor,0.00191501495089759,0.0693315727074618,0.0721534193627298
107321,TRUE,smmouth_R,tdic,r,incongruency,0.00691609438899504,0.311420648635024,0.310953353591049
107321,TRUE,smmouth_R,tdic,r,congruency,-0.00924049433596722,-0.18228078973031,-0.185472927142806
115825,FALSE,smmouth_R,tdic,r,target,0.00185426049026821,0.0858108726033987,0.0826231096950841
115825,FALSE,smmouth_R,tdic,r,distractor,0.00296395877613213,0.137165134173574,0.13137414641807
115825,FALSE,smmouth_R,tdic,r,incongruency,0.0014111685354706,0.0812228208687665,0.0787669286161873
115825,FALSE,smmouth_R,tdic,r,congruency,0.00507571141773405,0.127983890891454,0.121797474505181
123117,TRUE,smmouth_R,tdic,r,target,0.00684952656735242,0.218460301201504,0.211586470961696
123117,TRUE,smmouth_R,tdic,r,distractor,-0.000359202593629555,-0.0114564862293798,-0.0113523187323882
123117,TRUE,smmouth_R,tdic,r,incongruency,-0.00300585655544009,-0.119236119980201,-0.118137453183905
123117,TRUE,smmouth_R,tdic,r,congruency,0.00589273120321841,0.102403645684386,0.100199855464047
130114,TRUE,smmouth_R,tdic,r,target,0.0130338363785192,0.42187042206906,0.412511367509413
130114,TRUE,smmouth_R,tdic,r,distractor,0.000569421767041327,0.0184306595710377,0.0197795788205036
130114,TRUE,smmouth_R,tdic,r,incongruency,0.0037538916986889,0.151117987721535,0.161187556346976
130114,TRUE,smmouth_R,tdic,r,congruency,-0.0049721078559927,-0.0876867890248974,-0.093001657382056
130518,FALSE,smmouth_R,tdic,r,target,0.0157347762958132,0.15135860491943,0.151067192078195
130518,FALSE,smmouth_R,tdic,r,distractor,-0.0043051511591317,-0.0414128336598472,-0.0417764641583355
130518,FALSE,smmouth_R,tdic,r,incongruency,-0.0202435782683155,-0.242192915228282,-0.239071696404641
130518,FALSE,smmouth_R,tdic,r,congruency,0.0207005338992994,0.108496293915362,0.108074060644583
132017,TRUE,smmouth_R,tdic,r,target,0.0102430042200657,0.097750076991362,0.0936048815406451
132017,TRUE,smmouth_R,tdic,r,distractor,-0.00412274385792105,-0.0393437824362088,-0.0378144486483751
132017,TRUE,smmouth_R,tdic,r,incongruency,-0.00701053379873043,-0.0832086458391689,-0.0803204265417596
132017,TRUE,smmouth_R,tdic,r,congruency,0.00204304627254948,0.0106231856921956,0.0101392672266599
138837,TRUE,smmouth_R,tdic,r,target,0.0207786830839803,0.313152589566122,0.298668814974419
138837,TRUE,smmouth_R,tdic,r,distractor,0.00258347506883859,0.0389351868266415,0.0388809472702608
138837,TRUE,smmouth_R,tdic,r,incongruency,0.000305517453313225,0.00572666295985945,0.00576219698248947
138837,TRUE,smmouth_R,tdic,r,congruency,0.00978543728776678,0.0803535446433067,0.0794392599508556
141422,TRUE,smmouth_R,tdic,r,target,0.00426995914057487,0.0690990168072903,0.0662206948891989
141422,TRUE,smmouth_R,tdic,r,distractor,-0.00169751993268815,-0.0274702765290891,-0.0263747356138343
141422,TRUE,smmouth_R,tdic,r,incongruency,0.00515923335439669,0.103839103660989,0.0999146239138386
141422,TRUE,smmouth_R,tdic,r,congruency,0.00886728484808917,0.0781853927154449,0.0743157645399759
150423,TRUE,smmouth_R,tdic,r,target,0.0044547250286264,0.131731000020496,0.12617244816999
150423,TRUE,smmouth_R,tdic,r,distractor,0.00216752643327156,0.0640960828762378,0.0617678741306545
150423,TRUE,smmouth_R,tdic,r,incongruency,0.00279394304504862,0.102757196194902,0.0994003446673628
150423,TRUE,smmouth_R,tdic,r,congruency,-0.00134677442592376,-0.0216994517415838,-0.0207872895082059
158136,TRUE,smmouth_R,tdic,r,target,0.00167576827711494,0.0796071298361045,0.0778753570663181
158136,TRUE,smmouth_R,tdic,r,distractor,-0.00115967630909186,-0.0550902554765244,-0.0539771805526368
158136,TRUE,smmouth_R,tdic,r,incongruency,0.0019784073605776,0.11689106908983,0.114721306376603
158136,TRUE,smmouth_R,tdic,r,congruency,-0.0060070373091711,-0.155483799252835,-0.149697448662762
160830,TRUE,smmouth_R,tdic,r,target,-0.000360165188274414,-0.00513942679655695,-0.00489865448758381
160830,TRUE,smmouth_R,tdic,r,distractor,0.00179319378582716,0.0255882258872787,0.0243825081028052
160830,TRUE,smmouth_R,tdic,r,incongruency,0.000910003506774113,0.0161504127889939,0.0154977766630078
160830,TRUE,smmouth_R,tdic,r,congruency,-0.00501530085008137,-0.0389939072314042,-0.0368595981683078
161832,TRUE,smmouth_R,tdic,r,target,-0.00230612045584192,-0.014446162063696,-0.0142082239045361
161832,TRUE,smmouth_R,tdic,r,distractor,-0.00415287103380343,-0.0260147070080288,-0.0255804364923631
161832,TRUE,smmouth_R,tdic,r,incongruency,-0.0283229281112693,-0.220666422872133,-0.213504399521793
161832,TRUE,smmouth_R,tdic,r,congruency,0.0226059095233514,0.0771577035310422,0.075104136802247
165032,TRUE,smmouth_R,tdic,r,target,0.00756507305897671,0.0566301885260071,0.0542566148822595
165032,TRUE,smmouth_R,tdic,r,distractor,-0.00434573542691651,-0.0325310561566097,-0.0311983457218799
165032,TRUE,smmouth_R,tdic,r,incongruency,-0.00948728752719894,-0.0883292522533069,-0.0850245840446309
165032,TRUE,smmouth_R,tdic,r,congruency,0.00928097508199873,0.0378543070943846,0.0360213475068798
171330,TRUE,smmouth_R,tdic,r,target,0.00126442314532342,0.0623539655754169,0.0604128734895194
171330,TRUE,smmouth_R,tdic,r,distractor,-0.00178503415657993,-0.0880274603972543,-0.0851330177480203
171330,TRUE,smmouth_R,tdic,r,incongruency,0.0013139037339812,0.0805865936939862,0.0785145293119291
171330,TRUE,smmouth_R,tdic,r,congruency,-0.00431496709719908,-0.115940706849569,-0.110990406490244
178243,TRUE,smmouth_R,tdic,r,target,0.00173229167541414,0.0867674638183766,0.0830012200140527
178243,TRUE,smmouth_R,tdic,r,distractor,1.26520582552138e-06,6.33719495693008e-05,6.08311165398995e-05
178243,TRUE,smmouth_R,tdic,r,incongruency,0.00145341872002335,0.0905428675802472,0.0871760155190082
178243,TRUE,smmouth_R,tdic,r,congruency,0.00324822678667488,0.0886480204269837,0.0841465822046839
178647,FALSE,smmouth_R,tdic,r,target,0.00465222096196946,0.028067965621416,0.0269193933889048
178647,FALSE,smmouth_R,tdic,r,distractor,-0.0165592168676579,-0.0999057296629849,-0.0954148957140762
178647,FALSE,smmouth_R,tdic,r,incongruency,-0.00692990941906351,-0.052000290568252,-0.0501696264368448
178647,FALSE,smmouth_R,tdic,r,congruency,0.00685099726909607,0.0225211835425363,0.0214380295766535
178950,TRUE,smmouth_R,tdic,r,target,0.00657636717193631,0.175420025788914,0.167461395048049
178950,TRUE,smmouth_R,tdic,r,distractor,-0.000864548512283968,-0.023061230973803,-0.02232473504687
178950,TRUE,smmouth_R,tdic,r,incongruency,0.000506453518151601,0.0168019744686059,0.0163789001476226
178950,TRUE,smmouth_R,tdic,r,congruency,-0.000739021207557103,-0.0107408050169109,-0.0103206609677301
182436,TRUE,smmouth_R,tdic,r,target,0.0057078606518978,0.0668886013771738,0.063906552651956
182436,TRUE,smmouth_R,tdic,r,distractor,-0.00523984907420965,-0.0614041227311353,-0.0586854340098454
182436,TRUE,smmouth_R,tdic,r,incongruency,-0.00166848597024736,-0.024318059826145,-0.0234348491496061
182436,TRUE,smmouth_R,tdic,r,congruency,-0.0055059667006418,-0.0351559750091129,-0.0333826404410345
197449,TRUE,smmouth_R,tdic,r,target,0.00255393641619449,0.0412023647654026,0.0394671544627254
197449,TRUE,smmouth_R,tdic,r,distractor,-0.0024758504516441,-0.0399426128099245,-0.0382622505490865
197449,TRUE,smmouth_R,tdic,r,incongruency,0.00520811702279392,0.104500990335601,0.100356409304608
197449,TRUE,smmouth_R,tdic,r,congruency,0.00363685402692128,0.0319686830184367,0.0303989019105232
203418,TRUE,smmouth_R,tdic,r,target,0.0184447123827714,0.0840354776690347,0.0802855089200053
203418,TRUE,smmouth_R,tdic,r,distractor,-0.0072939195094894,-0.033231638278727,-0.031835396634094
203418,TRUE,smmouth_R,tdic,r,incongruency,-0.0110034146327474,-0.0623513519021011,-0.0600634634997546
203418,TRUE,smmouth_R,tdic,r,congruency,0.00339133591560212,0.00841876541541249,0.00800746255852098
204319,TRUE,smmouth_R,tdic,r,target,-0.0020657042300214,-0.0837522426530212,-0.0801253669035663
204319,TRUE,smmouth_R,tdic,r,distractor,-0.00186615376213849,-0.0756616365707146,-0.0724278850948478
204319,TRUE,smmouth_R,tdic,r,incongruency,-0.00196775382044907,-0.0992262733446801,-0.0954513275232893
204319,TRUE,smmouth_R,tdic,r,congruency,-0.00321505265352942,-0.0710236863130137,-0.0674940763507348
233326,FALSE,smmouth_R,tdic,r,target,0.00640981226922634,0.199668136801364,0.191825332476443
233326,FALSE,smmouth_R,tdic,r,distractor,-0.00169316611585429,-0.0527427808254033,-0.0515612251091068
233326,FALSE,smmouth_R,tdic,r,incongruency,-0.000732837711734502,-0.0283921888826842,-0.027972917413393
233326,FALSE,smmouth_R,tdic,r,congruency,0.00501160433273844,0.0850603263794608,0.0823510995712512
300618,TRUE,smmouth_R,tdic,r,target,0.00365855722639959,0.0658993460650429,0.0627702573956376
300618,TRUE,smmouth_R,tdic,r,distractor,-0.0010293420441651,-0.0185409065350304,-0.0176926569888248
300618,TRUE,smmouth_R,tdic,r,incongruency,0.000876513732130856,0.0196362063462723,0.0188660490405216
300618,TRUE,smmouth_R,tdic,r,congruency,5.85339006671672e-05,0.000574467590296741,0.000544098183180616
317332,TRUE,smmouth_R,tdic,r,target,-0.00162286639136187,-0.0334970568433762,-0.0323766354157526
317332,TRUE,smmouth_R,tdic,r,distractor,0.00423608520104839,0.0874356555340563,0.0842547476851219
317332,TRUE,smmouth_R,tdic,r,incongruency,-0.0054952282329191,-0.141070832368097,-0.136082323176389
317332,TRUE,smmouth_R,tdic,r,congruency,0.000720843088437082,0.00810683690890291,0.00777987878954359
346945,TRUE,smmouth_R,tdic,r,target,0.00328898033025591,0.200211808044557,0.193624002137315
346945,TRUE,smmouth_R,tdic,r,distractor,-0.000826884508444295,-0.0503353701926117,-0.0495571421996509
346945,TRUE,smmouth_R,tdic,r,incongruency,0.00159665768925595,0.120883726210521,0.119124702529993
346945,TRUE,smmouth_R,tdic,r,congruency,-0.00152154295128555,-0.0504660648425817,-0.0493082416179053
352738,TRUE,smmouth_R,tdic,r,target,-0.000796112812620369,-0.0211390604835155,-0.0202893997519592
352738,TRUE,smmouth_R,tdic,r,distractor,0.00147232633198234,0.0390944535621846,0.0375044174199139
352738,TRUE,smmouth_R,tdic,r,incongruency,-0.00179004612000304,-0.0591157084737842,-0.0570477572936396
352738,TRUE,smmouth_R,tdic,r,congruency,0.00646407364620318,0.0935199308719467,0.0887445923914128
393550,FALSE,smmouth_R,tdic,r,target,0.000755277781661729,0.0335161676231183,0.0321399568903265
393550,FALSE,smmouth_R,tdic,r,distractor,0.000803937564649923,0.0356754916264703,0.0342082668263832
393550,FALSE,smmouth_R,tdic,r,incongruency,-0.00213061245034272,-0.117592524920721,-0.112870769239929
393550,FALSE,smmouth_R,tdic,r,congruency,-0.0007045629818191,-0.0170354762569284,-0.0162178861947153
448347,TRUE,smmouth_R,tdic,r,target,0.00276717572364653,0.0578831546494744,0.0561376093536459
448347,TRUE,smmouth_R,tdic,r,distractor,0.00966383461634232,0.202145902345359,0.192680109218041
448347,TRUE,smmouth_R,tdic,r,incongruency,-0.00131161666299766,-0.0341232186519681,-0.0333553870259333
448347,TRUE,smmouth_R,tdic,r,congruency,0.00117074814358683,0.0133433766302445,0.0128617089521365
580650,TRUE,smmouth_R,tdic,r,target,-0.00139253045035327,-0.0106456590807153,-0.010217011696217
580650,TRUE,smmouth_R,tdic,r,distractor,0.00904056763193597,0.0691136060122229,0.066188746566274
580650,TRUE,smmouth_R,tdic,r,incongruency,-0.00997902700121506,-0.0948819630752471,-0.091308303351365
580650,TRUE,smmouth_R,tdic,r,congruency,0.00706849229786482,0.0294429591264679,0.0280328002157399
594156,TRUE,smmouth_R,tdic,r,target,0.00386498636055449,0.0708546318564023,0.0787886814418344
594156,TRUE,smmouth_R,tdic,r,distractor,0.00322409571772685,0.0591055423845201,0.0657861026797597
594156,TRUE,smmouth_R,tdic,r,incongruency,0.0188930932586045,0.430775463964388,0.435511970479782
594156,TRUE,smmouth_R,tdic,r,congruency,-0.0193937978629604,-0.193717991908858,-0.209670390416844
601127,TRUE,smmouth_R,tdic,r,target,0.00670262157400973,0.147567769973069,0.140896413023501
601127,TRUE,smmouth_R,tdic,r,distractor,-0.00149385593010991,-0.0328893681126452,-0.0317029531716661
601127,TRUE,smmouth_R,tdic,r,incongruency,0.00159389749998255,0.0436450317730141,0.0423426745660404
601127,TRUE,smmouth_R,tdic,r,congruency,0.00238689527084871,0.0286330091288156,0.0273935464728974
765864,TRUE,smmouth_R,tdic,r,target,0.00584088851643078,0.274563147444282,0.261975943139724
765864,TRUE,smmouth_R,tdic,r,distractor,0.000923840159705388,0.0434270336217809,0.0428961779901878
765864,TRUE,smmouth_R,tdic,r,incongruency,0.000499718432993344,0.0292157007454867,0.0290711143643218
765864,TRUE,smmouth_R,tdic,r,congruency,-0.000771355154261038,-0.0197562506290531,-0.0193804140857608
