subj,is.analysis.group,roi,model,y,param,coef,beta,partr
165032,TRUE,salience_R,tdic,r,congruency,-0.0127299462376283,-0.0123419249331631,-0.0116972610543493
171330,TRUE,salience_R,tdic,r,target,-0.012870350738045,-0.0536678826087843,-0.0519613944753001
171330,TRUE,salience_R,tdic,r,distractor,-0.00314966999161379,-0.0131337616827075,-0.0127323142960235
171330,TRUE,salience_R,tdic,r,incongruency,0.0123850146669386,0.0642315222089661,0.0625777900238777
171330,TRUE,salience_R,tdic,r,congruency,-0.0713573934564412,-0.162124955569999,-0.154122039185701
178243,TRUE,salience_R,tdic,r,target,0.0321548203000311,0.106146738395092,0.101609645452285
178243,TRUE,salience_R,tdic,r,distractor,0.0276341352847681,0.0912234402642272,0.0874423058271029
178243,TRUE,salience_R,tdic,r,incongruency,0.01785029522053,0.0732881199001644,0.0708262137610003
178243,TRUE,salience_R,tdic,r,congruency,-0.0153802278252006,-0.0276636925521941,-0.0264071953515167
178647,FALSE,salience_R,tdic,r,target,-0.0191479544234047,-0.0603257112809601,-0.0581043180984063
178647,FALSE,salience_R,tdic,r,distractor,-0.0176982369539478,-0.0557583702706575,-0.0537183745467633
178647,FALSE,salience_R,tdic,r,incongruency,0.0247121061559665,0.0968316734357344,0.0936516483908959
178647,FALSE,salience_R,tdic,r,congruency,-0.0558401310601481,-0.0958546771039452,-0.0913932165970082
178950,TRUE,salience_R,tdic,r,target,0.0460342879744122,0.128482892594472,0.124307184339184
178950,TRUE,salience_R,tdic,r,distractor,-0.0018941011822967,-0.00528648556274752,-0.0051545863402635
178950,TRUE,salience_R,tdic,r,incongruency,0.0550505334935362,0.191096625332951,0.184393045213304
178950,TRUE,salience_R,tdic,r,congruency,0.0325857382303121,0.0495539471378454,0.0478954016835394
182436,TRUE,salience_R,tdic,r,target,-0.0112003087866357,-0.0560818388948305,-0.0535475958236867
182436,TRUE,salience_R,tdic,r,distractor,-0.00945329552043128,-0.0473342482338198,-0.0452139424337656
182436,TRUE,salience_R,tdic,r,incongruency,0.00625751608897811,0.0389692308997562,0.0374911066394978
182436,TRUE,salience_R,tdic,r,congruency,0.0203550945051336,0.0555331343147462,0.0526226883395585
197449,TRUE,salience_R,tdic,r,target,-0.00142740301183296,-0.00412818395034047,-0.00394651901743024
197449,TRUE,salience_R,tdic,r,distractor,-0.0136808865080139,-0.0395664123170713,-0.0377985158102598
197449,TRUE,salience_R,tdic,r,incongruency,-0.025543550532463,-0.0918800676459165,-0.0880964874035276
197449,TRUE,salience_R,tdic,r,congruency,-0.0262608564077122,-0.0413816812122974,-0.0392296075348794
203418,TRUE,salience_R,tdic,r,target,0.0636835348612362,0.15823312944278,0.150621517186963
203418,TRUE,salience_R,tdic,r,distractor,0.0122790143176735,0.0305094066494862,0.0293642674326414
203418,TRUE,salience_R,tdic,r,incongruency,0.00359963277382629,0.011123874061435,0.0107838573347577
203418,TRUE,salience_R,tdic,r,congruency,0.00897425056055304,0.0121494120100663,0.011608616205504
204319,TRUE,salience_R,tdic,r,target,0.00334297431181815,0.00876917024491496,0.00852097811517614
204319,TRUE,salience_R,tdic,r,distractor,-0.0175389218059753,-0.04600747025938,-0.0446623414845362
204319,TRUE,salience_R,tdic,r,incongruency,-0.0513960318403676,-0.167680539253363,-0.161894707853153
204319,TRUE,salience_R,tdic,r,congruency,0.0471617772360676,0.0674066025552721,0.0648657278805253
233326,FALSE,salience_R,tdic,r,target,0.0461957607214202,0.134250863329212,0.136062219664222
233326,FALSE,salience_R,tdic,r,distractor,0.0115186595628435,0.0334747164362636,0.0342247731394839
233326,FALSE,salience_R,tdic,r,incongruency,0.0740840013663291,0.267773136363523,0.265885633522267
233326,FALSE,salience_R,tdic,r,congruency,-0.0970469904899164,-0.153668145306905,-0.154142386765747
300618,TRUE,salience_R,tdic,r,target,0.0279879172946935,0.0648646187142784,0.0627738802242832
300618,TRUE,salience_R,tdic,r,distractor,0.0212632781579169,0.0492796379168386,0.0477310188745464
300618,TRUE,salience_R,tdic,r,incongruency,0.0323993933565208,0.0933903013079891,0.0908035830919848
300618,TRUE,salience_R,tdic,r,congruency,0.155179762632499,0.195956279143304,0.185302872936006
317332,TRUE,salience_R,tdic,r,target,0.0141946323368522,0.0240760706564637,0.0263414998606539
317332,TRUE,salience_R,tdic,r,distractor,0.00932199463894699,0.0158113994262304,0.0173025816175537
317332,TRUE,salience_R,tdic,r,incongruency,0.190577221491683,0.402031481477941,0.405060729857482
317332,TRUE,salience_R,tdic,r,congruency,-0.217391647754415,-0.200905177450041,-0.213195150604755
346945,TRUE,salience_R,tdic,r,target,0.0169608927371728,0.0454505453281048,0.044221649729342
346945,TRUE,salience_R,tdic,r,distractor,0.0695259360340511,0.186310458780797,0.17853521601095
346945,TRUE,salience_R,tdic,r,incongruency,0.0415941715983052,0.138627847600874,0.134699470580037
346945,TRUE,salience_R,tdic,r,congruency,0.0543808563418231,0.0794005016733304,0.0765157462799294
352738,TRUE,salience_R,tdic,r,target,-0.0207053020779109,-0.0497999690457438,-0.0493042404147934
352738,TRUE,salience_R,tdic,r,distractor,0.0302060693728574,0.072651020212194,0.0718293872491667
352738,TRUE,salience_R,tdic,r,incongruency,0.087871860464503,0.262860260361285,0.253761388198871
352738,TRUE,salience_R,tdic,r,congruency,-0.0004608169594371,-0.000603896857061295,-0.00059405701730096
393550,FALSE,salience_R,tdic,r,target,-0.000629273431168317,-0.00223434936758136,-0.00213799265601296
393550,FALSE,salience_R,tdic,r,distractor,0.0174702845739472,0.0620314117136501,0.0592521453843642
393550,FALSE,salience_R,tdic,r,incongruency,0.0167196155381824,0.0738355616434737,0.0709571591420339
393550,FALSE,salience_R,tdic,r,congruency,0.0387879596537991,0.0750404508009707,0.0710777166373239
448347,TRUE,salience_R,tdic,r,target,0.0143791927156126,0.0260058439522322,0.024854443613035
448347,TRUE,salience_R,tdic,r,distractor,0.0214060833639541,0.0387145005009243,0.0369865373302871
448347,TRUE,salience_R,tdic,r,incongruency,-0.0128031213398693,-0.028799166567404,-0.0277109223985617
448347,TRUE,salience_R,tdic,r,congruency,0.0804101546350556,0.0792381192246608,0.0749651483822604
580650,TRUE,salience_R,tdic,r,target,0.112189874703282,0.162679102210366,0.156567769040277
580650,TRUE,salience_R,tdic,r,distractor,0.092996475645118,0.134848026229531,0.130282816613357
580650,TRUE,salience_R,tdic,r,incongruency,-0.0160200601072283,-0.0288914843803795,-0.02833518129264
580650,TRUE,salience_R,tdic,r,congruency,-0.101347390115017,-0.0800714119447441,-0.0772006783870656
594156,TRUE,salience_R,tdic,r,target,0.0598082533570892,0.166822482144044,0.161355678992125
594156,TRUE,salience_R,tdic,r,distractor,0.00181465898339401,0.00506160770232376,0.00496068083497673
594156,TRUE,salience_R,tdic,r,incongruency,0.0379765834385065,0.131745855063324,0.12892175515488
594156,TRUE,salience_R,tdic,r,congruency,-0.0515912052575345,-0.0784072002888959,-0.0760390441713563
601127,TRUE,salience_R,tdic,r,target,0.0409752752683448,0.0938253700845149,0.0901580165644028
601127,TRUE,salience_R,tdic,r,distractor,-0.0412405141928124,-0.0944327153698369,-0.0907368329325091
601127,TRUE,salience_R,tdic,r,incongruency,0.0247420507337109,0.0704630941273822,0.0682925830398756
601127,TRUE,salience_R,tdic,r,congruency,0.00337675752872549,0.00421293827916101,0.00403384905919786
765864,TRUE,salience_R,tdic,r,target,-0.02350219954493,-0.0385579067749611,-0.0384623976720141
765864,TRUE,salience_R,tdic,r,distractor,-0.0336353852056042,-0.0551824966262516,-0.0550031781308237
765864,TRUE,salience_R,tdic,r,incongruency,0.132774455920241,0.270923751331589,0.262741783916401
765864,TRUE,salience_R,tdic,r,congruency,0.20178189832029,0.180374008405079,0.175903681850953
814649,TRUE,salience_R,tdic,r,target,-0.00855537815106346,-0.0180111472410695,-0.0174882003557034
814649,TRUE,salience_R,tdic,r,distractor,0.0375399568316706,0.0790307193884309,0.0765227917434069
814649,TRUE,salience_R,tdic,r,incongruency,-0.0486969261148813,-0.127506206438854,-0.123715141789464
814649,TRUE,salience_R,tdic,r,congruency,0.0876135699976032,0.100498679807554,0.0964017247883719
843151,TRUE,salience_R,tdic,r,target,0.0853768225033898,0.149489146795138,0.14613750437981
843151,TRUE,salience_R,tdic,r,distractor,-0.0548245923234876,-0.0959942205568026,-0.0944364213143807
843151,TRUE,salience_R,tdic,r,incongruency,-0.0708280877697572,-0.154242054994895,-0.151690420315757
843151,TRUE,salience_R,tdic,r,congruency,0.0710333142056474,0.0677670479163707,0.0663106166735408
849971,TRUE,salience_R,tdic,r,target,-0.0456536844772735,-0.110213751274415,-0.105141106394219
849971,TRUE,salience_R,tdic,r,distractor,-0.0373562802324194,-0.0901827711216332,-0.0861896377562507
849971,TRUE,salience_R,tdic,r,incongruency,-0.0111618225374408,-0.0335137229492313,-0.0323531425821372
849971,TRUE,salience_R,tdic,r,congruency,-0.000779515314881369,-0.00102534830302367,-0.000976120767948935
873968,TRUE,salience_R,tdic,r,target,0.00956672279336923,0.0222715740753386,0.0216841654003375
873968,TRUE,salience_R,tdic,r,distractor,0.0481356280444069,0.112060966833596,0.108486934273325
873968,TRUE,salience_R,tdic,r,incongruency,0.0413324304644745,0.119675782727262,0.116546981469177
873968,TRUE,salience_R,tdic,r,congruency,-0.0821626606661594,-0.104219510864589,-0.10021502547967
877168,TRUE,salience_R,tdic,r,target,0.0145701640499244,0.0543519538490854,0.0521282470467456
877168,TRUE,salience_R,tdic,r,distractor,-0.00701431788016491,-0.0261659292509822,-0.0251216353777195
877168,TRUE,salience_R,tdic,r,incongruency,-0.0231208501758812,-0.10727095051831,-0.103175737120794
877168,TRUE,salience_R,tdic,r,congruency,0.0121297929000297,0.0246542002146014,0.0234910060796037
DMCC1328342,FALSE,salience_R,tdic,r,target,0.020162106975388,0.0739667423889696,0.0760891245971374
DMCC1328342,FALSE,salience_R,tdic,r,distractor,0.0118424668644516,0.0434452955180772,0.0447768852166868
DMCC1328342,FALSE,salience_R,tdic,r,incongruency,0.0785614936155862,0.358457704595513,0.348948127326066
DMCC1328342,FALSE,salience_R,tdic,r,congruency,-0.0342383725110693,-0.0684385033578269,-0.0698981435534702
DMCC1596165,FALSE,salience_R,tdic,r,target,-0.0176583655204848,-0.0893293813894726,-0.0863085969640858
DMCC1596165,FALSE,salience_R,tdic,r,distractor,-0.0259223561079476,-0.131134902185273,-0.126158850273044
DMCC1596165,FALSE,salience_R,tdic,r,incongruency,-0.0226450575290161,-0.142477033071862,-0.137795819302612
DMCC1596165,FALSE,salience_R,tdic,r,congruency,0.0013029835862699,0.00359144799899607,0.00345646426623148
DMCC1971064,TRUE,salience_R,tdic,r,target,-0.0346254115583469,-0.0679470062151551,-0.0647176636468552
DMCC1971064,TRUE,salience_R,tdic,r,distractor,-0.0135880577946284,-0.0266644584387889,-0.0254422824141405
DMCC1971064,TRUE,salience_R,tdic,r,incongruency,-0.0171433413047966,-0.041840653969447,-0.0401774307703455
DMCC1971064,TRUE,salience_R,tdic,r,congruency,-0.000934189133955514,-0.000998842486352273,-0.000946111783866257
DMCC2442951,TRUE,salience_R,tdic,r,target,-0.0653854237683124,-0.105735874375538,-0.103081440412407
DMCC2442951,TRUE,salience_R,tdic,r,distractor,-0.0453060442151074,-0.0732651701785374,-0.0716239971612133
DMCC2442951,TRUE,salience_R,tdic,r,incongruency,0.0387813049062361,0.0779994331598882,0.0767462371502632
DMCC2442951,TRUE,salience_R,tdic,r,congruency,0.217216316022235,0.191390631549213,0.183013252800132
DMCC2803654,FALSE,salience_R,tdic,r,target,0.00750942034532143,0.0498409284549765,0.0475831409600821
DMCC2803654,FALSE,salience_R,tdic,r,distractor,-0.00962853469866183,-0.0639057459796135,-0.0609663907557167
DMCC2803654,FALSE,salience_R,tdic,r,incongruency,-0.0020553245833238,-0.0169663232081784,-0.016325242737676
DMCC2803654,FALSE,salience_R,tdic,r,congruency,-0.00386996074149783,-0.0139950057688564,-0.0132732033286792
DMCC2834766,FALSE,salience_R,tdic,r,target,0.0115155627362195,0.157770302436689,0.152997421892897
DMCC2834766,FALSE,salience_R,tdic,r,distractor,-0.0050826515156391,-0.0696354563968028,-0.0681743724831799
DMCC2834766,FALSE,salience_R,tdic,r,incongruency,-0.00820267611754372,-0.139772993487697,-0.136802421699607
DMCC2834766,FALSE,salience_R,tdic,r,congruency,0.00506461482960871,0.0378070967049141,0.0367928326356613
DMCC3062542,TRUE,salience_R,tdic,r,target,0.00278272271730531,0.0254568493121861,0.0247909723986119
DMCC3062542,TRUE,salience_R,tdic,r,distractor,-0.0116285946083213,-0.106380480820308,-0.10307772369959
DMCC3062542,TRUE,salience_R,tdic,r,incongruency,-0.0137165958299912,-0.156066133389082,-0.151311608585919
DMCC3062542,TRUE,salience_R,tdic,r,congruency,0.0116726475074528,0.0581823023237097,0.0561576783462648
DMCC4191255,FALSE,salience_R,tdic,r,target,-0.0123874976311443,-0.025975113259538,-0.0273775334153262
DMCC4191255,FALSE,salience_R,tdic,r,distractor,0.0125524435345194,0.0263209852547896,0.0277418006410357
DMCC4191255,FALSE,salience_R,tdic,r,incongruency,0.137925876176691,0.359705623327953,0.356745226841258
DMCC4191255,FALSE,salience_R,tdic,r,congruency,-0.138898068454704,-0.158692676624031,-0.163806850425103
DMCC4260551,FALSE,salience_R,tdic,r,target,0.0112566264524411,0.0223993825361889,0.0219446160207919
DMCC4260551,FALSE,salience_R,tdic,r,distractor,0.12041027037248,0.23960248825475,0.228578403061188
DMCC4260551,FALSE,salience_R,tdic,r,incongruency,-0.00730551859899978,-0.0180803341817024,-0.0178362886810113
DMCC4260551,FALSE,salience_R,tdic,r,congruency,0.0573033396176732,0.0621290251116038,0.0603089218204822
DMCC4854075,TRUE,salience_R,tdic,r,target,0.0232293557690549,0.0664195554915511,0.0636849877568836
DMCC4854075,TRUE,salience_R,tdic,r,distractor,0.019583423913676,0.0559947647399561,0.0537209200007835
DMCC4854075,TRUE,salience_R,tdic,r,incongruency,0.0168668871431479,0.0599820561009633,0.0579276160118438
DMCC4854075,TRUE,salience_R,tdic,r,congruency,-0.0486937594937099,-0.0758610621658686,-0.0721424926093258
DMCC5009144,TRUE,salience_R,tdic,r,target,-0.0131177450145381,-0.0415788830981856,-0.0398614703048857
DMCC5009144,TRUE,salience_R,tdic,r,distractor,-0.00962616943542691,-0.0305117513105609,-0.0292621963890959
DMCC5009144,TRUE,salience_R,tdic,r,incongruency,-0.0276179154420043,-0.108875995805365,-0.104601886524346
DMCC5009144,TRUE,salience_R,tdic,r,congruency,0.0168939583437517,0.0291764109077188,0.0277697442441016
DMCC5195268,FALSE,salience_R,tdic,r,target,0.0160849623442869,0.111019866727282,0.105792163412915
DMCC5195268,FALSE,salience_R,tdic,r,distractor,-0.00217007705497615,-0.0149780683519557,-0.0143518498973402
DMCC5195268,FALSE,salience_R,tdic,r,incongruency,-0.000257690980057023,-0.00221211387946058,-0.00213439057880177
DMCC5195268,FALSE,salience_R,tdic,r,congruency,0.00766650746569926,0.0288313534023312,0.0274081916690128
DMCC5775387,FALSE,salience_R,tdic,r,target,0.0111880339560765,0.0218474260977209,0.0213212153178869
DMCC5775387,FALSE,salience_R,tdic,r,distractor,0.108050563533362,0.210995668307756,0.201726355011455
DMCC5775387,FALSE,salience_R,tdic,r,incongruency,-0.0293568925784939,-0.071299124512465,-0.0699039157348865
DMCC5775387,FALSE,salience_R,tdic,r,congruency,0.00627662220845828,0.00667819822439726,0.00646907761827645
DMCC6371570,FALSE,salience_R,tdic,r,target,0.0156814692235227,0.0433362320307579,0.0412938124477905
DMCC6371570,FALSE,salience_R,tdic,r,distractor,0.00627468531192819,0.0173402896579247,0.0165348932349924
DMCC6371570,FALSE,salience_R,tdic,r,incongruency,0.0159522810240236,0.0548295649499733,0.0525761450763481
DMCC6371570,FALSE,salience_R,tdic,r,congruency,0.0183598786529846,0.0276452815802652,0.0261552317073846
DMCC6418065,TRUE,salience_R,tdic,r,target,-0.0164767293629218,-0.0359813367383794,-0.0355236025463931
DMCC6418065,TRUE,salience_R,tdic,r,distractor,0.0105867410554865,0.0231189750398342,0.0228333292950079
DMCC6418065,TRUE,salience_R,tdic,r,incongruency,-0.0803594788085964,-0.21825842006912,-0.212155796838363
DMCC6418065,TRUE,salience_R,tdic,r,congruency,0.0864762460137923,0.102893970753966,0.100366104934788
DMCC6484785,TRUE,salience_R,tdic,r,target,0.0159238406836843,0.0894584242753455,0.101137440905376
DMCC6484785,TRUE,salience_R,tdic,r,distractor,0.00232525039769997,0.0130630066424236,0.0148428947619253
DMCC6484785,TRUE,salience_R,tdic,r,incongruency,-0.0563770276707173,-0.393915623155109,-0.410902827322874
DMCC6484785,TRUE,salience_R,tdic,r,congruency,0.0932313239139214,0.285379048242928,0.306355885081477
DMCC6661074,TRUE,salience_R,tdic,r,target,0.00377873079375061,0.0102692147601728,0.0111869217859672
DMCC6661074,TRUE,salience_R,tdic,r,distractor,0.0143469064900199,0.0389896692650863,0.0424383661643186
DMCC6661074,TRUE,salience_R,tdic,r,incongruency,0.145539598640465,0.491926328086968,0.474875723051803
DMCC6661074,TRUE,salience_R,tdic,r,congruency,0.164606772942734,0.243739433753226,0.254817734371621
DMCC6671683,TRUE,salience_R,tdic,r,target,0.0192044385219748,0.0675491587553467,0.0651571255256766
DMCC6671683,TRUE,salience_R,tdic,r,distractor,0.00926123740166,0.0325752192546458,0.0314729874317547
DMCC6671683,TRUE,salience_R,tdic,r,incongruency,0.0371157422553061,0.162369364531618,0.156093267578689
DMCC6671683,TRUE,salience_R,tdic,r,congruency,-0.00604537209582737,-0.0115858574588766,-0.0111134503240761
DMCC6705371,FALSE,salience_R,tdic,r,target,-0.00444307169427597,-0.0118520844456691,-0.0126061616021125
DMCC6705371,FALSE,salience_R,tdic,r,distractor,-0.022310641981647,-0.0595145950816487,-0.0631797075154551
DMCC6705371,FALSE,salience_R,tdic,r,incongruency,0.102021450968315,0.338478059222279,0.340810248904166
DMCC6705371,FALSE,salience_R,tdic,r,congruency,-0.147348747144702,-0.214163115981729,-0.220508409313862
DMCC6721369,TRUE,salience_R,tdic,r,target,0.0508517377003354,0.133331420104919,0.126960273382391
DMCC6721369,TRUE,salience_R,tdic,r,distractor,0.0079817081497756,0.0209277505666355,0.0200862544780345
DMCC6721369,TRUE,salience_R,tdic,r,incongruency,-0.00469020679076228,-0.0152948882439158,-0.0147820099021754
DMCC6721369,TRUE,salience_R,tdic,r,congruency,0.00701369258366127,0.0100198275391557,0.00954522629623649
DMCC6904377,FALSE,salience_R,tdic,r,target,-0.0180296274467521,-0.0259547285015038,-0.0256720876231146
DMCC6904377,FALSE,salience_R,tdic,r,distractor,0.0402557477381437,0.0579505597802444,0.0572443658847996
DMCC6904377,FALSE,salience_R,tdic,r,incongruency,0.140510778857645,0.251574714734242,0.243106724817613
DMCC6904377,FALSE,salience_R,tdic,r,congruency,-0.0539038166619033,-0.0422801060043823,-0.04147932899302
DMCC7297690,TRUE,salience_R,tdic,r,target,0.00237835879283458,0.0120133343335886,0.0114630441507237
DMCC7297690,TRUE,salience_R,tdic,r,distractor,0.00624398742243749,0.0315390212387028,0.0300826816685573
DMCC7297690,TRUE,salience_R,tdic,r,incongruency,0.0107858360389212,0.0677590980473145,0.0649657907227879
DMCC7297690,TRUE,salience_R,tdic,r,congruency,-0.000283696473909551,-0.000780776877705024,-0.000739389862511645
DMCC7921988,TRUE,salience_R,tdic,r,target,-0.0391771006223969,-0.0635080665794496,-0.0607549071274295
DMCC7921988,TRUE,salience_R,tdic,r,distractor,0.037080817947293,0.0601098860713253,0.0575150990061225
DMCC7921988,TRUE,salience_R,tdic,r,incongruency,-0.0338506562163154,-0.0682482157478144,-0.0657169724254786
DMCC7921988,TRUE,salience_R,tdic,r,congruency,-0.0257899208379009,-0.0227789353458765,-0.0216605123736865
DMCC8033964,TRUE,salience_R,tdic,r,target,0.0145273099726543,0.133563247655065,0.1290931897338
DMCC8033964,TRUE,salience_R,tdic,r,distractor,0.0126768257670609,0.116550002897522,0.112873909894602
DMCC8033964,TRUE,salience_R,tdic,r,incongruency,0.0142545887536187,0.162998673471749,0.157955143545423
DMCC8033964,TRUE,salience_R,tdic,r,congruency,-0.000607200299337935,-0.00304172927601367,-0.00294215827713304
DMCC8050964,TRUE,salience_R,tdic,r,target,0.0542070761139038,0.123666926231046,0.120219086613355
DMCC8050964,TRUE,salience_R,tdic,r,distractor,0.0102793395327662,0.0234510771440857,0.0229577552436557
DMCC8050964,TRUE,salience_R,tdic,r,incongruency,-0.0532366528066293,-0.151055289035343,-0.147307140793802
DMCC8050964,TRUE,salience_R,tdic,r,congruency,0.0856835709297506,0.106507932719206,0.102951097209282
DMCC8078683,FALSE,salience_R,tdic,r,target,-0.025675853175565,-0.096526045115696,-0.093350519227599
DMCC8078683,FALSE,salience_R,tdic,r,distractor,0.0136465104782,0.0513028204781972,0.0497708982736622
DMCC8078683,FALSE,salience_R,tdic,r,incongruency,-0.0360467159103956,-0.168543862788865,-0.162642814320062
DMCC8078683,FALSE,salience_R,tdic,r,congruency,-0.0164909521638304,-0.0337794189127637,-0.0325444249918965
DMCC9441378,TRUE,salience_R,tdic,r,target,0.0163854725148611,0.0336908130226011,0.032382448816405
DMCC9441378,TRUE,salience_R,tdic,r,distractor,-0.0294402772845026,-0.0605333093950217,-0.058114676298804
DMCC9441378,TRUE,salience_R,tdic,r,incongruency,-0.0448300043960783,-0.114643361946484,-0.110328098702381
DMCC9441378,TRUE,salience_R,tdic,r,congruency,0.0196859654441907,0.0220544409524749,0.0210429987558739
DMCC9478705,TRUE,salience_R,tdic,r,target,0.0840579611828612,0.180763749372364,0.173522809657458
DMCC9478705,TRUE,salience_R,tdic,r,distractor,0.00254064941403955,0.00546357902880164,0.00532543511326954
DMCC9478705,TRUE,salience_R,tdic,r,incongruency,-0.00311380561622544,-0.00832820864086876,-0.00817319223867946
DMCC9478705,TRUE,salience_R,tdic,r,congruency,0.119412966028851,0.139917097681211,0.13412041212872
DMCC9953810,TRUE,salience_R,tdic,r,target,-0.0128064228894278,-0.0319029971789696,-0.0307433377368753
DMCC9953810,TRUE,salience_R,tdic,r,distractor,-0.0228928658833116,-0.0570300576515201,-0.0549001082526399
DMCC9953810,TRUE,salience_R,tdic,r,incongruency,0.0236797952476353,0.0733684256086034,0.0710404982233519
DMCC9953810,TRUE,salience_R,tdic,r,congruency,0.099885969829141,0.13557978809727,0.128640595320683
107321,TRUE,smhand_R,tdic,r,target,0.0288377279209499,0.135547683594183,0.131962168451849
107321,TRUE,smhand_R,tdic,r,distractor,0.0172787483782367,0.0812163262132473,0.0795130053159878
107321,TRUE,smhand_R,tdic,r,incongruency,-0.0255632540638563,-0.149442734906256,-0.146192873874779
107321,TRUE,smhand_R,tdic,r,congruency,0.0444078098314498,0.113730573262194,0.110173993309178
115825,FALSE,smhand_R,tdic,r,target,0.000106947459315768,0.00109029996956998,0.00109573432591218
115825,FALSE,smhand_R,tdic,r,distractor,-0.00328848067398733,-0.033525157135275,-0.0336731690530995
115825,FALSE,smhand_R,tdic,r,incongruency,0.0207681561096923,0.263330448083615,0.257475750530076
115825,FALSE,smhand_R,tdic,r,congruency,-0.0227084474322135,-0.126139116376994,-0.124819171386112
123117,TRUE,smhand_R,tdic,r,target,0.0273459701665305,0.136903465579515,0.137758424116106
123117,TRUE,smhand_R,tdic,r,distractor,0.00460132383082576,0.0230358321484849,0.0233964099427404
123117,TRUE,smhand_R,tdic,r,incongruency,-0.035754696845109,-0.222629041637727,-0.222043282709164
123117,TRUE,smhand_R,tdic,r,congruency,0.0704251901157652,0.192103796541757,0.190145234100436
130114,TRUE,smhand_R,tdic,r,target,0.011943899817083,0.0657187664852704,0.0637008211882427
130114,TRUE,smhand_R,tdic,r,distractor,0.0143461894405275,0.0789368538110987,0.0764444034992074
130114,TRUE,smhand_R,tdic,r,incongruency,0.0195104863935079,0.133517735532847,0.129472399856631
130114,TRUE,smhand_R,tdic,r,congruency,-0.0285645189004087,-0.0856361193290878,-0.0822626709560871
130518,FALSE,smhand_R,tdic,r,target,0.0175794333310394,0.0928242406359065,0.0885786540766021
130518,FALSE,smhand_R,tdic,r,distractor,0.0108561744810097,0.0573235856602598,0.0548349683756093
130518,FALSE,smhand_R,tdic,r,incongruency,0.0101609963389914,0.0667298945732307,0.0642349472232237
130518,FALSE,smhand_R,tdic,r,congruency,-0.00192538584255208,-0.00553937952101603,-0.00526641399141341
132017,TRUE,smhand_R,tdic,r,target,-0.00583410007566864,-0.0187941855150046,-0.018864118592752
132017,TRUE,smhand_R,tdic,r,distractor,0.0288391277622819,0.0929034315876269,0.0928627124292984
132017,TRUE,smhand_R,tdic,r,incongruency,0.0588766481793852,0.235895862158711,0.23193894617889
132017,TRUE,smhand_R,tdic,r,congruency,-0.0780347408785022,-0.136969679939858,-0.135204219663425
138837,TRUE,smhand_R,tdic,r,target,0.0367455356250587,0.143829161615226,0.13814815776023
138837,TRUE,smhand_R,tdic,r,distractor,0.0427271708678833,0.167242443458282,0.16009968322379
138837,TRUE,smhand_R,tdic,r,incongruency,0.0142066215315761,0.0691609241528876,0.0673791834166336
138837,TRUE,smhand_R,tdic,r,congruency,0.0353765355385374,0.0754474350508448,0.0724213721714071
141422,TRUE,smhand_R,tdic,r,target,0.010380357376461,0.0769548785365286,0.0738368073185048
141422,TRUE,smhand_R,tdic,r,distractor,-0.00121992231579223,-0.00904390573764585,-0.00870088519349585
141422,TRUE,smhand_R,tdic,r,incongruency,0.0132748312227518,0.122399732803956,0.117745234088736
141422,TRUE,smhand_R,tdic,r,congruency,0.0218915474697241,0.0884274551922217,0.0841298879169366
150423,TRUE,smhand_R,tdic,r,target,-0.000498839317831472,-0.00349813170358716,-0.00338808108604289
150423,TRUE,smhand_R,tdic,r,distractor,-0.00819297178318844,-0.0574535593263859,-0.0555604441127802
150423,TRUE,smhand_R,tdic,r,incongruency,-0.00903779830989235,-0.0788253187173706,-0.076643816113568
150423,TRUE,smhand_R,tdic,r,congruency,0.0353005579304337,0.134878852620905,0.128566094402773
158136,TRUE,smhand_R,tdic,r,target,0.000480671465647183,0.00277864786696764,0.00269795500787885
158136,TRUE,smhand_R,tdic,r,distractor,-0.0130001025568117,-0.0751505130249592,-0.07277489909358
158136,TRUE,smhand_R,tdic,r,incongruency,0.0170904859044181,0.122876035861826,0.119269503726524
158136,TRUE,smhand_R,tdic,r,congruency,-0.0353220055001057,-0.111254436547521,-0.106591007624507
160830,TRUE,smhand_R,tdic,r,target,-0.0143607462682754,-0.0449605189108148,-0.0437260439971097
160830,TRUE,smhand_R,tdic,r,distractor,0.00853666611951615,0.026726531569582,0.0260087876968021
160830,TRUE,smhand_R,tdic,r,incongruency,-0.038825329910982,-0.151180950354358,-0.14658032627864
160830,TRUE,smhand_R,tdic,r,congruency,0.0589647919377408,0.100585155102514,0.0967162185083483
161832,TRUE,smhand_R,tdic,r,target,0.0179833102789055,0.0545274560067051,0.0519606239748628
161832,TRUE,smhand_R,tdic,r,distractor,0.00850766101967158,0.0257962024107576,0.0246076667770469
161832,TRUE,smhand_R,tdic,r,incongruency,-0.00930118691085986,-0.0350761226966741,-0.0336807612550757
161832,TRUE,smhand_R,tdic,r,congruency,-0.0163278669600848,-0.0269750255717626,-0.0255357222068863
165032,TRUE,smhand_R,tdic,r,target,0.0429664624424711,0.127400806277611,0.122173108919756
165032,TRUE,smhand_R,tdic,r,distractor,-0.0148980951231107,-0.0441746707266434,-0.04264294364385
165032,TRUE,smhand_R,tdic,r,incongruency,0.02747294498005,0.101315386336551,0.0980879681316323
165032,TRUE,smhand_R,tdic,r,congruency,0.0364365916257541,0.0588663538614874,0.0563543222898607
171330,TRUE,smhand_R,tdic,r,target,-0.01933277169496,-0.119573532045833,-0.116851388058625
