subj,is.analysis.group,roi,model,y,param,coef,beta
DMCC3062542,TRUE,none_R,tdic,z,incongruency,-0.0498612017703606,-0.162876408353539
DMCC3062542,TRUE,none_R,tdic,z,congruency,0.0564181364816936,0.0807371439756722
DMCC4191255,FALSE,none_R,tdic,z,target,-0.0537386914076836,-0.0935767227412844
DMCC4191255,FALSE,none_R,tdic,z,distractor,-0.0802979232039535,-0.13982507388118
DMCC4191255,FALSE,none_R,tdic,z,incongruency,0.0900184744963193,0.19495752537937
DMCC4191255,FALSE,none_R,tdic,z,congruency,-0.198216831166009,-0.188065047013779
DMCC4260551,FALSE,none_R,tdic,z,target,-0.0121621031695493,-0.025726792510879
DMCC4260551,FALSE,none_R,tdic,z,distractor,0.00167864776819929,0.00355088443415286
DMCC4260551,FALSE,none_R,tdic,z,incongruency,0.10900005177273,0.286768388145786
DMCC4260551,FALSE,none_R,tdic,z,congruency,-0.0324317055562671,-0.0373795064434469
DMCC4854075,TRUE,none_R,tdic,z,target,0.0197197908706627,0.0538063970953183
DMCC4854075,TRUE,none_R,tdic,z,distractor,0.0170495485989951,0.0465205127290804
DMCC4854075,TRUE,none_R,tdic,z,incongruency,-0.0647256926510432,-0.219652385637205
DMCC4854075,TRUE,none_R,tdic,z,congruency,0.0749149438892929,0.11137478523021
DMCC5009144,TRUE,none_R,tdic,z,target,-0.0128805656592057,-0.0427055215078474
DMCC5009144,TRUE,none_R,tdic,z,distractor,-0.0271309457440274,-0.0899526633887947
DMCC5009144,TRUE,none_R,tdic,z,incongruency,-0.00795571290592177,-0.0328061908281145
DMCC5009144,TRUE,none_R,tdic,z,congruency,0.00647026936781198,0.011688486211008
DMCC5195268,FALSE,none_R,tdic,z,target,0.0346617916900552,0.107094860913289
DMCC5195268,FALSE,none_R,tdic,z,distractor,0.00171636747407273,0.00530307658518025
DMCC5195268,FALSE,none_R,tdic,z,incongruency,-0.0739433643078362,-0.284147892941661
DMCC5195268,FALSE,none_R,tdic,z,congruency,0.0453775905861648,0.0763916462339689
DMCC5775387,FALSE,none_R,tdic,z,target,-0.00572691147374972,-0.0150772118914663
DMCC5775387,FALSE,none_R,tdic,z,distractor,0.00716881139628725,0.0188732947815258
DMCC5775387,FALSE,none_R,tdic,z,incongruency,0.0236526188296221,0.0774475015146076
DMCC5775387,FALSE,none_R,tdic,z,congruency,-0.0148559627540665,-0.0213102322966693
DMCC6371570,FALSE,none_R,tdic,z,target,-0.0333575749779019,-0.0651643068643052
DMCC6371570,FALSE,none_R,tdic,z,distractor,-0.0257652633315069,-0.0503326613905897
DMCC6371570,FALSE,none_R,tdic,z,incongruency,0.0159462989143123,0.0387438540734297
DMCC6371570,FALSE,none_R,tdic,z,congruency,-0.103701324542187,-0.110378992658451
DMCC6418065,TRUE,none_R,tdic,z,target,1.74003622537946e-05,5.10856524155188e-05
DMCC6418065,TRUE,none_R,tdic,z,distractor,0.0391147030455893,0.114836696787373
DMCC6418065,TRUE,none_R,tdic,z,incongruency,0.00979482668573893,0.0357655592568211
DMCC6418065,TRUE,none_R,tdic,z,congruency,-0.0290656320316054,-0.0464951056505713
DMCC6484785,TRUE,none_R,tdic,z,target,0.0703642983806282,0.170650479334221
DMCC6484785,TRUE,none_R,tdic,z,distractor,0.00420608570542532,0.0102007773582699
DMCC6484785,TRUE,none_R,tdic,z,incongruency,-0.0255202215761934,-0.0769781025732471
DMCC6484785,TRUE,none_R,tdic,z,congruency,0.030577108427106,0.0404053039099424
DMCC6661074,TRUE,none_R,tdic,z,target,-0.0276904237144405,-0.0361048395264244
DMCC6661074,TRUE,none_R,tdic,z,distractor,-0.0123370046450773,-0.0160859067214261
DMCC6661074,TRUE,none_R,tdic,z,incongruency,0.11230330540304,0.182119297753239
DMCC6661074,TRUE,none_R,tdic,z,congruency,-0.119004254780292,-0.0845444533303166
DMCC6671683,TRUE,none_R,tdic,z,target,0.0388312352976056,0.0945749672962971
DMCC6671683,TRUE,none_R,tdic,z,distractor,0.0437650440721134,0.10659144835643
DMCC6671683,TRUE,none_R,tdic,z,incongruency,0.0633195535410728,0.191805231148908
DMCC6671683,TRUE,none_R,tdic,z,congruency,-0.0520132128965041,-0.0690232632887362
DMCC6705371,FALSE,none_R,tdic,z,target,0.0276487585632672,0.0805630216214398
DMCC6705371,FALSE,none_R,tdic,z,distractor,-0.0135068789367515,-0.0393563775143723
DMCC6705371,FALSE,none_R,tdic,z,incongruency,0.0112393873770853,0.0407314959427875
DMCC6705371,FALSE,none_R,tdic,z,congruency,-0.043074286053104,-0.0683856551351454
DMCC6721369,TRUE,none_R,tdic,z,target,-0.00511958553924015,-0.0135472953480145
DMCC6721369,TRUE,none_R,tdic,z,distractor,0.00921060845524689,0.0243728388014535
DMCC6721369,TRUE,none_R,tdic,z,incongruency,0.0405355881138182,0.1334080032679
DMCC6721369,TRUE,none_R,tdic,z,congruency,-0.0519530871225997,-0.0749058898974315
DMCC6904377,FALSE,none_R,tdic,z,target,0.0612378030168799,0.137244713487478
DMCC6904377,FALSE,none_R,tdic,z,distractor,-0.019177731544464,-0.0429806776450524
DMCC6904377,FALSE,none_R,tdic,z,incongruency,0.0334929725834964,0.0933592443176585
DMCC6904377,FALSE,none_R,tdic,z,congruency,0.0097777171353354,0.0119398894608211
DMCC7297690,TRUE,none_R,tdic,z,target,0.0650971087680954,0.177099497795474
DMCC7297690,TRUE,none_R,tdic,z,distractor,-0.0208755030023505,-0.0567927081234075
DMCC7297690,TRUE,none_R,tdic,z,incongruency,-0.00675280857915283,-0.0228490253129482
DMCC7297690,TRUE,none_R,tdic,z,congruency,0.0126119596428041,0.0186949804498408
DMCC7921988,TRUE,none_R,tdic,z,target,0.0278090912735615,0.0514659710890473
DMCC7921988,TRUE,none_R,tdic,z,distractor,-0.00850498137417103,-0.0157400729570807
DMCC7921988,TRUE,none_R,tdic,z,incongruency,-0.108816772275189,-0.250470639263576
DMCC7921988,TRUE,none_R,tdic,z,congruency,0.042668987075151,0.0430261533612384
DMCC8033964,TRUE,none_R,tdic,z,target,0.0470232515926029,0.142848679864611
DMCC8033964,TRUE,none_R,tdic,z,distractor,0.00629601370761803,0.0191262240717568
DMCC8033964,TRUE,none_R,tdic,z,incongruency,-0.000287553196266011,-0.00108644909911469
DMCC8033964,TRUE,none_R,tdic,z,congruency,0.037684030390716,0.0623745942262983
DMCC8050964,TRUE,none_R,tdic,z,target,-0.0251730131923888,-0.0444083125975481
DMCC8050964,TRUE,none_R,tdic,z,distractor,-0.0186153316495079,-0.0328397502786167
DMCC8050964,TRUE,none_R,tdic,z,incongruency,-0.0795621531601833,-0.174567425107341
DMCC8050964,TRUE,none_R,tdic,z,congruency,0.138344620655613,0.132977498299909
DMCC8078683,FALSE,none_R,tdic,z,target,-0.00367026244478769,-0.00903557162711716
DMCC8078683,FALSE,none_R,tdic,z,distractor,0.0224458679920362,0.0552579688852717
DMCC8078683,FALSE,none_R,tdic,z,incongruency,-0.0185843885161709,-0.0569028998815632
DMCC8078683,FALSE,none_R,tdic,z,congruency,-0.0650222374229877,-0.0872182234208213
DMCC9441378,TRUE,none_R,tdic,z,target,-0.0262610404437807,-0.054450528263916
DMCC9441378,TRUE,none_R,tdic,z,distractor,-0.0388334361212325,-0.0805185581139042
DMCC9441378,TRUE,none_R,tdic,z,incongruency,0.0395305636276538,0.10194144512258
DMCC9441378,TRUE,none_R,tdic,z,congruency,-0.156412697602062,-0.176705061168009
DMCC9478705,TRUE,none_R,tdic,z,target,-0.022982917236736,-0.0490579123720848
DMCC9478705,TRUE,none_R,tdic,z,distractor,-0.00569680771704289,-0.0121600530909365
DMCC9478705,TRUE,none_R,tdic,z,incongruency,0.177357022165309,0.470847109493348
DMCC9478705,TRUE,none_R,tdic,z,congruency,-0.104052311809088,-0.121015906180556
DMCC9953810,TRUE,none_R,tdic,z,target,-0.00370971919809972,-0.00930025848654421
DMCC9953810,TRUE,none_R,tdic,z,distractor,-0.0209282670312181,-0.0524671228931426
DMCC9953810,TRUE,none_R,tdic,z,incongruency,0.0595910530473724,0.18580724843525
DMCC9953810,TRUE,none_R,tdic,z,congruency,-0.0390321317405934,-0.0533166760499872
107321,TRUE,retrosplenialtemporal_R,tdic,z,target,0.0873378355575757,0.172745879963833
107321,TRUE,retrosplenialtemporal_R,tdic,z,distractor,0.0350971028283411,0.0694187103854443
107321,TRUE,retrosplenialtemporal_R,tdic,z,incongruency,-0.081893725805736,-0.201457534047821
107321,TRUE,retrosplenialtemporal_R,tdic,z,congruency,0.0561078412634477,0.060466613536388
115825,FALSE,retrosplenialtemporal_R,tdic,z,target,-0.0265888605869074,-0.0572154116775498
115825,FALSE,retrosplenialtemporal_R,tdic,z,distractor,-0.00755999749455223,-0.0162680295200401
115825,FALSE,retrosplenialtemporal_R,tdic,z,incongruency,0.123936242969941,0.331695238507194
115825,FALSE,retrosplenialtemporal_R,tdic,z,congruency,-0.100638359787568,-0.117995016057481
123117,TRUE,retrosplenialtemporal_R,tdic,z,target,0.00840906867287384,0.0170454288467992
123117,TRUE,retrosplenialtemporal_R,tdic,z,distractor,0.00242644455836213,0.00491847428998719
123117,TRUE,retrosplenialtemporal_R,tdic,z,incongruency,-0.0903898753850794,-0.227880640228708
123117,TRUE,retrosplenialtemporal_R,tdic,z,congruency,0.085028279876833,0.0939096538693716
130114,TRUE,retrosplenialtemporal_R,tdic,z,target,0.00794598958436522,0.0142768783413871
130114,TRUE,retrosplenialtemporal_R,tdic,z,distractor,-0.0492386335565882,-0.0884690287496391
130114,TRUE,retrosplenialtemporal_R,tdic,z,incongruency,-0.0725640670427459,-0.162156549128389
130114,TRUE,retrosplenialtemporal_R,tdic,z,congruency,0.024176027053998,0.0236677522101859
130518,FALSE,retrosplenialtemporal_R,tdic,z,target,0.0462924924023153,0.100040223587468
130518,FALSE,retrosplenialtemporal_R,tdic,z,distractor,-0.0280610560234406,-0.0606412438174333
130518,FALSE,retrosplenialtemporal_R,tdic,z,incongruency,0.0387868161298812,0.104249944258601
130518,FALSE,retrosplenialtemporal_R,tdic,z,congruency,-0.057751207009587,-0.0680004784966656
132017,TRUE,retrosplenialtemporal_R,tdic,z,target,0.0529050786166693,0.106086545246839
132017,TRUE,retrosplenialtemporal_R,tdic,z,distractor,-0.0179105936298691,-0.0359147562236904
132017,TRUE,retrosplenialtemporal_R,tdic,z,incongruency,-0.105642879167594,-0.263469763584676
132017,TRUE,retrosplenialtemporal_R,tdic,z,congruency,0.176597860289797,0.192945739538135
138837,TRUE,retrosplenialtemporal_R,tdic,z,target,0.0217931207329908,0.0610290510096766
138837,TRUE,retrosplenialtemporal_R,tdic,z,distractor,-0.0470758871198453,-0.131830440970926
138837,TRUE,retrosplenialtemporal_R,tdic,z,incongruency,0.0612762685581224,0.213420981665635
138837,TRUE,retrosplenialtemporal_R,tdic,z,congruency,-0.0934366866670026,-0.142567795784191
141422,TRUE,retrosplenialtemporal_R,tdic,z,target,0.0405053045061247,0.0815857310468283
141422,TRUE,retrosplenialtemporal_R,tdic,z,distractor,-0.0214765177863124,-0.0432579738703503
141422,TRUE,retrosplenialtemporal_R,tdic,z,incongruency,0.0961532044430085,0.240876083153283
141422,TRUE,retrosplenialtemporal_R,tdic,z,congruency,0.0025170049455189,0.0027623149273155
150423,TRUE,retrosplenialtemporal_R,tdic,z,target,0.00384040576240341,0.00758763434987871
150423,TRUE,retrosplenialtemporal_R,tdic,z,distractor,0.106746427494907,0.210902938412504
150423,TRUE,retrosplenialtemporal_R,tdic,z,incongruency,0.0920684360296076,0.226239096340163
150423,TRUE,retrosplenialtemporal_R,tdic,z,congruency,-0.0259551415487757,-0.0279408424489391
158136,TRUE,retrosplenialtemporal_R,tdic,z,target,-0.0161829226015766,-0.0486843707206882
158136,TRUE,retrosplenialtemporal_R,tdic,z,distractor,-0.00391586192072599,-0.0117803982712663
158136,TRUE,retrosplenialtemporal_R,tdic,z,incongruency,-0.011555051884446,-0.0432346665687691
158136,TRUE,retrosplenialtemporal_R,tdic,z,congruency,0.0291572231490345,0.047793141475177
160830,TRUE,retrosplenialtemporal_R,tdic,z,target,-0.0335829080907306,-0.0591654684445313
160830,TRUE,retrosplenialtemporal_R,tdic,z,distractor,-0.016821615832008,-0.0296358724505278
160830,TRUE,retrosplenialtemporal_R,tdic,z,incongruency,-0.00258778966485277,-0.00567030723373295
160830,TRUE,retrosplenialtemporal_R,tdic,z,congruency,-0.115007372156754,-0.110398329076924
161832,TRUE,retrosplenialtemporal_R,tdic,z,target,-0.0468610187124528,-0.101037015221363
161832,TRUE,retrosplenialtemporal_R,tdic,z,distractor,-0.0202735066934987,-0.0437116960036781
161832,TRUE,retrosplenialtemporal_R,tdic,z,incongruency,-0.0554753693474093,-0.148763571137267
161832,TRUE,retrosplenialtemporal_R,tdic,z,congruency,0.0517696091202856,0.0608177686120223
165032,TRUE,retrosplenialtemporal_R,tdic,z,target,0.0300538100575546,0.0817946061793844
165032,TRUE,retrosplenialtemporal_R,tdic,z,distractor,-0.0230027779690191,-0.062604480477003
165032,TRUE,retrosplenialtemporal_R,tdic,z,incongruency,0.0247821724586683,0.0838865075215472
165032,TRUE,retrosplenialtemporal_R,tdic,z,congruency,-0.0248927959087067,-0.0369135335744238
171330,TRUE,retrosplenialtemporal_R,tdic,z,target,-0.0375594179217799,-0.0823346548004314
171330,TRUE,retrosplenialtemporal_R,tdic,z,distractor,0.00225757795007038,0.00494887598075206
171330,TRUE,retrosplenialtemporal_R,tdic,z,incongruency,-0.0313145096339254,-0.0853762433522313
171330,TRUE,retrosplenialtemporal_R,tdic,z,congruency,-0.0750076663157719,-0.0895893288174321
178243,TRUE,retrosplenialtemporal_R,tdic,z,target,0.00899102093323383,0.0196053350463359
178243,TRUE,retrosplenialtemporal_R,tdic,z,distractor,-0.0459171970795997,-0.100124562029064
178243,TRUE,retrosplenialtemporal_R,tdic,z,incongruency,-0.0536897318675888,-0.145607620635301
178243,TRUE,retrosplenialtemporal_R,tdic,z,congruency,0.0508572240115808,0.0604233394857477
178647,FALSE,retrosplenialtemporal_R,tdic,z,target,-0.0028657540895798,-0.00702029447543529
178647,FALSE,retrosplenialtemporal_R,tdic,z,distractor,0.0152287773919541,0.0373062371894055
178647,FALSE,retrosplenialtemporal_R,tdic,z,incongruency,-0.0483462212055084,-0.147301291225481
178647,FALSE,retrosplenialtemporal_R,tdic,z,congruency,-0.00944263647914802,-0.0126036545968671
178950,TRUE,retrosplenialtemporal_R,tdic,z,target,-0.017424053643183,-0.0575017161870976
178950,TRUE,retrosplenialtemporal_R,tdic,z,distractor,0.0273539197594184,0.0902716074468751
178950,TRUE,retrosplenialtemporal_R,tdic,z,incongruency,0.0783738200854654,0.321684572429456
178950,TRUE,retrosplenialtemporal_R,tdic,z,congruency,-0.0398224078937398,-0.0716054267273809
182436,TRUE,retrosplenialtemporal_R,tdic,z,target,0.033023834381513,0.0826236760866203
182436,TRUE,retrosplenialtemporal_R,tdic,z,distractor,-0.0412016187743828,-0.103084007887489
182436,TRUE,retrosplenialtemporal_R,tdic,z,incongruency,-0.0372482529397929,-0.11590723191698
182436,TRUE,retrosplenialtemporal_R,tdic,z,congruency,0.0975963958634067,0.133044709468014
197449,TRUE,retrosplenialtemporal_R,tdic,z,target,0.0219242554991767,0.0563893851524908
197449,TRUE,retrosplenialtemporal_R,tdic,z,distractor,-0.0283893239178909,-0.0730176001043627
197449,TRUE,retrosplenialtemporal_R,tdic,z,incongruency,-0.0198659640538264,-0.0635491520842393
197449,TRUE,retrosplenialtemporal_R,tdic,z,congruency,-0.0189235788767295,-0.0265193327655095
203418,TRUE,retrosplenialtemporal_R,tdic,z,target,-0.0222656854620593,-0.0445614728606359
203418,TRUE,retrosplenialtemporal_R,tdic,z,distractor,0.0190605295839013,0.0381468279164229
203418,TRUE,retrosplenialtemporal_R,tdic,z,incongruency,-0.0687494659383173,-0.17112773661784
203418,TRUE,retrosplenialtemporal_R,tdic,z,congruency,0.141187400716435,0.153959404819806
204319,TRUE,retrosplenialtemporal_R,tdic,z,target,0.00367711743808578,0.005026271722704
204319,TRUE,retrosplenialtemporal_R,tdic,z,distractor,0.0475491369751481,0.0649951726158575
204319,TRUE,retrosplenialtemporal_R,tdic,z,incongruency,0.00303186477205665,0.00515437367029566
204319,TRUE,retrosplenialtemporal_R,tdic,z,congruency,-0.0679524611991269,-0.0506093159628025
233326,FALSE,retrosplenialtemporal_R,tdic,z,target,0.0329511352554967,0.0718559534798975
233326,FALSE,retrosplenialtemporal_R,tdic,z,distractor,0.0448713937047233,0.0978502486674388
233326,FALSE,retrosplenialtemporal_R,tdic,z,incongruency,0.0927521462124283,0.251561370851497
233326,FALSE,retrosplenialtemporal_R,tdic,z,congruency,-0.0504199752650997,-0.0599075855371605
300618,TRUE,retrosplenialtemporal_R,tdic,z,target,0.0360697481997284,0.0712134794838433
300618,TRUE,retrosplenialtemporal_R,tdic,z,distractor,0.00678798777178717,0.0134017078590638
300618,TRUE,retrosplenialtemporal_R,tdic,z,incongruency,-0.0938136431234814,-0.230362990170947
300618,TRUE,retrosplenialtemporal_R,tdic,z,congruency,0.0715806835269764,0.0770019547125613
317332,TRUE,retrosplenialtemporal_R,tdic,z,target,0.00472760615251297,0.0126971842092952
317332,TRUE,retrosplenialtemporal_R,tdic,z,distractor,0.0312356953871286,0.0838913745014455
317332,TRUE,retrosplenialtemporal_R,tdic,z,incongruency,0.00499076183406417,0.0166709591262458
317332,TRUE,retrosplenialtemporal_R,tdic,z,congruency,0.00283821626815579,0.00415334903707929
346945,TRUE,retrosplenialtemporal_R,tdic,z,target,0.0267486676297954,0.0504048883270135
346945,TRUE,retrosplenialtemporal_R,tdic,z,distractor,-0.0200255680426358,-0.0377359551078991
346945,TRUE,retrosplenialtemporal_R,tdic,z,incongruency,0.0538594072751198,0.126229157183714
346945,TRUE,retrosplenialtemporal_R,tdic,z,congruency,0.0157679271885327,0.0161894435511748
352738,TRUE,retrosplenialtemporal_R,tdic,z,target,0.0301825045479811,0.0733315475317621
352738,TRUE,retrosplenialtemporal_R,tdic,z,distractor,-0.00916137336451117,-0.0222585135460807
352738,TRUE,retrosplenialtemporal_R,tdic,z,incongruency,0.0994539896568165,0.300528314372155
352738,TRUE,retrosplenialtemporal_R,tdic,z,congruency,0.0290286563428736,0.0384281363366014
393550,FALSE,retrosplenialtemporal_R,tdic,z,target,-0.0234778544528834,-0.0630365775558375
393550,FALSE,retrosplenialtemporal_R,tdic,z,distractor,0.0463083975038123,0.1243351642968
393550,FALSE,retrosplenialtemporal_R,tdic,z,incongruency,-0.00344114880917423,-0.0114911973687857
393550,FALSE,retrosplenialtemporal_R,tdic,z,congruency,0.0589767379136339,0.0862783400567566
448347,TRUE,retrosplenialtemporal_R,tdic,z,target,0.0213708624048233,0.0437885128970084
448347,TRUE,retrosplenialtemporal_R,tdic,z,distractor,0.0041235584441304,0.00844909712542175
448347,TRUE,retrosplenialtemporal_R,tdic,z,incongruency,0.0120830130808571,0.0307922202255745
448347,TRUE,retrosplenialtemporal_R,tdic,z,congruency,0.0145233273401985,0.0162140343108443
580650,TRUE,retrosplenialtemporal_R,tdic,z,target,0.0318586188931227,0.0613399052467451
580650,TRUE,retrosplenialtemporal_R,tdic,z,distractor,0.0345098942071175,0.0664446141824666
580650,TRUE,retrosplenialtemporal_R,tdic,z,incongruency,-0.0044635602651228,-0.0106887069230641
580650,TRUE,retrosplenialtemporal_R,tdic,z,congruency,-0.0623508978590485,-0.065410230761751
594156,TRUE,retrosplenialtemporal_R,tdic,z,target,0.00505337168768264,0.00960223630867404
594156,TRUE,retrosplenialtemporal_R,tdic,z,distractor,0.0099778719512595,0.0189595957422281
594156,TRUE,retrosplenialtemporal_R,tdic,z,incongruency,0.242821971519875,0.573861036013991
594156,TRUE,retrosplenialtemporal_R,tdic,z,congruency,-0.0283875826003579,-0.0293904591747697
601127,TRUE,retrosplenialtemporal_R,tdic,z,target,-0.0271936944333141,-0.0491726457388561
601127,TRUE,retrosplenialtemporal_R,tdic,z,distractor,-0.025520983762154,-0.0461479883331375
601127,TRUE,retrosplenialtemporal_R,tdic,z,incongruency,-0.0462331106946117,-0.103976714010566
601127,TRUE,retrosplenialtemporal_R,tdic,z,congruency,0.126798755562007,0.124927246458019
765864,TRUE,retrosplenialtemporal_R,tdic,z,target,-0.0173231026818641,-0.0489618835259463
765864,TRUE,retrosplenialtemporal_R,tdic,z,distractor,0.0135274057063802,0.038233754932216
765864,TRUE,retrosplenialtemporal_R,tdic,z,incongruency,-0.0746945843683977,-0.262572453397566
765864,TRUE,retrosplenialtemporal_R,tdic,z,congruency,0.0322744141397934,0.0497024294768549
814649,TRUE,retrosplenialtemporal_R,tdic,z,target,-0.00911427294232655,-0.0194912481663164
814649,TRUE,retrosplenialtemporal_R,tdic,z,distractor,0.00893726725668209,0.0191127142154922
814649,TRUE,retrosplenialtemporal_R,tdic,z,incongruency,0.0495071899093632,0.131678086576701
814649,TRUE,retrosplenialtemporal_R,tdic,z,congruency,-0.122256918764665,-0.142455060167767
843151,TRUE,retrosplenialtemporal_R,tdic,z,target,-0.015238505065794,-0.0436995599767505
843151,TRUE,retrosplenialtemporal_R,tdic,z,distractor,-0.0410764636768391,-0.117795241746393
843151,TRUE,retrosplenialtemporal_R,tdic,z,incongruency,-0.0347701647695596,-0.124013527011313
843151,TRUE,retrosplenialtemporal_R,tdic,z,congruency,-0.0115218814918245,-0.0180030015000167
849971,TRUE,retrosplenialtemporal_R,tdic,z,target,-0.00652968680790495,-0.0122925801031253
849971,TRUE,retrosplenialtemporal_R,tdic,z,distractor,0.044301856051541,0.0834012610790777
849971,TRUE,retrosplenialtemporal_R,tdic,z,incongruency,-0.0138340119291211,-0.0323911563206436
849971,TRUE,retrosplenialtemporal_R,tdic,z,congruency,0.026931372429331,0.0276245998005044
873968,TRUE,retrosplenialtemporal_R,tdic,z,target,0.0644939211910065,0.143688275220791
873968,TRUE,retrosplenialtemporal_R,tdic,z,distractor,0.0127633068302119,0.0284358201622671
873968,TRUE,retrosplenialtemporal_R,tdic,z,incongruency,0.0795204320577794,0.220347887115924
873968,TRUE,retrosplenialtemporal_R,tdic,z,congruency,0.00376782140294389,0.00457382634205229
877168,TRUE,retrosplenialtemporal_R,tdic,z,target,0.024727829596623,0.0468063704216259
877168,TRUE,retrosplenialtemporal_R,tdic,z,distractor,0.092003127643986,0.174149229540171
877168,TRUE,retrosplenialtemporal_R,tdic,z,incongruency,0.0631591475008255,0.14869036780087
877168,TRUE,retrosplenialtemporal_R,tdic,z,congruency,-0.155251245241654,-0.160118263592118
DMCC1328342,FALSE,retrosplenialtemporal_R,tdic,z,target,0.0750394328162526,0.156577692401086
DMCC1328342,FALSE,retrosplenialtemporal_R,tdic,z,distractor,0.0394414972206468,0.0822988445924814
DMCC1328342,FALSE,retrosplenialtemporal_R,tdic,z,incongruency,0.0436769273619457,0.113349611066398
DMCC1328342,FALSE,retrosplenialtemporal_R,tdic,z,congruency,-0.0770870695136937,-0.0876412766354046
DMCC1596165,FALSE,retrosplenialtemporal_R,tdic,z,target,-0.0374005097849322,-0.080956262418159
DMCC1596165,FALSE,retrosplenialtemporal_R,tdic,z,distractor,-0.00646077588648058,-0.0139848432841825
DMCC1596165,FALSE,retrosplenialtemporal_R,tdic,z,incongruency,-0.0102739715684607,-0.0276591543253591
DMCC1596165,FALSE,retrosplenialtemporal_R,tdic,z,congruency,-0.02580711574,-0.0304368154252952
DMCC1971064,TRUE,retrosplenialtemporal_R,tdic,z,target,-0.0375308426105318,-0.0714719484854762
DMCC1971064,TRUE,retrosplenialtemporal_R,tdic,z,distractor,0.0139818937050757,0.0266264521952979
DMCC1971064,TRUE,retrosplenialtemporal_R,tdic,z,incongruency,-0.0312262985462643,-0.0739597483930912
DMCC1971064,TRUE,retrosplenialtemporal_R,tdic,z,congruency,0.0995620972928897,0.10330662111924
DMCC2442951,TRUE,retrosplenialtemporal_R,tdic,z,target,0.00469832552636178,0.0125759971747834
DMCC2442951,TRUE,retrosplenialtemporal_R,tdic,z,distractor,-0.0345312337289096,-0.0924296742275402
DMCC2442951,TRUE,retrosplenialtemporal_R,tdic,z,incongruency,-0.0585131759424777,-0.19479625746592
DMCC2442951,TRUE,retrosplenialtemporal_R,tdic,z,congruency,0.000637043558617124,0.000929084617158582
DMCC2803654,FALSE,retrosplenialtemporal_R,tdic,z,target,0.0322588965721297,0.0725897579639512
DMCC2803654,FALSE,retrosplenialtemporal_R,tdic,z,distractor,0.0180322742497262,0.0405766644993706
DMCC2803654,FALSE,retrosplenialtemporal_R,tdic,z,incongruency,0.0626805996380984,0.175423023927526
DMCC2803654,FALSE,retrosplenialtemporal_R,tdic,z,congruency,-0.021988912287761,-0.0269597835216461
DMCC2834766,FALSE,retrosplenialtemporal_R,tdic,z,target,-0.0379365435151893,-0.101806487792864
DMCC2834766,FALSE,retrosplenialtemporal_R,tdic,z,distractor,-0.0064080272914264,-0.0171965785960373
DMCC2834766,FALSE,retrosplenialtemporal_R,tdic,z,incongruency,0.0897319304823933,0.299496890528261
DMCC2834766,FALSE,retrosplenialtemporal_R,tdic,z,congruency,-0.0933599896251001,-0.136510263357752
DMCC3062542,TRUE,retrosplenialtemporal_R,tdic,z,target,0.0146290977323726,0.0209217216902949
DMCC3062542,TRUE,retrosplenialtemporal_R,tdic,z,distractor,0.0314978104648624,0.0450464161532836
DMCC3062542,TRUE,retrosplenialtemporal_R,tdic,z,incongruency,0.0597764933367507,0.106325620066944
DMCC3062542,TRUE,retrosplenialtemporal_R,tdic,z,congruency,-0.15269139332646,-0.118981996188831
DMCC4191255,FALSE,retrosplenialtemporal_R,tdic,z,target,0.0351605184960614,0.0899079209149166
DMCC4191255,FALSE,retrosplenialtemporal_R,tdic,z,distractor,-0.040503185844646,-0.103569497421675
DMCC4191255,FALSE,retrosplenialtemporal_R,tdic,z,incongruency,-0.010051069037951,-0.0319655771698659
DMCC4191255,FALSE,retrosplenialtemporal_R,tdic,z,congruency,-0.0457530815112577,-0.0637455462584935
DMCC4260551,FALSE,retrosplenialtemporal_R,tdic,z,target,-0.0171837795703298,-0.0470133384748154
DMCC4260551,FALSE,retrosplenialtemporal_R,tdic,z,distractor,0.0229154210198338,0.0626946150169731
DMCC4260551,FALSE,retrosplenialtemporal_R,tdic,z,incongruency,0.0447889453566597,0.152405572124101
DMCC4260551,FALSE,retrosplenialtemporal_R,tdic,z,congruency,-0.0965879420638492,-0.143983300791532
DMCC4854075,TRUE,retrosplenialtemporal_R,tdic,z,target,-0.0122648867669486,-0.0232208504405967
DMCC4854075,TRUE,retrosplenialtemporal_R,tdic,z,distractor,-0.0320341796325336,-0.0606496340625683
DMCC4854075,TRUE,retrosplenialtemporal_R,tdic,z,incongruency,0.0276921721656153,0.0652077494740881
DMCC4854075,TRUE,retrosplenialtemporal_R,tdic,z,congruency,0.010589956289679,0.0109243488293962
DMCC5009144,TRUE,retrosplenialtemporal_R,tdic,z,target,-0.0499452233784595,-0.100580308837748
DMCC5009144,TRUE,retrosplenialtemporal_R,tdic,z,distractor,-0.0293925293906311,-0.0591910393758943
DMCC5009144,TRUE,retrosplenialtemporal_R,tdic,z,incongruency,-0.0177678373983189,-0.044502169794219
DMCC5009144,TRUE,retrosplenialtemporal_R,tdic,z,congruency,0.00541582654227725,0.0059425188061798
DMCC5195268,FALSE,retrosplenialtemporal_R,tdic,z,target,0.0778965055237184,0.194805498152788
DMCC5195268,FALSE,retrosplenialtemporal_R,tdic,z,distractor,0.0165581252350771,0.0414089671058913
DMCC5195268,FALSE,retrosplenialtemporal_R,tdic,z,incongruency,-0.0397541158840757,-0.123649665087702
DMCC5195268,FALSE,retrosplenialtemporal_R,tdic,z,congruency,0.101580896798124,0.138414660184265
