subj,is.analysis.group,roi,model,y,param,coef,beta,partr
300618,TRUE,dlpfc.alt_L,all,rank,target,18.6791156241989,0.215717911908311,0.0178178191698521
300618,TRUE,dlpfc.alt_L,all,rank,cielab,-0.000693720587819445,-0.102069819288871,-0.00473014971052103
300618,TRUE,dlpfc.alt_L,all,rank,tphono,-0.632376199232382,-0.180127465659615,-0.0661810060915895
300618,TRUE,dlpfc.alt_L,all,rank,distractor,111.792284190362,1.29104603227374,0.109794258302385
300618,TRUE,dlpfc.alt_L,all,rank,silhou,-194.927196540138,-1.22013723249779,-0.13426724390713
300618,TRUE,dlpfc.alt_L,all,rank,orthog,25.0312238539052,0.26804511431473,0.0398199973443435
300618,TRUE,dlpfc.alt_L,all,rank,dphono,-1.22193627562499,-0.348059090131882,-0.134777824031143
300618,TRUE,dlpfc.alt_L,all,rank,incongruency,18.4097321428571,0.264426500438475,0.261642859664969
300618,TRUE,dlpfc.alt_L,all,rank,congruency,-7.49764880952382,-0.0471782475699186,-0.0515430741749262
317332,TRUE,dlpfc.alt_L,all,rank,target,23.3653578832506,0.27075306905242,0.059702995314069
317332,TRUE,dlpfc.alt_L,all,rank,cielab,-0.000593767926532709,-0.087659815143684,-0.0100773592127279
317332,TRUE,dlpfc.alt_L,all,rank,tphono,-0.670345163096107,-0.191590493493426,-0.0794424128073602
317332,TRUE,dlpfc.alt_L,all,rank,distractor,-98.3036355044206,-1.1391227622031,-0.0107761699078272
317332,TRUE,dlpfc.alt_L,all,rank,silhou,162.479911351884,1.02048580926671,0.0917658792549619
317332,TRUE,dlpfc.alt_L,all,rank,orthog,50.8058845554633,0.545897219154593,0.0730260168049307
317332,TRUE,dlpfc.alt_L,all,rank,dphono,-1.73459628492309,-0.495762745128703,-0.200559061666618
317332,TRUE,dlpfc.alt_L,all,rank,incongruency,14.1825446428571,0.204400860751317,0.205908726700571
317332,TRUE,dlpfc.alt_L,all,rank,congruency,-19.6640029761905,-0.124153708194195,-0.125751077933034
346945,TRUE,dlpfc.alt_L,all,rank,target,67.5347041861892,0.780687629213269,0.264544006386546
346945,TRUE,dlpfc.alt_L,all,rank,cielab,-0.000599059864904014,-0.088227380477028,-0.0676269956663986
346945,TRUE,dlpfc.alt_L,all,rank,tphono,-1.94150839022276,-0.553559225002027,-0.226450911269452
346945,TRUE,dlpfc.alt_L,all,rank,distractor,-174.043127952402,-2.01190363649813,-0.141536250062662
346945,TRUE,dlpfc.alt_L,all,rank,silhou,164.070697146533,1.02798709990643,0.105323360503404
346945,TRUE,dlpfc.alt_L,all,rank,orthog,83.4925610512367,0.894940150527074,0.150979308780102
346945,TRUE,dlpfc.alt_L,all,rank,dphono,0.344670817119317,0.0982718958961028,0.0378071705996117
346945,TRUE,dlpfc.alt_L,all,rank,incongruency,14.5621428571428,0.209364571791923,0.213130078627858
346945,TRUE,dlpfc.alt_L,all,rank,congruency,7.72785714285716,0.048673905463428,0.0467390574994351
352738,TRUE,dlpfc.alt_L,all,rank,target,33.3325029759459,0.388670358423089,0.0598234412809636
352738,TRUE,dlpfc.alt_L,all,rank,cielab,0.000940646967432626,0.139740733666223,0.0371749459505544
352738,TRUE,dlpfc.alt_L,all,rank,tphono,-2.2879298016514,-0.658007304692465,-0.259834788869639
352738,TRUE,dlpfc.alt_L,all,rank,distractor,90.6574341306611,1.05710205569351,-0.0134022962176771
352738,TRUE,dlpfc.alt_L,all,rank,silhou,-97.1629316858733,-0.614073633127278,-0.0657686008575107
352738,TRUE,dlpfc.alt_L,all,rank,orthog,-71.1462589308817,-0.769239323186907,-0.120920497294751
352738,TRUE,dlpfc.alt_L,all,rank,dphono,0.652506595646614,0.187660524368177,0.0822160215099343
352738,TRUE,dlpfc.alt_L,all,rank,incongruency,5.5352380952381,0.0802744633935433,0.0841418315212385
352738,TRUE,dlpfc.alt_L,all,rank,congruency,-5.48190476190481,-0.0348282612882108,-0.0408582527340524
393550,FALSE,dlpfc.alt_L,all,rank,target,-16.9492898441432,-0.195735721593923,-0.0905211073925194
393550,FALSE,dlpfc.alt_L,all,rank,cielab,0.00362281046355892,0.533024367216773,0.319008741925094
393550,FALSE,dlpfc.alt_L,all,rank,tphono,-0.581661424846329,-0.16567743905286,-0.0753166803528728
393550,FALSE,dlpfc.alt_L,all,rank,distractor,19.8701729407487,0.229466996819142,0.0264192685588335
393550,FALSE,dlpfc.alt_L,all,rank,silhou,-26.6795299319134,-0.166994859946654,-0.0116336325123039
393550,FALSE,dlpfc.alt_L,all,rank,orthog,3.96789928486507,0.0424888658931488,0.00720584484141473
393550,FALSE,dlpfc.alt_L,all,rank,dphono,-0.324095905994599,-0.0923138056247882,-0.0382087279866191
393550,FALSE,dlpfc.alt_L,all,rank,incongruency,-5.26776785714283,-0.0756611299757535,-0.078343750398742
393550,FALSE,dlpfc.alt_L,all,rank,congruency,-0.315148809523812,-0.00198299248872446,-0.00323161807666421
448347,TRUE,dlpfc.alt_L,all,rank,target,20.0179163377847,0.231624718073506,0.0937644718051082
448347,TRUE,dlpfc.alt_L,all,rank,cielab,-0.00261005152195649,-0.384767143602192,-0.115477084623897
448347,TRUE,dlpfc.alt_L,all,rank,tphono,1.02162909647654,0.291563941433986,0.136006146809476
448347,TRUE,dlpfc.alt_L,all,rank,distractor,73.6458109811103,0.85214614338237,0.0467865479187898
448347,TRUE,dlpfc.alt_L,all,rank,silhou,-140.699508104964,-0.882398901268257,-0.0744829023596624
448347,TRUE,dlpfc.alt_L,all,rank,orthog,15.7763107896307,0.169265091861505,0.0388673335924563
448347,TRUE,dlpfc.alt_L,all,rank,dphono,-0.413828966582208,-0.118103140359251,-0.0392984032341768
448347,TRUE,dlpfc.alt_L,all,rank,incongruency,-0.966488095238077,-0.0139088157202741,-0.0161548195387693
448347,TRUE,dlpfc.alt_L,all,rank,congruency,-9.09934523809525,-0.0573671124319919,-0.0586993914606279
580650,TRUE,dlpfc.alt_L,all,rank,target,1.1431997429066,0.013241960527126,0.0140109243180296
580650,TRUE,dlpfc.alt_L,all,rank,cielab,0.000160324209676862,0.023659858537251,0.0686083723977031
580650,TRUE,dlpfc.alt_L,all,rank,tphono,0.360752277455539,0.103065609912417,0.0398476382712959
580650,TRUE,dlpfc.alt_L,all,rank,distractor,-169.751650306862,-1.9662746311177,0.00131030167705774
580650,TRUE,dlpfc.alt_L,all,rank,silhou,196.415458122294,1.23313941898769,0.0951347078723995
580650,TRUE,dlpfc.alt_L,all,rank,orthog,128.398746928928,1.37907177635073,0.200427267754497
580650,TRUE,dlpfc.alt_L,all,rank,dphono,-1.93953545538378,-0.554118205616948,-0.213528248466172
580650,TRUE,dlpfc.alt_L,all,rank,incongruency,-1.64078869047621,-0.0236379840379743,-0.0276619688722941
580650,TRUE,dlpfc.alt_L,all,rank,congruency,6.20599702380955,0.039167743072164,0.0398219026629571
594156,TRUE,dlpfc.alt_L,all,rank,target,-58.5752014717189,-0.704198922598389,-0.166072898093658
594156,TRUE,dlpfc.alt_L,all,rank,cielab,0.000660637038322582,0.101187612482679,0.0548644448642124
594156,TRUE,dlpfc.alt_L,all,rank,tphono,2.37104850871077,0.70306670190689,0.279137268461042
594156,TRUE,dlpfc.alt_L,all,rank,distractor,242.294753619505,2.91290000141923,0.165672267250912
594156,TRUE,dlpfc.alt_L,all,rank,silhou,-188.528694640965,-1.22847230880128,-0.0935239589845643
594156,TRUE,dlpfc.alt_L,all,rank,orthog,-166.528273873087,-1.85637392621139,-0.301148655976773
594156,TRUE,dlpfc.alt_L,all,rank,dphono,0.537394195986241,0.159348897168446,0.0658995609385561
594156,TRUE,dlpfc.alt_L,all,rank,incongruency,14.2091517857143,0.212460074321478,0.219488579026799
594156,TRUE,dlpfc.alt_L,all,rank,congruency,4.10022321428573,0.0268581366349592,0.0314053940609
601127,TRUE,dlpfc.alt_L,all,rank,target,-16.8362103675059,-0.194555785856689,-0.0799380358664826
601127,TRUE,dlpfc.alt_L,all,rank,cielab,0.00106567853276905,0.156894922705914,0.109126908542277
601127,TRUE,dlpfc.alt_L,all,rank,tphono,0.173515553529635,0.0494552888126874,0.0154913776212427
601127,TRUE,dlpfc.alt_L,all,rank,distractor,-20.4700187776224,-0.236547328813766,-0.0627188683676069
601127,TRUE,dlpfc.alt_L,all,rank,silhou,-38.0861967030974,-0.238546889981175,-0.00831571053365884
601127,TRUE,dlpfc.alt_L,all,rank,orthog,29.9494845730356,0.320911347388691,0.0605815733472022
601127,TRUE,dlpfc.alt_L,all,rank,dphono,0.439001103131431,0.12512380534662,0.0481564728692308
601127,TRUE,dlpfc.alt_L,all,rank,incongruency,15.0129613095238,0.215771351993031,0.20841645581327
601127,TRUE,dlpfc.alt_L,all,rank,congruency,12.2697470238095,0.0772542230583125,0.0783320928777697
765864,TRUE,dlpfc.alt_L,all,rank,target,13.3642301127508,0.15432398983101,0.0463180811810083
765864,TRUE,dlpfc.alt_L,all,rank,cielab,0.000565594775777528,0.0832104273279369,0.0463409056721835
765864,TRUE,dlpfc.alt_L,all,rank,tphono,-0.654116392240768,-0.186302660084747,-0.0813410486562147
765864,TRUE,dlpfc.alt_L,all,rank,distractor,-89.498408462189,-1.03348650546155,-0.0207306701782518
765864,TRUE,dlpfc.alt_L,all,rank,silhou,117.118338353796,0.733028306606761,0.0553500497678197
765864,TRUE,dlpfc.alt_L,all,rank,orthog,48.3070178153994,0.517244212131724,0.0713076128678527
765864,TRUE,dlpfc.alt_L,all,rank,dphono,-0.774757029464464,-0.220663015360512,-0.0878254692640714
765864,TRUE,dlpfc.alt_L,all,rank,incongruency,11.8199107142857,0.169758412076248,0.16761832181861
765864,TRUE,dlpfc.alt_L,all,rank,congruency,-19.6603273809524,-0.123699247232581,-0.120561743791909
814649,TRUE,dlpfc.alt_L,all,rank,target,0.90929315433649,0.0105156005441859,0.0145912188831495
814649,TRUE,dlpfc.alt_L,all,rank,cielab,0.00208216857443179,0.306781319672912,0.108626068788688
814649,TRUE,dlpfc.alt_L,all,rank,tphono,-0.87353923625556,-0.249165036390496,-0.109415746124553
814649,TRUE,dlpfc.alt_L,all,rank,distractor,-13.259932932044,-0.153345658978129,-0.0272312273131529
814649,TRUE,dlpfc.alt_L,all,rank,silhou,33.4903280952865,0.209921009702861,0.000397393694073289
814649,TRUE,dlpfc.alt_L,all,rank,orthog,-16.8521995817554,-0.180710200098091,-0.0406413098271644
814649,TRUE,dlpfc.alt_L,all,rank,dphono,0.070090089021864,0.0199922325831688,-0.000750403344129471
814649,TRUE,dlpfc.alt_L,all,rank,incongruency,9.62632440476192,0.138458066382925,0.140240559428636
814649,TRUE,dlpfc.alt_L,all,rank,congruency,-15.2590327380952,-0.096148824060487,-0.0979623021177252
843151,TRUE,dlpfc.alt_L,all,rank,target,11.271367430689,0.130664812667742,0.0748356920018691
843151,TRUE,dlpfc.alt_L,all,rank,cielab,0.000229774880247619,0.0339365317570429,0.0411903614623103
843151,TRUE,dlpfc.alt_L,all,rank,tphono,0.0336761406585863,0.00962894891986701,-0.00897908643838798
843151,TRUE,dlpfc.alt_L,all,rank,distractor,55.6209213755822,0.644792862679603,-0.0205889949786151
843151,TRUE,dlpfc.alt_L,all,rank,silhou,-197.313984609221,-1.23978465108047,-0.112543834094518
843151,TRUE,dlpfc.alt_L,all,rank,orthog,33.7838233137022,0.363150589975769,0.071606081529476
843151,TRUE,dlpfc.alt_L,all,rank,dphono,0.954394675949179,0.27288808647276,0.113332219672639
843151,TRUE,dlpfc.alt_L,all,rank,incongruency,-5.56403273809522,-0.0802230796147319,-0.0782379009871486
843151,TRUE,dlpfc.alt_L,all,rank,congruency,10.3763244047619,0.0655408994736135,0.065522735416622
849971,TRUE,dlpfc.alt_L,all,rank,target,7.51787503833111,0.0870747733699196,-0.036479151119992
849971,TRUE,dlpfc.alt_L,all,rank,cielab,0.00187395971895096,0.27652879850109,0.165018923062015
849971,TRUE,dlpfc.alt_L,all,rank,tphono,-1.42121288809732,-0.406004561207035,-0.160875824177621
849971,TRUE,dlpfc.alt_L,all,rank,distractor,-122.322991149627,-1.41678954198861,-0.0603771914362105
849971,TRUE,dlpfc.alt_L,all,rank,silhou,164.185969170009,1.03071746908846,0.0988881271939026
849971,TRUE,dlpfc.alt_L,all,rank,orthog,46.1457012607831,0.4955921452977,0.0722352301026433
849971,TRUE,dlpfc.alt_L,all,rank,dphono,-0.36570451236524,-0.104472525768507,-0.0432568885037449
849971,TRUE,dlpfc.alt_L,all,rank,incongruency,-10.3001041666667,-0.148376962883607,-0.150264036596237
849971,TRUE,dlpfc.alt_L,all,rank,congruency,16.6773958333334,0.105247624028247,0.108896150307574
873968,TRUE,dlpfc.alt_L,all,rank,target,-5.82775882826846,-0.0674794058234027,-0.0281381076387435
873968,TRUE,dlpfc.alt_L,all,rank,cielab,0.000957950603847359,0.141317406810987,0.0718100478507221
873968,TRUE,dlpfc.alt_L,all,rank,tphono,-0.208397592131195,-0.0595164338454666,-0.0329216672478292
873968,TRUE,dlpfc.alt_L,all,rank,distractor,76.5454517442945,0.886316979545199,0.0840371605200305
873968,TRUE,dlpfc.alt_L,all,rank,silhou,12.9979636209564,0.0815739216987021,0.0025120147150029
873968,TRUE,dlpfc.alt_L,all,rank,orthog,-76.5894036523104,-0.822307556333846,-0.137738806213236
873968,TRUE,dlpfc.alt_L,all,rank,dphono,-0.6965182162864,-0.198919190561839,-0.0768333523535152
873968,TRUE,dlpfc.alt_L,all,rank,incongruency,2.38263392857146,0.0343126777063482,0.0360588990307018
873968,TRUE,dlpfc.alt_L,all,rank,congruency,0.736324404761912,0.00464542750882983,0.0020356649892713
877168,TRUE,dlpfc.alt_L,all,rank,target,43.5950383918118,0.503730435013952,0.154184565099426
877168,TRUE,dlpfc.alt_L,all,rank,cielab,-0.0018513272387871,-0.272538074336302,-0.0511592262288488
877168,TRUE,dlpfc.alt_L,all,rank,tphono,-0.221344805650675,-0.0630819321504391,0.0013844934459398
877168,TRUE,dlpfc.alt_L,all,rank,distractor,-81.9546986611551,-0.946967304787907,0.0646646075213808
877168,TRUE,dlpfc.alt_L,all,rank,silhou,177.221371044342,1.10989926729492,0.117688422476443
877168,TRUE,dlpfc.alt_L,all,rank,orthog,48.1119274547983,0.515477599069956,0.0681892343446647
877168,TRUE,dlpfc.alt_L,all,rank,dphono,-2.21710946501319,-0.631862800804945,-0.260430451753192
877168,TRUE,dlpfc.alt_L,all,rank,incongruency,-5.9463392857143,-0.085455185796693,-0.0887520318950318
877168,TRUE,dlpfc.alt_L,all,rank,congruency,8.19675595238099,0.0516047816913953,0.0522223955552252
DMCC1328342,FALSE,dlpfc.alt_L,all,rank,target,-24.2167720975839,-0.279739310223811,-0.101493993616677
DMCC1328342,FALSE,dlpfc.alt_L,all,rank,cielab,0.00194199928768964,0.285804574925535,0.201320982654073
DMCC1328342,FALSE,dlpfc.alt_L,all,rank,tphono,0.343841009005067,0.0979646616521277,0.03858221414129
DMCC1328342,FALSE,dlpfc.alt_L,all,rank,distractor,44.1845740903376,0.510396770831358,-0.0170049446587849
DMCC1328342,FALSE,dlpfc.alt_L,all,rank,silhou,-155.109539532511,-0.971140574067828,-0.0395261982482037
DMCC1328342,FALSE,dlpfc.alt_L,all,rank,orthog,30.3198072375083,0.324757803261697,0.0936982366314117
DMCC1328342,FALSE,dlpfc.alt_L,all,rank,dphono,1.00321597242365,0.285828946311184,0.127407449757395
DMCC1328342,FALSE,dlpfc.alt_L,all,rank,incongruency,27.0228422619048,0.388236069444278,0.393510411180911
DMCC1328342,FALSE,dlpfc.alt_L,all,rank,congruency,-18.4718005952381,-0.116260795480645,-0.12278726662384
DMCC1596165,FALSE,dlpfc.alt_L,all,rank,target,1.92427136901465,0.0222270660391602,0.0261238405594391
DMCC1596165,FALSE,dlpfc.alt_L,all,rank,cielab,-0.00173375455912338,-0.255144554046717,-0.185495127081619
DMCC1596165,FALSE,dlpfc.alt_L,all,rank,tphono,0.312302784843349,0.0889746327172102,0.0308058577084351
DMCC1596165,FALSE,dlpfc.alt_L,all,rank,distractor,-249.78739005579,-2.88526914858333,-0.217382813276579
DMCC1596165,FALSE,dlpfc.alt_L,all,rank,silhou,212.481387975672,1.33028000081707,0.15017286248166
DMCC1596165,FALSE,dlpfc.alt_L,all,rank,orthog,130.446753061393,1.39715635192058,0.227580524841678
DMCC1596165,FALSE,dlpfc.alt_L,all,rank,dphono,0.49870858873771,0.142081389181696,0.0416672427228357
DMCC1596165,FALSE,dlpfc.alt_L,all,rank,incongruency,-4.74754464285716,-0.0682044151641059,-0.0703169386416107
DMCC1596165,FALSE,dlpfc.alt_L,all,rank,congruency,7.25900297619046,0.0456856291093095,0.0415439587482425
DMCC1971064,TRUE,dlpfc.alt_L,all,rank,target,13.9176230470581,0.160712616812314,0.0763416267775227
DMCC1971064,TRUE,dlpfc.alt_L,all,rank,cielab,-0.00337108879406889,-0.495950074625295,-0.259251796412603
DMCC1971064,TRUE,dlpfc.alt_L,all,rank,tphono,0.906946462793055,0.258309916813845,0.119692362195347
DMCC1971064,TRUE,dlpfc.alt_L,all,rank,distractor,76.8191278748065,0.887062612649913,0.0569621040611823
DMCC1971064,TRUE,dlpfc.alt_L,all,rank,silhou,55.4791280784972,0.347232906513532,0.0335447381180749
DMCC1971064,TRUE,dlpfc.alt_L,all,rank,orthog,-131.596072785862,-1.40904137530126,-0.241444697955123
DMCC1971064,TRUE,dlpfc.alt_L,all,rank,dphono,0.383866818312597,0.109330164429502,0.0450131146147155
DMCC1971064,TRUE,dlpfc.alt_L,all,rank,incongruency,12.1160267857143,0.174009411417939,0.183619720490511
DMCC1971064,TRUE,dlpfc.alt_L,all,rank,congruency,-14.9079017857143,-0.0937968469190481,-0.0989501326733108
DMCC2442951,TRUE,dlpfc.alt_L,all,rank,target,26.7589912865371,0.326056698471389,0.0678653143338147
DMCC2442951,TRUE,dlpfc.alt_L,all,rank,cielab,-0.000323342314411747,-0.050195963663077,0.00574975938065092
DMCC2442951,TRUE,dlpfc.alt_L,all,rank,tphono,-0.963504016284119,-0.289568584516883,-0.112907767971082
DMCC2442951,TRUE,dlpfc.alt_L,all,rank,distractor,-146.006106155689,-1.77907561686535,-0.0415239640659653
DMCC2442951,TRUE,dlpfc.alt_L,all,rank,silhou,181.72992146758,1.20020704918846,0.0946465511631921
DMCC2442951,TRUE,dlpfc.alt_L,all,rank,orthog,80.5740790022931,0.910363114256514,0.116720252294011
DMCC2442951,TRUE,dlpfc.alt_L,all,rank,dphono,-1.18700112304917,-0.356737729383727,-0.143973747556154
DMCC2442951,TRUE,dlpfc.alt_L,all,rank,incongruency,-3.32508928571432,-0.0503911547251507,-0.0450113074055972
DMCC2442951,TRUE,dlpfc.alt_L,all,rank,congruency,-18.8586607142857,-0.125204820313102,-0.108910918976663
DMCC2803654,FALSE,dlpfc.alt_L,all,rank,target,-14.3334632092931,-0.167043969481524,-0.0395089264973505
DMCC2803654,FALSE,dlpfc.alt_L,all,rank,cielab,-0.00015766071824603,-0.023409170853996,0.0608660933155195
DMCC2803654,FALSE,dlpfc.alt_L,all,rank,tphono,1.10266480733106,0.316955071165075,0.123031186939487
DMCC2803654,FALSE,dlpfc.alt_L,all,rank,distractor,155.985699925834,1.81787681856764,0.121945301424437
DMCC2803654,FALSE,dlpfc.alt_L,all,rank,silhou,-200.368705902401,-1.26565664765469,-0.0720043119443128
DMCC2803654,FALSE,dlpfc.alt_L,all,rank,orthog,-13.1335075565182,-0.141924152034118,-0.00585313823365604
DMCC2803654,FALSE,dlpfc.alt_L,all,rank,dphono,-1.43730524551039,-0.413145666160638,-0.15864470900801
DMCC2803654,FALSE,dlpfc.alt_L,all,rank,incongruency,9.2791666666667,0.134498131570388,0.133653530552546
DMCC2803654,FALSE,dlpfc.alt_L,all,rank,congruency,-8.08749999999998,-0.0513547681370753,-0.0519344996934792
DMCC2834766,FALSE,dlpfc.alt_L,all,rank,target,33.1548526826606,0.383089984204576,0.0722394060316409
DMCC2834766,FALSE,dlpfc.alt_L,all,rank,cielab,0.000679150871507473,0.0999776265477979,0.0658054509683434
DMCC2834766,FALSE,dlpfc.alt_L,all,rank,tphono,-1.76481194804837,-0.502952134588806,-0.198674214432507
DMCC2834766,FALSE,dlpfc.alt_L,all,rank,distractor,-164.275340148887,-1.89813051094487,-0.10810453300776
DMCC2834766,FALSE,dlpfc.alt_L,all,rank,silhou,261.320691171383,1.63656718533368,0.139636407124814
DMCC2834766,FALSE,dlpfc.alt_L,all,rank,orthog,0.230585031566641,0.00247047646477401,-0.0144023246452212
DMCC2834766,FALSE,dlpfc.alt_L,all,rank,dphono,0.847957562051315,0.241658646036515,0.0746612583799381
DMCC2834766,FALSE,dlpfc.alt_L,all,rank,incongruency,-1.2200148809524,-0.0175326043870829,-0.0168648584915954
DMCC2834766,FALSE,dlpfc.alt_L,all,rank,congruency,-21.3622767857143,-0.134489396994041,-0.12979019345896
DMCC3062542,TRUE,dlpfc.alt_L,all,rank,target,-37.4216403194208,-0.433687609641212,-0.111120578131904
DMCC3062542,TRUE,dlpfc.alt_L,all,rank,cielab,0.00029524899537982,0.0435938763518848,0.0638981352041512
DMCC3062542,TRUE,dlpfc.alt_L,all,rank,tphono,1.67374197659392,0.478428703985125,0.19388645250151
DMCC3062542,TRUE,dlpfc.alt_L,all,rank,distractor,-256.301584452377,-2.97033536102697,-0.174082616092646
DMCC3062542,TRUE,dlpfc.alt_L,all,rank,silhou,241.004061763768,1.51385717004446,0.139831596915178
DMCC3062542,TRUE,dlpfc.alt_L,all,rank,orthog,137.719527571745,1.47994519457193,0.2283624967534
DMCC3062542,TRUE,dlpfc.alt_L,all,rank,dphono,-0.012128589509971,-0.00346688165892241,-0.00808157677138802
DMCC3062542,TRUE,dlpfc.alt_L,all,rank,incongruency,-6.48309523809525,-0.0934467510080052,-0.0928735853803275
DMCC3062542,TRUE,dlpfc.alt_L,all,rank,congruency,20.0064285714286,0.126331186719172,0.125731989640339
DMCC4191255,FALSE,dlpfc.alt_L,all,rank,target,-15.6851979027372,-0.181139865786503,-0.0551711622230915
DMCC4191255,FALSE,dlpfc.alt_L,all,rank,cielab,0.000594098049400758,0.0874107870225443,0.0366884825559006
DMCC4191255,FALSE,dlpfc.alt_L,all,rank,tphono,0.289803451388896,0.0825471564811196,0.0314239538647253
DMCC4191255,FALSE,dlpfc.alt_L,all,rank,distractor,69.0720136861937,0.797675322065134,0.113617961225887
DMCC4191255,FALSE,dlpfc.alt_L,all,rank,silhou,73.4869172673321,0.45998155177983,0.00622577747500947
DMCC4191255,FALSE,dlpfc.alt_L,all,rank,orthog,-102.712969393543,-1.09987983002831,-0.200946862617806
DMCC4191255,FALSE,dlpfc.alt_L,all,rank,dphono,-0.819273159798247,-0.233360470341311,-0.095351495816139
DMCC4191255,FALSE,dlpfc.alt_L,all,rank,incongruency,14.6079166666667,0.209816641942676,0.206077570888706
DMCC4191255,FALSE,dlpfc.alt_L,all,rank,congruency,6.11791666666668,0.0384958939767318,0.0369169203368043
DMCC4260551,FALSE,dlpfc.alt_L,all,rank,target,-19.6542808187485,-0.226966522578256,-0.0737977555540901
DMCC4260551,FALSE,dlpfc.alt_L,all,rank,cielab,-0.000907396049850532,-0.133500962311345,-0.0633112655668777
DMCC4260551,FALSE,dlpfc.alt_L,all,rank,tphono,1.09883535801693,0.312976549102628,0.145581946116585
DMCC4260551,FALSE,dlpfc.alt_L,all,rank,distractor,338.643590010049,3.9106370122014,0.349588510429998
DMCC4260551,FALSE,dlpfc.alt_L,all,rank,silhou,-116.689862113227,-0.730372006219347,-0.0578533847901601
DMCC4260551,FALSE,dlpfc.alt_L,all,rank,orthog,-278.779014865267,-2.98511206735375,-0.481242227317523
DMCC4260551,FALSE,dlpfc.alt_L,all,rank,dphono,-0.403342546219526,-0.114882322725648,-0.0398751853024383
DMCC4260551,FALSE,dlpfc.alt_L,all,rank,incongruency,11.9385119047619,0.171467751926211,0.192640081699835
DMCC4260551,FALSE,dlpfc.alt_L,all,rank,congruency,-3.78101190476193,-0.0237902773474329,-0.0279756949467761
DMCC4854075,TRUE,dlpfc.alt_L,all,rank,target,-8.08187425315595,-0.0954381150235338,-0.0191973265724944
DMCC4854075,TRUE,dlpfc.alt_L,all,rank,cielab,0.000346902634580455,0.052191553909869,0.0288292599285882
DMCC4854075,TRUE,dlpfc.alt_L,all,rank,tphono,0.287374416011895,0.0837013362189178,0.0315560568493848
DMCC4854075,TRUE,dlpfc.alt_L,all,rank,distractor,-231.3580406712,-2.73208597480673,-0.0666932740207621
DMCC4854075,TRUE,dlpfc.alt_L,all,rank,silhou,334.358985930928,2.14007556948015,0.170933672287442
DMCC4854075,TRUE,dlpfc.alt_L,all,rank,orthog,106.503627332379,1.16619205335606,0.156938492506099
DMCC4854075,TRUE,dlpfc.alt_L,all,rank,dphono,-2.13618312112432,-0.622189630266226,-0.239465834129569
DMCC4854075,TRUE,dlpfc.alt_L,all,rank,incongruency,8.8652083333333,0.130204597843601,0.127083079534937
DMCC4854075,TRUE,dlpfc.alt_L,all,rank,congruency,4.95020833333337,0.0318507786998695,0.0289787521565044
DMCC5009144,TRUE,dlpfc.alt_L,all,rank,target,0.593910184642532,0.0068704154628313,-0.0111204568037293
DMCC5009144,TRUE,dlpfc.alt_L,all,rank,cielab,0.00247724419813898,0.365101748133508,0.173173186681704
DMCC5009144,TRUE,dlpfc.alt_L,all,rank,tphono,-0.985655910458668,-0.281230282520651,-0.108926919233097
DMCC5009144,TRUE,dlpfc.alt_L,all,rank,distractor,66.9020990969244,0.773930516797249,0.0171324446598481
DMCC5009144,TRUE,dlpfc.alt_L,all,rank,silhou,-170.251096239498,-1.06747691057283,-0.105846147580235
DMCC5009144,TRUE,dlpfc.alt_L,all,rank,orthog,13.0027383003974,0.139473905933196,0.0297673836075796
DMCC5009144,TRUE,dlpfc.alt_L,all,rank,dphono,0.807075024303153,0.230277051749748,0.103604084742431
DMCC5009144,TRUE,dlpfc.alt_L,all,rank,incongruency,1.08410714285716,0.0155977531727892,0.0217382606566995
DMCC5009144,TRUE,dlpfc.alt_L,all,rank,congruency,16.3083928571429,0.102792210531967,0.104843524173741
DMCC5195268,FALSE,dlpfc.alt_L,all,rank,target,1.40187491398273,0.0162773804032333,0.0191425108721532
DMCC5195268,FALSE,dlpfc.alt_L,all,rank,cielab,-0.00135862150964975,-0.200981739126193,-0.047205006333231
DMCC5195268,FALSE,dlpfc.alt_L,all,rank,tphono,0.923591202747553,0.26450236629141,0.110778289265363
DMCC5195268,FALSE,dlpfc.alt_L,all,rank,distractor,8.34430167274856,0.0968869413182717,-0.000905013879007525
DMCC5195268,FALSE,dlpfc.alt_L,all,rank,silhou,26.2507111846146,0.165204802574468,0.013141921480323
DMCC5195268,FALSE,dlpfc.alt_L,all,rank,orthog,-39.6887347034493,-0.427305434865711,-0.0705081469405564
DMCC5195268,FALSE,dlpfc.alt_L,all,rank,dphono,0.570113971796267,0.163271904439224,0.0563281330740266
DMCC5195268,FALSE,dlpfc.alt_L,all,rank,incongruency,11.7326041666666,0.169432718041129,0.16258321720351
DMCC5195268,FALSE,dlpfc.alt_L,all,rank,congruency,-1.09156250000001,-0.00690574709831961,-0.0039623098965743
DMCC5775387,FALSE,dlpfc.alt_L,all,rank,target,10.4349391887019,0.120884396311203,0.0337588682944077
DMCC5775387,FALSE,dlpfc.alt_L,all,rank,cielab,0.000172543624534225,0.0254660803708096,-0.0193308635966974
DMCC5775387,FALSE,dlpfc.alt_L,all,rank,tphono,-0.700094148490371,-0.200037443943767,-0.0860924329359405
DMCC5775387,FALSE,dlpfc.alt_L,all,rank,distractor,127.649447162021,1.47876533639479,0.0982053454538829
DMCC5775387,FALSE,dlpfc.alt_L,all,rank,silhou,-111.77671814456,-0.701839849802928,0.00750690175909486
