subj,is.analysis.group,roi,model,y,param,coef,beta
352738,TRUE,orig_ips.L,tdclust,r,conclust,0.0624686976637507,0.130646407295364
393550,FALSE,orig_ips.L,tdclust,r,target,0.00114982230527515,0.0154862505803217
393550,FALSE,orig_ips.L,tdclust,r,distractor,0.00583772324564498,0.078624709736343
393550,FALSE,orig_ips.L,tdclust,r,conclust,-0.00615361146748064,-0.101505892566785
448347,TRUE,orig_ips.L,tdclust,r,target,0.0276780725433093,0.0924548952098763
448347,TRUE,orig_ips.L,tdclust,r,distractor,0.01863045361996,0.0622325356814717
448347,TRUE,orig_ips.L,tdclust,r,conclust,-0.019448099675204,-0.0795640476186591
580650,TRUE,orig_ips.L,tdclust,r,target,0.019136058365096,0.0548873769789795
580650,TRUE,orig_ips.L,tdclust,r,distractor,-0.00409920010959809,-0.0117576115956128
580650,TRUE,orig_ips.L,tdclust,r,conclust,0.00447092018390468,0.0157058894460717
594156,TRUE,orig_ips.L,tdclust,r,target,0.0135826384616687,0.0543439757281969
594156,TRUE,orig_ips.L,tdclust,r,distractor,0.0244202560484634,0.0977051554246415
594156,TRUE,orig_ips.L,tdclust,r,conclust,0.0372049628064946,0.182311376835586
601127,TRUE,orig_ips.L,tdclust,r,target,0.00285739639755442,0.00958611170924353
601127,TRUE,orig_ips.L,tdclust,r,distractor,-0.020511372676451,-0.0688124020715753
601127,TRUE,orig_ips.L,tdclust,r,conclust,0.0125681606335388,0.0516403699729474
765864,TRUE,orig_ips.L,tdclust,r,target,0.00263497940533028,0.0128941039192385
765864,TRUE,orig_ips.L,tdclust,r,distractor,0.0218993744549511,0.107163194299452
765864,TRUE,orig_ips.L,tdclust,r,conclust,-0.0216975505727532,-0.130037999502489
814649,TRUE,orig_ips.L,tdclust,r,target,0.0555418317861609,0.136598865780765
814649,TRUE,orig_ips.L,tdclust,r,distractor,0.0238666281812052,0.0586972779744763
814649,TRUE,orig_ips.L,tdclust,r,conclust,0.100706457851121,0.303340113409559
843151,TRUE,orig_ips.L,tdclust,r,target,-0.00347341694896278,-0.0221777537392417
843151,TRUE,orig_ips.L,tdclust,r,distractor,-0.0108875924690819,-0.069517235661737
843151,TRUE,orig_ips.L,tdclust,r,conclust,-0.0246716515593148,-0.19293209933558
849971,TRUE,orig_ips.L,tdclust,r,target,-0.0180032624113814,-0.0733656776352106
849971,TRUE,orig_ips.L,tdclust,r,distractor,0.00996368756531696,0.0406033458420778
849971,TRUE,orig_ips.L,tdclust,r,conclust,-0.0127389703256018,-0.0635801688586153
873968,TRUE,orig_ips.L,tdclust,r,target,-0.0225854554540268,-0.0439100823161452
873968,TRUE,orig_ips.L,tdclust,r,distractor,-0.0357085388483586,-0.0694236555650745
873968,TRUE,orig_ips.L,tdclust,r,conclust,0.0743219985998108,0.176969493413224
877168,TRUE,orig_ips.L,tdclust,r,target,0.0103902261451363,0.0285071538848705
877168,TRUE,orig_ips.L,tdclust,r,distractor,0.00336548663722377,0.00923372062596778
877168,TRUE,orig_ips.L,tdclust,r,conclust,-0.0174907561428231,-0.0587737057501085
DMCC1328342,FALSE,orig_ips.L,tdclust,r,target,0.0249570741222378,0.0986055626425937
DMCC1328342,FALSE,orig_ips.L,tdclust,r,distractor,0.0179451715963048,0.0709014900266229
DMCC1328342,FALSE,orig_ips.L,tdclust,r,conclust,0.0882280772648535,0.426933458014004
DMCC1596165,FALSE,orig_ips.L,tdclust,r,target,-0.0100212919304701,-0.0494932056984688
DMCC1596165,FALSE,orig_ips.L,tdclust,r,distractor,-0.0103575164557281,-0.051153753031579
DMCC1596165,FALSE,orig_ips.L,tdclust,r,conclust,-0.0254589013703782,-0.153995190909346
DMCC1971064,TRUE,orig_ips.L,tdclust,r,target,-0.0114568267041792,-0.0465881245122834
DMCC1971064,TRUE,orig_ips.L,tdclust,r,distractor,-0.0260129990307648,-0.105779450896389
DMCC1971064,TRUE,orig_ips.L,tdclust,r,conclust,0.028918855823515,0.144024912183039
DMCC2442951,TRUE,orig_ips.L,tdclust,r,target,-0.00535686717236096,-0.040681239377734
DMCC2442951,TRUE,orig_ips.L,tdclust,r,distractor,0.00695980446339119,0.0528543012711392
DMCC2442951,TRUE,orig_ips.L,tdclust,r,conclust,-0.0192304842018614,-0.178862438185166
DMCC2803654,FALSE,orig_ips.L,tdclust,r,target,0.0164931004488665,0.100350794496283
DMCC2803654,FALSE,orig_ips.L,tdclust,r,distractor,0.0110410777695973,0.0671784501470437
DMCC2803654,FALSE,orig_ips.L,tdclust,r,conclust,0.0120636209999376,0.089896301696428
DMCC2834766,FALSE,orig_ips.L,tdclust,r,target,-0.00611564115635769,-0.104316129243261
DMCC2834766,FALSE,orig_ips.L,tdclust,r,distractor,-0.00437060338628506,-0.0745505526008138
DMCC2834766,FALSE,orig_ips.L,tdclust,r,conclust,-0.00158888580121557,-0.0331930975809503
DMCC3062542,TRUE,orig_ips.L,tdclust,r,target,0.0255933324434034,0.0653927197003858
DMCC3062542,TRUE,orig_ips.L,tdclust,r,distractor,-0.000641359250405902,-0.00163871687212981
DMCC3062542,TRUE,orig_ips.L,tdclust,r,conclust,-0.021886951473892,-0.0684909936294269
DMCC4191255,FALSE,orig_ips.L,tdclust,r,target,-0.00379319884866491,-0.0274587835216706
DMCC4191255,FALSE,orig_ips.L,tdclust,r,distractor,-0.0183631064150721,-0.132929641696569
DMCC4191255,FALSE,orig_ips.L,tdclust,r,conclust,-0.00423249921747932,-0.0375247838386526
DMCC4260551,FALSE,orig_ips.L,tdclust,r,target,-0.00283279316438554,-0.00722611693221516
DMCC4260551,FALSE,orig_ips.L,tdclust,r,distractor,0.0109942773656307,0.0280450880876388
DMCC4260551,FALSE,orig_ips.L,tdclust,r,conclust,0.00179413716934028,0.0056052036011489
DMCC4854075,TRUE,orig_ips.L,tdclust,r,target,-0.00614468381779379,-0.0208108697064606
DMCC4854075,TRUE,orig_ips.L,tdclust,r,distractor,0.0201991501762079,0.0684106611443549
DMCC4854075,TRUE,orig_ips.L,tdclust,r,conclust,0.0402523083165502,0.16696564119182
DMCC5009144,TRUE,orig_ips.L,tdclust,r,target,-0.0214457915196155,-0.0448795370560457
DMCC5009144,TRUE,orig_ips.L,tdclust,r,distractor,0.0124741968784522,0.0261047105926983
DMCC5009144,TRUE,orig_ips.L,tdclust,r,conclust,-0.0209285235415236,-0.0536402149015572
DMCC5195268,FALSE,orig_ips.L,tdclust,r,target,0.0122886069779552,0.134748031384581
DMCC5195268,FALSE,orig_ips.L,tdclust,r,distractor,-0.00396113322172272,-0.0434349397483959
DMCC5195268,FALSE,orig_ips.L,tdclust,r,conclust,0.0148966034390662,0.200056497273419
DMCC5775387,FALSE,orig_ips.L,tdclust,r,target,-0.0207418557529884,-0.063891367130317
DMCC5775387,FALSE,orig_ips.L,tdclust,r,distractor,0.0296437000974179,0.091311816482586
DMCC5775387,FALSE,orig_ips.L,tdclust,r,conclust,0.0261885435201468,0.0987987720213543
DMCC6371570,FALSE,orig_ips.L,tdclust,r,target,-0.0311067834993085,-0.0928438384135282
DMCC6371570,FALSE,orig_ips.L,tdclust,r,distractor,-0.00130484291725141,-0.00389454039717785
DMCC6371570,FALSE,orig_ips.L,tdclust,r,conclust,0.0607269782154727,0.221985844345837
DMCC6418065,TRUE,orig_ips.L,tdclust,r,target,-0.012001185008244,-0.0381101637808146
DMCC6418065,TRUE,orig_ips.L,tdclust,r,distractor,-0.013345762292779,-0.0423799138508609
DMCC6418065,TRUE,orig_ips.L,tdclust,r,conclust,0.0318617997011937,0.12391749256446
DMCC6484785,TRUE,orig_ips.L,tdclust,r,target,0.00370027439641016,0.0369283090398582
DMCC6484785,TRUE,orig_ips.L,tdclust,r,distractor,-0.00292275551019074,-0.029168760790545
DMCC6484785,TRUE,orig_ips.L,tdclust,r,conclust,0.0108592720015044,0.13273083663892
DMCC6661074,TRUE,orig_ips.L,tdclust,r,target,-0.00139486886751418,-0.0127669818581679
DMCC6661074,TRUE,orig_ips.L,tdclust,r,distractor,0.00443319725023973,0.0405762507040217
DMCC6661074,TRUE,orig_ips.L,tdclust,r,conclust,0.0257892097365646,0.289093630903178
DMCC6671683,TRUE,orig_ips.L,tdclust,r,target,0.0548651065513535,0.296682913180974
DMCC6671683,TRUE,orig_ips.L,tdclust,r,distractor,0.00152693698650337,0.00825690756611648
DMCC6671683,TRUE,orig_ips.L,tdclust,r,conclust,0.00226910902128561,0.0150278655110515
DMCC6705371,FALSE,orig_ips.L,tdclust,r,target,-0.0349783592256316,-0.0490675834590222
DMCC6705371,FALSE,orig_ips.L,tdclust,r,distractor,0.0204001088497426,0.0286172383644679
DMCC6705371,FALSE,orig_ips.L,tdclust,r,conclust,0.0207106785709015,0.0355823964549395
DMCC6721369,TRUE,orig_ips.L,tdclust,r,target,0.00435074828575891,0.0364049664418966
DMCC6721369,TRUE,orig_ips.L,tdclust,r,distractor,-0.00387543057173072,-0.032427736712226
DMCC6721369,TRUE,orig_ips.L,tdclust,r,conclust,0.00242047740516608,0.0248052346539523
DMCC6904377,FALSE,orig_ips.L,tdclust,r,target,-0.0492003755007848,-0.0984928482138911
DMCC6904377,FALSE,orig_ips.L,tdclust,r,distractor,0.00754301948926479,0.0151001586079096
DMCC6904377,FALSE,orig_ips.L,tdclust,r,conclust,-0.0590589450819661,-0.144799677304022
DMCC7297690,TRUE,orig_ips.L,tdclust,r,target,0.00413809027933579,0.01862174647811
DMCC7297690,TRUE,orig_ips.L,tdclust,r,distractor,-0.000575225920762197,-0.00258856393674141
DMCC7297690,TRUE,orig_ips.L,tdclust,r,conclust,0.0251464292976542,0.138593353536406
DMCC7921988,TRUE,orig_ips.L,tdclust,r,target,0.0226431192830829,0.044961068110227
DMCC7921988,TRUE,orig_ips.L,tdclust,r,distractor,0.0402195401462792,0.079861500585297
DMCC7921988,TRUE,orig_ips.L,tdclust,r,conclust,0.0244136733747655,0.0593716508748617
DMCC8033964,TRUE,orig_ips.L,tdclust,r,target,0.00646025915891055,0.150979480379329
DMCC8033964,TRUE,orig_ips.L,tdclust,r,distractor,0.000915358436863431,0.021392383456919
DMCC8033964,TRUE,orig_ips.L,tdclust,r,conclust,0.00625135289691335,0.17893184147918
DMCC8050964,TRUE,orig_ips.L,tdclust,r,target,-0.0213036776375304,-0.060975856252042
DMCC8050964,TRUE,orig_ips.L,tdclust,r,distractor,-0.00861329844922781,-0.0246531728949371
DMCC8050964,TRUE,orig_ips.L,tdclust,r,conclust,-0.0343594312242848,-0.120446704337127
DMCC8078683,FALSE,orig_ips.L,tdclust,r,target,-0.053789095374741,-0.158094474198797
DMCC8078683,FALSE,orig_ips.L,tdclust,r,distractor,-0.00135478559947413,-0.00398192450549245
DMCC8078683,FALSE,orig_ips.L,tdclust,r,conclust,-0.0614725806109128,-0.221283751100813
DMCC9441378,TRUE,orig_ips.L,tdclust,r,target,0.0161137250135456,0.041042544417702
DMCC9441378,TRUE,orig_ips.L,tdclust,r,distractor,-0.00656549092872145,-0.0167226667229056
DMCC9441378,TRUE,orig_ips.L,tdclust,r,conclust,0.0384304778381163,0.119883590863785
DMCC9478705,TRUE,orig_ips.L,tdclust,r,target,0.0303381349523346,0.0830421130872986
DMCC9478705,TRUE,orig_ips.L,tdclust,r,distractor,-0.0146417195582339,-0.0400775899130812
DMCC9478705,TRUE,orig_ips.L,tdclust,r,conclust,0.004586903641654,0.015377111350511
DMCC9953810,TRUE,orig_ips.L,tdclust,r,target,0.019737292185155,0.0529020527029208
DMCC9953810,TRUE,orig_ips.L,tdclust,r,distractor,0.0112602737763372,0.0301810193200234
DMCC9953810,TRUE,orig_ips.L,tdclust,r,conclust,0.0145759013831676,0.0478482440294771
107321,TRUE,orig_ips.R,tdclust,r,target,0.00969827123771091,0.0260847779748858
107321,TRUE,orig_ips.R,tdclust,r,distractor,0.0137229262548711,0.0369096177813783
107321,TRUE,orig_ips.R,tdclust,r,conclust,-0.0471374144069815,-0.155275953469596
115825,FALSE,orig_ips.R,tdclust,r,target,-0.00506801243196278,-0.0314590230646113
115825,FALSE,orig_ips.R,tdclust,r,distractor,0.0110077800571421,0.068329352257269
115825,FALSE,orig_ips.R,tdclust,r,conclust,0.0218425486863638,0.166056737914191
123117,TRUE,orig_ips.R,tdclust,r,target,0.0123934005491285,0.0427716513323701
123117,TRUE,orig_ips.R,tdclust,r,distractor,-0.00070396443517074,-0.00242949634784695
123117,TRUE,orig_ips.R,tdclust,r,conclust,-0.0433608596267382,-0.18327745464646
130114,TRUE,orig_ips.R,tdclust,r,target,0.0102773012230878,0.0355215529969595
130114,TRUE,orig_ips.R,tdclust,r,distractor,0.00401284662161976,0.0138696473757449
130114,TRUE,orig_ips.R,tdclust,r,conclust,-0.0334152207167681,-0.141449957971445
130518,FALSE,orig_ips.R,tdclust,r,target,0.014976583890478,0.0804172103481258
130518,FALSE,orig_ips.R,tdclust,r,distractor,-0.0167991227743979,-0.0902033868131739
130518,FALSE,orig_ips.R,tdclust,r,conclust,0.0131460542728323,0.086452447016607
132017,TRUE,orig_ips.R,tdclust,r,target,0.0172223308320767,0.0512201822514694
132017,TRUE,orig_ips.R,tdclust,r,distractor,-0.0121647710908289,-0.0361787146231776
132017,TRUE,orig_ips.R,tdclust,r,conclust,0.00108289700482958,0.00394440929845924
138837,TRUE,orig_ips.R,tdclust,r,target,0.00689791450084652,0.0141665669874804
138837,TRUE,orig_ips.R,tdclust,r,distractor,0.0487247446283623,0.100068268262944
138837,TRUE,orig_ips.R,tdclust,r,conclust,0.0894818795346037,0.225075145609512
141422,TRUE,orig_ips.R,tdclust,r,target,0.0275836087013415,0.0910302142106064
141422,TRUE,orig_ips.R,tdclust,r,distractor,0.023926339097935,0.0789606536600382
141422,TRUE,orig_ips.R,tdclust,r,conclust,0.0327202703745192,0.132250400100223
150423,TRUE,orig_ips.R,tdclust,r,target,0.016168016205523,0.0489080120643369
150423,TRUE,orig_ips.R,tdclust,r,distractor,0.00532744172732612,0.0161154331465296
150423,TRUE,orig_ips.R,tdclust,r,conclust,0.00656998619996451,0.0243407167033455
158136,TRUE,orig_ips.R,tdclust,r,target,0.0140015753346157,0.0930053840889024
158136,TRUE,orig_ips.R,tdclust,r,distractor,-0.00301855778426062,-0.0200507528196224
158136,TRUE,orig_ips.R,tdclust,r,conclust,0.00730677304698375,0.0594432350518261
160830,TRUE,orig_ips.R,tdclust,r,target,-0.025824419105199,-0.0942796146285526
160830,TRUE,orig_ips.R,tdclust,r,distractor,0.00424593834533337,0.0155010429974798
160830,TRUE,orig_ips.R,tdclust,r,conclust,0.00326853647942728,0.0146145754360267
161832,TRUE,orig_ips.R,tdclust,r,target,0.0149051127060047,0.0462893429654173
161832,TRUE,orig_ips.R,tdclust,r,distractor,-0.027516528966886,-0.0854553784120592
161832,TRUE,orig_ips.R,tdclust,r,conclust,-0.0460881451573152,-0.175299473480277
165032,TRUE,orig_ips.R,tdclust,r,target,0.107367637202481,0.229268680212918
165032,TRUE,orig_ips.R,tdclust,r,distractor,0.0431200140978504,0.0920768024757108
165032,TRUE,orig_ips.R,tdclust,r,conclust,0.0459711003509016,0.120226959378951
171330,TRUE,orig_ips.R,tdclust,r,target,-0.0165342409660296,-0.0608657618017476
171330,TRUE,orig_ips.R,tdclust,r,distractor,-0.0202334856537879,-0.0744834020958544
171330,TRUE,orig_ips.R,tdclust,r,conclust,-0.0307475795728286,-0.138626214194079
178243,TRUE,orig_ips.R,tdclust,r,target,0.0194921976453218,0.0767112121444942
178243,TRUE,orig_ips.R,tdclust,r,distractor,0.00521425552804401,0.0205206139023219
178243,TRUE,orig_ips.R,tdclust,r,conclust,0.035134048010333,0.16934479741433
178647,FALSE,orig_ips.R,tdclust,r,target,0.0182578104103191,0.040694953438179
178647,FALSE,orig_ips.R,tdclust,r,distractor,0.030645819364147,0.0683066678901405
178647,FALSE,orig_ips.R,tdclust,r,conclust,-0.018646832600004,-0.0509029045810014
178950,TRUE,orig_ips.R,tdclust,r,target,0.0213724173547472,0.118995887986465
178950,TRUE,orig_ips.R,tdclust,r,distractor,0.0197123161520663,0.109752889710628
178950,TRUE,orig_ips.R,tdclust,r,conclust,0.0558125852626884,0.380588864284756
182436,TRUE,orig_ips.R,tdclust,r,target,0.0238899815968296,0.0752099066521723
182436,TRUE,orig_ips.R,tdclust,r,distractor,-0.0183452732513666,-0.057754179640179
182436,TRUE,orig_ips.R,tdclust,r,conclust,0.0153982516868691,0.0593712616607471
197449,TRUE,orig_ips.R,tdclust,r,target,-0.00996928959935926,-0.0195072333211517
197449,TRUE,orig_ips.R,tdclust,r,distractor,-0.0482266664329218,-0.0943666873183038
197449,TRUE,orig_ips.R,tdclust,r,conclust,-0.0802677195719843,-0.192361440520503
203418,TRUE,orig_ips.R,tdclust,r,target,0.0301672699337704,0.0801804471852018
203418,TRUE,orig_ips.R,tdclust,r,distractor,-0.0287592604569109,-0.0764381519843617
203418,TRUE,orig_ips.R,tdclust,r,conclust,-0.00264523586841097,-0.00861078007528276
204319,TRUE,orig_ips.R,tdclust,r,target,0.00367745403455717,0.00912885030051086
204319,TRUE,orig_ips.R,tdclust,r,distractor,0.0203883773058651,0.0506117663325159
204319,TRUE,orig_ips.R,tdclust,r,conclust,0.0374494747733269,0.113857119668821
233326,FALSE,orig_ips.R,tdclust,r,target,0.0305365229307841,0.124044204154
233326,FALSE,orig_ips.R,tdclust,r,distractor,0.00919744330751274,0.0373614749104858
233326,FALSE,orig_ips.R,tdclust,r,conclust,0.0168800550998098,0.0839800990128776
300618,TRUE,orig_ips.R,tdclust,r,target,0.0111362548676511,0.0327526157735252
300618,TRUE,orig_ips.R,tdclust,r,distractor,0.0483938106921315,0.142330065740531
300618,TRUE,orig_ips.R,tdclust,r,conclust,0.06875061651555,0.24764470993353
317332,TRUE,orig_ips.R,tdclust,r,target,0.0219723093179418,0.0953310701096587
317332,TRUE,orig_ips.R,tdclust,r,distractor,0.00155813492410782,0.00676026664020889
317332,TRUE,orig_ips.R,tdclust,r,conclust,-0.0245440532941687,-0.130421946820033
346945,TRUE,orig_ips.R,tdclust,r,target,0.0110786534511294,0.0493396583115556
346945,TRUE,orig_ips.R,tdclust,r,distractor,0.00636711458364001,0.0283564477734701
346945,TRUE,orig_ips.R,tdclust,r,conclust,0.0729147479792159,0.397713349533424
352738,TRUE,orig_ips.R,tdclust,r,target,-0.00571926112820203,-0.017682358569202
352738,TRUE,orig_ips.R,tdclust,r,distractor,-0.0250298099661856,-0.0773851839984461
352738,TRUE,orig_ips.R,tdclust,r,conclust,0.0206356827650858,0.0781384405516816
393550,FALSE,orig_ips.R,tdclust,r,target,0.0150554344983029,0.120405181861622
393550,FALSE,orig_ips.R,tdclust,r,distractor,0.0180575679106586,0.144414613109075
393550,FALSE,orig_ips.R,tdclust,r,conclust,-0.0131468157158642,-0.128771006161505
448347,TRUE,orig_ips.R,tdclust,r,target,0.0449423621793081,0.145975588405941
448347,TRUE,orig_ips.R,tdclust,r,distractor,0.0156765564805465,0.0509184307512959
448347,TRUE,orig_ips.R,tdclust,r,conclust,0.0182937956291683,0.0727735886751917
580650,TRUE,orig_ips.R,tdclust,r,target,0.0502142165996032,0.102890058730553
580650,TRUE,orig_ips.R,tdclust,r,distractor,0.0431551204324124,0.0884258119811051
580650,TRUE,orig_ips.R,tdclust,r,conclust,0.0647823904985354,0.162573337932282
594156,TRUE,orig_ips.R,tdclust,r,target,0.00675019644172388,0.0261291392440295
594156,TRUE,orig_ips.R,tdclust,r,distractor,0.00257859533470217,0.00998140974653404
594156,TRUE,orig_ips.R,tdclust,r,conclust,0.0774751381804438,0.367296407532831
601127,TRUE,orig_ips.R,tdclust,r,target,0.0291356137654175,0.0604080105137333
601127,TRUE,orig_ips.R,tdclust,r,distractor,-0.0363044088820153,-0.07527135453871
601127,TRUE,orig_ips.R,tdclust,r,conclust,0.0127120683652901,0.0322799022498544
765864,TRUE,orig_ips.R,tdclust,r,target,0.0058638053485956,0.0367649192529594
765864,TRUE,orig_ips.R,tdclust,r,distractor,0.0225983204190521,0.141687074530525
765864,TRUE,orig_ips.R,tdclust,r,conclust,-0.00154685687134507,-0.0118781780673732
814649,TRUE,orig_ips.R,tdclust,r,target,0.0253350690009607,0.072111875572512
814649,TRUE,orig_ips.R,tdclust,r,distractor,0.0301411121307753,0.0857914429800522
814649,TRUE,orig_ips.R,tdclust,r,conclust,0.0693349039781574,0.241703115208372
843151,TRUE,orig_ips.R,tdclust,r,target,0.00778125573975137,0.0650858100640815
843151,TRUE,orig_ips.R,tdclust,r,distractor,-0.00915991341239928,-0.0766175029458555
843151,TRUE,orig_ips.R,tdclust,r,conclust,-0.0225716765684867,-0.231231008580505
849971,TRUE,orig_ips.R,tdclust,r,target,0.0217077048091449,0.0847556289334054
849971,TRUE,orig_ips.R,tdclust,r,distractor,0.00612361903559398,0.0239090768588163
849971,TRUE,orig_ips.R,tdclust,r,conclust,-0.00435651006995602,-0.0208323851140055
873968,TRUE,orig_ips.R,tdclust,r,target,0.10454675247983,0.290736542410309
873968,TRUE,orig_ips.R,tdclust,r,distractor,-0.00776355326575394,-0.0215898493235267
873968,TRUE,orig_ips.R,tdclust,r,conclust,0.0163170653737166,0.0555746527033396
877168,TRUE,orig_ips.R,tdclust,r,target,0.00283491219859106,0.00986493598917314
877168,TRUE,orig_ips.R,tdclust,r,distractor,0.00850389382460552,0.0295918752898776
877168,TRUE,orig_ips.R,tdclust,r,conclust,-0.021506473154932,-0.0916578117677184
DMCC1328342,FALSE,orig_ips.R,tdclust,r,target,0.0388628016806263,0.130427271027714
DMCC1328342,FALSE,orig_ips.R,tdclust,r,distractor,0.0344383663574002,0.115578443869309
DMCC1328342,FALSE,orig_ips.R,tdclust,r,conclust,0.0406182791251436,0.166955776713466
DMCC1596165,FALSE,orig_ips.R,tdclust,r,target,-0.00992718380525441,-0.0492315574923619
DMCC1596165,FALSE,orig_ips.R,tdclust,r,distractor,-0.00362881844227443,-0.0179962804431618
DMCC1596165,FALSE,orig_ips.R,tdclust,r,conclust,-0.0554688160646508,-0.336908554328682
DMCC1971064,TRUE,orig_ips.R,tdclust,r,target,-0.00438616091057913,-0.0215726649971865
DMCC1971064,TRUE,orig_ips.R,tdclust,r,distractor,-0.00749932334505141,-0.0368842807016434
DMCC1971064,TRUE,orig_ips.R,tdclust,r,conclust,-0.00138464829430012,-0.00834073539663619
DMCC2442951,TRUE,orig_ips.R,tdclust,r,target,0.0157062131543441,0.0867415721746784
DMCC2442951,TRUE,orig_ips.R,tdclust,r,distractor,0.0165904493595746,0.0916249923767194
DMCC2442951,TRUE,orig_ips.R,tdclust,r,conclust,0.0220450977835972,0.149112297338606
DMCC2803654,FALSE,orig_ips.R,tdclust,r,target,0.0140527985878048,0.0728976736245275
DMCC2803654,FALSE,orig_ips.R,tdclust,r,distractor,0.0263230050382295,0.136548305172386
DMCC2803654,FALSE,orig_ips.R,tdclust,r,conclust,0.00821388258309702,0.0521849133954184
DMCC2834766,FALSE,orig_ips.R,tdclust,r,target,-0.0184234913588596,-0.087986156918817
DMCC2834766,FALSE,orig_ips.R,tdclust,r,distractor,-0.0183914025081425,-0.0878329082972847
DMCC2834766,FALSE,orig_ips.R,tdclust,r,conclust,0.0272327177240673,0.15928652137614
DMCC3062542,TRUE,orig_ips.R,tdclust,r,target,0.0125311052517465,0.0758750198146442
DMCC3062542,TRUE,orig_ips.R,tdclust,r,distractor,0.0030145363372388,0.0182528196615436
DMCC3062542,TRUE,orig_ips.R,tdclust,r,conclust,-0.0106992524841191,-0.0793429795719713
DMCC4191255,FALSE,orig_ips.R,tdclust,r,target,0.000159815664472134,0.000778857728275696
DMCC4191255,FALSE,orig_ips.R,tdclust,r,distractor,-0.0192286951695986,-0.0937105751614964
DMCC4191255,FALSE,orig_ips.R,tdclust,r,conclust,-0.00742741674450469,-0.0443324987703178
DMCC4260551,FALSE,orig_ips.R,tdclust,r,target,0.0109625826978517,0.047026100297724
DMCC4260551,FALSE,orig_ips.R,tdclust,r,distractor,0.00253850405393561,0.010889399837317
DMCC4260551,FALSE,orig_ips.R,tdclust,r,conclust,0.0487064229517699,0.255892730519337
DMCC4854075,TRUE,orig_ips.R,tdclust,r,target,0.0360882572746213,0.0931234375716504
DMCC4854075,TRUE,orig_ips.R,tdclust,r,distractor,0.0370070332017132,0.0954942800326151
DMCC4854075,TRUE,orig_ips.R,tdclust,r,conclust,0.0824908169716164,0.260701976233037
DMCC5009144,TRUE,orig_ips.R,tdclust,r,target,0.000982893543544155,0.00260827073251436
DMCC5009144,TRUE,orig_ips.R,tdclust,r,distractor,-0.0438006811714787,-0.116232358543948
DMCC5009144,TRUE,orig_ips.R,tdclust,r,conclust,0.0144150458566955,0.0468498110544799
DMCC5195268,FALSE,orig_ips.R,tdclust,r,target,0.0425550704838375,0.314073782322665
DMCC5195268,FALSE,orig_ips.R,tdclust,r,distractor,0.00812982975220513,0.0600014604812895
DMCC5195268,FALSE,orig_ips.R,tdclust,r,conclust,0.0322107397720899,0.291156640227365
DMCC5775387,FALSE,orig_ips.R,tdclust,r,target,-0.0262850239104765,-0.0822292603913464
DMCC5775387,FALSE,orig_ips.R,tdclust,r,distractor,0.0495307069637557,0.154950340321615
DMCC5775387,FALSE,orig_ips.R,tdclust,r,conclust,-0.0081885542906551,-0.0313740706303307
DMCC6371570,FALSE,orig_ips.R,tdclust,r,target,-0.0145726156238479,-0.0274213613691241
DMCC6371570,FALSE,orig_ips.R,tdclust,r,distractor,0.0368705861627857,0.0693795604823761
DMCC6371570,FALSE,orig_ips.R,tdclust,r,conclust,0.109055566226987,0.251330368954909
DMCC6418065,TRUE,orig_ips.R,tdclust,r,target,-0.0220258244268409,-0.0410245880839088
DMCC6418065,TRUE,orig_ips.R,tdclust,r,distractor,0.0151063249337383,0.0281365521607026
DMCC6418065,TRUE,orig_ips.R,tdclust,r,conclust,-0.0389316885332565,-0.0888098069113527
DMCC6484785,TRUE,orig_ips.R,tdclust,r,target,0.00297294489566156,0.0247737585674778
DMCC6484785,TRUE,orig_ips.R,tdclust,r,distractor,0.00163377210238069,0.0136143376480769
DMCC6484785,TRUE,orig_ips.R,tdclust,r,conclust,-0.0124139197844043,-0.126695037861469
DMCC6661074,TRUE,orig_ips.R,tdclust,r,target,0.00510465752054507,0.0453402324275698
DMCC6661074,TRUE,orig_ips.R,tdclust,r,distractor,0.0174482131220107,0.154977299694195
DMCC6661074,TRUE,orig_ips.R,tdclust,r,conclust,0.0163636915728553,0.17800985521299
DMCC6671683,TRUE,orig_ips.R,tdclust,r,target,0.0265617790182312,0.137613848734171
DMCC6671683,TRUE,orig_ips.R,tdclust,r,distractor,0.00398964413483314,0.0206699364563366
DMCC6671683,TRUE,orig_ips.R,tdclust,r,conclust,0.014948262421255,0.0948508713515039
DMCC6705371,FALSE,orig_ips.R,tdclust,r,target,-0.00070349417885156,-0.00185182451968215
DMCC6705371,FALSE,orig_ips.R,tdclust,r,distractor,0.0232355191004582,0.0611634115693942
DMCC6705371,FALSE,orig_ips.R,tdclust,r,conclust,0.0242406651293003,0.0781500902084071
DMCC6721369,TRUE,orig_ips.R,tdclust,r,target,0.00144693166631327,0.0101256393391477
DMCC6721369,TRUE,orig_ips.R,tdclust,r,distractor,0.00535234942036168,0.0374557839250062
DMCC6721369,TRUE,orig_ips.R,tdclust,r,conclust,-0.00625701947366053,-0.0536275021781022
DMCC6904377,FALSE,orig_ips.R,tdclust,r,target,-0.0659705790699465,-0.130059426024098
DMCC6904377,FALSE,orig_ips.R,tdclust,r,distractor,-0.0244440577276457,-0.0481908778515755
DMCC6904377,FALSE,orig_ips.R,tdclust,r,conclust,-0.0102429955170629,-0.0247322796821444
DMCC7297690,TRUE,orig_ips.R,tdclust,r,target,0.0353338204233984,0.131542973223896
