subj,is.analysis.group,roi,model,y,param,coef,beta
160830,TRUE,anat_dpm_R,tdclust,rank,target,-14.7561383928571,-0.17039609681753
160830,TRUE,anat_dpm_R,tdclust,rank,distractor,-7.6754092261905,-0.088631574115163
160830,TRUE,anat_dpm_R,tdclust,rank,conclust,-11.3701636904762,-0.160804896652968
161832,TRUE,anat_dpm_R,tdclust,rank,target,-1.0649713010204,-0.0125293941902848
161832,TRUE,anat_dpm_R,tdclust,rank,distractor,-7.55790284863947,-0.0889187755123042
161832,TRUE,anat_dpm_R,tdclust,rank,conclust,-3.13982780612244,-0.0452421910265895
165032,TRUE,anat_dpm_R,tdclust,rank,target,2.82825786564626,0.0327786567366721
165032,TRUE,anat_dpm_R,tdclust,rank,distractor,1.17386798469387,0.0136047763507792
165032,TRUE,anat_dpm_R,tdclust,rank,conclust,-7.53045280612246,-0.106890441115181
171330,TRUE,anat_dpm_R,tdclust,rank,target,-7.40946534863944,-0.0856222583476781
171330,TRUE,anat_dpm_R,tdclust,rank,distractor,-5.14198022959186,-0.0594196664564481
171330,TRUE,anat_dpm_R,tdclust,rank,conclust,7.20987457482994,0.102040633534915
178243,TRUE,anat_dpm_R,tdclust,rank,target,1.99410076530612,0.0232013827228313
178243,TRUE,anat_dpm_R,tdclust,rank,distractor,-3.08848852040819,-0.0359345954044908
178243,TRUE,anat_dpm_R,tdclust,rank,conclust,0.797937925170071,0.0113705508469313
178647,FALSE,anat_dpm_R,tdclust,rank,target,-13.4320259353741,-0.155143234174678
178647,FALSE,anat_dpm_R,tdclust,rank,distractor,-9.31372236394559,-0.107575805518819
178647,FALSE,anat_dpm_R,tdclust,rank,conclust,-1.84215561224487,-0.0260593309881745
178950,TRUE,anat_dpm_R,tdclust,rank,target,14.8693930697279,0.172101192217789
178950,TRUE,anat_dpm_R,tdclust,rank,distractor,12.7908960459184,0.148044271122133
178950,TRUE,anat_dpm_R,tdclust,rank,conclust,13.4663584183674,0.190891431915809
182436,TRUE,anat_dpm_R,tdclust,rank,target,2.53454506802721,0.029319883842543
182436,TRUE,anat_dpm_R,tdclust,rank,distractor,-1.14849064625855,-0.0132858605543584
182436,TRUE,anat_dpm_R,tdclust,rank,conclust,10.62393707483,0.150519700890201
197449,TRUE,anat_dpm_R,tdclust,rank,target,-3.11054421768707,-0.0359572670100739
197449,TRUE,anat_dpm_R,tdclust,rank,distractor,-4.15816326530615,-0.0480675329905034
197449,TRUE,anat_dpm_R,tdclust,rank,conclust,-1.74659863945577,-0.0247280028843968
203418,TRUE,anat_dpm_R,tdclust,rank,target,-1.27303890306122,-0.0147005863560605
203418,TRUE,anat_dpm_R,tdclust,rank,distractor,1.9044164540816,0.0219915027528292
203418,TRUE,anat_dpm_R,tdclust,rank,conclust,-9.55490008503399,-0.135134040274731
204319,TRUE,anat_dpm_R,tdclust,rank,target,-4.86240433673469,-0.05617013207933
204319,TRUE,anat_dpm_R,tdclust,rank,distractor,7.23060161564626,0.0835273703372454
204319,TRUE,anat_dpm_R,tdclust,rank,conclust,-5.25775935374149,-0.0743876277675611
233326,FALSE,anat_dpm_R,tdclust,rank,target,5.94759778911563,0.0687593183344642
233326,FALSE,anat_dpm_R,tdclust,rank,distractor,2.63063350340136,0.0304123736834895
233326,FALSE,anat_dpm_R,tdclust,rank,conclust,-0.731079931972798,-0.0103514327136051
300618,TRUE,anat_dpm_R,tdclust,rank,target,-3.15340667517006,-0.0364865401422499
300618,TRUE,anat_dpm_R,tdclust,rank,distractor,1.19889987244896,0.0138718893021587
300618,TRUE,anat_dpm_R,tdclust,rank,conclust,25.4962266156463,0.361305223704162
317332,TRUE,anat_dpm_R,tdclust,rank,target,11.2265093537415,0.129706815975305
317332,TRUE,anat_dpm_R,tdclust,rank,distractor,5.39764030612244,0.0623622816163947
317332,TRUE,anat_dpm_R,tdclust,rank,conclust,3.10905612244898,0.0439938781021491
346945,TRUE,anat_dpm_R,tdclust,rank,target,9.9136107568027,0.114536285644562
346945,TRUE,anat_dpm_R,tdclust,rank,distractor,10.4541613520408,0.120781503345796
346945,TRUE,anat_dpm_R,tdclust,rank,conclust,37.0649978741497,0.524470229228362
352738,TRUE,anat_dpm_R,tdclust,rank,target,-2.92354910714285,-0.0337827052445398
352738,TRUE,anat_dpm_R,tdclust,rank,distractor,4.48009672619045,0.0517691961452402
352738,TRUE,anat_dpm_R,tdclust,rank,conclust,11.3753720238095,0.160988653968153
393550,FALSE,anat_dpm_R,tdclust,rank,target,-7.48429528061223,-0.086427102854314
393550,FALSE,anat_dpm_R,tdclust,rank,distractor,-7.01442920918368,-0.0810011860831913
393550,FALSE,anat_dpm_R,tdclust,rank,conclust,1.42756164965987,0.0201901499114616
448347,TRUE,anat_dpm_R,tdclust,rank,target,2.62154549319726,0.0305724623970675
448347,TRUE,anat_dpm_R,tdclust,rank,distractor,10.6565157312925,0.124276281805566
448347,TRUE,anat_dpm_R,tdclust,rank,conclust,7.062606292517,0.100875023145997
580650,TRUE,anat_dpm_R,tdclust,rank,target,8.54296874999998,0.0986946854744853
580650,TRUE,anat_dpm_R,tdclust,rank,distractor,9.97786458333332,0.115271662062335
580650,TRUE,anat_dpm_R,tdclust,rank,conclust,6.59114583333335,0.0932591601210571
594156,TRUE,anat_dpm_R,tdclust,rank,target,6.94520620748298,0.0819808632227753
594156,TRUE,anat_dpm_R,tdclust,rank,distractor,11.6780931122449,0.137847621155765
594156,TRUE,anat_dpm_R,tdclust,rank,conclust,9.92123724489796,0.143429606423419
601127,TRUE,anat_dpm_R,tdclust,rank,target,-9.80152529761903,-0.113198318834282
601127,TRUE,anat_dpm_R,tdclust,rank,distractor,-15.6062127976191,-0.180236952761798
601127,TRUE,anat_dpm_R,tdclust,rank,conclust,8.19084821428573,0.115856610698238
765864,TRUE,anat_dpm_R,tdclust,rank,target,9.82113626700679,0.113445707485271
765864,TRUE,anat_dpm_R,tdclust,rank,distractor,3.40037733843537,0.0392783688555063
765864,TRUE,anat_dpm_R,tdclust,rank,conclust,-5.48984906462584,-0.077666255089039
814649,TRUE,anat_dpm_R,tdclust,rank,target,1.22794430272109,0.0141801060043429
814649,TRUE,anat_dpm_R,tdclust,rank,distractor,2.16916454081631,0.0250491679968512
814649,TRUE,anat_dpm_R,tdclust,rank,conclust,32.3676658163265,0.457781059600492
843151,TRUE,anat_dpm_R,tdclust,rank,target,-0.132865646258492,-0.00153453909520775
843151,TRUE,anat_dpm_R,tdclust,rank,distractor,-2.65965136054423,-0.0307177897922329
843151,TRUE,anat_dpm_R,tdclust,rank,conclust,-1.13052721088434,-0.0159915994240523
849971,TRUE,anat_dpm_R,tdclust,rank,target,1.2788318452381,0.0147773810877528
849971,TRUE,anat_dpm_R,tdclust,rank,distractor,-6.65085565476191,-0.0768531288425603
849971,TRUE,anat_dpm_R,tdclust,rank,conclust,-16.4936755952381,-0.233424860963406
873968,TRUE,anat_dpm_R,tdclust,rank,target,-7.14128932823128,-0.0826088050190068
873968,TRUE,anat_dpm_R,tdclust,rank,distractor,-6.5360065901361,-0.0756070324546313
873968,TRUE,anat_dpm_R,tdclust,rank,conclust,12.4855973639456,0.176890563859568
877168,TRUE,anat_dpm_R,tdclust,rank,target,7.41592261904761,0.0858304861138431
877168,TRUE,anat_dpm_R,tdclust,rank,distractor,8.48883928571428,0.0982482207357116
877168,TRUE,anat_dpm_R,tdclust,rank,conclust,-4.00446428571426,-0.0567631433126805
DMCC1328342,FALSE,anat_dpm_R,tdclust,rank,target,2.09258078231292,0.0241768818688477
DMCC1328342,FALSE,anat_dpm_R,tdclust,rank,distractor,11.4720450680272,0.132543642160962
DMCC1328342,FALSE,anat_dpm_R,tdclust,rank,conclust,29.1388180272109,0.412321154022803
DMCC1596165,FALSE,anat_dpm_R,tdclust,rank,target,-2.94714604591836,-0.034127353673296
DMCC1596165,FALSE,anat_dpm_R,tdclust,rank,distractor,-8.54052402210884,-0.0988975365715087
DMCC1596165,FALSE,anat_dpm_R,tdclust,rank,conclust,-0.182876275510207,-0.00259360570690098
DMCC1971064,TRUE,anat_dpm_R,tdclust,rank,target,2.1415550595238,0.0247408259600618
DMCC1971064,TRUE,anat_dpm_R,tdclust,rank,distractor,6.20665922619046,0.0717039120828088
DMCC1971064,TRUE,anat_dpm_R,tdclust,rank,conclust,6.09933035714287,0.0863003855158735
DMCC2442951,TRUE,anat_dpm_R,tdclust,rank,target,-2.10762117346938,-0.0248081407869506
DMCC2442951,TRUE,anat_dpm_R,tdclust,rank,distractor,-0.447650935374134,-0.00526915726980077
DMCC2442951,TRUE,anat_dpm_R,tdclust,rank,conclust,-3.97906037414966,-0.0573624673122698
DMCC2803654,FALSE,anat_dpm_R,tdclust,rank,target,8.3737244897959,0.0969838927372378
DMCC2803654,FALSE,anat_dpm_R,tdclust,rank,distractor,6.52253401360543,0.0755435338147737
DMCC2803654,FALSE,anat_dpm_R,tdclust,rank,conclust,7.99234693877552,0.113370719137597
DMCC2834766,FALSE,anat_dpm_R,tdclust,rank,target,11.1362138605442,0.129800105181755
DMCC2834766,FALSE,anat_dpm_R,tdclust,rank,distractor,14.0432079081633,0.16368308712417
DMCC2834766,FALSE,anat_dpm_R,tdclust,rank,conclust,25.4006164965986,0.362599640210672
DMCC3062542,TRUE,anat_dpm_R,tdclust,rank,target,1.86123511904762,0.0214968475098715
DMCC3062542,TRUE,anat_dpm_R,tdclust,rank,distractor,-0.998139880952387,-0.0115282913989576
DMCC3062542,TRUE,anat_dpm_R,tdclust,rank,conclust,-1.91592261904762,-0.027101737308581
DMCC4191255,FALSE,anat_dpm_R,tdclust,rank,target,-1.81268601190475,-0.0209319412004039
DMCC4191255,FALSE,anat_dpm_R,tdclust,rank,distractor,-5.19029017857145,-0.0599347311764874
DMCC4191255,FALSE,anat_dpm_R,tdclust,rank,conclust,-0.709449404761901,-0.0100335352523381
DMCC4260551,FALSE,anat_dpm_R,tdclust,rank,target,0.684603528911555,0.0079281484974674
DMCC4260551,FALSE,anat_dpm_R,tdclust,rank,distractor,20.5190529336735,0.237623809716842
DMCC4260551,FALSE,anat_dpm_R,tdclust,rank,conclust,18.2742878401361,0.259190293448285
DMCC4854075,TRUE,anat_dpm_R,tdclust,rank,target,5.42315051020406,0.0626654196752489
DMCC4854075,TRUE,anat_dpm_R,tdclust,rank,distractor,5.5972576530612,0.0646772571035248
DMCC4854075,TRUE,anat_dpm_R,tdclust,rank,conclust,23.4555697278912,0.331946359945935
DMCC5009144,TRUE,anat_dpm_R,tdclust,rank,target,4.83944515306122,0.0558861845982917
DMCC5009144,TRUE,anat_dpm_R,tdclust,rank,distractor,-7.15832270408164,-0.082664712875482
DMCC5009144,TRUE,anat_dpm_R,tdclust,rank,conclust,-6.79666241496599,-0.0961280688312739
DMCC5195268,FALSE,anat_dpm_R,tdclust,rank,target,6.78013392857142,0.0782947457330476
DMCC5195268,FALSE,anat_dpm_R,tdclust,rank,distractor,3.61867559523809,0.0417872697802664
DMCC5195268,FALSE,anat_dpm_R,tdclust,rank,conclust,-1.90252976190477,-0.0269073813735389
DMCC5775387,FALSE,anat_dpm_R,tdclust,rank,target,-1.02160395408163,-0.0118103417560182
DMCC5775387,FALSE,anat_dpm_R,tdclust,rank,distractor,5.00927402210882,0.0579101499306856
DMCC5775387,FALSE,anat_dpm_R,tdclust,rank,conclust,4.45370960884354,0.0630590503390272
DMCC6371570,FALSE,anat_dpm_R,tdclust,rank,target,-1.85350233843538,-0.0214069305915559
DMCC6371570,FALSE,anat_dpm_R,tdclust,rank,distractor,7.28079825680267,0.0840892076057834
DMCC6371570,FALSE,anat_dpm_R,tdclust,rank,conclust,12.7123193027211,0.179817388026347
DMCC6418065,TRUE,anat_dpm_R,tdclust,rank,target,3.0086362670068,0.034756014822353
DMCC6418065,TRUE,anat_dpm_R,tdclust,rank,distractor,0.37954400510206,0.00438452371651607
DMCC6418065,TRUE,anat_dpm_R,tdclust,rank,conclust,-1.03151573129253,-0.014594249702611
DMCC6484785,TRUE,anat_dpm_R,tdclust,rank,target,1.5170599489796,0.0175181158236045
DMCC6484785,TRUE,anat_dpm_R,tdclust,rank,distractor,-3.74410076530614,-0.0432346730305524
DMCC6484785,TRUE,anat_dpm_R,tdclust,rank,conclust,-19.5643069727891,-0.276690818754347
DMCC6661074,TRUE,anat_dpm_R,tdclust,rank,target,-0.670200892857129,-0.0077550476668197
DMCC6661074,TRUE,anat_dpm_R,tdclust,rank,distractor,1.94698660714285,0.022529026902193
DMCC6661074,TRUE,anat_dpm_R,tdclust,rank,conclust,0.5621279761905,0.00796636679957417
DMCC6671683,TRUE,anat_dpm_R,tdclust,rank,target,17.0737935799319,0.197401669854704
DMCC6671683,TRUE,anat_dpm_R,tdclust,rank,distractor,2.35690369897956,0.0272497569850059
DMCC6671683,TRUE,anat_dpm_R,tdclust,rank,conclust,14.6927614795919,0.208051021986155
DMCC6705371,FALSE,anat_dpm_R,tdclust,rank,target,4.46548150510204,0.0515647834106021
DMCC6705371,FALSE,anat_dpm_R,tdclust,rank,distractor,10.1488892431973,0.117193470644931
DMCC6705371,FALSE,anat_dpm_R,tdclust,rank,conclust,13.7928890306123,0.195067884732056
DMCC6721369,TRUE,anat_dpm_R,tdclust,rank,target,-2.74348958333333,-0.0317107346545273
DMCC6721369,TRUE,anat_dpm_R,tdclust,rank,distractor,2.43098958333333,0.0280986908400583
DMCC6721369,TRUE,anat_dpm_R,tdclust,rank,conclust,-4.12760416666666,-0.0584314494763779
DMCC6904377,FALSE,anat_dpm_R,tdclust,rank,target,5.06661883503401,0.0587720958851524
DMCC6904377,FALSE,anat_dpm_R,tdclust,rank,distractor,5.41594919217685,0.0628242809644069
DMCC6904377,FALSE,anat_dpm_R,tdclust,rank,conclust,2.31637967687076,0.0329085176896301
DMCC7297690,TRUE,anat_dpm_R,tdclust,rank,target,3.45376275510204,0.0399361970296651
DMCC7297690,TRUE,anat_dpm_R,tdclust,rank,distractor,-3.52689200680271,-0.0407817977300128
DMCC7297690,TRUE,anat_dpm_R,tdclust,rank,conclust,10.8892431972789,0.154211773351161
DMCC7921988,TRUE,anat_dpm_R,tdclust,rank,target,4.49633290816327,0.0519385948813597
DMCC7921988,TRUE,anat_dpm_R,tdclust,rank,distractor,6.19499362244898,0.0715603738915369
DMCC7921988,TRUE,anat_dpm_R,tdclust,rank,conclust,13.3946641156462,0.189499991423664
DMCC8033964,TRUE,anat_dpm_R,tdclust,rank,target,2.42817283163264,0.0280793510865201
DMCC8033964,TRUE,anat_dpm_R,tdclust,rank,distractor,13.3392591411564,0.154254975502201
DMCC8033964,TRUE,anat_dpm_R,tdclust,rank,conclust,26.4857036564626,0.375115160265224
DMCC8050964,TRUE,anat_dpm_R,tdclust,rank,target,1.67487776360545,0.0193512087467552
DMCC8050964,TRUE,anat_dpm_R,tdclust,rank,distractor,-8.12683354591835,-0.0938958387379041
DMCC8050964,TRUE,anat_dpm_R,tdclust,rank,conclust,-11.5340667517007,-0.163212369964868
DMCC8078683,FALSE,anat_dpm_R,tdclust,rank,target,-5.20926339285713,-0.0603051815690398
DMCC8078683,FALSE,anat_dpm_R,tdclust,rank,distractor,-4.13895089285716,-0.0479146793462849
DMCC8078683,FALSE,anat_dpm_R,tdclust,rank,conclust,-7.17224702380951,-0.101690218597403
DMCC9441378,TRUE,anat_dpm_R,tdclust,rank,target,1.15085565476191,0.0132912910372859
DMCC9441378,TRUE,anat_dpm_R,tdclust,rank,distractor,-4.73716517857142,-0.0547097638349052
DMCC9441378,TRUE,anat_dpm_R,tdclust,rank,conclust,15.3218005952381,0.216721374919695
DMCC9478705,TRUE,anat_dpm_R,tdclust,rank,target,13.5323926445578,0.15695949470083
DMCC9478705,TRUE,anat_dpm_R,tdclust,rank,distractor,-0.0141103316326487,-0.000163662892534512
DMCC9478705,TRUE,anat_dpm_R,tdclust,rank,conclust,-5.97231079931972,-0.0848400725770789
DMCC9953810,TRUE,anat_dpm_R,tdclust,rank,target,2.01395089285714,0.0234394368300397
DMCC9953810,TRUE,anat_dpm_R,tdclust,rank,distractor,15.5425967261905,0.180893047308361
DMCC9953810,TRUE,anat_dpm_R,tdclust,rank,conclust,25.4170386904762,0.362300451845537
107321,TRUE,anat_evis,tdclust,rank,target,3.58939200680271,0.0415914728932828
107321,TRUE,anat_evis,tdclust,rank,distractor,10.2575467687075,0.118857588575927
107321,TRUE,anat_evis,tdclust,rank,conclust,2.203018707483,0.031264193049788
115825,FALSE,anat_evis,tdclust,rank,target,6.00882227891155,0.0694153727870909
115825,FALSE,anat_evis,tdclust,rank,distractor,13.7990008503401,0.159409405646334
115825,FALSE,anat_evis,tdclust,rank,conclust,-1.03039965986395,-0.0145786609982369
123117,TRUE,anat_evis,tdclust,rank,target,5.75752019557822,0.0680116421300898
123117,TRUE,anat_evis,tdclust,rank,distractor,-0.220530399659859,-0.00260505115240269
123117,TRUE,anat_evis,tdclust,rank,conclust,-13.6215454931973,-0.197069677398932
130114,TRUE,anat_evis,tdclust,rank,target,5.56858524659862,0.0643448114536128
130114,TRUE,anat_evis,tdclust,rank,distractor,17.6121120323129,0.203507350221726
130114,TRUE,anat_evis,tdclust,rank,conclust,9.32817814625851,0.132011304060236
130518,FALSE,anat_evis,tdclust,rank,target,13.9636479591837,0.16138929096561
130518,FALSE,anat_evis,tdclust,rank,distractor,10.8713860544218,0.125649493045449
130518,FALSE,anat_evis,tdclust,rank,conclust,-7.80144557823129,-0.110432406238078
132017,TRUE,anat_evis,tdclust,rank,target,0.62842793367346,0.00725752364385614
132017,TRUE,anat_evis,tdclust,rank,distractor,-0.573580994897997,-0.00662411297951859
132017,TRUE,anat_evis,tdclust,rank,conclust,0.687234268707486,0.00972038384524867
138837,TRUE,anat_evis,tdclust,rank,target,9.76586415816324,0.112770729502777
138837,TRUE,anat_evis,tdclust,rank,distractor,9.57129570578231,0.11052396199118
138837,TRUE,anat_evis,tdclust,rank,conclust,5.59518494897958,0.0791308420317614
141422,TRUE,anat_evis,tdclust,rank,target,3.1554262329932,0.0364595854889221
141422,TRUE,anat_evis,tdclust,rank,distractor,-2.66860650510206,-0.0308345940690136
141422,TRUE,anat_evis,tdclust,rank,conclust,8.9325573979592,0.126408168832368
150423,TRUE,anat_evis,tdclust,rank,target,7.21813881802721,0.0833721972426377
150423,TRUE,anat_evis,tdclust,rank,distractor,8.43874893707482,0.0974706996637106
150423,TRUE,anat_evis,tdclust,rank,conclust,22.6421662414966,0.320301978625872
158136,TRUE,anat_evis,tdclust,rank,target,9.34141156462584,0.108130078982355
158136,TRUE,anat_evis,tdclust,rank,distractor,9.78784013605442,0.113297644542933
158136,TRUE,anat_evis,tdclust,rank,conclust,-3.9515306122449,-0.0560202437047124
160830,TRUE,anat_evis,tdclust,rank,target,-4.93789859693877,-0.0571017789700956
160830,TRUE,anat_evis,tdclust,rank,distractor,-0.0684789540816452,-0.000791889509942202
160830,TRUE,anat_evis,tdclust,rank,conclust,-1.460724914966,-0.0206881443547062
161832,TRUE,anat_evis,tdclust,rank,target,-4.72350659013605,-0.0547306361613499
161832,TRUE,anat_evis,tdclust,rank,distractor,1.98073448129251,0.0229505042830347
161832,TRUE,anat_evis,tdclust,rank,conclust,-7.757706207483,-0.11008925391872
165032,TRUE,anat_evis,tdclust,rank,target,18.1475871598639,0.209970537612565
165032,TRUE,anat_evis,tdclust,rank,distractor,11.3804740646258,0.131673937509457
165032,TRUE,anat_evis,tdclust,rank,conclust,4.30218962585033,0.0609641674809308
171330,TRUE,anat_evis,tdclust,rank,target,-6.99914965986393,-0.0808822319933367
171330,TRUE,anat_evis,tdclust,rank,distractor,2.26275510204081,0.0261484168793912
171330,TRUE,anat_evis,tdclust,rank,conclust,-1.828231292517,-0.0258752536100314
178243,TRUE,anat_evis,tdclust,rank,target,6.46843112244898,0.0750869954786302
178243,TRUE,anat_evis,tdclust,rank,distractor,-4.55686649659866,-0.0528971256784878
178243,TRUE,anat_evis,tdclust,rank,conclust,-11.3560799319728,-0.161450665344928
178647,FALSE,anat_evis,tdclust,rank,target,-0.0539965986394535,-0.000624711811079743
178647,FALSE,anat_evis,tdclust,rank,distractor,-6.05994897959182,-0.070110373569443
178647,FALSE,anat_evis,tdclust,rank,conclust,-17.6573129251701,-0.250197840365225
178950,TRUE,anat_evis,tdclust,rank,target,5.10841836734693,0.0590170946801218
178950,TRUE,anat_evis,tdclust,rank,distractor,8.62627551020405,0.0996585796059084
178950,TRUE,anat_evis,tdclust,rank,conclust,30.4005102040816,0.430147962562855
182436,TRUE,anat_evis,tdclust,rank,target,2.99391475340135,0.0346615347035441
182436,TRUE,anat_evis,tdclust,rank,distractor,3.07538796768708,0.0356047768720679
182436,TRUE,anat_evis,tdclust,rank,conclust,4.04682185374148,0.0573809948682819
197449,TRUE,anat_evis,tdclust,rank,target,-4.52104591836734,-0.0522067427833178
197449,TRUE,anat_evis,tdclust,rank,distractor,-1.73235544217688,-0.0200043610730831
197449,TRUE,anat_evis,tdclust,rank,conclust,-11.5429421768707,-0.16324873691456
203418,TRUE,anat_evis,tdclust,rank,target,2.15829613095239,0.0249240003945825
203418,TRUE,anat_evis,tdclust,rank,distractor,-1.45889136904763,-0.0168472752817986
203418,TRUE,anat_evis,tdclust,rank,conclust,-3.80022321428569,-0.0537478941712832
204319,TRUE,anat_evis,tdclust,rank,target,4.05822172619047,0.0468835750864819
204319,TRUE,anat_evis,tdclust,rank,distractor,-0.460007440476193,-0.00531434574821787
204319,TRUE,anat_evis,tdclust,rank,conclust,-5.65066964285713,-0.0799522144312657
233326,FALSE,anat_evis,tdclust,rank,target,4.28640518707483,0.0495136519150184
233326,FALSE,anat_evis,tdclust,rank,distractor,8.79607780612243,0.101606338108923
233326,FALSE,anat_evis,tdclust,rank,conclust,2.30176445578232,0.0325640375050941
300618,TRUE,anat_evis,tdclust,rank,target,1.01857461734693,0.0117644243247914
300618,TRUE,anat_evis,tdclust,rank,distractor,10.3619525935374,0.119679407937009
300618,TRUE,anat_evis,tdclust,rank,conclust,7.7781143707483,0.110026623451132
317332,TRUE,anat_evis,tdclust,rank,target,-1.23185055272108,-0.0142293267978611
317332,TRUE,anat_evis,tdclust,rank,distractor,-3.56109162414963,-0.041134808410988
317332,TRUE,anat_evis,tdclust,rank,conclust,-19.6411033163265,-0.277867555635603
346945,TRUE,anat_evis,tdclust,rank,target,10.620562287415,0.123120268258909
346945,TRUE,anat_evis,tdclust,rank,distractor,8.80843431122449,0.102112935830528
346945,TRUE,anat_evis,tdclust,rank,conclust,18.9733737244898,0.269384270554237
352738,TRUE,anat_evis,tdclust,rank,target,3.42708333333333,0.0395883607104151
352738,TRUE,anat_evis,tdclust,rank,distractor,-1.42708333333334,-0.0164851228490178
352738,TRUE,anat_evis,tdclust,rank,conclust,5.47916666666667,0.077518077686503
393550,FALSE,anat_evis,tdclust,rank,target,1.65524022108843,0.0191234189858001
393550,FALSE,anat_evis,tdclust,rank,distractor,17.9952699829932,0.207904014935719
393550,FALSE,anat_evis,tdclust,rank,conclust,-5.98522534013605,-0.0846897098639519
448347,TRUE,anat_evis,tdclust,rank,target,3.88754251700679,0.0449878814154927
448347,TRUE,anat_evis,tdclust,rank,distractor,3.22980442176871,0.0373763264803184
448347,TRUE,anat_evis,tdclust,rank,conclust,-3.84141156462586,-0.0544448566787253
580650,TRUE,anat_evis,tdclust,rank,target,-5.27944302721087,-0.0615773625361626
580650,TRUE,anat_evis,tdclust,rank,distractor,-0.691645408163294,-0.00806708204358488
580650,TRUE,anat_evis,tdclust,rank,conclust,-7.59332482993197,-0.108470235740269
594156,TRUE,anat_evis,tdclust,rank,target,3.01286139455782,0.0349603016153998
594156,TRUE,anat_evis,tdclust,rank,distractor,3.02625425170067,0.0351157081422491
594156,TRUE,anat_evis,tdclust,rank,conclust,30.7438350340136,0.436917750350713
601127,TRUE,anat_evis,tdclust,rank,target,-1.83678784013605,-0.0212153555526537
601127,TRUE,anat_evis,tdclust,rank,distractor,-0.468484268707493,-0.00541110960899985
601127,TRUE,anat_evis,tdclust,rank,conclust,4.06260629251702,0.0574700646067175
765864,TRUE,anat_evis,tdclust,rank,target,8.27046130952381,0.0956091956170121
765864,TRUE,anat_evis,tdclust,rank,distractor,6.80691964285713,0.078690182727024
765864,TRUE,anat_evis,tdclust,rank,conclust,6.03943452380954,0.0855090018389901
814649,TRUE,anat_evis,tdclust,rank,target,5.39333545918366,0.0622943634975507
814649,TRUE,anat_evis,tdclust,rank,distractor,10.1500318877551,0.117235388140171
814649,TRUE,anat_evis,tdclust,rank,conclust,14.610012755102,0.206674808358178
843151,TRUE,anat_evis,tdclust,rank,target,2.28850446428571,0.0265917825181815
843151,TRUE,anat_evis,tdclust,rank,distractor,-1.17243303571428,-0.0136233443235062
843151,TRUE,anat_evis,tdclust,rank,conclust,-12.1856398809524,-0.173416195890634
849971,TRUE,anat_evis,tdclust,rank,target,2.60257227891155,0.0301000871797727
849971,TRUE,anat_evis,tdclust,rank,distractor,15.2885841836735,0.176820340596391
849971,TRUE,anat_evis,tdclust,rank,conclust,15.1987670068027,0.215287562556376
873968,TRUE,anat_evis,tdclust,rank,target,1.30221619897958,0.0150673124377129
873968,TRUE,anat_evis,tdclust,rank,distractor,1.11657631802719,0.0129193633572136
873968,TRUE,anat_evis,tdclust,rank,conclust,10.4799638605442,0.148510826489196
877168,TRUE,anat_evis,tdclust,rank,target,-2.40391156462584,-0.0277622491038057
877168,TRUE,anat_evis,tdclust,rank,distractor,-5.30867346938777,-0.0613087092872512
877168,TRUE,anat_evis,tdclust,rank,conclust,-2.84013605442177,-0.0401717669527156
DMCC1328342,FALSE,anat_evis,tdclust,rank,target,-4.10286458333335,-0.0473993223487432
DMCC1328342,FALSE,anat_evis,tdclust,rank,distractor,11.0403645833333,0.127546446904155
DMCC1328342,FALSE,anat_evis,tdclust,rank,conclust,-5.86718749999999,-0.0830157596810516
DMCC1596165,FALSE,anat_evis,tdclust,rank,target,-13.3724489795918,-0.155199747523214
DMCC1596165,FALSE,anat_evis,tdclust,rank,distractor,1.32993197278908,0.0154351014324242
DMCC1596165,FALSE,anat_evis,tdclust,rank,conclust,-7.73469387755102,-0.109943313142927
DMCC1971064,TRUE,anat_evis,tdclust,rank,target,8.03717580782312,0.0928629773332345
DMCC1971064,TRUE,anat_evis,tdclust,rank,distractor,-1.69236288265305,-0.0195538656574423
DMCC1971064,TRUE,anat_evis,tdclust,rank,conclust,20.6397215136054,0.292071107921231
DMCC2442951,TRUE,anat_evis,tdclust,rank,target,-2.4610969387755,-0.0285988177390858
DMCC2442951,TRUE,anat_evis,tdclust,rank,distractor,6.66687925170067,0.0774714972026838
DMCC2442951,TRUE,anat_evis,tdclust,rank,conclust,1.65008503401361,0.02348395906161
DMCC2803654,FALSE,anat_evis,tdclust,rank,target,3.29583864795917,0.0381110692651234
DMCC2803654,FALSE,anat_evis,tdclust,rank,distractor,12.4375797193878,0.143820590995738
DMCC2803654,FALSE,anat_evis,tdclust,rank,conclust,4.85836522108844,0.0688051554497617
DMCC2834766,FALSE,anat_evis,tdclust,rank,target,1.63313137755103,0.018967428733581
DMCC2834766,FALSE,anat_evis,tdclust,rank,distractor,-5.75302933673474,-0.0668165313866838
DMCC2834766,FALSE,anat_evis,tdclust,rank,conclust,13.7154549319728,0.195093672850686
DMCC3062542,TRUE,anat_evis,tdclust,rank,target,21.7621173469388,0.254826471504099
DMCC3062542,TRUE,anat_evis,tdclust,rank,distractor,12.0984268707483,0.141668174152036
DMCC3062542,TRUE,anat_evis,tdclust,rank,conclust,12.4893707482993,0.179114019640524
DMCC4191255,FALSE,anat_evis,tdclust,rank,target,-0.663238732993194,-0.0076920722282547
DMCC4191255,FALSE,anat_evis,tdclust,rank,distractor,-0.615247661564648,-0.00713548412599794
