subj,is.analysis.group,roi,model,y,param,coef,beta,partr
580650,TRUE,ofc_R,tdclust,r,distractor,0.00843462834746138,0.0241826582578228,0.0233526102358522
580650,TRUE,ofc_R,tdclust,r,conclust,-0.00498987022873092,-0.0175215679841198,-0.0173859214640988
594156,TRUE,ofc_R,tdclust,r,target,-0.00366040917291029,-0.0214623512110141,-0.0207199840580251
594156,TRUE,ofc_R,tdclust,r,distractor,-0.00588073843635455,-0.0344809740493564,-0.0332770099899589
594156,TRUE,ofc_R,tdclust,r,conclust,0.0137716453749566,0.0988960903135997,0.0976438179579671
601127,TRUE,ofc_R,tdclust,r,target,-0.0066723046662642,-0.023324054292957,-0.0230525525967896
601127,TRUE,ofc_R,tdclust,r,distractor,-0.0141870982276463,-0.0495931564687385,-0.0489700780799364
601127,TRUE,ofc_R,tdclust,r,conclust,-0.0566435464569199,-0.242506978961274,-0.239168832071203
765864,TRUE,ofc_R,tdclust,r,target,0.00816279999943149,0.016031188256116,0.0155521568730969
765864,TRUE,ofc_R,tdclust,r,distractor,-0.0127026557896048,-0.0249471586134628,-0.0241975473605985
765864,TRUE,ofc_R,tdclust,r,conclust,0.0591357134091481,0.142240093250463,0.140384065995424
814649,TRUE,ofc_R,tdclust,r,target,0.0602206482636198,0.171928342425064,0.165772551007286
814649,TRUE,ofc_R,tdclust,r,distractor,0.00505883870890601,0.014442849402925,0.0141197036246865
814649,TRUE,ofc_R,tdclust,r,conclust,0.0315479550083549,0.110311017918306,0.110135009629508
843151,TRUE,ofc_R,tdclust,r,target,0.0359555937791235,0.0851511531419778,0.0826883403943219
843151,TRUE,ofc_R,tdclust,r,distractor,-0.0286488590933785,-0.0678471172799714,-0.0659671831669613
843151,TRUE,ofc_R,tdclust,r,conclust,-0.0419019732830841,-0.121535785891923,-0.120780607526396
849971,TRUE,ofc_R,tdclust,r,target,-0.00807094639614305,-0.025836191245485,-0.0257726445901121
849971,TRUE,ofc_R,tdclust,r,distractor,0.0324683646451759,0.103935627524646,0.103161086852675
849971,TRUE,ofc_R,tdclust,r,conclust,-0.0616132308117709,-0.241559231754444,-0.240388452453303
873968,TRUE,ofc_R,tdclust,r,target,0.00723987809989767,0.0204696421431738,0.0199081608118319
873968,TRUE,ofc_R,tdclust,r,distractor,0.0553623178489111,0.156528441355921,0.150530056142777
873968,TRUE,ofc_R,tdclust,r,conclust,0.022675630705291,0.0785206708423132,0.0782345079578696
877168,TRUE,ofc_R,tdclust,r,target,0.0191336097984469,0.113380509861628,0.110095185658837
877168,TRUE,ofc_R,tdclust,r,distractor,0.00287211414856932,0.0170193586038341,0.0166249825557556
877168,TRUE,ofc_R,tdclust,r,conclust,-0.0190604804723566,-0.13833146178969,-0.137528612598095
DMCC1328342,FALSE,ofc_R,tdclust,r,target,0.029054184293429,0.0993248426963637,0.0961323863568257
DMCC1328342,FALSE,ofc_R,tdclust,r,distractor,0.0222339730758659,0.0760092197382747,0.0737074291364189
DMCC1328342,FALSE,ofc_R,tdclust,r,conclust,0.0328309884900997,0.137460774751888,0.136047459219124
DMCC1596165,FALSE,ofc_R,tdclust,r,target,-0.0154875600564226,-0.0527634180296063,-0.05115948631015
DMCC1596165,FALSE,ofc_R,tdclust,r,distractor,-0.0175063883494563,-0.0596412141942228,-0.0578072038338984
DMCC1596165,FALSE,ofc_R,tdclust,r,conclust,-0.0350974105577135,-0.146443676543041,-0.144540260364273
DMCC1971064,TRUE,ofc_R,tdclust,r,target,0.00872968944978805,0.0219629784715878,0.0212221307938116
DMCC1971064,TRUE,ofc_R,tdclust,r,distractor,0.034024228144194,0.0856013715655683,0.0824508347422814
DMCC1971064,TRUE,ofc_R,tdclust,r,conclust,0.0311261222693858,0.0959098231382272,0.0948066065700461
DMCC2442951,TRUE,ofc_R,tdclust,r,target,0.00820253958404404,0.0272627055119647,0.0262070317424035
DMCC2442951,TRUE,ofc_R,tdclust,r,distractor,-0.00671105706172799,-0.0223054787451176,-0.0214441947270095
DMCC2442951,TRUE,ofc_R,tdclust,r,conclust,-0.0118828686859305,-0.0483712761120439,-0.0477343283412121
DMCC2803654,FALSE,ofc_R,tdclust,r,target,0.000107085993205818,0.000669878639525488,0.000645660944307581
DMCC2803654,FALSE,ofc_R,tdclust,r,distractor,0.00245035086027168,0.0153282203535641,0.0147724599305627
DMCC2803654,FALSE,ofc_R,tdclust,r,conclust,0.0121258989124493,0.0929015657360129,0.0916098120053916
DMCC2834766,FALSE,ofc_R,tdclust,r,target,0.0123154929961658,0.0769021767337057,0.0748224979443626
DMCC2834766,FALSE,ofc_R,tdclust,r,distractor,-0.00367862337361592,-0.0229705903695966,-0.0224065903520595
DMCC2834766,FALSE,ofc_R,tdclust,r,conclust,-0.0200321900871247,-0.153200750680947,-0.15179317236902
DMCC3062542,TRUE,ofc_R,tdclust,r,target,0.0147798768488198,0.127776622541614,0.123165756800716
DMCC3062542,TRUE,ofc_R,tdclust,r,distractor,-0.00222668484604494,-0.0192503815831825,-0.0186948219941665
DMCC3062542,TRUE,ofc_R,tdclust,r,conclust,-0.00622563187727284,-0.0659188551010422,-0.065640286601805
DMCC4191255,FALSE,ofc_R,tdclust,r,target,-0.0323927097566799,-0.0907357128049451,-0.087462285089784
DMCC4191255,FALSE,ofc_R,tdclust,r,distractor,-0.0401514249435497,-0.112468768119529,-0.108189544781377
DMCC4191255,FALSE,ofc_R,tdclust,r,conclust,0.00292291835563788,0.0100275142947542,0.00996832778659501
DMCC4260551,FALSE,ofc_R,tdclust,r,target,0.00473569594357293,0.0143502636639482,0.0138297735396757
DMCC4260551,FALSE,ofc_R,tdclust,r,distractor,0.00946027858659398,0.0286668514342159,0.0276191947523145
DMCC4260551,FALSE,ofc_R,tdclust,r,conclust,0.0248289426194659,0.0921467292092479,0.0908692036123229
DMCC4854075,TRUE,ofc_R,tdclust,r,target,0.00777601312639045,0.0339458605800412,0.0330938257252197
DMCC4854075,TRUE,ofc_R,tdclust,r,distractor,0.000896094999095698,0.00391186529798218,0.00381574050971539
DMCC4854075,TRUE,ofc_R,tdclust,r,conclust,-0.0321472104316931,-0.171877394177665,-0.169749467576281
DMCC5009144,TRUE,ofc_R,tdclust,r,target,0.00556518082336519,0.0175939594508056,0.0169247410354024
DMCC5009144,TRUE,ofc_R,tdclust,r,distractor,-0.0152958875868203,-0.0483569599098602,-0.0464740088651988
DMCC5009144,TRUE,ofc_R,tdclust,r,conclust,-0.0120405468976462,-0.0466204165809961,-0.0460337872656402
DMCC5195268,FALSE,ofc_R,tdclust,r,target,0.00964584029690003,0.0884182648063268,0.0861161573302094
DMCC5195268,FALSE,ofc_R,tdclust,r,distractor,0.00192102858638255,0.0176090427607322,0.0172119638929535
DMCC5195268,FALSE,ofc_R,tdclust,r,conclust,-0.0142083619054269,-0.159511338995923,-0.15819321264252
DMCC5775387,FALSE,ofc_R,tdclust,r,target,-0.0205459978276348,-0.0664121762817357,-0.0637543567970638
DMCC5775387,FALSE,ofc_R,tdclust,r,distractor,-0.0116787702590183,-0.0377500550570782,-0.0362892517375522
DMCC5775387,FALSE,ofc_R,tdclust,r,conclust,0.000360905369309571,0.00142876053904698,0.00141203719803559
DMCC6371570,FALSE,ofc_R,tdclust,r,target,-0.0292617679988784,-0.0944462584479908,-0.0906955757948857
DMCC6371570,FALSE,ofc_R,tdclust,r,distractor,-0.0152806253364541,-0.0493202560361006,-0.0475039437184011
DMCC6371570,FALSE,ofc_R,tdclust,r,conclust,-0.00990956802450527,-0.0391727939177135,-0.0387786979954738
DMCC6418065,TRUE,ofc_R,tdclust,r,target,0.0144682568189267,0.0542876420394584,0.0523598373509172
DMCC6418065,TRUE,ofc_R,tdclust,r,distractor,0.0303772609302618,0.11398124101336,0.109423630326382
DMCC6418065,TRUE,ofc_R,tdclust,r,conclust,0.00236278612918054,0.0108581243686218,0.0107736683350794
DMCC6484785,TRUE,ofc_R,tdclust,r,target,0.0286635167084415,0.137858917181576,0.132494591335623
DMCC6484785,TRUE,ofc_R,tdclust,r,distractor,-0.00222320235384106,-0.0106926261802967,-0.0103674074265942
DMCC6484785,TRUE,ofc_R,tdclust,r,conclust,0.00660645633430651,0.038915228846246,0.0387385309973256
DMCC6661074,TRUE,ofc_R,tdclust,r,target,0.00503633385517018,0.0128903072695803,0.0125411604521611
DMCC6661074,TRUE,ofc_R,tdclust,r,distractor,0.0106206054082404,0.0271830404889953,0.0264395946019192
DMCC6661074,TRUE,ofc_R,tdclust,r,conclust,0.0531271267388139,0.166536992183115,0.164219022018649
DMCC6671683,TRUE,ofc_R,tdclust,r,target,0.0277197267179265,0.0758060802861326,0.0734071984423768
DMCC6671683,TRUE,ofc_R,tdclust,r,distractor,0.0311177509171852,0.0850987727388558,0.0823481137868224
DMCC6671683,TRUE,ofc_R,tdclust,r,conclust,0.0396768278612506,0.132891642609536,0.13142044273574
DMCC6705371,FALSE,ofc_R,tdclust,r,target,0.0159964575504366,0.0706344553685633,0.0683459079142638
DMCC6705371,FALSE,ofc_R,tdclust,r,distractor,0.00797432407082294,0.0352116733282386,0.0341307775710314
DMCC6705371,FALSE,ofc_R,tdclust,r,conclust,-0.0213617670034765,-0.115524896033485,-0.114358955140957
DMCC6721369,TRUE,ofc_R,tdclust,r,target,0.00650715379929703,0.0242112669919463,0.023270170242827
DMCC6721369,TRUE,ofc_R,tdclust,r,distractor,0.0138090659946299,0.0513796037434229,0.0493356924857047
DMCC6721369,TRUE,ofc_R,tdclust,r,conclust,0.00841217057091348,0.0383336475097255,0.0378363527172434
DMCC6904377,FALSE,ofc_R,tdclust,r,target,0.0388792798073604,0.0911325432816306,0.0877194576749271
DMCC6904377,FALSE,ofc_R,tdclust,r,distractor,-0.0226278413501335,-0.0530393757659191,-0.0511833352579396
DMCC6904377,FALSE,ofc_R,tdclust,r,conclust,0.00232507172690199,0.00667478472847111,0.00662625385218966
DMCC7297690,TRUE,ofc_R,tdclust,r,target,0.0455872642167079,0.182369509927964,0.177086764271396
DMCC7297690,TRUE,ofc_R,tdclust,r,distractor,-0.0169057339094901,-0.0676305205197265,-0.0665779880596074
DMCC7297690,TRUE,ofc_R,tdclust,r,conclust,0.022744899038768,0.111439291904693,0.112247881641074
DMCC7921988,TRUE,ofc_R,tdclust,r,target,0.0371312203301869,0.0915481923311189,0.0886439224013334
DMCC7921988,TRUE,ofc_R,tdclust,r,distractor,-0.00918109225796399,-0.0226362719126288,-0.0219994589960262
DMCC7921988,TRUE,ofc_R,tdclust,r,conclust,-0.038826495710519,-0.117242312303221,-0.116300083624866
DMCC8033964,TRUE,ofc_R,tdclust,r,target,0.00694546268052754,0.0312749740472388,0.030149833654336
DMCC8033964,TRUE,ofc_R,tdclust,r,distractor,-0.00193140031579476,-0.00869697204200055,-0.00838761018471006
DMCC8033964,TRUE,ofc_R,tdclust,r,conclust,0.0172692844761989,0.0952392022736969,0.0939542397735714
DMCC8050964,TRUE,ofc_R,tdclust,r,target,-0.0246332816968112,-0.0544721434187468,-0.0526044838925712
DMCC8050964,TRUE,ofc_R,tdclust,r,distractor,-0.0236852852231163,-0.0523758169726343,-0.0505853168670366
DMCC8050964,TRUE,ofc_R,tdclust,r,conclust,-0.0426685891500816,-0.115559619679422,-0.114065122096019
DMCC8078683,FALSE,ofc_R,tdclust,r,target,0.00368666004090732,0.0154462753078629,0.0151303207052553
DMCC8078683,FALSE,ofc_R,tdclust,r,distractor,0.0213377582513841,0.0894004016498328,0.0872477555152653
DMCC8078683,FALSE,ofc_R,tdclust,r,conclust,-0.0332474244756396,-0.17060600648796,-0.16923831486566
DMCC9441378,TRUE,ofc_R,tdclust,r,target,-0.00769771697372197,-0.0205995624427735,-0.0198023499170314
DMCC9441378,TRUE,ofc_R,tdclust,r,distractor,-0.0198339481412071,-0.0530768609207494,-0.0509664449194166
DMCC9441378,TRUE,ofc_R,tdclust,r,conclust,0.0075772942516372,0.0248345239049112,0.0245250352538887
DMCC9478705,TRUE,ofc_R,tdclust,r,target,-0.0102361676877999,-0.0372503590317687,-0.0367741239730997
DMCC9478705,TRUE,ofc_R,tdclust,r,distractor,0.0083715760988839,0.0304649381346963,0.0300821889247715
DMCC9478705,TRUE,ofc_R,tdclust,r,conclust,0.0516598442868316,0.230245840636053,0.227557955897857
DMCC9953810,TRUE,ofc_R,tdclust,r,target,0.00279339791842497,0.00887032784890767,0.00889763880247044
DMCC9953810,TRUE,ofc_R,tdclust,r,distractor,-0.0139768618306132,-0.0443829881588533,-0.0444773431397631
DMCC9953810,TRUE,ofc_R,tdclust,r,conclust,0.0728922121116671,0.283487312219015,0.280439780164055
107321,TRUE,smmouth,tdclust,r,target,0.00258671937481545,0.0811958764842495,0.0785745818298002
107321,TRUE,smmouth,tdclust,r,distractor,0.000789844548614387,0.0247928403194678,0.0240598804177548
107321,TRUE,smmouth,tdclust,r,conclust,0.00361829113659629,0.139102135100655,0.137412996975511
115825,FALSE,smmouth,tdclust,r,target,0.00229992718040689,0.151353863865956,0.146078752040285
115825,FALSE,smmouth,tdclust,r,distractor,0.00155762770821128,0.102504537583116,0.0995083667423495
115825,FALSE,smmouth,tdclust,r,conclust,0.00138429680192217,0.111571756867762,0.111140732141338
123117,TRUE,smmouth,tdclust,r,target,0.00790783893467364,0.20937295740024,0.202477138948988
123117,TRUE,smmouth,tdclust,r,distractor,-0.002574343529061,-0.0681599514729955,-0.0671572841222062
123117,TRUE,smmouth,tdclust,r,conclust,0.000124475440398415,0.00403638025863413,0.00409519327064912
130114,TRUE,smmouth,tdclust,r,target,0.0113725475177071,0.429456516891535,0.413912154131915
130114,TRUE,smmouth,tdclust,r,distractor,0.00115868429372271,0.0437548860696629,0.0462761746681395
130114,TRUE,smmouth,tdclust,r,conclust,0.00236330784147047,0.109301812275016,0.11806365027936
130518,FALSE,smmouth,tdclust,r,target,0.0100554653360799,0.15836294719385,0.155376219706187
130518,FALSE,smmouth,tdclust,r,distractor,-0.00374132930444684,-0.0589219807609515,-0.0584214783339978
130518,FALSE,smmouth,tdclust,r,conclust,-0.00891790362315098,-0.172012420214832,-0.172881646146939
132017,TRUE,smmouth,tdclust,r,target,0.0135575331722155,0.0769445168535929,0.0751340246524509
132017,TRUE,smmouth,tdclust,r,distractor,0.00812918900679913,0.0461364551053862,0.0451325348176078
132017,TRUE,smmouth,tdclust,r,conclust,-0.0244696216120349,-0.170086515673026,-0.168667560026718
138837,TRUE,smmouth,tdclust,r,target,0.0124784461236163,0.306760595260396,0.294649052162509
138837,TRUE,smmouth,tdclust,r,distractor,0.00162416801155137,0.0399273067408241,0.0401002773133922
138837,TRUE,smmouth,tdclust,r,conclust,0.00101179720190411,0.0304633855582967,0.0314434895555159
141422,TRUE,smmouth,tdclust,r,target,0.00254557614024558,0.0532212011408689,0.0512555922657918
141422,TRUE,smmouth,tdclust,r,distractor,-0.00184053050298393,-0.0384805791335534,-0.0370826361949326
141422,TRUE,smmouth,tdclust,r,conclust,0.00259676398765549,0.0664931166175629,0.0657362108458841
150423,TRUE,smmouth,tdclust,r,target,0.004566972358632,0.129420507378672,0.126720659490167
150423,TRUE,smmouth,tdclust,r,distractor,0.0013080335233515,0.0370675250399723,0.0365647558657089
150423,TRUE,smmouth,tdclust,r,conclust,0.00619948409764645,0.215167114046114,0.213194013014965
158136,TRUE,smmouth,tdclust,r,target,0.0029411785635037,0.12207006626108,0.117718013656926
158136,TRUE,smmouth,tdclust,r,distractor,-0.00105564407003601,-0.0438132329591964,-0.0425085684094996
158136,TRUE,smmouth,tdclust,r,conclust,0.00138241794758528,0.0702704575492508,0.0699378863278111
160830,TRUE,smmouth,tdclust,r,target,-0.000291334822905574,-0.00390041884184151,-0.00375377157247535
160830,TRUE,smmouth,tdclust,r,distractor,0.000304693919553079,0.00407927172236674,0.00392589737869906
160830,TRUE,smmouth,tdclust,r,conclust,-0.00454269970317606,-0.0744866607801653,-0.0734520604085219
161832,TRUE,smmouth,tdclust,r,target,-0.00513775613321113,-0.0422907340447088,-0.042021800046536
161832,TRUE,smmouth,tdclust,r,distractor,-0.00177444750045909,-0.0146061209159245,-0.0145245367562531
161832,TRUE,smmouth,tdclust,r,conclust,-0.0262723547791594,-0.264859995063127,-0.261229354928805
165032,TRUE,smmouth,tdclust,r,target,0.00531946873823805,0.047087798961606,0.0454541834688037
165032,TRUE,smmouth,tdclust,r,distractor,-0.00488142531263797,-0.0432102499475775,-0.041717964187936
165032,TRUE,smmouth,tdclust,r,conclust,-0.00846418950017854,-0.0917637466363974,-0.0907259417581627
171330,TRUE,smmouth,tdclust,r,target,0.00332329605166386,0.160444116904482,0.155051468692628
171330,TRUE,smmouth,tdclust,r,distractor,-0.00152119918128818,-0.0734413833385101,-0.0716571073240183
171330,TRUE,smmouth,tdclust,r,conclust,0.000538277862435994,0.0318278215375482,0.0319714017816233
178243,TRUE,smmouth,tdclust,r,target,0.00130360847040532,0.0845479158723693,0.0814839104759642
178243,TRUE,smmouth,tdclust,r,distractor,-0.000108914818623495,-0.00706387011996411,-0.00683043110502906
178243,TRUE,smmouth,tdclust,r,conclust,0.00119176258578646,0.0946653640717373,0.0936343048185779
178647,FALSE,smmouth,tdclust,r,target,0.00597215871234803,0.0384654049324982,0.0374812799264256
178647,FALSE,smmouth,tdclust,r,distractor,-0.0179125081342696,-0.11537065773499,-0.111792796264623
178647,FALSE,smmouth,tdclust,r,conclust,-0.0161866644087138,-0.127685611364433,-0.126884173584514
178950,TRUE,smmouth,tdclust,r,target,0.00677744259428926,0.242793531614849,0.234390208777161
178950,TRUE,smmouth,tdclust,r,distractor,-0.00108566132121383,-0.0388924793752232,-0.0385935151906712
178950,TRUE,smmouth,tdclust,r,conclust,-0.000336579884663313,-0.0147674344355083,-0.0150649845737519
182436,TRUE,smmouth,tdclust,r,target,0.00683839659952766,0.114309609870955,0.110757804289684
182436,TRUE,smmouth,tdclust,r,distractor,-0.00605067939344765,-0.101142247433707,-0.0981303415807878
182436,TRUE,smmouth,tdclust,r,conclust,0.00218739768995538,0.0447818299711975,0.0448102946757716
197449,TRUE,smmouth,tdclust,r,target,0.00499224617568862,0.0970514112713129,0.093783640323185
197449,TRUE,smmouth,tdclust,r,distractor,-0.0041028530189716,-0.0797612260527273,-0.0771858752799777
197449,TRUE,smmouth,tdclust,r,conclust,0.0022445489843721,0.0534417387156993,0.0532168124815195
203418,TRUE,smmouth,tdclust,r,target,0.0124767493873541,0.0727295805784748,0.069874128091253
203418,TRUE,smmouth,tdclust,r,distractor,-0.00450507105087664,-0.0262610009894554,-0.0252836942903866
203418,TRUE,smmouth,tdclust,r,conclust,-0.000669195393291129,-0.00477758259024923,-0.00472728746304677
204319,TRUE,smmouth,tdclust,r,target,-7.97010762797758e-05,-0.00318316455942654,-0.00305794823204748
204319,TRUE,smmouth,tdclust,r,distractor,-9.68078488523717e-05,-0.00386638835914889,-0.00371428776296115
204319,TRUE,smmouth,tdclust,r,conclust,-0.000920652509984549,-0.0450335595353625,-0.0444039207362795
233326,FALSE,smmouth,tdclust,r,target,0.00413804239632291,0.110017406570885,0.10693239336621
233326,FALSE,smmouth,tdclust,r,distractor,-0.00224865742683398,-0.0597846601539078,-0.0583437719372768
233326,FALSE,smmouth,tdclust,r,conclust,-0.00387530817384631,-0.126188082521651,-0.12573143855081
300618,TRUE,smmouth,tdclust,r,target,0.00525692987907082,0.133052470914423,0.129955892412969
300618,TRUE,smmouth,tdclust,r,distractor,-0.0019406389182322,-0.0491174143774395,-0.0483280625833414
300618,TRUE,smmouth,tdclust,r,conclust,0.00562864635858501,0.174477870862766,0.173894110309972
317332,TRUE,smmouth,tdclust,r,target,0.0113645388894667,0.175682905016205,0.168615822471081
317332,TRUE,smmouth,tdclust,r,distractor,0.0034963622260109,0.0540498016530945,0.0525563914523214
317332,TRUE,smmouth,tdclust,r,conclust,0.000822519507600026,0.0155729009523604,0.0155772013957586
346945,TRUE,smmouth,tdclust,r,target,0.00334362462909017,0.229560470651901,0.22098115621065
346945,TRUE,smmouth,tdclust,r,distractor,-0.000257498462841432,-0.0176788589866532,-0.0174468808958918
346945,TRUE,smmouth,tdclust,r,conclust,0.000289131156472585,0.0243119679048484,0.0246466777304197
352738,TRUE,smmouth,tdclust,r,target,-0.00093560293729741,-0.020822152518924,-0.0199866952793899
352738,TRUE,smmouth,tdclust,r,distractor,0.000390984307358552,0.00870148495241574,0.00835372833848243
352738,TRUE,smmouth,tdclust,r,conclust,-0.000476020908454221,-0.0129749503619858,-0.0127971369367121
393550,FALSE,smmouth,tdclust,r,target,0.000153841471979624,0.00770698869314495,0.00748805640393307
393550,FALSE,smmouth,tdclust,r,distractor,-0.000219606456873958,-0.0110016139230254,-0.0106887803116842
393550,FALSE,smmouth,tdclust,r,conclust,-0.00253741432894974,-0.155685552679499,-0.153568804700329
448347,TRUE,smmouth,tdclust,r,target,0.00593262696482296,0.120638620752346,0.118131142513297
448347,TRUE,smmouth,tdclust,r,distractor,0.0113400617967061,0.230597578865611,0.221736173244224
448347,TRUE,smmouth,tdclust,r,conclust,0.0021369224255739,0.0532198576010513,0.0538410509903767
580650,TRUE,smmouth,tdclust,r,target,0.00127356338956421,0.00847525547736178,0.00820168148880851
580650,TRUE,smmouth,tdclust,r,distractor,0.00100078305545623,0.00665996851190017,0.00644507334733307
580650,TRUE,smmouth,tdclust,r,conclust,-0.0155507846011133,-0.126744805025543,-0.125029950700248
594156,TRUE,smmouth,tdclust,r,target,0.0030219947562355,0.0819938869510304,0.0808766481069703
594156,TRUE,smmouth,tdclust,r,distractor,0.00426979813816487,0.11584975292298,0.113900662660563
594156,TRUE,smmouth,tdclust,r,conclust,0.00695791973303403,0.231213300035237,0.228844014699548
601127,TRUE,smmouth,tdclust,r,target,0.00526290170503523,0.130853155197249,0.126041848367382
601127,TRUE,smmouth,tdclust,r,distractor,-0.00145432748627888,-0.0361593947475012,-0.0350882427919773
601127,TRUE,smmouth,tdclust,r,conclust,-0.00127667723235387,-0.038876367888271,-0.0387532251616551
765864,TRUE,smmouth,tdclust,r,target,0.00746075488282505,0.296916333195932,0.285284889749616
765864,TRUE,smmouth,tdclust,r,distractor,0.000887259163471109,0.0353103327410989,0.0353759724626891
765864,TRUE,smmouth,tdclust,r,conclust,0.00115273143952567,0.0561856079536659,0.0577721013462289
814649,TRUE,smmouth,tdclust,r,target,0.005467018711125,0.0503379618394197,0.0505440330861211
814649,TRUE,smmouth,tdclust,r,distractor,-0.00305681583753218,-0.028145848242058,-0.0282859165338698
814649,TRUE,smmouth,tdclust,r,conclust,0.0260158007600503,0.293378236937275,0.290014797931935
843151,TRUE,smmouth,tdclust,r,target,0.00204064041399171,0.115233016139294,0.117779456743086
843151,TRUE,smmouth,tdclust,r,distractor,-2.1319331601393e-05,-0.00120388230364896,-0.00123910945143019
843151,TRUE,smmouth,tdclust,r,conclust,-0.00478513454592953,-0.330940736469737,-0.330315666152016
849971,TRUE,smmouth,tdclust,r,target,0.00104002634750543,0.0545285334850385,0.0543621917546698
849971,TRUE,smmouth,tdclust,r,distractor,-0.000523139213590006,-0.0274281648671629,-0.027374725934071
849971,TRUE,smmouth,tdclust,r,conclust,-0.00412327214549841,-0.264768982107801,-0.262101172301151
873968,TRUE,smmouth,tdclust,r,target,0.00578430948967952,0.0526323961892592,0.0508242374980984
873968,TRUE,smmouth,tdclust,r,distractor,-0.00225007580582821,-0.0204738148052947,-0.0197921539141004
873968,TRUE,smmouth,tdclust,r,conclust,-0.00915078842860854,-0.101977829586012,-0.100787941202817
877168,TRUE,smmouth,tdclust,r,target,0.0109851877871806,0.116893569284777,0.11313003812631
877168,TRUE,smmouth,tdclust,r,distractor,0.0139022792590289,0.14793438903958,0.142623437565208
877168,TRUE,smmouth,tdclust,r,conclust,0.00631828401260301,0.0823432317450932,0.0821264929754845
DMCC1328342,FALSE,smmouth,tdclust,r,target,0.00425326285984257,0.193817973973578,0.200928495067859
DMCC1328342,FALSE,smmouth,tdclust,r,distractor,0.000940367427467625,0.042851832954724,0.0453022092116534
DMCC1328342,FALSE,smmouth,tdclust,r,conclust,0.00720648270715264,0.402198831065606,0.400663442737431
DMCC1596165,FALSE,smmouth,tdclust,r,target,-0.00687206272252652,-0.0729256559055629,-0.0704836561723931
DMCC1596165,FALSE,smmouth,tdclust,r,distractor,-0.00724799463962314,-0.0769150085551296,-0.0743186737304793
DMCC1596165,FALSE,smmouth,tdclust,r,conclust,-0.00914383452731383,-0.118841251574502,-0.117484142821831
DMCC1971064,TRUE,smmouth,tdclust,r,target,-0.00723586229395091,-0.0483324236706356,-0.0466598289317667
DMCC1971064,TRUE,smmouth,tdclust,r,distractor,0.00433592682612032,0.0289621117499872,0.0279793750186312
DMCC1971064,TRUE,smmouth,tdclust,r,conclust,0.0119891384760597,0.0980803227903375,0.0969282821446757
DMCC2442951,TRUE,smmouth,tdclust,r,target,0.013119479127753,0.460844899559777,0.444388379735584
DMCC2442951,TRUE,smmouth,tdclust,r,distractor,0.000914140988115992,0.0321108184059415,0.0345439786678552
DMCC2442951,TRUE,smmouth,tdclust,r,conclust,0.00209932556730492,0.0903157758097836,0.0993868285666856
DMCC2803654,FALSE,smmouth,tdclust,r,target,0.0025191734506708,0.103167058477334,0.0999220846330507
DMCC2803654,FALSE,smmouth,tdclust,r,distractor,-0.000359899336217656,-0.0147388643904665,-0.0143456012268865
DMCC2803654,FALSE,smmouth,tdclust,r,conclust,0.00273452951365851,0.137154866555876,0.135895021155014
DMCC2834766,FALSE,smmouth,tdclust,r,target,0.000803927233479755,0.0216620877569216,0.0208121269296111
DMCC2834766,FALSE,smmouth,tdclust,r,distractor,0.000959120799195286,0.0258438302080208,0.0248275130388749
DMCC2834766,FALSE,smmouth,tdclust,r,conclust,0.00142486935039977,0.047022340744339,0.0463753827947344
DMCC3062542,TRUE,smmouth,tdclust,r,target,0.00419073560774531,0.130141641788172,0.125280037774161
DMCC3062542,TRUE,smmouth,tdclust,r,distractor,-0.00127769192565052,-0.0396782189256458,-0.0384708091531344
DMCC3062542,TRUE,smmouth,tdclust,r,conclust,0.00092213590648051,0.0350724885121884,0.0349415863107052
DMCC4191255,FALSE,smmouth,tdclust,r,target,0.00231054415304556,0.0534164760023667,0.0514618421993681
DMCC4191255,FALSE,smmouth,tdclust,r,distractor,-0.00319252334129621,-0.0738065733228036,-0.0710203711185425
DMCC4191255,FALSE,smmouth,tdclust,r,conclust,-0.000194948228260842,-0.00551983229868073,-0.00547073736676552
DMCC4260551,FALSE,smmouth,tdclust,r,target,0.00150306617647796,0.0154123026608184,0.0158251035802882
DMCC4260551,FALSE,smmouth,tdclust,r,distractor,0.00975181668513671,0.0999942335182666,0.102148196396095
DMCC4260551,FALSE,smmouth,tdclust,r,conclust,0.0282055346189791,0.354216993383213,0.350069930260177
DMCC4854075,TRUE,smmouth,tdclust,r,target,0.00434120689751413,0.0455162575432355,0.0437300004645393
DMCC4854075,TRUE,smmouth,tdclust,r,distractor,-0.00235491636150248,-0.0246905946049911,-0.023737651195245
DMCC4854075,TRUE,smmouth,tdclust,r,conclust,-0.00208449052317994,-0.0267671181736068,-0.0264374111919728
DMCC5009144,TRUE,smmouth,tdclust,r,target,0.00562125394844679,0.0489864049807028,0.0477387973839178
DMCC5009144,TRUE,smmouth,tdclust,r,distractor,-0.0101574920159796,-0.0885174414901712,-0.0860412395435915
DMCC5009144,TRUE,smmouth,tdclust,r,conclust,-0.0136283815837698,-0.145456213353348,-0.14427675809571
DMCC5195268,FALSE,smmouth,tdclust,r,target,0.00505864103160489,0.36134452994364,0.347054703332269
DMCC5195268,FALSE,smmouth,tdclust,r,distractor,0.000894744195825363,0.0639126039662266,0.0653136032848524
DMCC5195268,FALSE,smmouth,tdclust,r,conclust,0.000221773664709074,0.0194018536779816,0.0204097992782313
