subj,is.analysis.group,roi,model,y,param,coef,beta,partr
DMCC7297690,TRUE,orig_mpfc.R,tdclust,r,conclust,0.0220355651767687,0.143992729640183,0.142374669868577
DMCC7921988,TRUE,orig_mpfc.R,tdclust,r,target,0.00500316148730743,0.0283791773742794,0.0272888428084677
DMCC7921988,TRUE,orig_mpfc.R,tdclust,r,distractor,0.000206467147570684,0.00117113305611548,0.00112655667908511
DMCC7921988,TRUE,orig_mpfc.R,tdclust,r,conclust,-0.00848100597441162,-0.0589180385511125,-0.0581300779061647
DMCC8033964,TRUE,orig_mpfc.R,tdclust,r,target,0.0260022798384961,0.322279525233421,0.31596646768451
DMCC8033964,TRUE,orig_mpfc.R,tdclust,r,distractor,0.00996350092923098,0.123490415805056,0.126582271008943
DMCC8033964,TRUE,orig_mpfc.R,tdclust,r,conclust,0.016220788092885,0.24622881078354,0.252913807885226
DMCC8050964,TRUE,orig_mpfc.R,tdclust,r,target,0.00673143207922189,0.0344811947976653,0.0339351012855472
DMCC8050964,TRUE,orig_mpfc.R,tdclust,r,distractor,-0.0132598046193132,-0.0679222341808685,-0.0667359350846466
DMCC8050964,TRUE,orig_mpfc.R,tdclust,r,conclust,-0.0336734505971681,-0.211255531501997,-0.20900957090387
DMCC8078683,FALSE,orig_mpfc.R,tdclust,r,target,0.0101530283784292,0.0517571966804417,0.0496942177865698
DMCC8078683,FALSE,orig_mpfc.R,tdclust,r,distractor,0.00147573751526373,0.00752288223565746,0.00723177543191604
DMCC8078683,FALSE,orig_mpfc.R,tdclust,r,conclust,-0.00370366160783193,-0.0231234203866212,-0.0228323921739229
DMCC9441378,TRUE,orig_mpfc.R,tdclust,r,target,-0.0101080767586572,-0.0372340098443101,-0.0365413058361522
DMCC9441378,TRUE,orig_mpfc.R,tdclust,r,distractor,-0.00524213909261355,-0.0193098908170092,-0.0189599043369043
DMCC9441378,TRUE,orig_mpfc.R,tdclust,r,conclust,0.0450078049715476,0.203050816639384,0.200701984732923
DMCC9478705,TRUE,orig_mpfc.R,tdclust,r,target,0.0749566248383633,0.298917030033618,0.287632438800749
DMCC9478705,TRUE,orig_mpfc.R,tdclust,r,distractor,0.00577326091365451,0.0230229950940318,0.0231251654371897
DMCC9478705,TRUE,orig_mpfc.R,tdclust,r,conclust,0.0163209838294094,0.0797136324361448,0.082006273398106
DMCC9953810,TRUE,orig_mpfc.R,tdclust,r,target,0.0117529605360701,0.0794662581224575,0.0799412870158946
DMCC9953810,TRUE,orig_mpfc.R,tdclust,r,distractor,0.00332771416703007,0.02249994732335,0.0227012669045664
DMCC9953810,TRUE,orig_mpfc.R,tdclust,r,conclust,0.0374558908436968,0.310171039797318,0.306161105161847
107321,TRUE,orig_premotor.L,tdclust,r,target,0.0138244722375435,0.100956960981436,0.0981555590248597
107321,TRUE,orig_premotor.L,tdclust,r,distractor,0.00271498455468414,0.0198269116565676,0.0193666495956883
107321,TRUE,orig_premotor.L,tdclust,r,conclust,-0.0165029347275232,-0.14760277404976,-0.146555173931949
115825,FALSE,orig_premotor.L,tdclust,r,target,0.00184992017021651,0.0386847798516651,0.0375099491967385
115825,FALSE,orig_premotor.L,tdclust,r,distractor,-0.00214376486566534,-0.0448295408727265,-0.0434576155381218
115825,FALSE,orig_premotor.L,tdclust,r,conclust,-0.0051680283385334,-0.132360274143711,-0.130816373384784
123117,TRUE,orig_premotor.L,tdclust,r,target,0.0121327652382733,0.0512884603218943,0.049340022998183
123117,TRUE,orig_premotor.L,tdclust,r,distractor,-0.0132193443161845,-0.0558817221900343,-0.0537465466114717
123117,TRUE,orig_premotor.L,tdclust,r,conclust,0.000245750167122284,0.00127232868560695,0.00125906596504893
130114,TRUE,orig_premotor.L,tdclust,r,target,0.00735651671035535,0.0605044981039319,0.0581162005096574
130114,TRUE,orig_premotor.L,tdclust,r,distractor,-0.00305187072364675,-0.02510045360903,-0.0241434407138502
130114,TRUE,orig_premotor.L,tdclust,r,conclust,0.000853518695984584,0.0085975380204385,0.00849851752500714
130518,FALSE,orig_premotor.L,tdclust,r,target,0.0164700954835806,0.156018171068108,0.151809101344099
130518,FALSE,orig_premotor.L,tdclust,r,distractor,-0.00245630083201314,-0.0232680838909408,-0.0228998315888219
130518,FALSE,orig_premotor.L,tdclust,r,conclust,-0.0119240656985567,-0.138340409007243,-0.138568692092294
132017,TRUE,orig_premotor.L,tdclust,r,target,0.0426006907178029,0.0928917378615743,0.0897179852241383
132017,TRUE,orig_premotor.L,tdclust,r,distractor,0.0503542938997335,0.109798639184599,0.105878147542235
132017,TRUE,orig_premotor.L,tdclust,r,conclust,-0.019824628837741,-0.0529433163465128,-0.0526751430928687
138837,TRUE,orig_premotor.L,tdclust,r,target,0.0123809546163077,0.0951101936152254,0.0923194123013121
138837,TRUE,orig_premotor.L,tdclust,r,distractor,0.00896789841243239,0.0688911784883432,0.0670055995841972
138837,TRUE,orig_premotor.L,tdclust,r,conclust,0.0170029171502204,0.159971273551446,0.158198908903765
141422,TRUE,orig_premotor.L,tdclust,r,target,-0.0155622199362436,-0.0709275685618755,-0.0685168090848118
141422,TRUE,orig_premotor.L,tdclust,r,distractor,-0.0228016382155354,-0.103922497206772,-0.10012112504246
141422,TRUE,orig_premotor.L,tdclust,r,conclust,-0.0168400718961051,-0.0940011343215941,-0.0931079644227483
150423,TRUE,orig_premotor.L,tdclust,r,target,0.00429761921101821,0.0382487770108895,0.0382899464738069
150423,TRUE,orig_premotor.L,tdclust,r,distractor,-0.00217863867128527,-0.0193898669550922,-0.0194213185607683
150423,TRUE,orig_premotor.L,tdclust,r,conclust,0.0261360157777842,0.284888313416167,0.281377840748915
158136,TRUE,orig_premotor.L,tdclust,r,target,0.00398306192592988,0.0671373741794727,0.0668980914605812
158136,TRUE,orig_premotor.L,tdclust,r,distractor,0.000746288389108861,0.0125792276788945,0.0125615456027264
158136,TRUE,orig_premotor.L,tdclust,r,conclust,0.0134209655549477,0.277061820914086,0.273442062879594
160830,TRUE,orig_premotor.L,tdclust,r,target,0.0102925464356551,0.0371376968753326,0.036277610719699
160830,TRUE,orig_premotor.L,tdclust,r,distractor,-0.0125018592066813,-0.0451093672978182,-0.0440508845616449
160830,TRUE,orig_premotor.L,tdclust,r,conclust,-0.040521542198882,-0.179070368495511,-0.176995592292404
161832,TRUE,orig_premotor.L,tdclust,r,target,-0.00347818627654274,-0.0158495786338567,-0.0157442417135179
161832,TRUE,orig_premotor.L,tdclust,r,distractor,-0.0263441831133291,-0.120046532474523,-0.118424234787215
161832,TRUE,orig_premotor.L,tdclust,r,conclust,-0.0438498729423397,-0.244725290367081,-0.242345027684086
165032,TRUE,orig_premotor.L,tdclust,r,target,0.00642543921872802,0.0195701686133695,0.0188226337271565
165032,TRUE,orig_premotor.L,tdclust,r,distractor,-0.0148398973274132,-0.0451983565662075,-0.0434385471179045
165032,TRUE,orig_premotor.L,tdclust,r,conclust,-0.0121612405214087,-0.0453644087743059,-0.0447901487622949
171330,TRUE,orig_premotor.L,tdclust,r,target,-0.00600895771948945,-0.0513322818511297,-0.0498752064832307
171330,TRUE,orig_premotor.L,tdclust,r,distractor,-0.0134682675051631,-0.115054379793536,-0.11123325338667
171330,TRUE,orig_premotor.L,tdclust,r,conclust,-0.0129890086078088,-0.135897997121701,-0.13459189037243
178243,TRUE,orig_premotor.L,tdclust,r,target,0.00295159007516555,0.0277283453609766,0.0267910158710237
178243,TRUE,orig_premotor.L,tdclust,r,distractor,-0.0068365339299703,-0.0642249665620043,-0.0619569272098558
178243,TRUE,orig_premotor.L,tdclust,r,conclust,0.007598555897922,0.0874268045975688,0.0864919604612787
178647,FALSE,orig_premotor.L,tdclust,r,target,-0.00409141634990564,-0.0132689628406548,-0.0127955679838549
178647,FALSE,orig_premotor.L,tdclust,r,distractor,-0.0171881301977048,-0.0557432051370036,-0.0536813499725528
178647,FALSE,orig_premotor.L,tdclust,r,conclust,-0.0225843738763246,-0.0897050692591081,-0.0885333587898162
178950,TRUE,orig_premotor.L,tdclust,r,target,0.00535561559841469,0.0820889606790823,0.079520187359719
178950,TRUE,orig_premotor.L,tdclust,r,distractor,-0.00188335410712208,-0.0288673782506132,-0.0280418487315575
178950,TRUE,orig_premotor.L,tdclust,r,conclust,0.00701890270965977,0.131762010065582,0.130429260724063
182436,TRUE,orig_premotor.L,tdclust,r,target,0.00701659003223865,0.0664152010019934,0.0644122410092284
182436,TRUE,orig_premotor.L,tdclust,r,distractor,-0.00914634420075343,-0.086574288327434,-0.0838418466632285
182436,TRUE,orig_premotor.L,tdclust,r,conclust,0.00847472989840458,0.0982455490883236,0.0976287026913491
197449,TRUE,orig_premotor.L,tdclust,r,target,0.0241444729143522,0.133342203471734,0.128834688940993
197449,TRUE,orig_premotor.L,tdclust,r,distractor,-0.0146675456733806,-0.0810041646611503,-0.0786789709747194
197449,TRUE,orig_premotor.L,tdclust,r,conclust,0.0016399839813478,0.011092645504504,0.0111032120885118
203418,TRUE,orig_premotor.L,tdclust,r,target,0.0122959523368361,0.0891282411620606,0.0857482631952504
203418,TRUE,orig_premotor.L,tdclust,r,distractor,-0.00409341568726903,-0.0296714667198644,-0.0286400224374256
203418,TRUE,orig_premotor.L,tdclust,r,conclust,0.00586043466075476,0.0520269807041875,0.0515470657263385
204319,TRUE,orig_premotor.L,tdclust,r,target,0.00769757693957274,0.03859028997943,0.0371053772094542
204319,TRUE,orig_premotor.L,tdclust,r,distractor,0.0141205074810929,0.0707903906163927,0.0679559024720521
204319,TRUE,orig_premotor.L,tdclust,r,conclust,7.05685430044719e-05,0.000433292113027277,0.000428330773210582
233326,FALSE,orig_premotor.L,tdclust,r,target,0.00102184090642923,0.00873187066368353,0.00844870246184013
233326,FALSE,orig_premotor.L,tdclust,r,distractor,-0.0091534224624639,-0.078218145867334,-0.07546845242532
233326,FALSE,orig_premotor.L,tdclust,r,conclust,-0.0101158637474385,-0.105869926251738,-0.104669286019933
300618,TRUE,orig_premotor.L,tdclust,r,target,0.00778662631001288,0.0665341032299869,0.0672852525786342
300618,TRUE,orig_premotor.L,tdclust,r,distractor,0.00502626980119828,0.0429477851511466,0.0434901170043719
300618,TRUE,orig_premotor.L,tdclust,r,conclust,0.0310968841258192,0.325429920213704,0.320960352675001
317332,TRUE,orig_premotor.L,tdclust,r,target,0.0069617821255308,0.0616486121269352,0.0592235565279658
317332,TRUE,orig_premotor.L,tdclust,r,distractor,0.00684831488923347,0.0606438266404782,0.0582615995733408
317332,TRUE,orig_premotor.L,tdclust,r,conclust,0.00157176767853774,0.0170465642486996,0.0168519390448216
346945,TRUE,orig_premotor.L,tdclust,r,target,0.0113063868211284,0.174626823783663,0.179288461021957
346945,TRUE,orig_premotor.L,tdclust,r,distractor,0.0033671648098497,0.0520057649895149,0.0541937106832005
346945,TRUE,orig_premotor.L,tdclust,r,conclust,0.020001708980078,0.378355323378414,0.375918349220014
352738,TRUE,orig_premotor.L,tdclust,r,target,0.000932684276009496,0.00573805691598845,0.00557927417228725
352738,TRUE,orig_premotor.L,tdclust,r,distractor,0.00802150300956535,0.0493498625468298,0.0479298576216904
352738,TRUE,orig_premotor.L,tdclust,r,conclust,0.021096122481097,0.158956563217675,0.156830643047385
393550,FALSE,orig_premotor.L,tdclust,r,target,-0.00309428520916783,-0.073025870571164,-0.0708070955498141
393550,FALSE,orig_premotor.L,tdclust,r,distractor,-0.00287044141891796,-0.0677431036153183,-0.0657078107965683
393550,FALSE,orig_premotor.L,tdclust,r,conclust,-0.00513737386602008,-0.14849205014399,-0.146693684302056
448347,TRUE,orig_premotor.L,tdclust,r,target,0.00739117214370798,0.0295698132065523,0.0285098860873178
448347,TRUE,orig_premotor.L,tdclust,r,distractor,-0.0131924094917618,-0.0527787848572607,-0.0508417899650824
448347,TRUE,orig_premotor.L,tdclust,r,conclust,-0.0157014647762372,-0.0769344870551016,-0.0760197694841573
580650,TRUE,orig_premotor.L,tdclust,r,target,0.0245243995497136,0.062050441254435,0.0597346107574172
580650,TRUE,orig_premotor.L,tdclust,r,distractor,0.0220727496158697,0.0558473960019692,0.0537813023318074
580650,TRUE,orig_premotor.L,tdclust,r,conclust,0.0257740361856076,0.0798683209813727,0.0788890718575424
594156,TRUE,orig_premotor.L,tdclust,r,target,0.0118655681929575,0.0665402681278062,0.067385710794319
594156,TRUE,orig_premotor.L,tdclust,r,distractor,0.0128447808646543,0.0720315410840829,0.0729183073902079
594156,TRUE,orig_premotor.L,tdclust,r,conclust,0.0478644755425023,0.328741809343592,0.324293472865256
601127,TRUE,orig_premotor.L,tdclust,r,target,0.00191450307008864,0.00858013078116839,0.00835292925472131
601127,TRUE,orig_premotor.L,tdclust,r,distractor,-0.0201060838855878,-0.0901084108616738,-0.0873897837565747
601127,TRUE,orig_premotor.L,tdclust,r,conclust,-0.0270984883826383,-0.148740259742283,-0.147155070358612
765864,TRUE,orig_premotor.L,tdclust,r,target,0.0058342366745367,0.0981934594038961,0.0950277291290164
765864,TRUE,orig_premotor.L,tdclust,r,distractor,0.00657244453611254,0.110617909718646,0.106921799163699
765864,TRUE,orig_premotor.L,tdclust,r,conclust,-0.00368093415807546,-0.0758756101493282,-0.0755677982048213
814649,TRUE,orig_premotor.L,tdclust,r,target,0.00722578128759476,0.0266324091862835,0.0266895533737863
814649,TRUE,orig_premotor.L,tdclust,r,distractor,0.00947252392863022,0.034913336461934,0.034979297883368
814649,TRUE,orig_premotor.L,tdclust,r,conclust,0.0648726119351876,0.292841522656944,0.288769671845028
843151,TRUE,orig_premotor.L,tdclust,r,target,0.00200995989214546,0.0379307730604326,0.0378564234036215
843151,TRUE,orig_premotor.L,tdclust,r,distractor,-0.00413581283550891,-0.078048611167392,-0.0777157416308539
843151,TRUE,orig_premotor.L,tdclust,r,conclust,-0.011431167943824,-0.264204699071763,-0.261661357811789
849971,TRUE,orig_premotor.L,tdclust,r,target,-0.0153778891111933,-0.0866542782073404,-0.0846826354125318
849971,TRUE,orig_premotor.L,tdclust,r,distractor,-0.00597370551922801,-0.0336617812918887,-0.0329964869190077
849971,TRUE,orig_premotor.L,tdclust,r,conclust,-0.0290578484645291,-0.200540626953253,-0.198070308174017
873968,TRUE,orig_premotor.L,tdclust,r,target,0.0182114290438512,0.0830094297367304,0.079833595586221
873968,TRUE,orig_premotor.L,tdclust,r,distractor,-0.00569743695001048,-0.0259694607733719,-0.0250480144901176
873968,TRUE,orig_premotor.L,tdclust,r,conclust,-0.00686179268768119,-0.0383059843214083,-0.0379438129340042
877168,TRUE,orig_premotor.L,tdclust,r,target,0.0241208388393705,0.103505837947154,0.100604999768057
877168,TRUE,orig_premotor.L,tdclust,r,distractor,0.0411977898616644,0.176785384189966,0.170187559066052
877168,TRUE,orig_premotor.L,tdclust,r,conclust,-0.00486526178992367,-0.0255696204728028,-0.0256558020251767
DMCC1328342,FALSE,orig_premotor.L,tdclust,r,target,0.00627863928650262,0.101862420892536,0.100596937528378
DMCC1328342,FALSE,orig_premotor.L,tdclust,r,distractor,0.00555396592556585,0.0901055768483088,0.0890842546369506
DMCC1328342,FALSE,orig_premotor.L,tdclust,r,conclust,0.0124252848566403,0.246888262817739,0.2441594521478
DMCC1596165,FALSE,orig_premotor.L,tdclust,r,target,-0.00732201730263916,-0.0520301011226869,-0.0501859884114151
DMCC1596165,FALSE,orig_premotor.L,tdclust,r,distractor,-0.0130241943978373,-0.0925496517628749,-0.089027110331904
DMCC1596165,FALSE,orig_premotor.L,tdclust,r,conclust,-0.00883503025815622,-0.0768913683949986,-0.0760734714822642
DMCC1971064,TRUE,orig_premotor.L,tdclust,r,target,-0.00446878714959696,-0.0187558893895105,-0.0183849495971133
DMCC1971064,TRUE,orig_premotor.L,tdclust,r,distractor,-0.0115463608952515,-0.0484610836347929,-0.0474571556115287
DMCC1971064,TRUE,orig_premotor.L,tdclust,r,conclust,0.037344350575576,0.19196344458187,0.189839674791808
DMCC2442951,TRUE,orig_premotor.L,tdclust,r,target,-0.010754878920404,-0.075033694247527,-0.0727712429641978
DMCC2442951,TRUE,orig_premotor.L,tdclust,r,distractor,-0.0175860845355696,-0.122693049342438,-0.118469662722323
DMCC2442951,TRUE,orig_premotor.L,tdclust,r,conclust,-0.0142382771348526,-0.121661698472422,-0.120660796167427
DMCC2803654,FALSE,orig_premotor.L,tdclust,r,target,0.0102621955454559,0.124687479545165,0.12044923819448
DMCC2803654,FALSE,orig_premotor.L,tdclust,r,distractor,-0.00296784155151079,-0.0360597964741743,-0.035067978469543
DMCC2803654,FALSE,orig_premotor.L,tdclust,r,conclust,0.00672824535032398,0.100122113750577,0.0996002252570557
DMCC2834766,FALSE,orig_premotor.L,tdclust,r,target,-0.00292342668208686,-0.0723980243065228,-0.0698305554480819
DMCC2834766,FALSE,orig_premotor.L,tdclust,r,distractor,-0.00388823785176062,-0.0962913625391025,-0.0927029146924431
DMCC2834766,FALSE,orig_premotor.L,tdclust,r,conclust,-0.00267091092057297,-0.0810101696451105,-0.0802155529885163
DMCC3062542,TRUE,orig_premotor.L,tdclust,r,target,0.00647997852534358,0.0717889258881639,0.0690396695152001
DMCC3062542,TRUE,orig_premotor.L,tdclust,r,distractor,0.00382525176564203,0.0423783372789296,0.0408188303199147
DMCC3062542,TRUE,orig_premotor.L,tdclust,r,conclust,0.00527202785520098,0.0715331277162718,0.0706706827340435
DMCC4191255,FALSE,orig_premotor.L,tdclust,r,target,0.00272666754625638,0.0104689355197178,0.0100618916810846
DMCC4191255,FALSE,orig_premotor.L,tdclust,r,distractor,-0.0129124258678732,-0.0495767641344822,-0.0475975681048918
DMCC4191255,FALSE,orig_premotor.L,tdclust,r,conclust,-0.00392625638077732,-0.0184626748193707,-0.0182289686394012
DMCC4260551,FALSE,orig_premotor.L,tdclust,r,target,0.010152132328237,0.0460795785578501,0.0474593138486856
DMCC4260551,FALSE,orig_premotor.L,tdclust,r,distractor,0.0472928817808672,0.214657964532958,0.216104660209898
DMCC4260551,FALSE,orig_premotor.L,tdclust,r,conclust,0.0590915422241591,0.328490022347847,0.328657758866249
DMCC4854075,TRUE,orig_premotor.L,tdclust,r,target,0.0207342159946869,0.109800814236207,0.107500746144869
DMCC4854075,TRUE,orig_premotor.L,tdclust,r,distractor,-0.003675571507878,-0.0194644805693063,-0.0191643028592705
DMCC4854075,TRUE,orig_premotor.L,tdclust,r,conclust,0.030998203686649,0.201048158459079,0.199327391197737
DMCC5009144,TRUE,orig_premotor.L,tdclust,r,target,0.00640249823761404,0.0242475377083984,0.0236076484597452
DMCC5009144,TRUE,orig_premotor.L,tdclust,r,distractor,-0.020737798703313,-0.0785381795333606,-0.0762641278794371
DMCC5009144,TRUE,orig_premotor.L,tdclust,r,conclust,-0.0325884745775887,-0.151156851592865,-0.149542066797257
DMCC5195268,FALSE,orig_premotor.L,tdclust,r,target,0.00921651962488852,0.21728290650723,0.213552384386757
DMCC5195268,FALSE,orig_premotor.L,tdclust,r,distractor,0.0039497462976409,0.0931167501884399,0.0932706899015178
DMCC5195268,FALSE,orig_premotor.L,tdclust,r,conclust,0.00846107442035649,0.244303536799911,0.244828810780877
DMCC5775387,FALSE,orig_premotor.L,tdclust,r,target,0.00116197280808022,0.00880600532387119,0.00848614951983871
DMCC5775387,FALSE,orig_premotor.L,tdclust,r,distractor,0.0110965801644849,0.0840953792771293,0.0807788988683085
DMCC5775387,FALSE,orig_premotor.L,tdclust,r,conclust,0.00531647132323935,0.0493460147075417,0.0488002739748138
DMCC6371570,FALSE,orig_premotor.L,tdclust,r,target,0.0139419991545266,0.0702648408882594,0.0691892168938383
DMCC6371570,FALSE,orig_premotor.L,tdclust,r,distractor,-0.00477675793993067,-0.0240738887508809,-0.0237556015505127
DMCC6371570,FALSE,orig_premotor.L,tdclust,r,conclust,0.0363669905993855,0.224473981079258,0.22196177754953
DMCC6418065,TRUE,orig_premotor.L,tdclust,r,target,0.0146189398776364,0.0788625137109693,0.0757452588815211
DMCC6418065,TRUE,orig_premotor.L,tdclust,r,distractor,0.0107160717378848,0.057808319989706,0.0555971298572656
DMCC6418065,TRUE,orig_premotor.L,tdclust,r,conclust,0.00434487638900216,0.0287063377811641,0.0283973250912022
DMCC6484785,TRUE,orig_premotor.L,tdclust,r,target,4.86090080971362e-05,0.00135097416956958,0.0013330508991947
DMCC6484785,TRUE,orig_premotor.L,tdclust,r,distractor,0.00162090647700441,0.0450493204334851,0.0444078418062744
DMCC6484785,TRUE,orig_premotor.L,tdclust,r,conclust,-0.00656246634186221,-0.223379340751001,-0.220863502564369
DMCC6661074,TRUE,orig_premotor.L,tdclust,r,target,-0.00207092225204277,-0.0168807932638504,-0.0162073851654126
DMCC6661074,TRUE,orig_premotor.L,tdclust,r,distractor,-0.00153159549982954,-0.0124845570474504,-0.0119872367495897
DMCC6661074,TRUE,orig_premotor.L,tdclust,r,conclust,-0.00305220023739779,-0.0304710702115128,-0.0300475636704032
DMCC6671683,TRUE,orig_premotor.L,tdclust,r,target,0.0120543911883719,0.116547744908092,0.111975723337589
DMCC6671683,TRUE,orig_premotor.L,tdclust,r,distractor,0.0010030068894567,0.00969756076990572,0.00937569240150478
DMCC6671683,TRUE,orig_premotor.L,tdclust,r,conclust,0.00463352627934319,0.0548675860841175,0.0544217179139951
DMCC6705371,FALSE,orig_premotor.L,tdclust,r,target,0.00388266182847232,0.037168632515338,0.0362876824638468
DMCC6705371,FALSE,orig_premotor.L,tdclust,r,distractor,0.00452158051790123,0.0432849864559311,0.042249163052266
DMCC6705371,FALSE,orig_premotor.L,tdclust,r,conclust,0.0160938694304079,0.188691840292651,0.186084383984098
DMCC6721369,TRUE,orig_premotor.L,tdclust,r,target,0.00494241456426239,0.0811663632488732,0.0780962467441785
DMCC6721369,TRUE,orig_premotor.L,tdclust,r,distractor,0.000814348223621712,0.0133735612159109,0.0129060521041606
DMCC6721369,TRUE,orig_premotor.L,tdclust,r,conclust,0.00401081249772126,0.0806705291524228,0.0797357322351826
DMCC6904377,FALSE,orig_premotor.L,tdclust,r,target,0.0260286385763456,0.0956445769488927,0.0923716834479973
DMCC6904377,FALSE,orig_premotor.L,tdclust,r,distractor,0.0370981238574263,0.136320397685561,0.131080072025848
DMCC6904377,FALSE,orig_premotor.L,tdclust,r,conclust,0.00908468866432187,0.0408850539853487,0.040708420006363
DMCC7297690,TRUE,orig_premotor.L,tdclust,r,target,0.0124924356723065,0.0785576836471515,0.076030963323197
DMCC7297690,TRUE,orig_premotor.L,tdclust,r,distractor,-0.00286365691134245,-0.0180078776962532,-0.0174765993136404
DMCC7297690,TRUE,orig_premotor.L,tdclust,r,conclust,0.0168267446661569,0.129594712260606,0.128171554138917
DMCC7921988,TRUE,orig_premotor.L,tdclust,r,target,-0.00690844171088968,-0.0236242449563312,-0.0227851343748417
DMCC7921988,TRUE,orig_premotor.L,tdclust,r,distractor,0.0273657551824672,0.093580481807718,0.0899143515180028
DMCC7921988,TRUE,orig_premotor.L,tdclust,r,conclust,0.00211988275362429,0.00887841233120061,0.00879965133023368
DMCC8033964,TRUE,orig_premotor.L,tdclust,r,target,0.00184600467478219,0.10986315425115,0.105514752367127
DMCC8033964,TRUE,orig_premotor.L,tdclust,r,distractor,0.000421842442968899,0.0251055384716427,0.0242400867284669
DMCC8033964,TRUE,orig_premotor.L,tdclust,r,conclust,0.00071197554508591,0.0518955326156436,0.0514265903077691
DMCC8050964,TRUE,orig_premotor.L,tdclust,r,target,0.00295184732554774,0.0280470425909239,0.0277213785419659
DMCC8050964,TRUE,orig_premotor.L,tdclust,r,distractor,-0.00870422125848747,-0.0827033506254658,-0.0815024278772962
DMCC8050964,TRUE,orig_premotor.L,tdclust,r,conclust,-0.0195304025295402,-0.227274131373111,-0.224961450287999
DMCC8078683,FALSE,orig_premotor.L,tdclust,r,target,0.0109936607081141,0.0581093323304976,0.0558226229326284
DMCC8078683,FALSE,orig_premotor.L,tdclust,r,distractor,-0.00397348712011457,-0.0210027114447206,-0.0202036012159377
DMCC8078683,FALSE,orig_premotor.L,tdclust,r,conclust,-0.00331831183547125,-0.0214815879373105,-0.021230054664793
DMCC9441378,TRUE,orig_premotor.L,tdclust,r,target,0.0167628682126854,0.0876449607662693,0.0875789804792479
DMCC9441378,TRUE,orig_premotor.L,tdclust,r,distractor,-0.00284157586650468,-0.0148572310045192,-0.0149016562781754
DMCC9441378,TRUE,orig_premotor.L,tdclust,r,conclust,0.0442495305425889,0.283356328930734,0.280315987423454
DMCC9478705,TRUE,orig_premotor.L,tdclust,r,target,-0.00933790368805085,-0.0510717290293195,-0.0493922234924701
DMCC9478705,TRUE,orig_premotor.L,tdclust,r,distractor,-0.0140201388514077,-0.0766802439062188,-0.0740453970400004
DMCC9478705,TRUE,orig_premotor.L,tdclust,r,conclust,-0.0178067170082481,-0.119278084779962,-0.117834752833125
DMCC9953810,TRUE,orig_premotor.L,tdclust,r,target,0.0128183591305201,0.0902790151990447,0.0937161494967695
DMCC9953810,TRUE,orig_premotor.L,tdclust,r,distractor,-0.00327406362759951,-0.023059054360159,-0.0240358340474667
DMCC9953810,TRUE,orig_premotor.L,tdclust,r,conclust,0.0446505093189056,0.385146915986608,0.381395615896398
107321,TRUE,orig_premotor.R,tdclust,r,target,0.0139868338347278,0.0903214042562367,0.0868534431149866
107321,TRUE,orig_premotor.R,tdclust,r,distractor,0.00206159478578984,0.0133129583335408,0.0128492962086064
107321,TRUE,orig_premotor.R,tdclust,r,conclust,0.00914958135623415,0.0723632590875353,0.0715787109350953
115825,FALSE,orig_premotor.R,tdclust,r,target,0.00345086546862581,0.0307638533322165,0.0296879457254768
115825,FALSE,orig_premotor.R,tdclust,r,distractor,0.00994293576356688,0.0886395080605204,0.0852655798627681
115825,FALSE,orig_premotor.R,tdclust,r,conclust,0.00730027793473303,0.0797072320314771,0.0788162985937994
123117,TRUE,orig_premotor.R,tdclust,r,target,-0.00837093256694439,-0.0821141990634116,-0.0790823641979586
123117,TRUE,orig_premotor.R,tdclust,r,distractor,-0.00157300276910274,-0.0154302834811318,-0.0149055959729367
123117,TRUE,orig_premotor.R,tdclust,r,conclust,-0.00775965308817552,-0.0932249915971502,-0.0921393649818152
130114,TRUE,orig_premotor.R,tdclust,r,target,0.00158711660231387,0.0225635995434464,0.0217296413418352
130114,TRUE,orig_premotor.R,tdclust,r,distractor,-0.000454816485400365,-0.00646600068789351,-0.00622836497323355
130114,TRUE,orig_premotor.R,tdclust,r,conclust,-0.00462089288202382,-0.0804583420849167,-0.0793753958389691
130518,FALSE,orig_premotor.R,tdclust,r,target,0.0107296403888169,0.123289253860543,0.121142595392856
130518,FALSE,orig_premotor.R,tdclust,r,distractor,-0.00175226652789467,-0.0201344709571159,-0.0199267282013378
130518,FALSE,orig_premotor.R,tdclust,r,conclust,-0.0140347478504517,-0.197510551527567,-0.196935257085905
132017,TRUE,orig_premotor.R,tdclust,r,target,0.0095006999971935,0.0321410550599157,0.0308938288984117
132017,TRUE,orig_premotor.R,tdclust,r,distractor,0.0145632552052273,0.0492677789574544,0.0473254827274008
132017,TRUE,orig_premotor.R,tdclust,r,conclust,-0.00712083822748033,-0.0295040253947156,-0.0291377720450152
138837,TRUE,orig_premotor.R,tdclust,r,target,0.00946537539373139,0.121993237476247,0.117817485992567
138837,TRUE,orig_premotor.R,tdclust,r,distractor,-0.000469406976351664,-0.00604988966174463,-0.00588368291076194
138837,TRUE,orig_premotor.R,tdclust,r,conclust,0.00741240160345045,0.117004478451838,0.116119321334066
141422,TRUE,orig_premotor.R,tdclust,r,target,0.00211589232633764,0.0173817127694128,0.0167426511347223
141422,TRUE,orig_premotor.R,tdclust,r,distractor,-0.00941283107016429,-0.0773248827324743,-0.0742865456090993
141422,TRUE,orig_premotor.R,tdclust,r,conclust,-0.0031524514865281,-0.0317170689913751,-0.0313770594928609
