subj,is.analysis.group,roi,model,y,param,coef,beta
DMCC9441378,TRUE,orig_evis.L,tdic,r,congruency,-0.0374907383803195,-0.0865443588396311
DMCC9478705,TRUE,orig_evis.L,tdic,r,target,-0.00112467488050897,-0.00376230093089205
DMCC9478705,TRUE,orig_evis.L,tdic,r,distractor,0.0051996422835387,0.0173940214569478
DMCC9478705,TRUE,orig_evis.L,tdic,r,incongruency,0.0515741181463168,0.214578376853139
DMCC9478705,TRUE,orig_evis.L,tdic,r,congruency,-0.0726032602408134,-0.132333400130078
DMCC9953810,TRUE,orig_evis.L,tdic,r,target,0.00778099369471297,0.0539905897499751
DMCC9953810,TRUE,orig_evis.L,tdic,r,distractor,0.0221053921591418,0.153384414144622
DMCC9953810,TRUE,orig_evis.L,tdic,r,incongruency,0.0455848827726972,0.39339737762194
DMCC9953810,TRUE,orig_evis.L,tdic,r,congruency,0.00338308706446899,0.0127903667054919
107321,TRUE,orig_evis.R,tdic,r,target,0.0168789123485405,0.0361522228813477
107321,TRUE,orig_evis.R,tdic,r,distractor,0.0235346852003172,0.0504079390445912
107321,TRUE,orig_evis.R,tdic,r,incongruency,0.0506915240813429,0.135037225729298
107321,TRUE,orig_evis.R,tdic,r,congruency,0.115146594800292,0.134378088972084
115825,FALSE,orig_evis.R,tdic,r,target,0.00240470187591518,0.0123707944513045
115825,FALSE,orig_evis.R,tdic,r,distractor,0.0218415858837842,0.112362273330027
115825,FALSE,orig_evis.R,tdic,r,incongruency,0.00770655321643415,0.0493087667599476
115825,FALSE,orig_evis.R,tdic,r,congruency,-0.00928702607141028,-0.026031537939722
123117,TRUE,orig_evis.R,tdic,r,target,0.0505113508239047,0.126554297045
123117,TRUE,orig_evis.R,tdic,r,distractor,0.00857259489991983,0.0214783153432812
123117,TRUE,orig_evis.R,tdic,r,incongruency,-0.0814710792191533,-0.25387444819431
123117,TRUE,orig_evis.R,tdic,r,congruency,0.0757401935647038,0.103395380797148
130114,TRUE,orig_evis.R,tdic,r,target,0.00935174422073761,0.0407974065638418
130114,TRUE,orig_evis.R,tdic,r,distractor,0.0316171318280059,0.137931165686652
130114,TRUE,orig_evis.R,tdic,r,incongruency,0.0351598465246022,0.190771949372892
130114,TRUE,orig_evis.R,tdic,r,congruency,-0.00600003859333227,-0.0142620118792463
130518,FALSE,orig_evis.R,tdic,r,target,0.0268659507313549,0.165888444460407
130518,FALSE,orig_evis.R,tdic,r,distractor,0.020592154698967,0.127149809260721
130518,FALSE,orig_evis.R,tdic,r,incongruency,-0.00883805804508256,-0.0678732086561251
130518,FALSE,orig_evis.R,tdic,r,congruency,-0.0132003975310445,-0.044410712878572
132017,TRUE,orig_evis.R,tdic,r,target,0.011632368121415,0.024075580034241
132017,TRUE,orig_evis.R,tdic,r,distractor,0.00740564594400034,0.0153275085321445
132017,TRUE,orig_evis.R,tdic,r,incongruency,0.0418579360375658,0.107749196887703
132017,TRUE,orig_evis.R,tdic,r,congruency,-0.140129502898536,-0.158024715222652
138837,TRUE,orig_evis.R,tdic,r,target,0.0191942644346121,0.0858725083141646
138837,TRUE,orig_evis.R,tdic,r,distractor,0.0224011524777404,0.100219685882978
138837,TRUE,orig_evis.R,tdic,r,incongruency,0.0283099742084891,0.157525098210421
138837,TRUE,orig_evis.R,tdic,r,congruency,-0.0563574129972453,-0.137379059158009
141422,TRUE,orig_evis.R,tdic,r,target,0.0257616366305662,0.0629669168153027
141422,TRUE,orig_evis.R,tdic,r,distractor,-0.0102800541070722,-0.0251266377637201
141422,TRUE,orig_evis.R,tdic,r,incongruency,0.0386718323323227,0.11756047678752
141422,TRUE,orig_evis.R,tdic,r,congruency,0.0438535097015268,0.0584023265867851
150423,TRUE,orig_evis.R,tdic,r,target,0.0145617008006905,0.0424953971003705
150423,TRUE,orig_evis.R,tdic,r,distractor,0.034503719601665,0.100692170920244
150423,TRUE,orig_evis.R,tdic,r,incongruency,0.0937599504775324,0.340310044745783
150423,TRUE,orig_evis.R,tdic,r,congruency,-0.0331590786706909,-0.0527252997121857
158136,TRUE,orig_evis.R,tdic,r,target,0.0296055374790795,0.0989136183459486
158136,TRUE,orig_evis.R,tdic,r,distractor,0.0144825946027289,0.048387090969239
158136,TRUE,orig_evis.R,tdic,r,incongruency,-0.0141544422670769,-0.0588170868749874
158136,TRUE,orig_evis.R,tdic,r,congruency,-0.00178330726799653,-0.00324635591525614
160830,TRUE,orig_evis.R,tdic,r,target,-0.0113841430458508,-0.0436910160433001
160830,TRUE,orig_evis.R,tdic,r,distractor,-0.00579035018995824,-0.022222690107359
160830,TRUE,orig_evis.R,tdic,r,incongruency,0.00576945210306573,0.0275393688500432
160830,TRUE,orig_evis.R,tdic,r,congruency,0.0140268909965365,0.0293318892018549
161832,TRUE,orig_evis.R,tdic,r,target,0.000238434489729007,0.000617821456793212
161832,TRUE,orig_evis.R,tdic,r,distractor,0.0134315675920669,0.0348033150161284
161832,TRUE,orig_evis.R,tdic,r,incongruency,-0.0367344472957732,-0.118384550829426
161832,TRUE,orig_evis.R,tdic,r,congruency,0.0149611173087359,0.0211224724451017
165032,TRUE,orig_evis.R,tdic,r,target,0.0737340694899614,0.17603110521001
165032,TRUE,orig_evis.R,tdic,r,distractor,0.0523305301313233,0.124932763361131
165032,TRUE,orig_evis.R,tdic,r,incongruency,0.0361078588596235,0.107213767715829
165032,TRUE,orig_evis.R,tdic,r,congruency,-0.0627401447309964,-0.0816119099100676
171330,TRUE,orig_evis.R,tdic,r,target,-0.0175248147688981,-0.100082899348641
171330,TRUE,orig_evis.R,tdic,r,distractor,5.03772426653096e-06,2.87700644700714e-05
171330,TRUE,orig_evis.R,tdic,r,incongruency,0.0118103456677037,0.0838873858688173
171330,TRUE,orig_evis.R,tdic,r,congruency,-0.0529826261008937,-0.164864342821002
178243,TRUE,orig_evis.R,tdic,r,target,0.0214528785426827,0.0921456042516404
178243,TRUE,orig_evis.R,tdic,r,distractor,-0.00102922138006991,-0.00442076925884609
178243,TRUE,orig_evis.R,tdic,r,incongruency,-0.0223215533502748,-0.119245245593971
178243,TRUE,orig_evis.R,tdic,r,congruency,0.0537645744256692,0.125826487803166
178647,FALSE,orig_evis.R,tdic,r,target,0.0540521218928413,0.119226805807652
178647,FALSE,orig_evis.R,tdic,r,distractor,-0.0209164109031854,-0.0461368910898829
178647,FALSE,orig_evis.R,tdic,r,incongruency,-0.0880590229427212,-0.241580921901772
178647,FALSE,orig_evis.R,tdic,r,congruency,0.119041022173186,0.143068697180012
178950,TRUE,orig_evis.R,tdic,r,target,0.00354030362924338,0.0113169898495294
178950,TRUE,orig_evis.R,tdic,r,distractor,0.0228642730192644,0.0730882920714866
178950,TRUE,orig_evis.R,tdic,r,incongruency,0.0897125380956022,0.356673768190913
178950,TRUE,orig_evis.R,tdic,r,congruency,-0.0590148882514625,-0.102787148626133
182436,TRUE,orig_evis.R,tdic,r,target,0.0158363727154814,0.0724437838661762
182436,TRUE,orig_evis.R,tdic,r,distractor,0.0163123649984758,0.0746212194880035
182436,TRUE,orig_evis.R,tdic,r,incongruency,0.0109047303185912,0.0620423088967033
182436,TRUE,orig_evis.R,tdic,r,congruency,-0.0258245124513375,-0.0643671612769771
197449,TRUE,orig_evis.R,tdic,r,target,0.00124219182708855,0.00399629125364352
197449,TRUE,orig_evis.R,tdic,r,distractor,0.0192665683866691,0.0619830343851418
197449,TRUE,orig_evis.R,tdic,r,incongruency,-0.0376967662467771,-0.150834320756959
197449,TRUE,orig_evis.R,tdic,r,congruency,-0.0151179918886436,-0.0265002143311504
203418,TRUE,orig_evis.R,tdic,r,target,-0.00684519311455721,-0.028008467138324
203418,TRUE,orig_evis.R,tdic,r,distractor,-0.0149785399067454,-0.0612876708863001
203418,TRUE,orig_evis.R,tdic,r,incongruency,0.00846764347115976,0.0430917181397886
203418,TRUE,orig_evis.R,tdic,r,congruency,0.00565605285380837,0.0126096754559121
204319,TRUE,orig_evis.R,tdic,r,target,0.0185337518631797,0.0527266512941967
204319,TRUE,orig_evis.R,tdic,r,distractor,-0.00964246092592017,-0.0274318270047061
204319,TRUE,orig_evis.R,tdic,r,incongruency,-0.0379656055899804,-0.134333641482406
204319,TRUE,orig_evis.R,tdic,r,congruency,-0.0474697036089884,-0.0735817613062835
233326,FALSE,orig_evis.R,tdic,r,target,0.0271298065170112,0.0676230977087497
233326,FALSE,orig_evis.R,tdic,r,distractor,0.0448852045065621,0.111879772092044
233326,FALSE,orig_evis.R,tdic,r,incongruency,-0.000762189938449829,-0.00236286650775948
233326,FALSE,orig_evis.R,tdic,r,congruency,-0.0142758065715406,-0.0193881259850902
300618,TRUE,orig_evis.R,tdic,r,target,-0.00351062839461755,-0.00746974095898898
300618,TRUE,orig_evis.R,tdic,r,distractor,0.0487012894906172,0.103624188028957
300618,TRUE,orig_evis.R,tdic,r,incongruency,0.117408405719112,0.310704455644616
300618,TRUE,orig_evis.R,tdic,r,congruency,-0.182818057078332,-0.211946662774938
317332,TRUE,orig_evis.R,tdic,r,target,0.0151999809633493,0.0806038659218527
317332,TRUE,orig_evis.R,tdic,r,distractor,-0.00306642587370686,-0.0162609269432334
317332,TRUE,orig_evis.R,tdic,r,incongruency,-0.0397005378785136,-0.261840504457807
317332,TRUE,orig_evis.R,tdic,r,congruency,0.0188078215334043,0.0543423151205068
346945,TRUE,orig_evis.R,tdic,r,target,0.017387814964782,0.0898550516800576
346945,TRUE,orig_evis.R,tdic,r,distractor,0.0198967810754953,0.102820641663519
346945,TRUE,orig_evis.R,tdic,r,incongruency,0.035403206011405,0.227545206452152
346945,TRUE,orig_evis.R,tdic,r,congruency,0.00895660838592867,0.0252190015082061
352738,TRUE,orig_evis.R,tdic,r,target,-0.0146878386664827,-0.0406032121193817
352738,TRUE,orig_evis.R,tdic,r,distractor,-0.0271013905705187,-0.074919362545565
352738,TRUE,orig_evis.R,tdic,r,incongruency,0.0359363925609053,0.123556212654957
352738,TRUE,orig_evis.R,tdic,r,congruency,-0.0559498055220689,-0.0842728910907373
393550,FALSE,orig_evis.R,tdic,r,target,0.010834756166608,0.0527847287004413
393550,FALSE,orig_evis.R,tdic,r,distractor,0.0435140845333306,0.211991770873327
393550,FALSE,orig_evis.R,tdic,r,incongruency,-0.0102532125795352,-0.0621264765462578
393550,FALSE,orig_evis.R,tdic,r,congruency,0.010356664451104,0.027491337579282
448347,TRUE,orig_evis.R,tdic,r,target,0.0162687964869844,0.0368383171403896
448347,TRUE,orig_evis.R,tdic,r,distractor,-0.0110750563598894,-0.0250778500339403
448347,TRUE,orig_evis.R,tdic,r,incongruency,-0.0179226605399484,-0.0504747812551735
448347,TRUE,orig_evis.R,tdic,r,congruency,-0.0937225381955865,-0.115631247504854
580650,TRUE,orig_evis.R,tdic,r,target,-0.0288565242821542,-0.0749691128152731
580650,TRUE,orig_evis.R,tdic,r,distractor,-0.00226605241392048,-0.00588719339181071
580650,TRUE,orig_evis.R,tdic,r,incongruency,-0.0228510680643381,-0.0738367318471
580650,TRUE,orig_evis.R,tdic,r,congruency,-0.0614725603400822,-0.087017472954912
594156,TRUE,orig_evis.R,tdic,r,target,0.00402394670784207,0.0201799417904247
594156,TRUE,orig_evis.R,tdic,r,distractor,0.00410610527574702,0.0205919639264716
594156,TRUE,orig_evis.R,tdic,r,incongruency,0.0919866533189409,0.573746590322298
594156,TRUE,orig_evis.R,tdic,r,congruency,0.0531908991156931,0.145342234829853
601127,TRUE,orig_evis.R,tdic,r,target,-0.00351106192828077,-0.00906394834920227
601127,TRUE,orig_evis.R,tdic,r,distractor,0.00505867017144182,0.0130591616115557
601127,TRUE,orig_evis.R,tdic,r,incongruency,-0.0209016876168568,-0.0671101014710745
601127,TRUE,orig_evis.R,tdic,r,congruency,0.12429718678212,0.174834463525146
765864,TRUE,orig_evis.R,tdic,r,target,0.0031527630010281,0.0199104781503767
765864,TRUE,orig_evis.R,tdic,r,distractor,0.00106351674391508,0.00671637128619492
765864,TRUE,orig_evis.R,tdic,r,incongruency,-0.00308558794688533,-0.0242357187618351
765864,TRUE,orig_evis.R,tdic,r,congruency,-0.0154367835580667,-0.0531170555695349
814649,TRUE,orig_evis.R,tdic,r,target,-0.00105060596842067,-0.00305959991104612
814649,TRUE,orig_evis.R,tdic,r,distractor,0.00732713790387654,0.021338266821978
814649,TRUE,orig_evis.R,tdic,r,incongruency,0.094239436819739,0.341338337052651
814649,TRUE,orig_evis.R,tdic,r,congruency,-0.0899519702310631,-0.142732301818092
843151,TRUE,orig_evis.R,tdic,r,target,0.00557918062382715,0.0262492547343415
843151,TRUE,orig_evis.R,tdic,r,distractor,-0.00376287419990024,-0.017703790227659
843151,TRUE,orig_evis.R,tdic,r,incongruency,-0.0485743938953959,-0.284237618849806
843151,TRUE,orig_evis.R,tdic,r,congruency,0.0221015927711938,0.0566574392571228
849971,TRUE,orig_evis.R,tdic,r,target,0.0106283600399073,0.0500778727551564
849971,TRUE,orig_evis.R,tdic,r,distractor,0.0291555294147837,0.137372735460652
849971,TRUE,orig_evis.R,tdic,r,incongruency,0.0695141003054033,0.407361640520174
849971,TRUE,orig_evis.R,tdic,r,congruency,-0.0471074830095531,-0.120936202723474
873968,TRUE,orig_evis.R,tdic,r,target,0.0177362569016972,0.0611313270196296
873968,TRUE,orig_evis.R,tdic,r,distractor,-0.00291993491273295,-0.0100641018573219
873968,TRUE,orig_evis.R,tdic,r,incongruency,0.021517868850548,0.0922420017866302
873968,TRUE,orig_evis.R,tdic,r,congruency,-0.0262871631411449,-0.0493665055748866
877168,TRUE,orig_evis.R,tdic,r,target,0.0176477880777081,0.0405737234024099
877168,TRUE,orig_evis.R,tdic,r,distractor,-0.0399906767681461,-0.0919418711694238
877168,TRUE,orig_evis.R,tdic,r,incongruency,-0.0194789906744504,-0.05569915982708
877168,TRUE,orig_evis.R,tdic,r,congruency,0.0710850038835133,0.0890470198116898
DMCC1328342,FALSE,orig_evis.R,tdic,r,target,0.00259041664589395,0.00730833936457622
DMCC1328342,FALSE,orig_evis.R,tdic,r,distractor,0.0437592586909389,0.123457943864971
DMCC1328342,FALSE,orig_evis.R,tdic,r,incongruency,-0.0169358616801527,-0.0594270253373256
DMCC1328342,FALSE,orig_evis.R,tdic,r,congruency,-0.0228195206748982,-0.0350786131374464
DMCC1596165,FALSE,orig_evis.R,tdic,r,target,-0.0473007890009984,-0.171909863601085
DMCC1596165,FALSE,orig_evis.R,tdic,r,distractor,-0.00271607685066428,-0.00987130258900978
DMCC1596165,FALSE,orig_evis.R,tdic,r,incongruency,-0.016551199351743,-0.0748151395909075
DMCC1596165,FALSE,orig_evis.R,tdic,r,congruency,0.0220313703430341,0.0436275409788486
DMCC1971064,TRUE,orig_evis.R,tdic,r,target,0.0164628323897862,0.0528668957949418
DMCC1971064,TRUE,orig_evis.R,tdic,r,distractor,-0.0156730372569734,-0.050330636177085
DMCC1971064,TRUE,orig_evis.R,tdic,r,incongruency,0.082054125286557,0.327723273648808
DMCC1971064,TRUE,orig_evis.R,tdic,r,congruency,-0.111818898992992,-0.195650642821934
DMCC2442951,TRUE,orig_evis.R,tdic,r,target,0.00523471355247238,0.0348378334574093
DMCC2442951,TRUE,orig_evis.R,tdic,r,distractor,0.0148567604147151,0.0988740529651351
DMCC2442951,TRUE,orig_evis.R,tdic,r,incongruency,0.000490020716861208,0.00405602168805121
DMCC2442951,TRUE,orig_evis.R,tdic,r,congruency,-0.0106743795540638,-0.0387068359291082
DMCC2803654,FALSE,orig_evis.R,tdic,r,target,0.00661874117155944,0.0384830475301659
DMCC2803654,FALSE,orig_evis.R,tdic,r,distractor,0.023283314390105,0.135375122113001
DMCC2803654,FALSE,orig_evis.R,tdic,r,incongruency,-0.00624373781027187,-0.0451508912041405
DMCC2803654,FALSE,orig_evis.R,tdic,r,congruency,0.000210861714574531,0.000668003297082927
DMCC2834766,FALSE,orig_evis.R,tdic,r,target,-0.0174749069044878,-0.0850694566843701
DMCC2834766,FALSE,orig_evis.R,tdic,r,distractor,-0.0109226030627752,-0.0531722379528497
DMCC2834766,FALSE,orig_evis.R,tdic,r,incongruency,0.0473697779280951,0.286805679581038
DMCC2834766,FALSE,orig_evis.R,tdic,r,congruency,0.00613843948041697,0.0162818436585506
DMCC3062542,TRUE,orig_evis.R,tdic,r,target,0.0237230643122837,0.183446475963025
DMCC3062542,TRUE,orig_evis.R,tdic,r,distractor,0.0147714007897719,0.11422476389435
DMCC3062542,TRUE,orig_evis.R,tdic,r,incongruency,0.0276774990904506,0.266190800684322
DMCC3062542,TRUE,orig_evis.R,tdic,r,congruency,-0.0278744325237373,-0.117444162487308
DMCC4191255,FALSE,orig_evis.R,tdic,r,target,-0.00774172892676579,-0.0461356983218575
DMCC4191255,FALSE,orig_evis.R,tdic,r,distractor,-0.00263250362422772,-0.0156880193284288
DMCC4191255,FALSE,orig_evis.R,tdic,r,incongruency,-0.00231611587827748,-0.0171667084819541
DMCC4191255,FALSE,orig_evis.R,tdic,r,congruency,-0.0135697911750686,-0.0440614835574686
DMCC4260551,FALSE,orig_evis.R,tdic,r,target,-0.0144509386435902,-0.0551455210587398
DMCC4260551,FALSE,orig_evis.R,tdic,r,distractor,0.00119066013718223,0.00454361998816661
DMCC4260551,FALSE,orig_evis.R,tdic,r,incongruency,0.0717348243577415,0.340464501651851
DMCC4260551,FALSE,orig_evis.R,tdic,r,congruency,-0.10794711665677,-0.224446091777452
DMCC4854075,TRUE,orig_evis.R,tdic,r,target,-0.0180335062029207,-0.0589215420257084
DMCC4854075,TRUE,orig_evis.R,tdic,r,distractor,0.00106491964156971,0.00347945134510776
DMCC4854075,TRUE,orig_evis.R,tdic,r,incongruency,0.0165436378866807,0.067228366103238
DMCC4854075,TRUE,orig_evis.R,tdic,r,congruency,0.01304718997847,0.023227246569559
DMCC5009144,TRUE,orig_evis.R,tdic,r,target,0.00975302356447168,0.0235689955705953
DMCC5009144,TRUE,orig_evis.R,tdic,r,distractor,-0.00496691882805268,-0.0120029739581808
DMCC5009144,TRUE,orig_evis.R,tdic,r,incongruency,-0.0179459486205227,-0.0539381232837471
DMCC5009144,TRUE,orig_evis.R,tdic,r,congruency,-0.0420640275534844,-0.0553859319793935
DMCC5195268,FALSE,orig_evis.R,tdic,r,target,0.00757331352225766,0.0964195601578228
DMCC5195268,FALSE,orig_evis.R,tdic,r,distractor,0.00646953305319951,0.0823667909142701
DMCC5195268,FALSE,orig_evis.R,tdic,r,incongruency,-0.0141511647466142,-0.224077890372592
DMCC5195268,FALSE,orig_evis.R,tdic,r,congruency,0.0254272158498436,0.176386292986661
DMCC5775387,FALSE,orig_evis.R,tdic,r,target,-0.0200412833568249,-0.0603781826823282
DMCC5775387,FALSE,orig_evis.R,tdic,r,distractor,0.0433730241191894,0.130669494918429
DMCC5775387,FALSE,orig_evis.R,tdic,r,incongruency,0.0117724023943963,0.0441110318896034
DMCC5775387,FALSE,orig_evis.R,tdic,r,congruency,-0.0296405353230633,-0.0486549874770305
DMCC6371570,FALSE,orig_evis.R,tdic,r,target,-0.00212850922377342,-0.0117473889449025
DMCC6371570,FALSE,orig_evis.R,tdic,r,distractor,0.0145144574470849,0.0801062899097377
DMCC6371570,FALSE,orig_evis.R,tdic,r,incongruency,-0.0175130948884905,-0.120214352789658
DMCC6371570,FALSE,orig_evis.R,tdic,r,congruency,0.0056722396999627,0.0170571787327664
DMCC6418065,TRUE,orig_evis.R,tdic,r,target,-0.0191085986496444,-0.0399177556682249
DMCC6418065,TRUE,orig_evis.R,tdic,r,distractor,0.0179699339004964,0.0375390913779807
DMCC6418065,TRUE,orig_evis.R,tdic,r,incongruency,0.0758771666441408,0.19714056300563
DMCC6418065,TRUE,orig_evis.R,tdic,r,congruency,0.105109166763808,0.119636771195252
DMCC6484785,TRUE,orig_evis.R,tdic,r,target,-0.0119510524780132,-0.0888286610249809
DMCC6484785,TRUE,orig_evis.R,tdic,r,distractor,0.0133430084388916,0.0991746606294553
DMCC6484785,TRUE,orig_evis.R,tdic,r,incongruency,-0.00955195290124611,-0.0883012283393588
DMCC6484785,TRUE,orig_evis.R,tdic,r,congruency,0.00832671963105525,0.0337215646724157
DMCC6661074,TRUE,orig_evis.R,tdic,r,target,0.00613945585555699,0.0361568981594305
DMCC6661074,TRUE,orig_evis.R,tdic,r,distractor,0.0193401076610024,0.11389906850757
DMCC6661074,TRUE,orig_evis.R,tdic,r,incongruency,-0.0182489533868951,-0.133667817537175
DMCC6661074,TRUE,orig_evis.R,tdic,r,congruency,0.0286806345970623,0.0920315750932667
DMCC6671683,TRUE,orig_evis.R,tdic,r,target,0.000418137028131739,0.00369636798162786
DMCC6671683,TRUE,orig_evis.R,tdic,r,distractor,0.0120335039116101,0.106377229408291
DMCC6671683,TRUE,orig_evis.R,tdic,r,incongruency,-0.00266748709065042,-0.0293282742066974
DMCC6671683,TRUE,orig_evis.R,tdic,r,congruency,-0.00256381892217699,-0.0123489699399734
DMCC6705371,FALSE,orig_evis.R,tdic,r,target,-0.00594528615892879,-0.0237014810391926
DMCC6705371,FALSE,orig_evis.R,tdic,r,distractor,0.0568687119256136,0.226712837935306
DMCC6705371,FALSE,orig_evis.R,tdic,r,incongruency,0.0188705720831171,0.0935654258500638
DMCC6705371,FALSE,orig_evis.R,tdic,r,congruency,-0.0854831497492984,-0.185682105144915
DMCC6721369,TRUE,orig_evis.R,tdic,r,target,-0.00237689804305696,-0.0146534079423757
DMCC6721369,TRUE,orig_evis.R,tdic,r,distractor,0.00541299800972908,0.0333707490144655
DMCC6721369,TRUE,orig_evis.R,tdic,r,incongruency,-0.0253093750882837,-0.194060488227919
DMCC6721369,TRUE,orig_evis.R,tdic,r,congruency,0.0340130653572999,0.114251174755263
DMCC6904377,FALSE,orig_evis.R,tdic,r,target,-0.0305459620871251,-0.0769672704500984
DMCC6904377,FALSE,orig_evis.R,tdic,r,distractor,0.014619068806229,0.0368359595068014
DMCC6904377,FALSE,orig_evis.R,tdic,r,incongruency,-0.039969524762766,-0.125258980202491
DMCC6904377,FALSE,orig_evis.R,tdic,r,congruency,-0.000235480874439586,-0.000323291830372518
DMCC7297690,TRUE,orig_evis.R,tdic,r,target,0.007013290447801,0.0399903970265507
DMCC7297690,TRUE,orig_evis.R,tdic,r,distractor,-0.00434473121467023,-0.0247740383121854
DMCC7297690,TRUE,orig_evis.R,tdic,r,incongruency,0.0267779914382503,0.189906355554869
DMCC7297690,TRUE,orig_evis.R,tdic,r,congruency,-0.0198129348225921,-0.0615558758545925
DMCC7921988,TRUE,orig_evis.R,tdic,r,target,-0.0225175349898947,-0.0601183160588544
DMCC7921988,TRUE,orig_evis.R,tdic,r,distractor,0.00477123203884102,0.0127384474290769
DMCC7921988,TRUE,orig_evis.R,tdic,r,incongruency,-0.0435881127371383,-0.144737689930472
DMCC7921988,TRUE,orig_evis.R,tdic,r,congruency,-0.0818633497408007,-0.119086432708406
DMCC8033964,TRUE,orig_evis.R,tdic,r,target,0.00948122672670154,0.154367429346262
DMCC8033964,TRUE,orig_evis.R,tdic,r,distractor,0.00335175983439455,0.0545712663915559
DMCC8033964,TRUE,orig_evis.R,tdic,r,incongruency,0.0174083443568376,0.352513877917081
DMCC8033964,TRUE,orig_evis.R,tdic,r,congruency,-0.0312761432521329,-0.277454100103821
DMCC8050964,TRUE,orig_evis.R,tdic,r,target,-0.0124036637137762,-0.0507987392304683
DMCC8050964,TRUE,orig_evis.R,tdic,r,distractor,0.0341874287454123,0.140013331373178
DMCC8050964,TRUE,orig_evis.R,tdic,r,incongruency,-0.0264295183083986,-0.134623168761973
DMCC8050964,TRUE,orig_evis.R,tdic,r,congruency,0.0176282271174506,0.0393367432533901
DMCC8078683,FALSE,orig_evis.R,tdic,r,target,-0.00811849715718763,-0.0317141144713302
DMCC8078683,FALSE,orig_evis.R,tdic,r,distractor,0.0175452917000481,0.0685389646180483
DMCC8078683,FALSE,orig_evis.R,tdic,r,incongruency,-0.0483847499467538,-0.235078579496019
DMCC8078683,FALSE,orig_evis.R,tdic,r,congruency,0.00600097077319362,0.0127727752851198
DMCC9441378,TRUE,orig_evis.R,tdic,r,target,0.00805969555331618,0.0368930669510386
DMCC9441378,TRUE,orig_evis.R,tdic,r,distractor,0.0047790317001202,0.0218759052754955
DMCC9441378,TRUE,orig_evis.R,tdic,r,incongruency,0.047392101869288,0.269811032300265
DMCC9441378,TRUE,orig_evis.R,tdic,r,congruency,-0.0516932079369965,-0.128927755021075
DMCC9478705,TRUE,orig_evis.R,tdic,r,target,-0.00311294521392507,-0.0103137360053327
DMCC9478705,TRUE,orig_evis.R,tdic,r,distractor,-0.000625166943036447,-0.00207128823883471
DMCC9478705,TRUE,orig_evis.R,tdic,r,incongruency,0.0676247970574447,0.278662236597256
DMCC9478705,TRUE,orig_evis.R,tdic,r,congruency,-0.0669966683367075,-0.120944062715728
DMCC9953810,TRUE,orig_evis.R,tdic,r,target,-0.00175988791441947,-0.0105378754937429
DMCC9953810,TRUE,orig_evis.R,tdic,r,distractor,0.0134121233941965,0.0803092545137351
DMCC9953810,TRUE,orig_evis.R,tdic,r,incongruency,0.0358079518404991,0.266670604371387
DMCC9953810,TRUE,orig_evis.R,tdic,r,congruency,0.0452101607071744,0.14749962576496
107321,TRUE,orig_ifc.L,tdic,r,target,-0.0161206278551222,-0.0575765624117347
107321,TRUE,orig_ifc.L,tdic,r,distractor,-0.0172892239061247,-0.0617503293437265
107321,TRUE,orig_ifc.L,tdic,r,incongruency,-0.0321351506465858,-0.142748558055811
107321,TRUE,orig_ifc.L,tdic,r,congruency,0.0142618513988616,0.0277540585416326
115825,FALSE,orig_ifc.L,tdic,r,target,-0.000944933751399343,-0.00235973080797094
115825,FALSE,orig_ifc.L,tdic,r,distractor,-0.0125148588341448,-0.0312526649668356
115825,FALSE,orig_ifc.L,tdic,r,incongruency,-0.0155652840510485,-0.0483443540629667
115825,FALSE,orig_ifc.L,tdic,r,congruency,-0.0275137209860355,-0.037436672775654
123117,TRUE,orig_ifc.L,tdic,r,target,0.0297193828181831,0.0853472634172398
123117,TRUE,orig_ifc.L,tdic,r,distractor,0.00790693921596859,0.0227069191920262
123117,TRUE,orig_ifc.L,tdic,r,incongruency,-0.0514225406892981,-0.183666925016177
123117,TRUE,orig_ifc.L,tdic,r,congruency,0.0759606599271662,0.118857162164595
130114,TRUE,orig_ifc.L,tdic,r,target,-0.0233476956617967,-0.0769775244156499
130114,TRUE,orig_ifc.L,tdic,r,distractor,-0.00478960039156403,-0.0157913477382736
130114,TRUE,orig_ifc.L,tdic,r,incongruency,-0.0277580993299403,-0.113824893422848
130114,TRUE,orig_ifc.L,tdic,r,congruency,0.0644612852542883,0.115799235015752
130518,FALSE,orig_ifc.L,tdic,r,target,0.0168613103440163,0.143575779841375
130518,FALSE,orig_ifc.L,tdic,r,distractor,0.000972991812548917,0.00828512466800011
130518,FALSE,orig_ifc.L,tdic,r,incongruency,0.00800352449604818,0.0847615228400273
130518,FALSE,orig_ifc.L,tdic,r,congruency,0.000796745912780426,0.00369654944473013
132017,TRUE,orig_ifc.L,tdic,r,target,0.0382930100313836,0.0821705349854438
132017,TRUE,orig_ifc.L,tdic,r,distractor,0.0692117080891933,0.148517002875575
132017,TRUE,orig_ifc.L,tdic,r,incongruency,0.0694966991432943,0.185476288541596
132017,TRUE,orig_ifc.L,tdic,r,congruency,-0.05269857295585,-0.0616144076283361
138837,TRUE,orig_ifc.L,tdic,r,target,0.0293225517572257,0.0586341357118416
138837,TRUE,orig_ifc.L,tdic,r,distractor,0.00587931747846731,0.0117564358579572
138837,TRUE,orig_ifc.L,tdic,r,incongruency,0.0542675281761405,0.134963526355796
138837,TRUE,orig_ifc.L,tdic,r,congruency,-0.0754232153276825,-0.0821751721336577
