subj,is.analysis.group,roi,model,y,param,coef,beta,partr
DMCC7921988,TRUE,orig_ifc.L,tdic,r,incongruency,0.0156498945724976,0.0694279961025464,0.0665441191272692
DMCC7921988,TRUE,orig_ifc.L,tdic,r,congruency,0.00459620658195242,0.00893268373111022,0.00845699939469793
DMCC8033964,TRUE,orig_ifc.L,tdic,r,target,0.00385840829394026,0.0547157424477188,0.0521460765705587
DMCC8033964,TRUE,orig_ifc.L,tdic,r,distractor,-0.000679203489788974,-0.00963172385754234,-0.00919149789336238
DMCC8033964,TRUE,orig_ifc.L,tdic,r,incongruency,0.0022853150876843,0.0403067527508733,0.0387011207136297
DMCC8033964,TRUE,orig_ifc.L,tdic,r,congruency,-0.00186401592454569,-0.0144025882805143,-0.0136389988780638
DMCC8050964,TRUE,orig_ifc.L,tdic,r,target,0.0090964953010713,0.0459821453528393,0.044264188409064
DMCC8050964,TRUE,orig_ifc.L,tdic,r,distractor,-0.000832346979661201,-0.00420745556788999,-0.00405419956734171
DMCC8050964,TRUE,orig_ifc.L,tdic,r,incongruency,-0.0164127083033528,-0.103186526126519,-0.0996132868946458
DMCC8050964,TRUE,orig_ifc.L,tdic,r,congruency,0.0313264979918999,0.0862807261389483,0.0822264454148758
DMCC8078683,FALSE,orig_ifc.L,tdic,r,target,0.00832754805936775,0.0448242120439116,0.0438728226275346
DMCC8078683,FALSE,orig_ifc.L,tdic,r,distractor,-0.0168726083087827,-0.0908192143924003,-0.0886271229724475
DMCC8078683,FALSE,orig_ifc.L,tdic,r,incongruency,-0.0326037571219013,-0.218268355192041,-0.210485650886312
DMCC8078683,FALSE,orig_ifc.L,tdic,r,congruency,-0.031796442459294,-0.0932525811179276,-0.0902955106080996
DMCC9441378,TRUE,orig_ifc.L,tdic,r,target,0.00126643665373756,0.00413211660843578,0.00405363849343816
DMCC9441378,TRUE,orig_ifc.L,tdic,r,distractor,-0.02996596086995,-0.097772631764108,-0.0954783058931573
DMCC9441378,TRUE,orig_ifc.L,tdic,r,incongruency,0.0458628729395752,0.18611353746906,0.180803742450365
DMCC9441378,TRUE,orig_ifc.L,tdic,r,congruency,-0.0459690943869815,-0.0817225404487982,-0.0793102663130492
DMCC9478705,TRUE,orig_ifc.L,tdic,r,target,-0.0225811122104547,-0.0494636473548217,-0.0475213505316293
DMCC9478705,TRUE,orig_ifc.L,tdic,r,distractor,-0.0295475388291935,-0.0647235188076102,-0.0621320660494113
DMCC9478705,TRUE,orig_ifc.L,tdic,r,incongruency,-0.0474207125825592,-0.129192259673921,-0.124144634868795
DMCC9478705,TRUE,orig_ifc.L,tdic,r,congruency,0.00529161069174873,0.00631561295839852,0.00602813427424806
DMCC9953810,TRUE,orig_ifc.L,tdic,r,target,-0.00622319323416206,-0.0304901754345904,-0.0325927731198101
DMCC9953810,TRUE,orig_ifc.L,tdic,r,distractor,-0.00502448231842396,-0.0246171606106929,-0.0263196233647941
DMCC9953810,TRUE,orig_ifc.L,tdic,r,incongruency,0.0672218865867255,0.409623575423367,0.403589938483669
DMCC9953810,TRUE,orig_ifc.L,tdic,r,congruency,-0.0441784105249272,-0.117935224179146,-0.124205664845888
107321,TRUE,orig_ifc.R,tdic,r,target,0.0125048504139997,0.0456831487782528,0.0445413019965241
107321,TRUE,orig_ifc.R,tdic,r,distractor,0.0298639795520043,0.109100115220695,0.105880311639469
107321,TRUE,orig_ifc.R,tdic,r,incongruency,-0.039998409777745,-0.181738887558236,-0.175808133777846
107321,TRUE,orig_ifc.R,tdic,r,congruency,0.0109103735211404,0.0217172065687423,0.0210294420539477
115825,FALSE,orig_ifc.R,tdic,r,target,-0.0279956747893342,-0.0963627490266372,-0.0923753876428182
115825,FALSE,orig_ifc.R,tdic,r,distractor,0.00225062557764674,0.00774678479171144,0.00745791485107748
115825,FALSE,orig_ifc.R,tdic,r,incongruency,0.0191865378356672,0.0821376864111578,0.0793686239601232
115825,FALSE,orig_ifc.R,tdic,r,congruency,-0.0343764705202942,-0.0644712869657115,-0.0614799848433233
123117,TRUE,orig_ifc.R,tdic,r,target,0.0082652693024956,0.0277093304624007,0.0265709938847752
123117,TRUE,orig_ifc.R,tdic,r,distractor,0.00342485871609942,0.0114818451133561,0.0110133762177205
123117,TRUE,orig_ifc.R,tdic,r,incongruency,0.00175145644909316,0.00730291047470196,0.00705327637878676
123117,TRUE,orig_ifc.R,tdic,r,congruency,0.0702997415945854,0.128413169604276,0.121340418998837
130114,TRUE,orig_ifc.R,tdic,r,target,-0.0243523032061537,-0.0995730283465945,-0.0989093805910361
130114,TRUE,orig_ifc.R,tdic,r,distractor,-0.00571737612866688,-0.0233775200032833,-0.0233297888558251
130114,TRUE,orig_ifc.R,tdic,r,incongruency,-0.0481607524124715,-0.244919039045108,-0.239027925694215
130114,TRUE,orig_ifc.R,tdic,r,congruency,0.0442301005147279,0.0985386057495815,0.0971537083504865
130518,FALSE,orig_ifc.R,tdic,r,target,0.00204141005203334,0.0148667254947115,0.0145211379972214
130518,FALSE,orig_ifc.R,tdic,r,distractor,-0.00841265614080352,-0.0612658144806087,-0.0597410637264401
130518,FALSE,orig_ifc.R,tdic,r,incongruency,-0.0185325755571882,-0.16786048102257,-0.162895967246274
130518,FALSE,orig_ifc.R,tdic,r,congruency,0.0246630468860501,0.0978630204247954,0.0944464840535004
132017,TRUE,orig_ifc.R,tdic,r,target,0.0195935596172524,0.0483994106485923,0.0460638915076516
132017,TRUE,orig_ifc.R,tdic,r,distractor,0.0056355772598695,0.0139208302815036,0.0132619914962254
132017,TRUE,orig_ifc.R,tdic,r,incongruency,0.00333358516205069,0.0102415548526042,0.00982420316028886
132017,TRUE,orig_ifc.R,tdic,r,congruency,0.00747204851304318,0.0100566474849538,0.00950817413757945
138837,TRUE,orig_ifc.R,tdic,r,target,0.0046526026771103,0.0163956086862229,0.0158260076567534
138837,TRUE,orig_ifc.R,tdic,r,distractor,-0.0167046737736451,-0.0588666846131371,-0.0567371674774969
138837,TRUE,orig_ifc.R,tdic,r,incongruency,0.0354042596104083,0.155172481434252,0.149141648336326
138837,TRUE,orig_ifc.R,tdic,r,congruency,0.0270221783518062,0.0518846328382422,0.0496458366360474
141422,TRUE,orig_ifc.R,tdic,r,target,0.0139019590829079,0.0603742916405957,0.0581940711610163
141422,TRUE,orig_ifc.R,tdic,r,distractor,-0.00197642260127556,-0.00858333086889719,-0.00828713208627192
141422,TRUE,orig_ifc.R,tdic,r,incongruency,0.0294449019928308,0.159042709461731,0.152798036663555
141422,TRUE,orig_ifc.R,tdic,r,congruency,0.0387368006006014,0.0916614248431904,0.0874909376968151
150423,TRUE,orig_ifc.R,tdic,r,target,0.0103719943385295,0.0244370793996182,0.0232983259277296
150423,TRUE,orig_ifc.R,tdic,r,distractor,-0.0129724337781914,-0.0305638803779849,-0.0291351598088703
150423,TRUE,orig_ifc.R,tdic,r,incongruency,0.0127425716923898,0.037339777425374,0.0358308142345942
150423,TRUE,orig_ifc.R,tdic,r,congruency,-0.0150561190129084,-0.019327998417809,-0.0182889715987527
158136,TRUE,orig_ifc.R,tdic,r,target,-0.0106841848668429,-0.0328364175000822,-0.0377501760752497
158136,TRUE,orig_ifc.R,tdic,r,distractor,0.00473161423201045,0.0145419854025362,0.0167276841433616
158136,TRUE,orig_ifc.R,tdic,r,incongruency,0.123565034500825,0.472321353148385,0.479976484459757
158136,TRUE,orig_ifc.R,tdic,r,congruency,-0.122303979834293,-0.204805576644375,-0.227686333522507
160830,TRUE,orig_ifc.R,tdic,r,target,0.000267968603530643,0.00105883840221044,0.00103755185822149
160830,TRUE,orig_ifc.R,tdic,r,distractor,0.0137049314976403,0.0541530148613285,0.052989816129176
160830,TRUE,orig_ifc.R,tdic,r,incongruency,0.0355508559511657,0.174712284673417,0.169869837364726
160830,TRUE,orig_ifc.R,tdic,r,congruency,-0.0524593529917753,-0.112942010493411,-0.109172675336253
161832,TRUE,orig_ifc.R,tdic,r,target,0.00484284770530288,0.0156565388821466,0.0152228116199882
161832,TRUE,orig_ifc.R,tdic,r,distractor,-0.0485883774251636,-0.157082333921936,-0.150997058853986
161832,TRUE,orig_ifc.R,tdic,r,incongruency,0.0164059585404911,0.0659666103989453,0.0644525740714813
161832,TRUE,orig_ifc.R,tdic,r,congruency,-0.0582564619753518,-0.102618548653467,-0.0985457628554881
165032,TRUE,orig_ifc.R,tdic,r,target,0.022027346447985,0.0519026231194767,0.0505670014055262
165032,TRUE,orig_ifc.R,tdic,r,distractor,0.00333101954311546,0.00784881884698149,0.00765641438983682
165032,TRUE,orig_ifc.R,tdic,r,incongruency,-0.0629212710372562,-0.184396308345653,-0.178216508893101
165032,TRUE,orig_ifc.R,tdic,r,congruency,0.054567743143184,0.0700567410432187,0.0676657641056297
171330,TRUE,orig_ifc.R,tdic,r,target,-0.00347452028883362,-0.0117127409000002,-0.0111604308286514
171330,TRUE,orig_ifc.R,tdic,r,distractor,0.00880347993994651,0.0296768678790933,0.0282679262197728
171330,TRUE,orig_ifc.R,tdic,r,incongruency,-0.00814668305219767,-0.0341564018923277,-0.0327536047377475
171330,TRUE,orig_ifc.R,tdic,r,congruency,-0.00845635537827194,-0.0155322268075527,-0.0146864923761195
178243,TRUE,orig_ifc.R,tdic,r,target,0.000428469620538606,0.000978987143438864,0.000947485119215714
178243,TRUE,orig_ifc.R,tdic,r,distractor,0.0166497240770616,0.0380420572005942,0.0367930204202379
178243,TRUE,orig_ifc.R,tdic,r,incongruency,-0.0540225421669897,-0.153518097973852,-0.147951612503914
178243,TRUE,orig_ifc.R,tdic,r,congruency,0.046631135074253,0.0580523431911121,0.0556702365164085
178647,FALSE,orig_ifc.R,tdic,r,target,0.0499533527422196,0.113683278229571,0.110347580230764
178647,FALSE,orig_ifc.R,tdic,r,distractor,0.0111865084098556,0.0254581299985542,0.0248552923684846
178647,FALSE,orig_ifc.R,tdic,r,incongruency,0.0661689207899878,0.187289576685922,0.181120608000094
178647,FALSE,orig_ifc.R,tdic,r,congruency,-0.028505297426037,-0.0353463307215932,-0.0342371770951527
178950,TRUE,orig_ifc.R,tdic,r,target,0.0172655366474495,0.0766784414986867,0.0759342975898945
178950,TRUE,orig_ifc.R,tdic,r,distractor,-0.00690638642962645,-0.0306721394547363,-0.0304483007738562
178950,TRUE,orig_ifc.R,tdic,r,incongruency,-0.0416520561786509,-0.230068547865334,-0.224206725099325
178950,TRUE,orig_ifc.R,tdic,r,congruency,0.0400737329820615,0.0969705388943266,0.0951409355968664
182436,TRUE,orig_ifc.R,tdic,r,target,-0.00845887419522013,-0.0642234949578077,-0.0621957223822699
182436,TRUE,orig_ifc.R,tdic,r,distractor,-0.00289053825432162,-0.021946238319358,-0.02128971502965
182436,TRUE,orig_ifc.R,tdic,r,incongruency,0.0194176257928163,0.18336021405159,0.176329570899143
182436,TRUE,orig_ifc.R,tdic,r,congruency,0.00595962511152868,0.0246539848386006,0.0237331132730432
197449,TRUE,orig_ifc.R,tdic,r,target,0.00378258792277747,0.0105647741834851,0.010121356769507
197449,TRUE,orig_ifc.R,tdic,r,distractor,-0.0255867250098144,-0.0714637643175074,-0.0683079222828451
197449,TRUE,orig_ifc.R,tdic,r,incongruency,0.0154509006918345,0.0536725956426496,0.0517062008804229
197449,TRUE,orig_ifc.R,tdic,r,congruency,0.0481302990002838,0.0732447599878228,0.069471790214072
203418,TRUE,orig_ifc.R,tdic,r,target,0.0354412887189578,0.108725050312608,0.104504980869763
203418,TRUE,orig_ifc.R,tdic,r,distractor,-0.00914830467702777,-0.0280647211835965,-0.0271139618044609
203418,TRUE,orig_ifc.R,tdic,r,incongruency,-0.0315279881445318,-0.120294004039752,-0.116265583497502
203418,TRUE,orig_ifc.R,tdic,r,congruency,0.00757132910585517,0.0126554924676622,0.0121372622323744
204319,TRUE,orig_ifc.R,tdic,r,target,0.0224117110857465,0.0687503398002463,0.0662050146797322
204319,TRUE,orig_ifc.R,tdic,r,distractor,0.0372936717066973,0.114402358321713,0.109742241788856
204319,TRUE,orig_ifc.R,tdic,r,incongruency,-0.0260886292567218,-0.0995356610674725,-0.0962713951579673
204319,TRUE,orig_ifc.R,tdic,r,congruency,0.0234973151785661,0.039273977731392,0.0375880254750789
233326,FALSE,orig_ifc.R,tdic,r,target,0.00950309737051126,0.0360032995033622,0.0345827479229275
233326,FALSE,orig_ifc.R,tdic,r,distractor,0.0118434732330853,0.0448700142012631,0.0430853656893201
233326,FALSE,orig_ifc.R,tdic,r,incongruency,0.015439333884089,0.072750049574669,0.0702275218103709
233326,FALSE,orig_ifc.R,tdic,r,congruency,-0.0418011634970288,-0.086288378457227,-0.0820247984496932
300618,TRUE,orig_ifc.R,tdic,r,target,-0.00516498219007328,-0.0154527369827942,-0.0147948470531534
300618,TRUE,orig_ifc.R,tdic,r,distractor,-0.0132103952060215,-0.0395232268079745,-0.0378176220800115
300618,TRUE,orig_ifc.R,tdic,r,incongruency,-0.0256528581448553,-0.0954552796332325,-0.0916414217655893
300618,TRUE,orig_ifc.R,tdic,r,congruency,0.0144427731884543,0.023543660623533,0.0223665842087652
317332,TRUE,orig_ifc.R,tdic,r,target,0.00384902692289579,0.00918667738952053,0.00930210166746703
317332,TRUE,orig_ifc.R,tdic,r,distractor,0.0127892571714596,0.03052480069363,0.0308949060410493
317332,TRUE,orig_ifc.R,tdic,r,incongruency,0.0875428591369456,0.2598698246411,0.256115244594281
317332,TRUE,orig_ifc.R,tdic,r,congruency,-0.124857834831836,-0.162371622191989,-0.161037732987063
346945,TRUE,orig_ifc.R,tdic,r,target,0.0323052260029981,0.199549919873487,0.204017102379609
346945,TRUE,orig_ifc.R,tdic,r,distractor,-0.00663105861845809,-0.0409601596926416,-0.042737732569452
346945,TRUE,orig_ifc.R,tdic,r,incongruency,0.0413392115421231,0.317591282834198,0.316757120499804
346945,TRUE,orig_ifc.R,tdic,r,congruency,-0.028480342758979,-0.0958541232699261,-0.0988568580366776
352738,TRUE,orig_ifc.R,tdic,r,target,-0.0117510215011763,-0.0357570426764665,-0.0343792932069338
352738,TRUE,orig_ifc.R,tdic,r,distractor,-0.00194795862820144,-0.00592741999439061,-0.00570230964868052
352738,TRUE,orig_ifc.R,tdic,r,incongruency,0.0366651529318797,0.138760892019008,0.133211552774382
352738,TRUE,orig_ifc.R,tdic,r,congruency,-0.002445577961268,-0.00405465864380796,-0.00387101568354415
393550,FALSE,orig_ifc.R,tdic,r,target,0.0138107634892489,0.0375427170702487,0.036365653470395
393550,FALSE,orig_ifc.R,tdic,r,distractor,-0.0342417222616161,-0.0930815513470066,-0.0898578881948825
393550,FALSE,orig_ifc.R,tdic,r,incongruency,-0.0482662270727284,-0.163184526092289,-0.157276467950694
393550,FALSE,orig_ifc.R,tdic,r,congruency,-0.0152228908709809,-0.0225471658847638,-0.0216832624223041
448347,TRUE,orig_ifc.R,tdic,r,target,0.135123057104253,0.225111734213548,0.215316908007121
448347,TRUE,orig_ifc.R,tdic,r,distractor,0.00109804483443415,0.00182931604879953,0.00179174471010606
448347,TRUE,orig_ifc.R,tdic,r,incongruency,-0.00844192832105532,-0.0174919385070497,-0.0172477327709266
448347,TRUE,orig_ifc.R,tdic,r,congruency,0.10253205020231,0.0930711598833382,0.0900979734268422
580650,TRUE,orig_ifc.R,tdic,r,target,0.0461186835300893,0.117439347191163,0.112376354585543
580650,TRUE,orig_ifc.R,tdic,r,distractor,0.00174014197884369,0.00443120059751969,0.00426715543033908
580650,TRUE,orig_ifc.R,tdic,r,incongruency,-0.0292619614673979,-0.0926761046127299,-0.0894979415105347
580650,TRUE,orig_ifc.R,tdic,r,congruency,-0.0016212952595094,-0.00224949821600714,-0.00214974716790213
594156,TRUE,orig_ifc.R,tdic,r,target,0.00543790247613548,0.0204919175386805,0.0203049711033377
594156,TRUE,orig_ifc.R,tdic,r,distractor,0.0154141366908179,0.0580858556004603,0.0574726557614622
594156,TRUE,orig_ifc.R,tdic,r,incongruency,0.0572454171283349,0.268299287596261,0.258622822212093
594156,TRUE,orig_ifc.R,tdic,r,congruency,-0.0128508106308134,-0.0263856940461619,-0.0259425929926279
601127,TRUE,orig_ifc.R,tdic,r,target,-0.0320160879861997,-0.0740245254355723,-0.0715220560933506
601127,TRUE,orig_ifc.R,tdic,r,distractor,-0.0652829430757445,-0.150940954507074,-0.144674441881831
601127,TRUE,orig_ifc.R,tdic,r,incongruency,-0.0374776114907823,-0.107772233192013,-0.104536859394641
601127,TRUE,orig_ifc.R,tdic,r,congruency,0.0174399657319212,0.0219704932790727,0.0211155648576861
765864,TRUE,orig_ifc.R,tdic,r,target,-0.00758353819939197,-0.0246132110778956,-0.0235948808624787
765864,TRUE,orig_ifc.R,tdic,r,distractor,-0.0193391765677146,-0.0627674342000437,-0.0600785739324531
765864,TRUE,orig_ifc.R,tdic,r,incongruency,0.00121232131746622,0.00489374966412701,0.00472474022454986
765864,TRUE,orig_ifc.R,tdic,r,congruency,-0.0645832871677604,-0.114209796293956,-0.108045251050714
814649,TRUE,orig_ifc.R,tdic,r,target,0.0288482723756737,0.104765537135153,0.0998037465851783
814649,TRUE,orig_ifc.R,tdic,r,distractor,0.0124013042994328,0.0450366416812588,0.0430789239137619
814649,TRUE,orig_ifc.R,tdic,r,incongruency,0.00657459357674064,0.0296958086104999,0.0286147582581527
814649,TRUE,orig_ifc.R,tdic,r,congruency,-0.00623452985103217,-0.0123364202708922,-0.0117204222537058
843151,TRUE,orig_ifc.R,tdic,r,target,0.00372546866982524,0.0177523987884197,0.0174307550066024
843151,TRUE,orig_ifc.R,tdic,r,distractor,-0.0173016073435861,-0.082444669507419,-0.080699149355236
843151,TRUE,orig_ifc.R,tdic,r,incongruency,-0.0388509822272473,-0.23025323636627,-0.221987319471399
843151,TRUE,orig_ifc.R,tdic,r,congruency,0.00377846897008907,0.0098102212770627,0.00956017464221017
849971,TRUE,orig_ifc.R,tdic,r,target,0.0253319217244602,0.114995842772623,0.115628606691416
849971,TRUE,orig_ifc.R,tdic,r,distractor,-0.0106291468697544,-0.0482516768974985,-0.0487866438558435
849971,TRUE,orig_ifc.R,tdic,r,incongruency,-0.0499614085440436,-0.282082592969465,-0.27631625327096
849971,TRUE,orig_ifc.R,tdic,r,congruency,0.0318587146496507,0.0788005169493344,0.0789151254479701
873968,TRUE,orig_ifc.R,tdic,r,target,0.0187064819753558,0.0599437484507874,0.058425381336646
873968,TRUE,orig_ifc.R,tdic,r,distractor,0.045644573826003,0.146265174562161,0.141370030555421
873968,TRUE,orig_ifc.R,tdic,r,incongruency,0.0492224756890122,0.196174629359256,0.189358333531764
873968,TRUE,orig_ifc.R,tdic,r,congruency,0.0486532524676223,0.0849474739437831,0.0820287893786746
877168,TRUE,orig_ifc.R,tdic,r,target,0.0679861104809722,0.218287771282211,0.208374997744697
877168,TRUE,orig_ifc.R,tdic,r,distractor,0.00197015866845062,0.00632572656040971,0.00617387344241828
877168,TRUE,orig_ifc.R,tdic,r,incongruency,0.00607097890157406,0.0242435126403881,0.0238176280352732
877168,TRUE,orig_ifc.R,tdic,r,congruency,-0.0136448991367203,-0.02387076593105,-0.0231146658401376
DMCC1328342,FALSE,orig_ifc.R,tdic,r,target,0.022833749031517,0.0813409449822529,0.0775104942758792
DMCC1328342,FALSE,orig_ifc.R,tdic,r,distractor,0.0118839094997864,0.0423341969582812,0.0404292722772922
DMCC1328342,FALSE,orig_ifc.R,tdic,r,incongruency,0.0114535059579468,0.0507455596553855,0.048776566114413
DMCC1328342,FALSE,orig_ifc.R,tdic,r,congruency,0.00176361406084885,0.0034231218319929,0.00324684546672933
DMCC1596165,FALSE,orig_ifc.R,tdic,r,target,-0.000863591200311821,-0.00455563438314715,-0.00438482688225422
DMCC1596165,FALSE,orig_ifc.R,tdic,r,distractor,-0.0266336937357783,-0.140498618894118,-0.134012270672646
DMCC1596165,FALSE,orig_ifc.R,tdic,r,incongruency,-0.0106904372296567,-0.0701396721984521,-0.0678173922877589
DMCC1596165,FALSE,orig_ifc.R,tdic,r,congruency,-0.00807808837793528,-0.0232186020136601,-0.0221727101759268
DMCC1971064,TRUE,orig_ifc.R,tdic,r,target,-0.00593821690226513,-0.0117739559665917,-0.0113974202094828
DMCC1971064,TRUE,orig_ifc.R,tdic,r,distractor,0.0812821742809632,0.161161634309423,0.154152876503044
DMCC1971064,TRUE,orig_ifc.R,tdic,r,incongruency,-0.0294029304675659,-0.0725077748731114,-0.0704994270879905
DMCC1971064,TRUE,orig_ifc.R,tdic,r,congruency,0.00739545390126147,0.00798947051299727,0.00767536961571332
DMCC2442951,TRUE,orig_ifc.R,tdic,r,target,0.0132146056879115,0.0492502516577918,0.0493556134022594
DMCC2442951,TRUE,orig_ifc.R,tdic,r,distractor,-0.00839224103511161,-0.0312775116196007,-0.0313672285130331
DMCC2442951,TRUE,orig_ifc.R,tdic,r,incongruency,0.0438411469813068,0.203218744213957,0.20110701790056
DMCC2442951,TRUE,orig_ifc.R,tdic,r,congruency,-0.0922321962103826,-0.187293889578834,-0.183332345754009
DMCC2803654,FALSE,orig_ifc.R,tdic,r,target,0.0106918923967328,0.0604385338154988,0.0577561771709349
DMCC2803654,FALSE,orig_ifc.R,tdic,r,distractor,-0.0105026622669895,-0.0593688642779616,-0.0567373013595347
DMCC2803654,FALSE,orig_ifc.R,tdic,r,incongruency,-0.00692330262341552,-0.0486743618701992,-0.0468601415878172
DMCC2803654,FALSE,orig_ifc.R,tdic,r,congruency,-0.00884746736073168,-0.0272499132145011,-0.0258768546260469
DMCC2834766,FALSE,orig_ifc.R,tdic,r,target,0.0033169672288367,0.0268527553576755,0.0260632501577809
DMCC2834766,FALSE,orig_ifc.R,tdic,r,distractor,0.00123031190649816,0.00996008171308422,0.00967007558934766
DMCC2834766,FALSE,orig_ifc.R,tdic,r,incongruency,0.0120415588293234,0.121243369246157,0.117702717937797
DMCC2834766,FALSE,orig_ifc.R,tdic,r,congruency,-0.0282262603187575,-0.124505297530113,-0.119111578517173
DMCC3062542,TRUE,orig_ifc.R,tdic,r,target,0.00677339959042306,0.0770680680340744,0.0749597837090654
DMCC3062542,TRUE,orig_ifc.R,tdic,r,distractor,0.00579461157809611,0.0659313707053684,0.0641761054919985
DMCC3062542,TRUE,orig_ifc.R,tdic,r,incongruency,-0.0131716050109467,-0.186394925129912,-0.180063190714242
DMCC3062542,TRUE,orig_ifc.R,tdic,r,congruency,0.00483143292781693,0.0299523252641003,0.0289805923317326
DMCC4191255,FALSE,orig_ifc.R,tdic,r,target,-0.0153706857472295,-0.0662593087308078,-0.0632215911373184
DMCC4191255,FALSE,orig_ifc.R,tdic,r,distractor,0.00102384343887685,0.00441354144012609,0.00421960242798949
DMCC4191255,FALSE,orig_ifc.R,tdic,r,incongruency,0.00535387578653266,0.0287044717209705,0.0276212046070776
DMCC4191255,FALSE,orig_ifc.R,tdic,r,congruency,-0.0250557465435402,-0.0588501830228826,-0.0557496045147821
DMCC4260551,FALSE,orig_ifc.R,tdic,r,target,-0.0123913391193014,-0.0325960648462466,-0.0326765775729451
DMCC4260551,FALSE,orig_ifc.R,tdic,r,distractor,0.0338154891509784,0.0889534106492098,0.0888677646774154
DMCC4260551,FALSE,orig_ifc.R,tdic,r,incongruency,0.0958359992530865,0.313547408917541,0.301875808161004
DMCC4260551,FALSE,orig_ifc.R,tdic,r,congruency,0.0652439562467829,0.0935134396596067,0.0926799685791199
DMCC4854075,TRUE,orig_ifc.R,tdic,r,target,0.0286932117585481,0.0728706830220774,0.069549211689905
DMCC4854075,TRUE,orig_ifc.R,tdic,r,distractor,0.00856797367881185,0.0217596447321446,0.0208137335637652
DMCC4854075,TRUE,orig_ifc.R,tdic,r,incongruency,-0.0141263729810443,-0.0446202455440731,-0.0429431620663168
DMCC4854075,TRUE,orig_ifc.R,tdic,r,congruency,-0.0400770685378297,-0.0554570083266997,-0.0525810502575109
DMCC5009144,TRUE,orig_ifc.R,tdic,r,target,0.0164067331002158,0.0594049246786587,0.0618088114043436
DMCC5009144,TRUE,orig_ifc.R,tdic,r,distractor,-0.0107492194414285,-0.0389203973376044,-0.0405395762391386
DMCC5009144,TRUE,orig_ifc.R,tdic,r,incongruency,-0.066989463020905,-0.301671611490632,-0.301867568160348
DMCC5009144,TRUE,orig_ifc.R,tdic,r,congruency,0.100445256416498,0.198160268319026,0.200825198303804
DMCC5195268,FALSE,orig_ifc.R,tdic,r,target,0.0330411697446809,0.2482254264137,0.247865071802842
DMCC5195268,FALSE,orig_ifc.R,tdic,r,distractor,-0.00565680411314917,-0.0424973638637979,-0.0437605862631896
DMCC5195268,FALSE,orig_ifc.R,tdic,r,incongruency,0.0298202137671721,0.27863085910657,0.277779415251794
DMCC5195268,FALSE,orig_ifc.R,tdic,r,congruency,-0.00757592064295593,-0.0310108079659749,-0.0317039819354464
DMCC5775387,FALSE,orig_ifc.R,tdic,r,target,-0.00364993540752915,-0.011665882663593,-0.0111867195435135
DMCC5775387,FALSE,orig_ifc.R,tdic,r,distractor,0.00549157097200622,0.0175520976250878,0.016829834062114
DMCC5775387,FALSE,orig_ifc.R,tdic,r,incongruency,-0.000186408836354978,-0.000741014200649954,-0.000715499506966789
DMCC5775387,FALSE,orig_ifc.R,tdic,r,congruency,0.0694745809963817,0.120988801526333,0.114387667425292
DMCC6371570,FALSE,orig_ifc.R,tdic,r,target,-0.00857244614878087,-0.023557155230966,-0.0228136547304442
DMCC6371570,FALSE,orig_ifc.R,tdic,r,distractor,-0.0341699855769959,-0.0938994121988904,-0.0905855107302625
DMCC6371570,FALSE,orig_ifc.R,tdic,r,incongruency,0.036873794864519,0.126026978381794,0.122000842257924
DMCC6371570,FALSE,orig_ifc.R,tdic,r,congruency,-0.0524332961910961,-0.0785076634216189,-0.0752567610472514
DMCC6418065,TRUE,orig_ifc.R,tdic,r,target,0.0169253043758749,0.0679557278910643,0.0654401060832892
DMCC6418065,TRUE,orig_ifc.R,tdic,r,distractor,0.00340178278456012,0.0136582846676356,0.0131797833910213
DMCC6418065,TRUE,orig_ifc.R,tdic,r,incongruency,0.0328671880729613,0.164126890426691,0.157487647257041
DMCC6418065,TRUE,orig_ifc.R,tdic,r,congruency,0.0193545469728179,0.0423408336837191,0.0405167133140239
DMCC6484785,TRUE,orig_ifc.R,tdic,r,target,-0.0051628902611768,-0.0225713242286638,-0.0220449641070896
DMCC6484785,TRUE,orig_ifc.R,tdic,r,distractor,-0.00303293319311867,-0.0132594951669867,-0.0129523469349917
DMCC6484785,TRUE,orig_ifc.R,tdic,r,incongruency,-0.0255185793740815,-0.138754874497049,-0.13522876096307
DMCC6484785,TRUE,orig_ifc.R,tdic,r,congruency,0.0599341845279417,0.14276625234996,0.137102264584556
DMCC6661074,TRUE,orig_ifc.R,tdic,r,target,-0.00963260450532438,-0.0633674782724517,-0.0615661110913051
DMCC6661074,TRUE,orig_ifc.R,tdic,r,distractor,-0.00571704522277053,-0.0376092196805424,-0.0365850301227478
DMCC6661074,TRUE,orig_ifc.R,tdic,r,incongruency,-0.0169752331568702,-0.138888425169758,-0.134880662664067
DMCC6661074,TRUE,orig_ifc.R,tdic,r,congruency,0.0302799821306469,0.1085338285726,0.104273232069654
DMCC6671683,TRUE,orig_ifc.R,tdic,r,target,0.0323467232954904,0.0979993827268841,0.0938451309465244
DMCC6671683,TRUE,orig_ifc.R,tdic,r,distractor,-0.0219829517529446,-0.0666007398221933,-0.0639291660168828
DMCC6671683,TRUE,orig_ifc.R,tdic,r,incongruency,-0.0149821341171879,-0.05645395042228,-0.0545916331903683
DMCC6671683,TRUE,orig_ifc.R,tdic,r,congruency,0.00531320140441496,0.00877073802142489,0.00837166654398049
DMCC6705371,FALSE,orig_ifc.R,tdic,r,target,-0.00916327317056126,-0.0197632398479219,-0.0194066148290788
