subj,is.analysis.group,roi,model,y,param,coef,beta
DMCC2803654,FALSE,anatfunc_aud,tdic,rank,target,4.63666666666667,0.0535669900131826
DMCC2803654,FALSE,anatfunc_aud,tdic,rank,distractor,4.86285714285713,0.0561801480963972
DMCC2803654,FALSE,anatfunc_aud,tdic,rank,incongruency,10.4347619047619,0.149934481668485
DMCC2803654,FALSE,anatfunc_aud,tdic,rank,congruency,-9.62809523809523,-0.060606409977471
DMCC2834766,FALSE,anatfunc_aud,tdic,rank,target,3.49015625,0.0403022945890125
DMCC2834766,FALSE,anatfunc_aud,tdic,rank,distractor,0.765081845238094,0.00883472019669323
DMCC2834766,FALSE,anatfunc_aud,tdic,rank,incongruency,7.02230654761905,0.100853807172851
DMCC2834766,FALSE,anatfunc_aud,tdic,rank,congruency,-3.47376488095238,-0.0218560732056664
DMCC3062542,TRUE,anatfunc_aud,tdic,rank,target,14.7533854166667,0.170369060953362
DMCC3062542,TRUE,anatfunc_aud,tdic,rank,distractor,0.158519345238094,0.0018305488014056
DMCC3062542,TRUE,anatfunc_aud,tdic,rank,incongruency,0.0325148809523703,0.000466991332667769
DMCC3062542,TRUE,anatfunc_aud,tdic,rank,congruency,-4.99188988095239,-0.0314087643732213
DMCC4191255,FALSE,anatfunc_aud,tdic,rank,target,3.92119791666666,0.0454001801603846
DMCC4191255,FALSE,anatfunc_aud,tdic,rank,distractor,-2.54643601190477,-0.0294829937596327
DMCC4191255,FALSE,anatfunc_aud,tdic,rank,incongruency,0.0116517857142788,0.000167787233093965
DMCC4191255,FALSE,anatfunc_aud,tdic,rank,congruency,-4.62394345238095,-0.0291701149704905
DMCC4260551,FALSE,anatfunc_aud,tdic,rank,target,-5.13692708333333,-0.0593510466653138
DMCC4260551,FALSE,anatfunc_aud,tdic,rank,distractor,5.62311755952379,0.064968395942907
DMCC4260551,FALSE,anatfunc_aud,tdic,rank,incongruency,22.8502827380953,0.3283554050361
DMCC4260551,FALSE,anatfunc_aud,tdic,rank,congruency,-25.9934077380953,-0.163634552772837
DMCC4854075,TRUE,anatfunc_aud,tdic,rank,target,0.254062500000003,0.00293376428823941
DMCC4854075,TRUE,anatfunc_aud,tdic,rank,distractor,-4.35977678571431,-0.0503441375197972
DMCC4854075,TRUE,anatfunc_aud,tdic,rank,incongruency,12.7723511904762,0.183435383593817
DMCC4854075,TRUE,anatfunc_aud,tdic,rank,congruency,1.27639880952382,0.00803078232386761
DMCC5009144,TRUE,anatfunc_aud,tdic,rank,target,-2.45494791666666,-0.0283518710899413
DMCC5009144,TRUE,anatfunc_aud,tdic,rank,distractor,-10.6807663690476,-0.123350768128795
DMCC5009144,TRUE,anatfunc_aud,tdic,rank,incongruency,-4.32462797619048,-0.0621177628848967
DMCC5009144,TRUE,anatfunc_aud,tdic,rank,congruency,0.365252976190476,0.00229837039916151
DMCC5195268,FALSE,anatfunc_aud,tdic,rank,target,20.3453125,0.235586082635616
DMCC5195268,FALSE,anatfunc_aud,tdic,rank,distractor,16.8713541666666,0.195359802749802
DMCC5195268,FALSE,anatfunc_aud,tdic,rank,incongruency,0.209375000000016,0.00301534980086653
DMCC5195268,FALSE,anatfunc_aud,tdic,rank,congruency,27.1010416666667,0.170985019873661
DMCC5775387,FALSE,anatfunc_aud,tdic,rank,target,0.806718749999995,0.00933358509533016
DMCC5775387,FALSE,anatfunc_aud,tdic,rank,distractor,0.878519345238073,0.0101643045567904
DMCC5775387,FALSE,anatfunc_aud,tdic,rank,incongruency,7.97918154761906,0.114818613213081
DMCC5775387,FALSE,anatfunc_aud,tdic,rank,congruency,-12.2985565476191,-0.0775295558647235
DMCC6371570,FALSE,anatfunc_aud,tdic,rank,target,5.41255208333332,0.0625297997817039
DMCC6371570,FALSE,anatfunc_aud,tdic,rank,distractor,1.34744791666664,0.0155667136589567
DMCC6371570,FALSE,anatfunc_aud,tdic,rank,incongruency,-4.73677083333334,-0.0680604684326099
DMCC6371570,FALSE,anatfunc_aud,tdic,rank,congruency,-0.145937499999985,-0.000918625856587778
DMCC6418065,TRUE,anatfunc_aud,tdic,rank,target,-1.70177083333332,-0.0197112758208885
DMCC6418065,TRUE,anatfunc_aud,tdic,rank,distractor,5.78558035714285,0.0670132358422077
DMCC6418065,TRUE,anatfunc_aud,tdic,rank,incongruency,-5.13788690476191,-0.0740160338532685
DMCC6418065,TRUE,anatfunc_aud,tdic,rank,congruency,-3.28336309523807,-0.0207214138701764
DMCC6484785,TRUE,anatfunc_aud,tdic,rank,target,9.65218749999999,0.111480597319891
DMCC6484785,TRUE,anatfunc_aud,tdic,rank,distractor,8.9178125,0.10299873104276
DMCC6484785,TRUE,anatfunc_aud,tdic,rank,incongruency,-14.9777083333334,-0.215152559402043
DMCC6484785,TRUE,anatfunc_aud,tdic,rank,congruency,33.6372916666667,0.211680752984331
DMCC6661074,TRUE,anatfunc_aud,tdic,rank,target,0.130833333333334,0.00151078566312593
DMCC6661074,TRUE,anatfunc_aud,tdic,rank,distractor,-6.41083333333335,-0.0740284974931643
DMCC6661074,TRUE,anatfunc_aud,tdic,rank,incongruency,-5.23499999999999,-0.0751845742573854
DMCC6661074,TRUE,anatfunc_aud,tdic,rank,congruency,-1.195,-0.00751863786013748
DMCC6671683,TRUE,anatfunc_aud,tdic,rank,target,2.30135416666666,0.0265767605957447
DMCC6671683,TRUE,anatfunc_aud,tdic,rank,distractor,-9.34373511904762,-0.107904387306305
DMCC6671683,TRUE,anatfunc_aud,tdic,rank,incongruency,10.5011011904762,0.150827675707808
DMCC6671683,TRUE,anatfunc_aud,tdic,rank,congruency,-19.3848511904762,-0.121974169484684
DMCC6705371,FALSE,anatfunc_aud,tdic,rank,target,-3.25869791666667,-0.0376515828453972
DMCC6705371,FALSE,anatfunc_aud,tdic,rank,distractor,-0.654159226190501,-0.00755827355859557
DMCC6705371,FALSE,anatfunc_aud,tdic,rank,incongruency,13.6443005952381,0.196073104120262
DMCC6705371,FALSE,anatfunc_aud,tdic,rank,congruency,-29.0820089285714,-0.183083983150947
DMCC6721369,TRUE,anatfunc_aud,tdic,rank,target,1.86505208333334,0.0215389209589908
DMCC6721369,TRUE,anatfunc_aud,tdic,rank,distractor,1.7463764880952,0.0201683724963301
DMCC6721369,TRUE,anatfunc_aud,tdic,rank,incongruency,4.20061011904764,0.0603355064742643
DMCC6721369,TRUE,anatfunc_aud,tdic,rank,congruency,-3.15331845238093,-0.0198420995323861
DMCC6904377,FALSE,anatfunc_aud,tdic,rank,target,16.0290104166666,0.187380349629227
DMCC6904377,FALSE,anatfunc_aud,tdic,rank,distractor,3.66479910714284,0.042841780008033
DMCC6904377,FALSE,anatfunc_aud,tdic,rank,incongruency,2.87221726190477,0.0417601675135082
DMCC6904377,FALSE,anatfunc_aud,tdic,rank,congruency,-16.3574255952381,-0.104188335730643
DMCC7297690,TRUE,anatfunc_aud,tdic,rank,target,1.67697916666667,0.0193983577397386
DMCC7297690,TRUE,anatfunc_aud,tdic,rank,distractor,-4.30888392857147,-0.0498427610592096
DMCC7297690,TRUE,anatfunc_aud,tdic,rank,incongruency,11.2884226190476,0.162404540652676
DMCC7297690,TRUE,anatfunc_aud,tdic,rank,congruency,-7.83133928571428,-0.0493582950965889
DMCC7921988,TRUE,anatfunc_aud,tdic,rank,target,7.97723958333332,0.0921310924010196
DMCC7921988,TRUE,anatfunc_aud,tdic,rank,distractor,12.6003794642857,0.145524866413368
DMCC7921988,TRUE,anatfunc_aud,tdic,rank,incongruency,12.8343303571429,0.184354782830886
DMCC7921988,TRUE,anatfunc_aud,tdic,rank,congruency,-2.27412202380952,-0.0143104787365634
DMCC8033964,TRUE,anatfunc_aud,tdic,rank,target,4.21499999999999,0.0486781134940601
DMCC8033964,TRUE,anatfunc_aud,tdic,rank,distractor,2.47690476190476,0.0286052315810147
DMCC8033964,TRUE,anatfunc_aud,tdic,rank,incongruency,8.04095238095239,0.115497148069335
DMCC8033964,TRUE,anatfunc_aud,tdic,rank,congruency,-0.627619047619056,-0.00394929057677158
DMCC8050964,TRUE,anatfunc_aud,tdic,rank,target,14.17390625,0.163890158421414
DMCC8050964,TRUE,anatfunc_aud,tdic,rank,distractor,2.36847470238094,0.0273862185443992
DMCC8050964,TRUE,anatfunc_aud,tdic,rank,incongruency,-6.24328869047619,-0.0897851157092797
DMCC8050964,TRUE,anatfunc_aud,tdic,rank,congruency,35.3301636904762,0.222584942770914
DMCC8078683,FALSE,anatfunc_aud,tdic,rank,target,15.24609375,0.176090698821585
DMCC8078683,FALSE,anatfunc_aud,tdic,rank,distractor,-2.88895089285715,-0.033367063716531
DMCC8078683,FALSE,anatfunc_aud,tdic,rank,incongruency,-4.85528273809525,-0.0697461061769791
DMCC8078683,FALSE,anatfunc_aud,tdic,rank,congruency,-3.69159226190477,-0.0232315598819156
DMCC9441378,TRUE,anatfunc_aud,tdic,rank,target,-1.94218749999999,-0.0224348356330554
DMCC9441378,TRUE,anatfunc_aud,tdic,rank,distractor,-5.24352678571429,-0.060569672894622
DMCC9441378,TRUE,anatfunc_aud,tdic,rank,incongruency,14.5415178571429,0.208914742841565
DMCC9441378,TRUE,anatfunc_aud,tdic,rank,congruency,-6.68110119047621,-0.0420500581216389
DMCC9478705,TRUE,anatfunc_aud,tdic,rank,target,14.7497916666666,0.170757257046811
DMCC9478705,TRUE,anatfunc_aud,tdic,rank,distractor,-2.79931547619047,-0.0324074700935083
DMCC9478705,TRUE,anatfunc_aud,tdic,rank,incongruency,14.7256547619048,0.212029118806734
DMCC9478705,TRUE,anatfunc_aud,tdic,rank,congruency,-4.22815476190476,-0.0266704886323421
DMCC9953810,TRUE,anatfunc_aud,tdic,rank,target,-1.74937499999999,-0.0202052924921568
DMCC9953810,TRUE,anatfunc_aud,tdic,rank,distractor,-4.07824404761904,-0.0471037449583657
DMCC9953810,TRUE,anatfunc_aud,tdic,rank,incongruency,36.0016071428572,0.517168095004633
DMCC9953810,TRUE,anatfunc_aud,tdic,rank,congruency,-15.3274404761905,-0.096458094336673
107321,TRUE,anatfunc_dlpfc_L,tdic,rank,target,0.405885416666663,0.00468823275399266
107321,TRUE,anatfunc_dlpfc_L,tdic,rank,distractor,-2.90921875000003,-0.033603312837132
107321,TRUE,anatfunc_dlpfc_L,tdic,rank,incongruency,-16.8134375,-0.24154043345194
107321,TRUE,anatfunc_dlpfc_L,tdic,rank,congruency,9.68406250000002,0.0609466886203529
115825,FALSE,anatfunc_dlpfc_L,tdic,rank,target,0.484895833333327,0.00561910370936843
115825,FALSE,anatfunc_dlpfc_L,tdic,rank,distractor,15.7222470238095,0.182193639330297
115825,FALSE,anatfunc_dlpfc_L,tdic,rank,incongruency,-6.15788690476192,-0.0887519521131399
115825,FALSE,anatfunc_dlpfc_L,tdic,rank,congruency,-2.02336309523811,-0.0127755390405532
123117,TRUE,anatfunc_dlpfc_L,tdic,rank,target,-3.64312499999998,-0.0420912795830478
123117,TRUE,anatfunc_dlpfc_L,tdic,rank,distractor,-0.272589285714286,-0.00314939285265917
123117,TRUE,anatfunc_dlpfc_L,tdic,rank,incongruency,-0.379940476190457,-0.00545960507673562
123117,TRUE,anatfunc_dlpfc_L,tdic,rank,congruency,39.1624404761905,0.246532748319705
130114,TRUE,anatfunc_dlpfc_L,tdic,rank,target,1.96364583333333,0.022939503842431
130114,TRUE,anatfunc_dlpfc_L,tdic,rank,distractor,-3.2007886904762,-0.03739192843108
130114,TRUE,anatfunc_dlpfc_L,tdic,rank,incongruency,-13.0458630952381,-0.189548908063792
130114,TRUE,anatfunc_dlpfc_L,tdic,rank,congruency,9.27627976190477,0.0590447803595908
130518,FALSE,anatfunc_dlpfc_L,tdic,rank,target,14.3829166666667,0.166116287766179
130518,FALSE,anatfunc_dlpfc_L,tdic,rank,distractor,-10.8938690476191,-0.125819340231271
130518,FALSE,anatfunc_dlpfc_L,tdic,rank,incongruency,-14.5629761904762,-0.209191003306458
130518,FALSE,anatfunc_dlpfc_L,tdic,rank,congruency,22.4913095238096,0.141535964547392
132017,TRUE,anatfunc_dlpfc_L,tdic,rank,target,-3.7190625,-0.0429471437506678
132017,TRUE,anatfunc_dlpfc_L,tdic,rank,distractor,-6.90284226190477,-0.0797129273601099
132017,TRUE,anatfunc_dlpfc_L,tdic,rank,incongruency,2.12717261904762,0.0305514026101736
132017,TRUE,anatfunc_dlpfc_L,tdic,rank,congruency,-7.75592261904761,-0.0488001424744237
138837,TRUE,anatfunc_dlpfc_L,tdic,rank,target,3.42078125000001,0.0395754345117423
138837,TRUE,anatfunc_dlpfc_L,tdic,rank,distractor,1.37874255952383,0.0159508404324263
138837,TRUE,anatfunc_dlpfc_L,tdic,rank,incongruency,32.3081994047619,0.464879883627734
138837,TRUE,anatfunc_dlpfc_L,tdic,rank,congruency,8.24117559523811,0.0519489016808497
141422,TRUE,anatfunc_dlpfc_L,tdic,rank,target,9.92687499999999,0.11463157853963
141422,TRUE,anatfunc_dlpfc_L,tdic,rank,distractor,-1.04782738095237,-0.0120998911254165
141422,TRUE,anatfunc_dlpfc_L,tdic,rank,incongruency,31.9191071428572,0.458426869272943
141422,TRUE,anatfunc_dlpfc_L,tdic,rank,congruency,-6.96327380952382,-0.0438118917534057
150423,TRUE,anatfunc_dlpfc_L,tdic,rank,target,6.97343749999999,0.0806741650015193
150423,TRUE,anatfunc_dlpfc_L,tdic,rank,distractor,-3.40677083333334,-0.0394121826331271
150423,TRUE,anatfunc_dlpfc_L,tdic,rank,incongruency,20.3364583333333,0.292610898522913
150423,TRUE,anatfunc_dlpfc_L,tdic,rank,congruency,-18.9885416666667,-0.119692239127179
158136,TRUE,anatfunc_dlpfc_L,tdic,rank,target,-9.13499999999998,-0.105513825318799
158136,TRUE,anatfunc_dlpfc_L,tdic,rank,distractor,2.17452380952378,0.0251168391231158
158136,TRUE,anatfunc_dlpfc_L,tdic,rank,incongruency,21.0814285714286,0.302850617983254
158136,TRUE,anatfunc_dlpfc_L,tdic,rank,congruency,-12.3680952380952,-0.0778377817769248
160830,TRUE,anatfunc_dlpfc_L,tdic,rank,target,-2.8615625,-0.0331399520877398
160830,TRUE,anatfunc_dlpfc_L,tdic,rank,distractor,-2.64653273809526,-0.0306496776286072
160830,TRUE,anatfunc_dlpfc_L,tdic,rank,incongruency,-8.98925595238097,-0.129479196889134
160830,TRUE,anatfunc_dlpfc_L,tdic,rank,congruency,3.15050595238096,0.0198799715386648
161832,TRUE,anatfunc_dlpfc_L,tdic,rank,target,11.995625,0.138632132463097
161832,TRUE,anatfunc_dlpfc_L,tdic,rank,distractor,-2.535625,-0.0293039421352985
161832,TRUE,anatfunc_dlpfc_L,tdic,rank,incongruency,14.4054166666666,0.207059164756942
161832,TRUE,anatfunc_dlpfc_L,tdic,rank,congruency,-22.9579166666667,-0.14456405168333
165032,TRUE,anatfunc_dlpfc_L,tdic,rank,target,13.5052083333333,0.157433450179843
165032,TRUE,anatfunc_dlpfc_L,tdic,rank,distractor,3.50669642857143,0.0408784006775165
165032,TRUE,anatfunc_dlpfc_L,tdic,rank,incongruency,2.12053571428572,0.0307446056389105
165032,TRUE,anatfunc_dlpfc_L,tdic,rank,congruency,-7.89136904761904,-0.0501227502304759
171330,TRUE,anatfunc_dlpfc_L,tdic,rank,target,-9.20531249999999,-0.106365225060458
171330,TRUE,anatfunc_dlpfc_L,tdic,rank,distractor,-6.3265922619048,-0.0731022884669319
171330,TRUE,anatfunc_dlpfc_L,tdic,rank,incongruency,-6.31366071428572,-0.0907339832916641
171330,TRUE,anatfunc_dlpfc_L,tdic,rank,congruency,-21.4834226190476,-0.135254403166402
178243,TRUE,anatfunc_dlpfc_L,tdic,rank,target,4.57817708333332,0.0529993934735957
178243,TRUE,anatfunc_dlpfc_L,tdic,rank,distractor,-3.01817708333332,-0.0349400103798752
178243,TRUE,anatfunc_dlpfc_L,tdic,rank,incongruency,0.0819791666666555,0.00118034624309024
178243,TRUE,anatfunc_dlpfc_L,tdic,rank,congruency,0.189479166666659,0.00119516149247672
178647,FALSE,anatfunc_dlpfc_L,tdic,rank,target,-6.92979166666666,-0.0806575632800837
178647,FALSE,anatfunc_dlpfc_L,tdic,rank,distractor,1.03598214285711,0.0120580530070583
178647,FALSE,anatfunc_dlpfc_L,tdic,rank,incongruency,-2.2123214285714,-0.0320258566481126
178647,FALSE,anatfunc_dlpfc_L,tdic,rank,congruency,-1.11184523809524,-0.007051086995317
178950,TRUE,anatfunc_dlpfc_L,tdic,rank,target,14.7928645833333,0.170879327686648
178950,TRUE,anatfunc_dlpfc_L,tdic,rank,distractor,-3.97238839285713,-0.0458869243382688
178950,TRUE,anatfunc_dlpfc_L,tdic,rank,incongruency,-9.25882440476193,-0.13302115150363
178950,TRUE,anatfunc_dlpfc_L,tdic,rank,congruency,15.6065327380953,0.0982269108780566
182436,TRUE,anatfunc_dlpfc_L,tdic,rank,target,3.23380208333333,0.0384914623491207
182436,TRUE,anatfunc_dlpfc_L,tdic,rank,distractor,1.99905505952376,0.0237944532703635
182436,TRUE,anatfunc_dlpfc_L,tdic,rank,incongruency,-5.93450892857142,-0.0878543707132715
182436,TRUE,anatfunc_dlpfc_L,tdic,rank,congruency,0.906800595238107,0.00588097840188283
197449,TRUE,anatfunc_dlpfc_L,tdic,rank,target,-0.979062500000005,-0.0113136381626941
197449,TRUE,anatfunc_dlpfc_L,tdic,rank,distractor,1.45620535714283,0.016827302139844
197449,TRUE,anatfunc_dlpfc_L,tdic,rank,incongruency,-4.55330357142856,-0.0654404209850058
197449,TRUE,anatfunc_dlpfc_L,tdic,rank,congruency,3.97122023809527,0.0250036064634696
203418,TRUE,anatfunc_dlpfc_L,tdic,rank,target,7.48458333333332,0.0865725884434584
203418,TRUE,anatfunc_dlpfc_L,tdic,rank,distractor,-3.22077380952382,-0.0372540077467739
203418,TRUE,anatfunc_dlpfc_L,tdic,rank,incongruency,1.99607142857144,0.0287155053175426
203418,TRUE,anatfunc_dlpfc_L,tdic,rank,congruency,-3.34773809523809,-0.0210984748440099
204319,TRUE,anatfunc_dlpfc_L,tdic,rank,target,0.991406249999994,0.0114491412615141
204319,TRUE,anatfunc_dlpfc_L,tdic,rank,distractor,4.46573660714286,0.0515720465267323
204319,TRUE,anatfunc_dlpfc_L,tdic,rank,incongruency,-1.9625744047619,-0.0281886970562939
204319,TRUE,anatfunc_dlpfc_L,tdic,rank,congruency,-3.97388392857144,-0.0250047923698666
233326,FALSE,anatfunc_dlpfc_L,tdic,rank,target,-0.158072916666679,-0.00182709216281903
233326,FALSE,anatfunc_dlpfc_L,tdic,rank,distractor,2.89140624999998,0.0334204353933761
233326,FALSE,anatfunc_dlpfc_L,tdic,rank,incongruency,1.39114583333334,0.0199987687071069
233326,FALSE,anatfunc_dlpfc_L,tdic,rank,congruency,-6.78802083333335,-0.04274968983141
300618,TRUE,anatfunc_dlpfc_L,tdic,rank,target,-1.93020833333332,-0.022352233927528
300618,TRUE,anatfunc_dlpfc_L,tdic,rank,distractor,4.44925595238094,0.051523355346477
300618,TRUE,anatfunc_dlpfc_L,tdic,rank,incongruency,-4.79672619047619,-0.0690858788151627
300618,TRUE,anatfunc_dlpfc_L,tdic,rank,congruency,15.9675595238095,0.100749315666952
317332,TRUE,anatfunc_dlpfc_L,tdic,rank,target,-1.81104166666667,-0.0209785384312892
317332,TRUE,anatfunc_dlpfc_L,tdic,rank,distractor,-4.93752976190476,-0.0571947955545403
317332,TRUE,anatfunc_dlpfc_L,tdic,rank,incongruency,27.081130952381,0.390158607927358
317332,TRUE,anatfunc_dlpfc_L,tdic,rank,congruency,-25.1469642857143,-0.158715435085237
346945,TRUE,anatfunc_dlpfc_L,tdic,rank,target,12.37625,0.143093645267185
346945,TRUE,anatfunc_dlpfc_L,tdic,rank,distractor,4.75422619047618,0.0549681491582637
346945,TRUE,anatfunc_dlpfc_L,tdic,rank,incongruency,-5.10392857142856,-0.0733944925327102
346945,TRUE,anatfunc_dlpfc_L,tdic,rank,congruency,5.95226190476193,0.0374973105511067
352738,TRUE,anatfunc_dlpfc_L,tdic,rank,target,-7.06406249999999,-0.0815716380512301
352738,TRUE,anatfunc_dlpfc_L,tdic,rank,distractor,-3.20022321428572,-0.0369542950276643
352738,TRUE,anatfunc_dlpfc_L,tdic,rank,incongruency,19.1209821428572,0.274613862534636
352738,TRUE,anatfunc_dlpfc_L,tdic,rank,congruency,9.77693452380953,0.0615140286637472
393550,FALSE,anatfunc_dlpfc_L,tdic,rank,target,10.0903125,0.11671909554477
393550,FALSE,anatfunc_dlpfc_L,tdic,rank,distractor,0.0211160714285347,0.000244258912555961
393550,FALSE,anatfunc_dlpfc_L,tdic,rank,incongruency,-6.95824404761904,-0.100107027034582
393550,FALSE,anatfunc_dlpfc_L,tdic,rank,congruency,-0.624672619047587,-0.00393710122174841
448347,TRUE,anatfunc_dlpfc_L,tdic,rank,target,4.63,0.0537354700047179
448347,TRUE,anatfunc_dlpfc_L,tdic,rank,distractor,8.91571428571428,0.103475183060612
448347,TRUE,anatfunc_dlpfc_L,tdic,rank,incongruency,9.84619047619048,0.14212677584556
448347,TRUE,anatfunc_dlpfc_L,tdic,rank,congruency,-3.45285714285715,-0.0218346122902086
580650,TRUE,anatfunc_dlpfc_L,tdic,rank,target,14.1038541666666,0.162955797599664
580650,TRUE,anatfunc_dlpfc_L,tdic,rank,distractor,7.2028125,0.0832212274764135
580650,TRUE,anatfunc_dlpfc_L,tdic,rank,incongruency,-0.387708333333332,-0.0055714053081674
580650,TRUE,anatfunc_dlpfc_L,tdic,rank,congruency,-1.19937499999998,-0.0075504669887143
594156,TRUE,anatfunc_dlpfc_L,tdic,rank,target,0.968645833333329,0.011216317141175
594156,TRUE,anatfunc_dlpfc_L,tdic,rank,distractor,1.4946875,0.0173075529259833
594156,TRUE,anatfunc_dlpfc_L,tdic,rank,incongruency,28.0027083333333,0.40328578386455
594156,TRUE,anatfunc_dlpfc_L,tdic,rank,congruency,-12.545625,-0.0791524534863511
601127,TRUE,anatfunc_dlpfc_L,tdic,rank,target,5.19729166666667,0.0600153503983295
601127,TRUE,anatfunc_dlpfc_L,tdic,rank,distractor,-7.15538690476189,-0.0826263138317045
601127,TRUE,anatfunc_dlpfc_L,tdic,rank,incongruency,-0.206964285714276,-0.00297240700180066
601127,TRUE,anatfunc_dlpfc_L,tdic,rank,congruency,41.241130952381,0.259479251376989
765864,TRUE,anatfunc_dlpfc_L,tdic,rank,target,4.05270833333332,0.0467990534393466
765864,TRUE,anatfunc_dlpfc_L,tdic,rank,distractor,6.95300595238093,0.0802905292870992
765864,TRUE,anatfunc_dlpfc_L,tdic,rank,incongruency,5.98077380952381,0.085896745202134
765864,TRUE,anatfunc_dlpfc_L,tdic,rank,congruency,-14.5149404761905,-0.0913258645782699
814649,TRUE,anatfunc_dlpfc_L,tdic,rank,target,7.02281249999999,0.0812014172107475
814649,TRUE,anatfunc_dlpfc_L,tdic,rank,distractor,-0.13566964285717,-0.00156868309847048
814649,TRUE,anatfunc_dlpfc_L,tdic,rank,incongruency,-2.56038690476189,-0.0368201660898125
814649,TRUE,anatfunc_dlpfc_L,tdic,rank,congruency,-5.49919642857142,-0.0346448417424734
843151,TRUE,anatfunc_dlpfc_L,tdic,rank,target,8.65239583333332,0.100796431128734
843151,TRUE,anatfunc_dlpfc_L,tdic,rank,distractor,-2.40191964285715,-0.0279812588930912
843151,TRUE,anatfunc_dlpfc_L,tdic,rank,incongruency,-14.9295535714286,-0.21631329249421
843151,TRUE,anatfunc_dlpfc_L,tdic,rank,congruency,26.5916369047619,0.168787648007967
849971,TRUE,anatfunc_dlpfc_L,tdic,rank,target,4.99739583333332,0.0577211625234103
849971,TRUE,anatfunc_dlpfc_L,tdic,rank,distractor,-0.759300595238101,-0.00877011037819399
849971,TRUE,anatfunc_dlpfc_L,tdic,rank,incongruency,-1.45907738095239,-0.0209602884130298
849971,TRUE,anatfunc_dlpfc_L,tdic,rank,congruency,-11.5721726190477,-0.0728271032193161
873968,TRUE,anatfunc_dlpfc_L,tdic,rank,target,12.26,0.141575415666746
873968,TRUE,anatfunc_dlpfc_L,tdic,rank,distractor,13.9623809523809,0.161234085402186
873968,TRUE,anatfunc_dlpfc_L,tdic,rank,incongruency,2.79952380952382,0.0402076926022676
873968,TRUE,anatfunc_dlpfc_L,tdic,rank,congruency,-4.51285714285713,-0.0283946012756137
877168,TRUE,anatfunc_dlpfc_L,tdic,rank,target,3.18406249999999,0.0367676806062368
877168,TRUE,anatfunc_dlpfc_L,tdic,rank,distractor,5.3202232142857,0.0614348078584337
877168,TRUE,anatfunc_dlpfc_L,tdic,rank,incongruency,-6.07431547619049,-0.0872387842166212
877168,TRUE,anatfunc_dlpfc_L,tdic,rank,congruency,-5.05026785714287,-0.0317750232414197
DMCC1328342,FALSE,anatfunc_dlpfc_L,tdic,rank,target,-3.90187499999999,-0.0451177628095418
DMCC1328342,FALSE,anatfunc_dlpfc_L,tdic,rank,distractor,1.12044642857142,0.0129558318001175
DMCC1328342,FALSE,anatfunc_dlpfc_L,tdic,rank,incongruency,5.70470238095238,0.0820417294242832
DMCC1328342,FALSE,anatfunc_dlpfc_L,tdic,rank,congruency,-2.52720238095238,-0.0159221254002178
DMCC1596165,FALSE,anatfunc_dlpfc_L,tdic,rank,target,1.08104166666667,0.0124899439444408
DMCC1596165,FALSE,anatfunc_dlpfc_L,tdic,rank,distractor,-8.67342261904761,-0.100209423613042
DMCC1596165,FALSE,anatfunc_dlpfc_L,tdic,rank,incongruency,-7.87494047619048,-0.113160001887364
DMCC1596165,FALSE,anatfunc_dlpfc_L,tdic,rank,congruency,-3.31922619047619,-0.0208949683697658
DMCC1971064,TRUE,anatfunc_dlpfc_L,tdic,rank,target,-3.35645833333332,-0.0388035296267652
DMCC1971064,TRUE,anatfunc_dlpfc_L,tdic,rank,distractor,3.75217261904762,0.0433783252847226
DMCC1971064,TRUE,anatfunc_dlpfc_L,tdic,rank,incongruency,1.11910714285716,0.0160912302489023
DMCC1971064,TRUE,anatfunc_dlpfc_L,tdic,rank,congruency,-6.22994047619049,-0.0392428627893691
DMCC2442951,TRUE,anatfunc_dlpfc_L,tdic,rank,target,-0.087864583333331,-0.00104583898891865
DMCC2442951,TRUE,anatfunc_dlpfc_L,tdic,rank,distractor,-5.15594494047618,-0.0613704411823224
DMCC2442951,TRUE,anatfunc_dlpfc_L,tdic,rank,incongruency,11.0121577380952,0.163023798585561
DMCC2442951,TRUE,anatfunc_dlpfc_L,tdic,rank,congruency,-23.0665327380953,-0.149596043001543
DMCC2803654,FALSE,anatfunc_dlpfc_L,tdic,rank,target,18.5576041666666,0.21440080740573
DMCC2803654,FALSE,anatfunc_dlpfc_L,tdic,rank,distractor,5.39763392857141,0.0623602627781526
DMCC2803654,FALSE,anatfunc_dlpfc_L,tdic,rank,incongruency,6.36241071428574,0.0914226531420033
DMCC2803654,FALSE,anatfunc_dlpfc_L,tdic,rank,congruency,-13.3378273809524,-0.0839607705107395
DMCC2834766,FALSE,anatfunc_dlpfc_L,tdic,rank,target,-5.70229166666667,-0.0661676096104997
DMCC2834766,FALSE,anatfunc_dlpfc_L,tdic,rank,distractor,0.102767857142851,0.00119248608268917
DMCC2834766,FALSE,anatfunc_dlpfc_L,tdic,rank,incongruency,8.56315476190476,0.123582626663465
DMCC2834766,FALSE,anatfunc_dlpfc_L,tdic,rank,congruency,-33.1573214285715,-0.20963426545224
DMCC3062542,TRUE,anatfunc_dlpfc_L,tdic,rank,target,5.37041666666666,0.0621184708816863
DMCC3062542,TRUE,anatfunc_dlpfc_L,tdic,rank,distractor,3.79005952380953,0.043838814896973
DMCC3062542,TRUE,anatfunc_dlpfc_L,tdic,rank,incongruency,0.714404761904758,0.0102774346878136
