subj,is.analysis.group,roi,model,y,param,coef,beta,partr
DMCC2442951,TRUE,vvis_R,tdic,r,incongruency,0.00319035808621535,0.0457240975719633,0.0439556548300568
DMCC2442951,TRUE,vvis_R,tdic,r,congruency,-0.0026446030939548,-0.0166044852464494,-0.0157460734065415
DMCC2803654,FALSE,vvis_R,tdic,r,target,0.00335568124197815,0.0267255456876467,0.0255953357996671
DMCC2803654,FALSE,vvis_R,tdic,r,distractor,0.000636362840798277,0.00506816439026515,0.00485536774061129
DMCC2803654,FALSE,vvis_R,tdic,r,incongruency,0.00413461392909069,0.0409551437807277,0.0394745306732556
DMCC2803654,FALSE,vvis_R,tdic,r,congruency,-0.0210093644978461,-0.0911686681859848,-0.0863532300688899
DMCC2834766,FALSE,vvis_R,tdic,r,target,-0.000907023827692556,-0.0147859179290852,-0.0164196070180003
DMCC2834766,FALSE,vvis_R,tdic,r,distractor,-0.0089192505795509,-0.145397841855688,-0.159419318338249
DMCC2834766,FALSE,vvis_R,tdic,r,incongruency,0.0200603829420777,0.406720838835007,0.414010435962462
DMCC2834766,FALSE,vvis_R,tdic,r,congruency,-0.022420986263827,-0.199145786065299,-0.214391855038755
DMCC3062542,TRUE,vvis_R,tdic,r,target,0.0158779600628016,0.112134568046483,0.113585026009039
DMCC3062542,TRUE,vvis_R,tdic,r,distractor,0.016987618585891,0.119971285022314,0.121409869419153
DMCC3062542,TRUE,vvis_R,tdic,r,incongruency,0.0249288447614173,0.218964935033803,0.219302522844508
DMCC3062542,TRUE,vvis_R,tdic,r,congruency,-0.0485019342553918,-0.186633964408775,-0.185552037283208
DMCC4191255,FALSE,vvis_R,tdic,r,target,0.000647841723939487,0.00532169001048493,0.00509255701186783
DMCC4191255,FALSE,vvis_R,tdic,r,distractor,-0.00306051770665116,-0.0251405951554893,-0.0240514831339526
DMCC4191255,FALSE,vvis_R,tdic,r,incongruency,0.00881409568987016,0.0900504794633423,0.0864410346744801
DMCC4191255,FALSE,vvis_R,tdic,r,congruency,-0.00610085911481158,-0.0273060240044933,-0.0259230551090298
DMCC4260551,FALSE,vvis_R,tdic,r,target,-0.0211895118200701,-0.0893482022487933,-0.0897840951221708
DMCC4260551,FALSE,vvis_R,tdic,r,distractor,-0.0175450728071061,-0.0739809735566586,-0.0744362840534807
DMCC4260551,FALSE,vvis_R,tdic,r,incongruency,0.042348274144898,0.222089585498054,0.220084120257034
DMCC4260551,FALSE,vvis_R,tdic,r,congruency,-0.0794934907688588,-0.182634680532649,-0.179884356942651
DMCC4854075,TRUE,vvis_R,tdic,r,target,0.00897408579552463,0.0201296713244347,0.0193106013220737
DMCC4854075,TRUE,vvis_R,tdic,r,distractor,0.0228349257330117,0.0512207661255742,0.0490865295417268
DMCC4854075,TRUE,vvis_R,tdic,r,incongruency,0.0432830270560083,0.120751268856601,0.115869015667389
DMCC4854075,TRUE,vvis_R,tdic,r,congruency,0.062134971951071,0.0759397891031448,0.0721205134121232
DMCC5009144,TRUE,vvis_R,tdic,r,target,0.000463566701415817,0.00115440127214975,0.00110331915683136
DMCC5009144,TRUE,vvis_R,tdic,r,distractor,-0.0364425857050952,-0.0907514866143258,-0.0864113656374495
DMCC5009144,TRUE,vvis_R,tdic,r,incongruency,-0.00781520320470206,-0.0242054103289468,-0.0232868039557405
DMCC5009144,TRUE,vvis_R,tdic,r,congruency,-0.0117282031163057,-0.0159133954950576,-0.0150917551312534
DMCC5195268,FALSE,vvis_R,tdic,r,target,0.0122074409352882,0.147637661831746,0.14336716988709
DMCC5195268,FALSE,vvis_R,tdic,r,distractor,0.00885622408070926,0.107107806039371,0.104519713695748
DMCC5195268,FALSE,vvis_R,tdic,r,incongruency,-0.00481577566426141,-0.0724379889838472,-0.0713822173031064
DMCC5195268,FALSE,vvis_R,tdic,r,congruency,0.0265053841017764,0.174659994665584,0.167666240856065
DMCC5775387,FALSE,vvis_R,tdic,r,target,0.0348684524414471,0.0662830060586232,0.0639139943687621
DMCC5775387,FALSE,vvis_R,tdic,r,distractor,0.0904225500490649,0.171888283335857,0.163840108455175
DMCC5775387,FALSE,vvis_R,tdic,r,incongruency,-0.00357494876766519,-0.00845214533774139,-0.00822253059334327
DMCC5775387,FALSE,vvis_R,tdic,r,congruency,-0.0178641064556027,-0.0185028077013613,-0.0177391844719963
DMCC6371570,FALSE,vvis_R,tdic,r,target,0.0163151374990365,0.0576228430219405,0.0599099523380593
DMCC6371570,FALSE,vvis_R,tdic,r,distractor,0.00110732542274078,0.00391092254126329,0.00407343406555466
DMCC6371570,FALSE,vvis_R,tdic,r,incongruency,0.0726415184855414,0.319092405506531,0.317339010873883
DMCC6371570,FALSE,vvis_R,tdic,r,congruency,-0.0914891237935419,-0.176059808621388,-0.179040891668039
DMCC6418065,TRUE,vvis_R,tdic,r,target,-0.0105964519008371,-0.0429111086862689,-0.0421712930625788
DMCC6418065,TRUE,vvis_R,tdic,r,distractor,0.00391023635616652,0.0158347887423717,0.0155737537893496
DMCC6418065,TRUE,vvis_R,tdic,r,incongruency,0.048345901131918,0.243498636802476,0.234436802744361
DMCC6418065,TRUE,vvis_R,tdic,r,congruency,-0.00502965151749993,-0.0110977253755898,-0.0108323810014276
DMCC6484785,TRUE,vvis_R,tdic,r,target,0.00592444651025877,0.0349444750745816,0.0339022494595661
DMCC6484785,TRUE,vvis_R,tdic,r,distractor,-0.00466107614219365,-0.0274926710519827,-0.0266785392119728
DMCC6484785,TRUE,vvis_R,tdic,r,incongruency,-0.0198569023823007,-0.145669909154279,-0.140955602519399
DMCC6484785,TRUE,vvis_R,tdic,r,congruency,0.0284682110807161,0.0914908640321695,0.0877968351242168
DMCC6661074,TRUE,vvis_R,tdic,r,target,0.00958173290101098,0.0822839952102444,0.0838717186506067
DMCC6661074,TRUE,vvis_R,tdic,r,distractor,0.00714353844409349,0.0613457804752597,0.0626274044821189
DMCC6661074,TRUE,vvis_R,tdic,r,incongruency,-0.0256933371580956,-0.274422322843249,-0.271978808150798
DMCC6661074,TRUE,vvis_R,tdic,r,congruency,0.0363624964049896,0.170142110122709,0.170193849052809
DMCC6671683,TRUE,vvis_R,tdic,r,target,0.015929673051627,0.0571488437714006,0.0547374037001764
DMCC6671683,TRUE,vvis_R,tdic,r,distractor,0.0173646059840443,0.062296768509805,0.0596512854713616
DMCC6671683,TRUE,vvis_R,tdic,r,incongruency,-0.0198533706801297,-0.0885854606020203,-0.085246706512176
DMCC6671683,TRUE,vvis_R,tdic,r,congruency,0.0146104587421085,0.0285595428667891,0.0271769600632632
DMCC6705371,FALSE,vvis_R,tdic,r,target,-0.0199523676947905,-0.0541869839970745,-0.0519360553204343
DMCC6705371,FALSE,vvis_R,tdic,r,distractor,0.00930093577910055,0.0252596416590464,0.0242359526507283
DMCC6705371,FALSE,vvis_R,tdic,r,incongruency,0.0139431040076649,0.0470963897468887,0.0454641842793048
DMCC6705371,FALSE,vvis_R,tdic,r,congruency,-0.0621087079235845,-0.0919051498596863,-0.0872016192760038
DMCC6721369,TRUE,vvis_R,tdic,r,target,0.00468132189376946,0.0238954955482579,0.0235333778147745
DMCC6721369,TRUE,vvis_R,tdic,r,distractor,0.00464236426819061,0.0236966389454207,0.0233376418421529
DMCC6721369,TRUE,vvis_R,tdic,r,incongruency,-0.034546423098411,-0.219319998651249,-0.212567554120591
DMCC6721369,TRUE,vvis_R,tdic,r,congruency,0.0317147792158198,0.0882055764321859,0.0859127428458167
DMCC6904377,FALSE,vvis_R,tdic,r,target,0.0203517482420653,0.0438009979646982,0.0418975440160402
DMCC6904377,FALSE,vvis_R,tdic,r,distractor,0.000918779846512236,0.00197739642356152,0.00189312391818874
DMCC6904377,FALSE,vvis_R,tdic,r,incongruency,-0.00313330932653075,-0.00838712596549608,-0.00808454617286024
DMCC6904377,FALSE,vvis_R,tdic,r,congruency,0.0870406773027374,0.102068412301443,0.0965220703591556
DMCC7297690,TRUE,vvis_R,tdic,r,target,0.0284997973764862,0.117419394361582,0.11504005139013
DMCC7297690,TRUE,vvis_R,tdic,r,distractor,0.00585633239589569,0.0241281365625965,0.0237904706899229
DMCC7297690,TRUE,vvis_R,tdic,r,incongruency,0.039476416311514,0.202284867008119,0.196945420103895
DMCC7297690,TRUE,vvis_R,tdic,r,congruency,-0.0365877602782401,-0.0821335703582267,-0.0801319654424181
DMCC7921988,TRUE,vvis_R,tdic,r,target,-0.0336103833248328,-0.0711566820207928,-0.0682773362005215
DMCC7921988,TRUE,vvis_R,tdic,r,distractor,0.0312571092486924,0.0661745557080597,0.0635168203272326
DMCC7921988,TRUE,vvis_R,tdic,r,incongruency,0.00283586252364204,0.00746715226349785,0.00723085733191056
DMCC7921988,TRUE,vvis_R,tdic,r,congruency,-0.0807588451976777,-0.0931577814184241,-0.0885658735629654
DMCC8033964,TRUE,vvis_R,tdic,r,target,0.00769147497168819,0.202907223301121,0.198673530868166
DMCC8033964,TRUE,vvis_R,tdic,r,distractor,-0.000110222689482155,-0.00290776215874073,-0.00290498803825111
DMCC8033964,TRUE,vvis_R,tdic,r,incongruency,0.00385856449531533,0.126602199452652,0.126329767986206
DMCC8033964,TRUE,vvis_R,tdic,r,congruency,-0.0101798750866632,-0.146324530417644,-0.143569929553246
DMCC8050964,TRUE,vvis_R,tdic,r,target,-0.0162792240178429,-0.0555969163238175,-0.0546080349769414
DMCC8050964,TRUE,vvis_R,tdic,r,distractor,-0.00639461191673308,-0.0218389220068604,-0.0214775807573433
DMCC8050964,TRUE,vvis_R,tdic,r,incongruency,-0.0583334690320543,-0.247777815196166,-0.238335320467405
DMCC8050964,TRUE,vvis_R,tdic,r,congruency,0.00517354677369919,0.00962702718067934,0.00939743010980589
DMCC8078683,FALSE,vvis_R,tdic,r,target,0.00879484636813805,0.0334893588950611,0.0331003046990702
DMCC8078683,FALSE,vvis_R,tdic,r,distractor,0.060398139669736,0.229986391043923,0.221775465182112
DMCC8078683,FALSE,vvis_R,tdic,r,incongruency,-0.0205695314012009,-0.097416065405097,-0.0965452396844945
DMCC8078683,FALSE,vvis_R,tdic,r,congruency,0.0545635754589209,0.113205678212418,0.110420387465915
DMCC9441378,TRUE,vvis_R,tdic,r,target,-0.00302278516882171,-0.012768941493046,-0.012476501784184
DMCC9441378,TRUE,vvis_R,tdic,r,distractor,0.00920930685483776,0.0389022354727142,0.0379868016937343
DMCC9441378,TRUE,vvis_R,tdic,r,incongruency,0.0434886179197657,0.228481389126054,0.219324954270927
DMCC9441378,TRUE,vvis_R,tdic,r,congruency,0.00922822050795665,0.021239896260916,0.0205927221164944
DMCC9478705,TRUE,vvis_R,tdic,r,target,0.00249914108135448,0.0251485906190491,0.029538085155078
DMCC9478705,TRUE,vvis_R,tdic,r,distractor,0.0015043199742017,0.0151378117360044,0.0177849494239951
DMCC9478705,TRUE,vvis_R,tdic,r,incongruency,0.037314576089922,0.467013032523321,0.48361967645993
DMCC9478705,TRUE,vvis_R,tdic,r,congruency,-0.0463422030900558,-0.254089294460305,-0.284088392904161
DMCC9953810,TRUE,vvis_R,tdic,r,target,0.00903295449638481,0.0575147806529468,0.0548448980259841
DMCC9953810,TRUE,vvis_R,tdic,r,distractor,0.0116177821731555,0.0739729391563057,0.0704697545452247
DMCC9953810,TRUE,vvis_R,tdic,r,incongruency,0.00204103371304254,0.0161632032427756,0.0155401964480727
DMCC9953810,TRUE,vvis_R,tdic,r,congruency,0.0121701089142748,0.0422212341417623,0.0399830716724953
107321,TRUE,vwfa,tdic,r,target,0.0207397406445002,0.0594503620074916,0.0584521262827925
107321,TRUE,vwfa,tdic,r,distractor,0.0194846810700113,0.055852740064031,0.0549259261414529
107321,TRUE,vwfa,tdic,r,incongruency,-0.032384407345871,-0.115455531866902,-0.113748686020725
107321,TRUE,vwfa,tdic,r,congruency,0.128228077484589,0.200272411303662,0.192099845567939
115825,FALSE,vwfa,tdic,r,target,0.0213784425842265,0.063341212319508,0.0629088623602018
115825,FALSE,vwfa,tdic,r,distractor,0.0182896456005235,0.0541895566371175,0.0538482466072682
115825,FALSE,vwfa,tdic,r,incongruency,0.0602292200496568,0.221944893415313,0.217080346943573
115825,FALSE,vwfa,tdic,r,congruency,-0.0780733613716974,-0.126037563476458,-0.123517867609616
123117,TRUE,vwfa,tdic,r,target,-0.00864735678491348,-0.0330420569204775,-0.0335851426280968
123117,TRUE,vwfa,tdic,r,distractor,0.00821047414969272,0.0313727027745131,0.0318901221151478
123117,TRUE,vwfa,tdic,r,incongruency,-0.0544349324702754,-0.258695572361532,-0.256069472667911
123117,TRUE,vwfa,tdic,r,congruency,0.0851658955335008,0.177311224027862,0.176156262498577
130114,TRUE,vwfa,tdic,r,target,-0.022833879137682,-0.0755236236598962,-0.0726146568303386
130114,TRUE,vwfa,tdic,r,distractor,-0.00937680457560682,-0.0310140145540072,-0.0298850133931097
130114,TRUE,vwfa,tdic,r,incongruency,-0.0288335801974522,-0.118612184063963,-0.114374713837418
130114,TRUE,vwfa,tdic,r,congruency,0.0286945058103995,0.0517116844327666,0.0494116199336583
130518,FALSE,vwfa,tdic,r,target,0.0404354018600806,0.100504307907206,0.0977191960781379
130518,FALSE,vwfa,tdic,r,distractor,-0.00359406725038266,-0.00893324228164245,-0.00872712694851651
130518,FALSE,vwfa,tdic,r,incongruency,0.0430074050667679,0.132951659735449,0.129676265739942
130518,FALSE,vwfa,tdic,r,congruency,-0.08608120965094,-0.116578399442876,-0.112310943731194
132017,TRUE,vwfa,tdic,r,target,0.00775785212710338,0.0268144701139323,0.0256259573014166
132017,TRUE,vwfa,tdic,r,distractor,0.00321767849217274,0.0111216793451341,0.0106316176115673
132017,TRUE,vwfa,tdic,r,incongruency,-0.0132442165427321,-0.0569352989221451,-0.0547210630994429
132017,TRUE,vwfa,tdic,r,congruency,-0.0422784446799962,-0.0796220835045402,-0.0753239792864575
138837,TRUE,vwfa,tdic,r,target,0.0173733184908586,0.0473522603571322,0.0453221399196934
138837,TRUE,vwfa,tdic,r,distractor,0.00481484779460086,0.0131232226284153,0.0125725207806485
138837,TRUE,vwfa,tdic,r,incongruency,0.0135718759230512,0.0460071599095853,0.044338898062986
138837,TRUE,vwfa,tdic,r,congruency,-0.0537051061135417,-0.0797554419740317,-0.0756158936648198
141422,TRUE,vwfa,tdic,r,target,0.0079285035075826,0.0197796811042566,0.0190074524738301
141422,TRUE,vwfa,tdic,r,distractor,-0.0241096377191907,-0.0601476615566447,-0.0577134916049783
141422,TRUE,vwfa,tdic,r,incongruency,0.0256077942535239,0.0794562098531752,0.0766657620065863
141422,TRUE,vwfa,tdic,r,congruency,0.0790959587456939,0.107515027641352,0.102014594398387
150423,TRUE,vwfa,tdic,r,target,0.0293919663872032,0.127702768036965,0.12364547839868
150423,TRUE,vwfa,tdic,r,distractor,0.0242707681235286,0.105452089558301,0.10235092622392
150423,TRUE,vwfa,tdic,r,incongruency,-0.0146959367099855,-0.0794139049871538,-0.0777808716255741
150423,TRUE,vwfa,tdic,r,congruency,0.0621311200571208,0.147084756209941,0.140997786866111
158136,TRUE,vwfa,tdic,r,target,0.0429328440427432,0.108573862740153,0.106953750896861
158136,TRUE,vwfa,tdic,r,distractor,0.0193028012551792,0.0488153007495555,0.0483078433654545
158136,TRUE,vwfa,tdic,r,incongruency,-0.0621776722436714,-0.195567957374315,-0.191481128649918
158136,TRUE,vwfa,tdic,r,congruency,0.0926877894853146,0.127715900090546,0.124594346862781
160830,TRUE,vwfa,tdic,r,target,-0.00691764068135062,-0.0142971944942518,-0.0138058553192746
160830,TRUE,vwfa,tdic,r,distractor,0.00106515040344041,0.00220142432732526,0.00212596771558657
160830,TRUE,vwfa,tdic,r,incongruency,-0.0548857853952922,-0.141084829843928,-0.135911486447077
160830,TRUE,vwfa,tdic,r,congruency,0.0566368504525175,0.0637791509059699,0.0610104962777861
161832,TRUE,vwfa,tdic,r,target,0.00908388867529285,0.0236152803967819,0.0225399419679579
161832,TRUE,vwfa,tdic,r,distractor,-0.00971026246689761,-0.0252436571031335,-0.0240932962684488
161832,TRUE,vwfa,tdic,r,incongruency,-0.00294849341122561,-0.0095334276554588,-0.00916371287708282
161832,TRUE,vwfa,tdic,r,congruency,-0.0499444722419982,-0.0707449664820154,-0.0668765634564992
165032,TRUE,vwfa,tdic,r,target,-0.0048498714726784,-0.00677329979935527,-0.00644797648433744
165032,TRUE,vwfa,tdic,r,distractor,0.0144354727167367,0.0201604898205427,0.0191890414775687
165032,TRUE,vwfa,tdic,r,incongruency,-0.00108573969099199,-0.00188592055536625,-0.00180769624497191
165032,TRUE,vwfa,tdic,r,congruency,-0.00311621040200111,-0.00237128446281207,-0.00224024992207063
171330,TRUE,vwfa,tdic,r,target,-0.028275944503023,-0.10204521028204,-0.097672769299998
171330,TRUE,vwfa,tdic,r,distractor,-0.0165620487821865,-0.0597708681490353,-0.0573899155967289
171330,TRUE,vwfa,tdic,r,incongruency,-0.0195149690941367,-0.0875933189942628,-0.0845176240200279
171330,TRUE,vwfa,tdic,r,congruency,-0.0574114137783362,-0.112891322178216,-0.107126832335907
178243,TRUE,vwfa,tdic,r,target,0.0130317455366243,0.0862550216763752,0.0824401815727586
178243,TRUE,vwfa,tdic,r,distractor,-0.00332526721426527,-0.0220094073230721,-0.0211031373873583
178243,TRUE,vwfa,tdic,r,incongruency,0.00828270287727499,0.0681838453066353,0.0656974061897907
178243,TRUE,vwfa,tdic,r,congruency,0.0212431343612407,0.0766103077538549,0.0727198513143487
178647,FALSE,vwfa,tdic,r,target,0.0271803395168679,0.0745122644481616,0.0720495142628342
178647,FALSE,vwfa,tdic,r,distractor,-0.0109993218239997,-0.0301535739092464,-0.0292204418112047
178647,FALSE,vwfa,tdic,r,incongruency,-0.0440404726535738,-0.150159379917099,-0.145024298044104
178647,FALSE,vwfa,tdic,r,congruency,0.0320411089888218,0.0478593986377749,0.0459962624761841
178950,TRUE,vwfa,tdic,r,target,0.0168250712142473,0.0457613854899441,0.0437331723328833
178950,TRUE,vwfa,tdic,r,distractor,0.0219755250264849,0.0597697602152995,0.0570821522814206
178950,TRUE,vwfa,tdic,r,incongruency,-0.020074437791544,-0.0679067983948053,-0.0652656163870361
178950,TRUE,vwfa,tdic,r,congruency,0.0120944424486627,0.0179231739389651,0.0170122330293646
182436,TRUE,vwfa,tdic,r,target,-0.00512150948376561,-0.0276112193309216,-0.0263404786266773
182436,TRUE,vwfa,tdic,r,distractor,-0.00156149650172698,-0.00841838183260527,-0.00803347405924752
182436,TRUE,vwfa,tdic,r,incongruency,0.00763411818180266,0.0511886992313115,0.049125705238183
182436,TRUE,vwfa,tdic,r,congruency,-0.0119986896695127,-0.035245870325064,-0.033360838036164
197449,TRUE,vwfa,tdic,r,target,0.007671454868549,0.0199848924090506,0.019152703362163
197449,TRUE,vwfa,tdic,r,distractor,-0.0345763163523438,-0.0900746956142339,-0.0860197169972469
197449,TRUE,vwfa,tdic,r,incongruency,0.00797611772395363,0.0258430189337497,0.0249337005956218
197449,TRUE,vwfa,tdic,r,congruency,-0.0449293301642777,-0.0637735859069173,-0.060552607075389
203418,TRUE,vwfa,tdic,r,target,0.0159308145915032,0.0912990041432032,0.0871972774475021
203418,TRUE,vwfa,tdic,r,distractor,0.00470625255598967,0.0269713873788624,0.025849514118042
203418,TRUE,vwfa,tdic,r,incongruency,-0.00757106457404865,-0.0539650542371471,-0.052022233374242
203418,TRUE,vwfa,tdic,r,congruency,-0.0180032570560719,-0.0562167783056218,-0.0534098802494142
204319,TRUE,vwfa,tdic,r,target,0.00782966006417192,0.0150742222273711,0.0143796445211514
204319,TRUE,vwfa,tdic,r,distractor,-0.0251418569255037,-0.0484049033288258,-0.0461301555417423
204319,TRUE,vwfa,tdic,r,incongruency,-0.000721005726359203,-0.00172646719556016,-0.00165838924276682
204319,TRUE,vwfa,tdic,r,congruency,-0.0453520841193431,-0.0475747012189945,-0.0449962008770603
233326,FALSE,vwfa,tdic,r,target,0.0265200939534934,0.0750859988938598,0.0717358225062458
233326,FALSE,vwfa,tdic,r,distractor,0.00982879336175428,0.0278281354803209,0.026645712120322
233326,FALSE,vwfa,tdic,r,incongruency,0.0205703153743104,0.0724356672163672,0.0696888598532002
233326,FALSE,vwfa,tdic,r,congruency,-0.0202673585846636,-0.0312656793268836,-0.0297067632322587
300618,TRUE,vwfa,tdic,r,target,0.0238924099316198,0.0770088470271215,0.0791307613708451
300618,TRUE,vwfa,tdic,r,distractor,0.0261056831637215,0.0841425610496057,0.08640861196947
300618,TRUE,vwfa,tdic,r,incongruency,0.0666104331360763,0.267024144100007,0.267067875284335
300618,TRUE,vwfa,tdic,r,congruency,-0.11013030448154,-0.193407947955042,-0.194082858548086
317332,TRUE,vwfa,tdic,r,target,0.0119789273380805,0.0676702212836906,0.0654103068413844
317332,TRUE,vwfa,tdic,r,distractor,0.00185094026988761,0.0104561563912332,0.0101281341164806
317332,TRUE,vwfa,tdic,r,incongruency,-0.0204578311460296,-0.143736433996156,-0.138832409061144
317332,TRUE,vwfa,tdic,r,congruency,0.0224181522677612,0.0690027333108502,0.0661872467846379
346945,TRUE,vwfa,tdic,r,target,0.0247078695385064,0.082113398382602,0.0834309273081943
346945,TRUE,vwfa,tdic,r,distractor,-0.00289639892291573,-0.00962580599115106,-0.00981399922056728
346945,TRUE,vwfa,tdic,r,incongruency,0.0832887560097204,0.344264873749369,0.333222914039495
346945,TRUE,vwfa,tdic,r,congruency,-0.013910620170507,-0.0251890641669213,-0.0254790118104868
352738,TRUE,vwfa,tdic,r,target,0.0178450270780951,0.0359685727185981,0.0344752414945254
352738,TRUE,vwfa,tdic,r,distractor,0.0275678093823405,0.055565886906293,0.0532150905218239
352738,TRUE,vwfa,tdic,r,incongruency,-0.034681618224262,-0.0869426667560252,-0.08366055317989
352738,TRUE,vwfa,tdic,r,congruency,0.0440902430628459,0.0484211723316043,0.046036117630411
393550,FALSE,vwfa,tdic,r,target,0.00681855330766363,0.0297391546234364,0.0290206644212147
393550,FALSE,vwfa,tdic,r,distractor,0.00291417952704706,0.0127102086974815,0.0124074045010115
393550,FALSE,vwfa,tdic,r,incongruency,-0.0244318274023382,-0.132531752483991,-0.129180799662227
393550,FALSE,vwfa,tdic,r,congruency,0.062514005103852,0.148559529784119,0.142459579725781
448347,TRUE,vwfa,tdic,r,target,-0.0052696352301034,-0.0133295836267453,-0.0138386997291545
448347,TRUE,vwfa,tdic,r,distractor,0.0628507608957878,0.158981492415088,0.162865546768854
448347,TRUE,vwfa,tdic,r,incongruency,-0.101860377525777,-0.320456379341177,-0.317659589488244
448347,TRUE,vwfa,tdic,r,congruency,0.0789452313127737,0.108804972822205,0.11141366193438
580650,TRUE,vwfa,tdic,r,target,0.0119777484883465,0.0321854821690044,0.0308777821001983
580650,TRUE,vwfa,tdic,r,distractor,0.00929753509921746,0.0249834641663004,0.023972925716963
580650,TRUE,vwfa,tdic,r,incongruency,-0.0317414263819224,-0.106081311300108,-0.101984076652075
580650,TRUE,vwfa,tdic,r,congruency,0.0297686439634573,0.0435843622573704,0.0414793276747656
594156,TRUE,vwfa,tdic,r,target,0.0019532352691745,0.0061092296926191,0.00612683571151051
594156,TRUE,vwfa,tdic,r,distractor,-0.00868408895417512,-0.0271616506876894,-0.0272303372280517
594156,TRUE,vwfa,tdic,r,incongruency,0.0773987303285456,0.301087927994362,0.290886630296919
594156,TRUE,vwfa,tdic,r,congruency,-0.0228766593819521,-0.0389862367332922,-0.0387725436308504
601127,TRUE,vwfa,tdic,r,target,0.0164713663051525,0.0440578978622156,0.0428593455271151
601127,TRUE,vwfa,tdic,r,distractor,-0.0163282885487225,-0.0436751909839657,-0.0424877248278167
601127,TRUE,vwfa,tdic,r,incongruency,-0.0399044937664496,-0.132752760967124,-0.129058872162033
601127,TRUE,vwfa,tdic,r,congruency,0.0816266893992882,0.118963338266673,0.114199791586888
765864,TRUE,vwfa,tdic,r,target,0.00557465098274991,0.0363276511169382,0.0347559034129716
765864,TRUE,vwfa,tdic,r,distractor,-0.00494874356522357,-0.032248876254484,-0.0308575507781524
765864,TRUE,vwfa,tdic,r,incongruency,0.00927531600037232,0.0751754368586267,0.0722708460405229
765864,TRUE,vwfa,tdic,r,congruency,-0.0110090021603243,-0.039088986138852,-0.0371099711122593
814649,TRUE,vwfa,tdic,r,target,0.00562950282328332,0.0161427340097257,0.0168595083169134
814649,TRUE,vwfa,tdic,r,distractor,0.0434831092865556,0.124688856043473,0.129153004057458
814649,TRUE,vwfa,tdic,r,incongruency,0.0848751758643976,0.302702039421365,0.303355922878336
814649,TRUE,vwfa,tdic,r,congruency,-0.117329316239534,-0.183316012860227,-0.186684739435386
843151,TRUE,vwfa,tdic,r,target,0.0121221582664424,0.0538812909539317,0.0516804003162023
843151,TRUE,vwfa,tdic,r,distractor,-0.0156116616239921,-0.0693916432823063,-0.0664987409845177
843151,TRUE,vwfa,tdic,r,incongruency,-0.0069041186873028,-0.0381675164670316,-0.0368839570488827
843151,TRUE,vwfa,tdic,r,congruency,-0.0397353822835541,-0.0962326071162271,-0.0913384023984211
849971,TRUE,vwfa,tdic,r,target,0.0020367571680081,0.00822587214329202,0.00804065710090397
849971,TRUE,vwfa,tdic,r,distractor,0.0204774271428411,0.082702395821357,0.0805799797360262
849971,TRUE,vwfa,tdic,r,incongruency,-0.0323508314350809,-0.162500895478752,-0.157930211654089
849971,TRUE,vwfa,tdic,r,congruency,0.0478914385061282,0.105387086188583,0.101703285213527
873968,TRUE,vwfa,tdic,r,target,0.0444618176646023,0.131360711545739,0.127205765869707
873968,TRUE,vwfa,tdic,r,distractor,-0.00951859248898768,-0.0281223114110971,-0.0274455004239443
873968,TRUE,vwfa,tdic,r,incongruency,-0.034905003176996,-0.128260689747351,-0.125090189301771
873968,TRUE,vwfa,tdic,r,congruency,0.056453705486264,0.0908777457400616,0.0877093892934655
877168,TRUE,vwfa,tdic,r,target,-0.00572437890002255,-0.0154194854011448,-0.0149409333546714
877168,TRUE,vwfa,tdic,r,distractor,-0.0105109390310265,-0.0283128132801619,-0.0274268509368037
877168,TRUE,vwfa,tdic,r,incongruency,-0.0510835355830235,-0.171139424060385,-0.164704305733273
877168,TRUE,vwfa,tdic,r,congruency,0.0296454869394072,0.0435097822248244,0.0418066248408506
DMCC1328342,FALSE,vwfa,tdic,r,target,0.0108033985286125,0.0438722559892765,0.0422782593822392
DMCC1328342,FALSE,vwfa,tdic,r,distractor,0.0394160176498204,0.160067187360611,0.152581790127132
DMCC1328342,FALSE,vwfa,tdic,r,incongruency,0.00261160005328843,0.0131905786904928,0.0128089766746887
DMCC1328342,FALSE,vwfa,tdic,r,congruency,-0.0132140173206534,-0.0292382419241677,-0.0279755473244481
DMCC1596165,FALSE,vwfa,tdic,r,target,-0.0305202740951542,-0.0829499441612606,-0.0790511910969918
DMCC1596165,FALSE,vwfa,tdic,r,distractor,0.00837836739376574,0.0227712603533187,0.0217639509718271
DMCC1596165,FALSE,vwfa,tdic,r,incongruency,-0.00898505271723877,-0.030372176029518,-0.0292223100900124
DMCC1596165,FALSE,vwfa,tdic,r,congruency,-0.007127132420602,-0.01055429696905,-0.0100125067207603
DMCC1971064,TRUE,vwfa,tdic,r,target,-0.00422580872727522,-0.0100742540480532,-0.0098428846765806
DMCC1971064,TRUE,vwfa,tdic,r,distractor,-0.0382141841268207,-0.0911019461547907,-0.0886634056184614
DMCC1971064,TRUE,vwfa,tdic,r,incongruency,0.0684186383282898,0.202864053810932,0.195715409400741
DMCC1971064,TRUE,vwfa,tdic,r,congruency,-0.000495519522162458,-0.000643651292239279,-0.000624112424452017
DMCC2442951,TRUE,vwfa,tdic,r,target,0.00385719668795933,0.0230731081404492,0.0220109290063157
DMCC2442951,TRUE,vwfa,tdic,r,distractor,0.00575038207609942,0.0343978278071528,0.0328045973709462
