roi,subj,n.silent
anatfunc_dlpfc_L,DMCC1328342,
anatfunc_dlpfc_R,DMCC1328342,
anatfunc_dpm_L,DMCC1328342,
anatfunc_dpm_R,DMCC1328342,
anatfunc_evis,DMCC1328342,
anatfunc_fpc_L,DMCC1328342,
anatfunc_fpc_R,DMCC1328342,
anatfunc_ifc_L,DMCC1328342,
anatfunc_ifc_R,DMCC1328342,
anatfunc_ifj_L,DMCC1328342,
anatfunc_ifj_R,DMCC1328342,
anatfunc_ins_L,DMCC1328342,
anatfunc_ins_R,DMCC1328342,
anatfunc_lppc_L,DMCC1328342,
anatfunc_lppc_R,DMCC1328342,
anatfunc_mfc_L,DMCC1328342,
anatfunc_mfc_R,DMCC1328342,
anatfunc_ofc_L,DMCC1328342,
anatfunc_ofc_R,DMCC1328342,
anatfunc_vpm_L,DMCC1328342,
anatfunc_vpm_R,DMCC1328342,
anatfunc_vvis_L,DMCC1328342,
anatfunc_vvis_R,DMCC1328342,
md_core_L,DMCC1328342,
md_core_R,DMCC1328342,
md_extended_L,DMCC1328342,
md_extended_R,DMCC1328342,67
anat_aud,DMCC1596165,
anat_dlpfc_L,DMCC1596165,
anat_dlpfc_R,DMCC1596165,
anat_dpm_L,DMCC1596165,
anat_dpm_R,DMCC1596165,
anat_evis,DMCC1596165,
anat_fpc_L,DMCC1596165,
anat_fpc_R,DMCC1596165,
anat_ifc_L,DMCC1596165,
anat_ifc_R,DMCC1596165,
anat_ifj_L,DMCC1596165,
anat_ifj_R,DMCC1596165,
anat_ins_L,DMCC1596165,
anat_ins_R,DMCC1596165,
anat_lppc_L,DMCC1596165,
anat_lppc_R,DMCC1596165,
anat_mfc_L,DMCC1596165,
anat_mfc_R,DMCC1596165,
anat_ofc_L,DMCC1596165,
anat_ofc_R,DMCC1596165,
anat_smmouth,DMCC1596165,
anat_vpm_L,DMCC1596165,
anat_vpm_R,DMCC1596165,
anat_vvis_L,DMCC1596165,
anat_vvis_R,DMCC1596165,
anatfunc_aud,DMCC1596165,
anatfunc_dlpfc_L,DMCC1596165,
anatfunc_dlpfc_R,DMCC1596165,
anatfunc_dpm_L,DMCC1596165,
anatfunc_dpm_R,DMCC1596165,
anatfunc_evis,DMCC1596165,
anatfunc_fpc_L,DMCC1596165,
anatfunc_fpc_R,DMCC1596165,
anatfunc_ifc_L,DMCC1596165,
anatfunc_ifc_R,DMCC1596165,
anatfunc_ifj_L,DMCC1596165,
anatfunc_ifj_R,DMCC1596165,
anatfunc_ins_L,DMCC1596165,
anatfunc_ins_R,DMCC1596165,
anatfunc_lppc_L,DMCC1596165,
anatfunc_lppc_R,DMCC1596165,
anatfunc_mfc_L,DMCC1596165,
anatfunc_mfc_R,DMCC1596165,
anatfunc_ofc_L,DMCC1596165,
anatfunc_ofc_R,DMCC1596165,
anatfunc_vpm_L,DMCC1596165,
anatfunc_vpm_R,DMCC1596165,
anatfunc_vvis_L,DMCC1596165,
anatfunc_vvis_R,DMCC1596165,
md_core_L,DMCC1596165,
md_core_R,DMCC1596165,
md_extended_L,DMCC1596165,
md_extended_R,DMCC1596165,87
anat_aud,DMCC1971064,
anat_dlpfc_L,DMCC1971064,
anat_dlpfc_R,DMCC1971064,
anat_dpm_L,DMCC1971064,
anat_dpm_R,DMCC1971064,
anat_evis,DMCC1971064,
anat_fpc_L,DMCC1971064,
anat_fpc_R,DMCC1971064,
anat_ifc_L,DMCC1971064,
anat_ifc_R,DMCC1971064,
anat_ifj_L,DMCC1971064,
anat_ifj_R,DMCC1971064,
anat_ins_L,DMCC1971064,
anat_ins_R,DMCC1971064,
anat_lppc_L,DMCC1971064,
anat_lppc_R,DMCC1971064,
anat_mfc_L,DMCC1971064,
anat_mfc_R,DMCC1971064,
anat_ofc_L,DMCC1971064,
anat_ofc_R,DMCC1971064,
anat_smmouth,DMCC1971064,
anat_vpm_L,DMCC1971064,
anat_vpm_R,DMCC1971064,
anat_vvis_L,DMCC1971064,
anat_vvis_R,DMCC1971064,
anatfunc_aud,DMCC1971064,
anatfunc_dlpfc_L,DMCC1971064,
anatfunc_dlpfc_R,DMCC1971064,
anatfunc_dpm_L,DMCC1971064,
anatfunc_dpm_R,DMCC1971064,
anatfunc_evis,DMCC1971064,
anatfunc_fpc_L,DMCC1971064,
anatfunc_fpc_R,DMCC1971064,
anatfunc_ifc_L,DMCC1971064,
anatfunc_ifc_R,DMCC1971064,
anatfunc_ifj_L,DMCC1971064,
anatfunc_ifj_R,DMCC1971064,
anatfunc_ins_L,DMCC1971064,
anatfunc_ins_R,DMCC1971064,
anatfunc_lppc_L,DMCC1971064,
anatfunc_lppc_R,DMCC1971064,
anatfunc_mfc_L,DMCC1971064,
anatfunc_mfc_R,DMCC1971064,
anatfunc_ofc_L,DMCC1971064,
anatfunc_ofc_R,DMCC1971064,
anatfunc_vpm_L,DMCC1971064,
anatfunc_vpm_R,DMCC1971064,
anatfunc_vvis_L,DMCC1971064,
anatfunc_vvis_R,DMCC1971064,
md_core_L,DMCC1971064,
md_core_R,DMCC1971064,
md_extended_L,DMCC1971064,
md_extended_R,DMCC1971064,104
anat_aud,DMCC2442951,
anat_dlpfc_L,DMCC2442951,
anat_dlpfc_R,DMCC2442951,
anat_dpm_L,DMCC2442951,
anat_dpm_R,DMCC2442951,
anat_evis,DMCC2442951,
anat_fpc_L,DMCC2442951,
anat_fpc_R,DMCC2442951,
anat_ifc_L,DMCC2442951,
anat_ifc_R,DMCC2442951,
anat_ifj_L,DMCC2442951,
anat_ifj_R,DMCC2442951,
anat_ins_L,DMCC2442951,
anat_ins_R,DMCC2442951,
anat_lppc_L,DMCC2442951,
anat_lppc_R,DMCC2442951,
anat_mfc_L,DMCC2442951,
anat_mfc_R,DMCC2442951,
anat_ofc_L,DMCC2442951,
anat_ofc_R,DMCC2442951,
anat_smmouth,DMCC2442951,
anat_vpm_L,DMCC2442951,
anat_vpm_R,DMCC2442951,
anat_vvis_L,DMCC2442951,
anat_vvis_R,DMCC2442951,
anatfunc_aud,DMCC2442951,
anatfunc_dlpfc_L,DMCC2442951,
anatfunc_dlpfc_R,DMCC2442951,
anatfunc_dpm_L,DMCC2442951,
anatfunc_dpm_R,DMCC2442951,
anatfunc_evis,DMCC2442951,
anatfunc_fpc_L,DMCC2442951,
anatfunc_fpc_R,DMCC2442951,
anatfunc_ifc_L,DMCC2442951,
anatfunc_ifc_R,DMCC2442951,
anatfunc_ifj_L,DMCC2442951,
anatfunc_ifj_R,DMCC2442951,
anatfunc_ins_L,DMCC2442951,
anatfunc_ins_R,DMCC2442951,
anatfunc_lppc_L,DMCC2442951,
anatfunc_lppc_R,DMCC2442951,
anatfunc_mfc_L,DMCC2442951,
anatfunc_mfc_R,DMCC2442951,
anatfunc_ofc_L,DMCC2442951,
anatfunc_ofc_R,DMCC2442951,
anatfunc_vpm_L,DMCC2442951,
anatfunc_vpm_R,DMCC2442951,
anatfunc_vvis_L,DMCC2442951,
anatfunc_vvis_R,DMCC2442951,
md_core_L,DMCC2442951,
md_core_R,DMCC2442951,
md_extended_L,DMCC2442951,
md_extended_R,DMCC2442951,81
anat_aud,DMCC2803654,
anat_dlpfc_L,DMCC2803654,
anat_dlpfc_R,DMCC2803654,
anat_dpm_L,DMCC2803654,
anat_dpm_R,DMCC2803654,
anat_evis,DMCC2803654,
anat_fpc_L,DMCC2803654,
anat_fpc_R,DMCC2803654,
anat_ifc_L,DMCC2803654,
anat_ifc_R,DMCC2803654,
anat_ifj_L,DMCC2803654,
anat_ifj_R,DMCC2803654,
anat_ins_L,DMCC2803654,
anat_ins_R,DMCC2803654,
anat_lppc_L,DMCC2803654,
anat_lppc_R,DMCC2803654,
anat_mfc_L,DMCC2803654,
anat_mfc_R,DMCC2803654,
anat_ofc_L,DMCC2803654,
anat_ofc_R,DMCC2803654,
anat_smmouth,DMCC2803654,
anat_vpm_L,DMCC2803654,
anat_vpm_R,DMCC2803654,
anat_vvis_L,DMCC2803654,
anat_vvis_R,DMCC2803654,
anatfunc_aud,DMCC2803654,
anatfunc_dlpfc_L,DMCC2803654,
anatfunc_dlpfc_R,DMCC2803654,
anatfunc_dpm_L,DMCC2803654,
anatfunc_dpm_R,DMCC2803654,
anatfunc_evis,DMCC2803654,
anatfunc_fpc_L,DMCC2803654,
anatfunc_fpc_R,DMCC2803654,
anatfunc_ifc_L,DMCC2803654,
anatfunc_ifc_R,DMCC2803654,
anatfunc_ifj_L,DMCC2803654,
anatfunc_ifj_R,DMCC2803654,
anatfunc_ins_L,DMCC2803654,
anatfunc_ins_R,DMCC2803654,
anatfunc_lppc_L,DMCC2803654,
anatfunc_lppc_R,DMCC2803654,
anatfunc_mfc_L,DMCC2803654,
anatfunc_mfc_R,DMCC2803654,
anatfunc_ofc_L,DMCC2803654,
anatfunc_ofc_R,DMCC2803654,
anatfunc_vpm_L,DMCC2803654,
anatfunc_vpm_R,DMCC2803654,
anatfunc_vvis_L,DMCC2803654,
anatfunc_vvis_R,DMCC2803654,
md_core_L,DMCC2803654,
md_core_R,DMCC2803654,
md_extended_L,DMCC2803654,
md_extended_R,DMCC2803654,143
anat_aud,DMCC2834766,
anat_dlpfc_L,DMCC2834766,
anat_dlpfc_R,DMCC2834766,
anat_dpm_L,DMCC2834766,
anat_dpm_R,DMCC2834766,
anat_evis,DMCC2834766,
anat_fpc_L,DMCC2834766,
anat_fpc_R,DMCC2834766,
anat_ifc_L,DMCC2834766,
anat_ifc_R,DMCC2834766,
anat_ifj_L,DMCC2834766,
anat_ifj_R,DMCC2834766,
anat_ins_L,DMCC2834766,
anat_ins_R,DMCC2834766,
anat_lppc_L,DMCC2834766,
anat_lppc_R,DMCC2834766,
anat_mfc_L,DMCC2834766,
anat_mfc_R,DMCC2834766,
anat_ofc_L,DMCC2834766,
anat_ofc_R,DMCC2834766,
anat_smmouth,DMCC2834766,
anat_vpm_L,DMCC2834766,
anat_vpm_R,DMCC2834766,
anat_vvis_L,DMCC2834766,
anat_vvis_R,DMCC2834766,
anatfunc_aud,DMCC2834766,
anatfunc_dlpfc_L,DMCC2834766,
anatfunc_dlpfc_R,DMCC2834766,
anatfunc_dpm_L,DMCC2834766,
anatfunc_dpm_R,DMCC2834766,
anatfunc_evis,DMCC2834766,
anatfunc_fpc_L,DMCC2834766,
anatfunc_fpc_R,DMCC2834766,
anatfunc_ifc_L,DMCC2834766,
anatfunc_ifc_R,DMCC2834766,
anatfunc_ifj_L,DMCC2834766,
anatfunc_ifj_R,DMCC2834766,
anatfunc_ins_L,DMCC2834766,
anatfunc_ins_R,DMCC2834766,
anatfunc_lppc_L,DMCC2834766,
anatfunc_lppc_R,DMCC2834766,
anatfunc_mfc_L,DMCC2834766,
anatfunc_mfc_R,DMCC2834766,
anatfunc_ofc_L,DMCC2834766,
anatfunc_ofc_R,DMCC2834766,
anatfunc_vpm_L,DMCC2834766,
anatfunc_vpm_R,DMCC2834766,
anatfunc_vvis_L,DMCC2834766,
anatfunc_vvis_R,DMCC2834766,
md_core_L,DMCC2834766,
md_core_R,DMCC2834766,
md_extended_L,DMCC2834766,
md_extended_R,DMCC2834766,90
anat_aud,DMCC3062542,
anat_dlpfc_L,DMCC3062542,
anat_dlpfc_R,DMCC3062542,
anat_dpm_L,DMCC3062542,
anat_dpm_R,DMCC3062542,
anat_evis,DMCC3062542,
anat_fpc_L,DMCC3062542,
anat_fpc_R,DMCC3062542,
anat_ifc_L,DMCC3062542,
anat_ifc_R,DMCC3062542,
anat_ifj_L,DMCC3062542,
anat_ifj_R,DMCC3062542,
anat_ins_L,DMCC3062542,
anat_ins_R,DMCC3062542,
anat_lppc_L,DMCC3062542,
anat_lppc_R,DMCC3062542,
anat_mfc_L,DMCC3062542,
anat_mfc_R,DMCC3062542,
anat_ofc_L,DMCC3062542,
anat_ofc_R,DMCC3062542,
anat_smmouth,DMCC3062542,
anat_vpm_L,DMCC3062542,
anat_vpm_R,DMCC3062542,
anat_vvis_L,DMCC3062542,
anat_vvis_R,DMCC3062542,
anatfunc_aud,DMCC3062542,
anatfunc_dlpfc_L,DMCC3062542,
anatfunc_dlpfc_R,DMCC3062542,
anatfunc_dpm_L,DMCC3062542,
anatfunc_dpm_R,DMCC3062542,
anatfunc_evis,DMCC3062542,
anatfunc_fpc_L,DMCC3062542,
anatfunc_fpc_R,DMCC3062542,
anatfunc_ifc_L,DMCC3062542,
anatfunc_ifc_R,DMCC3062542,
anatfunc_ifj_L,DMCC3062542,
anatfunc_ifj_R,DMCC3062542,
anatfunc_ins_L,DMCC3062542,
anatfunc_ins_R,DMCC3062542,
anatfunc_lppc_L,DMCC3062542,
anatfunc_lppc_R,DMCC3062542,
anatfunc_mfc_L,DMCC3062542,
anatfunc_mfc_R,DMCC3062542,
anatfunc_ofc_L,DMCC3062542,
anatfunc_ofc_R,DMCC3062542,
anatfunc_vpm_L,DMCC3062542,
anatfunc_vpm_R,DMCC3062542,
anatfunc_vvis_L,DMCC3062542,
anatfunc_vvis_R,DMCC3062542,
md_core_L,DMCC3062542,
md_core_R,DMCC3062542,
md_extended_L,DMCC3062542,
md_extended_R,DMCC3062542,96
anat_aud,DMCC4191255,
anat_dlpfc_L,DMCC4191255,
anat_dlpfc_R,DMCC4191255,
anat_dpm_L,DMCC4191255,
anat_dpm_R,DMCC4191255,
anat_evis,DMCC4191255,
anat_fpc_L,DMCC4191255,
anat_fpc_R,DMCC4191255,
anat_ifc_L,DMCC4191255,
anat_ifc_R,DMCC4191255,
anat_ifj_L,DMCC4191255,
anat_ifj_R,DMCC4191255,
anat_ins_L,DMCC4191255,
anat_ins_R,DMCC4191255,
anat_lppc_L,DMCC4191255,
anat_lppc_R,DMCC4191255,
anat_mfc_L,DMCC4191255,
anat_mfc_R,DMCC4191255,
anat_ofc_L,DMCC4191255,
anat_ofc_R,DMCC4191255,
anat_smmouth,DMCC4191255,
anat_vpm_L,DMCC4191255,
anat_vpm_R,DMCC4191255,
anat_vvis_L,DMCC4191255,
anat_vvis_R,DMCC4191255,
anatfunc_aud,DMCC4191255,
anatfunc_dlpfc_L,DMCC4191255,
anatfunc_dlpfc_R,DMCC4191255,
anatfunc_dpm_L,DMCC4191255,
anatfunc_dpm_R,DMCC4191255,
anatfunc_evis,DMCC4191255,
anatfunc_fpc_L,DMCC4191255,
anatfunc_fpc_R,DMCC4191255,
anatfunc_ifc_L,DMCC4191255,
anatfunc_ifc_R,DMCC4191255,
anatfunc_ifj_L,DMCC4191255,
anatfunc_ifj_R,DMCC4191255,
anatfunc_ins_L,DMCC4191255,
anatfunc_ins_R,DMCC4191255,
anatfunc_lppc_L,DMCC4191255,
anatfunc_lppc_R,DMCC4191255,
anatfunc_mfc_L,DMCC4191255,
anatfunc_mfc_R,DMCC4191255,
anatfunc_ofc_L,DMCC4191255,
anatfunc_ofc_R,DMCC4191255,
anatfunc_vpm_L,DMCC4191255,
anatfunc_vpm_R,DMCC4191255,
anatfunc_vvis_L,DMCC4191255,
anatfunc_vvis_R,DMCC4191255,
md_core_L,DMCC4191255,
md_core_R,DMCC4191255,
md_extended_L,DMCC4191255,
md_extended_R,DMCC4191255,104
anat_aud,DMCC4260551,
anat_dlpfc_L,DMCC4260551,
anat_dlpfc_R,DMCC4260551,
anat_dpm_L,DMCC4260551,
anat_dpm_R,DMCC4260551,
anat_evis,DMCC4260551,
anat_fpc_L,DMCC4260551,
anat_fpc_R,DMCC4260551,
anat_ifc_L,DMCC4260551,
anat_ifc_R,DMCC4260551,
anat_ifj_L,DMCC4260551,
anat_ifj_R,DMCC4260551,
anat_ins_L,DMCC4260551,
anat_ins_R,DMCC4260551,
anat_lppc_L,DMCC4260551,
anat_lppc_R,DMCC4260551,
anat_mfc_L,DMCC4260551,
anat_mfc_R,DMCC4260551,
anat_ofc_L,DMCC4260551,
anat_ofc_R,DMCC4260551,
anat_smmouth,DMCC4260551,
anat_vpm_L,DMCC4260551,
anat_vpm_R,DMCC4260551,
anat_vvis_L,DMCC4260551,
anat_vvis_R,DMCC4260551,
anatfunc_aud,DMCC4260551,
anatfunc_dlpfc_L,DMCC4260551,
anatfunc_dlpfc_R,DMCC4260551,
anatfunc_dpm_L,DMCC4260551,
anatfunc_dpm_R,DMCC4260551,
anatfunc_evis,DMCC4260551,
anatfunc_fpc_L,DMCC4260551,
anatfunc_fpc_R,DMCC4260551,
anatfunc_ifc_L,DMCC4260551,
anatfunc_ifc_R,DMCC4260551,
anatfunc_ifj_L,DMCC4260551,
anatfunc_ifj_R,DMCC4260551,
anatfunc_ins_L,DMCC4260551,
anatfunc_ins_R,DMCC4260551,
anatfunc_lppc_L,DMCC4260551,
anatfunc_lppc_R,DMCC4260551,
anatfunc_mfc_L,DMCC4260551,
anatfunc_mfc_R,DMCC4260551,
anatfunc_ofc_L,DMCC4260551,
anatfunc_ofc_R,DMCC4260551,
anatfunc_vpm_L,DMCC4260551,
anatfunc_vpm_R,DMCC4260551,
anatfunc_vvis_L,DMCC4260551,
anatfunc_vvis_R,DMCC4260551,
md_core_L,DMCC4260551,
md_core_R,DMCC4260551,
md_extended_L,DMCC4260551,
md_extended_R,DMCC4260551,86
anat_aud,DMCC4854075,
anat_dlpfc_L,DMCC4854075,
anat_dlpfc_R,DMCC4854075,
anat_dpm_L,DMCC4854075,
anat_dpm_R,DMCC4854075,
anat_evis,DMCC4854075,
anat_fpc_L,DMCC4854075,
anat_fpc_R,DMCC4854075,
anat_ifc_L,DMCC4854075,
anat_ifc_R,DMCC4854075,
anat_ifj_L,DMCC4854075,
anat_ifj_R,DMCC4854075,
anat_ins_L,DMCC4854075,
anat_ins_R,DMCC4854075,
anat_lppc_L,DMCC4854075,
anat_lppc_R,DMCC4854075,
anat_mfc_L,DMCC4854075,
anat_mfc_R,DMCC4854075,
anat_ofc_L,DMCC4854075,
anat_ofc_R,DMCC4854075,
anat_smmouth,DMCC4854075,
anat_vpm_L,DMCC4854075,
anat_vpm_R,DMCC4854075,
anat_vvis_L,DMCC4854075,
anat_vvis_R,DMCC4854075,
anatfunc_aud,DMCC4854075,
anatfunc_dlpfc_L,DMCC4854075,
anatfunc_dlpfc_R,DMCC4854075,
anatfunc_dpm_L,DMCC4854075,
anatfunc_dpm_R,DMCC4854075,
anatfunc_evis,DMCC4854075,
anatfunc_fpc_L,DMCC4854075,
anatfunc_fpc_R,DMCC4854075,
anatfunc_ifc_L,DMCC4854075,
anatfunc_ifc_R,DMCC4854075,
anatfunc_ifj_L,DMCC4854075,
anatfunc_ifj_R,DMCC4854075,
anatfunc_ins_L,DMCC4854075,
anatfunc_ins_R,DMCC4854075,
anatfunc_lppc_L,DMCC4854075,
anatfunc_lppc_R,DMCC4854075,
anatfunc_mfc_L,DMCC4854075,
anatfunc_mfc_R,DMCC4854075,
anatfunc_ofc_L,DMCC4854075,
anatfunc_ofc_R,DMCC4854075,
anatfunc_vpm_L,DMCC4854075,
anatfunc_vpm_R,DMCC4854075,
anatfunc_vvis_L,DMCC4854075,
anatfunc_vvis_R,DMCC4854075,
md_core_L,DMCC4854075,
md_core_R,DMCC4854075,
md_extended_L,DMCC4854075,
md_extended_R,DMCC4854075,86
anat_aud,DMCC5009144,
anat_dlpfc_L,DMCC5009144,
anat_dlpfc_R,DMCC5009144,
anat_dpm_L,DMCC5009144,
anat_dpm_R,DMCC5009144,
anat_evis,DMCC5009144,
anat_fpc_L,DMCC5009144,
anat_fpc_R,DMCC5009144,
anat_ifc_L,DMCC5009144,
anat_ifc_R,DMCC5009144,
anat_ifj_L,DMCC5009144,
anat_ifj_R,DMCC5009144,
anat_ins_L,DMCC5009144,
anat_ins_R,DMCC5009144,
anat_lppc_L,DMCC5009144,
anat_lppc_R,DMCC5009144,
anat_mfc_L,DMCC5009144,
anat_mfc_R,DMCC5009144,
anat_ofc_L,DMCC5009144,
anat_ofc_R,DMCC5009144,
anat_smmouth,DMCC5009144,
anat_vpm_L,DMCC5009144,
anat_vpm_R,DMCC5009144,
anat_vvis_L,DMCC5009144,
anat_vvis_R,DMCC5009144,
anatfunc_aud,DMCC5009144,
anatfunc_dlpfc_L,DMCC5009144,
anatfunc_dlpfc_R,DMCC5009144,
anatfunc_dpm_L,DMCC5009144,
anatfunc_dpm_R,DMCC5009144,
anatfunc_evis,DMCC5009144,
anatfunc_fpc_L,DMCC5009144,
anatfunc_fpc_R,DMCC5009144,
anatfunc_ifc_L,DMCC5009144,
anatfunc_ifc_R,DMCC5009144,
anatfunc_ifj_L,DMCC5009144,
anatfunc_ifj_R,DMCC5009144,
anatfunc_ins_L,DMCC5009144,
anatfunc_ins_R,DMCC5009144,
anatfunc_lppc_L,DMCC5009144,
anatfunc_lppc_R,DMCC5009144,
anatfunc_mfc_L,DMCC5009144,
anatfunc_mfc_R,DMCC5009144,
anatfunc_ofc_L,DMCC5009144,
anatfunc_ofc_R,DMCC5009144,
anatfunc_vpm_L,DMCC5009144,
anatfunc_vpm_R,DMCC5009144,
anatfunc_vvis_L,DMCC5009144,
anatfunc_vvis_R,DMCC5009144,
md_core_L,DMCC5009144,
md_core_R,DMCC5009144,
md_extended_L,DMCC5009144,
md_extended_R,DMCC5009144,90
anat_aud,DMCC5195268,
anat_dlpfc_L,DMCC5195268,
anat_dlpfc_R,DMCC5195268,
anat_dpm_L,DMCC5195268,
anat_dpm_R,DMCC5195268,
anat_evis,DMCC5195268,
anat_fpc_L,DMCC5195268,
anat_fpc_R,DMCC5195268,
anat_ifc_L,DMCC5195268,
anat_ifc_R,DMCC5195268,
anat_ifj_L,DMCC5195268,
anat_ifj_R,DMCC5195268,
anat_ins_L,DMCC5195268,
anat_ins_R,DMCC5195268,
anat_lppc_L,DMCC5195268,
anat_lppc_R,DMCC5195268,
anat_mfc_L,DMCC5195268,
anat_mfc_R,DMCC5195268,
anat_ofc_L,DMCC5195268,
anat_ofc_R,DMCC5195268,
anat_smmouth,DMCC5195268,
anat_vpm_L,DMCC5195268,
anat_vpm_R,DMCC5195268,
anat_vvis_L,DMCC5195268,
anat_vvis_R,DMCC5195268,
anatfunc_aud,DMCC5195268,
anatfunc_dlpfc_L,DMCC5195268,
anatfunc_dlpfc_R,DMCC5195268,
anatfunc_dpm_L,DMCC5195268,
anatfunc_dpm_R,DMCC5195268,
anatfunc_evis,DMCC5195268,
anatfunc_fpc_L,DMCC5195268,
anatfunc_fpc_R,DMCC5195268,
anatfunc_ifc_L,DMCC5195268,
anatfunc_ifc_R,DMCC5195268,
anatfunc_ifj_L,DMCC5195268,
anatfunc_ifj_R,DMCC5195268,
anatfunc_ins_L,DMCC5195268,
anatfunc_ins_R,DMCC5195268,
anatfunc_lppc_L,DMCC5195268,
anatfunc_lppc_R,DMCC5195268,
anatfunc_mfc_L,DMCC5195268,
anatfunc_mfc_R,DMCC5195268,
anatfunc_ofc_L,DMCC5195268,
anatfunc_ofc_R,DMCC5195268,
anatfunc_vpm_L,DMCC5195268,
anatfunc_vpm_R,DMCC5195268,
anatfunc_vvis_L,DMCC5195268,
anatfunc_vvis_R,DMCC5195268,
md_core_L,DMCC5195268,
md_core_R,DMCC5195268,
md_extended_L,DMCC5195268,
md_extended_R,DMCC5195268,78
anat_aud,DMCC5775387,
anat_dlpfc_L,DMCC5775387,
anat_dlpfc_R,DMCC5775387,
anat_dpm_L,DMCC5775387,
anat_dpm_R,DMCC5775387,
anat_evis,DMCC5775387,
anat_fpc_L,DMCC5775387,
anat_fpc_R,DMCC5775387,
anat_ifc_L,DMCC5775387,
anat_ifc_R,DMCC5775387,
anat_ifj_L,DMCC5775387,
anat_ifj_R,DMCC5775387,
anat_ins_L,DMCC5775387,
anat_ins_R,DMCC5775387,
anat_lppc_L,DMCC5775387,
anat_lppc_R,DMCC5775387,
anat_mfc_L,DMCC5775387,
anat_mfc_R,DMCC5775387,
anat_ofc_L,DMCC5775387,
anat_ofc_R,DMCC5775387,
anat_smmouth,DMCC5775387,
anat_vpm_L,DMCC5775387,
anat_vpm_R,DMCC5775387,
anat_vvis_L,DMCC5775387,
anat_vvis_R,DMCC5775387,
anatfunc_aud,DMCC5775387,
anatfunc_dlpfc_L,DMCC5775387,
anatfunc_dlpfc_R,DMCC5775387,
anatfunc_dpm_L,DMCC5775387,
anatfunc_dpm_R,DMCC5775387,
anatfunc_evis,DMCC5775387,
anatfunc_fpc_L,DMCC5775387,
anatfunc_fpc_R,DMCC5775387,
anatfunc_ifc_L,DMCC5775387,
anatfunc_ifc_R,DMCC5775387,
anatfunc_ifj_L,DMCC5775387,
anatfunc_ifj_R,DMCC5775387,
anatfunc_ins_L,DMCC5775387,
anatfunc_ins_R,DMCC5775387,
anatfunc_lppc_L,DMCC5775387,
anatfunc_lppc_R,DMCC5775387,
anatfunc_mfc_L,DMCC5775387,
anatfunc_mfc_R,DMCC5775387,
anatfunc_ofc_L,DMCC5775387,
anatfunc_ofc_R,DMCC5775387,
anatfunc_vpm_L,DMCC5775387,
anatfunc_vpm_R,DMCC5775387,
anatfunc_vvis_L,DMCC5775387,
anatfunc_vvis_R,DMCC5775387,
md_core_L,DMCC5775387,
md_core_R,DMCC5775387,
md_extended_L,DMCC5775387,
md_extended_R,DMCC5775387,129
anat_aud,DMCC6371570,
anat_dlpfc_L,DMCC6371570,
anat_dlpfc_R,DMCC6371570,
anat_dpm_L,DMCC6371570,
anat_dpm_R,DMCC6371570,
anat_evis,DMCC6371570,
anat_fpc_L,DMCC6371570,
anat_fpc_R,DMCC6371570,
anat_ifc_L,DMCC6371570,
anat_ifc_R,DMCC6371570,
anat_ifj_L,DMCC6371570,
anat_ifj_R,DMCC6371570,
anat_ins_L,DMCC6371570,
anat_ins_R,DMCC6371570,
anat_lppc_L,DMCC6371570,
anat_lppc_R,DMCC6371570,
anat_mfc_L,DMCC6371570,
anat_mfc_R,DMCC6371570,
anat_ofc_L,DMCC6371570,
anat_ofc_R,DMCC6371570,
anat_smmouth,DMCC6371570,
anat_vpm_L,DMCC6371570,
anat_vpm_R,DMCC6371570,
anat_vvis_L,DMCC6371570,
anat_vvis_R,DMCC6371570,
anatfunc_aud,DMCC6371570,
anatfunc_dlpfc_L,DMCC6371570,
anatfunc_dlpfc_R,DMCC6371570,
anatfunc_dpm_L,DMCC6371570,
anatfunc_dpm_R,DMCC6371570,
anatfunc_evis,DMCC6371570,
anatfunc_fpc_L,DMCC6371570,
anatfunc_fpc_R,DMCC6371570,
anatfunc_ifc_L,DMCC6371570,
anatfunc_ifc_R,DMCC6371570,
anatfunc_ifj_L,DMCC6371570,
anatfunc_ifj_R,DMCC6371570,
anatfunc_ins_L,DMCC6371570,
anatfunc_ins_R,DMCC6371570,
anatfunc_lppc_L,DMCC6371570,
anatfunc_lppc_R,DMCC6371570,
anatfunc_mfc_L,DMCC6371570,
anatfunc_mfc_R,DMCC6371570,
anatfunc_ofc_L,DMCC6371570,
anatfunc_ofc_R,DMCC6371570,
anatfunc_vpm_L,DMCC6371570,
anatfunc_vpm_R,DMCC6371570,
anatfunc_vvis_L,DMCC6371570,
anatfunc_vvis_R,DMCC6371570,
md_core_L,DMCC6371570,
md_core_R,DMCC6371570,
md_extended_L,DMCC6371570,
md_extended_R,DMCC6371570,75
anat_aud,DMCC6418065,
anat_dlpfc_L,DMCC6418065,
anat_dlpfc_R,DMCC6418065,
anat_dpm_L,DMCC6418065,
anat_dpm_R,DMCC6418065,
anat_evis,DMCC6418065,
anat_fpc_L,DMCC6418065,
anat_fpc_R,DMCC6418065,
anat_ifc_L,DMCC6418065,
anat_ifc_R,DMCC6418065,
anat_ifj_L,DMCC6418065,
anat_ifj_R,DMCC6418065,
anat_ins_L,DMCC6418065,
anat_ins_R,DMCC6418065,
anat_lppc_L,DMCC6418065,
anat_lppc_R,DMCC6418065,
anat_mfc_L,DMCC6418065,
anat_mfc_R,DMCC6418065,
anat_ofc_L,DMCC6418065,
