"subj","session","run","per.have.rt.stroop","task","missing.rows","per.error","num.gii","num.nii","mean.fd","per.censored","twin.type","twin.pair","mb","is.analysis.group"
"203418","rea",1,NA,"cue",FALSE,7.40740740740741,1,1,0.152917415230769,0,NA,NA,"four",TRUE
"203418","rea",1,NA,"ste",FALSE,11.1111111111111,1,1,0.132281997833333,0,NA,NA,"four",TRUE
"203418","rea",1,99.1666666666667,"stp",FALSE,0,1,1,0.288030084067797,0.847457627118642,NA,NA,"four",TRUE
"203418","rea",2,NA,"axc",FALSE,12.5,1,1,0.144139143698854,0,NA,NA,"four",TRUE
"203418","rea",2,NA,"cue",FALSE,5.55555555555556,1,1,0.157371237480799,0,NA,NA,"four",TRUE
"203418","rea",2,NA,"ste",FALSE,13.3333333333333,1,1,0.144466703460899,0,NA,NA,"four",TRUE
"203418","rea",2,100,"stp",FALSE,0.833333333333333,1,1,0.230618338240271,0.169204737732653,NA,NA,"four",TRUE
"204319","bas",1,NA,"axc",FALSE,2.77777777777778,1,1,0.225971475081967,1.14754098360655,NA,NA,"four",TRUE
"204319","bas",1,NA,"cue",FALSE,3.7037037037037,1,1,0.219870297538462,0.461538461538458,NA,NA,"four",TRUE
"204319","bas",1,NA,"ste",FALSE,8.88888888888889,1,1,0.270667474166667,1.66666666666667,NA,NA,"four",TRUE
"204319","bas",1,100,"stp",FALSE,0,1,1,0.215986419444444,0,NA,NA,"four",TRUE
"204319","bas",2,NA,"axc",FALSE,9.72222222222222,1,1,0.201329259247136,0.49099836333879,NA,NA,"four",TRUE
"204319","bas",2,NA,"cue",FALSE,0,1,1,0.231275085714286,1.0752688172043,NA,NA,"four",TRUE
"204319","bas",2,NA,"ste",FALSE,13.3333333333333,1,1,0.224154106821963,1.33111480865225,NA,NA,"four",TRUE
"204319","bas",2,100,"stp",FALSE,0,1,1,0.225316791312384,0.554528650646946,NA,NA,"four",TRUE
"204319","pro",1,NA,"axc",FALSE,18.0555555555556,1,1,0.273975212622951,1.63934426229508,NA,NA,"four",TRUE
"204319","pro",1,NA,"cue",FALSE,1.85185185185185,1,1,0.215589765846154,0.923076923076926,NA,NA,"four",TRUE
"204319","pro",1,NA,"ste",FALSE,13.3333333333333,1,1,0.259550287733333,1.5,NA,NA,"four",TRUE
"204319","pro",1,100,"stp",FALSE,2.77777777777778,1,1,0.284159582037037,3.14814814814814,NA,NA,"four",TRUE
"204319","pro",2,NA,"axc",FALSE,16.6666666666667,1,1,0.2244211,0.654664484451717,NA,NA,"four",TRUE
"204319","pro",2,NA,"cue",FALSE,0,1,1,0.235555606912442,1.22887864823349,NA,NA,"four",TRUE
"204319","pro",2,NA,"ste",FALSE,4.44444444444444,1,1,0.231716273211314,1.99667221297837,NA,NA,"four",TRUE
"204319","pro",2,100,"stp",FALSE,0.925925925925926,1,1,0.301099081330869,0.554528650646946,NA,NA,"four",TRUE
"204319","rea",1,NA,"axc",FALSE,6.94444444444444,1,1,0.301504641639344,3.44262295081967,NA,NA,"four",TRUE
"204319","rea",1,NA,"cue",FALSE,0,1,1,0.266387304615385,2.92307692307693,NA,NA,"four",TRUE
"204319","rea",1,NA,"ste",FALSE,8.88888888888889,1,1,0.293065816666667,3.33333333333333,NA,NA,"four",TRUE
"204319","rea",1,100,"stp",FALSE,0.833333333333333,1,1,0.277304769322034,1.52542372881356,NA,NA,"four",TRUE
"204319","rea",2,NA,"axc",FALSE,6.94444444444444,1,1,0.234521773977087,0.49099836333879,NA,NA,"four",TRUE
"204319","rea",2,NA,"cue",FALSE,0,1,1,0.215956738709677,1.38248847926268,NA,NA,"four",TRUE
"204319","rea",2,NA,"ste",FALSE,13.3333333333333,1,1,0.319732330449251,4.3261231281198,NA,NA,"four",TRUE
"204319","rea",2,100,"stp",FALSE,1.66666666666667,1,1,0.330260924534687,2.03045685279187,NA,NA,"four",TRUE
"233326","bas",1,NA,"axc",FALSE,4.16666666666667,1,1,0.174491743278689,0.49180327868853,"mz",3,"four",FALSE
"233326","bas",1,NA,"cue",FALSE,1.85185185185185,1,1,0.153462465446154,0.461538461538458,"mz",3,"four",FALSE
"233326","bas",1,NA,"ste",FALSE,8.88888888888889,1,1,0.245138185333333,1.66666666666667,"mz",3,"four",FALSE
"233326","bas",1,100,"stp",FALSE,0,1,1,0.16136984,0.185185185185188,"mz",3,"four",FALSE
"233326","bas",2,NA,"axc",FALSE,1.38888888888889,1,1,0.141746078232406,0.327332242225864,"mz",3,"four",FALSE
"233326","bas",2,NA,"cue",FALSE,5.55555555555556,1,1,0.124316324577573,0.153609831029189,"mz",3,"four",FALSE
"233326","bas",2,NA,"ste",FALSE,8.88888888888889,1,1,0.214435241597338,0.665557404326123,"mz",3,"four",FALSE
"233326","bas",2,99.0740740740741,"stp",FALSE,2.77777777777778,1,1,0.169778417375231,0,"mz",3,"four",FALSE
"233326","pro",1,NA,"axc",FALSE,1.38888888888889,1,1,0.205310952459016,0.819672131147542,"mz",3,"four",FALSE
"233326","pro",1,NA,"cue",FALSE,12.962962962963,1,1,0.170816874307692,0,"mz",3,"four",FALSE
"233326","pro",1,NA,"ste",FALSE,11.1111111111111,1,1,0.1844706715,0.5,"mz",3,"four",FALSE
"233326","pro",1,98.1481481481482,"stp",FALSE,7.40740740740741,1,1,0.198159896851852,0,"mz",3,"four",FALSE
"233326","pro",2,NA,"axc",FALSE,2.77777777777778,1,1,0.230158677086743,0.654664484451717,"mz",3,"four",FALSE
"233326","pro",2,NA,"cue",FALSE,7.40740740740741,1,1,0.20760897265745,0.307219662058367,"mz",3,"four",FALSE
"233326","pro",2,NA,"ste",FALSE,11.1111111111111,1,1,0.216050827620632,0.332778702163061,"mz",3,"four",FALSE
"233326","pro",2,99.0740740740741,"stp",FALSE,25.9259259259259,1,1,0.265166141959335,1.1090573012939,"mz",3,"four",FALSE
"233326","rea",1,NA,"axc",FALSE,4.16666666666667,1,1,0.207480426229508,0.983606557377048,"mz",3,"four",FALSE
"233326","rea",1,NA,"cue",FALSE,5.55555555555556,1,1,0.186466133384615,0,"mz",3,"four",FALSE
"233326","rea",1,NA,"ste",FALSE,17.7777777777778,1,1,0.261085869166667,1.5,"mz",3,"four",FALSE
"233326","rea",1,100,"stp",FALSE,1.66666666666667,1,1,0.197599372711864,0,"mz",3,"four",FALSE
"233326","rea",2,NA,"axc",TRUE,NA,0,0,0.289929208169935,3.92156862745098,"mz",3,"four",FALSE
"233326","rea",2,NA,"cue",FALSE,9.25925925925926,1,1,0.192544373732719,0.768049155145933,"mz",3,"four",FALSE
"233326","rea",2,NA,"ste",FALSE,24.4444444444444,1,1,0.205184231281198,0.831946755407653,"mz",3,"four",FALSE
"233326","rea",2,100,"stp",FALSE,0,1,1,0.202604602876481,0,"mz",3,"four",FALSE
"300618","bas",1,NA,"axc",FALSE,15.2777777777778,1,1,0.135609363770492,0.655737704918036,NA,NA,"four",TRUE
"300618","bas",1,NA,"cue",FALSE,3.7037037037037,1,1,0.114137286923077,0,NA,NA,"four",TRUE
"300618","bas",1,NA,"ste",FALSE,13.3333333333333,1,1,0.204324187166667,2,NA,NA,"four",TRUE
"300618","bas",1,100,"stp",FALSE,0,1,1,0.351965819074074,8.7037037037037,NA,NA,"four",TRUE
"300618","bas",2,NA,"axc",FALSE,11.1111111111111,1,1,0.201720928641571,3.76432078559739,NA,NA,"four",TRUE
"300618","bas",2,NA,"cue",FALSE,3.7037037037037,1,1,0.0845862751152074,0,NA,NA,"four",TRUE
"300618","bas",2,NA,"ste",FALSE,6.66666666666667,1,1,0.1269716,0.499168053244592,NA,NA,"four",TRUE
"300618","bas",2,100,"stp",FALSE,0,1,1,0.171903686691312,0,NA,NA,"four",TRUE
"300618","pro",1,NA,"axc",FALSE,9.72222222222222,1,1,0.129905404754098,0,NA,NA,"four",TRUE
"300618","pro",1,NA,"cue",FALSE,5.55555555555556,1,1,0.139046540769231,0,NA,NA,"four",TRUE
"300618","pro",1,NA,"ste",FALSE,4.44444444444444,1,1,0.144004531666667,0,NA,NA,"four",TRUE
"300618","pro",1,100,"stp",FALSE,0,1,1,0.161663595740741,0,NA,NA,"four",TRUE
"300618","pro",2,NA,"axc",FALSE,8.33333333333333,1,1,0.0768177985270049,0,NA,NA,"four",TRUE
"300618","pro",2,NA,"cue",FALSE,3.7037037037037,1,1,0.0988087864823349,0,NA,NA,"four",TRUE
"300618","pro",2,NA,"ste",FALSE,0,1,1,0.107993136106489,0,NA,NA,"four",TRUE
"300618","pro",2,100,"stp",FALSE,0.925925925925926,1,1,0.109919229759704,0,NA,NA,"four",TRUE
"300618","rea",1,NA,"axc",FALSE,0,1,1,0.142433302459016,0,NA,NA,"four",TRUE
"300618","rea",1,NA,"cue",FALSE,0,1,1,0.1267721592,0,NA,NA,"four",TRUE
"300618","rea",1,NA,"ste",FALSE,13.3333333333333,1,1,0.141017255333333,0,NA,NA,"four",TRUE
"300618","rea",1,100,"stp",FALSE,0,1,1,0.15479799338983,0,NA,NA,"four",TRUE
"300618","rea",2,NA,"axc",FALSE,1.38888888888889,1,1,0.0979633440261866,0,NA,NA,"four",TRUE
"300618","rea",2,NA,"cue",FALSE,0,1,1,0.091022918370607,0,NA,NA,"four",TRUE
"300618","rea",2,NA,"ste",FALSE,11.1111111111111,1,1,0.100379880698835,0,NA,NA,"four",TRUE
"300618","rea",2,100,"stp",FALSE,0,1,1,0.151598846869712,0,NA,NA,"four",TRUE
"317332","bas",1,NA,"axc",FALSE,5.55555555555556,1,1,0.222598566393443,0.163934426229506,NA,NA,"four",TRUE
"317332","bas",1,NA,"cue",FALSE,3.7037037037037,1,1,0.479002136461538,16.4615384615385,NA,NA,"four",TRUE
"317332","bas",1,NA,"ste",FALSE,8.88888888888889,1,1,0.361960065333333,5.83333333333333,NA,NA,"four",TRUE
"317332","bas",1,98.1481481481482,"stp",FALSE,0,1,1,0.363711944074074,4.07407407407407,NA,NA,"four",TRUE
"317332","bas",2,NA,"axc",FALSE,6.94444444444444,1,1,0.2503227101473,2.12765957446809,NA,NA,"four",TRUE
"317332","bas",2,NA,"cue",FALSE,0,1,1,0.324239574193548,3.99385560675883,NA,NA,"four",TRUE
"317332","bas",2,NA,"ste",FALSE,8.88888888888889,1,1,0.420575940099834,8.15307820299501,NA,NA,"four",TRUE
"317332","bas",2,100,"stp",FALSE,0,1,1,0.324047370240296,1.84842883548983,NA,NA,"four",TRUE
"317332","pro",1,NA,"axc",FALSE,19.4444444444444,1,1,0.310235804590164,1.9672131147541,NA,NA,"four",TRUE
"317332","pro",1,NA,"cue",FALSE,9.25925925925926,1,1,0.470400821846154,11.8461538461539,NA,NA,"four",TRUE
"317332","pro",1,NA,"ste",FALSE,6.66666666666667,1,1,0.344875587666667,5.16666666666666,NA,NA,"four",TRUE
"317332","pro",1,94.4444444444444,"stp",FALSE,5.55555555555556,1,1,0.516173106296296,12.5925925925926,NA,NA,"four",TRUE
"317332","pro",2,NA,"axc",FALSE,40.2777777777778,1,1,0.417606330605565,7.03764320785597,NA,NA,"four",TRUE
"317332","pro",2,NA,"cue",FALSE,3.7037037037037,1,1,0.415437011981567,8.14132104454686,NA,NA,"four",TRUE
"317332","pro",2,NA,"ste",FALSE,35.5555555555556,1,1,0.496972447420965,11.9800332778702,NA,NA,"four",TRUE
"317332","pro",2,94.4444444444444,"stp",FALSE,4.62962962962963,1,1,0.377807023844732,4.99075785582255,NA,NA,"four",TRUE
"317332","rea",1,NA,"axc",FALSE,8.33333333333333,1,1,0.284646860491803,4.75409836065573,NA,NA,"four",TRUE
"317332","rea",1,NA,"cue",FALSE,0,1,1,0.349268972307692,7.23076923076923,NA,NA,"four",TRUE
"317332","rea",1,NA,"ste",FALSE,31.1111111111111,1,1,0.408550110666667,8.5,NA,NA,"four",TRUE
"317332","rea",1,98.3333333333333,"stp",FALSE,3.33333333333333,1,1,0.62078591338983,19.3220338983051,NA,NA,"four",TRUE
"317332","rea",2,NA,"axc",FALSE,25,1,1,0.302003811783961,4.25531914893616,NA,NA,"four",TRUE
"317332","rea",2,NA,"cue",FALSE,3.7037037037037,1,1,0.279088662211982,3.53302611367128,NA,NA,"four",TRUE
"317332","rea",2,NA,"ste",FALSE,26.6666666666667,1,1,0.30368570249584,3.49417637271214,NA,NA,"four",TRUE
"317332","rea",2,97.5,"stp",FALSE,0,1,1,0.584426573434856,16.751269035533,NA,NA,"four",TRUE
"346945","bas",1,NA,"axc",FALSE,2.77777777777778,1,1,0.193608470163934,0,NA,NA,"four",TRUE
"346945","bas",1,NA,"cue",FALSE,16.6666666666667,1,1,0.171988065846154,0,NA,NA,"four",TRUE
"346945","bas",1,NA,"ste",FALSE,17.7777777777778,1,1,0.213100770333333,0,NA,NA,"four",TRUE
"346945","bas",1,100,"stp",FALSE,0,1,1,0.260943111111111,0,NA,NA,"four",TRUE
"346945","bas",2,NA,"axc",FALSE,6.94444444444444,1,1,0.171212784124386,0,NA,NA,"four",TRUE
"346945","bas",2,NA,"cue",FALSE,7.40740740740741,1,1,0.138361286789555,0,NA,NA,"four",TRUE
"346945","bas",2,NA,"ste",FALSE,13.3333333333333,1,1,0.156812696006656,0,NA,NA,"four",TRUE
"346945","bas",2,100,"stp",FALSE,0.925925925925926,1,1,0.246572123844732,0,NA,NA,"four",TRUE
"346945","pro",1,NA,"axc",FALSE,18.0555555555556,1,1,0.273369388852459,0.163934426229506,NA,NA,"four",TRUE
"346945","pro",1,NA,"cue",FALSE,14.8148148148148,1,1,0.264237805384615,0,NA,NA,"four",TRUE
"346945","pro",1,NA,"ste",FALSE,4.44444444444444,1,1,0.304502179,0,NA,NA,"four",TRUE
"346945","pro",1,99.0740740740741,"stp",FALSE,0,1,1,0.309997551111111,0,NA,NA,"four",TRUE
"346945","pro",2,NA,"axc",FALSE,23.6111111111111,1,1,0.232906546808511,0.327332242225864,NA,NA,"four",TRUE
"346945","pro",2,NA,"cue",FALSE,5.55555555555556,1,1,0.244688270353303,0,NA,NA,"four",TRUE
"346945","pro",2,NA,"ste",FALSE,13.3333333333333,1,1,0.253531167720466,0,NA,NA,"four",TRUE
"346945","pro",2,100,"stp",FALSE,0,1,1,0.308624729574861,0.184842883548986,NA,NA,"four",TRUE
"346945","rea",1,NA,"axc",FALSE,19.4444444444444,1,1,0.171000425852459,0,NA,NA,"four",TRUE
"346945","rea",1,NA,"cue",FALSE,11.1111111111111,1,1,0.186623067384615,0,NA,NA,"four",TRUE
"346945","rea",1,NA,"ste",FALSE,15.5555555555556,1,1,0.186265321666667,0,NA,NA,"four",TRUE
"346945","rea",1,99.1666666666667,"stp",FALSE,0,1,1,0.220884013559322,0,NA,NA,"four",TRUE
"346945","rea",2,NA,"axc",FALSE,13.8888888888889,1,1,0.178872565466448,0,NA,NA,"four",TRUE
"346945","rea",2,NA,"cue",FALSE,5.55555555555556,1,1,0.128809049462366,0,NA,NA,"four",TRUE
"346945","rea",2,NA,"ste",FALSE,20,1,1,0.185369650249584,0.332778702163061,NA,NA,"four",TRUE
"346945","rea",2,100,"stp",FALSE,0.833333333333333,1,1,0.209383239593909,0.169204737732653,NA,NA,"four",TRUE
"352738","bas",1,NA,"axc",TRUE,NA,0,0,NA,NA,"mz",3,"four",TRUE
"352738","bas",1,NA,"cue",FALSE,9.25925925925926,1,1,0.126319306415385,0.461538461538458,"mz",3,"four",TRUE
"352738","bas",1,NA,"ste",FALSE,24.4444444444444,1,1,0.1707043265,0.33333333333333,"mz",3,"four",TRUE
"352738","bas",1,100,"stp",FALSE,1.85185185185185,1,1,0.16941458962963,0,"mz",3,"four",TRUE
"352738","bas",2,NA,"axc",TRUE,NA,0,0,NA,NA,"mz",3,"four",TRUE
"352738","bas",2,NA,"cue",FALSE,5.55555555555556,1,1,0.157720333701997,2.30414746543779,"mz",3,"four",TRUE
"352738","bas",2,NA,"ste",FALSE,26.6666666666667,1,1,0.116342976539102,0,"mz",3,"four",TRUE
"352738","bas",2,100,"stp",FALSE,1.85185185185185,1,1,0.170674230314233,0.369685767097971,"mz",3,"four",TRUE
"352738","pro",1,NA,"axc",FALSE,9.72222222222222,1,1,0.218797156885246,3.27868852459017,"mz",3,"four",TRUE
"352738","pro",1,NA,"cue",FALSE,7.40740740740741,1,1,0.173746886,0,"mz",3,"four",TRUE
"352738","pro",1,NA,"ste",FALSE,4.44444444444444,1,1,0.1741965595,2.66666666666666,"mz",3,"four",TRUE
"352738","pro",1,99.0740740740741,"stp",FALSE,0,1,1,0.270032536111111,2.22222222222223,"mz",3,"four",TRUE
"352738","pro",2,NA,"axc",FALSE,9.72222222222222,1,1,0.149076911947627,0.981996726677581,"mz",3,"four",TRUE
"352738","pro",2,NA,"cue",FALSE,9.25925925925926,1,1,0.202013024116743,2.76497695852534,"mz",3,"four",TRUE
"352738","pro",2,NA,"ste",FALSE,8.88888888888889,1,1,0.145897374043261,0,"mz",3,"four",TRUE
"352738","pro",2,100,"stp",FALSE,7.40740740740741,1,1,0.292550883918669,2.77264325323475,"mz",3,"four",TRUE
"393550","bas",1,NA,"axc",FALSE,2.77777777777778,1,1,0.158475011311475,0,"mz",12,"four",FALSE
"393550","bas",1,NA,"cue",FALSE,3.7037037037037,1,1,0.153490721230769,0,"mz",12,"four",FALSE
"393550","bas",1,NA,"ste",FALSE,6.66666666666667,1,1,0.1741297425,0,"mz",12,"four",FALSE
"393550","bas",1,100,"stp",FALSE,0,1,1,0.187274989814815,0,"mz",12,"four",FALSE
"393550","bas",2,NA,"axc",FALSE,5.55555555555556,1,1,0.127672339836334,0,"mz",12,"four",FALSE
"393550","bas",2,NA,"cue",FALSE,0,1,1,0.1458061093702,0,"mz",12,"four",FALSE
"393550","bas",2,NA,"ste",FALSE,13.3333333333333,1,1,0.124489226289517,0,"mz",12,"four",FALSE
"393550","bas",2,100,"stp",FALSE,0,1,1,0.162749435674677,0,"mz",12,"four",FALSE
"393550","pro",1,NA,"axc",FALSE,5.55555555555556,1,1,0.178888675245902,0,"mz",12,"four",FALSE
"393550","pro",1,NA,"cue",FALSE,1.85185185185185,1,1,0.151997860153846,0,"mz",12,"four",FALSE
"393550","pro",1,NA,"ste",FALSE,6.66666666666667,1,1,0.160727052333333,0,"mz",12,"four",FALSE
"393550","pro",1,99.0740740740741,"stp",FALSE,0.925925925925926,1,1,0.163198822592593,0,"mz",12,"four",FALSE
"393550","pro",2,NA,"axc",FALSE,4.16666666666667,1,1,0.156084461538462,0,"mz",12,"four",FALSE
"393550","pro",2,NA,"cue",FALSE,0,1,1,0.173211727956989,0,"mz",12,"four",FALSE
"393550","pro",2,NA,"ste",FALSE,6.66666666666667,1,1,0.161489292845258,0,"mz",12,"four",FALSE
"393550","pro",2,100,"stp",FALSE,0,1,1,0.220833726802218,0,"mz",12,"four",FALSE
"393550","rea",1,NA,"axc",FALSE,0,1,1,0.18891205852459,0,"mz",12,"four",FALSE
"393550","rea",1,NA,"cue",FALSE,3.7037037037037,1,1,0.147506884461538,0,"mz",12,"four",FALSE
"393550","rea",1,NA,"ste",FALSE,17.7777777777778,1,1,0.195545285716667,0,"mz",12,"four",FALSE
"393550","rea",1,99.1666666666667,"stp",FALSE,0.833333333333333,1,1,0.178901217118644,0,"mz",12,"four",FALSE
"393550","rea",2,NA,"axc",FALSE,2.77777777777778,1,1,0.190161453355155,0,"mz",12,"four",FALSE
"393550","rea",2,NA,"cue",FALSE,3.7037037037037,1,1,0.147389749308756,0,"mz",12,"four",FALSE
"393550","rea",2,NA,"ste",FALSE,22.2222222222222,1,1,0.154225654425957,0,"mz",12,"four",FALSE
"393550","rea",2,100,"stp",FALSE,0,1,1,0.173803776142132,0,"mz",12,"four",FALSE
"448347","bas",1,NA,"axc",FALSE,16.6666666666667,1,1,0.238669135737705,4.26229508196722,NA,NA,"four",TRUE
"448347","bas",1,NA,"cue",FALSE,5.55555555555556,1,1,0.19891829,2.76923076923077,NA,NA,"four",TRUE
"448347","bas",1,NA,"ste",FALSE,20,1,1,0.145931904166667,0,NA,NA,"four",TRUE
"448347","bas",1,100,"stp",FALSE,2.77777777777778,1,1,0.219193217962963,1.66666666666667,NA,NA,"four",TRUE
"448347","bas",2,NA,"axc",FALSE,20.8333333333333,1,1,0.235591807855974,3.10965630114566,NA,NA,"four",TRUE
"448347","bas",2,NA,"cue",FALSE,16.6666666666667,1,1,0.147997050384025,0.768049155145933,NA,NA,"four",TRUE
"448347","bas",2,NA,"ste",FALSE,40,1,1,0.112044559400998,0.499168053244592,NA,NA,"four",TRUE
"448347","bas",2,100,"stp",FALSE,0.925925925925926,1,1,0.314139209426987,6.83918669131238,NA,NA,"four",TRUE
"448347","pro",1,NA,"axc",FALSE,5.55555555555556,1,1,0.165388944098361,0.819672131147542,NA,NA,"four",TRUE
"448347","pro",1,NA,"cue",FALSE,7.40740740740741,1,1,0.126566103538462,0.153846153846149,NA,NA,"four",TRUE
"448347","pro",1,NA,"ste",FALSE,22.2222222222222,1,1,0.115736789666667,0,NA,NA,"four",TRUE
"448347","pro",1,100,"stp",FALSE,0,1,1,0.258964620740741,3.70370370370371,NA,NA,"four",TRUE
"448347","pro",2,NA,"axc",FALSE,1.38888888888889,1,1,0.188066713256956,1.47299509001637,NA,NA,"four",TRUE
"448347","pro",2,NA,"cue",FALSE,7.40740740740741,1,1,0.122133710291859,0,NA,NA,"four",TRUE
"448347","pro",2,NA,"ste",FALSE,26.6666666666667,1,1,0.139923942096506,0,NA,NA,"four",TRUE
"448347","pro",2,100,"stp",FALSE,0.925925925925926,1,1,0.193150762661738,1.47874306839186,NA,NA,"four",TRUE
"448347","rea",1,NA,"axc",FALSE,20.8333333333333,1,1,0.186160105245902,1.80327868852459,NA,NA,"four",TRUE
"448347","rea",1,NA,"cue",FALSE,9.25925925925926,1,1,0.136411837846154,0,NA,NA,"four",TRUE
"448347","rea",1,NA,"ste",FALSE,46.6666666666667,1,1,0.130086748166667,0,NA,NA,"four",TRUE
"448347","rea",1,100,"stp",FALSE,2.5,1,1,0.264920585932203,4.23728813559322,NA,NA,"four",TRUE
"448347","rea",2,NA,"axc",FALSE,11.1111111111111,1,1,0.203034522422259,2.94599018003273,NA,NA,"four",TRUE
"448347","rea",2,NA,"cue",FALSE,5.55555555555556,1,1,0.107417457296467,0,NA,NA,"four",TRUE
"448347","rea",2,NA,"ste",FALSE,40,1,1,0.119082630615641,0,NA,NA,"four",TRUE
"448347","rea",2,100,"stp",FALSE,0.833333333333333,1,1,0.176533729441624,0.507614213197971,NA,NA,"four",TRUE
"580650","bas",1,NA,"axc",FALSE,2.77777777777778,1,1,0.295100305409836,1.31147540983606,NA,NA,"four",TRUE
"580650","bas",1,NA,"cue",FALSE,0,1,1,0.392808647076923,2.76923076923077,NA,NA,"four",TRUE
"580650","bas",1,NA,"ste",FALSE,6.66666666666667,1,1,0.298822069,0,NA,NA,"four",TRUE
"580650","bas",1,100,"stp",FALSE,0,1,1,0.306708426666667,1.11111111111111,NA,NA,"four",TRUE
"580650","bas",2,NA,"axc",FALSE,6.94444444444444,1,1,0.580874242389525,16.6939443535188,NA,NA,"four",TRUE
"580650","bas",2,NA,"cue",FALSE,0,1,1,0.317019973886329,1.68970814132104,NA,NA,"four",TRUE
"580650","bas",2,NA,"ste",FALSE,15.5555555555556,1,1,0.282025382861897,0,NA,NA,"four",TRUE
"580650","bas",2,100,"stp",FALSE,0,1,1,0.426040546950092,6.6543438077634,NA,NA,"four",TRUE
"580650","pro",1,NA,"axc",FALSE,15.2777777777778,1,1,0.259518844918033,0.327868852459012,NA,NA,"four",TRUE
"580650","pro",1,NA,"cue",FALSE,0,1,1,0.301056598769231,0.307692307692309,NA,NA,"four",TRUE
"580650","pro",1,NA,"ste",FALSE,42.2222222222222,1,1,0.362485352166667,3,NA,NA,"four",TRUE
"580650","pro",1,100,"stp",FALSE,0.925925925925926,1,1,0.30601228962963,0.370370370370365,NA,NA,"four",TRUE
"580650","pro",2,NA,"axc",FALSE,48.6111111111111,1,1,0.25383173502455,0,NA,NA,"four",TRUE
"580650","pro",2,NA,"cue",FALSE,5.55555555555556,1,1,0.226877986789555,0.153609831029189,NA,NA,"four",TRUE
"580650","pro",2,NA,"ste",FALSE,26.6666666666667,1,1,0.315513245590682,0.332778702163061,NA,NA,"four",TRUE
"580650","pro",2,100,"stp",FALSE,6.48148148148148,1,1,0.379512353419593,3.69685767097967,NA,NA,"four",TRUE
"580650","rea",1,NA,"axc",FALSE,44.4444444444444,1,1,0.431770923770492,4.91803278688525,NA,NA,"four",TRUE
"580650","rea",1,NA,"cue",FALSE,1.85185185185185,1,1,0.383731787692308,1.38461538461538,NA,NA,"four",TRUE
"580650","rea",1,NA,"ste",FALSE,28.8888888888889,1,1,0.358901537833333,1.5,NA,NA,"four",TRUE
"580650","rea",1,100,"stp",FALSE,0.833333333333333,1,1,0.351236706779661,1.01694915254237,NA,NA,"four",TRUE
"580650","rea",2,NA,"axc",FALSE,59.7222222222222,1,1,0.346753746481178,1.14566284779051,NA,NA,"four",TRUE
"580650","rea",2,NA,"cue",FALSE,5.55555555555556,1,1,0.350322220737327,1.0752688172043,NA,NA,"four",TRUE
"580650","rea",2,NA,"ste",FALSE,35.5555555555556,1,1,0.348434404326123,1.16472545757071,NA,NA,"four",TRUE
"580650","rea",2,100,"stp",FALSE,15.8333333333333,1,1,0.566267411167513,14.7208121827411,NA,NA,"four",TRUE
"594156","bas",1,NA,"axc",FALSE,2.77777777777778,1,1,0.298118239180328,0,NA,NA,"four",TRUE
"594156","bas",1,NA,"cue",FALSE,3.7037037037037,1,1,0.271605131230769,0.615384615384618,NA,NA,"four",TRUE
"594156","bas",1,NA,"ste",FALSE,8.88888888888889,1,1,0.454105568,6.83333333333334,NA,NA,"four",TRUE
"594156","bas",1,97.2222222222222,"stp",FALSE,0,1,1,0.477628388333333,6.2962962962963,NA,NA,"four",TRUE
"594156","bas",2,NA,"axc",FALSE,9.72222222222222,1,1,0.311616294762684,0.654664484451717,NA,NA,"four",TRUE
"594156","bas",2,NA,"cue",FALSE,5.55555555555556,1,1,0.263432441167435,1.38248847926268,NA,NA,"four",TRUE
"594156","bas",2,NA,"ste",FALSE,8.88888888888889,1,1,0.362932688186356,1.33111480865225,NA,NA,"four",TRUE
"594156","bas",2,98.1481481481482,"stp",FALSE,0,1,1,0.405812975600739,3.3271719038817,NA,NA,"four",TRUE
"594156","pro",1,NA,"axc",FALSE,5.55555555555556,1,1,0.482470431803279,7.8688524590164,NA,NA,"four",TRUE
"594156","pro",1,NA,"cue",FALSE,9.25925925925926,1,1,0.355046761384615,1.38461538461538,NA,NA,"four",TRUE
"594156","pro",1,NA,"ste",FALSE,6.66666666666667,1,1,0.522373129166667,6.00000000000001,NA,NA,"four",TRUE
"594156","pro",1,100,"stp",FALSE,0,1,1,0.471021864814815,10.9259259259259,NA,NA,"four",TRUE
"594156","pro",2,NA,"axc",FALSE,6.94444444444444,1,1,0.522407917512275,6.87397708674304,NA,NA,"four",TRUE
"594156","pro",2,NA,"cue",FALSE,11.1111111111111,1,1,0.481385414900154,6.91244239631337,NA,NA,"four",TRUE
"594156","pro",2,NA,"ste",FALSE,8.88888888888889,1,1,0.405973919467554,3.8269550748752,NA,NA,"four",TRUE
"594156","pro",2,100,"stp",FALSE,0,1,1,0.423739378927911,4.4362292051756,NA,NA,"four",TRUE
"594156","rea",1,NA,"axc",FALSE,6.94444444444444,1,1,0.723267407213115,10.655737704918,NA,NA,"four",TRUE
"594156","rea",1,NA,"cue",FALSE,7.40740740740741,1,1,0.558031174153846,8.46153846153847,NA,NA,"four",TRUE
"594156","rea",1,NA,"ste",FALSE,17.7777777777778,1,1,0.330832048,1.66666666666667,NA,NA,"four",TRUE
"594156","rea",1,100,"stp",FALSE,0,1,1,0.362712733389831,1.69491525423728,NA,NA,"four",TRUE
